SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
JLHL,Diversified,1375.3,1375.2333333333331,1375.1999999999998,1375.2666666666669,1375.2666666666669,1375.1999999999998,0.0048474272280273,0.04,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHREYANIND,Diversified,139.07,138.69333333333333,138.505,138.88166666666666,138.88166666666666,138.505,0.270846815752258,0.24,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2708% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WEBELSOLAR,Power & Utilities,101.48,101.75666666666667,101.895,101.61833333333334,101.895,101.61833333333334,0.2726317172513508,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2726% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHRIKRISH,Diversified,40.93,41.04333333333333,41.1,40.986666666666665,41.1,40.986666666666665,0.2768955126638889,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2769% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CENTEXT,Diversified,19.73,19.786666666666665,19.815,19.75833333333333,19.815,19.75833333333333,0.2872106774793308,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2872% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PRIMO,Diversified,24.11,24.18,24.215,24.144999999999992,24.215,24.144999999999992,0.2903359601825275,0.16,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2903% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BALAJITELE,Diversified,88.26,88.0,87.87,88.13,88.13,87.87,0.2945841830953896,0.24,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2946% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDSWFTLAB,Healthcare & Pharma,200.9,200.3,200.0,200.6,200.6,200.0,0.2986560477849506,0.24,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2987% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AKASH,Diversified,26.48,26.56,26.6,26.520000000000003,26.6,26.520000000000003,0.3021148036253712,0.08,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3021% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BBTCL,Diversified,214.07,213.40666666666667,213.075,213.73833333333332,213.73833333333332,213.075,0.3098674888276523,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3099% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ELECTHERM,Diversified,1139.55,1134.5333333333335,1132.025,1137.041666666667,1137.041666666667,1132.025,0.4402322554224807,0.16,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4402% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ENGINERSIN,Construction,251.82,252.94,253.5,252.37999999999997,253.5,252.37999999999997,0.4447621316813841,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4448% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BORORENEW,Power & Utilities,615.7,613.6333333333333,612.5999999999999,614.6666666666667,614.6666666666667,612.5999999999999,0.3356613069135672,0.24,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3357% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GSPCROP,Diversified,414.45,415.9,416.625,415.17500000000007,416.625,415.17500000000007,0.3498612619133627,0.12,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3499% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TRF,Diversified,246.37,247.32,247.795,246.84500000000003,247.795,246.84500000000003,0.3855988959694722,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3856% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TRITURBINE,Capital Goods,669.35,672.0833333333334,673.45,670.7166666666667,673.45,670.7166666666667,0.4083563656283481,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4084% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TVSELECT,Diversified,501.5,499.4166666666667,498.375,500.45833333333337,500.45833333333337,498.375,0.4154204054503232,0.16,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4154% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WELSPLSOL,Diversified,58.09,57.836666666666666,57.71,57.96333333333333,57.96333333333333,57.71,0.4361048947036155,0.24,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4361% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MERCANTILE,Diversified,25.25,25.39333333333333,25.465,25.32166666666667,25.465,25.32166666666667,0.5676567656765579,0.08,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5677% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BALPHARMA,Healthcare & Pharma,83.27,83.77333333333333,84.025,83.52166666666665,84.025,83.52166666666665,0.6044593891357737,0.24,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6045% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GRAVISSHO,Diversified,29.0,28.866666666666664,28.8,28.93333333333333,28.93333333333333,28.8,0.459770114942527,0.24,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4598% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DGCONTENT,Diversified,27.73,27.58333333333333,27.51,27.656666666666663,27.656666666666663,27.51,0.5289097247265354,0.08,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.5289% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HALDER,Diversified,236.08,237.69333333333336,238.5,236.8866666666667,238.5,236.8866666666667,0.6833841635603554,0.125,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6834% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AQYLON,Diversified,39.55,39.84333333333333,39.99,39.69666666666666,39.99,39.69666666666666,0.7416772018542012,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.7417% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ACSTECH,Information Technology,44.83,44.830000000000005,44.83,44.83000000000001,44.83000000000001,44.83,3.1699430549190285e-14,0.08,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GANDHITUBE,Diversified,859.55,859.5499999999998,859.55,859.5499999999997,859.55,859.5499999999997,2.6452640968324364e-14,0.08,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
