SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SSWL,Diversified,232.64,232.63333333333333,232.63,232.63666666666663,232.63666666666663,232.63,0.0028656579550638,0.0434782608695652,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LYPSAGEMS,Diversified,4.84,4.8533333333333335,4.86,4.846666666666667,4.86,4.846666666666667,0.2754820936639182,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2755% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VINNY,Diversified,1.21,1.2066666666666668,1.205,1.2083333333333337,1.2083333333333337,1.205,0.2754820936639182,0.1304347826086956,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2755% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AYMSYNTEX,Diversified,215.09,215.69333333333336,215.995,215.3916666666667,215.995,215.3916666666667,0.2805027352890865,0.1739130434782608,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2805% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DREDGECORP,Diversified,1218.9,1215.3666666666666,1213.6,1217.1333333333332,1217.1333333333332,1213.6,0.2898788525172945,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2899% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHAH,Diversified,4.57,4.583333333333333,4.59,4.576666666666666,4.59,4.576666666666666,0.2917578409919834,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2918% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AEROFLEX,Diversified,502.75,504.23333333333335,504.975,503.4916666666667,504.975,503.4916666666667,0.2950439250787366,0.0869565217391304,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2950% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BI,Diversified,56.99,57.16,57.245000000000005,57.075,57.245000000000005,57.075,0.29829794700825,0.0434782608695652,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2983% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SKYGOLD,Diversified,499.0,500.5,501.25,499.75,501.25,499.75,0.3006012024048096,0.1739130434782608,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3006% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KLBRENG-B,Diversified,497.85,496.25,495.45,497.05,497.05,495.45,0.3213819423521186,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3214% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INCREDIBLE,Diversified,33.97,34.080000000000005,34.135000000000005,34.025000000000006,34.135000000000005,34.025000000000006,0.3238151309979377,0.1304347826086956,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3238% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MAYURUNIQ,Diversified,791.5,794.1999999999999,795.55,792.8499999999999,795.55,792.8499999999999,0.3411244472520588,0.1304347826086956,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3411% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PINELABS,Financial Services,150.05,150.56333333333333,150.82,150.30666666666667,150.82,150.30666666666667,0.3421081861601607,0.1739130434782608,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3421% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EIDPARRY,Fast Moving Consumer Goods,710.3,712.8166666666666,714.075,711.5583333333332,714.075,711.5583333333332,0.3543103852832435,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3543% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VARDMNPOLY,Diversified,7.09,7.116666666666667,7.13,7.103333333333334,7.13,7.103333333333334,0.3761165961447885,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3761% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
XPROINDIA,Diversified,1337.5,1342.5666666666666,1345.1,1340.0333333333333,1345.1,1340.0333333333333,0.3788161993769425,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3788% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SGFIN,Diversified,584.55,586.9333333333333,588.125,585.7416666666666,588.125,585.7416666666666,0.4077210389758686,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4077% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SURYALA,Diversified,449.0,450.8333333333333,451.75,449.9166666666666,451.75,449.9166666666666,0.4083147735709067,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4083% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SIGNPOST,Diversified,252.75,253.85,254.4,253.3,254.4,253.3,0.4352126607319575,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4352% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KISSHT,Diversified,285.3,286.76666666666665,287.5,286.0333333333333,287.5,286.0333333333333,0.5140787475172439,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5141% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VIVIDHA,Diversified,0.56,0.5566666666666666,0.5549999999999999,0.5583333333333333,0.5583333333333333,0.5549999999999999,0.5952380952381089,0.1739130434782608,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.5952% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HALDER,Diversified,237.16,238.88666666666663,239.75,238.0233333333333,239.75,238.0233333333333,0.7280598189689188,0.2272727272727272,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.7281% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
