TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,13381,INE401H01017,KKCL,EQ,,,,,KEWAL KIRAN CLOTHING LTD,505.95,519.45,499.95,514.3,510.0,503.8,,514.3,,,34214,17366964.1,2002,F1,1,,,,,,Cash Only,Diversified,False,509.0,497.05,503.8,503.2833333333333,503.025,503.54166666666663,503.54166666666663,503.025,0.5166666666666515,0.1025539235146192,Narrow,Bullish,Above CPR,True,False,0.35,60,16677040.575,True,False,Lower,True,Risk Off,False,,13.332142857142868,508.506,485.73,0.0387534601303676,1.0413696615953698,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,759806,INE0HOQ01053,GROWW,EQ,,,,,BILLIONBRAINS GARAGE VN L,193.0,195.68,191.85,194.0,194.5,190.24,,194.0,,,44702306,8674312538.27,208015,F1,1,,,,,,Cash Only,Financial Services,True,191.28,188.6,190.24,190.04,189.94,190.14,190.14,189.94,0.1999999999999886,0.105130361648438,Narrow,Bullish,Above CPR,True,False,0.7,60,4971946130.16,False,False,Overlapping,True,Risk Off,False,Bullish Virgin,5.867142857142858,198.1978,198.51710000000003,0.0340881421962483,1.7446513520432805,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-04,2026-09-04,CM,NSE,STK,1313,INE544A01019,HARRMALAYA,EQ,,,,,HARRISON MALAYALAM LTD,193.0,195.49,190.92,192.72,193.5,191.2,,192.72,,,7134,1378402.85,196,F1,1,,,,,,Cash Only,Diversified,False,194.2,187.59,191.2,190.99666666666667,190.895,191.09833333333336,191.09833333333336,190.895,0.2033333333333757,0.1063458856346107,Narrow,Bullish,Above CPR,True,False,0.55,60,2679744.73,False,False,Lower,True,Risk Off,False,,8.159285714285717,208.166,209.22940000000003,0.0249204820683468,0.5143784161859328,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,5435,INE852O01025,APTUS,EQ,,,,,APTUS VALUE HSG FIN I LTD,257.31,261.96,256.2,258.85,258.65,257.31,,258.84,,,1203338,311197175.14,33845,F1,1,,,,,,Cash Only,Financial Services,True,260.19,253.6,257.31,257.0333333333333,256.895,257.1716666666666,257.1716666666666,256.895,0.2766666666666424,0.1075227028357399,Narrow,Bullish,Above CPR,True,False,0.4666666666666667,60,233086678.725,True,False,Higher,True,Risk Off,False,Bullish Virgin,6.908571428571427,271.231,266.4693,0.0400468706920284,1.3351135158914689,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,16821,INE250B01029,VINYLINDIA,EQ,,,,,VINYL CHEMICALS (I) LTD.,227.94,234.0,224.0,232.38,233.6,227.94,,232.33,,,10241,2379015.87,314,F1,1,,,,,,Cash Only,Diversified,False,232.44,222.7,227.94,227.6933333333333,227.57,227.8166666666666,227.8166666666666,227.57,0.2466666666666128,0.1082156122956097,Narrow,Bullish,Above CPR,True,False,0.7333333333333333,60,2040155.625,False,False,Lower,True,Risk Off,False,,6.40928571428572,244.5818,252.1789,0.0384858278539237,1.166095292362807,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,15039,INE739E01017,CERA,EQ,,,,,CERA SANITARYWARE LTD,5800.0,5889.5,5737.5,5787.5,5790.0,5683.5,,5786.01,,,19476,113006082.5,6266,F1,1,,,,,,Cash Only,Ceramics & Sanitaryware,False,5708.5,5640.0,5683.5,5677.333333333333,5674.25,5680.416666666666,5680.416666666666,5674.25,6.16666666666606,0.1085012169730986,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,44094782.5,False,False,Lower,True,Risk Off,False,Bullish Virgin,138.32142857142858,6077.26,5884.85,0.0445821499268395,2.562799408297342,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,20203,INE550C01020,URJA,EQ,,,,,URJA GLOBAL LIMITED,9.06,9.69,9.04,9.18,9.19,9.15,,9.18,,,672065,6186504.63,1966,F1,1,,,,,,Cash Only,Diversified,False,9.19,9.08,9.15,9.14,9.135,9.145,9.145,9.135,0.0100000000000015,0.1092896174863558,Narrow,Bullish,Above CPR,True,False,0.45,60,6430397.494999999,False,False,Higher,True,Risk Off,False,,0.207857142857143,9.431,10.078499999999998,0.0481099656357463,0.9620718835515782,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762653,INE280B01018,ELANTAS,EQ,,,,,ELANTAS BECK INDIA LTD.,12395.0,12400.0,12100.0,12219.0,12279.0,12114.0,,12221.56,,,1367,16691269.0,588,F1,1,,,,,,Cash Only,Diversified,False,12277.0,11911.0,12114.0,12100.666666666666,12094.0,12107.333333333332,12107.333333333332,12094.0,13.33333333333212,0.1100654889659247,Narrow,Bullish,Above CPR,True,False,0.4166666666666667,60,14169848.75,False,False,Higher,True,Risk Off,False,Bullish Virgin,437.57142857142856,10576.09,,0.0304712155838474,1.1779426368259576,True,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,759477,INE01TY01017,CANHLIFE,EQ,,,,,CANARA HSBC LIFE INS CO L,155.08,161.05,153.51,157.23,156.7,154.31,,157.21,,,1086892,172038535.64,21398,F1,1,,,,,,Cash Only,Financial Services,True,155.2,152.9,154.31,154.13666666666668,154.05,154.22333333333336,154.22333333333336,154.05,0.1733333333333462,0.1123279977534484,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,82820554.405,False,False,Overlapping,True,Risk Off,True,,5.064285714285715,148.5518,144.5439,0.0342266102491797,2.077244433775654,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11271,INE506A01018,DREDGECORP,EQ,,,,,DREDGING CORP OF INDIA,1074.7,1117.5,1074.7,1087.7,1084.6,1074.7,,1087.73,,,128213,140581202.7,8211,F1,1,,,,,,Cash Only,Diversified,False,1082.0,1063.7,1074.7,1073.4666666666665,1072.85,1074.083333333333,1074.083333333333,1072.85,1.2333333333331211,0.1147607084147316,Narrow,Bullish,Above CPR,True,False,0.4333333333333333,60,127630740.65,True,False,Lower,True,Risk Off,False,,39.15000000000001,1078.504,1058.5945,0.0315027671349456,1.1014682041649655,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,16822,INE0LOJ01019,IKIO,EQ,,,,,IKIO TECHNOLOGIES LIMITED,209.99,222.0,209.2,212.34,211.0,208.31,,212.35,,,831128,179665389.52,13990,F1,1,,,,,,Cash Only,Diversified,False,209.9,206.0,208.31,208.07,207.95,208.19000000000003,208.19000000000003,207.95,0.2400000000000659,0.1152129038452623,Narrow,Bullish,Above CPR,True,False,0.6333333333333333,60,38658892.715,False,False,Lower,True,Risk Off,False,,8.667857142857143,199.1322,177.6182,0.0276885043263364,4.647453067125438,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,756843,INE14LE01019,ABLBL,EQ,,,,,ADITYA BIRLA LIFES BRAN L,84.18,86.9,83.72,86.07,86.25,83.49,,86.05,,,852050,72950470.97,12676,F1,1,,,,,,Cash Only,Consumer Services,True,83.99,82.7,83.49,83.39333333333333,83.345,83.44166666666666,83.44166666666666,83.345,0.096666666666664,0.1157823292210612,Narrow,Bullish,Above CPR,True,False,0.8333333333333334,60,59934475.89,False,False,Lower,True,Risk Off,False,,1.968571428571428,92.3108,97.508,0.0491049830672458,1.2171704163041108,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,656.4,666.05,654.6,662.5,663.75,656.4,,662.51,,,6390,4221271.05,407,F1,1,,,,,,Cash Only,Diversified,False,662.0,648.5,656.4,655.6333333333333,655.25,656.0166666666667,656.0166666666667,655.25,0.7666666666666515,0.1167986999796848,Narrow,Bullish,Above CPR,True,False,0.25,60,9456359.225,False,False,Lower,True,Risk Off,True,,15.767857142857142,655.7059999999999,658.7584999999999,0.0486221215553029,0.4463949549251603,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,759956,INE549H01021,ARSSBL,EQ,,,,,ANAND RATHI SH N STK BR L,520.65,529.4,513.35,515.05,516.0,514.95,,514.94,,,153131,79767694.15,4296,F1,1,,,,,,Cash Only,Diversified,False,520.0,508.05,514.95,514.3333333333334,514.025,514.6416666666668,514.6416666666668,514.025,0.6166666666667879,0.1197527268019784,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,92685238.6,False,False,Higher,True,Risk Off,True,Bullish Virgin,16.12857142857143,527.14,541.6535,0.038234425745505,0.8606299703694134,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-04,2026-09-04,CM,NSE,STK,1250,INE172A01027,CASTROLIND,EQ,,,,,CASTROL INDIA LIMITED,186.21,190.95,186.03,190.27,190.31,186.42,,190.27,,,4231930,800519306.47,28190,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,186.95,185.22,186.42,186.19666666666663,186.085,186.30833333333328,186.30833333333328,186.085,0.2233333333333007,0.1198011658262529,Narrow,Bullish,Above CPR,True,False,0.85,60,216327183.895,False,False,Higher,True,Risk Off,False,Bullish Virgin,2.0071428571428567,186.0526,184.7636,0.1112692763938153,3.7005026000733814,True,True,No setup,0.0,,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹186.31) with massive 3.7x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹186.31 with stop below Pivot (₹186.20).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2987,INE418L01047,NAZARA,EQ,,,,,NAZARA TECHNOLOGIES LTD,366.8,370.95,363.25,368.65,368.4,365.8,,368.66,,,1088812,400026821.5,13592,F1,1,,,,,,Cash Only,Gaming & Tech,False,368.9,361.35,365.8,365.35,365.125,365.57499999999993,365.57499999999993,365.125,0.4499999999999318,0.1230180426462361,Narrow,Bullish,Above CPR,True,False,0.5,60,568035247.575,False,False,Lower,True,Risk Off,False,,10.542857142857132,330.025,304.1489,0.0426829268292618,0.704228871725399,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,3138,INE634A01018,HONDAPOWER,EQ,,,,,HONDA I POWER PRODUCT LTD,1986.4,2036.0,1976.0,2024.6,2025.0,1986.4,,2024.41,,,2712,5434695.3,512,F1,1,,,,,,Cash Only,Power & Utilities,False,1999.0,1966.4,1986.4,1983.9333333333336,1982.7,1985.1666666666667,1985.1666666666667,1982.7,2.466666666666697,0.1241777419787906,Narrow,Bullish,Above CPR,True,False,0.7666666666666667,60,7179676.5,False,False,Lower,True,Risk Off,False,,47.94285714285717,2104.46,2175.339,0.0514501390544304,0.756955456140677,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,305,INE118A01012,BAJAJHLDNG,EQ,,,,,BAJAJ HOLDINGS & INVS LTD,11102.0,11355.0,11100.0,11162.0,11162.0,11165.0,,11162.0,,,37106,415823206.0,10973,F1,1,,,,,,Cash Only,Financial Services,True,11260.0,11028.0,11165.0,11151.0,11144.0,11158.0,11158.0,11144.0,14.0,0.1253918495297805,Narrow,Bullish,Above CPR,True,False,0.4,60,506996836.5,True,False,Lower,True,Risk Off,False,,260.2857142857143,11019.5,10684.305,0.0537870472008781,0.8201692319632452,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,5264,INE111Q01021,PDSL,EQ,,,,,PDS LIMITED,356.0,361.25,352.5,358.5,360.0,353.9,,358.52,,,97344,34790247.55,4396,F1,1,,,,,,Cash Only,Diversified,False,356.95,349.5,353.9,353.45,353.225,353.67499999999995,353.67499999999995,353.225,0.4499999999999318,0.1271545634359796,Narrow,Bullish,Above CPR,True,False,0.8,60,44196244.099999994,False,False,Lower,True,Risk Off,False,,10.803571428571432,362.804,332.3575,0.0416528925619771,0.7871765634944532,False,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,15073,INE139I01011,BVCL,EQ,,,,,BARAK VALLEY CEM. LTD.,44.7,44.7,43.17,43.48,43.21,43.14,,43.51,,,85128,3738636.21,300,F1,1,,,,,,Cash Only,Diversified,False,43.49,42.62,43.14,43.083333333333336,43.055,43.11166666666667,43.11166666666667,43.055,0.0566666666666719,0.131355277391451,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,598618.245,True,True,Lower,True,Risk Off,True,,2.0907142857142857,41.962799999999994,42.32299999999999,0.0271039744903794,6.24544313713659,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,4911,INE414A01015,MADRASFERT,EQ,,,,,MADRAS FERTILISERS LTD,65.34,65.75,65.08,65.12,65.09,65.13,,65.12,,,26810,1750411.55,458,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,65.5,64.5,65.13,65.04333333333334,65.0,65.08666666666667,65.08666666666667,65.0,0.0866666666666731,0.1330671989354723,Narrow,Bullish,Above CPR,True,False,0.6,60,3524769.1399999997,False,False,Overlapping,True,Risk Off,False,Bullish Virgin,2.225714285714285,67.0028,67.8343,0.0389388104407388,0.496603176116096,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,10192,INE979R01011,SHYAMCENT,BE,,,,,SHYAM CENTURY FERROUS LTD,4.94,5.05,4.91,5.03,5.03,4.96,,5.06,,,164214,820527.54,170,F1,1,,,,,,Cash Only,Diversified,False,5.05,4.85,4.96,4.953333333333333,4.949999999999999,4.956666666666667,4.956666666666667,4.949999999999999,0.0066666666666677,0.1344086021505586,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,454412.09,True,True,Lower,True,Risk Off,True,,0.4642857142857144,5.278,5.182300000000001,0.0143589743589765,1.805690381169216,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762947,INE077P01034,THACKER,BE,,,,,THACKER & CO. LTD.,1002.0,1050.0,980.0,1050.0,1050.0,1002.0,,1075.0,,,38,37994.7,14,F1,1,,,,,,Cash Only,Diversified,False,1049.95,950.0,1002.0,1000.65,999.975,1001.325,1001.325,999.975,1.349999999999909,0.1347305389221466,Narrow,Bullish,Above CPR,True,False,0.7575757575757576,33,50913.6,False,False,Lower,True,Risk Off,False,,159.90714285714287,,,0.0084423996069141,0.7462583671160554,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11640,INE802W01023,BOHRAIND,EQ,,,,,BOHRA INDUSTRIES LIMITED,12.25,12.93,12.25,12.7,12.36,12.35,,12.7,,,3714,47130.71,39,F1,1,,,,,,Cash Only,Diversified,False,13.05,11.6,12.35,12.333333333333334,12.325,12.341666666666669,12.341666666666669,12.325,0.0166666666666692,0.134952766531735,Narrow,Bullish,Above CPR,True,False,0.8,60,232258.38,False,False,Lower,True,Risk Off,False,,1.4364285714285716,13.935,15.5768,0.0116028509862441,0.2029236146398678,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762954,INE064A01026,TIMEX,EQ,,,,,TIMEX GROUP INDIA LTD.,654.85,674.0,646.3,669.85,670.0,649.55,,669.9,,,323553,214305591.2,23545,F1,1,,,,,,Cash Only,Diversified,False,654.9,641.55,649.55,648.6666666666666,648.2249999999999,649.1083333333333,649.1083333333333,648.2249999999999,0.8833333333334394,0.1359915839170871,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,185260934.225,True,False,Lower,True,Risk Off,False,,28.84285714285715,565.309,,0.030625722304775,1.156777018838333,True,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,8083,INE491V01019,CROWN,EQ,,,,,CROWN LIFTERS LIMITED,114.45,114.69,110.03,112.84,114.0,111.8,,112.84,,,37657,4251325.82,279,F1,1,,,,,,Cash Only,Diversified,False,114.0,109.14,111.8,111.64666666666666,111.57,111.72333333333331,111.72333333333331,111.57,0.1533333333333359,0.1371496720333953,Narrow,Bullish,Above CPR,True,False,0.8333333333333334,60,736416.9550000001,False,False,Higher,True,Risk Off,False,Bullish Virgin,4.422857142857143,110.9368,117.1647,0.0346683893195527,5.772987423951965,True,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11262,INE203G01027,IGL,EQ,,,,,INDRAPRASTHA GAS LTD,150.5,159.5,150.5,158.04,158.31,149.42,,158.04,,,8174532,1283408019.19,62988,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,150.06,148.15,149.42,149.21,149.10500000000002,149.315,149.315,149.10500000000002,0.2099999999999795,0.1405434346138265,Narrow,Bullish,Above CPR,True,False,0.45,60,253653077.25,False,False,Lower,True,Risk Off,False,Bullish Virgin,3.2171428571428606,152.6092,158.2011,0.065275310834807,5.059698203168557,True,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,681.65,689.75,680.8,681.9,681.9,681.65,,681.89,,,1911967,1310682796.55,51851,F1,1,,,,,,Cash Only,Realty,True,689.35,671.0,681.65,680.6666666666666,680.175,681.1583333333333,681.1583333333333,680.175,0.9833333333333484,0.1442578058143253,Narrow,Bullish,Above CPR,True,False,0.9166666666666666,60,2292457442.05,False,False,Higher,True,Risk Off,False,Bullish Virgin,16.93214285714286,661.565,627.3095,0.058074949026226,0.5717370244299667,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,7889,INE112D01035,MHLXMIRU,BE,,,,,MAHALAXMI RUBTECH LIMITED,172.1,174.9,172.1,174.89,174.85,174.89,,174.89,,,3411,592966.04,42,F1,1,,,,,,Cash Only,Diversified,False,177.0,172.02,174.89,174.63666666666666,174.51,174.76333333333332,174.76333333333332,174.51,0.2533333333333303,0.1448529551908801,Narrow,Bullish,Above CPR,True,False,0.55,60,1544222.0499999998,False,False,Higher,True,Risk Off,False,,10.537142857142856,150.6744,163.3076,0.0240419378163409,0.3839901392419569,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13826,INE671H01015,SOBHA,EQ,,,,,SOBHA LIMITED,1273.3,1276.6,1243.1,1263.8,1273.0,1259.1,,1263.76,,,74200,93366691.4,7278,F1,1,,,,,,Cash Only,Realty,True,1272.6,1240.0,1259.1,1257.2333333333331,1256.3,1258.1666666666667,1258.1666666666667,1256.3,1.866666666666788,0.1482540438937962,Narrow,Bullish,Above CPR,True,False,0.4,60,126039883.05,False,False,Higher,True,Risk Off,False,,33.93571428571431,1370.1280000000002,1377.9430000000002,0.0550059636567775,0.7407710094665945,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,4487,INE150B01039,ALKYLAMINE,EQ,,,,,ALKYL AMINES CHEM. LTD,1999.0,2068.1,1999.0,2020.9,2026.0,2003.2,,2020.89,,,97864,198998907.2,14308,F1,1,,,,,,Cash Only,Specialty Chemicals,False,2021.9,1975.5,2003.2,2000.2,1998.7,2001.7,2001.7,1998.7,3.0,0.1497603833865814,Narrow,Bullish,Above CPR,True,False,0.8,60,126487050.85,False,False,Lower,True,Risk Off,False,,72.9357142857143,1892.5240000000003,1783.32,0.0411321124277739,1.5732749389183818,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1204,INE546Y01022,PRAXIS,EQ,,,,,PRAXIS HOME RETAIL LTD,4.46,4.65,4.45,4.65,4.65,4.43,,4.68,,,292373,1346001.15,210,F1,1,,,,,,Cash Only,Diversified,False,4.52,4.32,4.43,4.423333333333333,4.42,4.426666666666666,4.426666666666666,4.42,0.0066666666666659,0.1504890895409917,Narrow,Bullish,Above CPR,True,False,0.7166666666666667,60,888291.515,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.3385714285714286,6.349799999999999,7.0875,0.0196905766525998,1.5152696240715526,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,29008,INE105A01035,TVSHLTD,EQ,,,,,TVS HOLDINGS LIMITED,13140.0,13499.0,13140.0,13374.0,13395.0,13156.0,,13374.21,,,7881,105422727.0,2516,F1,1,,,,,,Cash Only,Diversified,False,13200.0,13052.0,13156.0,13136.0,13126.0,13146.0,13146.0,13126.0,20.0,0.1520218911523259,Narrow,Bullish,Above CPR,True,False,0.4333333333333333,60,51798917.5,False,False,Lower,True,Risk Off,False,,256.92857142857144,14129.7,13990.32,0.0778426466499861,2.0352303115214716,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
