TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,14712,INE170I01016,HGS,EQ,,,,,HINDUJA GLOBAL SOLS. LTD.,395.5,399.15,390.6,393.1,393.25,393.7,,393.08,,,12083,4765347.45,824,F1,1,,,,,,Cash Only,Diversified,False,402.15,391.0,393.7,395.6166666666666,396.575,394.65833333333325,396.575,394.65833333333325,1.9166666666667425,0.4868343070019666,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,7371113.95,False,False,Lower,True,Risk Off,False,Bearish Virgin,10.05357142857142,416.999,415.7205,0.190645352279463,0.6464894563188783,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17270,INE991I01015,ASPINWALL,EQ,,,,,ASPINWALL & CO LTD,260.05,264.95,256.3,259.85,256.3,260.05,,259.85,,,1099,285832.15,44,F1,1,,,,,,Cash Only,Textiles & Apparel,False,266.5,257.4,260.05,261.31666666666666,261.95,260.68333333333334,261.95,260.68333333333334,1.2666666666666515,0.48708581683009095,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,424626.76,False,False,Lower,True,Risk Off,False,None,8.685714285714282,247.9184,241.8243,0.14583333333333165,0.6731373924714495,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,9014,INE294Z01018,ANUP,EQ,,,,,THE ANUP ENGINEERING LTD,1800.0,1816.0,1767.1,1799.8,1801.0,1810.2,,1799.78,,,18045,32336913.9,4085,F1,1,,,,,,Cash Only,Diversified,False,1823.9,1770.0,1810.2,1801.3666666666668,1796.95,1805.7833333333335,1805.7833333333335,1796.95,8.833333333333485,0.4879755459801947,Moderate,Bullish,Inside CPR,False,False,0.55,60,47596266.85,False,False,Higher,True,Risk Off,False,None,47.39285714285719,2062.196,2035.6729999999998,0.18638533031901836,0.6794002143468526,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764173,INE640G01020,SBIFUNDS,EQ,,,,,SBI FUNDS MANAGEMENT LTD,565.9,566.1,557.3,564.7,565.0,566.95,,564.72,,,772367,434310390.6,25992,F1,1,,,,,,Cash Only,Diversified,False,577.2,565.0,566.95,569.7166666666667,571.1,568.3333333333334,571.1,568.3333333333334,2.7666666666666515,0.48799129846841016,Moderate,Bearish,Below CPR,False,False,0.6451612903225806,31,1370860998.95,False,False,Inside,True,Risk Off,False,Bearish Virgin,12.032142857142853,,,0.22993964579004533,0.3168157755838532,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,10099,INE102D01028,GODREJCP,EQ,,,,,GODREJ CONSUMER PRODUCTS,900.55,905.0,891.5,905.0,905.0,905.0,,904.95,,,1120078,1005049474.85,32524,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,905.65,891.1,905.0,900.5833333333334,898.375,902.7916666666667,902.7916666666667,898.375,4.4166666666667425,0.48802946593002683,Moderate,Bullish,Above CPR,False,False,0.7166666666666667,60,829687173.8,False,False,Lower,True,Risk Off,False,None,16.032142857142844,1020.122,1033.3395,0.2754882304893493,1.211359541990789,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,11549,INE435C01024,TEXINFRA,EQ,,,,,TEXMACO INFRA & HOLDG LTD,113.8,115.98,113.33,113.96,113.4,113.33,,113.96,,,169201,19300706.83,1311,F1,1,,,,,,Cash Only,Real Estate & Infra,False,114.0,111.0,113.33,112.77666666666666,112.5,113.05333333333331,113.05333333333331,112.5,0.5533333333333132,0.4882496544015823,Moderate,Bullish,Above CPR,False,False,0.75,60,10796284.665,False,False,Higher,True,Risk Off,False,Bullish Virgin,3.1371428571428583,112.01620000000001,105.71700000000001,0.17638129933211252,1.787717481419336,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,16943,INE760Y01011,ASHOKAMET,EQ,,,,,ASHOKA METCAST LIMITED,13.63,13.63,13.34,13.49,13.5,13.63,,13.49,,,18438,248438.8,132,F1,1,,,,,,Cash Only,Diversified,False,13.94,13.52,13.63,13.696666666666667,13.73,13.663333333333334,13.73,13.663333333333334,0.06666666666666643,0.4891171435558799,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,154082.64,True,True,Overlapping,True,Risk Off,False,Bearish Virgin,0.6035714285714285,14.283,15.078299999999999,0.110453648915187,1.61237372360702,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,20242,INE093I01010,OBEROIRLTY,EQ,,,,,OBEROI REALTY LIMITED,1869.0,1869.0,1828.9,1866.0,1866.0,1880.7,,1866.02,,,378206,700255371.6,30546,F1,1,,,,,,F&O + Cash,Realty,True,1887.2,1846.6,1880.7,1871.5,1866.9,1876.1,1876.1,1866.9,9.199999999999818,0.4891795608018194,Moderate,Bullish,Below CPR,False,False,0.5833333333333334,60,618922440.2,False,False,Higher,True,Risk Off,False,None,49.72857142857141,1847.6779999999999,1757.817,0.18500430910657498,1.1314105388935614,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,7129,INE761Y01019,ZODIAC,EQ,,,,,ZODIAC ENERGY LIMITED,240.02,245.47,236.41,240.3,238.0,239.89,,240.27,,,4540,1091078.31,337,F1,1,,,,,,Cash Only,Diversified,False,245.29,238.02,239.89,241.0666666666667,241.655,240.47833333333338,241.655,240.47833333333338,1.1766666666666197,0.4905025914655132,Moderate,Bearish,Below CPR,False,False,0.35,60,5255529.755,False,False,Overlapping,True,Risk Off,False,None,17.237142857142853,263.5508,263.4737,0.06826343996905636,0.2076057716088414,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,15157,INE508K01013,RHL,EQ,,,,,ROBUST HOTELS LIMITED,165.25,174.0,164.2,172.71,168.0,169.45,,172.71,,,6533,1119502.68,87,F1,1,,,,,,Cash Only,Diversified,False,171.4,165.0,169.45,168.61666666666665,168.2,169.0333333333333,169.0333333333333,168.2,0.8333333333333144,0.49178715451951277,Moderate,Bullish,Above CPR,False,False,0.5,60,635861.415,False,False,Overlapping,True,Risk Off,False,None,5.388571428571431,172.4448,178.00900000000001,0.15464828561328733,1.7606079777619466,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1110,INE688Y01022,DANGEE,EQ,,,,,DANGEE DUMS LIMITED,2.74,2.97,2.63,2.87,2.88,2.71,,2.87,,,91306,262315.14,203,F1,1,,,,,,Cash Only,Diversified,False,2.92,2.54,2.71,2.723333333333333,2.73,2.7166666666666663,2.73,2.7166666666666663,0.013333333333333641,0.49200492004921187,Moderate,Bearish,Above CPR,False,False,0.48333333333333334,60,142738.08000000002,False,False,Lower,True,Risk Off,False,None,0.15285714285714289,3.0278000000000005,3.2045,0.08722741433022006,1.8377376240453842,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,25496,INE912L01015,ONELIFECAP,BE,,,,,ONELIFE CAP ADVISORS LTD,31.5,32.95,31.3,31.93,32.0,32.46,,32.03,,,18881,594005.57,42,F1,1,,,,,,Cash Only,Diversified,False,33.9,31.5,32.46,32.620000000000005,32.7,32.540000000000006,32.7,32.540000000000006,0.1599999999999966,0.49291435613061174,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,1488420.54,False,False,Higher,True,Risk Off,False,Bullish Virgin,1.7149999999999987,17.187,15.458,0.0932944606413975,0.3990845020184953,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,9253,INE937C01029,NILAINFRA,EQ,,,,,NILA INFRASTRUCTURES LTD,6.7,6.76,6.66,6.71,6.73,6.76,,6.71,,,105470,709928.18,343,F1,1,,,,,,Cash Only,Real Estate & Infra,False,6.8,6.62,6.76,6.726666666666667,6.71,6.743333333333333,6.743333333333333,6.71,0.033333333333333215,0.49309664694279903,Moderate,Bullish,Inside CPR,False,False,0.5333333333333333,60,1118190.905,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.1899999999999999,7.297199999999999,7.7461,0.17543859649122756,0.6348899609409719,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-02,2026-09-02,CM,NSE,STK,19646,INE03EI01018,MAXESTATES,EQ,,,,,MAX ESTATES LIMITED,495.0,527.6,485.1,520.65,525.0,503.0,,520.59,,,193763,98312293.6,6642,F1,1,,,,,,Cash Only,Real Estate & Infra,False,519.45,494.0,503.0,505.48333333333335,506.725,504.2416666666667,506.725,504.2416666666667,2.4833333333333485,0.49370444002651065,Moderate,Bearish,Above CPR,False,False,0.4666666666666667,60,28467824.375,True,True,Lower,True,Risk Off,False,None,30.31071428571429,442.31,429.6965,0.08192922508935283,3.453453003817753,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1619,INE0DNW01011,FAIRCHEMOR,BE,,,,,FAIRCHEM ORGANICS LIMITED,662.0,677.35,662.0,674.0,674.0,664.15,,670.0,,,3070,2054940.75,62,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,674.0,664.15,664.15,667.4333333333334,669.075,665.7916666666667,669.075,665.7916666666667,3.283333333333303,0.4943662325277879,Moderate,Bearish,Above CPR,False,False,0.6333333333333333,60,4811808.075,False,False,Lower,True,Risk Off,False,Bearish Virgin,37.500000000000014,612.7529999999999,583.595,0.08755555555555472,0.4270620768680596,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,8660,INE918N01018,VETO,BE,,,,,VETO SWITCHGEAR CABLE LTD,127.99,127.99,123.3,126.02,126.7,126.05,,126.07,,,13200,1660672.95,124,F1,1,,,,,,Cash Only,Diversified,False,126.63,123.6,126.05,125.42666666666666,125.115,125.73833333333333,125.73833333333333,125.115,0.6233333333333348,0.4945127594869773,Moderate,Bullish,Above CPR,False,False,0.43333333333333335,60,4938080.210000001,False,False,Lower,True,Risk Off,False,Bearish Virgin,8.315000000000001,117.59479999999999,108.5556,0.07496492283022667,0.3362993064869636,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17661,INE03V001013,UNIVPHOTO,BE,,,,,UNIVERSUS IMAGINGS LTD,440.15,450.0,440.0,445.0,445.0,444.6,,445.0,,,417,186069.6,13,F1,1,,,,,,Cash Only,Diversified,False,444.6,438.0,444.6,442.40000000000003,441.3,443.50000000000006,443.50000000000006,441.3,2.2000000000000455,0.4948268106162945,Moderate,Bullish,Above CPR,False,False,0.31666666666666665,60,575824.925,True,False,Higher,True,Risk Off,False,Bullish Virgin,25.945714285714285,229.71859999999998,,0.08479242374188041,0.32313571698897886,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,15214,INE477B01010,DVL,EQ,,,,,DHUNSERI VENTURES LIMITED,282.5,287.0,275.1,285.65,287.0,282.5,,285.66,,,14922,4219504.65,588,F1,1,,,,,,Cash Only,Diversified,False,287.2,273.6,282.5,281.09999999999997,280.4,281.79999999999995,281.79999999999995,280.4,1.3999999999999773,0.49557522123892994,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,3314920.1900000004,True,False,Higher,True,Risk Off,False,None,13.119285714285715,253.9584,248.636,0.10671312680350455,1.2728827266275753,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,7358,INE0IX101010,DATAPATTNS,EQ,,,,,DATA PATTERNS INDIA LTD,4505.2,4543.6,4454.0,4516.7,4515.0,4515.2,,4516.71,,,292275,1314560161.1,26115,F1,1,,,,,,Cash Only,Capital Goods,True,4542.3,4420.9,4515.2,4492.8,4481.6,4504.0,4504.0,4481.6,22.399999999999636,0.49610205527993523,Moderate,Bullish,Above CPR,False,False,0.38333333333333336,60,3686919679.65,False,False,Lower,True,Risk Off,False,None,179.52142857142846,4485.158,4267.892,0.12477619066565675,0.35654700273394385,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1363,INE038A01020,HINDALCO,EQ,,,,,HINDALCO  INDUSTRIES  LTD,1004.0,1011.2,998.2,1009.7,1009.7,1014.4,,1009.69,,,1902917,1915002708.0,65112,F1,1,,,,,,F&O + Cash,Metals & Mining,True,1033.9,1010.0,1014.4,1019.4333333333334,1021.95,1016.9166666666667,1021.95,1016.9166666666667,5.033333333333303,0.4961882229232357,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,5001105084.475,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,24.810714285714294,994.311,1025.029,0.20286934408137677,0.38291591071436776,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11971,INE025B01025,GOLDIAM,EQ,,,,,GOLDIAM INTERNATIONAL LTD,340.2,347.1,336.05,344.1,347.0,342.4,,344.08,,,326183,111446868.85,5891,F1,1,,,,,,Cash Only,Diversified,False,349.05,340.85,342.4,344.1000000000001,344.95000000000005,343.2500000000001,344.95000000000005,343.2500000000001,1.6999999999999318,0.4964953271027838,Moderate,Bearish,Inside CPR,False,False,0.45,60,312118455.95,False,False,Lower,True,Risk Off,False,Bearish Virgin,10.932142857142853,382.27799999999996,395.79,0.15550473701404152,0.3570659367475959,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,15308,INE964H01014,SEPC,EQ,,,,,SEPC LIMITED,5.37,5.55,5.26,5.43,5.46,5.37,,5.43,,,9018965,48332763.83,4807,F1,1,,,,,,Cash Only,Diversified,False,5.49,5.33,5.37,5.396666666666667,5.41,5.383333333333335,5.41,5.383333333333335,0.026666666666665506,0.496585971446285,Moderate,Bearish,Above CPR,False,False,0.38333333333333336,60,90394822.32,False,False,Lower,True,Risk Off,False,None,0.262142857142857,6.1328,6.7962,0.10172570390553604,0.5346850913529181,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,25718,INE205C01021,POLYMED,EQ,,,,,POLY MEDICURE LIMITED,1750.0,1858.0,1739.6,1783.8,1796.0,1756.4,,1783.81,,,744104,1348051428.5,56811,F1,1,,,,,,Cash Only,Healthcare,True,1765.0,1721.6,1756.4,1747.6666666666667,1743.3,1752.0333333333335,1752.0333333333335,1743.3,8.733333333333576,0.4972291809003402,Moderate,Bullish,Above CPR,False,False,0.48333333333333334,60,177357128.5,False,False,Lower,True,Risk Off,False,None,58.94285714285714,1708.754,1602.7520000000002,0.14816610114720075,7.600773873038884,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,757955,INE124Y01028,PASHUPATI,EQ,,,,,PASHUPATI COTSPIN LIMITED,83.7,83.7,82.5,83.06,83.09,83.1,,83.04,,,8777,730017.84,817,F1,1,,,,,,Cash Only,Diversified,False,84.69,82.75,83.1,83.51333333333334,83.72,83.30666666666667,83.72,83.30666666666667,0.4133333333333269,0.4973926995587568,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,2997613.12,False,False,Outside,True,Risk Off,False,None,1.9042857142857161,86.1576,133.5564,0.2170542635658879,0.24353304138193788,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,765138,INE493H01014,MPDL,BE,,,,,MPDL LTD.,29.55,31.65,28.65,31.65,31.65,30.15,,34.19,,,1792,54619.1,21,F1,1,,,,,,Cash Only,Diversified,False,30.4,29.45,30.15,30.0,29.924999999999997,30.075000000000003,30.075000000000003,29.924999999999997,0.15000000000000568,0.49751243781096416,Moderate,Bullish,Above CPR,False,False,0.5,8,233544.59999999998,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.2338701044682686,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,760594,INE24OJ01011,BUILDPRO,EQ,,,,,SHANKARA BUILDPRO LIMITED,1273.0,1298.0,1234.1,1261.8,1269.9,1272.4,,1261.82,,,129285,164235719.1,5610,F1,1,,,,,,Cash Only,Real Estate & Infra,False,1280.0,1245.8,1272.4,1266.0666666666668,1262.9,1269.2333333333336,1269.2333333333336,1262.9,6.333333333333485,0.4977470397149862,Moderate,Bullish,Below CPR,False,False,0.4666666666666667,60,47648577.95,False,False,Higher,True,Risk Off,False,None,43.28571428571435,1206.018,1155.4465,0.1463146314631496,3.446812605243762,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,11640,INE802W01023,BOHRAIND,EQ,,,,,BOHRA INDUSTRIES LIMITED,13.34,13.34,12.24,12.36,12.41,12.69,,12.36,,,21139,261430.73,99,F1,1,,,,,,Cash Only,Diversified,False,13.47,12.1,12.69,12.753333333333332,12.785,12.721666666666664,12.785,12.721666666666664,0.06333333333333613,0.49908064092463467,Moderate,Bearish,Below CPR,False,False,0.23333333333333334,60,232258.38,True,True,Higher,True,Risk Off,True,None,1.3950000000000002,14.058800000000002,15.7043,0.04540023894862804,1.1256030030003654,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,7200,INE217L01019,SHRIRAMPPS,EQ,,,,,SHRIRAM PROPERTIES LTD,76.0,76.41,75.11,75.68,76.25,76.13,,75.68,,,245690,18554067.76,2492,F1,1,,,,,,Cash Only,Diversified,False,77.9,75.5,76.13,76.51,76.7,76.32000000000001,76.7,76.32000000000001,0.37999999999999545,0.4991461972940962,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,60,37249395.265,False,False,Lower,True,Risk Off,False,Bearish Virgin,2.592857142857144,84.3424,85.2723,0.14655647382919929,0.49810386525747535,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,27297,INE834M01019,RTNINDIA,EQ,,,,,RATTANINDIA ENT LIMITED,30.0,30.02,29.35,29.59,29.6,30.02,,29.59,,,1119765,33096884.22,4778,F1,1,,,,,,Cash Only,Diversified,False,30.49,30.0,30.02,30.169999999999998,30.244999999999997,30.095,30.244999999999997,30.095,0.14999999999999858,0.49966688874083476,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,38218378.114999995,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,0.7249999999999999,31.803599999999996,33.565400000000004,0.206896551724136,0.8659939498324785,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,758115,INE0J5801029,JSLL,EQ,,,,,JEENA SIKHO LIFECARE LTD,503.45,517.95,495.85,513.65,510.0,503.45,,513.65,,,394505,201043396.45,15605,F1,1,,,,,,Cash Only,Diversified,False,513.25,501.2,503.45,505.9666666666667,507.225,504.70833333333337,507.225,504.70833333333337,2.5166666666666515,0.49988413281689376,Moderate,Bearish,Above CPR,False,False,0.45,60,304231748.4,False,False,Lower,True,Risk Off,False,None,17.092857142857145,555.903,603.3215,0.14723499094581327,0.6608231964853015,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,24924,INE819L01012,ELGIRUBCO,EQ,,,,,ELGI RUBBER CO. LTD,60.66,61.8,59.4,60.88,61.5,60.66,,60.88,,,56371,3416957.63,1424,F1,1,,,,,,Cash Only,Diversified,False,62.4,58.01,60.66,60.35666666666666,60.205,60.508333333333326,60.508333333333326,60.205,0.30333333333332746,0.500054951093517,Moderate,Bullish,Above CPR,False,False,0.36666666666666664,60,2810189.705,False,False,Overlapping,True,Risk Off,False,None,3.204285714285714,57.206199999999995,53.412699999999994,0.09466488334076202,1.2159170692001378,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,12913,INE324X01026,SARVESHWAR,EQ,,,,,SARVESHWAR FOODS LIMITED,3.34,3.36,3.3,3.34,3.36,3.33,,3.34,,,908268,3024675.08,1322,F1,1,,,,,,Cash Only,Diversified,False,3.4,3.31,3.33,3.3466666666666662,3.355,3.3383333333333325,3.355,3.3383333333333325,0.016666666666667496,0.5005005005005254,Moderate,Bearish,Inside CPR,False,False,0.48333333333333334,60,9969875.335,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.08999999999999998,3.451,3.7051,0.18518518518519442,0.3033814344078756,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,1,-1
2026-09-02,2026-09-02,CM,NSE,STK,20950,INE722J01012,RKDL,EQ,,,,,RAVI KUMAR DIST. LTD.,18.98,18.98,18.1,18.25,18.25,18.63,,18.25,,,8523,155221.05,89,F1,1,,,,,,Cash Only,Diversified,False,18.76,18.22,18.63,18.536666666666665,18.490000000000002,18.58333333333333,18.58333333333333,18.490000000000002,0.0933333333333266,0.5009840758632669,Moderate,Bullish,Below CPR,False,False,0.43333333333333335,60,201310.865,True,True,Inside,True,Risk Off,False,None,0.7935714285714285,18.8964,19.7801,0.11761176117610915,0.7710515276957356,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
