TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,14889,INE022I01019,ASIANTILES,EQ,,,,,ASIAN GRANITO IND. LTD.,50.15,50.55,49.76,50.26,50.4,49.61,,50.26,,,8205021,411377652.98,11139,F1,1,,,,,,Cash Only,Building Materials,False,50.19,50.155,50.224999999999994,50.224999999999994,50.155,0.06999999999999318,0.13927576601669953,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,176312914.175,True,True,Higher,True,Risk Off,True,Bullish Virgin,2.44,50.791199999999996,57.6046,0.02868852459016114,2.333224737988765,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-01,2026-09-01,CM,NSE,STK,760433,INE987S01020,KSHINTL,EQ,,,,,KSH INTERNATIONAL LIMITED,948.45,965.0,945.0,953.0,951.85,947.05,,953.11,,,159834,152674043.5,14347,F1,1,,,,,,Cash Only,Diversified,False,954.3333333333334,955.0,953.6666666666667,955.0,953.6666666666667,1.3333333333332575,0.13990905911156953,Narrow,Bearish,Below CPR,False,True,0.15,60,207117291.85000002,True,True,Higher,True,Risk Off,True,None,35.296428571428585,903.8380000000001,801.5670000000001,0.03777530439474977,0.7371380831426219,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,5378,INE439A01020,ASAHIINDIA,EQ,,,,,ASAHI INDIA GLASS LIMITED,950.0,956.9,949.5,951.2,952.0,952.05,,951.2,,,74285,70708053.8,6123,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,952.5333333333334,953.2,951.8666666666668,953.2,951.8666666666668,1.3333333333332575,0.1401738155312508,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,77718552.475,False,False,Higher,True,Risk Off,True,None,23.81785714285714,904.355,881.37,0.055980406857596664,0.9097963298112752,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2202,INE831A01028,ONIDA,EQ,,,,,ONIDA ELECTRONICS LIMITED,36.14,36.2,35.21,35.63,36.0,36.2,,35.63,,,197043,7061511.69,1101,F1,1,,,,,,Cash Only,Diversified,False,35.68,35.705,35.655,35.705,35.655,0.04999999999999716,0.140331181588541,Narrow,Bearish,Below CPR,False,True,0.0625,16,13684145.370000001,True,True,Lower,False,Risk Off,False,None,1.7492857142857143,,,0.028583095140872202,0.5160360036426593,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1512,INE053A01029,INDHOTEL,EQ,,,,,THE INDIAN HOTELS CO. LTD,728.15,728.2,710.85,718.0,718.0,737.9,,718.0,,,1129170,807536077.6,29041,F1,1,,,,,,F&O + Cash,Consumer Services,True,719.0166666666668,719.5250000000001,718.5083333333334,719.5250000000001,718.5083333333334,1.0166666666666515,0.1415970287836562,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,1415710599.8249998,False,False,Lower,True,Risk Off,False,None,14.371428571428575,729.385,694.801,0.0707422133863475,0.5704104198272033,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,6302,INE451F01024,APOLSINHOT,EQ,,,,,APOLLO SINDOORI HOTEL LTD,1238.0,1238.2,1206.0,1219.5,1210.0,1232.7,,1219.5,,,1038,1262140.1,212,F1,1,,,,,,Cash Only,Diversified,False,1221.2333333333333,1222.1,1220.3666666666668,1222.1,1220.3666666666668,1.7333333333331211,0.14213475468086273,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,1117669.25,True,True,Lower,True,Risk Off,True,None,44.300000000000004,1224.6580000000001,1207.521,0.03912716328065736,1.129260825597555,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1232,INE047A01021,GRASIM,EQ,,,,,GRASIM INDUSTRIES LTD,3337.0,3337.0,3287.1,3305.0,3305.0,3371.0,,3305.0,,,818556,2705772583.8,32147,F1,1,,,,,,F&O + Cash,Construction Materials,True,3309.7000000000003,3312.05,3307.3500000000004,3312.05,3307.3500000000004,4.699999999999818,0.1422087745839582,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,2143890327.85,True,False,Overlapping,True,Risk Off,True,None,66.8785714285714,3199.388,3081.8779999999997,0.07027662074121273,1.2620853542044215,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,3546,INE690A01028,TTKPRESTIG,EQ,,,,,TTK PRESTIGE LTD,583.8,587.0,575.0,579.75,581.75,583.8,,579.75,,,27738,16147610.05,2592,F1,1,,,,,,Cash Only,Diversified,False,580.5833333333334,581.0,580.1666666666667,581.0,580.1666666666667,0.8333333333332575,0.1437401178668836,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,42059415.075,True,False,Lower,True,Risk Off,True,None,14.414285714285727,622.732,573.035,0.057813016187639225,0.3839237902192818,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764773,INE987A01010,MAKERSL,EQ,,,,,MAKERS LABORATORIES LTD.,185.3,189.19,185.2,187.6,188.48,185.19,,187.57,,,3955,740320.5,104,F1,1,,,,,,Cash Only,Diversified,False,187.33,187.195,187.46500000000003,187.46500000000003,187.195,0.27000000000003865,0.14392324093818692,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,12,1427362.46,True,True,Lower,False,Risk Off,False,None,,,,,0.5186632833260867,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,312,INE974X01010,TIINDIA,EQ,,,,,TUBE INVEST OF INDIA LTD,2794.9,2794.9,2743.5,2763.2,2763.2,2780.0,,2763.21,,,96404,266406629.0,17229,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,2767.1999999999994,2769.2,2765.199999999999,2769.2,2765.199999999999,4.0000000000009095,0.14475969889985923,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,685548867.1500001,True,True,Lower,True,Risk Off,True,None,85.7357142857143,2887.5679999999998,2945.282,0.046655002915948283,0.3886034121936773,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764995,INE380K01017,VIVOBIOT,EQ,,,,,VIVO BIO TECH LTD.,19.0,19.0,17.52,18.3,18.3,18.55,,18.3,,,20797,375462.8,140,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,18.27333333333333,18.259999999999998,18.28666666666666,18.28666666666666,18.259999999999998,0.02666666666666373,0.145719489981769,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,12,316499.295,True,True,Lower,False,Risk Off,False,None,,,,,1.1862990089756755,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19277,INE778K01012,EMAMIREAL,EQ,,,,,EMAMI REALTY LIMITED,69.84,69.84,67.0,68.57,69.15,69.45,,68.57,,,3969,270780.89,222,F1,1,,,,,,Cash Only,Diversified,False,68.47,68.42,68.52,68.52,68.42,0.09999999999999432,0.14583637159106655,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,1443034.755,False,False,Lower,True,Risk Off,True,None,2.7150000000000003,67.8704,70.524,0.03683241252301816,0.18764682490270307,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,280.65,286.9,280.65,284.4,284.9,283.2,,284.4,,,16612,4724040.0,1316,F1,1,,,,,,Cash Only,Diversified,False,283.9833333333333,283.775,284.1916666666666,284.1916666666666,283.775,0.41666666666662877,0.146507266760418,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,8528644.45,True,False,Higher,True,Risk Off,True,None,7.63571428571428,290.733,282.5363,0.05456813221078398,0.5539027951856992,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764828,INE798F01010,PANCHMAHQ,EQ,,,,,PANCHMAHAL STEEL LTD.,283.0,302.5,283.0,292.1,300.0,302.0,,292.38,,,250,73143.95,24,F1,1,,,,,,Cash Only,Diversified,False,292.53333333333336,292.75,292.3166666666667,292.75,292.3166666666667,0.4333333333332803,0.14835102133970568,Narrow,Bearish,Below CPR,False,True,0.2222222222222222,9,73143.95,True,True,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.0,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1838,INE036D01028,KARURVYSYA,EQ,,,,,KARUR VYSYA BANK LTD,349.05,351.85,344.9,347.6,347.0,347.6,,347.6,,,1349065,469241640.65,24117,F1,1,,,,,,Cash Only,Financial Services,True,348.1166666666666,348.375,347.85833333333323,348.375,347.85833333333323,0.5166666666667652,0.1486382815497023,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,616699025.425,False,False,Overlapping,True,Risk Off,True,None,7.789285714285707,324.328,307.22,0.06633042946661825,0.7608924634291755,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764880,INE068B01017,SEKURITIND,EQ,,,,,SAINT GOBAIN SEKUR IND L,117.99,118.19,114.47,116.59,115.7,114.45,,116.54,,,27223,3188514.79,379,F1,1,,,,,,Cash Only,Diversified,False,116.41666666666667,116.33,116.50333333333334,116.50333333333334,116.33,0.17333333333334622,0.14866912542529054,Narrow,Bullish,Above CPR,True,False,0.25,12,2144423.895,False,False,Higher,False,Risk Off,False,None,,,,,1.486886430166364,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,559,INE594B01012,BSL,EQ,,,,,BSL LTD,122.05,125.0,122.05,123.25,122.3,123.06,,123.25,,,1462,180069.76,44,F1,1,,,,,,Cash Only,Diversified,False,123.43333333333334,123.525,123.34166666666667,123.525,123.34166666666667,0.18333333333333712,0.1487491548343506,Narrow,Bearish,Below CPR,False,True,0.15,60,363047.67,False,False,Higher,True,Risk Off,True,None,3.067142857142855,125.6674,125.5224,0.05977332712311881,0.49599480971741267,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-01,2026-09-01,CM,NSE,STK,17424,INE615I01010,GLOBUSSPR,EQ,,,,,GLOBUS SPIRITS LTD,919.8,924.0,910.0,914.95,913.0,917.3,,915.0,,,122377,111941797.0,6882,F1,1,,,,,,Cash Only,Diversified,False,916.3166666666666,917.0,915.6333333333332,917.0,915.6333333333332,1.366666666666788,0.1493706395613736,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,66128371.025,False,False,Overlapping,True,Risk Off,True,None,15.949999999999998,901.461,920.2775,0.08568443051202433,1.692795320146025,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764203,INE536P01021,CPL,EQ,,,,,CAPTAIN POLYPLAST LIMITED,63.1,65.73,63.1,64.27,63.8,64.49,,64.44,,,123324,7963928.07,1128,F1,1,,,,,,Cash Only,Diversified,False,64.36666666666667,64.415,64.31833333333334,64.415,64.31833333333334,0.09666666666666401,0.15040713655930296,Narrow,Bearish,Below CPR,False,True,0.20689655172413793,29,6469073.7,False,False,Lower,True,Risk Off,True,None,2.315714285714286,,,0.041743779559941276,1.2310770350320788,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,634,INE188B01013,IGARASHI,EQ,,,,,IGARASHI MOTORS INDIA LTD,416.5,428.0,416.0,421.05,419.0,419.95,,421.05,,,51592,21761781.2,2347,F1,1,,,,,,Cash Only,Diversified,False,421.68333333333334,422.0,421.3666666666667,422.0,421.3666666666667,0.6333333333333258,0.1504176067767072,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,26415307.674999997,True,True,Inside,True,Risk Off,True,None,13.121428571428567,457.01,418.7025,0.04826710215931717,0.823832206224719,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2708,INE603A01013,PRAKASH,EQ,,,,,PRAKASH INDUSTRIES LTD,128.0,128.01,125.0,126.22,125.99,127.4,,126.22,,,256292,32448231.97,3296,F1,1,,,,,,Cash Only,Diversified,False,126.41000000000001,126.505,126.31500000000003,126.505,126.31500000000003,0.1899999999999693,0.15053081920453915,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,40795376.21,True,True,Lower,True,Risk Off,True,None,6.675714285714286,129.35299999999998,137.1172,0.028461373849770703,0.795389943285928,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,901.4,902.0,887.15,896.6,892.55,900.95,,896.56,,,4413,3950618.15,486,F1,1,,,,,,Cash Only,Diversified,False,895.25,894.575,895.925,895.925,894.575,1.349999999999909,0.1505688155253077,Narrow,Bullish,Above CPR,True,False,0.38333333333333336,60,4457001.875,False,False,Inside,True,Risk Off,False,None,23.0,879.053,870.9960000000001,0.05869565217390909,0.8863846731049445,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2868,INE106T01025,HITECH,EQ,,,,,HI-TECH PIPES LIMITED,78.95,80.9,78.8,79.67,79.72,78.95,,79.67,,,484384,38643517.75,4783,F1,1,,,,,,Cash Only,Information Technology,False,79.79,79.85,79.73000000000002,79.85,79.73000000000002,0.11999999999997613,0.15062131291574762,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,41035653.004999995,True,False,Inside,True,Risk Off,True,None,2.4885714285714298,84.65899999999999,86.64140000000002,0.048220436280128155,0.9417059293607799,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1442.9,1446.7,1422.8,1438.0,1438.0,1454.0,,1438.0,,,10627608,15226197713.1,143205,F1,1,,,,,,F&O + Cash,Financial Services,True,1435.8333333333333,1434.75,1436.9166666666665,1436.9166666666665,1434.75,2.166666666666515,0.1506722299489927,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,16488347043.55,False,False,Overlapping,True,Risk Off,False,None,20.31428571428569,1420.3080000000002,1355.9979999999998,0.10665729020158668,0.9234520399700263,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13086,INE212H01026,AIAENG,EQ,,,,,AIA ENGINEERING LIMITED,4240.0,4256.8,4210.3,4243.2,4245.0,4257.5,,4243.21,,,20642,87440281.4,6092,F1,1,,,,,,Cash Only,Capital Goods,True,4236.766666666666,4233.55,4239.983333333333,4239.983333333333,4233.55,6.4333333333324845,0.1516151332327603,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,247631219.15,False,False,Inside,True,Risk Off,True,None,118.96428571428571,4617.784,4382.47,0.05407785449814157,0.3531068566400506,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,193,INE034A01011,ARVIND,EQ,,,,,ARVIND LIMITED,555.65,564.7,552.05,557.1,556.95,555.65,,557.11,,,486221,271898940.05,20273,F1,1,,,,,,Cash Only,Diversified,False,557.9499999999999,558.375,557.5249999999999,558.375,557.5249999999999,0.8500000000001364,0.1525758391671399,Narrow,Bearish,Below CPR,False,True,0.15,60,335573069.725,False,False,Higher,True,Risk Off,True,None,22.842857142857177,540.909,494.67900000000003,0.03721075672295776,0.810252563689987,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,757836,INE219Y01026,RMDRIP,BE,,,,,R M DRIP & SPRINK SYS LTD,21.44,22.0,21.44,21.77,21.9,21.33,,21.79,,,360880,7859642.48,1012,F1,1,,,,,,Cash Only,Diversified,False,21.736666666666665,21.72,21.75333333333333,21.75333333333333,21.72,0.03333333333333144,0.1531159087429097,Narrow,Bullish,Above CPR,True,False,0.1,60,16942174.965,True,True,Higher,True,Risk Off,True,Bullish Virgin,1.0649999999999993,18.6918,25.635299999999997,0.0312989045383394,0.4639098873808615,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,25312,INE953R01016,PNGJL,EQ,,,,,P N GADGIL JEWELLERS LTD,586.0,595.75,580.25,586.65,586.05,583.9,,586.65,,,551193,324721799.55,20526,F1,1,,,,,,Cash Only,Diversified,False,587.5500000000001,588.0,587.1000000000001,588.0,587.1000000000001,0.8999999999998636,0.15341344924569394,Narrow,Bearish,Below CPR,False,True,0.1,60,222362444.15,True,True,Inside,True,Risk Off,True,None,16.50714285714286,606.029,604.5945,0.05452185201210769,1.4603266338040024,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,3324,INE287B01021,SUBROS,EQ,,,,,SUBROS LIMITED,719.95,724.45,712.05,716.6,715.0,717.5,,716.62,,,24774,17786704.25,2137,F1,1,,,,,,Cash Only,Diversified,False,717.6999999999999,718.25,717.1499999999999,718.25,717.1499999999999,1.1000000000001364,0.15350265140945246,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,31235957.950000003,False,False,Lower,True,Risk Off,True,None,15.192857142857163,790.637,770.6375,0.07240244475788382,0.5694304070479131,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,235,INE087Z01024,AAKASH,EQ,,,,,AAKASH EXPLORATION SER L,8.72,8.8,8.52,8.68,8.74,8.64,,8.68,,,28034,243516.35,197,F1,1,,,,,,Cash Only,Diversified,False,8.666666666666666,8.66,8.673333333333332,8.673333333333332,8.66,0.013333333333331865,0.15360983102916895,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,867584.645,False,False,Overlapping,True,Risk Off,True,None,0.42785714285714277,8.9096,8.741700000000002,0.031163049526986,0.2806831026844649,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9893,INE178C01020,SMARTLINK,BE,,,,,SMARTLINK HOLDINGS LTD,216.0,221.83,208.0,214.42,213.45,216.52,,214.46,,,6926,1472266.56,63,F1,1,,,,,,Cash Only,Consumer & Retail,False,214.75,214.91500000000002,214.58499999999998,214.91500000000002,214.58499999999998,0.3300000000000409,0.15390355377298803,Narrow,Bearish,Below CPR,False,True,0.2,60,456645.46499999997,True,True,Higher,True,Risk Off,True,Bullish Virgin,14.822142857142856,131.821,129.4549,0.022263987277724318,3.2240910571618184,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,14413,INE761H01022,PAGEIND,EQ,,,,,PAGE INDUSTRIES LTD,35620.0,35800.0,35385.0,35675.0,35675.0,35800.0,,35650.93,,,15534,552501945.0,6882,F1,1,,,,,,F&O + Cash,Textiles,True,35620.0,35592.5,35647.5,35647.5,35592.5,55.0,0.15416958654519972,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,1006716810.0,True,False,Lower,True,Risk Off,True,None,874.6428571428571,39221.9,38489.95,0.06288280930992242,0.5488156545235398,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2562,INE275B01026,HUHTAMAKI,EQ,,,,,HUHTAMAKI INDIA LIMITED,263.2,263.2,253.5,258.95,259.8,262.9,,258.95,,,116595,30221432.0,3320,F1,1,,,,,,Cash Only,Diversified,False,258.55,258.35,258.75,258.75,258.35,0.39999999999997726,0.1544699748986203,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,40338309.620000005,False,False,Lower,True,Risk Off,True,None,8.05714285714285,256.0822,215.7089,0.049645390070919206,0.7491992670167817,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,22463,INE0G5901015,EPACK,EQ,,,,,EPACK DURABLE LIMITED,187.0,190.91,185.4,187.72,187.5,187.35,,187.71,,,490346,92176067.34,8157,F1,1,,,,,,Cash Only,Paper & Packaging,False,188.01,188.155,187.86499999999998,188.155,187.86499999999998,0.29000000000002046,0.1544854037928939,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,94028285.58,True,True,Overlapping,True,Risk Off,True,None,5.867142857142858,224.9478,234.19920000000002,0.04942780618456642,0.9803014781288966,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1038,INE235A01022,FINCABLES,EQ,,,,,FINOLEX CABLES LTD,1260.0,1266.4,1224.4,1248.3,1246.5,1247.15,,1248.31,,,641035,798463848.9,31833,F1,1,,,,,,Cash Only,Capital Goods,True,1246.3666666666668,1245.4,1247.3333333333335,1247.3333333333335,1245.4,1.933333333333394,0.1548772997943919,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,409169509.6,False,False,Lower,True,Risk Off,True,None,50.49285714285715,1121.139,1074.615,0.038289244117509565,1.9514255832028398,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,14423,INE059D01020,LAOPALA,EQ,,,,,LA OPALA RG LIMITED,172.01,174.29,171.5,173.3,173.51,173.61,,173.3,,,58884,10197304.95,2002,F1,1,,,,,,Cash Only,Diversified,False,173.02999999999997,172.89499999999998,173.16499999999996,173.16499999999996,172.89499999999998,0.2699999999999818,0.1557991921523265,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,22082449.77,True,False,Overlapping,True,Risk Off,True,None,5.73142857142857,183.6168,180.33620000000002,0.047108673978062635,0.46178322859148974,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
