SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,Industry,Segment,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Applies,Timeframe,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
NDRAUTO,20260904,715.0,747.0,710.0,723.45,44017247.050000004,NDR AUTO COMPONENTS LTD,Automobile & Ancillary,Cash Only,20260904,761.0,704.0,714.85,726.6166666666667,732.5,720.7333333333333,732.5,720.7333333333333,11.766666666666652,1.6460329672891727,Wide,Bearish,Inside CPR,False,False,0.5185185185185185,54,85675589.575,False,False,Lower,True,Risk Off,False,Bearish Virgin,69.45714285714287,807.8960000000001,,0.16940902235019858,0.5137664913466107,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NDTV,20260904,74.19,75.3,69.9,74.27,37225755.92,NDTV LTD,Diversified,Cash Only,20260904,76.49,73.06,73.77,74.44,74.775,74.10499999999999,74.775,74.10499999999999,0.6700000000000159,0.9082282770774244,Wide,Bearish,Inside CPR,False,False,0.4423076923076923,52,103757147.505,False,False,Lower,True,Risk Off,False,None,5.473571428571427,83.86399999999999,,0.12240636826308529,0.35877774992037165,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NEAGI,20260904,3467.2,3600.0,3300.1,3300.1,293864.6,NEELAMALAI AGRO INDS. L,Diversified,Cash Only,20260904,3500.0,3256.0,3450.0,3402.0,3378.0,3426.0,3426.0,3378.0,48.0,1.391304347826087,Wide,Bullish,Below CPR,False,False,0.6,20,236184.84999999998,False,False,Higher,True,Risk Off,False,Bullish Virgin,212.44285714285712,,,0.22594311075247128,1.244214436277348,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NECCLTD,20260904,16.65,18.51,15.57,18.51,18876825.55,NORTH EAST CARRY CORP LTD,Diversified,Cash Only,20260904,18.46,15.57,17.11,17.046666666666667,17.015,17.078333333333333,17.078333333333333,17.015,0.06333333333333258,0.37015390609779414,Moderate,Bullish,Above CPR,False,False,0.1956521739130435,46,5424188.845000001,True,True,Higher,True,Risk Off,True,None,2.1021428571428578,,,0.03012798731453129,3.480119532969542,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NECLIFE,20260904,12.48,12.93,11.66,12.19,15956117.75,NECTAR LIFESCIENCES LTD.,Diversified,Cash Only,20260904,13.5,10.48,12.47,12.15,11.99,12.31,12.31,11.99,0.3200000000000003,2.566158781074581,Wide,Bullish,Inside CPR,False,False,0.65,20,28346046.755000003,False,False,Higher,True,Risk Off,False,Bullish Virgin,1.602857142857143,,,0.199643493761141,0.5629045167360234,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NELCAST,20260904,119.1,120.75,114.91,116.99,87588711.53,NELCAST LIMITED,Diversified,Cash Only,20260904,121.01,114.1,119.85,118.32000000000001,117.555,119.08500000000001,119.08500000000001,117.555,1.5300000000000011,1.276595744680852,Wide,Bullish,Below CPR,False,False,0.5370370370370371,54,68096973.07499999,False,False,Outside,True,Risk Off,False,None,12.987857142857141,121.6642,,0.117802342847715,1.2862350200725132,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NELCO,20260904,959.9,979.8,908.0,911.25,822527221.35,NELCO LTD,Diversified,Cash Only,20260904,983.8,900.1,961.2,948.3666666666668,941.95,954.7833333333335,954.7833333333335,941.95,12.833333333333485,1.3351366347621187,Wide,Bullish,Below CPR,False,False,0.46296296296296297,54,324300959.775,False,False,Inside,True,Risk Off,False,None,112.21785714285713,770.625,,0.114360883909913,2.53630831657319,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NEOGEN,20260904,2206.5,2247.9,2113.1,2137.9,850671325.3,NEOGEN CHEMICALS LIMITED,Diversified,Cash Only,20260904,2259.0,2086.4,2209.8,2185.0666666666666,2172.7,2197.4333333333334,2197.4333333333334,2172.7,24.733333333333576,1.1192566446435683,Wide,Bullish,Below CPR,False,False,0.35185185185185186,54,677201159.35,False,False,Lower,True,Risk Off,False,Bearish Virgin,206.28571428571436,1562.0040000000001,,0.11989843028624306,1.2561575147279758,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NEPHROPLUS,20260904,692.35,720.0,669.0,697.05,887612375.5,NEPHROCARE HEALTH SERV L,Diversified,Cash Only,20260904,709.5,680.0,692.35,693.9499999999999,694.75,693.1499999999999,694.75,693.1499999999999,1.6000000000001364,0.23109698851738808,Narrow,Bearish,Above CPR,False,False,0.18421052631578946,38,470585697.25,False,False,Outside,True,Risk Off,True,None,60.357142857142854,,,0.026508875739647234,1.8861864707895135,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NESCO,20260904,1050.1,1066.8,1025.0,1047.6,203556539.4,NESCO LTD.,Diversified,Cash Only,20260904,1075.3,1015.0,1048.4,1046.2333333333333,1045.15,1047.3166666666666,1047.3166666666666,1045.15,2.166666666666515,0.20666412310821392,Narrow,Bullish,Above CPR,True,False,0.1111111111111111,54,263169649.8,False,False,Higher,True,Risk Off,True,None,58.37857142857142,1173.0739999999998,,0.03711407479913277,0.7734802989428913,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NESTLEIND,20260904,1445.1,1514.8,1402.5,1410.5,10658047860.9,NESTLE INDIA LIMITED,Fast Moving Consumer Goods,F&O + Cash,20260904,1483.4,1438.0,1454.6,1458.6666666666667,1460.7,1456.6333333333334,1460.7,1456.6333333333334,4.066666666666606,0.27957284935147847,Moderate,Bearish,Below CPR,False,False,0.2962962962962963,54,7436815687.1,False,False,Lower,True,Risk Off,False,None,70.2285714285715,1332.1319999999998,,0.05790615676701834,1.4331467000570677,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NETWEB,20260904,5322.0,5424.0,5064.0,5193.0,41531097823.3,NETWEB TECH INDIA LTD,Information Technology,Cash Only,20260904,5813.0,5191.0,5322.9,5442.3,5502.0,5382.6,5502.0,5382.6,119.39999999999964,2.2431381389843814,Wide,Bearish,Below CPR,False,False,0.5925925925925926,54,31585460330.949997,False,False,Inside,True,Risk Off,False,None,465.27142857142866,3884.7519999999995,,0.25662439743314114,1.3148802451552197,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NETWORK18,20260904,28.7,28.7,27.01,28.38,1174696334.22,NETWORK18 MEDIA & INV LTD,Media & Entertainment,Cash Only,20260904,31.68,28.46,28.8,29.646666666666665,30.07,29.22333333333333,30.07,29.22333333333333,0.8466666666666711,2.93981481481483,Wide,Bearish,Below CPR,False,False,0.8888888888888888,54,607083496.1500001,False,False,Outside,True,Risk Off,False,Bearish Virgin,2.7235714285714274,37.08,,0.31086633446979806,1.934983147573085,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NEUEON,20260904,12.8,12.8,10.88,11.22,3712291.6,NEUEON CORPORATION LTD,Diversified,Cash Only,20260904,,,,11.633333333333333,11.84,11.426666666666666,11.84,11.426666666666666,0.413333333333334,3.6838978015448656,Wide,Bearish,Below CPR,False,False,1.0,1,3712291.6,False,False,Unknown,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NEULANDLAB,20260904,23265.0,23332.0,22550.0,22660.0,3797254379.0,NEULAND LAB LTD.,Healthcare,Cash Only,20260904,23876.0,22637.0,23205.0,23239.333333333332,23256.5,23222.166666666664,23256.5,23222.166666666664,34.33333333333576,0.14795661854486428,Narrow,Bearish,Below CPR,False,True,0.037037037037037035,54,3382183639.5,True,True,Lower,True,Risk Off,True,Bearish Virgin,1450.7857142857142,16363.9,,0.02366533733773328,1.1227227092735157,True,False,Short,0.5,None,Week 07 Sep – 11 Sep 2026,Weekly,0,-2,0,-2
NEWGEN,20260904,562.0,562.05,514.5,524.8,3770338836.0,NEWGEN SOFTWARE TECH LTD,Information Technology,Cash Only,20260904,575.9,519.0,567.1,554.0,547.45,560.55,560.55,547.45,13.099999999999909,2.309998236642551,Wide,Bullish,Below CPR,False,False,0.8518518518518519,54,2188757752.5249996,False,False,Higher,True,Risk Off,False,None,57.45714285714285,626.556,,0.2279960218796603,1.7225930241254215,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NEXTMEDIA,20260904,5.3,5.52,3.86,3.89,8829869.72,NEXT MEDIAWORKS LIMITED,Media & Entertainment,Cash Only,20260904,4.62,3.16,4.62,4.133333333333334,3.89,4.376666666666667,4.376666666666667,3.89,0.4866666666666668,10.533910533910538,Wide,Bullish,Inside CPR,False,False,1.0,54,354345.53,False,False,Higher,True,Risk Off,False,None,0.5585714285714286,5.056,,0.8712702472293267,24.918812211346367,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NFL,20260904,71.07,71.12,69.51,70.51,146728113.76,NATIONAL FERT. LTD,Diversified,Cash Only,20260904,75.38,70.37,71.09,72.28,72.875,71.685,72.875,71.685,1.1899999999999977,1.6739344492896295,Wide,Bearish,Below CPR,False,False,0.7962962962962963,54,355571290.19,False,False,Higher,True,Risk Off,False,None,3.3042857142857156,79.6968,,0.3601383484651959,0.4126545584757296,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NGIL,20260904,41.01,41.52,39.1,40.58,4466470.13,NAKODA GROUP OF IND. LTD,Diversified,Cash Only,20260904,42.69,37.0,41.53,40.406666666666666,39.845,40.968333333333334,40.968333333333334,39.845,1.1233333333333348,2.704871980094714,Wide,Bullish,Inside CPR,False,False,0.8536585365853658,41,3972969.7199999997,False,False,Higher,True,Risk Off,False,None,4.320714285714287,,,0.2599878767840417,1.1242144906153475,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NGLFINE,20260904,2800.0,2999.8,2575.1,2907.5,323470332.0,NGL FINE CHEM LIMITED,Diversified,Cash Only,20260904,3022.0,2782.2,2813.4,2872.5333333333333,2902.1,2842.9666666666667,2902.1,2842.9666666666667,59.13333333333321,2.1018459278216115,Wide,Bearish,Above CPR,False,False,0.7222222222222222,54,57906238.900000006,False,False,Lower,True,Risk Off,False,Bearish Virgin,356.6714285714287,2197.644,,0.16579217900962565,5.5861050233051825,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NH,20260904,1932.1,1949.6,1850.5,1858.5,2141542415.4,NARAYANA HRUDAYALAYA LTD.,Healthcare,Cash Only,20260904,1940.0,1824.8,1932.1,1898.9666666666665,1882.4,1915.5333333333328,1915.5333333333328,1882.4,33.13333333333276,1.7148870831392142,Wide,Bullish,Below CPR,False,False,0.8703703703703703,54,2602154009.8,False,False,Higher,True,Risk Off,False,Bullish Virgin,108.23571428571431,1839.454,,0.3061220000439903,0.8229883424788518,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NHPC,20260904,74.98,77.21,74.3,76.25,4560262318.36,NHPC LTD,Power,F&O + Cash,20260904,77.3,74.82,74.82,75.64666666666666,76.06,75.23333333333332,76.06,75.23333333333332,0.8266666666666822,1.1048739196293536,Wide,Bearish,Above CPR,False,False,0.7037037037037037,54,5024171145.32,False,False,Lower,True,Risk Off,False,None,3.5164285714285706,78.8936,,0.23508700656781542,0.9076646050578652,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NIACL,20260904,186.34,234.39,182.41,229.91,26547153620.43,THE NEW INDIA ASSU CO LTD,Financial Services,Cash Only,20260904,191.91,183.15,186.34,187.13333333333333,187.53,186.73666666666665,187.53,186.73666666666665,0.7933333333333508,0.4257450538442367,Moderate,Bearish,Above CPR,False,False,0.2777777777777778,54,523821545.805,False,False,Higher,True,Risk Off,False,None,19.744285714285716,166.29919999999998,,0.04018040180401892,50.6797664835126,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NIBE,20260904,1409.7,1418.9,1310.0,1336.6,225756863.3,NIBE LIMITED,Diversified,Cash Only,20260904,1497.0,1378.1,1408.1,1427.7333333333333,1437.55,1417.9166666666667,1437.55,1417.9166666666667,19.633333333333212,1.3943138508155113,Wide,Bearish,Below CPR,False,False,0.4074074074074074,54,315495930.95,False,False,Lower,True,Risk Off,False,Bearish Virgin,169.1857142857143,1237.676,,0.11604604689127118,0.7155618857594018,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NIBL,20260904,31.0,32.0,30.27,30.8,897613.84,NRB INDUS. BEARINGS LTD.,Diversified,Cash Only,20260904,33.0,29.6,30.66,31.08666666666667,31.3,30.87333333333334,31.3,30.87333333333334,0.4266666666666623,1.3916068710589116,Wide,Bearish,Below CPR,False,False,0.28846153846153844,52,4213836.435,False,False,Lower,True,Risk Off,False,None,3.7807142857142857,30.687399999999997,,0.11285345424774745,0.21301582390442264,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NICCOPAR,20260904,87.47,87.47,75.25,79.55,32538687.45,NICCO PARKS & RESORTS LTD,Diversified,Cash Only,20260904,98.99,78.01,87.04,88.01333333333334,88.5,87.52666666666667,88.5,87.52666666666667,0.9733333333333292,1.1182598039215639,Wide,Bearish,Below CPR,False,False,0.3333333333333333,3,2264303.49,False,False,Higher,False,Risk Off,False,None,,,,,14.370285429361767,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NIITLTD,20260904,105.52,108.0,97.0,98.96,227428268.76999998,NIIT LIMITED,Diversified,Cash Only,20260904,106.7,93.43,105.52,101.88333333333333,100.065,103.70166666666665,103.70166666666665,100.065,3.636666666666656,3.4464240586302655,Wide,Bullish,Below CPR,False,False,0.8888888888888888,54,176187650.54,False,False,Higher,True,Risk Off,False,Bullish Virgin,12.535714285714288,86.1084,,0.2901044634377959,1.2908297946703524,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NIITMTS,20260904,234.5,234.5,221.95,225.94,126851223.31,NIIT LEARNING SYSTEMS LTD,Diversified,Cash Only,20260904,234.76,221.67,233.07,229.83333333333334,228.21499999999997,231.4516666666667,231.4516666666667,228.21499999999997,3.2366666666667356,1.3887101157020363,Wide,Bullish,Below CPR,False,False,0.5,54,192023811.175,False,False,Lower,True,Risk Off,False,None,21.35,308.4656,,0.1516003122560532,0.6606015292259496,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NILAINFRA,20260904,6.9,6.9,6.62,6.67,6026644.63,NILA INFRASTRUCTURES LTD,Real Estate & Infra,Cash Only,20260904,7.19,6.75,6.79,6.91,6.970000000000001,6.85,6.970000000000001,6.85,0.120000000000001,1.7673048600883798,Wide,Bearish,Below CPR,False,False,0.7037037037037037,54,10641539.370000001,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.46928571428571464,8.4404,,0.25570776255707955,0.5663320334076817,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NILASPACES,20260904,12.8,13.24,12.18,12.23,80299992.07,NILA SPACES LIMITED,Diversified,Cash Only,20260904,13.74,12.24,12.55,12.843333333333334,12.99,12.696666666666667,12.99,12.696666666666667,0.293333333333333,2.3373173970783507,Wide,Bearish,Below CPR,False,False,0.8536585365853658,41,36319151.75,False,False,Lower,True,Risk Off,False,None,1.135714285714286,,,0.2582809224318655,2.2109545019866825,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NILE,20260904,1509.0,1525.0,1437.1,1465.8,20815538.8,NILE LTD.,Diversified,Cash Only,20260904,1560.1,1456.4,1487.4,1501.3,1508.25,1494.35,1508.25,1494.35,13.900000000000091,0.9345166061584034,Wide,Bearish,Below CPR,False,False,0.4,20,28313036.9,False,False,Overlapping,True,Risk Off,False,None,179.70714285714288,,,0.07734806629834304,0.7351927267117009,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NILKAMAL,20260904,2058.0,2149.5,1980.2,2116.5,338717741.2,NILKAMAL LIMITED,Diversified,Cash Only,20260904,2118.6,2005.0,2071.9,2065.1666666666665,2061.8,2068.533333333333,2068.533333333333,2061.8,6.733333333332666,0.3249835095001046,Moderate,Bullish,Above CPR,False,False,0.2037037037037037,54,30921149.0,True,True,Higher,True,Risk Off,True,None,155.15714285714284,1447.8239999999998,,0.04339686339501765,10.95424174567381,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NIMBSPROJ,20260904,170.0,174.58,144.34,147.84,65534158.41,NIMBUS PROJECTS LIMITED,Diversified,Cash Only,20260904,181.0,167.5,169.98,172.82666666666668,174.25,171.40333333333336,174.25,171.40333333333336,2.8466666666666356,1.674706828254286,Wide,Bearish,Below CPR,False,False,0.5,12,142607594.965,False,False,Lower,True,Risk Off,False,Bearish Virgin,,,,,0.4595418527749799,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NINSYS,20260904,730.0,745.85,702.6,712.75,15917025.7,NINTEC SYSTEMS LIMITED,Diversified,Cash Only,20260904,747.0,702.65,722.8,724.15,724.825,723.4749999999999,724.825,723.4749999999999,1.3500000000001364,0.18677365799669846,Narrow,Bearish,Below CPR,False,True,0.10256410256410256,39,7645135.8,True,True,Inside,True,Risk Off,True,None,73.93214285714285,,,0.018259987440222128,2.081980767431234,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NIPPOBATRY,20260904,334.0,334.0,315.15,331.75,2655388.3,INDO-NATIONAL LIMITED,Diversified,Cash Only,20260904,338.45,320.0,326.35,328.2666666666667,329.225,327.3083333333334,329.225,327.3083333333334,1.9166666666666288,0.5873040192022763,Moderate,Bearish,Above CPR,False,False,0.24074074074074073,54,6223913.275,False,False,Lower,True,Risk Off,True,None,23.410714285714285,369.61800000000005,,0.08187134502923815,0.42664288248778653,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NIRAJ,20260904,29.35,30.8,28.25,28.72,4383239.54,NIRAJ CEMENT STRUC LTD,Diversified,Cash Only,20260904,29.79,27.6,29.35,28.913333333333338,28.695,29.131666666666675,29.131666666666675,28.695,0.43666666666667453,1.487791027825126,Wide,Bullish,Inside CPR,False,False,0.4146341463414634,41,13339267.68,False,False,Higher,True,Risk Off,False,None,4.074285714285714,,,0.10717625058438716,0.3285967149884798,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NIRAJISPAT,20260904,355.08,429.65,355.08,387.8,1284220.3900000001,NIRAJ ISPAT IND LTD,Diversified,Cash Only,20260904,295.9,216.0,295.9,269.26666666666665,255.95,282.5833333333333,282.5833333333333,255.95,26.633333333333326,9.0007885546919,Wide,Bullish,Above CPR,False,False,0.9722222222222222,36,257015.955,False,False,Higher,True,Risk Off,False,Bullish Virgin,35.013571428571424,,,0.7606574321521585,4.996656297076966,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NIRLON,20260904,648.6,656.0,610.0,620.0,51253966.800000004,NIRLON LTD,Diversified,Cash Only,20260904,650.0,630.0,642.65,640.8833333333333,640.0,641.7666666666667,641.7666666666667,640.0,1.7666666666666515,0.2749033947975806,Moderate,Bullish,Below CPR,False,False,0.2,20,28186489.825,False,False,Higher,True,Risk Off,True,None,29.46428571428573,,,0.059959595959595414,1.8183877140508753,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NITCO,20260904,95.9,97.1,91.51,96.1,190245173.16,NITCO LIMITED,Diversified,Cash Only,20260904,109.25,93.1,95.59,99.31333333333333,101.175,97.45166666666667,101.175,97.45166666666667,3.723333333333329,3.8951075775011286,Wide,Bearish,Below CPR,False,False,0.8518518518518519,54,204321925.29,False,False,Higher,True,Risk Off,False,None,11.757142857142858,94.35060000000001,,0.31668691778047753,0.931105033833151,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NITINSPIN,20260904,621.0,649.55,617.9,639.05,351809549.25,NITIN SPINNERS LIMITED,Textiles & Apparel,Cash Only,20260904,647.85,575.25,626.4,616.5,611.55,621.45,621.45,611.55,9.900000000000091,1.5804597701149572,Wide,Bullish,Above CPR,False,False,0.7407407407407407,54,207045191.975,False,False,Higher,True,Risk Off,False,Bullish Virgin,47.39285714285713,420.18299999999994,,0.2088922381311248,1.69919207441668,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NITIRAJ,20260904,197.05,241.0,197.05,219.19,11528753.120000001,NITIRAJ ENGINEERS LTD,Diversified,Cash Only,20260904,207.99,182.03,200.05,196.68999999999997,195.01,198.36999999999995,198.36999999999995,195.01,3.359999999999957,1.6795801049737349,Wide,Bullish,Above CPR,False,False,0.6481481481481481,54,2892900.81,False,False,Overlapping,True,Risk Off,False,None,25.589999999999993,198.4082,,0.13130128956623516,3.9851878364263724,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NITTAGELA,20260904,1675.0,1706.5,1591.0,1632.5,27409822.5,NITTA GELATIN INDIA LTD.,Diversified,Cash Only,20260904,1672.9,1552.5,1656.1,1627.1666666666667,1612.7,1641.6333333333334,1641.6333333333334,1612.7,28.933333333333394,1.7470764647867516,Wide,Bullish,Inside CPR,False,False,0.6,20,93942439.05,False,False,Higher,True,Risk Off,False,None,224.3142857142857,,,0.12898569184392675,0.29177252344290716,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NIVABUPA,20260904,81.42,83.85,79.51,80.11,264466193.69,NIVA BUPA HEALTH INS CO L,Financial Services,Cash Only,20260904,84.2,81.5,81.8,82.5,82.85,82.15,82.85,82.15,0.6999999999999886,0.8557457212713797,Wide,Bearish,Below CPR,False,False,0.5925925925925926,54,387546740.5,False,False,Outside,True,Risk Off,False,None,4.253571428571432,78.874,,0.16456759026028267,0.682411090205002,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NKIND,20260904,62.75,62.75,55.25,57.1,411056.3,NK INDUSTRIES LTD,Diversified,Cash Only,20260904,67.59,49.66,59.89,59.04666666666666,58.625,59.46833333333332,59.46833333333332,58.625,0.8433333333333195,1.4081371403127727,Wide,Bullish,Below CPR,False,False,0.42592592592592593,54,229620.835,False,False,Lower,True,Risk Off,False,None,9.125714285714286,64.97219999999999,,0.09241285744103375,1.79015244849188,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NLCINDIA,20260904,270.6,281.35,266.05,273.05,2117482444.1,NLC INDIA LIMITED,Power,Cash Only,20260904,276.8,268.0,270.6,271.8,272.4,271.20000000000005,272.4,271.20000000000005,1.1999999999999318,0.44345898004432066,Moderate,Bearish,Above CPR,False,False,0.24074074074074073,54,2752132286.2,False,False,Higher,True,Risk Off,True,None,19.15357142857143,280.3154,,0.06265150102554184,0.769397043418908,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NMDC,20260904,86.3,88.2,84.19,84.7,6094261973.28,NMDC LTD.,Metals & Mining,F&O + Cash,20260904,89.1,84.51,86.76,86.79,86.805,86.775,86.805,86.775,0.030000000000001137,0.03457814661134294,Narrow,Bearish,Below CPR,False,True,0.037037037037037035,54,8148544496.87,True,True,Higher,True,Risk Off,True,Bullish Virgin,4.481428571428571,82.1012,,0.006694293911380553,0.7478957715234805,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NOCIL,20260904,164.8,175.1,163.12,172.44,590046338.49,NOCIL LIMITED,Diversified,Cash Only,20260904,171.0,161.8,164.96,165.92,166.4,165.43999999999997,166.4,165.43999999999997,0.9600000000000364,0.5819592628516225,Moderate,Bearish,Above CPR,False,False,0.24074074074074073,54,340137053.69500005,True,False,Inside,True,Risk Off,True,None,13.363571428571424,163.52599999999998,,0.07183708375648358,1.7347311387576518,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NOIDATOLL,20260904,4.38,4.5,4.01,4.14,1718253.08,NOIDA TOLL BRIDGE CO LTD,Diversified,Cash Only,20260904,4.28,3.9,4.2,4.126666666666666,4.09,4.163333333333332,4.163333333333332,4.09,0.07333333333333236,1.7460317460317227,Wide,Bullish,Inside CPR,False,False,0.5294117647058824,34,2309543.5,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.9707142857142858,,,0.0755457444199156,0.7439795266900148,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NORBTEAEXP,20260904,70.72,71.8,65.08,70.69,193852.8,NORBEN TEA & EXPORTS LTD,FMCG & Food Products,Cash Only,20260904,73.0,66.0,69.0,69.33333333333333,69.5,69.16666666666666,69.5,69.16666666666666,0.3333333333333428,0.4830917874396273,Moderate,Bearish,Above CPR,False,False,0.19047619047619047,21,919143.94,True,False,Higher,True,Risk Off,True,None,7.116428571428573,,,0.046839974572586554,0.21090581307645895,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NORTHARC,20260904,301.3,319.6,292.1,302.15,10251175619.8,NORTHERN ARC CAPITAL LTD,Diversified,Cash Only,20260904,298.15,280.45,285.75,288.1166666666666,289.29999999999995,286.9333333333333,289.29999999999995,286.9333333333333,2.3666666666666742,0.8282298046077601,Wide,Bearish,Above CPR,False,False,0.37037037037037035,54,675519416.375,False,False,Overlapping,True,Risk Off,False,Bullish Virgin,25.58928571428571,268.8476,,0.0924866247964646,15.175249402615663,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NOVAAGRI,20260904,25.1,25.6,23.01,23.87,6400631.52,NOVA AGRITECH LIMITED,Diversified,Cash Only,20260904,28.59,26.29,27.54,27.47333333333333,27.439999999999998,27.50666666666666,27.50666666666666,27.439999999999998,0.06666666666666288,0.24207213749696033,Narrow,Bullish,Below CPR,False,False,0.18604651162790697,43,18172012.86,False,False,Higher,True,Risk Off,True,Bearish Virgin,3.546428571428571,,,0.01879825444780021,0.3522246858018127,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
NOVARTIND,20260904,1487.0,1665.0,1480.0,1646.7,159626165.6,NOVARTIS INDIA LIMITED,Diversified,Cash Only,20260904,1543.0,1416.5,1486.3,1481.9333333333334,1479.75,1484.1166666666668,1484.1166666666668,1479.75,4.366666666666788,0.29379443360470886,Moderate,Bullish,Above CPR,False,False,0.1,20,134355141.05,False,False,Inside,True,Risk Off,True,None,169.58571428571426,,,0.025749024232724724,1.188091236051737,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
