TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,1336,INE545A01024,HEG,EQ,,,,,HEG LTD,732.4,753.9,721.1,729.9,728.0,728.8,,729.88,,,3707105,2751166683.05,79262,F1,1,,,,,,Cash Only,Capital Goods,True,734.9666666666667,737.5,732.4333333333334,737.5,732.4333333333334,5.066666666666606,0.694159017216962,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,654003011.575,False,False,Overlapping,True,Risk Off,False,None,25.135714285714275,627.5740000000001,607.0655,0.20157241640617365,4.206657514350758,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,5186,INE239C01020,STYLAMIND,EQ,,,,,STYLAM INDUSTRIES LIMITED,3430.8,3456.3,3302.0,3344.3,3334.9,3464.5,,3342.56,,,65471,220440641.8,13374,F1,1,,,,,,Cash Only,Diversified,False,3367.5333333333333,3379.15,3355.9166666666665,3379.15,3355.9166666666665,23.233333333333576,0.6947143896580323,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,102375828.15,False,False,Lower,True,Risk Off,False,Bearish Virgin,118.3785714285715,3409.886,3031.8340000000003,0.1962629980490375,2.1532489239257986,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,25178,INE419M01035,TDPOWERSYS,EQ,,,,,TD POWER SYSTEMS LTD.,778.5,780.9,751.0,758.05,757.0,777.0,,758.04,,,1152758,880737647.4,37991,F1,1,,,,,,Cash Only,Power & Utilities,False,763.3166666666666,765.95,760.6833333333332,765.95,760.6833333333332,5.266666666666879,0.6947650770617874,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,1213620116.5,False,False,Higher,True,Risk Off,False,None,118.44999999999997,1175.028,1172.683,0.04446320529056041,0.7257111475211774,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,6964,INE0BJS01011,GOCOLORS,EQ,,,,,GO FASHION INDIA LTD,330.0,333.65,320.0,323.45,323.8,327.85,,323.45,,,134208,43795303.0,3855,F1,1,,,,,,Cash Only,Diversified,False,325.7,326.825,324.575,326.825,324.575,2.25,0.6956252898438707,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,137208041.625,False,False,Lower,True,Risk Off,False,Bearish Virgin,13.035714285714281,342.81,328.04470000000003,0.17260273972602747,0.3191890393691056,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13091,INE184H01027,EKC,EQ,,,,,EVEREST KANTO CYLINDERLTD,107.55,108.3,105.49,105.79,105.8,107.47,,105.8,,,133299,14192348.16,1897,F1,1,,,,,,Cash Only,Diversified,False,106.52666666666666,106.895,106.15833333333332,106.895,106.15833333333332,0.7366666666666788,0.6963481110376016,Moderate,Bearish,Below CPR,False,False,0.45,60,18966788.225,False,False,Lower,True,Risk Off,False,Bearish Virgin,3.5835714285714295,113.14380000000001,114.4747,0.20556773636303569,0.748273666138854,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,15151,INE925C01016,MADHAV,EQ,,,,,MADHAV MARBLE & GRANITE,34.4,35.7,34.4,35.42,35.46,34.52,,35.42,,,923,32161.37,27,F1,1,,,,,,Cash Only,Diversified,False,35.17333333333333,35.05,35.29666666666667,35.29666666666667,35.05,0.2466666666666697,0.6964050442311397,Moderate,Bullish,Above CPR,False,False,0.7333333333333333,60,89875.995,False,False,Higher,True,Risk Off,False,None,1.6414285714285712,35.3862,36.3306,0.15027560197273176,0.3578416016423518,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,23590,INE350Z01018,GLOSTERLTD,EQ,,,,,GLOSTER LIMITED,604.9,604.9,590.5,591.5,591.5,589.9,,591.5,,,361,214084.3,26,F1,1,,,,,,Cash Only,Diversified,False,595.6333333333333,597.7,593.5666666666666,597.7,593.5666666666666,4.133333333333439,0.6987883910961014,Moderate,Bearish,Below CPR,False,False,0.8333333333333334,60,1744632.025,False,False,Lower,True,Risk Off,False,None,20.28928571428571,662.081,650.57,0.2037200023470099,0.12271028900779235,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2056,INE481N01025,HOMEFIRST,EQ,,,,,HOME FIRST FIN CO IND LTD,1160.0,1188.9,1151.9,1182.8,1179.4,1164.7,,1182.76,,,112117,130792067.8,18943,F1,1,,,,,,Cash Only,Financial Services,True,1174.5333333333335,1170.4,1178.666666666667,1178.666666666667,1170.4,8.266666666666879,0.6989065494307474,Moderate,Bullish,Above CPR,False,False,0.75,60,175508707.25,False,False,Lower,True,Risk Off,False,Bearish Virgin,24.014285714285734,1193.822,1152.9025,0.34423953995638373,0.7452169744131028,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1485,INE559A01017,IFBIND,EQ,,,,,IFB INDUSTRIES LTD,1331.4,1338.9,1291.2,1301.4,1299.9,1331.4,,1301.55,,,59069,77603147.9,5591,F1,1,,,,,,Cash Only,Diversified,False,1310.5000000000002,1315.0500000000002,1305.9500000000003,1315.0500000000002,1305.9500000000003,9.099999999999909,0.6992469648071238,Moderate,Bearish,Below CPR,False,False,0.3,60,63674596.05,False,False,Lower,True,Risk Off,False,Bearish Virgin,34.05000000000003,1341.7079999999999,1257.5710000000001,0.2672540381791454,1.2187458219454226,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,18721,INE531F01023,NUVAMA,EQ,,,,,NUVAMA WEALTH MANAGE LTD,1770.2,1791.2,1741.3,1785.0,1770.0,1753.6,,1784.85,,,430704,760353820.2,38453,F1,1,,,,,,Cash Only,Financial Services,True,1772.5,1766.25,1778.75,1778.75,1766.25,12.5,0.700280112044818,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,625094059.55,False,False,Lower,True,Risk Off,False,Bearish Virgin,50.221428571428596,1798.1860000000001,1638.0130000000001,0.24889773858626071,1.2163830524119401,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,393,INE581X01021,GLOBE,EQ,,,,,GLOBE ENTERPRISE (I) LTD,1.95,1.96,1.88,1.9,1.91,1.93,,1.9,,,901436,1736140.38,348,F1,1,,,,,,Cash Only,Diversified,False,1.9133333333333333,1.92,1.9066666666666667,1.92,1.9066666666666667,0.013333333333333197,0.7017543859649051,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,554906.26,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.08071428571428564,2.1039999999999996,2.2615,0.16519174041297782,3.128709306685421,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,17547,INE098F01031,AMRUTANJAN,EQ,,,,,AMRUTAJAN HEALTH LTD,513.0,514.0,493.2,498.35,501.65,509.35,,498.41,,,50017,25231328.15,3176,F1,1,,,,,,Cash Only,Diversified,False,501.8500000000001,503.6,500.10000000000014,503.6,500.10000000000014,3.4999999999998863,0.7023176482391664,Moderate,Bearish,Below CPR,False,False,0.8166666666666667,60,22964132.475,False,False,Lower,True,Risk Off,False,Bearish Virgin,21.899999999999995,525.3430000000001,540.424,0.15981735159816837,1.098727686642123,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,4775,INE891B01012,DCMFINSERV,EQ,,,,,DCM FINANCIAL SERVICES LT,5.35,5.35,5.2,5.22,5.2,5.32,,5.26,,,8548,44781.38,90,F1,1,,,,,,Cash Only,Financial Services,False,5.256666666666667,5.275,5.238333333333333,5.275,5.238333333333333,0.03666666666666707,0.7024265644955378,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,65712.89499999999,False,False,Lower,True,Risk Off,False,None,0.4392857142857144,5.0798,5.059799999999999,0.08346883468834777,0.6814702045922646,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,24378,INE375Y01018,RELIABLE,EQ,,,,,RELIABLE DATA SERVICE LTD,140.0,140.0,134.83,135.98,136.9,137.84,,136.0,,,66335,9088488.41,756,F1,1,,,,,,Cash Only,Diversified,False,136.9366666666667,137.41500000000002,136.45833333333337,137.41500000000002,136.45833333333337,0.9566666666666492,0.7035348335539413,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,3280588.18,False,False,Lower,True,Risk Off,False,None,7.1899999999999995,144.02620000000002,139.535,0.13305516921650198,2.770383818794348,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,18889,INE907A01026,KSL,EQ,,,,,KALYANI STEELS LIMITED,907.55,923.0,896.0,900.0,903.4,909.75,,899.99,,,65015,58992667.55,4290,F1,1,,,,,,Cash Only,Diversified,False,906.3333333333334,909.5,903.1666666666667,909.5,903.1666666666667,6.3333333333332575,0.7037037037036953,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,31498064.15,True,False,Overlapping,True,Risk Off,False,None,42.96428571428572,879.654,841.9345,0.14740925464117305,1.8728981968245817,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,6545,INE388Y01029,NYKAA,EQ,,,,,FSN E COMMERCE VENTURES,347.15,347.15,337.0,338.5,338.5,349.55,,338.5,,,8377806,2848007081.95,62585,F1,1,,,,,,F&O + Cash,Consumer Services,True,340.8833333333333,342.075,339.69166666666666,342.075,339.69166666666666,2.3833333333333258,0.7040866568192986,Moderate,Bearish,Below CPR,False,False,1.0,60,1980865817.775,False,False,Higher,True,Risk Off,False,None,7.242857142857133,325.217,296.7482,0.32905982905982845,1.4377587095470266,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9294,INE424C01010,GINNIFILA,BE,,,,,GINNIFILAMENTS LTD.,44.39,44.5,43.5,43.54,43.5,43.99,,43.55,,,17177,751233.09,94,F1,1,,,,,,Cash Only,Diversified,False,43.846666666666664,44.0,43.69333333333333,44.0,43.69333333333333,0.30666666666667197,0.7043331802174367,Moderate,Bearish,Below CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19235,INE919H01018,IMFA,EQ,,,,,INDIAN METALS & FERRO,1322.3,1333.7,1296.0,1301.1,1299.0,1317.6,,1301.19,,,110596,145148287.6,11385,F1,1,,,,,,Cash Only,Diversified,False,1310.2666666666667,1314.85,1305.6833333333334,1314.85,1305.6833333333334,9.166666666666515,0.7045320626136742,Moderate,Bearish,Below CPR,False,False,0.9166666666666666,60,153203366.5,False,False,Lower,True,Risk Off,False,Bearish Virgin,51.464285714285744,1390.924,1428.5490000000002,0.17811704834605294,0.9474223113759057,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,5622,INE686A01026,CEMPRO,EQ,,,,,CEMINDIA PROJECTS LIMITED,1244.9,1252.9,1209.0,1244.1,1242.0,1225.6,,1244.18,,,165149,203723160.5,11900,F1,1,,,,,,Cash Only,Construction,True,1235.3333333333333,1230.95,1239.7166666666665,1239.7166666666665,1230.95,8.766666666666424,0.704659325348961,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,667662249.5999999,False,False,Lower,True,Risk Off,False,Bearish Virgin,45.157142857142844,1375.2479999999998,1139.2675,0.1941368765158652,0.30512906880994345,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11427,INE155G01029,NDTV,EQ,,,,,NDTV LTD,73.25,73.25,71.1,71.42,71.5,72.2,,71.43,,,61492,4421908.37,878,F1,1,,,,,,Cash Only,Diversified,False,71.92333333333333,72.175,71.67166666666667,72.175,71.67166666666667,0.5033333333333303,0.7047512368150802,Moderate,Bearish,Below CPR,False,False,0.8166666666666667,60,9517350.785,False,False,Lower,True,Risk Off,False,Bearish Virgin,1.9499999999999988,78.02720000000001,78.9198,0.2581196581196567,0.4646154659938806,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762767,INE631R01026,MADHAVIPL,EQ,,,,,MADHAV INFRA PROJECTS L,8.12,8.25,8.0,8.04,8.11,8.12,,8.05,,,90690,734529.44,337,F1,1,,,,,,Cash Only,Diversified,False,8.096666666666666,8.125,8.068333333333332,8.125,8.068333333333332,0.05666666666666842,0.704809286898861,Moderate,Bearish,Below CPR,False,False,0.85,60,914467.135,False,False,Lower,True,Risk Off,False,None,0.37142857142857144,7.986199999999999,,0.15256410256410727,0.8032321905149713,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,25,INE423A01024,ADANIENT,EQ,,,,,ADANI ENTERPRISES LIMITED,2910.0,2942.5,2846.0,2863.9,2863.9,2859.1,,2863.9,,,3862408,11164084526.4,149152,F1,1,,,,,,F&O + Cash,Metals & Mining,True,2884.133333333333,2894.25,2874.0166666666664,2894.25,2874.0166666666664,20.233333333333576,0.7064958040900022,Moderate,Bearish,Below CPR,False,False,1.0,60,4328486864.4,False,False,Lower,True,Risk Off,False,Bearish Virgin,80.16428571428567,3067.5820000000003,2841.4730000000004,0.2523983486293061,2.579211829939913,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,489,INE520Y01019,ICEMAKE,EQ,,,,,ICE MAKE REFRIGERAT LTD,752.45,752.45,730.0,733.45,730.35,749.3,,733.45,,,9026,6654305.0,877,F1,1,,,,,,Cash Only,Diversified,False,738.6333333333333,741.225,736.0416666666666,741.225,736.0416666666666,5.183333333333394,0.7067057513577468,Moderate,Bearish,Below CPR,False,False,0.65,60,19087698.875,False,False,Overlapping,True,Risk Off,False,None,27.924999999999986,788.2589999999999,786.6384999999999,0.1856162339600142,0.34861745481093254,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,25398,INE0QRL01017,ARKADE,EQ,,,,,ARKADE DEVELOPERS LIMITED,123.98,123.98,120.02,120.72,120.4,123.35,,120.72,,,186349,22759239.65,2295,F1,1,,,,,,Cash Only,Diversified,False,121.57333333333334,122.0,121.14666666666668,122.0,121.14666666666668,0.8533333333333246,0.7068698917605406,Moderate,Bearish,Below CPR,False,False,0.85,60,44020614.09,False,False,Lower,True,Risk Off,False,Bearish Virgin,4.93857142857143,132.1702,124.3322,0.17278950920836766,0.5170132248375455,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,8109,INE591A01010,OILCOUNTUB,BE,,,,,OIL COUNTRY TUBULAR LTD.,66.0,67.23,65.8,67.23,67.23,64.03,,67.31,,,76221,5114061.56,164,F1,1,,,,,,Cash Only,Energy & Oil/Gas,False,66.75333333333333,66.515,66.99166666666666,66.99166666666666,66.515,0.47666666666665947,0.7090088750061869,Moderate,Bullish,Above CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19036,INE371C01013,PODDARMENT,EQ,,,,,PODDAR PIGMENTS LIMITED,255.0,256.65,250.3,256.2,256.25,254.75,,256.2,,,3211,814722.95,70,F1,1,,,,,,Cash Only,Diversified,False,254.38333333333333,253.475,255.29166666666666,255.29166666666666,253.475,1.8166666666666629,0.7090814467863634,Moderate,Bullish,Above CPR,False,False,0.7666666666666667,60,968470.175,False,False,Higher,True,Risk Off,False,Bullish Virgin,9.900000000000002,250.83399999999997,252.4684,0.18350168350168308,0.841247331132319,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,765451,INE16W401027,AUGMONT,EQ,,,,,AUGMONT ENTERPRISES LTD,899.45,899.95,851.0,866.25,866.0,908.15,,866.25,,,3757111,3273986557.5,118548,F1,1,,,,,,Cash Only,Diversified,False,872.4,875.475,869.3249999999999,875.475,869.3249999999999,6.150000000000091,0.7099567099567204,Moderate,Bearish,Below CPR,False,False,1.0,1,16859141381.3,False,False,Unknown,False,Risk Off,False,None,,,,,0.19419651828363424,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,4594,INE720A01015,KOTHARIPET,EQ,,,,,KOTHARI PETROCHEM LTD,131.84,134.59,130.0,130.9,131.45,131.09,,130.9,,,46584,6153310.05,1029,F1,1,,,,,,Cash Only,Diversified,False,131.83,132.29500000000002,131.365,132.29500000000002,131.365,0.9300000000000068,0.7104660045836568,Moderate,Bearish,Below CPR,False,False,0.15,60,6834390.12,True,True,Overlapping,True,Risk Off,True,None,5.564999999999998,134.102,131.359,0.16711590296496087,0.9003451576451711,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1289,INE538A01037,GFLLIMITED,EQ,,,,,GFL LIMITED,53.8,57.6,53.8,56.3,56.48,54.17,,56.3,,,109094,6150016.54,1845,F1,1,,,,,,Cash Only,Diversified,False,55.9,55.7,56.099999999999994,56.099999999999994,55.7,0.3999999999999915,0.7104795737122407,Moderate,Bullish,Above CPR,False,False,0.2,60,2344062.51,False,False,Higher,True,Risk Off,True,None,2.7399999999999993,48.5654,47.73049999999999,0.14598540145985095,2.623657224909075,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13856,INE411B01019,VENUSREM,BE,,,,,VENUS REMEDIES LIMITED,1650.0,1650.0,1586.0,1600.9,1600.1,1663.6,,1600.94,,,26569,42754575.7,1491,F1,1,,,,,,Cash Only,Diversified,False,1612.3,1618.0,1606.6,1618.0,1606.6,11.400000000000091,0.7120994440627203,Moderate,Bearish,Below CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19503,INE388G01026,TICL,BE,,,,,TWAMEV CONS AND INFRA LTD,8.65,8.74,8.22,8.39,8.28,8.65,,8.39,,,130954,1087598.77,308,F1,1,,,,,,Cash Only,Diversified,False,8.450000000000001,8.48,8.420000000000002,8.48,8.420000000000002,0.05999999999999872,0.7151370679380061,Moderate,Bearish,Below CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19215,INE871K01015,HMVL,BE,,,,,HINDUSTAN MEDIA VENT LTD,88.03,89.0,86.0,86.57,86.51,88.03,,86.57,,,4721,412835.67,61,F1,1,,,,,,Cash Only,Diversified,False,87.19,87.5,86.88,87.5,86.88,0.6200000000000045,0.7161834353702259,Moderate,Bearish,Below CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,3009,INE080B01012,KOHINOOR,EQ,,,,,KOHINOOR FOODS LIMITED,33.96,34.49,32.3,33.04,32.58,33.96,,33.04,,,105109,3520348.5,1212,F1,1,,,,,,Cash Only,Diversified,False,33.276666666666664,33.394999999999996,33.15833333333333,33.394999999999996,33.15833333333333,0.23666666666666458,0.7163034705407524,Moderate,Bearish,Below CPR,False,False,0.7333333333333333,60,2538778.59,False,False,Lower,True,Risk Off,False,None,2.698571428571428,26.1492,25.7211,0.08770072348685297,1.3866307656234016,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762985,INE967G01019,ZSARACOM,EQ,,,,,SARASWATI COMM (INDIA) L,11034.0,11034.0,10600.0,10702.0,10800.0,10980.0,,10606.36,,,14,150959.0,13,F1,1,,,,,,Cash Only,Diversified,False,10778.666666666666,10817.0,10740.333333333332,10817.0,10740.333333333332,76.66666666666788,0.7163770011835907,Moderate,Bearish,Below CPR,False,False,0.45,60,438852.5,False,False,Lower,True,Risk Off,False,None,709.4285714285714,11653.62,,0.10806819707343439,0.3439857355261734,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2112,INE882A01013,MARALOVER,EQ,,,,,MARAL OVERSEAS LTD,54.05,56.0,54.05,54.44,55.49,54.5,,54.44,,,8883,487895.08,109,F1,1,,,,,,Cash Only,Diversified,False,54.830000000000005,55.025,54.63500000000001,55.025,54.63500000000001,0.38999999999998636,0.7163850110212828,Moderate,Bearish,Below CPR,False,False,0.3,60,447372.54500000004,False,False,Lower,True,Risk Off,False,Bearish Virgin,3.6614285714285706,46.4252,44.58,0.10651580179476805,1.0905789491395812,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,758941,INE0P6P01016,CPEDU,EQ,,,,,CAREER POINT EDUTECH LTD,183.09,189.0,181.5,183.28,182.15,182.08,,183.31,,,5989,1106383.67,158,F1,1,,,,,,Cash Only,Diversified,False,184.59333333333333,185.25,183.93666666666667,185.25,183.93666666666667,1.3133333333333326,0.7165720936999851,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,1349105.795,True,False,Lower,True,Risk Off,False,None,9.569285714285714,200.4962,194.49360000000001,0.13724465676395206,0.8200866634035917,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,8840,INE228A01035,USHAMART,EQ,,,,,USHA MARTIN LTD.,503.8,512.9,497.05,499.6,501.0,498.95,,499.61,,,4066851,2047740769.0,38735,F1,1,,,,,,Cash Only,Capital Goods,True,503.1833333333334,504.975,501.39166666666677,504.975,501.39166666666677,3.5833333333332575,0.7172404590338786,Moderate,Bearish,Below CPR,False,False,0.8333333333333334,60,189772054.25,False,False,Higher,True,Risk Off,False,Bullish Virgin,13.771428571428572,498.57800000000003,484.5564999999999,0.26020055325034025,10.790528548014597,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
