TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,762752,INE972A01020,KOTIC,EQ,,,,,KOTHARI INDUSTRIAL CORP L,135.2,135.99,130.25,132.47,131.51,134.79,,132.48,,,11357,1518466.47,418,F1,1,,,,,,Cash Only,Diversified,False,142.7,133.51,134.79,137.0,138.105,135.895,138.105,135.895,2.2099999999999795,1.6395875064915644,Wide,Bearish,Below CPR,False,False,0.7,60,1711386.0350000001,False,False,Lower,True,Risk Off,False,Bearish Virgin,7.915714285714292,157.3418,,0.2791914816820041,0.8872729115146717,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765195,INE457P01020,TOYAMSL,EQ,,,,,TOYAM SPORTS LTD.,0.62,0.62,0.6,0.61,0.62,0.61,,0.62,,,129950,79902.35,151,F1,1,,,,,,Cash Only,Diversified,False,0.64,0.61,0.61,0.62,0.625,0.615,0.625,0.615,0.010000000000000009,1.6393442622950833,Wide,Bearish,Below CPR,False,False,0.10714285714285714,14,209262.22,True,True,Overlapping,False,Risk Off,False,Bearish Virgin,,,,,0.3818288365668681,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,21334,INE980O01024,JYOTICNC,EQ,,,,,JYOTI CNC AUTOMATION LTD,1026.85,1043.0,1000.1,1003.9,1002.5,1026.85,,1003.86,,,1051995,1069801515.15,35102,F1,1,,,,,,Cash Only,Capital Goods,True,1039.0,964.2,1026.85,1010.0166666666668,1001.6,1018.4333333333335,1018.4333333333335,1001.6,16.833333333333485,1.6393176543149912,Wide,Bullish,Inside CPR,False,False,0.7,60,755093437.875,False,False,Higher,True,Risk Off,False,Bullish Virgin,43.78571428571429,850.079,775.1305,0.38444806960304856,1.4167803102098968,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,8477,INE01P501012,XELPMOC,EQ,,,,,XELPMOC DESIGN & TECH LTD,79.41,81.7,78.51,80.14,80.97,79.4,,80.14,,,24153,1923822.86,556,F1,1,,,,,,Cash Only,Diversified,False,84.7,78.0,79.4,80.7,81.35,80.05000000000001,81.35,80.05000000000001,1.299999999999983,1.6372795969773084,Wide,Bearish,Inside CPR,False,False,0.65,60,750780.28,False,False,Overlapping,True,Risk Off,False,None,4.472142857142857,81.8372,89.8834,0.2906883884363482,2.562431261513688,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,3586,INE514Y01020,MOKSH,EQ,,,,,MOKSH ORNAMENTS LIMITED,9.99,10.2,9.99,10.07,10.05,9.98,,10.07,,,112542,1135930.61,268,F1,1,,,,,,Cash Only,Diversified,False,10.49,9.96,9.98,10.143333333333334,10.225000000000001,10.061666666666667,10.225000000000001,10.061666666666667,0.163333333333334,1.6366065464261923,Wide,Bearish,Inside CPR,False,False,0.8,60,839313.085,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.5449999999999996,10.920399999999999,11.5582,0.2996941896024479,1.3534051003148606,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765150,INE914G01029,POLYSPIN,EQ,,,,,POLYSPIN EXPORTS LTD.,28.0,29.87,28.0,29.64,29.64,28.35,,28.59,,,1968,55976.43,21,F1,1,,,,,,Cash Only,Textiles & Apparel,False,29.99,28.1,28.35,28.813333333333333,29.045,28.581666666666663,29.045,28.581666666666663,0.46333333333333826,1.6343327454438739,Wide,Bearish,Above CPR,False,False,0.42857142857142855,14,20431.269999999997,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,2.7397430507256773,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,27571,INE054301028,ODIGMA,EQ,,,,,ODIGMA CONSULTANCY SOL L,23.99,23.99,23.21,23.45,23.54,23.47,,23.45,,,11579,273154.13,300,F1,1,,,,,,Cash Only,Diversified,False,23.84,21.95,23.47,23.086666666666662,22.895,23.278333333333325,23.278333333333325,22.895,0.38333333333332575,1.6332907257491511,Wide,Bullish,Above CPR,False,False,0.6166666666666667,60,529870.9,False,False,Outside,True,Risk Off,False,Bullish Virgin,1.0049999999999994,23.8294,24.839499999999997,0.38142620232171737,0.5155107215738777,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762762,INE515C01023,LAHOTIOV,EQ,,,,,LAHOTI OVERSEAS LTD.,46.0,46.0,43.0,43.08,43.01,45.08,,43.12,,,3701,161729.06,67,F1,1,,,,,,Cash Only,Diversified,False,46.95,41.01,45.08,44.34666666666667,43.980000000000004,44.71333333333334,44.71333333333334,43.980000000000004,0.7333333333333343,1.6267376515823742,Wide,Bullish,Below CPR,False,False,0.1,60,147164.39,True,True,Higher,True,Risk Off,True,Bullish Virgin,2.1178571428571438,42.5992,,0.3462619449128727,1.0989687111127902,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2979,INE749B01020,ORTINGLOBE,EQ,,,,,ORTIN GLOBAL LIMITED,15.7,15.77,15.2,15.67,15.23,15.02,,15.67,,,9743,153252.74,66,F1,1,,,,,,Cash Only,Diversified,False,15.77,15.0,15.02,15.263333333333334,15.385,15.141666666666667,15.385,15.141666666666667,0.2433333333333323,1.6200621393697223,Wide,Bearish,Above CPR,False,False,0.2830188679245283,53,146312.16,True,False,Lower,True,Risk Off,False,None,0.8635714285714284,14.7124,,0.28177557209815157,1.0474367954105797,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765020,INE030C01015,ANSALBU,EQ,,,,,ANSAL BUILDWELL LTD.,75.0,83.0,75.0,80.68,83.0,76.35,,80.76,,,905,71967.57,13,F1,1,,,,,,Cash Only,Diversified,False,81.4,75.01,76.35,77.58666666666667,78.20500000000001,76.96833333333333,78.20500000000001,76.96833333333333,1.2366666666666788,1.6197336826020678,Wide,Bearish,Above CPR,False,False,0.23076923076923078,13,61514.19,True,True,Lower,False,Risk Off,False,None,,,,,1.1699344492709731,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,24735,INE912T01018,RPEL,EQ,,,,,RAGHAV PRODUCTIVITY ENH L,1889.8,1943.7,1778.4,1807.2,1800.0,1885.2,,1807.26,,,209791,389159355.2,27169,F1,1,,,,,,Cash Only,Diversified,False,1900.0,1779.0,1885.2,1854.7333333333333,1839.5,1869.9666666666667,1869.9666666666667,1839.5,30.466666666666697,1.6160973194709685,Wide,Bullish,Below CPR,False,False,0.85,60,90600405.35,False,False,Higher,True,Risk Off,False,Bullish Virgin,95.80714285714285,1391.7130000000002,1152.2245,0.3179999502969759,4.295337903805526,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11859,INE640C01011,SHAHALLOYS,BE,,,,,SHAH ALLOYS LIMITED,102.15,106.0,101.5,101.5,101.5,106.84,,101.68,,,140569,14422489.03,348,F1,1,,,,,,Cash Only,Diversified,False,112.0,106.84,106.84,108.56,109.42,107.7,109.42,107.7,1.7199999999999989,1.609883938599774,Wide,Bearish,Below CPR,False,False,0.6333333333333333,60,803958.29,True,False,Lower,True,Risk Off,False,Bearish Virgin,8.632857142857143,75.36200000000001,72.5374,0.19923878868111852,17.939349851097372,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14139,INE05ST01028,SBGLP,EQ,,,,,SURATWWALA BUS GROUP LTD,25.68,25.68,23.6,23.96,23.9,24.68,,23.96,,,12199,295701.08,187,F1,1,,,,,,Cash Only,Diversified,False,24.92,23.25,24.68,24.28333333333333,24.085,24.481666666666662,24.481666666666662,24.085,0.39666666666666117,1.6072393300918202,Wide,Bullish,Below CPR,False,False,0.9333333333333333,60,565698.395,False,False,Overlapping,True,Risk Off,False,None,1.6200000000000003,24.913600000000002,25.8264,0.24485596707818585,0.5227186122739486,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,6239,INE341R01014,DTIL,BE,,,,,DHUNSERI TEA & IND. LTD.,153.63,153.63,146.6,150.64,150.0,152.87,,150.61,,,6245,933038.39,110,F1,1,,,,,,Cash Only,Diversified,False,153.38,145.0,152.87,150.41666666666666,149.19,151.64333333333332,151.64333333333332,149.19,2.453333333333319,1.6048494363402361,Wide,Bullish,Inside CPR,False,False,0.43333333333333335,60,506506.06999999995,True,True,Lower,True,Risk Off,False,Bearish Virgin,10.367857142857144,140.0454,139.1895,0.23662877483063358,1.8421070254893492,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,15423,INE360C01024,DPSCLTD,BE,,,,,DPSC LIMITED,7.4,7.45,6.95,7.09,7.28,7.27,,7.09,,,147130,1053716.27,464,F1,1,,,,,,Cash Only,Diversified,False,7.69,7.2,7.27,7.386666666666667,7.445,7.328333333333333,7.445,7.328333333333333,0.11666666666666714,1.6047684548372372,Wide,Bearish,Below CPR,False,False,0.38333333333333336,60,1473516.065,True,False,Higher,True,Risk Off,False,None,0.5885714285714283,8.9496,9.1709,0.19822006472492,0.7151033470408754,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13856,INE411B01019,VENUSREM,BE,,,,,VENUS REMEDIES LIMITED,1705.0,1778.8,1666.0,1694.4,1700.5,1701.9,,1694.11,,,30621,52310745.1,1377,F1,1,,,,,,Cash Only,Diversified,False,1701.9,1620.0,1701.9,1674.6000000000001,1660.95,1688.2500000000002,1688.2500000000002,1660.95,27.300000000000182,1.6040895469769187,Wide,Bullish,Above CPR,False,False,0.26666666666666666,60,52376924.875,True,False,Higher,True,Risk Off,False,Bullish Virgin,97.4857142857143,1159.767,902.975,0.28004103165299127,0.998736470780636,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14459,INE500X01013,LEXUS,EQ,,,,,LEXUS GRANITO (INDIA) LTD,13.22,13.94,13.22,13.53,13.72,13.54,,13.53,,,5919,80339.17,103,F1,1,,,,,,Cash Only,Diversified,False,14.34,13.39,13.54,13.756666666666666,13.865,13.648333333333332,13.865,13.648333333333332,0.21666666666666856,1.600196947316607,Wide,Bearish,Below CPR,False,False,0.43333333333333335,60,328196.15,True,False,Overlapping,True,Risk Off,False,None,1.1735714285714285,14.383,18.6545,0.18462162710489105,0.24479010494181602,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,19578,INE071E01023,UGARSUGAR,EQ,,,,,THE UGAR SUGAR WORKS LTD,58.4,58.5,53.01,53.35,53.29,58.56,,53.35,,,1348315,73344806.93,8614,F1,1,,,,,,Cash Only,FMCG & Food Products,False,59.31,55.01,58.56,57.626666666666665,57.16,58.093333333333334,58.093333333333334,57.16,0.9333333333333371,1.5938069216757804,Wide,Bullish,Below CPR,False,False,0.75,60,6623971.3,False,False,Higher,True,Risk Off,False,None,4.892857142857144,45.20540000000001,43.2896,0.1907542579075433,11.072633561984185,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762568,INE177C01022,BATLIBOI,EQ,,,,,BATLIBOI LTD.,89.9,91.94,88.88,90.81,90.51,88.39,,90.81,,,25336,2287336.6,879,F1,1,,,,,,Cash Only,Diversified,False,93.99,87.0,88.39,89.79333333333334,90.495,89.09166666666667,90.495,89.09166666666667,1.403333333333336,1.587660745936572,Wide,Bearish,Above CPR,False,False,0.9333333333333333,60,2202551.67,False,False,Higher,True,Risk Off,False,Bullish Virgin,4.185714285714284,85.8926,,0.3352673492605241,1.0384939573290466,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14871,INE0N0Y01013,USK,EQ,,,,,UDAYSHIVAKUMAR INFRA LTD,21.24,21.24,20.4,20.99,21.09,20.61,,20.99,,,17245,359447.24,147,F1,1,,,,,,Cash Only,Diversified,False,21.9,20.3,20.61,20.936666666666667,21.1,20.773333333333333,21.1,20.773333333333333,0.326666666666668,1.5849911046417662,Wide,Bearish,Inside CPR,False,False,0.55,60,371900.4,False,False,Outside,True,Risk Off,False,None,0.9207142857142845,22.088399999999996,22.957399999999996,0.35479700025860034,0.9665147980480795,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,-2,-2
2026-09-04,2026-09-04,CM,NSE,STK,764523,INE00GO01025,LEAPIND,EQ,,,,,LEAP INDIA LIMITED,153.5,155.3,149.5,150.26,150.11,152.41,,150.28,,,5589910,851623129.86,43498,F1,1,,,,,,Cash Only,Diversified,False,160.3,151.7,152.41,154.8033333333333,156.0,153.60666666666663,156.0,153.60666666666663,2.3933333333333735,1.5703256566717234,Wide,Bearish,Below CPR,False,False,0.4666666666666667,15,1247586709.03,False,False,Lower,False,Risk Off,False,Bearish Virgin,8.469999999999999,,,0.28256591892956007,0.6826163854551944,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,760946,INE2KCE01013,KWIL,EQ,,,,,KWALITY WALL'S (INDIA) L,42.31,42.73,41.8,42.12,42.15,42.31,,42.12,,,11043010,466016367.74,35932,F1,1,,,,,,Cash Only,Diversified,False,44.5,42.1,42.31,42.97,43.3,42.64,43.3,42.64,0.6599999999999966,1.55991491373197,Wide,Bearish,Below CPR,False,False,0.31666666666666665,60,393649076.36,False,False,Lower,True,Risk Off,False,Bearish Virgin,2.984285714285714,36.26,33.0295,0.2211584490186681,1.1838370663769033,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,6006,INE377E01024,COASTCORP,EQ,,,,,COASTAL CORPORATION LTD,42.32,43.09,41.54,41.88,42.0,41.93,,41.86,,,69707,2942176.77,673,F1,1,,,,,,Cash Only,Diversified,False,42.0,39.92,41.93,41.28333333333333,40.96,41.60666666666666,41.60666666666666,40.96,0.6466666666666612,1.5422529612846676,Wide,Bullish,Above CPR,False,False,0.5666666666666667,60,4263841.140000001,False,False,Higher,True,Risk Off,False,Bullish Virgin,1.6478571428571434,46.718999999999994,50.66660000000001,0.39242883976303655,0.6900296407384445,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764480,INE0XNF01022,ARDEE,EQ,,,,,ARDEE INDUSTRIES LIMITED,55.97,56.14,55.2,55.66,55.9,54.84,,55.66,,,2239330,124632052.43,12131,F1,1,,,,,,Cash Only,Diversified,False,57.73,54.48,54.84,55.68333333333334,56.105,55.26166666666668,56.105,55.26166666666668,0.8433333333333195,1.5378069535618515,Wide,Bearish,Inside CPR,False,False,0.11764705882352941,17,414950189.79,True,True,Lower,False,Risk Off,False,Bearish Virgin,3.263571428571428,,,0.2584081126431708,0.30035424852576736,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1267,INE186A01019,GUJALKALI,EQ,,,,,GUJARAT ALKALIES & CHEM,728.5,736.0,715.1,721.6,720.5,722.85,,721.62,,,109374,79663202.6,9119,F1,1,,,,,,Cash Only,Chemicals,False,760.0,719.0,722.85,733.9499999999999,739.5,728.3999999999999,739.5,728.3999999999999,11.100000000000136,1.5355882963270575,Wide,Bearish,Below CPR,False,False,0.35,60,33044797.925,True,False,Higher,True,Risk Off,False,None,28.257142857142874,657.4,674.9875,0.3928210313447973,2.41076379951868,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,25178,INE419M01035,TDPOWERSYS,EQ,,,,,TD POWER SYSTEMS LTD.,723.0,742.8,717.95,740.1,739.5,722.55,,739.76,,,1283741,941803466.95,71146,F1,1,,,,,,Cash Only,Power & Utilities,False,760.95,717.2,722.55,733.5666666666666,739.075,728.0583333333332,739.075,728.0583333333332,11.016666666666879,1.524692639494413,Wide,Bearish,Above CPR,False,False,0.6666666666666666,60,1202431964.675,False,False,Lower,True,Risk Off,False,Bearish Virgin,99.74642857142855,1140.471,1167.9525,0.11044672801270101,0.7832488611566111,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,-2,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,10406,INE395H01011,STEELCITY,EQ,,,,,STEEL CITY SECURITIES LTD,87.9,87.9,85.0,85.55,86.0,86.47,,85.55,,,6956,599784.01,198,F1,1,,,,,,Cash Only,Metals & Mining,False,86.69,82.31,86.47,85.15666666666667,84.5,85.81333333333333,85.81333333333333,84.5,1.3133333333333326,1.518831193862996,Wide,Bullish,Inside CPR,False,False,0.95,60,426777.44999999995,False,False,Higher,True,Risk Off,False,Bullish Virgin,3.4478571428571447,79.9008,80.1019,0.3809129203784265,1.4053788690100661,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762586,INE986A01012,BI,BE,,,,,BILCARE LTD.,93.57,95.85,91.52,95.85,95.85,91.29,,95.85,,,89587,8517750.05,233,F1,1,,,,,,Cash Only,Diversified,False,91.39,87.04,91.29,89.90666666666668,89.215,90.59833333333336,90.59833333333336,89.215,1.3833333333333542,1.5153174863986791,Wide,Bullish,Above CPR,False,False,0.5166666666666667,60,416405.725,True,True,Higher,True,Risk Off,False,Bullish Virgin,7.195714285714284,64.68180000000001,,0.19224406061809574,20.45541052539564,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764758,INE519D01015,LADDERUP,EQ,,,,,LADDERUP FINANCE LTD.,50.3,51.45,42.7,51.4,51.4,51.7,,47.5,,,23,1105.5,8,F1,1,,,,,,Cash Only,Diversified,False,54.0,47.05,51.7,50.916666666666664,50.525,51.30833333333333,51.30833333333333,50.525,0.7833333333333314,1.5151515151515114,Wide,Bullish,Above CPR,False,False,0.5714285714285714,14,5302.950000000001,False,False,Higher,False,Risk Off,False,None,,,,,0.20846887110004805,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,30189,INE117B01020,CURAA,EQ,,,,,CURA TECHNOLOGIES LIMITED,78.5,78.5,60.0,72.46,74.0,66.2,,72.46,,,2020,145016.75,114,F1,1,,,,,,Cash Only,Diversified,False,69.4,66.0,66.2,67.2,67.7,66.7,67.7,66.7,1.0,1.510574018126888,Wide,Bearish,Above CPR,False,False,0.31666666666666665,60,33276.845,True,False,Overlapping,True,Risk Off,False,None,4.658571428571429,73.9422,,0.2146580803434529,4.3578875942115305,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14599,INE0JSX01015,GSLSU,EQ,,,,,GLOBAL SURFACES LIMITED,27.02,28.37,27.02,28.37,28.37,27.02,,28.79,,,31054,867167.25,127,F1,1,,,,,,Cash Only,Diversified,False,27.02,25.8,27.02,26.613333333333333,26.41,26.816666666666666,26.816666666666666,26.41,0.4066666666666663,1.5050579817419183,Wide,Bullish,Above CPR,False,False,0.5166666666666667,60,4071343.815,True,False,Higher,True,Risk Off,False,Bullish Virgin,1.997857142857143,31.733,43.462799999999994,0.20355142414491698,0.21299288131970254,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,8220,INE741A01011,MYSORPETRO,BE,,,,,MYSORE PETRO CHEMICALS L,125.51,127.95,122.0,127.12,127.9,124.89,,127.12,,,5905,747918.62,73,F1,1,,,,,,Cash Only,Energy & Oil/Gas,False,126.05,118.1,124.89,123.01333333333332,122.07499999999999,123.95166666666665,123.95166666666665,122.07499999999999,1.8766666666666652,1.5026556703232166,Wide,Bullish,Above CPR,False,False,0.125,8,8420562.975,True,True,Overlapping,False,Risk Off,False,None,,,,,0.0888205007456761,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,17518,INE878E01021,SETCO,BE,,,,,SETCO AUTOMOTIVE LTD,17.88,18.1,17.11,17.45,17.5,17.36,,17.45,,,24126,421075.99,165,F1,1,,,,,,Cash Only,Diversified,False,18.35,17.15,17.36,17.62,17.75,17.490000000000002,17.75,17.490000000000002,0.259999999999998,1.497695852534551,Wide,Bearish,Below CPR,False,False,0.45,60,1542861.345,False,False,Lower,True,Risk Off,False,None,1.573571428571429,16.8128,15.9824,0.16522923286427468,0.27291887982325463,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0
