TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,3727,INE02AR01019,ANMOL,EQ,,,,,ANMOL INDIA LIMITED,10.0,10.2,9.7,10.08,10.16,10.04,,10.07,,,48326,485464.22,241,F1,1,,,,,,Cash Only,Diversified,False,10.14,9.97,10.04,10.05,10.055,10.044999999999998,10.055,10.044999999999998,0.0100000000000015,0.0996015936255135,Narrow,Bearish,Above CPR,False,False,0.9333333333333332,60,251919.275,False,False,Overlapping,True,Risk Off,False,,0.3085714285714283,10.41,11.0557,0.0324074074074125,1.9270626275024012,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-04,2026-09-04,CM,NSE,STK,7553,INE349A01021,NRBBEARING,EQ,,,,,NRB BEARING LIMITED,453.9,453.9,443.6,447.0,447.9,451.05,,447.01,,,195054,87328403.3,6815,F1,1,,,,,,Cash Only,Diversified,False,459.55,441.2,451.05,450.6,450.375,450.82499999999993,450.82499999999993,450.375,0.4499999999999318,0.0997672098436829,Narrow,Bullish,Below CPR,False,False,0.4166666666666667,60,150070363.8,True,False,Lower,True,Risk Off,False,Bearish Virgin,15.832142857142856,441.466,396.7711,0.0284231897135079,0.5819163830133928,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,761153,INE00XB01019,SEDEMAC,EQ,,,,,SEDEMAC MECHATRONICS LTD,2916.2,2919.0,2800.0,2814.4,2808.3,2905.9,,2814.38,,,102621,292271604.1,10840,F1,1,,,,,,Cash Only,Diversified,False,2945.0,2858.1,2905.9,2903.0,2901.55,2904.45,2904.45,2901.55,2.899999999999636,0.0997969647957478,Narrow,Bullish,Below CPR,False,False,0.7166666666666667,60,324461050.95,False,False,Lower,True,Risk Off,False,Bearish Virgin,132.58571428571435,2876.298,2514.342,0.021872643034153,0.900791029444824,False,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,10285,INE193B01039,AYMSYNTEX,EQ,,,,,AYM SYNTEX LIMITED,317.25,323.45,305.1,310.7,315.1,317.25,,310.77,,,124761,39242961.35,4405,F1,1,,,,,,Cash Only,Diversified,False,325.0,308.55,317.25,316.93333333333334,316.775,317.0916666666667,317.0916666666667,316.775,0.3166666666667197,0.0998161281849392,Narrow,Bullish,Below CPR,False,False,0.95,60,7736281.525,False,False,Higher,True,Risk Off,False,Bullish Virgin,17.292857142857137,251.2274,236.2822,0.0183119922896905,5.072587033342223,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,7105,INE011K01018,TEGA,EQ,,,,,TEGA INDUSTRIES LIMITED,1555.8,1558.0,1536.0,1548.0,1540.1,1552.8,,1547.97,,,55328,85537902.4,4706,F1,1,,,,,,Cash Only,Capital Goods,True,1561.9,1539.0,1552.8,1551.2333333333331,1550.45,1552.0166666666669,1552.0166666666669,1550.45,1.566666666666606,0.1008930104756959,Narrow,Bullish,Below CPR,False,False,0.45,60,116107181.75,True,False,Lower,True,Risk Off,False,Bearish Virgin,58.00714285714288,1631.4520000000002,1665.754,0.0270081681237932,0.7367149999745817,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1247,INE026A01025,GSFC,EQ,,,,,GUJ STATE FERT & CHEM LTD,162.73,165.85,162.02,162.88,162.95,161.86,,162.88,,,1107016,181048546.95,12987,F1,1,,,,,,Cash Only,Diversified,False,163.12,160.11,161.86,161.6966666666667,161.615,161.77833333333336,161.77833333333336,161.615,0.1633333333333553,0.1009102516578248,Narrow,Bullish,Above CPR,True,False,0.75,60,84309439.66999999,False,False,Higher,True,Risk Off,False,Bullish Virgin,3.1085714285714254,159.9908,164.53119999999998,0.0525428921568698,2.147429133186647,True,False,No setup,0.0,,Ready,69,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.1x volume). Coiling inside band (₹161.62 - ₹161.78), closed above Central Pivot (₹161.70). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹161.62).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,19698,INE262A01018,HMT,BZ,,,,,HMT LTD -,69.99,69.99,65.7,66.91,67.15,69.07,,66.88,,,31667,2156285.35,244,F1,1,,,,,,Cash Only,Diversified,False,70.45,67.48,69.07,69.0,68.965,69.035,69.035,68.965,0.0699999999999931,0.101346460112919,Narrow,Bullish,Below CPR,False,False,1.0,3,1922057.61,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.121863017414967,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2816,INE613A01020,RALLIS,EQ,,,,,RALLIS INDIA LTD,210.0,212.51,208.36,208.82,209.1,209.83,,208.82,,,361939,75916120.92,9082,F1,1,,,,,,Cash Only,Diversified,False,213.0,207.3,209.83,210.04333333333332,210.15,209.93666666666664,210.15,209.93666666666664,0.2133333333333666,0.101669605553718,Narrow,Bearish,Below CPR,False,True,0.8833333333333333,60,141171708.67000002,False,False,Higher,True,Risk Off,False,Bullish Virgin,3.8421428571428544,219.6298,234.5047,0.0555245708620028,0.5377573285413716,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-04,2026-09-04,CM,NSE,STK,11723,INE019A01038,JSWSTEEL,EQ,,,,,JSW STEEL LIMITED,1305.0,1331.7,1300.1,1325.0,1325.0,1308.0,,1325.0,,,1094356,1446084423.5,31558,F1,1,,,,,,Cash Only,Metals & Mining,True,1325.0,1295.0,1308.0,1309.3333333333333,1310.0,1308.6666666666663,1310.0,1308.6666666666663,1.333333333333485,0.1019367991845171,Narrow,Bearish,Above CPR,False,False,0.0833333333333333,60,1852759600.85,True,True,Lower,True,Risk Off,True,,25.814285714285703,1270.962,1272.578,0.0516509869027913,0.780502998250055,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1802,INE197A01024,JYOTISTRUC,EQ,,,,,JYOTI STRUCTURES LTD,9.85,10.2,9.6,10.02,10.09,9.8,,10.02,,,10113711,100615811.04,10569,F1,1,,,,,,Cash Only,Diversified,False,9.97,9.66,9.8,9.81,9.815,9.805,9.815,9.805,0.0100000000000015,0.1020408163265465,Narrow,Bearish,Above CPR,False,False,0.15,60,45381155.675,True,True,Lower,True,Risk Off,True,,0.3071428571428573,11.047,11.878799999999998,0.0325581395348887,2.2171275619458983,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13381,INE401H01017,KKCL,EQ,,,,,KEWAL KIRAN CLOTHING LTD,505.95,519.45,499.95,514.3,510.0,503.8,,514.3,,,34214,17366964.1,2002,F1,1,,,,,,Cash Only,Diversified,False,509.0,497.05,503.8,503.2833333333333,503.025,503.54166666666663,503.54166666666663,503.025,0.5166666666666515,0.1025539235146192,Narrow,Bullish,Above CPR,True,False,0.35,60,16677040.575,True,False,Lower,True,Risk Off,False,,13.332142857142868,508.506,485.73,0.0387534601303676,1.0413696615953698,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1808,INE217B01036,KAJARIACER,EQ,,,,,KAJARIA CERAMICS LTD,1260.6,1262.0,1235.0,1239.6,1235.0,1260.6,,1239.6,,,319639,397076637.8,19442,F1,1,,,,,,Cash Only,Consumer Durables,True,1274.5,1250.6,1260.6,1261.9,1262.55,1261.2499999999998,1262.55,1261.2499999999998,1.300000000000182,0.1031254957956673,Narrow,Bearish,Below CPR,False,True,1.0,60,260916384.0,False,False,Higher,True,Risk Off,False,,31.99285714285715,1217.872,1169.844,0.0406340701049398,1.521853981388919,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,6643,INE284S01014,SJS,EQ,,,,,SJS ENTERPRISES LIMITED,2411.1,2411.1,2285.0,2306.1,2320.0,2411.1,,2306.12,,,229418,536181194.3,24799,F1,1,,,,,,Cash Only,Diversified,False,2432.7,2397.0,2411.1,2413.6,2414.85,2412.35,2414.85,2412.35,2.5,0.1036871137655012,Narrow,Bearish,Below CPR,False,True,0.3666666666666666,60,225429129.95,False,False,Lower,True,Risk Off,False,Bearish Virgin,72.50714285714285,2350.17,2149.872,0.0344793616392473,2.378491166686952,False,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764633,INE630D01010,BRIGHTBR,EQ,,,,,BRIGHT BROTHERS LTD.,254.6,260.55,252.1,254.8,254.8,254.6,,254.49,,,20221,5238546.35,151,F1,1,,,,,,Cash Only,Diversified,False,260.0,250.0,254.6,254.86666666666667,255.0,254.73333333333335,255.0,254.73333333333335,0.2666666666666515,0.104739460591772,Narrow,Bearish,Inside CPR,False,False,0.7142857142857143,14,538932.075,False,False,Lower,False,Risk Off,False,,,,,,9.72023487375473,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,22,INE012A01025,ACC,EQ,,,,,ACC LIMITED,1277.0,1289.3,1272.0,1283.8,1287.0,1272.0,,1283.79,,,101446,129978158.2,6445,F1,1,,,,,,Cash Only,Construction Materials,True,1280.0,1268.0,1272.0,1273.3333333333333,1274.0,1272.6666666666663,1274.0,1272.6666666666663,1.333333333333485,0.1048218029350224,Narrow,Bearish,Above CPR,False,False,0.3666666666666666,60,184953825.65,True,False,Lower,True,Risk Off,False,,21.478571428571417,1343.114,1361.41,0.0620773750138636,0.7027600415574318,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,759806,INE0HOQ01053,GROWW,EQ,,,,,BILLIONBRAINS GARAGE VN L,193.0,195.68,191.85,194.0,194.5,190.24,,194.0,,,44702306,8674312538.27,208015,F1,1,,,,,,Cash Only,Financial Services,True,191.28,188.6,190.24,190.04,189.94,190.14,190.14,189.94,0.1999999999999886,0.105130361648438,Narrow,Bullish,Above CPR,True,False,0.7,60,4971946130.16,False,False,Overlapping,True,Risk Off,False,Bullish Virgin,5.867142857142858,198.1978,198.51710000000003,0.0340881421962483,1.7446513520432805,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-04,2026-09-04,CM,NSE,STK,14134,INE450D01021,PITTIENG,EQ,,,,,PITTI ENGINEERING LIMITED,1112.0,1112.0,1073.0,1084.9,1090.0,1105.1,,1084.77,,,48625,53096321.7,3924,F1,1,,,,,,Cash Only,Diversified,False,1117.6,1096.1,1105.1,1106.2666666666669,1106.85,1105.6833333333334,1106.85,1105.6833333333334,1.166666666666515,0.105571139866665,Narrow,Bearish,Below CPR,False,True,0.75,60,42734995.7,True,False,Higher,True,Risk Off,False,,46.80000000000002,992.182,969.297,0.0249287749287716,1.242455295251147,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764116,INE0ISX01025,KUSUMGAR,EQ,,,,,KUSUMGAR LIMITED,577.0,584.7,569.1,571.2,570.0,581.65,,571.22,,,226964,130181471.6,6096,F1,1,,,,,,Cash Only,Diversified,False,590.45,571.0,581.65,581.0333333333333,580.725,581.3416666666666,581.3416666666666,580.725,0.6166666666665606,0.1060202298059934,Narrow,Bullish,Below CPR,False,False,0.5405405405405406,37,399249248.95,True,False,Higher,True,Risk Off,False,,23.45357142857144,,,0.0262930815694589,0.3260656643496987,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13111,INE569C01020,ORIENTCER,EQ,,,,,ORIENT CERATECH LIMITED,44.3,45.8,43.72,43.91,44.04,43.94,,43.92,,,73584,3251822.33,1770,F1,1,,,,,,Cash Only,Diversified,False,44.8,43.22,43.94,43.98666666666666,44.01,43.96333333333332,44.01,43.96333333333332,0.046666666666681,0.1062054316492514,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,2377397.245,True,False,Inside,True,Risk Off,True,,2.449285714285714,42.1326,41.330299999999994,0.0190531739088228,1.3678077304241176,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1313,INE544A01019,HARRMALAYA,EQ,,,,,HARRISON MALAYALAM LTD,193.0,195.49,190.92,192.72,193.5,191.2,,192.72,,,7134,1378402.85,196,F1,1,,,,,,Cash Only,Diversified,False,194.2,187.59,191.2,190.99666666666667,190.895,191.09833333333336,191.09833333333336,190.895,0.2033333333333757,0.1063458856346107,Narrow,Bullish,Above CPR,True,False,0.55,60,2679744.73,False,False,Lower,True,Risk Off,False,,8.159285714285717,208.166,209.22940000000003,0.0249204820683468,0.5143784161859328,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,757794,INE03NU01014,BRIGHOTEL,EQ,,,,,BRIGADE HOTEL VENTURE LTD,58.95,59.89,58.9,59.19,59.07,58.95,,59.23,,,84277,5006645.32,2393,F1,1,,,,,,Cash Only,Hotels & Tourism,False,59.39,58.7,58.95,59.01333333333334,59.045,58.98166666666668,59.045,58.98166666666668,0.0633333333333183,0.1074356799547385,Narrow,Bearish,Above CPR,False,False,0.5333333333333333,60,5627668.24,False,False,Higher,True,Risk Off,False,,1.5557142857142858,61.1678,62.5028,0.0407101316192129,0.8896482710928247,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,5435,INE852O01025,APTUS,EQ,,,,,APTUS VALUE HSG FIN I LTD,257.31,261.96,256.2,258.85,258.65,257.31,,258.84,,,1203338,311197175.14,33845,F1,1,,,,,,Cash Only,Financial Services,True,260.19,253.6,257.31,257.0333333333333,256.895,257.1716666666666,257.1716666666666,256.895,0.2766666666666424,0.1075227028357399,Narrow,Bullish,Above CPR,True,False,0.4666666666666667,60,233086678.725,True,False,Higher,True,Risk Off,False,Bullish Virgin,6.908571428571427,271.231,266.4693,0.0400468706920284,1.3351135158914689,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,9294,INE424C01010,GINNIFILA,BE,,,,,GINNIFILAMENTS LTD.,43.79,43.79,41.56,42.57,42.97,43.17,,42.6,,,55171,2352418.74,171,F1,1,,,,,,Cash Only,Diversified,False,43.97,42.51,43.17,43.21666666666666,43.239999999999995,43.19333333333333,43.239999999999995,43.19333333333333,0.0466666666666668,0.1080997606362447,Narrow,Bearish,Below CPR,False,True,0.4,60,4002890.605,False,False,Lower,True,Risk Off,False,,4.047857142857143,44.918800000000005,41.74980000000001,0.0115287336039057,0.5876799973153402,False,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,16821,INE250B01029,VINYLINDIA,EQ,,,,,VINYL CHEMICALS (I) LTD.,227.94,234.0,224.0,232.38,233.6,227.94,,232.33,,,10241,2379015.87,314,F1,1,,,,,,Cash Only,Diversified,False,232.44,222.7,227.94,227.6933333333333,227.57,227.8166666666666,227.8166666666666,227.57,0.2466666666666128,0.1082156122956097,Narrow,Bullish,Above CPR,True,False,0.7333333333333333,60,2040155.625,False,False,Lower,True,Risk Off,False,,6.40928571428572,244.5818,252.1789,0.0384858278539237,1.166095292362807,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,15039,INE739E01017,CERA,EQ,,,,,CERA SANITARYWARE LTD,5800.0,5889.5,5737.5,5787.5,5790.0,5683.5,,5786.01,,,19476,113006082.5,6266,F1,1,,,,,,Cash Only,Ceramics & Sanitaryware,False,5708.5,5640.0,5683.5,5677.333333333333,5674.25,5680.416666666666,5680.416666666666,5674.25,6.16666666666606,0.1085012169730986,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,44094782.5,False,False,Lower,True,Risk Off,False,Bullish Virgin,138.32142857142858,6077.26,5884.85,0.0445821499268395,2.562799408297342,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,20203,INE550C01020,URJA,EQ,,,,,URJA GLOBAL LIMITED,9.06,9.69,9.04,9.18,9.19,9.15,,9.18,,,672065,6186504.63,1966,F1,1,,,,,,Cash Only,Diversified,False,9.19,9.08,9.15,9.14,9.135,9.145,9.145,9.135,0.0100000000000015,0.1092896174863558,Narrow,Bullish,Above CPR,True,False,0.45,60,6430397.494999999,False,False,Higher,True,Risk Off,False,,0.207857142857143,9.431,10.078499999999998,0.0481099656357463,0.9620718835515782,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,20531,INE0KQN01018,BAJEL,EQ,,,,,BAJEL PROJECTS LIMITED,185.69,188.12,182.53,183.82,184.5,185.69,,183.81,,,94742,17509910.49,1983,F1,1,,,,,,Cash Only,Diversified,False,187.67,183.1,185.69,185.48666666666668,185.385,185.58833333333337,185.58833333333337,185.385,0.2033333333333757,0.1095014989139834,Narrow,Bullish,Below CPR,False,False,0.2833333333333333,60,32059988.74,True,False,Lower,True,Risk Off,False,,6.660000000000001,185.99400000000003,186.54190000000003,0.0305305305305369,0.5461608434114502,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,20698,INE807K01035,SCHAND,EQ,,,,,S CHAND AND COMPANY LTD,136.0,137.99,135.35,136.41,136.2,136.73,,136.41,,,10647,1451067.69,418,F1,1,,,,,,Cash Only,Diversified,False,138.9,134.11,136.73,136.58,136.505,136.65500000000003,136.65500000000003,136.505,0.1500000000000341,0.1097052585387509,Narrow,Bullish,Below CPR,False,False,0.5833333333333334,60,3848352.52,True,True,Higher,True,Risk Off,False,,4.228571428571432,143.685,151.9145,0.035472972972981,0.3770620499184414,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,15380,INE634S01028,MANKIND,EQ,,,,,MANKIND PHARMA LIMITED,2366.5,2390.0,2317.0,2327.9,2327.9,2368.8,,2327.94,,,122389,286487165.1,12835,F1,1,,,,,,Cash Only,Healthcare,True,2390.0,2355.4,2368.8,2371.4,2372.7,2370.1000000000004,2372.7,2370.1000000000004,2.5999999999994543,0.1097602161431718,Narrow,Bearish,Below CPR,False,True,0.8,60,781738158.5,False,False,Higher,True,Risk Off,False,,46.82857142857139,2470.864,2413.828,0.0555216595484935,0.3664745822945523,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,20322,INE007N01010,FEDFINA,EQ,,,,,FEDBANK FINANCIAL SER L,156.32,163.2,156.32,161.56,161.87,157.86,,161.56,,,818017,131437936.92,12601,F1,1,,,,,,Cash Only,Diversified,False,159.98,156.26,157.86,158.03333333333333,158.12,157.94666666666666,158.12,157.94666666666666,0.1733333333333462,0.1098019342033106,Narrow,Bearish,Above CPR,False,False,0.5833333333333334,60,133856359.95,False,False,Higher,True,Risk Off,False,,4.250714285714287,153.9522,153.46980000000002,0.040777460370809,0.9819326998664588,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,4843,INE734N01019,SNOWMAN,EQ,,,,,SNOWMAN LOGISTICS LTD.,36.5,37.0,36.3,36.85,36.99,36.41,,36.88,,,75311,2760278.41,935,F1,1,,,,,,Cash Only,Diversified,False,37.0,35.94,36.41,36.45,36.47,36.42999999999999,36.47,36.42999999999999,0.0400000000000062,0.1098599285910635,Narrow,Bearish,Above CPR,False,False,0.5166666666666667,60,5150969.73,False,False,Lower,True,Risk Off,False,,0.9828571428571428,37.4732,38.437,0.040697674418611,0.5358754864979569,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762653,INE280B01018,ELANTAS,EQ,,,,,ELANTAS BECK INDIA LTD.,12395.0,12400.0,12100.0,12219.0,12279.0,12114.0,,12221.56,,,1367,16691269.0,588,F1,1,,,,,,Cash Only,Diversified,False,12277.0,11911.0,12114.0,12100.666666666666,12094.0,12107.333333333332,12107.333333333332,12094.0,13.33333333333212,0.1100654889659247,Narrow,Bullish,Above CPR,True,False,0.4166666666666667,60,14169848.75,False,False,Higher,True,Risk Off,False,Bullish Virgin,437.57142857142856,10576.09,,0.0304712155838474,1.1779426368259576,True,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14952,INE227G01018,INDOWIND,EQ,,,,,INDOWIND ENERGY LTD,9.19,9.2,8.93,9.02,9.04,9.05,,9.02,,,77378,700694.51,468,F1,1,,,,,,Cash Only,Power & Utilities,False,9.15,8.98,9.05,9.06,9.065,9.055,9.065,9.055,0.0100000000000015,0.110497237569078,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,3940258.845,False,False,Lower,True,Risk Off,True,,0.3928571428571427,9.2768,10.5063,0.0254545454545494,0.1778295633773268,False,False,Short,0.5,,None,0,No active J-Curve setup.,Short,84,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.18x) (4/20); Higher timeframe: strongly aligned (-4) (20/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-2,-2,0,-4
