TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,15716,INE557Z01018,PIGL,EQ,,,,,POWER INSTRUMENT (G) LTD,99.51,103.88,98.61,99.28,98.61,99.68,,99.21,,,16989,1697183.18,397,F1,1,,,,,,Cash Only,Diversified,False,102.0,99.0,99.68,100.22666666666667,100.5,99.95333333333335,100.5,99.95333333333335,0.5466666666666526,0.5484216158373321,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,6382689.415,False,False,Lower,True,Risk Off,False,None,4.656428571428572,108.6498,108.79690000000001,0.11740041928720871,0.2659040836314922,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,16913,INE025R01021,ARTEMISMED,EQ,,,,,ARTEMIS MED SERVICE LTD,328.0,332.4,320.0,320.7,320.65,327.95,,320.7,,,226615,73219501.3,10030,F1,1,,,,,,Cash Only,Diversified,False,335.0,315.5,327.95,326.15000000000003,325.25,327.05000000000007,327.05000000000007,325.25,1.8000000000000682,0.5488641561213808,Moderate,Bullish,Below CPR,False,False,0.65,60,50838114.825,False,False,Higher,True,Risk Off,False,Bullish Virgin,9.374999999999991,292.615,275.28520000000003,0.19200000000000747,1.4402481593199004,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13816,INE818H01020,LTFOODS,EQ,,,,,LT FOODS LIMITED,434.8,444.0,429.55,442.45,443.0,437.0,,442.44,,,718335,313956651.65,22592,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,448.05,433.15,437.0,439.40000000000003,440.6,438.20000000000005,440.6,438.20000000000005,2.3999999999999773,0.549199084668187,Moderate,Bearish,Above CPR,False,False,0.6833333333333333,60,184550504.875,False,False,Lower,True,Risk Off,False,None,16.32500000000001,402.844,403.55150000000003,0.14701378254211184,1.7011963844945834,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,4157,INE681C01015,KEYFINSERV,EQ,,,,,KEYNOTE FIN SERV LTD.,251.7,256.5,251.7,255.25,252.6,251.7,,255.21,,,391,99386.2,21,F1,1,,,,,,Cash Only,Financial Services,False,257.25,250.3,251.7,253.08333333333334,253.775,252.39166666666668,253.775,252.39166666666668,1.3833333333333258,0.5495960799894024,Moderate,Bearish,Above CPR,False,False,0.4666666666666667,60,325810.775,False,False,Lower,True,Risk Off,False,None,10.360714285714284,259.086,265.75919999999996,0.1335171779846023,0.3050427046189617,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17364,INE410B01037,VINATIORGA,EQ,,,,,VINATI ORGANICS LTD,1311.0,1325.3,1301.0,1313.8,1309.8,1315.4,,1313.79,,,26348,34482895.7,2933,F1,1,,,,,,Cash Only,Specialty Chemicals,False,1339.5,1313.0,1315.4,1322.6333333333334,1326.25,1319.0166666666669,1326.25,1319.0166666666669,7.233333333333121,0.5498961025796808,Moderate,Bearish,Below CPR,False,False,0.7833333333333333,60,53871691.25,False,False,Lower,True,Risk Off,False,Bearish Virgin,30.592857142857156,1325.9619999999998,1320.531,0.23643863335667442,0.640093060007653,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,20560,INE325C01035,DOLLAR,EQ,,,,,DOLLAR INDUSTRIES LIMITED,266.05,266.05,260.0,262.35,261.5,266.6,,262.36,,,84900,22303903.8,2114,F1,1,,,,,,Cash Only,Diversified,False,271.6,266.0,266.6,268.06666666666666,268.8,267.3333333333333,268.8,267.3333333333333,1.466666666666697,0.5501375343836072,Moderate,Bearish,Below CPR,False,False,0.7833333333333333,60,31627422.475,False,False,Lower,True,Risk Off,False,Bearish Virgin,6.853571428571415,268.19599999999997,270.8735,0.2140003474031662,0.7052077613226369,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2353,INE0DSF01015,NURECA,BE,,,,,NURECA LIMITED,338.05,338.05,330.3,336.75,337.85,339.0,,336.48,,,1655,552776.4,101,F1,1,,,,,,Cash Only,Diversified,False,348.35,324.05,339.0,337.1333333333334,336.20000000000005,338.0666666666667,338.0666666666667,336.20000000000005,1.8666666666666742,0.5506391347099334,Moderate,Bullish,Inside CPR,False,False,0.5666666666666667,60,2946563.725,False,False,Higher,True,Risk Off,False,None,18.117142857142852,267.19919999999996,263.2898,0.10303317037270716,0.18760035471488065,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11452,INE421D01022,CCL,EQ,,,,,CCL PRODUCTS (I) LTD,1096.6,1106.6,1074.5,1086.1,1090.0,1100.1,,1086.04,,,145991,159081992.8,17944,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,1106.4,1075.6,1100.1,1094.0333333333333,1091.0,1097.0666666666666,1097.0666666666666,1091.0,6.066666666666606,0.5514650183316614,Moderate,Bullish,Below CPR,False,False,0.75,60,198436126.39999998,False,False,Overlapping,True,Risk Off,False,None,25.764285714285766,1158.356,1134.276,0.23546807134275663,0.8016785838649592,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,334,INE565V01010,VALIANTORG,BE,,,,,VALIANT ORGANICS LIMITED,288.2,301.1,285.0,301.1,301.1,286.8,,301.74,,,58968,17542003.95,425,F1,1,,,,,,Cash Only,Diversified,False,293.9,284.45,286.8,288.38333333333327,289.17499999999995,287.5916666666666,289.17499999999995,287.5916666666666,1.5833333333333712,0.5520688052068937,Moderate,Bearish,Above CPR,False,False,0.3333333333333333,60,14877807.145,True,False,Lower,True,Risk Off,False,None,17.139285714285712,283.9002,261.3444,0.09238035701882559,1.1790718739014814,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11860,INE789E01012,JKPAPER,EQ,,,,,JK PAPER LIMITED,408.05,412.0,387.0,395.2,393.4,401.05,,395.17,,,776388,306965371.5,18038,F1,1,,,,,,Cash Only,Paper & Packaging,False,403.8,391.65,401.05,398.8333333333333,397.725,399.9416666666666,399.9416666666666,397.725,2.2166666666665833,0.5527157877238706,Moderate,Bullish,Below CPR,False,False,0.7333333333333333,60,110763977.725,False,False,Higher,True,Risk Off,False,None,11.671428571428578,377.138,372.8855,0.1899224806201478,2.771346585819808,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,25252,INE0O6601022,KROSS,EQ,,,,,KROSS LIMITED,209.0,209.83,204.39,207.52,208.15,209.03,,207.52,,,166705,34526113.38,3480,F1,1,,,,,,Cash Only,Diversified,False,214.53,207.0,209.03,210.18666666666664,210.765,209.6083333333333,210.765,209.6083333333333,1.1566666666666947,0.5533495989411542,Moderate,Bearish,Below CPR,False,False,0.5,60,56119797.760000005,False,False,Lower,True,Risk Off,False,Bearish Virgin,8.094285714285709,198.14280000000002,194.65469999999996,0.14289916460760446,0.6152216286960476,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,3880,INE355A01028,SOMANYCERA,EQ,,,,,SOMANY CERAMICS LIMITED,565.0,576.8,560.25,570.1,567.05,563.15,,570.09,,,180890,102951974.25,9068,F1,1,,,,,,Cash Only,Diversified,False,565.5,551.4,563.15,560.0166666666668,558.45,561.5833333333335,561.5833333333335,558.45,3.1333333333334394,0.556394092752098,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,50249027.95,False,False,Overlapping,True,Risk Off,False,None,20.275000000000006,518.768,500.4235,0.1545417180435728,2.0488351407004677,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,4184,INE495C01010,SANGAMIND,EQ,,,,,SANGAM (INDIA) LTD,583.75,586.9,565.1,569.8,574.8,586.65,,569.81,,,65448,37484273.6,3520,F1,1,,,,,,Cash Only,Diversified,False,597.95,585.15,586.65,589.9166666666666,591.55,588.2833333333333,591.55,588.2833333333333,3.2666666666666515,0.5568340009659339,Moderate,Bearish,Below CPR,False,False,0.6,60,14870279.8,False,False,Lower,True,Risk Off,False,Bearish Virgin,19.457142857142863,587.74,549.05,0.16789035731766927,2.5207510621286358,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,6048,INE818B01023,PASUPTAC,BE,,,,,PASUPATI ACRYLON LIMITED,62.0,65.0,61.55,64.64,64.8,62.73,,64.65,,,126973,8085712.07,574,F1,1,,,,,,Cash Only,Diversified,False,63.5,60.91,62.73,62.379999999999995,62.205,62.55499999999999,62.55499999999999,62.205,0.3499999999999943,0.5579467559381386,Moderate,Bullish,Above CPR,False,False,0.45,60,5773210.83,False,False,Lower,True,Risk Off,False,Bearish Virgin,6.0407142857142855,54.318999999999996,51.128,0.057940167908240754,1.4005572129781376,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,7739,INE139B01016,UCAL,BE,,,,,UCAL LIMITED,146.0,149.45,145.52,148.11,147.5,146.87,,148.11,,,12495,1843481.58,114,F1,1,,,,,,Cash Only,Diversified,False,153.8,142.4,146.87,147.69000000000003,148.10000000000002,147.28000000000003,148.10000000000002,147.28000000000003,0.8199999999999932,0.5583168788724676,Moderate,Bearish,Above CPR,False,False,0.5666666666666667,60,1222338.38,False,False,Overlapping,True,Risk Off,False,None,8.225,118.47140000000002,108.1856,0.09969604863221802,1.5081597781458849,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11275,INE038F01029,TVTODAY,EQ,,,,,TV TODAY NETWORK LTD,110.01,112.48,110.01,112.12,111.91,111.46,,112.1,,,18298,2037978.49,426,F1,1,,,,,,Cash Only,Diversified,False,114.79,110.0,111.46,112.08333333333333,112.39500000000001,111.77166666666665,112.39500000000001,111.77166666666665,0.6233333333333633,0.5592439739219122,Moderate,Bearish,Inside CPR,False,False,0.6833333333333333,60,4075177.04,False,False,Lower,True,Risk Off,False,Bearish Virgin,4.650714285714286,118.178,115.2922,0.13402959094865743,0.5000956940020451,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,19813,INE0J5401028,HONASA,EQ,,,,,HONASA CONSUMER LIMITED,472.5,481.5,464.6,469.95,471.4,473.5,,469.96,,,966603,457035010.05,30353,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,485.9,469.05,473.5,476.15000000000003,477.475,474.82500000000005,477.475,474.82500000000005,2.6499999999999773,0.5596620908130892,Moderate,Bearish,Below CPR,False,False,0.6,60,409685315.05,False,False,Lower,True,Risk Off,False,None,17.503571428571433,464.78,418.86650000000003,0.1513976739440917,1.1155757681825165,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13491,INE786A01032,JKLAKSHMI,EQ,,,,,JK LAKSHMI CEMENT LTD,525.05,528.75,512.3,514.3,514.5,524.1,,514.3,,,141071,72628574.55,10678,F1,1,,,,,,Cash Only,Diversified,False,536.0,521.0,524.1,527.0333333333333,528.5,525.5666666666666,528.5,525.5666666666666,2.933333333333394,0.5596896266615901,Moderate,Bearish,Below CPR,False,False,0.8166666666666667,60,70918018.775,False,False,Lower,True,Risk Off,False,Bearish Virgin,10.553571428571429,566.6,598.202,0.2779469825155162,1.024120185596654,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,24735,INE912T01018,RPEL,EQ,,,,,RAGHAV PRODUCTIVITY ENH L,1729.4,1785.0,1704.2,1774.6,1774.4,1727.1,,1774.7,,,49856,87604161.5,7267,F1,1,,,,,,Cash Only,Diversified,False,1798.0,1685.2,1727.1,1736.7666666666664,1741.6,1731.933333333333,1741.6,1731.933333333333,9.66666666666697,0.5597050933163668,Moderate,Bearish,Above CPR,False,False,0.5166666666666667,60,95071634.6,False,False,Lower,True,Risk Off,False,None,94.92857142857143,1366.369,1129.434,0.1018309505894188,0.9214542473008033,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,14868,INE452O01016,FLFL,BZ,,,,,FUT LIFESTYLE FASH LTD,1.22,1.24,1.15,1.23,1.24,1.19,,1.23,,,28609,34406.84,66,F1,1,,,,,,Cash Only,Diversified,False,1.25,1.15,1.19,1.1966666666666665,1.2,1.1933333333333331,1.2,1.1933333333333331,0.006666666666666821,0.5602240896358672,Moderate,Bearish,Above CPR,False,False,1.0,1,20311.34,False,False,Unknown,False,Risk Off,False,None,,,,,1.6939719388282604,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,16395,INE511Y01018,MMP,EQ,,,,,MMP INDUSTRIES LIMITED,373.0,393.05,373.0,384.1,387.1,383.25,,384.1,,,61096,23439801.1,1822,F1,1,,,,,,Cash Only,Diversified,False,393.45,366.6,383.25,381.09999999999997,380.025,382.17499999999995,382.17499999999995,380.025,2.1499999999999773,0.5609915198956236,Moderate,Bullish,Above CPR,False,False,0.43333333333333335,60,13647778.875,False,False,Lower,True,Risk Off,False,None,24.717857142857135,316.578,291.828,0.08698165005056983,1.7174810139206627,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,24014,INE02L001032,BOROSCI,EQ,,,,,BOROSIL SCIENTIFIC LTD,126.37,134.0,126.37,131.31,131.1,127.65,,131.24,,,92825,12018711.73,1858,F1,1,,,,,,Cash Only,Diversified,False,129.95,123.2,127.65,126.93333333333332,126.57499999999999,127.29166666666666,127.29166666666666,126.57499999999999,0.7166666666666686,0.5614309962136064,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,12297026.350000001,False,False,Higher,True,Risk Off,False,Bullish Virgin,4.001428571428569,148.186,140.1644,0.17910270141616147,0.9773673234423864,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11852,INE713B01026,SURYALAXMI,EQ,,,,,SURYALAKSHMI COT MIL LTD,61.2,62.39,60.01,60.6,60.15,62.92,,61.61,,,3224,195846.98,118,F1,1,,,,,,Cash Only,Diversified,False,65.6,61.3,62.92,63.27333333333333,63.449999999999996,63.09666666666667,63.449999999999996,63.09666666666667,0.3533333333333246,0.5615596524687295,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,272341.83,False,False,Higher,True,Risk Off,False,Bullish Virgin,2.873571428571428,58.7846,58.5796,0.12295964868671502,0.71912192115328,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,31479,INE231G01010,ORBTEXP,BE,,,,,ORBIT EXPORTS LIMITED,236.9,245.0,236.9,240.76,241.4,238.97,,240.76,,,1452,346595.53,30,F1,1,,,,,,Cash Only,Diversified,False,245.97,236.0,238.97,240.31333333333336,240.985,239.6416666666667,240.985,239.6416666666667,1.3433333333333053,0.5621347170495482,Moderate,Bearish,Inside CPR,False,False,0.4,60,1053980.73,True,False,Inside,True,Risk Off,False,None,22.009999999999998,181.4698,173.9809,0.06103286384976399,0.3288442759290296,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764548,INE869T01028,MOLBIO,EQ,,,,,MOLBIO DIAGNOSTICS LTD,1047.2,1132.1,1043.8,1107.8,1111.0,1053.3,,1107.96,,,1874333,2055297654.6,66785,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,1089.2,1035.2,1053.3,1059.2333333333333,1062.2,1056.2666666666667,1062.2,1056.2666666666667,5.933333333333394,0.5633089654735967,Moderate,Bearish,Above CPR,False,False,0.16666666666666666,12,2646051897.2250004,True,False,Lower,False,Risk Off,False,None,,,,,0.7767412486336556,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,760204,INE0FW001016,MARKOLINES,EQ,,,,,MARKOLINES PAVEMENT TEC L,175.0,176.0,170.63,172.66,173.4,173.96,,172.67,,,506896,87697933.67,2437,F1,1,,,,,,Cash Only,Diversified,False,178.75,172.11,173.96,174.94000000000003,175.43,174.45000000000005,175.43,174.45000000000005,0.9799999999999613,0.5633478960680394,Moderate,Bearish,Below CPR,False,False,0.65,60,42350663.85,False,False,Higher,True,Risk Off,False,None,4.761428571428567,174.6368,167.51949999999997,0.2058205820581979,2.0707570011325807,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,2277,INE883A01011,MRF,EQ,,,,,MRF LTD,132000.0,132865.0,130700.0,131880.0,132575.0,132335.0,,131889.77,,,4254,558705410.0,3568,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,134795.0,132115.0,132335.0,133081.66666666666,133455.0,132708.3333333333,133455.0,132708.3333333333,746.6666666666861,0.5642246319316024,Moderate,Bearish,Below CPR,False,False,0.8833333333333333,60,612502867.5,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,2050.714285714286,132563.7,130974.75,0.3641007778938908,0.9121678275244972,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762553,INE194D01017,ASTAR,EQ,,,,,ASIAN STAR CO. LTD.,600.0,600.0,590.0,590.0,590.0,599.9,,606.95,,,124,73606.55,26,F1,1,,,,,,Cash Only,Diversified,False,,,,593.3333333333334,595.0,591.6666666666667,595.0,591.6666666666667,3.3333333333332575,0.5649717514124165,Moderate,Bearish,Below CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,4957,INE691Z01023,GANGAFORGE,EQ,,,,,GANGA FORGING LIMITED,1.85,1.85,1.77,1.85,1.85,1.77,,1.85,,,7078382,13059862.5,1465,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,1.77,1.74,1.77,1.7599999999999998,1.755,1.7649999999999997,1.7649999999999997,1.755,0.009999999999999787,0.5649717514124173,Moderate,Bullish,Above CPR,False,False,0.4,60,1381051.29,False,False,Higher,True,Risk Off,False,Bullish Virgin,0.11000000000000001,2.3162000000000003,2.5239,0.09090909090908895,9.456464502487812,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1994,INE557B01019,LIBERTSHOE,EQ,,,,,LIBERTY SHOES LTD,239.44,239.44,233.6,234.79,235.47,239.45,,234.81,,,13033,3068754.47,905,F1,1,,,,,,Cash Only,Diversified,False,244.45,238.51,239.45,240.8033333333333,241.48,240.12666666666664,241.48,240.12666666666664,1.353333333333353,0.5651841024570279,Moderate,Bearish,Below CPR,False,False,0.55,60,7372510.975,False,False,Lower,True,Risk Off,False,Bearish Virgin,6.574285714285714,257.916,253.8032,0.20585252788642922,0.41624278083899363,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,760213,INE324D01010,LGEINDIA,EQ,,,,,LG ELECTRONICS INDIA LTD,1664.1,1667.3,1644.1,1653.2,1651.0,1665.6,,1653.17,,,200141,330960204.5,21869,F1,1,,,,,,Cash Only,Consumer Durables,True,1703.0,1656.5,1665.6,1675.0333333333335,1679.75,1670.316666666667,1679.75,1670.316666666667,9.43333333333294,0.5663624719820449,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,629984920.8499999,False,False,Lower,True,Risk Off,False,Bearish Virgin,54.092857142857156,1585.128,1565.777,0.174391478498166,0.5253462321819636,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,14592,INE061F01013,FORTIS,EQ,,,,,FORTIS HEALTHCARE LTD,907.65,915.0,901.35,915.0,915.0,915.0,,915.0,,,725295,659650471.6,21281,F1,1,,,,,,F&O + Cash,Healthcare,True,921.45,893.0,915.0,909.8166666666666,907.225,912.4083333333332,912.4083333333332,907.225,5.183333333333167,0.5664845173041712,Moderate,Bullish,Above CPR,False,False,0.7,60,1154019535.75,False,False,Overlapping,True,Risk Off,False,None,19.685714285714305,942.2719999999999,943.2315000000001,0.2633043057571272,0.5716111826229109,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,6006,INE377E01024,COASTCORP,EQ,,,,,COASTAL CORPORATION LTD,39.5,40.58,39.0,39.4,39.0,39.84,,39.4,,,59914,2380595.74,915,F1,1,,,,,,Cash Only,Diversified,False,41.01,39.35,39.84,40.06666666666667,40.18,39.95333333333334,40.18,39.95333333333334,0.22666666666665947,0.5689424364122978,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,4263841.140000001,False,False,Lower,True,Risk Off,False,Bearish Virgin,1.702142857142858,47.1242,50.844800000000006,0.133165477689183,0.5583218656218509,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
