SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SHAILY,Diversified,1837.8,1837.9,1837.95,1837.85,1837.95,1837.85,0.0054412884971359,0.0166666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UFBL,Diversified,231.3,231.72000000000003,231.93,231.51000000000005,231.93,231.51000000000005,0.1815823605706697,0.1333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CLSEL,Diversified,243.45,243.9,244.125,243.675,244.125,243.675,0.1848428835489787,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RIIL,Diversified,668.75,670.0166666666667,670.65,669.3833333333333,670.65,669.3833333333333,0.1894080996884712,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARMANFIN,Diversified,1339.2,1341.7666666666669,1343.05,1340.4833333333331,1343.05,1340.4833333333331,0.1916567104739102,0.1166666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JKIPL,Diversified,53.32,53.42333333333334,53.475,53.37166666666668,53.475,53.37166666666668,0.1937984496123867,0.0333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BPCL,Oil Gas & Consumable Fuels,331.15,331.8,332.125,331.475,332.125,331.475,0.1962856711459994,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZUARI,Diversified,196.92,197.30666666666664,197.5,197.1133333333333,197.5,197.1133333333333,0.1963572347484831,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MOHITIND,Diversified,23.55,23.596666666666668,23.62,23.57333333333333,23.62,23.57333333333333,0.1981599433828741,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAKUMA,Diversified,1.64,1.643333333333333,1.645,1.6416666666666666,1.645,1.6416666666666666,0.2032520325203299,0.2166666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DIAMINESQ,Diversified,225.93,225.46,225.225,225.695,225.695,225.225,0.2080290355419941,0.2166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ROUTE,Diversified,466.7,467.6833333333333,468.175,467.19166666666666,468.175,467.19166666666666,0.2106992357688769,0.1333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VLEGOV,Diversified,14.2,14.23,14.245,14.214999999999996,14.245,14.214999999999996,0.2112676056338358,0.1166666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KPIGREEN,Diversified,339.2,339.9166666666667,340.275,339.5583333333334,340.275,339.5583333333334,0.2112814465408559,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AURUM,Diversified,163.96,164.3066666666667,164.48000000000002,164.13333333333338,164.48000000000002,164.13333333333338,0.2114336830120978,0.2166666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NDTV,Diversified,76.26,76.42333333333333,76.505,76.34166666666667,76.505,76.34166666666667,0.2141795611504417,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
XELPMOC,Diversified,118.17,118.42333333333332,118.55,118.29666666666668,118.55,118.29666666666668,0.2143804124002118,0.1379310344827586,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SPORTKING,Logistics & Ports,106.52,106.75,106.865,106.635,106.865,106.635,0.2159218926023186,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SURANAT&P,Diversified,16.89,16.926666666666666,16.945,16.90833333333333,16.945,16.90833333333333,0.2170909808565354,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GHCLTEXTIL,Diversified,71.62,71.77666666666667,71.855,71.69833333333334,71.855,71.69833333333334,0.2187470911291067,0.2166666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZAGGLE,Diversified,216.33,216.81000000000003,217.05,216.57000000000005,217.05,216.57000000000005,0.2218832339481169,0.1,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ORIENTCER,Diversified,35.83,35.910000000000004,35.95,35.870000000000005,35.95,35.870000000000005,0.223276583868262,0.15,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRSE,Capital Goods,2471.1,2476.7666666666664,2479.6,2473.933333333333,2479.6,2473.933333333333,0.2293175778668192,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FRACTAL,Diversified,776.3,778.1166666666667,779.025,777.2083333333334,779.025,777.2083333333334,0.2340160590836797,0.1333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASAHISONG,Diversified,214.72,215.24,215.5,214.98,215.5,214.98,0.2421758569299468,0.1833333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
POCL,Diversified,1048.3,1051.3333333333333,1052.85,1049.8166666666666,1052.85,1049.8166666666666,0.2893573722534869,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2894% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SIKKO,Diversified,4.61,4.623333333333334,4.63,4.616666666666668,4.63,4.616666666666668,0.2892263195950513,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2892% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WEIZMANIND,Diversified,80.49,80.69333333333333,80.79499999999999,80.59166666666667,80.79499999999999,80.59166666666667,0.2526193730069809,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2526% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TRANSWORLD,Diversified,128.35,128.67999999999998,128.845,128.51499999999996,128.845,128.51499999999996,0.2571094663031094,0.1166666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2571% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VISHWARAJ,Diversified,5.15,5.163333333333333,5.17,5.156666666666666,5.17,5.156666666666666,0.2588996763754104,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2589% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PATELRMART,Consumer & Retail,168.12,168.55666666666667,168.775,168.33833333333334,168.775,168.33833333333334,0.2597351098421767,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2597% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TANLA,Diversified,433.4,434.5333333333333,435.1,433.9666666666666,435.1,433.9666666666666,0.2614982310414027,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2615% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SEPC,Diversified,6.37,6.386666666666667,6.395,6.378333333333334,6.395,6.378333333333334,0.261643118785961,0.15,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2616% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SETCO,Diversified,17.81,17.856666666666666,17.88,17.833333333333332,17.88,17.833333333333332,0.2620250795433288,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2620% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MALLCOM,Diversified,1047.0,1049.9,1051.35,1048.4499999999998,1051.35,1048.4499999999998,0.2769818529130937,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2770% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SYSTMTXC,Diversified,68.55,68.74000000000001,68.83500000000001,68.64500000000001,68.83500000000001,68.64500000000001,0.2771699489423745,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2772% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
UJJIVANSFB,Diversified,53.37,53.52,53.595,53.44500000000001,53.595,53.44500000000001,0.2810567734682246,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2811% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SIGIND,Diversified,44.45,44.57666666666668,44.64,44.51333333333335,44.64,44.51333333333335,0.284964379452533,0.15,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2850% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CIEINDIA,Automobile and Auto Components,447.05,448.3333333333333,448.975,447.6916666666666,448.975,447.6916666666666,0.287067069306211,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2871% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RATNAVEER,Diversified,136.15,136.54333333333332,136.74,136.34666666666664,136.74,136.34666666666664,0.2888970498225292,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2889% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ANTELOPUS,Diversified,637.45,635.4166666666666,634.4,636.4333333333333,636.4333333333333,634.4,0.3189792663476826,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3190% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ASIANTILES,Building Materials,63.2,63.40333333333333,63.505,63.30166666666666,63.505,63.30166666666666,0.3217299578059068,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3217% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHREERAMA,Diversified,47.62,47.76,47.83,47.69,47.83,47.69,0.2939941201175988,0.1929824561403508,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2940% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RUDRA,Diversified,16.92,16.970000000000002,16.995,16.945000000000004,16.995,16.945000000000004,0.2955082742316616,0.1509433962264151,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2955% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GEEKAYWIRE,Diversified,21.16,21.223333333333333,21.255000000000003,21.191666666666663,21.255000000000003,21.191666666666663,0.2993068683050079,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2993% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HINDCOPPER,Metals & Mining,540.55,542.1833333333333,543.0,541.3666666666666,543.0,541.3666666666666,0.3021613788425566,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3022% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
QUICKHEAL,Diversified,151.27,151.73,151.95999999999998,151.5,151.95999999999998,151.5,0.3040920208897861,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3041% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GAYAHWS,Diversified,2.19,2.1966666666666668,2.2,2.1933333333333334,2.2,2.1933333333333334,0.304414003044147,0.2068965517241379,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3044% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KOTHARIPRO,Diversified,62.06,62.28666666666667,62.4,62.17333333333334,62.4,62.17333333333334,0.3652379417767635,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3652% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHYAMCENT,Diversified,4.7,4.72,4.73,4.709999999999999,4.73,4.709999999999999,0.4255319148936457,0.1951219512195122,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4255% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ACL,Diversified,52.75,52.92,53.005,52.835,53.005,52.835,0.3222748815165909,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3223% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AKI,Diversified,4.72,4.736666666666667,4.745,4.728333333333334,4.745,4.728333333333334,0.3531073446327483,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3531% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CREATIVEYE,Diversified,6.25,6.276666666666666,6.29,6.263333333333333,6.29,6.263333333333333,0.4266666666666764,0.2166666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4267% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SOLEX,Diversified,840.9,844.7833333333333,846.725,842.8416666666666,846.725,842.8416666666666,0.4618067943076988,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4618% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SMLMAH,Diversified,3989.8,3989.8000000000006,3989.8,3989.800000000001,3989.800000000001,3989.8,2.279549605927436e-14,0.0166666666666666,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AKSHAR,Diversified,0.37,0.3699999999999999,0.37,0.3699999999999999,0.37,0.3699999999999999,3.0006027692571804e-14,0.2166666666666666,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
