SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
FEDFINA,Diversified,153.17,153.17666666666665,153.18,153.1733333333333,153.18,153.1733333333333,0.0043524624056391,0.0256410256410256,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JINDALSTEL,Metals & Mining,1065.0,1063.4666666666667,1062.7,1064.2333333333331,1064.2333333333331,1062.7,0.1439749608763665,0.2051282051282051,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BHARATRAS,Diversified,9995.0,9980.5,9973.25,9987.75,9987.75,9973.25,0.145072536268134,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IKIO,Diversified,212.42,212.10666666666663,211.95,212.2633333333333,212.2633333333333,211.95,0.1475065122555939,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KIRLOSENG,Capital Goods,925.95,924.5333333333334,923.825,925.2416666666668,925.2416666666668,923.825,0.1529960221034335,0.2051282051282051,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KECL,Diversified,115.15,114.96666666666664,114.875,115.05833333333332,115.05833333333332,114.875,0.1592126212186788,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AEGISVOPAK,Oil Gas & Consumable Fuels,261.35,260.93333333333334,260.725,261.14166666666665,261.14166666666665,260.725,0.1594286078693815,0.1794871794871795,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TIINDIA,Automobile and Auto Components,3084.1,3089.0333333333333,3091.5,3086.5666666666666,3091.5,3086.5666666666666,0.1599602261059432,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JISLJALEQS,Diversified,52.06,52.14333333333334,52.185,52.101666666666674,52.185,52.101666666666674,0.1600717121270237,0.0512820512820512,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VETO,Diversified,116.32,116.50666666666666,116.6,116.41333333333333,116.6,116.41333333333333,0.1604768454837237,0.1282051282051282,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MADRASFERT,Chemicals & Fertilizers,84.9,84.76333333333334,84.695,84.83166666666668,84.83166666666668,84.695,0.1609736945426201,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SWIGGY,Consumer Services,417.75,418.4333333333333,418.775,418.0916666666667,418.775,418.0916666666667,0.1635747057649982,0.2051282051282051,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KICL,Diversified,5191.9,5183.4,5179.15,5187.65,5187.65,5179.15,0.1637165584853329,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MOTOGENFIN,Diversified,26.21,26.25333333333333,26.275,26.231666666666666,26.275,26.231666666666666,0.165331298486595,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DHUNINV,Diversified,1433.6,1431.2,1430.0,1432.4,1432.4,1430.0,0.1674107142857206,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ETHOSLTD,Diversified,2524.5,2528.766666666667,2530.9,2526.6333333333337,2530.9,2526.6333333333337,0.1690103650887868,0.2051282051282051,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KOKUYOCMLN,Diversified,110.42,110.23,110.135,110.32500000000002,110.32500000000002,110.135,0.1720702771237331,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CARRARO,Diversified,454.3,455.0833333333333,455.475,454.6916666666666,455.475,454.6916666666666,0.1724264436129026,0.1282051282051282,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CMSINFO,Information Technology,372.15,373.0666666666666,373.525,372.6083333333332,373.525,372.6083333333332,0.2463164494603634,0.1794871794871795,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RHIM,Capital Goods,446.25,445.35,444.9,445.8,445.8,444.9,0.2016806722689025,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DELTAMAGNT,Diversified,77.76,77.92,78.0,77.84,78.0,77.84,0.2057613168724235,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LAGNAM,Diversified,83.51,83.68333333333334,83.77,83.59666666666668,83.77,83.59666666666668,0.2075599728575234,0.1025641025641025,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NAM-INDIA,Financial Services,876.1,874.5666666666666,873.8,875.3333333333333,875.3333333333333,873.8,0.1750180725183544,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
APOLLO,Diversified,329.5,328.9166666666667,328.625,329.20833333333337,329.20833333333337,328.625,0.1770359129995057,0.0512820512820512,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KPRMILL,Textiles,1053.2,1055.0666666666666,1056.0,1054.1333333333332,1056.0,1054.1333333333332,0.1772376250158363,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
STYLAMIND,Diversified,1667.2,1664.2333333333331,1662.75,1665.7166666666667,1665.7166666666667,1662.75,0.1779430582213709,0.1794871794871795,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KEYFINSERV,Financial Services,249.09,248.64666666666668,248.425,248.8683333333333,248.8683333333333,248.425,0.1779811848461712,0.1282051282051282,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DYNAMATECH,Information Technology,7101.5,7088.666666666667,7082.25,7095.083333333334,7095.083333333334,7082.25,0.1807129949071877,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
COSMOFIRST,Diversified,872.55,870.9666666666666,870.175,871.7583333333332,871.7583333333332,870.175,0.1814604702691258,0.1025641025641025,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAYMONDLSL,Diversified,1181.0,1178.8,1177.6999999999998,1179.9,1179.9,1177.6999999999998,0.1862828111769917,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PARKHOTELS,Hotels & Tourism,146.85,146.57333333333335,146.435,146.7116666666667,146.7116666666667,146.435,0.1884008625581881,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BHARATFORG,Automobile and Auto Components,1219.6,1217.3,1216.15,1218.4499999999998,1218.4499999999998,1216.15,0.1885864217776096,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SYNGENE,Healthcare,631.6,630.35,629.725,630.975,630.975,629.725,0.1979100696643445,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AJMERA,Diversified,1003.35,1001.35,1000.35,1002.35,1002.35,1000.35,0.1993322370060298,0.1794871794871795,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
URJA,Diversified,13.23,13.203333333333331,13.19,13.216666666666669,13.216666666666669,13.19,0.2015621063240157,0.1794871794871795,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EMMBI,Diversified,102.39,102.15999999999998,102.045,102.27499999999998,102.27499999999998,102.045,0.2246313116515184,0.2051282051282051,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RKSWAMY,Diversified,143.92,144.25666666666666,144.425,144.0883333333333,144.425,144.0883333333333,0.2339262553270577,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VADILALIND,Diversified,5441.5,5428.666666666667,5422.25,5435.083333333334,5435.083333333334,5422.25,0.2358418328279691,0.1794871794871795,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DBREALTY,Real Estate & Infra,163.21,162.87,162.7,163.04000000000002,163.04000000000002,162.7,0.2083205685926302,0.2051282051282051,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TALBROAUTO,Auto Ancillary,299.9,299.2666666666667,298.95000000000005,299.58333333333337,299.58333333333337,298.95000000000005,0.2111815049460906,0.1794871794871795,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRAVITA,Metals & Mining,1558.9,1562.2333333333336,1563.9,1560.566666666667,1563.9,1560.566666666667,0.2138259884106119,0.2051282051282051,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
COMSYN,Diversified,155.56,155.22333333333333,155.055,155.39166666666665,155.39166666666665,155.055,0.2164223879317592,0.2051282051282051,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WELENT,Diversified,510.4,509.2833333333333,508.725,509.8416666666666,509.8416666666666,508.725,0.2187826541274609,0.2051282051282051,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SWSOLAR,Power & Utilities,244.95,244.36666666666665,244.075,244.6583333333333,244.6583333333333,244.075,0.238143838878675,0.1794871794871795,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
QUICKHEAL,Diversified,300.95,301.68333333333334,302.05,301.31666666666666,302.05,301.31666666666666,0.2436728138672033,0.1025641025641025,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NH,Healthcare,1731.5,1735.7333333333331,1737.85,1733.6166666666668,1737.85,1733.6166666666668,0.244489363750108,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NTPCGREEN,Power,98.15,97.91666666666669,97.8,98.03333333333336,98.03333333333336,97.8,0.2377313635591935,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DIFFNKG,Diversified,365.7,364.78333333333336,364.3250000000001,365.2416666666667,365.2416666666667,364.3250000000001,0.2506608331054495,0.1025641025641025,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2507% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ALMONDZ,Diversified,18.31,18.263333333333332,18.24,18.28666666666667,18.28666666666667,18.24,0.2548698343346087,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2549% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
OBCL,Diversified,55.27,55.41333333333333,55.485,55.34166666666667,55.485,55.34166666666667,0.2593329714733687,0.1025641025641025,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2593% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ECLERX,Services,3973.5,3986.8333333333335,3993.5,3980.166666666667,3993.5,3980.166666666667,0.335556394446534,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3356% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FMNL,Diversified,9.74,9.773333333333332,9.79,9.756666666666668,9.79,9.756666666666668,0.3422313483914932,0.1282051282051282,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3422% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JSLL,Diversified,812.1,809.2333333333332,807.8,810.6666666666665,810.6666666666665,807.8,0.3529942946270854,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3530% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SWANCORP,Chemicals,463.65,461.9833333333333,461.15,462.8166666666666,462.8166666666666,461.15,0.359466551637362,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3595% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SUNCLAY,Diversified,1688.5,1684.1,1681.9,1686.3000000000002,1686.3000000000002,1681.9,0.2605863192182464,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2606% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RITES,Construction,251.8,251.14333333333332,250.815,251.4716666666667,251.4716666666667,250.815,0.2607889859677104,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2608% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GENCON,Diversified,45.08,44.96,44.9,45.02,45.02,44.9,0.2661934338953073,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2662% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SUNFLAG,Diversified,265.9,265.18333333333334,264.82500000000005,265.54166666666663,265.54166666666663,264.82500000000005,0.2695248840415883,0.2051282051282051,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2695% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SEPC,Diversified,12.04,12.006666666666666,11.99,12.023333333333332,12.023333333333332,11.99,0.276854928017703,0.2051282051282051,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2769% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HEADSUP,Diversified,10.64,10.67,10.685,10.655,10.685,10.655,0.2819548872180223,0.2051282051282051,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2820% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ITDC,Diversified,585.5,583.75,582.875,584.625,584.625,582.875,0.2988898377455166,0.1794871794871795,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2989% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KESORAMIND,Diversified,5.56,5.543333333333333,5.535,5.551666666666666,5.551666666666666,5.535,0.2997601918465057,0.2222222222222222,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2998% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PDMJEPAPER,Paper & Packaging,122.69,122.31,122.12,122.5,122.5,122.12,0.3097236938625768,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3097% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GOPAL,Diversified,345.8,346.9166666666667,347.475,346.3583333333333,347.475,346.3583333333333,0.3229226913437461,0.2051282051282051,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3229% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MBLINFRA,Real Estate & Infra,41.91,41.77,41.7,41.84,41.84,41.7,0.3340491529467921,0.1794871794871795,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3340% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
