SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
GLOBAL,Diversified,101.96,102.0,101.91,102.09,102.09,101.91,0.17615971814445763,0.2,Higher,Watch Long,Bullish,Inside CPR,Cash Only,Long,56,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.29x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
NORBTEAEXP,FMCG & Food Products,71.35,71.23333333333333,71.35,71.11666666666667,71.35,71.11666666666667,0.3286384976525635,0.16666666666666666,Higher,Watch Short,Bearish,Inside CPR,Cash Only,Short,56,Mixed,CPR width: 0.3286% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.00x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
SPIC,Diversified,68.11,68.19,68.11,68.27,68.27,68.11,0.23408924652523277,0.21666666666666667,Higher,Watch Long,Bullish,Inside CPR,Cash Only,Long,56,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.55x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
SRGHFL,Diversified,305.1,305.3,304.8,305.8,305.8,304.8,0.326477309826967,0.25,Higher,Watch Long,Bullish,Inside CPR,Cash Only,Long,56,Mixed,CPR width: 0.3265% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.69x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
TCI,Diversified,934.4,934.1833333333334,933.65,934.7166666666668,934.7166666666668,933.65,0.11405150138111024,0.1,Higher,Watch Long,Bullish,Inside CPR,Cash Only,Long,56,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.63x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ALLCARGO,Logistics,8.15,7.976666666666667,7.9750000000000005,7.978333333333333,7.978333333333333,7.9750000000000005,0.04177109440265762,0.05,Higher,Long,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.74x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
ATLANTAA,Diversified,39.48,39.11333333333334,39.09,39.13666666666667,39.13666666666667,39.09,0.11916922029281628,0.1,Higher,Long,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.49x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
BIRLAPREC,Diversified,37.17,36.77,36.765,36.775000000000006,36.775000000000006,36.765,0.027188689505179758,0.05263157894736842,Higher,Long,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.75x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
DREAMFOLKS,Diversified,69.95,69.51,69.44,69.58000000000001,69.58000000000001,69.44,0.20100502512564933,0.18333333333333332,Higher,Long,Bullish,Above CPR,Cash Only,Long,54,Mixed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.65x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
PENIND,Diversified,172.34,172.41,172.53,172.29,172.53,172.29,0.13939710751002446,0.11666666666666667,Higher,Watch Short,Bearish,Inside CPR,Cash Only,Short,52,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.87x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
DCW,Diversified,49.11,49.10999999999999,49.165,49.054999999999986,49.165,49.054999999999986,0.22448979591839519,0.16666666666666666,Higher,Watch Short,Bearish,Inside CPR,Cash Only,Short,52,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: moderate (0.97x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
BELLACASA,Diversified,255.25,255.20000000000002,254.82500000000002,255.57500000000002,255.57500000000002,254.82500000000002,0.2930259816370385,0.18333333333333332,Higher,Watch Long,Bullish,Inside CPR,Cash Only,Long,48,Weak confirmation,CPR width: 0.2930% (12/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.36x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
MCX,Financial Services,2782.1,2778.6666666666665,2782.65,2774.683333333333,2782.65,2774.683333333333,0.28753263314928185,0.21666666666666667,Lower,Watch Short,Bearish,Inside CPR,Cash Only,Short,48,Weak confirmation,CPR width: 0.2875% (12/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.37x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
ALANKIT,Diversified,8.07,8.066666666666668,8.06,8.073333333333336,8.073333333333336,8.06,0.1650165016501908,0.21666666666666667,Lower,Watch Long,Bullish,Inside CPR,Cash Only,Long,44,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.59x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
INTERARCH,Diversified,1834.5,1834.1666666666667,1832.45,1835.8833333333334,1835.8833333333334,1832.45,0.18683790451313637,0.2,Higher,Watch Long,Bullish,Inside CPR,Cash Only,Long,44,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.34x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
HINDWAREAP,Diversified,247.85,247.91666666666666,248.05,247.7833333333333,248.05,247.7833333333333,0.10767884783634497,0.13333333333333333,Higher,Watch Short,Bearish,Inside CPR,Cash Only,Short,44,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.68x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk On
VIRINCHI,Diversified,15.97,15.963333333333333,15.93,15.996666666666666,15.996666666666666,15.93,0.41588687876897334,0.23333333333333334,Higher,Watch Long,Bullish,Inside CPR,Cash Only,Long,36,Weak confirmation,CPR width: 0.4159% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.40x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
NITIRAJ,Diversified,182.12,182.29666666666665,182.02,182.5733333333333,182.5733333333333,182.02,0.30261598760365593,0.13333333333333333,Lower,Watch Long,Bullish,Inside CPR,Cash Only,Long,36,Weak confirmation,CPR width: 0.3026% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.15x) (4/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk On
