SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
LANDMARK,20260424,425.95,436.4,402.2,408.6,94656915.3,LANDMARK CARS LIMITED,20260424,415.7333333333333,419.29999999999995,412.16666666666663,419.29999999999995,412.16666666666663,7.133333333333326,1.7457986620982195,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5789473684210527,38,187960087.25,Lower,True,Unknown,False,46.59285714285714,,,0.15309928969288145,0.5036011457799533,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LANDSMILL,20260424,1.09,1.09,0.98,1.0,25598539.23,LANDSMILL GREEN LIMITED,20260424,1.0233333333333334,1.0350000000000001,1.0116666666666667,1.0350000000000001,1.0116666666666667,0.023333333333333428,2.333333333333343,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,4,21908526.65,Lower,False,Unknown,False,,,,,1.1684281484989774,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LAOPALA,20260424,182.0,187.25,174.64,175.83,119964999.13,LA OPALA RG LIMITED,20260424,179.24,180.945,177.53500000000003,180.945,177.53500000000003,3.409999999999968,1.9393732582608019,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9210526315789473,38,51600257.295,Overlapping,True,Unknown,False,13.033571428571433,,,0.26163204910395976,2.3248914912217784,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LATENTVIEW,20260424,310.95,311.3,286.5,289.15,872089425.6,LATENT VIEW ANALYTICS LTD,20260424,295.65,298.9,292.4,298.9,292.4,6.5,2.247968182604185,Wide,Bearish,Below CPR,Information Technology,True,False,False,0.6578947368421053,38,934104305.55,Lower,True,Unknown,False,40.199999999999996,,,0.16169154228855723,0.9336103264040887,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LATTEYS,20260424,22.31,22.99,20.0,21.8,4295366.52,LATTEYS INDUSTRIES LTD,20260424,21.596666666666664,21.494999999999997,21.69833333333333,21.69833333333333,21.494999999999997,0.20333333333333314,0.9327217125382253,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.4,25,6034908.09,Lower,True,Unknown,False,3.9721428571428565,,,0.0511898339627165,0.711753427880291,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LAURUSLABS,20260424,1135.75,1144.85,1091.1,1113.45,9156548973.6,LAURUS LABS LIMITED,20260424,1116.4666666666665,1117.975,1114.958333333333,1117.975,1114.958333333333,3.016666666666879,0.27092969299626196,Moderate,Bearish,Below CPR,Healthcare,True,False,False,0.10526315789473684,38,7724938040.475,Inside,True,Unknown,True,78.03214285714284,,,0.038659282652145466,1.185323290054113,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LAXMIDENTL,20260424,195.0,201.89,188.19,189.23,99826259.78,LAXMI DENTAL LIMITED,20260424,193.10333333333332,195.04,191.16666666666666,195.04,191.16666666666666,3.873333333333335,2.0468917895330208,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7105263157894737,38,174829272.1,Outside,True,Unknown,False,25.244285714285716,,,0.15343406334295367,0.5709928239185297,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LAXMIINDIA,20260424,120.4,125.12,111.21,114.06,106047904.9,LAXMI INDIA FINANCE LTD,20260424,116.79666666666667,118.16499999999999,115.42833333333334,118.16499999999999,115.42833333333334,2.7366666666666504,2.399321994272006,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5789473684210527,38,170505428.035,Overlapping,True,Unknown,False,14.642857142857144,,,0.1868943089430883,0.6219620461480636,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LEMERITE,20260424,441.0,468.0,432.1,456.8,128541980.65,LE MERITE EXPORTS LIMITED,20260424,452.3,450.05,454.55,454.55,450.05,4.5,0.9851138353765323,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.55,20,129851704.9,Higher,True,Unknown,False,32.075,,,0.1402961808261886,0.9899136923076318,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LEMONTREE,20260424,114.95,128.38,112.8,117.34,17156535972.19,LEMON TREE HOTELS LTD,20260424,119.50666666666666,120.59,118.42333333333332,120.59,118.42333333333332,2.1666666666666856,1.8464859951139299,Wide,Bearish,Below CPR,Consumer Services,True,False,False,0.7894736842105263,38,2103296247.8650002,Higher,True,Unknown,False,10.25,,,0.21138211382114006,8.15697550433285,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LENSKART,20260424,533.5,547.8,508.9,533.85,6712022487.75,LENSKART SOLUTIONS LTD,20260424,530.1833333333333,528.3499999999999,532.0166666666667,532.0166666666667,528.3499999999999,3.6666666666667425,0.6868346289532158,Moderate,Bullish,Above CPR,Consumer Services,True,False,False,0.2916666666666667,24,5569977514.15,Lower,True,Unknown,False,45.47857142857142,,,0.0806240510968029,1.205035831957803,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LFIC,20260424,147.33,147.33,136.5,138.54,3125609.71,LAKSHMI FIN IND CORP LTD,20260424,140.79,141.91500000000002,139.66499999999996,141.91500000000002,139.66499999999996,2.250000000000057,1.624079688176741,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5263157894736842,38,1615798.61,Lower,True,Unknown,False,20.86714285714286,,,0.10782501540357635,1.9344054950016325,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LGBBROSLTD,20260424,1770.0,1818.0,1719.5,1747.7,312528476.9,LG BALAKRISHNAN & BROS,20260424,1761.7333333333333,1768.75,1754.7166666666667,1768.75,1754.7166666666667,14.033333333333303,0.8029600808681869,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.42105263157894735,38,312140890.9,Outside,True,Unknown,False,168.34285714285716,,,0.08336162027608038,1.0012417021008766,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LGEINDIA,20260424,1578.7,1661.6,1525.5,1577.9,7373221310.3,LG ELECTRONICS INDIA LTD,20260424,1588.3333333333333,1593.55,1583.1166666666666,1593.55,1583.1166666666666,10.433333333333394,0.6612163846462636,Moderate,Bearish,Below CPR,Consumer Durables,True,False,False,0.32142857142857145,28,5939850878.450001,Higher,True,Unknown,False,125.04285714285717,,,0.083438059332039,1.2413142116160392,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LGHL,20260424,256.0,280.0,256.0,265.51,28799383.56,LAXMI GOLDORNA HOUSE LTD,20260424,267.17,268.0,266.34000000000003,268.0,266.34000000000003,1.6599999999999682,0.6252118564272413,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.18421052631578946,38,152260640.05,Higher,True,Unknown,True,31.371428571428574,,,0.052914389799634684,0.1891452942174861,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LIBAS,20260424,11.85,12.8,11.07,12.11,4400688.14,LIBAS CONSU PRODUCTS LTD,20260424,11.993333333333334,11.935,12.051666666666668,12.051666666666668,11.935,0.11666666666666714,0.9633911368015453,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.3684210526315789,38,1901938.08,Higher,True,Unknown,False,1.407857142857143,,,0.08286825638423845,2.3137914878911303,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LIBERTSHOE,20260424,270.0,272.0,257.56,259.73,25311866.900000002,LIBERTY SHOES LTD,20260424,263.09666666666664,264.78,261.4133333333333,264.78,261.4133333333333,3.3666666666666742,1.2962178672724267,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.53125,32,25033545.975,Overlapping,True,Unknown,False,33.44714285714286,,,0.10065633052862392,1.0111179185433,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LICHSGFIN,20260424,540.1,568.55,530.35,540.75,5787843428.5,LIC HOUSING FINANCE LTD,20260424,546.5500000000001,549.45,543.6500000000001,549.45,543.6500000000001,5.7999999999999545,1.072584373555239,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.6052631578947368,38,3215491621.5249996,Higher,True,Unknown,False,31.36785714285714,,,0.18490265285209923,1.7999870967646996,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LICI,20260424,842.2,842.2,804.05,811.05,4771858255.15,LIFE INSURA CORP OF INDIA,20260424,819.1,823.125,815.075,823.125,815.075,8.049999999999955,0.9925405338758344,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.7105263157894737,38,4833562842.5,Overlapping,True,Unknown,False,51.91785714285714,,,0.15505262433789554,0.9872341398341921,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LINC,20260424,100.81,101.9,96.6,97.41,16643794.21,LINC LIMITED,20260424,98.63666666666666,99.25,98.02333333333331,99.25,98.02333333333331,1.2266666666666879,1.2592820723403018,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4482758620689655,29,13976835.31,Lower,True,Unknown,False,8.945714285714285,,,0.13712338975833305,1.1908127870757605,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LINCOLN,20260424,594.0,634.5,576.0,605.55,183219449.3,LINCOLN PHARMA LTD,20260424,605.35,605.25,605.45,605.45,605.25,0.20000000000004547,0.033027825943364786,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.05263157894736842,38,56820370.8,Higher,True,Unknown,True,58.36428571428571,,,0.0034267531513898384,3.2245380788680107,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LINDEINDIA,20260424,7240.0,7443.0,7009.0,7216.5,1734507423.5,LINDE INDIA LIMITED,20260424,7222.833333333333,7226.0,7219.666666666666,7226.0,7219.666666666666,6.33333333333394,0.0877618420748831,Narrow,Bearish,Below CPR,Chemicals,True,False,True,0.10526315789473684,38,913647453.0,Inside,True,Unknown,True,511.07142857142856,,,0.012392266480317982,1.898442794104741,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LLOYDSENGG,20260424,56.01,60.57,54.0,57.43,2417506316.0299997,LLOYDS ENGG WORK LIMITED,20260424,57.333333333333336,57.285,57.381666666666675,57.381666666666675,57.285,0.09666666666667822,0.16832085437346025,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.02631578947368421,38,754441782.0600001,Higher,True,Unknown,True,6.16857142857143,,,0.015670835263241024,3.204364304199867,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LLOYDSENT,20260424,64.02,70.3,64.02,67.53,1558893802.5,LLOYDS ENTERPRISES LTD,20260424,67.28333333333333,67.16,67.40666666666667,67.40666666666667,67.16,0.2466666666666697,0.3652697566513693,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.07894736842105263,38,763192832.025,Higher,True,Unknown,True,7.26,,,0.033976124885216216,2.0425949210814065,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LLOYDSME,20260424,1631.0,1701.0,1618.4,1695.6,5367663760.5,LLOYDS METALS N ENERGY L,20260424,1671.6666666666667,1659.7,1683.6333333333334,1683.6333333333334,1659.7,23.933333333333394,1.411496422112137,Wide,Bullish,Above CPR,Metals & Mining,True,False,False,0.5526315789473685,38,2208698889.45,Higher,True,Unknown,False,138.8642857142857,,,0.17235053066543263,2.43023790437846,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LMW,20260424,14400.0,14740.0,14000.0,14288.0,179528201.0,LMW LIMITED,20260424,14342.666666666666,14370.0,14315.333333333332,14370.0,14315.333333333332,54.66666666666788,0.382605449794708,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.2894736842105263,38,239122800.5,Higher,True,Unknown,False,1173.4285714285713,,,0.046587127668209785,0.7507782638234868,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LODHA,20260424,869.0,894.8,833.8,840.7,9106478065.35,LODHA DEVELOPERS LIMITED,20260424,856.4333333333334,864.3,848.5666666666668,864.3,848.5666666666668,15.733333333333121,1.87145632607745,Wide,Bearish,Below CPR,Realty,True,False,False,0.6842105263157895,38,6561230528.15,Overlapping,True,Unknown,False,98.22142857142858,,,0.16018228977286283,1.3879222847421666,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LOKESHMACH,20260424,279.0,286.8,264.2,265.99,62964493.83,LOKESH MACHINES LTD,20260424,272.33,275.5,269.15999999999997,275.5,269.15999999999997,6.340000000000032,2.3835482536937596,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6842105263157895,38,54475472.285,Higher,True,Unknown,False,27.520000000000007,,,0.2303779069767453,1.1558319953719334,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LORDSCHLO,20260424,156.05,159.97,146.0,148.96,10900517.809999999,LORDS CHLORO ALKALI LTD,20260424,151.64333333333335,152.985,150.30166666666668,152.985,150.30166666666668,2.683333333333337,1.8013784461152906,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.46153846153846156,26,12630513.975,Lower,True,Unknown,False,18.814285714285713,,,0.1426221209820301,0.8630304223229363,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LOTUSDEV,20260424,141.38,149.0,137.5,144.81,626823389.79,SRI LOTUS DEVLPRS N RTY L,20260424,143.77,143.25,144.29000000000002,144.29000000000002,143.25,1.0400000000000205,0.7181824459636906,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.3157894736842105,38,814394143.51,Higher,True,Unknown,False,15.594285714285718,,,0.06669109563942965,0.7696806206002673,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LOTUSEYE,20260424,113.9,129.79,107.25,120.39,25397951.259999998,LOTUS EYE HOSP & INST L,20260424,119.14333333333333,118.52,119.76666666666667,119.76666666666667,118.52,1.2466666666666697,1.0355234377163134,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.36,25,10144050.39,Higher,True,Unknown,False,15.104999999999999,,,0.08253337746882951,2.5037288147777033,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LOVABLE,20260424,72.55,86.26,71.0,79.57,93301401.50999999,LOVABLE LINGERIE LTD,20260424,78.94333333333333,78.63,79.25666666666666,79.25666666666666,78.63,0.6266666666666652,0.7875665032885072,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.23684210526315788,38,5150254.609999999,Higher,True,Unknown,True,7.911428571428571,,,0.07921030456241705,18.115881364164245,False,False,Long,Week 27 Apr – 01 May 2026,Weekly
LT,20260424,4100.0,4130.0,3978.5,4014.3,50762129075.5,LARSEN & TOUBRO LTD.,20260424,4040.933333333333,4054.25,4027.616666666666,4054.25,4027.616666666666,26.63333333333412,0.6634614586187909,Moderate,Bearish,Below CPR,Construction,True,False,False,0.4473684210526316,38,33667952978.3,Inside,True,Unknown,False,293.79285714285714,,,0.09065344063277764,1.507728405947867,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LTF,20260424,287.14,295.29,283.71,290.05,5964257524.59,L&T FINANCE LIMITED,20260424,289.68333333333334,289.5,289.8666666666667,289.8666666666667,289.5,0.36666666666667425,0.1264149859219701,Narrow,Bullish,Above CPR,Financial Services,True,True,False,0.05263157894736842,38,7174230656.575,Higher,True,Unknown,True,22.322857142857142,,,0.01642561542727966,0.831344545512195,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LTFOODS,20260424,421.7,427.9,411.6,420.05,732401788.6,LT FOODS LIMITED,20260424,419.84999999999997,419.75,419.94999999999993,419.94999999999993,419.75,0.1999999999999318,0.04761337935958381,Narrow,Bullish,Above CPR,Fast Moving Consumer Goods,True,True,False,0.02631578947368421,38,1156385444.7,Higher,True,Unknown,True,40.55,,,0.004932182490750476,0.6333543819292937,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LTM,20260424,4753.6,4784.0,4240.0,4282.3,9441166360.7,LTM LIMITED,20260424,4435.433333333333,4512.0,4358.866666666667,4512.0,4358.866666666667,153.1333333333332,3.575959959211947,Wide,Bearish,Below CPR,Information Technology,True,False,False,1.0,9,7401802378.8,Lower,False,Unknown,False,,,,,1.275522619698829,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LTTS,20260424,3499.0,3665.5,3362.0,3379.8,2552681673.8,L&T TECHNOLOGY SER. LTD.,20260424,3469.1,3513.75,3424.45,3513.75,3424.45,89.30000000000018,2.6421681756316993,Wide,Bearish,Below CPR,Information Technology,True,False,False,0.8947368421052632,38,1413849903.15,Outside,True,Unknown,False,289.7928571428572,,,0.3081511424416461,1.80548279425753,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LUMAXIND,20260424,5600.0,5625.9,5071.0,5173.6,337620479.7,LUMAX INDUSTRIES LTD,20260424,5290.166666666667,5348.45,5231.883333333334,5348.45,5231.883333333334,116.5666666666657,2.2531055100252373,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6842105263157895,38,488922014.65,Lower,True,Unknown,False,717.9714285714284,,,0.1623555785480242,0.6905405557196871,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LUMAXTECH,20260424,1750.0,1839.0,1720.8,1727.0,1633423941.0,LUMAX AUTO TECH LTD,20260424,1762.2666666666667,1779.9,1744.6333333333332,1779.9,1744.6333333333332,35.26666666666688,2.042076819146895,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5789473684210527,38,1434515338.15,Lower,True,Unknown,False,204.81428571428575,,,0.172188509916069,1.1386590979964837,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LUPIN,20260424,2323.0,2381.0,2262.0,2296.1,10792399531.0,LUPIN LIMITED,20260424,2313.0333333333333,2321.5,2304.5666666666666,2321.5,2304.5666666666666,16.933333333333394,0.7374823976888374,Moderate,Bearish,Below CPR,Healthcare,True,False,False,0.6052631578947368,38,8704651916.6,Lower,True,Unknown,False,103.92857142857146,,,0.16293241695303604,1.2398427455115821,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LUXIND,20260424,1499.0,1823.35,1449.0,1654.1,3355273704.75,LUX INDUSTRIES LIMITED,20260424,1642.1499999999999,1636.175,1648.1249999999998,1648.1249999999998,1636.175,11.949999999999818,0.7224472522821969,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.4473684210526316,38,136886730.3,Higher,True,Unknown,False,138.58928571428572,,,0.08622600180388994,24.511314554716922,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LXCHEM,20260424,143.23,147.0,138.8,140.16,363646763.63,LAXMI ORGANIC INDUS LTD,20260424,141.98666666666668,142.9,141.07333333333335,142.9,141.07333333333335,1.8266666666666538,1.3032724505327153,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5789473684210527,38,388292816.25,Higher,True,Unknown,False,13.254285714285711,,,0.13781705827405238,0.9365271475840753,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
LYPSAGEMS,20260424,5.29,5.96,5.1,5.27,775931.18,LYPSA GEMS & JEWEL LTD,20260424,5.4433333333333325,5.529999999999999,5.356666666666666,5.529999999999999,5.356666666666666,0.17333333333333378,3.2890575585072828,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9090909090909091,33,1002403.19,Higher,True,Unknown,False,0.7985714285714286,,,0.21705426356589202,0.7740709404566042,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
M&M,20260424,3207.0,3262.3,3032.2,3038.4,47501242970.0,MAHINDRA & MAHINDRA LTD,20260424,3110.9666666666667,3147.25,3074.6833333333334,3147.25,3074.6833333333334,72.5666666666666,2.388318413199928,Wide,Bearish,Below CPR,Automobile and Auto Components,True,False,False,0.8947368421052632,38,38143111225.65,Lower,True,Unknown,False,232.56428571428577,,,0.3120284202012753,1.2453426436293682,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
M&MFIN,20260424,300.95,310.0,290.0,294.4,3389066161.6,M&M FIN. SERVICES LTD,20260424,298.1333333333333,300.0,296.26666666666665,300.0,296.26666666666665,3.7333333333333485,1.2681159420289907,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.6052631578947368,38,3092530391.65,Outside,True,Unknown,False,28.14642857142856,,,0.13263968193545717,1.0958877464068462,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAANALU,20260424,144.98,153.19,138.99,144.85,104561977.21000001,MAAN ALUMINIUM LIMITED,20260424,145.67666666666665,146.09,145.2633333333333,146.09,145.2633333333333,0.8266666666667106,0.5707053273501627,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.1111111111111111,18,123634380.94999999,Higher,True,Unknown,True,21.080714285714286,,,0.039214357514769586,0.845735437073016,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MACPOWER,20260424,1068.65,1193.4,1060.95,1089.25,190703354.95,MACPOWER CNC MACHINES LTD,20260424,1114.5333333333335,1127.1750000000002,1101.8916666666669,1127.1750000000002,1101.8916666666669,25.283333333333303,2.321169000076502,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7222222222222222,36,58993483.425,Higher,True,Unknown,False,117.67857142857143,,,0.21485078401618588,3.2326172973400746,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MADHAV,20260424,37.99,42.69,35.36,38.89,2053896.54,MADHAV MARBLE & GRANITE,20260424,38.98,39.025,38.934999999999995,39.025,38.934999999999995,0.09000000000000341,0.23142195937259813,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.15789473684210525,38,1413882.6349999998,Higher,True,Unknown,True,5.114285714285715,,,0.017597765363129157,1.452664096125631,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MADHAVIPL,20260424,9.1,9.9,8.0,9.55,9605346.15,MADHAV INFRA PROJECTS L,20260424,9.15,8.95,9.350000000000001,9.350000000000001,8.95,0.40000000000000213,4.188481675392692,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,1,9605346.15,Unknown,False,Unknown,False,,,,,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MADRASFERT,20260424,70.98,70.98,67.01,67.41,36949546.57,MADRAS FERTILISERS LTD,20260424,68.46666666666667,68.995,67.93833333333333,68.995,67.93833333333333,1.056666666666672,1.5675221282697998,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5789473684210527,38,44080717.51,Inside,True,Unknown,False,6.597142857142857,,,0.16017034791396068,0.8382247081531229,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAFATIND,20260424,137.0,141.0,130.0,135.2,20564753.3,MAFATLAL INDUSTRIES LTD.,20260424,135.4,135.5,135.3,135.5,135.3,0.19999999999998863,0.14792899408283183,Narrow,Bearish,Below CPR,Unclassified,False,False,True,1.0,1,20564753.3,Unknown,False,Unknown,False,,,,,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAGADSUGAR,20260424,515.2,548.8,501.05,516.7,101742519.05,MAGADH SUGAR & ENERGY LTD,20260424,522.1833333333333,524.925,519.4416666666666,524.925,519.4416666666666,5.4833333333333485,1.0612218566544123,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.47368421052631576,38,17188275.65,Higher,True,Unknown,False,41.421428571428564,,,0.13237914582974114,5.919297614359588,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAHABANK,20260424,73.01,82.15,72.31,77.9,23822132970.73,BANK OF MAHARASHTRA,20260424,77.45333333333333,77.23,77.67666666666666,77.67666666666666,77.23,0.44666666666665833,0.5733846812152225,Moderate,Bullish,Above CPR,Financial Services,True,False,False,0.3157894736842105,38,4580160494.76,Higher,True,Unknown,False,5.939285714285715,,,0.07520545199438625,5.201156814915997,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAHAPEXLTD,20260424,52.5,54.0,49.4,51.76,6265753.49,MAHA RASHTRA APEX COPR. L,20260424,51.72,51.7,51.739999999999995,51.739999999999995,51.7,0.03999999999999204,0.07727975270477597,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.02631578947368421,38,3410433.635,Higher,True,Unknown,True,16.214285714285715,,,0.0024669603524224166,1.8372307338565175,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAHEPC,20260424,127.89,129.9,113.2,114.28,49813871.49,MAHINDRA EPC IRRIG LTD,20260424,119.12666666666667,121.55000000000001,116.70333333333332,121.55000000000001,116.70333333333332,4.846666666666692,4.241045385602636,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9473684210526315,38,22563192.33,Lower,True,Unknown,False,13.052857142857144,,,0.3713107876400005,2.2077492741914684,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAHESHWARI,20260424,49.11,51.75,47.61,50.06,3912201.14,MAHESHWARI LOGISTICS LTD.,20260424,49.80666666666667,49.68,49.933333333333344,49.933333333333344,49.68,0.2533333333333445,0.5060593953922183,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.39473684210526316,38,2502673.11,Higher,True,Unknown,False,5.367857142857143,,,0.04719449988911275,1.5632090041515652,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAHLIFE,20260424,325.45,330.5,314.95,317.9,460400182.45,MAHINDRA LIFESPACE DEVLTD,20260424,321.1166666666667,322.725,319.5083333333333,322.725,319.5083333333333,3.216666666666697,1.0118485897032707,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.42105263157894735,38,226373402.775,Lower,True,Unknown,False,29.189285714285713,,,0.11020025286512605,2.0338086400883717,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAHLOG,20260424,431.7,450.0,401.5,406.15,1535398733.1,MAHINDRA LOGISTIC LIMITED,20260424,419.2166666666667,425.75,412.6833333333334,425.75,412.6833333333334,13.066666666666606,3.2172021831014668,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9210526315789473,38,204300407.75,Overlapping,True,Unknown,False,43.83928571428571,,,0.29805838424982894,7.515397301501469,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAHSCOOTER,20260424,13182.0,13209.0,12207.0,12368.0,266639361.0,MAHARASHTRA SCOOTERS LTD,20260424,12594.666666666666,12708.0,12481.333333333332,12708.0,12481.333333333332,226.66666666666788,1.832686502802942,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8055555555555556,36,311142713.0,Lower,True,Unknown,False,853.4285714285714,,,0.26559535766097675,0.8569680402574622,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAHSEAMLES,20260424,644.5,690.0,638.0,642.35,704551033.0999999,MAHARASHTRA SEAMLESS LTD,20260424,656.7833333333333,664.0,649.5666666666666,664.0,649.5666666666666,14.433333333333394,2.246957785215754,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,38,464967448.8,Higher,True,Unknown,False,38.01428571428574,,,0.3796818238757373,1.5152695848243214,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAITHANALL,20260424,1029.3,1046.6,985.6,998.9,135872838.2,MAITHAN ALLOYS LTD,20260424,1010.3666666666667,1016.0999999999999,1004.6333333333334,1016.0999999999999,1004.6333333333334,11.46666666666647,1.147929388994541,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5526315789473685,38,168665503.55,Inside,True,Unknown,False,81.76428571428569,,,0.1402405288139518,0.8055757421654464,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
MAJESAUT,20260424,318.85,330.0,296.05,313.5,1173860.95,MAJESTIC AUTO LTD.,20260424,313.18333333333334,313.025,313.3416666666667,313.3416666666667,313.025,0.3166666666667197,0.10101010101011793,Narrow,Bullish,Above CPR,Unclassified,False,True,False,1.0,1,1173860.95,Unknown,False,Unknown,False,,,,,1.0,False,False,No setup,Week 27 Apr – 01 May 2026,Weekly
