SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
BEML,Capital Goods,1821.7,1821.6666666666667,1821.65,1821.6833333333332,1821.6833333333332,1821.65,0.0018297926844871,0.0166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CENTRALBK,Financial Services,36.52,36.45666666666667,36.425,36.488333333333344,36.488333333333344,36.425,0.1734209565535235,0.1833333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WINDLAS,Power & Utilities,867.55,866.0333333333333,865.275,866.7916666666666,866.7916666666666,865.275,0.1748218162257681,0.2333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PHOENIXLTD,Realty,1799.7,1796.5,1794.9,1798.1,1798.1,1794.9,0.177807412346492,0.2333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACE,Capital Goods,916.45,914.8166666666666,914.0,915.6333333333332,915.6333333333332,914.0,0.1782239438412583,0.2333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CEWATER,Diversified,336.4,335.8,335.5,336.1,336.1,335.5,0.1783590963139187,0.0666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SALASAR,Diversified,7.47,7.456666666666667,7.45,7.463333333333334,7.463333333333334,7.45,0.1784917447568091,0.1166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MUTHOOTMF,Diversified,184.55,184.88,185.045,184.71500000000003,185.045,184.71500000000003,0.1788133297209342,0.0666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ICICIGI,Financial Services,1770.5,1773.6666666666667,1775.25,1772.0833333333337,1775.25,1772.0833333333337,0.1788571966487724,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUNFLAG,Diversified,296.05,295.51666666666665,295.25,295.7833333333333,295.7833333333333,295.25,0.1801497494792443,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDOTECH,Information Technology,2359.8,2364.1333333333337,2366.3,2361.966666666667,2366.3,2361.966666666667,0.1836313811904835,0.0333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARIHANTCAP,Diversified,71.05,70.91666666666667,70.85,70.98333333333335,70.98333333333335,70.85,0.1876612714051431,0.1833333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHARDACROP,Diversified,1124.7,1122.5666666666666,1121.5,1123.6333333333332,1123.6333333333332,1121.5,0.1896802110192239,0.1,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IKIO,Diversified,145.08,144.80333333333337,144.66500000000002,144.94166666666672,144.94166666666672,144.66500000000002,0.1906993842477937,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HALDER,Diversified,244.94,244.4666666666667,244.23,244.70333333333335,244.70333333333335,244.23,0.1932446041207469,0.15,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NDGL,Diversified,2701.0,2695.766666666667,2693.15,2698.3833333333337,2698.3833333333337,2693.15,0.1937553992348602,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RHIM,Capital Goods,411.2,410.4,410.0,410.80000000000007,410.80000000000007,410.0,0.1945525291828959,0.2166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IMAGICAA,Diversified,47.7,47.60666666666666,47.56,47.65333333333332,47.65333333333332,47.56,0.1956673654786572,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PNGJL,Diversified,674.85,673.4666666666667,672.7750000000001,674.1583333333333,674.1583333333333,672.7750000000001,0.2049838235657126,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAGILITY,Information Technology,42.1,42.01333333333333,41.97,42.05666666666666,42.05666666666666,41.97,0.2058590657165294,0.15,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TIMETECHNO,Information Technology,186.68,186.2933333333333,186.1,186.48666666666665,186.48666666666665,186.1,0.2071280622812599,0.1833333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BRNL,Diversified,20.9,20.856666666666666,20.835,20.87833333333333,20.87833333333333,20.835,0.2073365231259782,0.2166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UDS,Diversified,161.99,161.65333333333334,161.485,161.82166666666666,161.82166666666666,161.485,0.2078317591620746,0.1833333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HALEOSLABS,Healthcare & Pharma,1360.8,1363.6666666666667,1365.1,1362.2333333333336,1365.1,1362.2333333333336,0.2106603958455565,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WAAREEENER,Capital Goods,3358.3,3351.1,3347.5,3354.7,3354.7,3347.5,0.2143941875353547,0.2333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KNAGRI,Diversified,191.92,192.33666666666667,192.545,192.12833333333333,192.545,192.12833333333333,0.2171043490343297,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASIANENE,Diversified,313.98,313.2966666666667,312.955,313.6383333333334,313.6383333333334,312.955,0.2176359428413892,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EVEREADY,Diversified,326.25,325.51666666666665,325.15,325.8833333333333,325.8833333333333,325.15,0.2247765006385742,0.2333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MOTILALOFS,Financial Services,793.85,792.0500000000001,791.1500000000001,792.95,792.95,791.1500000000001,0.2267430874850355,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDORAMA,Diversified,39.6,39.51,39.465,39.55499999999999,39.55499999999999,39.465,0.2272727272726999,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUNDARAM,Diversified,1.46,1.4566666666666668,1.455,1.4583333333333337,1.4583333333333337,1.455,0.2283105022831103,0.1333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LORDSCHLO,Diversified,147.74,148.08,148.25,147.91000000000005,148.25,147.91000000000005,0.2301340192229423,0.15,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EUROBOND,Diversified,178.12,177.70333333333335,177.495,177.9116666666667,177.9116666666667,177.495,0.2339246949622084,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RPOWER,Power,29.42,29.35,29.315,29.385,29.385,29.315,0.2379333786539778,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GNA,Diversified,440.6,439.55,439.025,440.0750000000001,440.0750000000001,439.025,0.2383113935542597,0.15,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DIGISPICE,Diversified,20.96,20.91,20.885,20.935,20.935,20.885,0.238549618320631,0.2333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDOWIND,Power & Utilities,11.04,11.013333333333334,11.0,11.026666666666667,11.026666666666667,11.0,0.2415458937198123,0.1,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZOTA,Diversified,1317.3,1314.1,1312.5,1315.7000000000005,1315.7000000000005,1312.5,0.242921126546745,0.2166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
3IINFOLTD,Information Technology,17.73,17.686666666666667,17.665,17.708333333333336,17.708333333333336,17.665,0.2444068433916331,0.2166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PAISALO,Diversified,47.35,47.23333333333333,47.175,47.29166666666666,47.29166666666666,47.175,0.2463921154522915,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TBZ,Diversified,149.68,149.31,149.125,149.495,149.495,149.125,0.2471940138963151,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CANTABIL,Diversified,246.52,245.91,245.605,246.215,246.215,245.605,0.2474444264156891,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DCXINDIA,Diversified,203.16,202.65,202.395,202.905,202.905,202.395,0.2510336680448862,0.15,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2510% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IBULLSLTD,Diversified,17.26,17.21666666666667,17.195,17.238333333333337,17.238333333333337,17.195,0.2510621861722859,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2511% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WCIL,Diversified,103.24,102.98,102.85,103.11,103.11,102.85,0.2518403719488757,0.2333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2518% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TTKPRESTIG,Diversified,525.1,523.7666666666668,523.1,524.4333333333335,524.4333333333335,523.1,0.253919888275278,0.2333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2539% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JAYSREETEA,FMCG & Food Products,89.23,89.45666666666666,89.57,89.34333333333333,89.57,89.34333333333333,0.2540251783779664,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2540% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NGLFINE,Diversified,2317.4,2311.4666666666667,2308.5,2314.4333333333334,2314.4333333333334,2308.5,0.2560340611604986,0.1,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2560% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ASTERDM,Healthcare,719.8,717.9333333333334,717.0,718.8666666666668,718.8666666666668,717.0,0.2593312957303123,0.2166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2593% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HUDCO,Financial Services,214.92,214.35666666666663,214.075,214.6383333333333,214.6383333333333,214.075,0.2621130343073388,0.2166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2621% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RUBYMILLS,Diversified,232.21,231.6,231.295,231.90500000000003,231.90500000000003,231.295,0.2626932517979474,0.2333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2627% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RKEC,Diversified,36.48,36.57666666666666,36.625,36.52833333333332,36.625,36.52833333333332,0.2649853801169907,0.1,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2650% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FIEMIND,Diversified,2211.4,2205.5,2202.55,2208.45,2208.45,2202.55,0.2667993126526018,0.2333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2668% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CPEDU,Diversified,190.66,191.17,191.425,190.915,191.425,190.915,0.267491870345142,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2675% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VASCONEQ,Diversified,38.42,38.31666666666667,38.265,38.36833333333334,38.36833333333334,38.265,0.2689571403782895,0.1833333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2690% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AMBICAAGAR,Diversified,24.05,23.98333333333333,23.95,24.01666666666667,24.01666666666667,23.95,0.277200277200291,0.1333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2772% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BASF,Diversified,3645.1,3655.366666666667,3660.5,3650.2333333333336,3660.5,3650.2333333333336,0.2816566532239561,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2817% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VINNY,Diversified,1.17,1.1733333333333331,1.1749999999999998,1.1716666666666664,1.1749999999999998,1.1716666666666664,0.2849002849002915,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2849% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ALLCARGO,Logistics,9.28,9.253333333333332,9.239999999999998,9.266666666666666,9.266666666666666,9.239999999999998,0.2873563218390871,0.1,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2874% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHREERAMA,Diversified,47.24,47.10333333333333,47.035,47.17166666666667,47.17166666666667,47.035,0.2893028506915119,0.1833333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2893% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RKDL,Diversified,21.73,21.666666666666668,21.635,21.698333333333338,21.698333333333338,21.635,0.2914557447461559,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2915% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ORISSAMINE,Diversified,4071.4,4059.5,4053.55,4065.45,4065.45,4053.55,0.2922827528614146,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2923% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ELDEHSG,Diversified,858.25,855.7333333333332,854.4749999999999,856.9916666666666,856.9916666666666,854.4749999999999,0.2932323526555959,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2932% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ARCHIDPLY,Diversified,77.64,77.40999999999998,77.29499999999999,77.52499999999998,77.52499999999998,77.29499999999999,0.2962390520350203,0.1333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2962% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BAJAJHCARE,Diversified,331.8,330.76666666666665,330.25,331.2833333333333,331.2833333333333,330.25,0.3114325899135934,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3114% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PARADEEP,Chemicals,135.91,135.48666666666665,135.27499999999998,135.69833333333332,135.69833333333332,135.27499999999998,0.3114806366958621,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3115% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
