SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
XCHANGING,Diversified,85.02,85.01333333333332,85.00999999999999,85.01666666666665,85.01666666666665,85.00999999999999,0.0078412922449548,0.027027027027027,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JISLJALEQS,Diversified,51.73,51.836666666666666,51.89,51.78333333333333,51.89,51.78333333333333,0.2061988530188848,0.054054054054054,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GTL,Diversified,9.53,9.51,9.5,9.52,9.52,9.5,0.2098635886673617,0.2162162162162162,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IPL,Diversified,209.0,209.45666666666668,209.685,209.22833333333332,209.685,209.22833333333332,0.2185007974481575,0.1621621621621621,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EVEREADY,Diversified,395.0,394.1333333333334,393.7000000000001,394.5666666666667,394.5666666666667,393.7000000000001,0.2194092827004238,0.1621621621621621,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DHRUV,Diversified,52.39,52.50666666666666,52.565,52.44833333333332,52.565,52.44833333333332,0.2226888082967632,0.0625,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GOKULAGRO,Chemicals & Fertilizers,392.2,393.1666666666667,393.65,392.6833333333334,393.65,392.6833333333334,0.2464728879823007,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BANKA,Financial Services,83.31,83.50666666666666,83.60499999999999,83.40833333333333,83.60499999999999,83.40833333333333,0.2360660985075721,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VIKRAN,Diversified,99.58,99.35666666666668,99.245,99.46833333333332,99.46833333333332,99.245,0.2242752895494368,0.2105263157894736,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ADL,Diversified,85.28,85.08666666666667,84.99000000000001,85.18333333333334,85.18333333333334,84.99000000000001,0.226704190118818,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DIAMONDYD,Diversified,1003.25,1000.9333333333334,999.775,1002.0916666666668,1002.0916666666668,999.775,0.2309161890522635,0.1621621621621621,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KRBL,Diversified,347.1,347.9333333333334,348.35,347.5166666666668,348.35,347.5166666666668,0.2400845097474092,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EUROBOND,Diversified,205.54,206.03,206.275,205.785,206.275,205.785,0.2383964191884835,0.081081081081081,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARIES,Diversified,383.9,385.0833333333333,385.675,384.4916666666667,385.675,384.4916666666667,0.3082399930537328,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3082% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
REGAAL,Diversified,88.91,89.17333333333333,89.305,89.04166666666666,89.305,89.04166666666666,0.2961796573314021,0.1428571428571428,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2962% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ARIHANTCAP,Diversified,109.98,110.27,110.415,110.125,110.415,110.125,0.2636843062374905,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2637% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SONACOMS,Automobile and Auto Components,405.35,406.4333333333334,406.975,405.8916666666668,406.975,405.8916666666668,0.2672587475843734,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2673% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GLOBALE,Diversified,13.68,13.643333333333333,13.625,13.661666666666664,13.661666666666664,13.625,0.2680311890838106,0.1621621621621621,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2680% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MOBIKWIK,Diversified,252.69,253.41333333333333,253.775,253.05166666666665,253.775,253.05166666666665,0.286253248380766,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2863% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EMAMIREAL,Diversified,109.35,109.66333333333334,109.82,109.50666666666667,109.82,109.50666666666667,0.2865416857186138,0.16,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2865% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SEAMECLTD,Diversified,903.6,906.2166666666668,907.525,904.9083333333334,907.525,904.9083333333334,0.2895824110963436,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2896% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DYNPRO,Diversified,342.45,341.45,340.95,341.95,341.95,340.95,0.2920134326179004,0.2162162162162162,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2920% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KABRAEXTRU,Diversified,260.75,261.6666666666667,262.125,261.20833333333337,262.125,261.20833333333337,0.3515500159795316,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3516% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
XELPMOC,Diversified,100.08,100.43333333333334,100.61,100.25666666666667,100.61,100.25666666666667,0.3530508926192292,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3531% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHAILY,Diversified,2242.3,2249.233333333333,2252.7,2245.7666666666664,2252.7,2245.7666666666664,0.3092063208907547,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3092% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FAZE3Q,Diversified,491.95,490.3333333333333,489.525,491.14166666666665,491.14166666666665,489.525,0.3286241826743925,0.1891891891891892,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3286% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SMLISUZU,Diversified,3168.8,3179.3000000000006,3184.55,3174.050000000001,3184.55,3174.050000000001,0.3313557182529377,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3314% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BTML,Diversified,9.03,9.06,9.075,9.045000000000002,9.075,9.045000000000002,0.3322259136212357,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3322% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AVONMORE,Diversified,18.61,18.67333333333333,18.705,18.641666666666666,18.705,18.641666666666666,0.3403188250044738,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3403% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VIKRAMSOLR,Diversified,321.6,322.7,323.25,322.15,323.25,322.15,0.3420398009950319,0.2083333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3420% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPIC,Diversified,91.76,92.12333333333332,92.305,91.94166666666666,92.305,91.94166666666666,0.3959604766056495,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3960% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SARVESHWAR,Diversified,6.07,6.096666666666667,6.109999999999999,6.083333333333334,6.109999999999999,6.083333333333334,0.4393190554640115,0.1351351351351351,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4393% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VENUSPIPES,Building Materials,1287.4,1292.0333333333333,1294.35,1289.7166666666667,1294.35,1289.7166666666667,0.3598985034436237,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3599% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BLBLIMITED,Diversified,16.0,15.936666666666667,15.905,15.968333333333334,15.968333333333334,15.905,0.3958333333333286,0.2162162162162162,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3958% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NILASPACES,Diversified,18.06,18.153333333333336,18.200000000000003,18.10666666666667,18.200000000000003,18.10666666666667,0.516795865633077,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5168% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDOTHAI,Diversified,269.17,267.0566666666667,266.0,268.11333333333334,268.11333333333334,266.0,0.7851295959183207,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable
MITTAL,Diversified,1.6,1.6000000000000003,1.6,1.6000000000000003,1.6000000000000003,1.6,2.7755575615628917e-14,0.0675675675675675,Inside,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KANANIIND,Diversified,1.93,1.93,1.93,1.93,1.93,1.93,2.3009803619174232e-14,0.1081081081081081,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
