TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-17,2026-08-17,CM,NSE,STK,15228,INE551W01018,UJJIVANSFB,EQ,,,,,UJJIVAN SMALL FINANC BANK,72.63,72.8,71.38,72.21,72.11,72.47,,72.21,,,9089704,655090750.64,27265,F1,1,,,,,,Cash Only,Unclassified,False,72.13,72.09,72.16999999999999,72.16999999999999,72.09,0.07999999999998408,0.11078797950420177,Narrow,Bullish,Above CPR,True,False,0.05,60,752997952.895,Inside,True,Risk Off,True,2.1514285714285726,63.7368,60.040699999999994,0.03718459495351184,0.8699768015589115,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,811,INE499A01024,DCMSHRIRAM,EQ,,,,,DCM SHRIRAM LIMITED,1024.7,1025.2,1015.0,1018.4,1022.0,1024.7,,1018.41,,,101993,103991154.9,14438,F1,1,,,,,,Cash Only,Diversified,True,1019.5333333333333,1020.1,1018.9666666666666,1020.1,1018.9666666666666,1.1333333333334394,0.1112856768787745,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,50631038.650000006,Inside,True,Risk Off,True,33.45714285714287,1028.46,1084.174,0.033874181611161715,2.053901276228312,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14150,INE0EEJ01023,BTML,EQ,,,,,BODHI TREE MULTIMEDIA LTD,8.89,9.15,8.72,8.95,8.95,8.82,,8.95,,,1105513,9893001.5,878,F1,1,,,,,,Cash Only,Unclassified,False,8.94,8.935,8.944999999999999,8.944999999999999,8.935,0.00999999999999801,0.11173184357539678,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,1157653.405,Higher,True,Risk Off,True,0.6764285714285715,6.651600000000001,6.5097000000000005,0.01478352692713539,8.545736968656866,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,762797,INE085D01033,METROGLOBL,EQ,,,,,METROGLOBAL LTD.,145.1,165.0,145.0,154.74,154.88,146.11,,155.18,,,114739,18081083.31,1972,F1,1,,,,,,Cash Only,Unclassified,False,154.91333333333333,155.0,154.82666666666665,155.0,154.82666666666665,0.17333333333334622,0.1120158545517295,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,170687.22,Higher,True,Risk Off,True,7.862857142857143,131.9642,,0.02204457364341249,105.93109027143332,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2658,INE245B01011,PHOENXINTL,EQ,,,,,PHOENIX INTERNATIONAL LTD,32.95,35.0,30.05,32.58,32.6,6.05,,32.36,,,5607,184750.05,175,F1,1,,,,,,Cash Only,Unclassified,False,32.54333333333333,32.525,32.56166666666666,32.56166666666666,32.525,0.03666666666666174,0.11254348270921347,Narrow,Bullish,Above CPR,True,False,1.0,1,184750.05,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,817,INE500A01029,DCW,EQ,,,,,DCW LTD,44.11,44.76,43.91,44.26,44.35,44.05,,44.26,,,672625,29840480.92,3189,F1,1,,,,,,Cash Only,Unclassified,False,44.309999999999995,44.334999999999994,44.285,44.334999999999994,44.285,0.04999999999999716,0.11296882060550648,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,35733259.34,Inside,True,Risk Off,True,1.2321428571428572,47.351800000000004,46.5434,0.04057971014492523,0.8350898146757189,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,759987,INE1SPP01016,KSR,EQ,,,,,KSR FOOTWEAR LIMITED,28.5,30.0,28.5,29.3,29.69,29.86,,29.3,,,1038,30183.48,39,F1,1,,,,,,Cash Only,Unclassified,False,29.266666666666666,29.25,29.28333333333333,29.28333333333333,29.25,0.03333333333333144,0.11376564277587521,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,462121.14,Lower,True,Risk Off,True,1.957857142857142,29.622400000000003,,0.017025416514653058,0.06531508166884553,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13880,INE213C01025,BANCOINDIA,EQ,,,,,BANCO PRODUCTS (I) LTD,614.0,619.75,604.65,611.15,611.85,618.1,,611.17,,,176665,107801776.35,10558,F1,1,,,,,,Cash Only,Unclassified,False,611.85,612.2,611.5,612.2,611.5,0.7000000000000455,0.11453816575309589,Narrow,Bearish,Below CPR,False,True,0.1,60,100966361.5,Lower,True,Risk Off,True,18.871428571428574,656.846,628.8095000000001,0.03709311127933625,1.0676999225133015,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,21683,INE727S01012,BRNL,EQ,,,,,BHARAT ROAD NETWORK LTD,17.6,17.68,17.28,17.45,17.59,17.42,,17.46,,,8816,153694.32,153,F1,1,,,,,,Cash Only,Unclassified,False,17.47,17.48,17.459999999999997,17.48,17.459999999999997,0.020000000000003126,0.11461318051577724,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,552238.1950000001,Lower,True,Risk Off,True,0.7392857142857141,18.1168,19.1586,0.02705314009662259,0.27831164412667975,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14924,INE740X01023,LAL,EQ,,,,,LORENZINI APPARELS LTD,9.05,9.05,8.36,8.72,8.7,8.8,,8.72,,,18445,161980.71,156,F1,1,,,,,,Cash Only,Unclassified,False,8.71,8.705,8.715000000000002,8.715000000000002,8.705,0.010000000000001563,0.11467889908258673,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,435970.19499999995,Lower,True,Risk Off,True,0.7392857142857144,8.4262,7.8174,0.01352657004831129,0.3715407884706431,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,8510,INE079J01017,GATEWAY,EQ,,,,,GATEWAY DISTRIPARKS LTD,55.03,55.88,54.61,55.15,55.06,54.86,,55.15,,,816238,44894627.62,7723,F1,1,,,,,,Cash Only,Unclassified,False,55.21333333333334,55.245000000000005,55.18166666666667,55.245000000000005,55.18166666666667,0.06333333333333258,0.11483831973405725,Narrow,Bearish,Below CPR,False,True,0.1,60,42922681.495,Higher,True,Risk Off,True,1.6678571428571434,58.4304,57.367,0.037972876516773266,1.0459418204156166,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14828,INE100D01014,WSI,EQ,,,,,W.S.INDUSTRIES (I) LTD.,57.92,63.95,57.92,60.83,60.4,59.65,,60.83,,,134865,8318965.39,1372,F1,1,,,,,,Cash Only,Unclassified,False,60.9,60.935,60.864999999999995,60.935,60.864999999999995,0.07000000000000739,0.11507479861911456,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,2447816.005,Higher,True,Risk Off,True,2.7871428571428583,63.961999999999996,67.4776,0.025115325474118478,3.3985256134478132,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1156,INE540A01017,GLFL,EQ,,,,,GUJARAT LEASE FINANCING L,5.8,5.8,5.5,5.64,5.79,5.6,,5.68,,,2322,13117.87,32,F1,1,,,,,,Cash Only,Unclassified,False,5.646666666666667,5.65,5.643333333333334,5.65,5.643333333333334,0.0066666666666659324,0.11820330969265838,Narrow,Bearish,Below CPR,False,True,0.29411764705882354,51,50756.38,Inside,True,Risk Off,False,0.4207142857142857,6.135999999999999,,0.015846066779851113,0.25844770647552096,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,5143,INE070D01027,JAICORPLTD,EQ,,,,,JAI CORP LIMITED,100.63,101.94,100.1,101.2,101.2,100.63,,101.2,,,298875,30206489.86,3163,F1,1,,,,,,Cash Only,Unclassified,False,101.08,101.02,101.14,101.14,101.02,0.12000000000000455,0.11857707509881872,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,36532784.875,Lower,True,Risk Off,True,2.593571428571429,109.1934,110.12889999999999,0.04626824566235372,0.8268323907786951,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1076,INE520A01027,ZENSARTECH,EQ,,,,,ZENSAR TECHNOLOGIES  LTD,491.7,495.85,483.9,490.75,491.2,490.8,,490.74,,,460647,225315427.9,16229,F1,1,,,,,,Cash Only,Information Technology,True,490.1666666666667,489.875,490.45833333333337,490.45833333333337,489.875,0.5833333333333712,0.11886568177959678,Narrow,Bullish,Above CPR,True,False,0.1,60,390853970.825,Lower,True,Risk Off,True,15.160714285714297,485.22,506.2845,0.038476639183355435,0.5764695889475361,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,758572,INE0V3U01015,GLOBECIVIL,EQ,,,,,GLOBE CIVIL PROJECTS LTD,44.41,45.78,44.1,44.86,45.0,44.41,,44.86,,,54315,2435262.73,255,F1,1,,,,,,Cash Only,Unclassified,False,44.913333333333334,44.94,44.88666666666667,44.94,44.88666666666667,0.05333333333332746,0.11888839352056946,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,3798266.3099999996,Higher,True,Risk Off,True,2.6099999999999994,43.1946,48.828199999999995,0.020434227330776808,0.6411511282367139,True,False,No setup,0,0,-2,-2
2026-08-17,2026-08-17,CM,NSE,STK,14977,INE752E01010,POWERGRID,EQ,,,,,POWER GRID CORP. LTD.,266.05,268.0,265.25,266.15,266.15,266.05,,266.15,,,6631423,1768945685.55,47348,F1,1,,,,,,F&O + Cash,Power,True,266.46666666666664,266.625,266.3083333333333,266.625,266.3083333333333,0.3166666666667197,0.1189805247667555,Narrow,Bearish,Below CPR,False,True,0.15,60,2329897113.55,Overlapping,True,Risk Off,True,4.8714285714285745,283.339,293.3695,0.0650048875855436,0.7592376827553153,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17851,INE250K01012,DLINKINDIA,EQ,,,,,D-LINK INDIA LTD,422.4,422.45,413.45,418.7,420.5,420.45,,418.73,,,86889,36201195.15,4181,F1,1,,,,,,Cash Only,Unclassified,False,418.2,417.95,418.45,418.45,417.95,0.5,0.11941724385001196,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,62159877.724999994,Lower,True,Risk Off,True,10.153571428571423,479.69899999999996,462.291,0.049243756595146,0.5823884549798638,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,762633,INE928C01010,DAICHI,EQ,,,,,DAI-ICHI KARKARIA LTD.,337.95,340.0,321.0,329.9,329.9,336.25,,329.89,,,14613,4813278.8,171,F1,1,,,,,,Cash Only,Unclassified,False,330.3,330.5,330.1,330.5,330.1,0.39999999999997726,0.12124886329189974,Narrow,Bearish,Below CPR,False,True,0.0784313725490196,51,624461.8,Inside,True,Risk Off,True,22.62571428571428,267.7532,,0.017678999873720427,7.707883492633176,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1406,INE094A01015,HINDPETRO,EQ,,,,,HINDUSTAN PETROLEUM CORP,372.0,373.65,367.0,371.0,371.0,373.5,,371.0,,,3669991,1359335192.4,36683,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,370.55,370.325,370.77500000000003,370.77500000000003,370.325,0.4500000000000455,0.1212938005390958,Narrow,Bullish,Above CPR,True,False,0.25,60,2289432846.625,Lower,True,Risk Off,True,7.703571428571422,392.853,381.5905,0.058414464534081056,0.5937432034330613,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,15313,INE821I01022,IRB,EQ,,,,,IRB INFRA DEV LTD.,19.25,19.25,19.02,19.17,19.21,19.26,,19.17,,,5573147,106556296.86,16483,F1,1,,,,,,Cash Only,Construction,True,19.146666666666665,19.134999999999998,19.15833333333333,19.15833333333333,19.134999999999998,0.023333333333333428,0.12171796209354943,Narrow,Bullish,Above CPR,True,False,0.25,60,192826878.44,Lower,True,Risk Off,True,0.38500000000000056,20.371000000000002,21.887600000000003,0.06060606060606076,0.5526008496432516,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,9158,INE794B01026,BALAJITELE,EQ,,,,,BALAJI TELEFILMS LIMITED.,90.61,94.49,90.61,92.72,93.0,92.38,,92.73,,,249035,23056233.66,3168,F1,1,,,,,,Cash Only,Unclassified,False,92.60666666666667,92.55,92.66333333333334,92.66333333333334,92.55,0.11333333333334394,0.12223180903078511,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,12057917.32,Lower,True,Risk Off,True,4.615714285714285,87.7764,91.1946,0.02455380171257839,1.9121240466425755,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1338,INE480C01038,SDBL,EQ,,,,,SOM DIST & BREW LTD,73.5,74.13,73.0,73.43,73.28,74.2,,73.43,,,463773,34036493.76,3336,F1,1,,,,,,Cash Only,Unclassified,False,73.52,73.565,73.475,73.565,73.475,0.09000000000000341,0.12256570883835408,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,42411306.480000004,Lower,True,Risk Off,True,2.5892857142857144,71.8808,77.062,0.03475862068965649,0.8025334889424042,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764173,INE640G01020,SBIFUNDS,EQ,,,,,SBI FUNDS MANAGEMENT LTD,559.05,561.15,551.3,557.25,556.9,559.1,,557.29,,,2666490,1478168715.2,65809,F1,1,,,,,,Cash Only,Unclassified,False,556.5666666666666,556.2249999999999,556.9083333333333,556.9083333333333,556.2249999999999,0.683333333333394,0.12262599072828963,Narrow,Bullish,Above CPR,True,False,0.3,20,1597277234.525,Lower,True,Risk Off,False,10.078571428571413,,,0.06780061422159837,0.9254302780065474,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,527,INE094J01016,UTIAMC,EQ,,,,,UTI ASSET MNGMT CO LTD,907.2,910.0,901.25,907.3,909.25,908.05,,907.27,,,38587,34962179.05,3704,F1,1,,,,,,Cash Only,Financial Services,True,906.1833333333334,905.625,906.7416666666668,906.7416666666668,905.625,1.116666666666788,0.12307579264485705,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,124645557.825,Lower,True,Risk Off,False,14.864285714285725,933.4929999999999,947.585,0.07512413903572811,0.280492780168598,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,9683,INE04I401011,KPITTECH,EQ,,,,,KPIT TECHNOLOGIES LIMITED,617.0,617.0,603.25,609.0,609.0,614.0,,608.82,,,941451,572345451.1,17470,F1,1,,,,,,F&O + Cash,Information Technology,True,609.75,610.125,609.375,610.125,609.375,0.75,0.12315270935960591,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,1156085503.9,Lower,True,Risk Off,True,22.971428571428564,635.306,682.2604999999999,0.032649253731343295,0.4950719035652809,False,False,No setup,0,0,-2,-2
2026-08-17,2026-08-17,CM,NSE,STK,13611,INE335Y01020,IRCTC,EQ,,,,,INDIAN RAIL TOUR CORP LTD,497.5,502.75,495.3,499.95,499.5,497.5,,499.95,,,629180,314338954.1,24424,F1,1,,,,,,Cash Only,Consumer Services,True,499.3333333333333,499.025,499.64166666666665,499.64166666666665,499.025,0.6166666666666742,0.12334566790012487,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,418092463.32500005,Inside,True,Risk Off,True,10.639285714285705,507.584,521.7045,0.057961284547388026,0.7518407569467516,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,18614,INE08U801020,SAMHI,EQ,,,,,SAMHI HOTELS LIMITED,161.5,162.0,157.41,159.41,160.2,163.37,,159.41,,,952559,151764181.25,16872,F1,1,,,,,,Cash Only,Unclassified,False,159.60666666666665,159.70499999999998,159.50833333333333,159.70499999999998,159.50833333333333,0.19666666666665833,0.12337159943959497,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,137140263.33499998,Lower,True,Risk Off,True,6.223571428571432,171.7758,163.1667,0.03160029075327918,1.1066347515993709,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11829,INE802C01033,SSWL,EQ,,,,,STEEL STRIPS WHEELS LTD.,313.05,315.95,304.2,309.5,310.0,312.9,,309.48,,,433000,134427689.95,9008,F1,1,,,,,,Cash Only,Unclassified,False,309.8833333333333,310.075,309.69166666666666,310.075,309.69166666666666,0.38333333333332575,0.12385568120624418,Narrow,Bearish,Below CPR,False,True,0.05,60,164594343.65,Lower,True,Risk Off,True,11.167142857142847,265.9828,236.06529999999998,0.03432689437550573,0.816721200552629,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,20372,INE00Y201027,FLAIR,EQ,,,,,FLAIR WRITING INDUST LTD,255.75,259.95,251.2,255.1,252.0,253.9,,255.09,,,477505,122218575.2,5300,F1,1,,,,,,Cash Only,Unclassified,False,255.41666666666666,255.575,255.25833333333333,255.575,255.25833333333333,0.3166666666666629,0.12413432640794311,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,36892988.224999994,Higher,True,Risk Off,False,7.0464285714285735,261.735,287.06300000000005,0.04494002365264348,3.312786008404176,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13702,INE430N01022,VISHWARAJ,EQ,,,,,VISHWARAJ SUGAR IND LTD,5.3,5.43,5.29,5.37,5.39,5.29,,5.37,,,196403,1053293.71,335,F1,1,,,,,,Cash Only,Unclassified,False,5.363333333333333,5.359999999999999,5.366666666666667,5.366666666666667,5.359999999999999,0.006666666666667709,0.12414649286159607,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,952669.88,Inside,True,Risk Off,True,0.2157142857142857,5.4266000000000005,5.400999999999999,0.03090507726269799,1.105622978234601,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,759956,INE549H01021,ARSSBL,EQ,,,,,ANAND RATHI SH N STK BR L,510.9,517.0,503.3,509.2,511.95,508.2,,509.21,,,148707,75748242.65,3616,F1,1,,,,,,Cash Only,Unclassified,False,509.8333333333333,510.15,509.51666666666665,510.15,509.51666666666665,0.6333333333333258,0.12437810945273484,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,94884137.425,Higher,True,Risk Off,True,12.599999999999998,534.053,536.474,0.05026455026454967,0.798323562880827,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,29459,INE935B01025,MOSCHIP,EQ,,,,,MOSCHIP TECHNOLOGIES LTD,209.0,213.69,208.96,211.72,211.31,208.31,,211.69,,,1676344,354636939.29,20177,F1,1,,,,,,Cash Only,Unclassified,False,211.45666666666668,211.325,211.58833333333337,211.58833333333337,211.325,0.26333333333337805,0.12437810945275743,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,465918570.39,Higher,True,Risk Off,True,6.010714285714282,217.644,206.9133,0.04381065557536893,0.7611564806123718,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1181,INE260B01028,GODFRYPHLP,EQ,,,,,GODFREY PHILLIPS INDIA LT,2147.0,2148.9,2121.1,2131.0,2131.0,2149.0,,2131.0,,,98713,210431705.8,10271,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,2133.6666666666665,2135.0,2132.333333333333,2135.0,2132.333333333333,2.66666666666697,0.12513686844988128,Narrow,Bearish,Below CPR,False,True,0.25,60,596692190.0,Lower,True,Risk Off,True,71.70000000000005,2182.6440000000002,2180.267,0.03719200371920458,0.35266375080257045,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,368,INE373A01013,BASF,EQ,,,,,BASF INDIA LTD,4077.9,4107.6,3990.0,4041.2,4048.0,4077.9,,4041.22,,,83950,337229508.8,14068,F1,1,,,,,,Cash Only,Unclassified,False,4046.2666666666664,4048.8,4043.7333333333327,4048.8,4043.7333333333327,5.0666666666675155,0.12537530106571107,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,58890359.75,Lower,True,Risk Off,True,146.02142857142857,3684.252,3627.393,0.03469810367037383,5.726395801139591,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13689,INE035801013,AERONEU,EQ,,,,,AEROFLEX NEU LIMITED,86.28,86.3,82.36,84.49,83.0,86.0,,84.49,,,24802,2118462.71,348,F1,1,,,,,,Cash Only,Unclassified,False,84.38333333333333,84.33,84.43666666666665,84.43666666666665,84.33,0.10666666666665492,0.12624768217144622,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,4685689.87,Lower,True,Risk Off,True,3.6100000000000003,88.28399999999999,85.9325,0.02954755309325621,0.45211330002085687,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,29452,INE943P01029,AGARWALEYE,EQ,,,,,DR AGARWALS HEALTH CARE L,508.5,508.5,496.6,501.6,499.0,506.5,,501.58,,,411185,206918611.3,14748,F1,1,,,,,,Cash Only,Unclassified,False,502.23333333333335,502.55,501.9166666666667,502.55,501.9166666666667,0.6333333333333258,0.12626262626262474,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,36716643.400000006,Lower,True,Risk Off,True,24.39642857142857,482.931,465.67,0.025960083931098117,5.635553583855107,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1336,INE545A01024,HEG,EQ,,,,,HEG LTD,704.0,710.8,688.45,698.3,697.5,701.0,,698.31,,,1071949,750450008.1,26754,F1,1,,,,,,Cash Only,Capital Goods,True,699.1833333333334,699.625,698.7416666666668,699.625,698.7416666666668,0.8833333333332121,0.12649768485367494,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,575568963.25,Inside,True,Risk Off,True,21.55357142857142,589.715,587.9395000000001,0.04098315382490464,1.3038402971948297,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11647,INE419A01022,KOTARISUG,EQ,,,,,KOTHARI SUG & CHEM LTD.,25.71,26.77,25.71,26.29,26.35,26.28,,26.29,,,97357,2565614.44,363,F1,1,,,,,,Cash Only,Unclassified,False,26.25666666666667,26.240000000000002,26.27333333333334,26.27333333333334,26.240000000000002,0.033333333333338544,0.1267909217700211,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,845139.575,Lower,True,Risk Off,True,1.0357142857142858,25.546799999999998,25.667399999999997,0.03218390804598204,3.0357286723911847,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,10350,INE718F01018,CSLFINANCE,EQ,,,,,CSL FINANCE LIMITED,220.01,222.94,217.0,219.55,217.7,219.0,,219.49,,,46685,10320286.73,541,F1,1,,,,,,Cash Only,Unclassified,False,219.83,219.97,219.69000000000003,219.97,219.69000000000003,0.2799999999999727,0.12753359143701787,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,4147403.98,Higher,True,Risk Off,True,8.005714285714282,221.1702,227.23859999999996,0.03497501784439347,2.4883726735489127,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2188,INE854S01022,GENCON,EQ,,,,,GENERIC ENG CONS PROJ LTD,39.97,39.97,38.5,39.16,38.6,39.61,,39.22,,,244116,9600373.16,903,F1,1,,,,,,Cash Only,Unclassified,False,39.21,39.235,39.185,39.235,39.185,0.04999999999999716,0.1276813074565811,Narrow,Bearish,Below CPR,False,True,0.15,60,11247898.23,Overlapping,True,Risk Off,True,1.2385714285714282,40.3362,40.8037,0.0403690888119931,0.8535259622454816,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3149,INE666D01022,BORORENEW,EQ,,,,,BOROSIL RENEWABLES LTD,573.0,574.0,568.0,569.9,571.85,577.05,,569.91,,,221016,125947684.4,8481,F1,1,,,,,,Cash Only,Unclassified,False,570.6333333333333,571.0,570.2666666666667,571.0,570.2666666666667,0.7333333333333485,0.1286775457682661,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,296937146.975,Lower,True,Risk Off,True,13.924999999999995,584.693,537.2935,0.05266307600239488,0.4241560400343036,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,19073,INE754X01016,AARVI,EQ,,,,,AARVI ENCON LIMITED,153.47,153.88,151.91,152.6,152.25,153.47,,152.6,,,22923,3493396.95,401,F1,1,,,,,,Cash Only,Unclassified,False,152.79666666666665,152.89499999999998,152.69833333333332,152.89499999999998,152.69833333333332,0.19666666666665833,0.12887723896897663,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,4552175.525,Lower,True,Risk Off,True,6.026428571428572,148.6634,138.372,0.032634032634031244,0.7674126208039835,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14843,INE450G01024,VIPCLOTHNG,EQ,,,,,VIP CLOTHING LIMITED,20.2,20.9,20.2,20.59,20.74,20.14,,20.59,,,47323,967487.41,168,F1,1,,,,,,Cash Only,Unclassified,False,20.563333333333333,20.549999999999997,20.576666666666668,20.576666666666668,20.549999999999997,0.026666666666670835,0.12951270843453538,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,5439277.904999999,Lower,True,Risk Off,True,1.8907142857142851,20.801199999999998,24.0198,0.01410401712630872,0.1778705605592697,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3827,INE217A01012,ZUARIIND,EQ,,,,,ZUARI INDUSTRIES LIMITED,259.95,260.8,253.1,256.45,256.2,257.8,,256.47,,,22301,5716597.4,1070,F1,1,,,,,,Cash Only,Unclassified,False,256.7833333333333,256.95,256.6166666666666,256.95,256.6166666666666,0.33333333333337123,0.12997985312278076,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,7843629.025,Inside,True,Risk Off,True,7.753571428571432,259.96299999999997,256.5648,0.042990941194538876,0.728820470955407,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,759012,INE652V01016,GANESHCP,EQ,,,,,GANESH CONSUMER PRODUCT L,161.4,165.89,161.39,163.96,164.67,160.54,,163.94,,,262720,42772636.8,3391,F1,1,,,,,,Cash Only,Unclassified,False,163.74666666666667,163.64,163.85333333333335,163.85333333333335,163.64,0.21333333333336668,0.1301130356997845,Narrow,Bullish,Above CPR,True,False,0.2,60,14789201.379999999,Higher,True,Risk Off,True,7.560714285714285,184.0802,189.41580000000002,0.028216028971819875,2.892153247560958,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,18883,INE002L01015,SJVN,EQ,,,,,SJVN LTD,67.28,67.38,66.0,66.56,66.6,67.21,,66.57,,,1620783,108083687.38,15090,F1,1,,,,,,Cash Only,Power,True,66.64666666666666,66.69,66.60333333333332,66.69,66.60333333333332,0.08666666666667311,0.130208333333343,Narrow,Bearish,Below CPR,False,True,0.25,60,140794063.86,Lower,True,Risk Off,True,1.133571428571429,70.3538,72.29429999999999,0.07645452636001407,0.7676721902670136,False,False,No setup,0,0,0,0
