TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-18,2026-08-18,CM,NSE,STK,15244,INE641C01019,KAVDEFENCE,EQ,,,,,KAVVERI DFS & WIR TEC LTD,55.6,60.0,54.89,57.53,57.94,56.61,,57.54,,,227616,12997321.29,3112,F1,1,,,,,,Cash Only,Unclassified,False,57.473333333333336,57.445,57.50166666666667,57.50166666666667,57.445,0.05666666666667197,0.09849933368098725,Narrow,Bullish,Above CPR,True,False,0.05,60,5612582.51,Higher,True,Risk Off,True,2.897857142857144,60.391999999999996,64.4259,0.019554679155371145,2.31574703210911,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,25270,INE377Y01014,BAJAJHFL,EQ,,,,,BAJAJ HOUSING FINANCE LTD,84.58,84.9,84.07,84.36,84.26,84.0,,84.34,,,1890650,159657137.44,18337,F1,1,,,,,,Cash Only,Financial Services,True,84.44333333333333,84.485,84.40166666666666,84.485,84.40166666666666,0.08333333333334281,0.09878299351984686,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,273705424.03,Higher,True,Risk Off,False,1.1614285714285728,86.4076,85.5341,0.07175071750718315,0.5833174041245909,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,11630,INE733E01010,NTPC,EQ,,,,,NTPC LTD,337.0,339.3,333.9,337.1,337.1,337.0,,337.1,,,9943991,3362374629.2,115642,F1,1,,,,,,F&O + Cash,Power,True,336.7666666666667,336.6,336.9333333333334,336.9333333333334,336.6,0.33333333333337123,0.09888262632256636,Narrow,Bullish,Above CPR,True,False,0.2,60,3549392811.15,Lower,True,Risk Off,True,5.985714285714274,349.659,368.11699999999996,0.05568814638027692,0.9473098099025544,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,5748,INE136B01020,CYIENT,EQ,,,,,CYIENT LIMITED,861.4,869.55,850.1,858.55,857.95,868.0,,858.49,,,1226576,1050308830.65,22760,F1,1,,,,,,Cash Only,Information Technology,True,859.4,859.825,858.9749999999999,859.825,858.9749999999999,0.8500000000001364,0.09900413487859024,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,280779728.525,Inside,True,Risk Off,True,21.571428571428587,860.747,872.2075,0.03940397350994007,3.7406861106658664,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,11647,INE419A01022,KOTARISUG,EQ,,,,,KOTHARI SUG & CHEM LTD.,26.4,27.3,26.4,26.89,26.89,26.29,,26.89,,,181199,4887234.78,845,F1,1,,,,,,Cash Only,Unclassified,False,26.863333333333333,26.85,26.876666666666665,26.876666666666665,26.85,0.02666666666666373,0.09916945580760034,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,862305.61,Higher,True,Risk Off,True,1.055,25.584,25.699300000000004,0.02527646129541586,5.667636535496968,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,20788,INE0FRK01020,MOTISONS,EQ,,,,,MOTISONS JEWELLERS LTD,16.71,17.22,16.29,16.78,16.78,16.54,,16.78,,,134374269,2239821556.09,102698,F1,1,,,,,,Cash Only,Unclassified,False,16.763333333333332,16.755,16.771666666666665,16.771666666666665,16.755,0.01666666666666572,0.09932459276916399,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,321538110.995,Higher,True,Risk Off,True,0.7850000000000001,14.2524,13.450999999999999,0.021231422505306644,6.965959802273112,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,10948,INE655A01013,STCINDIA,EQ,,,,,THE STATE TRADING CORPN,116.95,117.69,116.02,116.68,116.55,116.81,,116.68,,,15827,1847790.19,311,F1,1,,,,,,Cash Only,Unclassified,False,116.79666666666667,116.85499999999999,116.73833333333334,116.85499999999999,116.73833333333334,0.11666666666664582,0.09998857273452676,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,5305236.51,Higher,True,Risk Off,True,2.9557142857142864,122.486,118.95450000000001,0.03947156436280912,0.3482955352729411,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,764915,INE167H01014,SIMPLXREA,EQ,,,,,SIMPLEX REALTY LTD.,123.61,136.0,123.61,130.0,130.0,130.11,,130.0,,,10,1254.88,3,F1,1,,,,,,Cash Only,Unclassified,False,129.87,129.805,129.935,129.935,129.805,0.12999999999999545,0.09999999999999651,Narrow,Bullish,Above CPR,True,False,1.0,2,6027.004999999999,Lower,False,Risk Off,False,,,,,0.20820955018288526,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,10859,INE0JS101016,DREAMFOLKS,EQ,,,,,DREAMFOLKS SERVICES LTD,65.4,68.1,65.4,66.65,66.5,65.85,,66.63,,,59119,3955538.64,1546,F1,1,,,,,,Cash Only,Unclassified,False,66.71666666666667,66.75,66.68333333333334,66.75,66.68333333333334,0.06666666666666288,0.10002500625155719,Narrow,Bearish,Below CPR,False,True,0.15,60,3957495.93,Higher,True,Risk Off,True,2.925714285714283,68.85079999999999,72.7087,0.02278645833333206,0.9995054221066502,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,13501,INE418H01029,ALLCARGO,EQ,,,,,ALLCARGO LOGISTICS LTD,10.05,10.12,9.85,9.97,9.9,10.06,,9.97,,,11044531,110126526.81,9178,F1,1,,,,,,Cash Only,Unclassified,False,9.979999999999999,9.985,9.974999999999998,9.985,9.974999999999998,0.010000000000001563,0.10030090270814004,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,27191649.585,Lower,True,Risk Off,True,0.6478571428571429,8.589400000000001,8.7171,0.015435501653806161,4.0500127241544845,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,5108,INE542W01025,KPIGREEN,EQ,,,,,KPI GREEN ENERGY LIMITED,302.5,316.3,302.45,308.9,309.0,303.1,,308.89,,,2232623,687877783.85,45336,F1,1,,,,,,Cash Only,Unclassified,False,309.21666666666664,309.375,309.0583333333333,309.375,309.0583333333333,0.3166666666667197,0.10251429804685004,Narrow,Bearish,Below CPR,False,True,0.05,60,219966891.25,Inside,True,Risk Off,True,14.33928571428571,387.384,406.50550000000004,0.022083852220842227,3.1271878233174784,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,24067,INE0HV901016,IXIGO,EQ,,,,,LE TRAVENUES TECHNOLOGY L,171.2,174.8,170.25,172.26,171.5,172.51,,172.29,,,348709,60010540.99,10546,F1,1,,,,,,Cash Only,Unclassified,False,172.43666666666664,172.525,172.34833333333327,172.525,172.34833333333327,0.17666666666673336,0.10255814853519876,Narrow,Bearish,Below CPR,False,True,0.1,60,206495409.865,Overlapping,True,Risk Off,True,8.460714285714287,192.0314,180.2305,0.02088082172506768,0.29061440653442583,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,6656,INE417T01026,POLICYBZR,EQ,,,,,PB FINTECH LIMITED,1728.0,1767.5,1721.1,1747.0,1747.0,1728.1,,1747.0,,,1267107,2223017748.3,35731,F1,1,,,,,,F&O + Cash,Financial Services,True,1745.2,1744.3,1746.1000000000001,1746.1000000000001,1744.3,1.800000000000182,0.10303377218089191,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,1896849696.95,Higher,True,Risk Off,True,50.0214285714286,1610.2740000000003,1612.281,0.03598457803798734,1.1719525020218815,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,1134,INE713T01028,APOLLO,EQ,,,,,APOLLO MICRO SYSTEMS LTD,387.5,390.5,384.0,387.85,389.0,387.05,,387.83,,,2866177,1107449314.65,31736,F1,1,,,,,,Cash Only,Unclassified,False,387.45,387.25,387.65,387.65,387.25,0.39999999999997726,0.10313265437668616,Narrow,Bullish,Above CPR,True,False,0.1,60,4246569315.25,Lower,True,Risk Off,True,11.028571428571436,403.259,351.599,0.03626943005181139,0.26078682165224554,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,15214,INE477B01010,DVL,EQ,,,,,DHUNSERI VENTURES LIMITED,264.49,267.55,263.24,265.81,265.1,265.92,,265.81,,,10527,2799052.9,410,F1,1,,,,,,Cash Only,Unclassified,False,265.5333333333333,265.395,265.6716666666666,265.6716666666666,265.395,0.2766666666666424,0.1040843710419632,Narrow,Bullish,Above CPR,True,False,0.1,60,2721117.365,Lower,True,Risk Off,True,15.680714285714272,246.2776,241.50119999999998,0.017643754080685997,1.0286410046117211,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,21770,INE765G01017,ICICIGI,EQ,,,,,ICICI LOMBARD GIC LIMITED,1626.3,1637.5,1615.2,1623.8,1623.8,1626.3,,1623.8,,,625804,1016423386.3,31688,F1,1,,,,,,F&O + Cash,Financial Services,True,1625.5,1626.35,1624.65,1626.35,1624.65,1.699999999999818,0.10469269614483423,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,1009985440.8,Lower,True,Risk Off,True,37.52857142857142,1716.32,1752.382,0.045298819946702436,1.0063742953511297,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,764653,INE145E01017,CRAVATEX,EQ,,,,,CRAVATEX LTD.,347.9,347.9,346.8,347.9,347.9,350.0,,340.14,,,59,20466.6,21,F1,1,,,,,,Cash Only,Unclassified,False,347.5333333333333,347.35,347.7166666666666,347.7166666666666,347.35,0.36666666666656056,0.10539427038417953,Narrow,Bullish,Above CPR,True,False,0.5,2,23528.3,Inside,False,Risk Off,False,,,,,0.8698716014331677,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,761270,INE598D01035,ALGOQUANT,EQ,,,,,ALGOQUANT FINTECH LIMITED,66.2,67.49,65.26,66.27,66.05,66.29,,66.27,,,1039258,68446175.8,1352,F1,1,,,,,,Cash Only,Unclassified,False,66.33999999999999,66.375,66.30499999999998,66.375,66.30499999999998,0.0700000000000216,0.10562848951263257,Narrow,Bearish,Below CPR,False,True,0.15,60,72282035.505,Overlapping,True,Risk Off,True,2.7042857142857133,62.0142,58.869099999999996,0.02588483888009252,0.9469320464178868,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,762675,INE417D01020,FEDDERSHOL,EQ,,,,,FEDDERS HOLDING LTD.,40.1,41.8,40.07,41.0,41.8,40.1,,41.0,,,123208,5006462.31,1204,F1,1,,,,,,Cash Only,Unclassified,False,40.95666666666667,40.935,40.97833333333334,40.97833333333334,40.935,0.043333333333336554,0.10569105691057695,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,23287113.475,Higher,True,Risk Off,True,1.8399999999999994,41.631400000000006,,0.02355072463768292,0.2149885306899334,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,2885,INE002A01018,RELIANCE,EQ,,,,,RELIANCE INDUSTRIES LTD,1314.0,1328.6,1311.2,1322.0,1322.0,1316.0,,1321.99,,,10180567,13466467033.1,198021,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,1320.6000000000001,1319.9,1321.3000000000002,1321.3000000000002,1319.9,1.400000000000091,0.1059001512859373,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,16733818846.0,Higher,True,Risk Off,True,21.74285714285715,1303.108,1331.338,0.0643889618922512,0.8047455967481675,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,18151,INE395N01027,TVSSCS,EQ,,,,,TVS SUPPLY CHAIN SOL L,122.4,123.48,121.25,122.17,122.09,121.48,,122.17,,,278268,34073151.27,6264,F1,1,,,,,,Cash Only,Unclassified,False,122.30000000000001,122.36500000000001,122.23500000000001,122.36500000000001,122.23500000000001,0.12999999999999545,0.10640910207088111,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,65369820.305,Overlapping,True,Risk Off,True,4.65857142857143,133.809,122.7059,0.027905550444647896,0.5212367283713311,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,762648,INE934C01018,DRAGARWQ,EQ,,,,,DR. AGARWAL'S EYE HOSP L,5238.0,5400.0,5225.0,5321.0,5305.5,5294.0,,5332.21,,,612,3271755.0,211,F1,1,,,,,,Cash Only,Unclassified,False,5315.333333333333,5312.5,5318.166666666666,5318.166666666666,5312.5,5.66666666666606,0.10649627263044653,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,4412358.15,Inside,True,Risk Off,True,195.78571428571428,5070.272,,0.028943208074908737,0.7414980581302086,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,1348,INE158A01026,HEROMOTOCO,EQ,,,,,HERO MOTOCORP LIMITED,5745.0,5778.0,5694.5,5745.5,5745.5,5745.0,,5745.49,,,485939,2784423479.5,43032,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,5739.333333333333,5736.25,5742.416666666666,5742.416666666666,5736.25,6.16666666666606,0.10733037449597181,Narrow,Bullish,Above CPR,True,False,0.2,60,3095160796.3999996,Lower,True,Risk Off,True,140.22857142857143,5154.482,5121.312,0.0439758217875534,0.8996054365700741,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,14657,INE070I01018,INSECTICID,EQ,,,,,INSECTICIDES (I) LTD,618.7,625.0,612.0,619.5,624.5,618.7,,619.52,,,9791,6066969.2,775,F1,1,,,,,,Cash Only,Unclassified,False,618.8333333333334,618.5,619.1666666666667,619.1666666666667,618.5,0.6666666666667425,0.10761366693571306,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,12682806.0,Lower,True,Risk Off,True,22.38214285714285,657.329,673.2769999999999,0.029785649699487465,0.4783617442386172,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,15649,INE0ALR01029,ATALREAL,EQ,,,,,ATAL REALTECH LIMITED,36.1,36.33,31.42,33.93,34.0,35.85,,33.93,,,20814653,719878838.87,22420,F1,1,,,,,,Cash Only,Unclassified,False,33.89333333333334,33.875,33.911666666666676,33.911666666666676,33.875,0.03666666666667595,0.10806562530703198,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,255696276.44,Lower,True,Risk Off,True,1.2250000000000003,31.1052,28.8851,0.02993197278912322,2.8153669223999125,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,9879,INE974B01016,CHEVIOT,EQ,,,,,CHEVIOT COMPANY LIMITED,1170.0,1175.0,1160.0,1165.6,1162.0,1161.5,,1165.3,,,394,459935.3,113,F1,1,,,,,,Cash Only,Unclassified,False,1166.8666666666666,1167.5,1166.2333333333331,1167.5,1166.2333333333331,1.2666666666668789,0.10867078471747417,Narrow,Bearish,Below CPR,False,True,0.25,60,2005138.9500000002,Higher,True,Risk Off,True,50.471428571428596,1131.28,1121.06,0.02509670723653594,0.2293782682741263,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,5352,INE0GFE01026,EXXARO,EQ,,,,,EXXARO TILES LIMITED,6.15,6.24,6.0,6.13,6.17,6.0,,6.13,,,628072,3858151.56,300,F1,1,,,,,,Cash Only,Unclassified,False,6.123333333333334,6.12,6.126666666666668,6.126666666666668,6.12,0.006666666666667709,0.10875475802068042,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,1090215.895,Overlapping,True,Risk Off,True,0.23642857142857146,6.4914,6.6149000000000004,0.028197381671706316,3.5388876439010275,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,15234,INE540G01014,AMBIKCO,EQ,,,,,AMBIKA COTTON MILL LTD.,1603.0,1622.9,1593.2,1610.7,1608.0,1615.9,,1610.77,,,5742,9242778.2,742,F1,1,,,,,,Cash Only,Unclassified,False,1608.9333333333334,1608.0500000000002,1609.8166666666666,1609.8166666666666,1608.0500000000002,1.7666666666664241,0.10968316053060309,Narrow,Bullish,Above CPR,True,False,0.15,60,16436328.75,Lower,True,Risk Off,True,67.95714285714288,1698.2160000000001,1592.101,0.0259967766799768,0.5623383628171832,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,21362,INE170V01027,SALASAR,EQ,,,,,SALASAR TECHNO ENGG. LTD.,6.04,6.17,5.99,6.07,6.09,6.07,,6.07,,,5174251,31429334.79,4362,F1,1,,,,,,Cash Only,Unclassified,False,6.076666666666667,6.08,6.073333333333334,6.08,6.073333333333334,0.0066666666666659324,0.10982976386599559,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,19594710.455,Higher,True,Risk Off,True,0.1942857142857144,6.218,6.6375,0.03431372549019228,1.6039703603775453,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,14761,INE189I01024,NELCAST,EQ,,,,,NELCAST LIMITED,116.94,120.15,116.94,118.35,118.0,116.94,,118.32,,,81362,9645123.11,2526,F1,1,,,,,,Cash Only,Unclassified,False,118.48,118.545,118.415,118.545,118.415,0.12999999999999545,0.10984368398816685,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,18469609.61,Higher,True,Risk Off,True,3.510714285714286,131.27740000000003,133.2903,0.037029501525939694,0.5222158623633193,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,14299,INE134E01011,PFC,EQ,,,,,POWER FIN CORP LTD.,375.0,376.55,373.6,374.45,374.45,374.4,,374.45,,,7433916,2786279433.9,96275,F1,1,,,,,,F&O + Cash,Financial Services,True,374.86666666666673,375.07500000000005,374.6583333333334,375.07500000000005,374.6583333333334,0.41666666666662877,0.11127431343747599,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,2445360724.3,Higher,True,Risk Off,True,8.48928571428572,414.43300000000005,425.588,0.049081475248908706,1.1394144864650142,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,25162,INE0KCE01017,EUREKAFORB,EQ,,,,,EUREKA FORBES LIMITED,432.05,436.15,429.2,431.95,431.7,432.0,,432.05,,,149714,64688384.0,6688,F1,1,,,,,,Cash Only,Unclassified,False,432.43333333333334,432.67499999999995,432.1916666666667,432.67499999999995,432.1916666666667,0.4833333333332348,0.11189566693673686,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,66589657.675,Lower,True,Risk Off,True,14.992857142857137,454.654,467.5865,0.03223757344766694,0.9714479133639727,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,6908,INE270I01022,VISHNU,EQ,,,,,VISHNU CHEMICALS LIMITED,618.5,662.0,615.15,637.5,636.1,618.25,,637.5,,,577546,372312070.1,18680,F1,1,,,,,,Cash Only,Unclassified,False,638.2166666666667,638.575,637.8583333333333,638.575,637.8583333333333,0.716666666666697,0.11241830065359952,Narrow,Bearish,Below CPR,False,True,0.1,60,48183431.675,Higher,True,Risk Off,True,18.28214285714287,608.384,589.534,0.039200364654556556,7.726972885851432,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,9111,INE955V01021,ARVINDFASN,EQ,,,,,ARVIND FASHIONS LIMITED,441.0,443.6,434.0,438.05,435.2,444.15,,437.98,,,289683,127150780.15,23186,F1,1,,,,,,Cash Only,Unclassified,False,438.55,438.8,438.3,438.8,438.3,0.5,0.1141422212076247,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,99728172.85,Lower,True,Risk Off,True,11.964285714285714,462.63700000000006,455.32950000000005,0.041791044776119404,1.27497352569816,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,2277,INE883A01011,MRF,EQ,,,,,MRF LTD,133015.0,133900.0,132650.0,133505.0,133500.0,133015.0,,133501.07,,,2637,351941480.0,1808,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,133351.66666666666,133275.0,133428.3333333333,133428.3333333333,133275.0,153.33333333331393,0.11485212788533308,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,630753767.5,Higher,True,Risk Off,False,1938.5714285714287,131325.8,130486.55,0.0790960451977301,0.5579696834708165,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,5258,INE095A01012,INDUSINDBK,EQ,,,,,INDUSIND BANK LIMITED,1007.0,1019.5,1007.0,1015.0,1015.0,1010.6,,1015.0,,,539358,546945682.0,20140,F1,1,,,,,,F&O + Cash,Financial Services,True,1013.8333333333334,1013.25,1014.4166666666667,1014.4166666666667,1013.25,1.1666666666667425,0.11494252873563965,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,1606842502.125,Higher,True,Risk Off,True,17.75357142857144,984.4780000000001,928.3005,0.06571447730168732,0.3403853714826942,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,212,INE208A01029,ASHOKLEY,EQ,,,,,ASHOK LEYLAND LTD,177.0,177.59,174.5,176.35,176.35,177.1,,176.35,,,14208948,2504652375.12,56877,F1,1,,,,,,F&O + Cash,Capital Goods,True,176.14666666666668,176.04500000000002,176.24833333333333,176.24833333333333,176.04500000000002,0.20333333333331893,0.11530101124656589,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,3155806387.75,Inside,True,Risk Off,True,5.344999999999997,160.8276,161.1093,0.03804178359837587,0.7936647776753332,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
