TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-21,2026-08-21,CM,NSE,STK,4037,INE218C01016,AUSOMENT,EQ,,,,,AUSOM ENTERPRISE LIMITED,144.0,152.0,143.4,146.83,147.0,145.51,,146.91,,,7308,1073564.35,155,F1,1,,,,,,Cash Only,Unclassified,False,147.41,147.7,147.12,147.7,147.12,0.5799999999999841,0.39501464278416126,Moderate,Bearish,Below CPR,False,False,0.25,60,2037167.96,Higher,True,Neutral,True,10.891428571428566,132.616,118.93390000000001,0.053252885624342744,0.5269886288610195,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,13648,INE187D01029,TALBROAUTO,EQ,,,,,TALBROS AUTO. COMP. LTD,412.0,416.0,405.9,413.4,415.0,412.0,,413.4,,,99745,40865636.95,3238,F1,1,,,,,,Cash Only,Unclassified,False,411.76666666666665,410.95,412.5833333333333,412.5833333333333,410.95,1.6333333333333258,0.39509756490888387,Moderate,Bullish,Above CPR,False,False,0.35,60,62937294.725,Lower,True,Neutral,False,19.07857142857143,403.28799999999995,356.32620000000003,0.08561088231623572,0.6493071735694944,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,24932,INE0URU01010,GLOBALE,EQ,,,,,GLOBALE TESSILE LIMITED,11.9,12.18,11.3,11.81,12.0,11.6,,11.81,,,9624,112817.79,48,F1,1,,,,,,Cash Only,Unclassified,False,11.763333333333334,11.74,11.786666666666667,11.786666666666667,11.74,0.046666666666666856,0.3951453570420564,Moderate,Bullish,Above CPR,False,False,0.21666666666666667,60,91417.995,Higher,True,Neutral,True,0.9921428571428569,11.441399999999998,11.65,0.04703623710103212,1.2340873369624876,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,27066,INE00H001014,SWIGGY,EQ,,,,,SWIGGY LIMITED,280.75,285.35,276.3,282.5,282.5,279.0,,282.47,,,12194587,3430793393.45,96572,F1,1,,,,,,Cash Only,Consumer Services,True,281.3833333333334,280.82500000000005,281.9416666666667,281.9416666666667,280.82500000000005,1.1166666666666742,0.39528023598820333,Moderate,Bullish,Above CPR,False,False,0.36666666666666664,60,3171819525.9,Higher,True,Neutral,False,8.87857142857143,267.1166,266.5168,0.12577098417806465,1.081648361590345,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,13611,INE335Y01020,IRCTC,EQ,,,,,INDIAN RAIL TOUR CORP LTD,488.0,491.1,483.05,484.2,484.8,485.9,,484.2,,,1105998,536874875.85,32637,F1,1,,,,,,Cash Only,Consumer Services,True,486.11666666666673,487.07500000000005,485.1583333333334,487.07500000000005,485.1583333333334,1.9166666666666288,0.3958419385928601,Moderate,Bearish,Below CPR,False,False,0.7,60,403810507.4,Lower,True,Neutral,False,9.321428571428568,505.267,520.499,0.20561941251596025,1.3295218079062796,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,762752,INE972A01020,KOTIC,EQ,,,,,KOTHARI INDUSTRIAL CORP L,143.75,144.92,142.32,142.77,142.61,144.5,,142.81,,,3934,564214.88,184,F1,1,,,,,,Cash Only,Unclassified,False,143.33666666666667,143.62,143.05333333333334,143.62,143.05333333333334,0.5666666666666629,0.396908781023088,Moderate,Bearish,Below CPR,False,False,0.3,60,1402546.885,Lower,True,Neutral,False,5.839285714285714,161.1386,,0.09704383282364869,0.4022788015389589,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,2475,INE213A01029,ONGC,EQ,,,,,OIL AND NATURAL GAS CORP.,238.7,239.22,236.4,236.4,236.4,238.5,,236.4,,,13313403,3159173829.81,89530,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,237.34,237.81,236.87,237.81,236.87,0.9399999999999977,0.39763113367174185,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,3072340312.42,Inside,True,Neutral,False,3.9164285714285723,242.3256,262.8543,0.24001459055261654,1.028262988002655,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,8479,INE494B01023,TVSMOTOR,EQ,,,,,TVS MOTOR COMPANY  LTD,4389.5,4390.0,4337.6,4390.0,4390.0,4390.0,,4388.11,,,912628,3981268198.0,42640,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,4372.533333333334,4363.8,4381.266666666667,4381.266666666667,4363.8,17.46666666666715,0.3978739559605274,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,3177563276.8500004,Lower,True,Neutral,False,70.22142857142846,3878.0960000000005,3691.9489999999996,0.24873698843794173,1.2529312089566735,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,22649,INE988S01028,PARKHOTELS,EQ,,,,,PARKHOTELS,116.8,117.6,115.0,115.61,115.0,116.4,,115.63,,,86033,9986237.68,1487,F1,1,,,,,,Cash Only,Unclassified,False,116.07,116.3,115.83999999999999,116.3,115.83999999999999,0.46000000000000796,0.39788945592942476,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,15216923.775,Lower,True,Neutral,False,3.269285714285714,122.1866,120.5493,0.14070351758794214,0.656258638582817,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,13868,INE0LRU01027,AARTIPHARM,EQ,,,,,AARTI PHARMALABS LIMITED,829.25,836.95,806.4,816.8,816.1,829.25,,816.79,,,511140,418921458.05,26498,F1,1,,,,,,Cash Only,Unclassified,False,820.0499999999998,821.675,818.4249999999997,821.675,818.4249999999997,3.2500000000002274,0.3978942213516439,Moderate,Bearish,Below CPR,False,False,0.4,60,118960921.85,Lower,True,Neutral,False,45.73214285714288,719.9809999999999,703.4975,0.07106598984772067,3.5215048062440686,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,756324,INE0FFK01017,NPST,EQ,,,,,NETWORK PEOPLE SRV TECH L,1607.4,1615.0,1581.0,1588.5,1581.0,1606.9,,1588.42,,,8572,13710030.3,1356,F1,1,,,,,,Cash Only,Unclassified,False,1594.8333333333333,1598.0,1591.6666666666665,1598.0,1591.6666666666665,6.333333333333485,0.39869898226839695,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,54722706.5,Lower,True,Neutral,False,84.17142857142862,1584.368,1397.0575,0.07524326770762792,0.25053640758795437,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,15119,INE532F01054,EDELWEISS,EQ,,,,,EDELWEISS FIN SERV LTD,127.0,132.4,126.5,128.68,129.35,126.62,,128.68,,,11072927,1440252284.0,71272,F1,1,,,,,,Cash Only,Unclassified,False,129.19333333333333,129.45,128.93666666666667,129.45,128.93666666666667,0.5133333333333212,0.39892239146201525,Moderate,Bearish,Below CPR,False,False,0.36666666666666664,60,324034590.405,Higher,True,Neutral,False,4.753571428571432,120.4602,117.25970000000001,0.10798898071625082,4.444748575144021,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,5435,INE852O01025,APTUS,EQ,,,,,APTUS VALUE HSG FIN I LTD,254.0,258.8,253.6,257.75,257.8,253.3,,257.77,,,798359,204435494.5,10683,F1,1,,,,,,Cash Only,Financial Services,True,256.71666666666664,256.2,257.2333333333333,257.2333333333333,256.2,1.033333333333303,0.4009052699644241,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,226965267.95,Higher,True,Neutral,False,6.489285714285709,273.846,261.9982,0.1592368372775592,0.9007347086473017,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,23066,INE0L9R01028,GOPAL,EQ,,,,,GOPAL SNACKS LIMITED,281.4,288.0,280.0,282.3,282.4,282.75,,282.35,,,158179,44795047.8,4461,F1,1,,,,,,Cash Only,Unclassified,False,283.43333333333334,284.0,282.8666666666667,284.0,282.8666666666667,1.1333333333333258,0.4014641634195274,Moderate,Bearish,Below CPR,False,False,0.5,60,29430409.825000003,Overlapping,True,Neutral,False,8.49642857142857,273.262,279.6535,0.13338937929101777,1.5220667352701396,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,18226,INE949H01023,MANINFRA,EQ,,,,,MAN INFRA LTD,110.92,111.0,107.65,108.67,108.5,110.29,,108.68,,,572245,62403267.28,4270,F1,1,,,,,,Cash Only,Unclassified,False,109.10666666666667,109.325,108.88833333333334,109.325,108.88833333333334,0.4366666666666674,0.4018281647802222,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,164743592.57,Lower,True,Neutral,False,5.662142857142859,104.77780000000001,107.66599999999998,0.07712039022749265,0.37879025403361094,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,18581,INE732A01036,KIRLOSBROS,EQ,,,,,KIRLOSKAR BROTHERS LTD,1915.0,1934.2,1901.2,1906.2,1905.9,1918.2,,1906.24,,,24988,47793043.4,3239,F1,1,,,,,,Cash Only,Unclassified,False,1913.8666666666668,1917.7,1910.0333333333335,1917.7,1910.0333333333335,7.666666666666515,0.4021963417619618,Moderate,Bearish,Below CPR,False,False,0.35,60,157695931.85,Lower,True,Neutral,False,62.55000000000002,1907.7079999999999,1774.3729999999998,0.12256861177724242,0.3030708708799199,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,764763,INE938C01019,LAKSHMIMIL,EQ,,,,,LAKSHMI MILLS CO. LTD.,8350.0,8490.0,8300.0,8344.5,8350.0,8300.0,,8344.5,,,54,450529.0,22,F1,1,,,,,,Cash Only,Unclassified,False,8378.166666666666,8395.0,8361.333333333332,8395.0,8361.333333333332,33.66666666666788,0.40345936445164937,Moderate,Bearish,Below CPR,False,False,0.5,4,436178.5,Higher,False,Neutral,False,,,,,1.03290052123156,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,29598,INE612J01015,REPCOHOME,EQ,,,,,REPCO HOME FINANCE LTD,364.65,364.65,357.8,359.05,358.9,362.8,,359.04,,,61301,22036738.85,2260,F1,1,,,,,,Cash Only,Unclassified,False,360.5,361.225,359.775,361.225,359.775,1.4500000000000455,0.40384347583903235,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,35701611.075,Lower,True,Neutral,False,10.607142857142852,392.94200000000006,391.225,0.13670033670034104,0.6172477427897138,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,11905,INE955D01029,GENUSPOWER,EQ,,,,,GENUS POWER INFRASTRU LTD,335.0,346.0,334.0,337.95,339.0,334.25,,337.77,,,4674707,1590724106.5,51834,F1,1,,,,,,Cash Only,Unclassified,False,339.31666666666666,340.0,338.6333333333333,340.0,338.6333333333333,1.3666666666666742,0.4043990728411523,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,363758972.425,Higher,True,Neutral,False,10.946428571428568,316.941,306.9164,0.12485046220772232,4.3730168245622485,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,24409,INE435G01025,DHANUKA,EQ,,,,,DHANUKA AGRITECH LTD,995.0,1000.0,972.5,980.3,980.6,996.3,,980.32,,,25532,25235093.0,2347,F1,1,,,,,,Cash Only,Unclassified,False,984.2666666666668,986.25,982.2833333333335,986.25,982.2833333333335,3.9666666666664696,0.40463803597536163,Moderate,Bearish,Below CPR,False,False,0.6,60,26878048.6,Lower,True,Neutral,False,23.80714285714287,1035.532,1050.2475,0.16661666166615824,0.9388737023118561,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,1448,INE102A01024,HLVLTD,EQ,,,,,HLV LIMITED,6.69,6.74,6.5,6.58,6.65,6.59,,6.58,,,187853,1247834.89,594,F1,1,,,,,,Cash Only,Unclassified,False,6.6066666666666665,6.62,6.593333333333333,6.62,6.593333333333333,0.026666666666667282,0.4052684903748828,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,1177131.24,Outside,True,Neutral,False,0.2507142857142858,7.382600000000001,7.718500000000001,0.10636277302944212,1.060064373111022,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,10181,INE875R01011,BALKRISHNA,EQ,,,,,BALKRISHNA PAPER MILLS L,17.3,17.5,17.25,17.27,17.5,17.3,,17.27,,,7235,125684.4,42,F1,1,,,,,,Cash Only,Unclassified,False,17.34,17.375,17.305,17.375,17.305,0.07000000000000028,0.40532715691951526,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,157005.36,Outside,True,Neutral,False,0.6935714285714286,17.9686,17.883000000000003,0.10092687950566466,0.8005102500959204,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,6543,INE137I01015,GRPLTD,EQ,,,,,GRP LIMITED,2012.0,2052.9,2001.1,2039.4,2047.0,1998.2,,2039.25,,,687,1393899.7,137,F1,1,,,,,,Cash Only,Unclassified,False,2031.1333333333332,2027.0,2035.2666666666664,2035.2666666666664,2027.0,8.266666666666424,0.4053479781635002,Moderate,Bullish,Above CPR,False,False,0.38333333333333336,60,3272357.2,Higher,True,Neutral,False,67.71428571428575,1927.93,1886.379,0.12208157524612856,0.42596196405453535,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,15067,INE0N7W01012,BLAL,EQ,,,,,BEML LAND ASSETS LIMITED,169.01,170.9,168.01,168.43,168.06,169.63,,168.43,,,23822,4020090.99,525,F1,1,,,,,,Cash Only,Unclassified,False,169.11333333333332,169.45499999999998,168.77166666666665,169.45499999999998,168.77166666666665,0.6833333333333371,0.40570761344970435,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,2458252.995,Lower,True,Neutral,False,3.006428571428574,178.67260000000002,182.3323,0.22729072622158975,1.6353446932340665,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,762834,INE291E01019,PML,EQ,,,,,PAUL MERCHANTS LTD.,485.55,506.95,475.3,488.15,506.95,490.5,,491.67,,,281,136140.1,25,F1,1,,,,,,Cash Only,Unclassified,False,490.1333333333334,491.125,489.14166666666677,491.125,489.14166666666677,1.9833333333332348,0.4062958789989214,Moderate,Bearish,Below CPR,False,False,0.4,60,190257.325,Lower,True,Neutral,False,21.23928571428571,493.06200000000007,,0.09338041589596534,0.7155577321398795,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,4344,INE277B01014,PUNJABCHEM,EQ,,,,,PUNJAB CHEM & CROP PROT L,1167.2,1170.0,1140.0,1148.0,1140.2,1167.0,,1148.0,,,3628,4206482.5,627,F1,1,,,,,,Cash Only,Unclassified,False,1152.6666666666667,1155.0,1150.3333333333335,1155.0,1150.3333333333335,4.666666666666515,0.4065040650406372,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,11698912.55,Lower,True,Neutral,False,34.10714285714289,1104.452,1066.1485,0.1368237347294893,0.35956183807870246,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,19025,INE250A01039,KIRLOSIND,EQ,,,,,KIRLOSKAR INDUSTRIES LTD,3740.0,3740.0,3675.0,3685.0,3725.0,3714.1,,3684.96,,,2077,7691962.0,532,F1,1,,,,,,Cash Only,Unclassified,False,3700.0,3707.5,3692.5,3707.5,3692.5,15.0,0.40705563093622793,Moderate,Bearish,Below CPR,False,False,0.4,60,25776574.6,Lower,True,Neutral,False,114.72142857142863,3845.324,3480.695,0.1307515098686258,0.29840900582655383,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,15399,INE276C01014,EIHAHOTELS,EQ,,,,,EIH ASSOCIATED HOTELS LTD,293.0,300.0,293.0,294.7,293.0,294.65,,294.67,,,15356,4543789.45,1235,F1,1,,,,,,Cash Only,Unclassified,False,295.90000000000003,296.5,295.30000000000007,296.5,295.30000000000007,1.1999999999999318,0.4071937563623793,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,4690267.550000001,Overlapping,True,Neutral,False,9.060714285714274,313.339,313.68149999999997,0.13243988963341793,0.9687697773232573,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,15295,INE539B01017,VIRINCHI,EQ,,,,,VIRINCHI LIMITED,15.02,15.89,15.02,15.55,15.35,15.16,,15.54,,,29659,452573.34,160,F1,1,,,,,,Cash Only,Unclassified,False,15.486666666666666,15.455,15.518333333333333,15.518333333333333,15.455,0.06333333333333258,0.407288317256158,Moderate,Bullish,Above CPR,False,False,0.3,60,818208.125,Higher,True,Neutral,False,0.625714285714286,15.815400000000002,16.4686,0.1012176560121753,0.553127408750677,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,2031,INE101A01026,M&M,EQ,,,,,MAHINDRA & MAHINDRA LTD,3431.2,3453.9,3412.2,3412.2,3412.2,3424.8,,3412.32,,,1730623,5935710019.3,75845,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,3426.1,3433.05,3419.1499999999996,3433.05,3419.1499999999996,13.900000000000546,0.4073618193540985,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,7693935417.25,Outside,True,Neutral,False,55.95000000000008,3236.656,3175.687,0.2484361036639951,0.771479054268117,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,3411,INE670A01012,TATAELXSI,EQ,,,,,TATA ELXSI LIMITED,3665.1,3734.0,3636.6,3708.0,3708.0,3660.0,,3707.36,,,148013,546175144.9,17958,F1,1,,,,,,Cash Only,Information Technology,True,3692.866666666667,3685.3,3700.4333333333334,3700.4333333333334,3685.3,15.133333333333212,0.4081265731751136,Moderate,Bullish,Above CPR,False,False,0.55,60,1098387414.65,Inside,True,Neutral,False,81.53571428571429,3748.72,4011.199,0.185603737771936,0.49725182355083525,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,765247,INE967B01028,SGLRES,EQ,,,,,SGL RESOURCES LIMITED,2.44,2.51,2.36,2.45,2.5,2.45,,2.46,,,18584,45401.32,100,F1,1,,,,,,Cash Only,Unclassified,False,2.44,2.4349999999999996,2.4450000000000003,2.4450000000000003,2.4349999999999996,0.010000000000000675,0.40816326530615,Moderate,Bullish,Above CPR,False,False,0.2,5,71132.21,Higher,False,Neutral,False,,,,,0.6382666867794491,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,13844,INE227C01017,MMFL,EQ,,,,,MM FORGINGS LTD,638.0,664.0,633.2,652.6,651.0,638.95,,652.67,,,164537,107561387.65,11059,F1,1,,,,,,Cash Only,Unclassified,False,649.9333333333334,648.6,651.2666666666668,651.2666666666668,648.6,2.6666666666667425,0.4086219225661573,Moderate,Bullish,Above CPR,False,False,0.36666666666666664,60,56538685.275,Inside,True,Neutral,False,38.08214285714288,537.9830000000001,497.4075,0.07002407077433064,1.9024387837607002,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,764778,INE898Q01015,MIIL,EQ,,,,,MEGHNA INFRACON INFRA L,716.95,719.25,698.6,704.6,707.9,704.95,,705.55,,,162764,115225054.5,1589,F1,1,,,,,,Cash Only,Unclassified,False,707.4833333333332,708.925,706.0416666666665,708.925,706.0416666666665,2.8833333333334394,0.4092156306178597,Moderate,Bearish,Below CPR,False,False,0.8,5,54178113.35,Higher,False,Neutral,False,,,,,2.126782336542917,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,3405,INE092A01019,TATACHEM,EQ,,,,,TATA CHEMICALS LTD,635.0,637.2,624.0,626.75,625.3,634.5,,626.79,,,512406,323074078.8,19234,F1,1,,,,,,Cash Only,Chemicals,True,629.3166666666667,630.6,628.0333333333334,630.6,628.0333333333334,2.566666666666606,0.4095200106368737,Moderate,Bearish,Below CPR,False,False,0.6,60,300023619.025,Lower,True,Neutral,False,16.475000000000016,693.436,710.102,0.15579160343955106,1.076828817177488,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,637,INE085A01013,CHAMBLFERT,EQ,,,,,CHAMBAL FERTILIZERS LTD,438.0,438.0,429.6,431.15,431.75,433.95,,431.15,,,459222,198209324.0,15939,F1,1,,,,,,Cash Only,Chemicals,True,432.9166666666667,433.8,432.03333333333336,433.8,432.03333333333336,1.7666666666666515,0.40975685183037264,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,194255588.8,Lower,True,Neutral,False,7.096428571428565,456.369,454.369,0.2489515182016421,1.020353263576219,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,18908,INE572E01012,PNBHOUSING,EQ,,,,,PNB HOUSING FIN LTD.,1178.5,1189.0,1166.0,1170.3,1170.3,1175.5,,1170.3,,,637457,749998601.7,18800,F1,1,,,,,,Cash Only,Financial Services,True,1175.1000000000001,1177.5,1172.7000000000003,1177.5,1172.7000000000003,4.799999999999727,0.41015124327093283,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,776381018.4000001,Lower,True,Neutral,False,33.95000000000001,1084.9160000000002,1033.0114999999998,0.14138438880706114,0.9660187252460524,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,11394,INE358U01012,ZOTA,EQ,,,,,ZOTA HEALTH CARE LIMITED,1080.0,1096.8,1064.6,1087.4,1087.0,1076.7,,1087.4,,,57264,61936043.1,3781,F1,1,,,,,,Cash Only,Unclassified,False,1082.9333333333332,1080.6999999999998,1085.1666666666665,1085.1666666666665,1080.6999999999998,4.466666666666697,0.4107657409110444,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,67529402.1,Overlapping,True,Neutral,False,52.62142857142861,1296.89,1262.121,0.08488303696665361,0.9171715012119145,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
