TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-21,2026-08-21,CM,NSE,STK,16249,INE483S01020,CCAVENUE,EQ,,,,,AVENUESAI LIMITED,14.95,15.26,14.84,15.16,15.25,14.95,,15.16,,,9481532,142863691.51,10836,F1,1,,,,,,Cash Only,Diversified,False,15.086666666666668,15.05,15.123333333333337,15.123333333333337,15.05,0.0733333333333341,0.4837291116974547,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,194790686.6,Higher,True,Neutral,False,0.5728571428571428,16.2774,15.2289,0.1280133000831269,0.7334215716553668,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,6545,INE388Y01029,NYKAA,EQ,,,,,FSN E COMMERCE VENTURES,331.0,335.15,328.0,334.0,334.0,330.35,,334.01,,,6455820,2149547313.85,59558,F1,1,,,,,,Cash Only,Consumer Services,True,332.3833333333333,331.575,333.19166666666666,333.19166666666666,331.575,1.6166666666666742,0.4840319361277468,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,1903903312.425,Higher,True,Neutral,False,8.217857142857131,318.663,291.0838,0.196726061132842,1.1290212584966426,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,11536,INE467B01029,TCS,EQ,,,,,TATA CONSULTANCY SERV LT,2290.1,2307.2,2263.3,2302.0,2302.0,2298.0,,2301.99,,,2066749,4734104913.4,67486,F1,1,,,,,,Cash Only,Information Technology,True,2290.833333333333,2285.25,2296.416666666667,2296.416666666667,2285.25,11.16666666666697,0.4850854329568623,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,8686314506.1,Lower,True,Neutral,False,56.13571428571423,2236.728,2310.976,0.1989226788819668,0.5450073112222054,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,758675,INE886D01026,EFCIL,EQ,,,,,EFC (I) LIMITED,188.4,192.3,188.13,191.61,192.1,190.66,,191.62,,,141005,26935690.01,2513,F1,1,,,,,,Cash Only,Diversified,False,190.68,190.215,191.14499999999995,191.14499999999995,190.215,0.92999999999995,0.4853608893063774,Moderate,Bullish,Above CPR,False,False,0.4,60,58278656.42,Higher,True,Neutral,False,7.052857142857142,189.9068,189.6449,0.1318614543244815,0.4621879031644292,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,758563,INE236E01022,ELLEN,EQ,,,,,ELLENBARRIE INDUS GASES L,323.1,331.8,320.4,328.5,330.0,324.35,,328.5,,,276473,90078489.2,7067,F1,1,,,,,,Cash Only,Diversified,False,326.90000000000003,326.1,327.70000000000005,327.70000000000005,326.1,1.6000000000000227,0.4870624048706309,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,88988732.95,Inside,True,Neutral,False,15.97142857142857,286.138,272.5141,0.1001788908765667,1.0122460025429545,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,20182,INE442H01029,ASHOKA,EQ,,,,,ASHOKA BUILDCON LTD,112.15,114.9,111.87,114.22,114.15,112.07,,114.3,,,692963,78582986.27,5456,F1,1,,,,,,Cash Only,Diversified,False,113.66333333333334,113.385,113.94166666666668,113.94166666666668,113.385,0.556666666666672,0.4873635673845841,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,83239011.515,Higher,True,Neutral,False,2.325714285714286,124.552,125.4941,0.2393529893529916,0.9440643856737658,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,13359,INE138Y01010,KFINTECH,EQ,,,,,KFIN TECHNOLOGIES LIMITED,963.0,992.4,953.05,980.0,980.0,961.0,,980.03,,,2711008,2664459505.45,61830,F1,1,,,,,,Cash Only,Financial Services,True,975.15,972.725,977.575,977.575,972.725,4.850000000000136,0.4948979591836874,Moderate,Bullish,Above CPR,False,False,0.55,60,792655383.375,Higher,True,Neutral,False,26.56071428571428,906.925,897.315,0.1826005109587251,3.3614349455436194,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,2442,INE163A01018,NOCIL,EQ,,,,,NOCIL LIMITED,162.0,170.0,161.55,167.02,167.0,161.66,,166.89,,,698028,116042035.61,8424,F1,1,,,,,,Cash Only,Diversified,False,166.19000000000003,165.775,166.60500000000005,166.60500000000005,165.775,0.8300000000000409,0.4969464734762548,Moderate,Bullish,Above CPR,False,False,0.5,60,50586625.625,Higher,True,Neutral,False,4.43214285714286,169.3188,169.6264,0.1872683319903395,2.2939271828530865,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,759093,INE1B3L01017,SHRINGARMS,EQ,,,,,SHRINGAR HOU OF MANGALS L,224.8,233.5,224.1,230.52,230.0,223.98,,230.52,,,1003435,231644185.33,5119,F1,1,,,,,,Cash Only,Diversified,False,229.3733333333333,228.8,229.94666666666663,229.94666666666663,228.8,1.146666666666647,0.4974261090866939,Moderate,Bullish,Above CPR,False,False,0.7166666666666667,60,123218240.415,Higher,True,Neutral,False,6.809285714285715,223.3866,212.8517,0.1683974964159557,1.8799504403716576,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,4503,INE356A01018,MPHASIS,EQ,,,,,MPHASIS LIMITED,2432.0,2436.7,2386.4,2430.0,2430.0,2430.0,,2430.01,,,241512,583822054.3,18972,F1,1,,,,,,Cash Only,Information Technology,True,2417.7000000000003,2411.55,2423.8500000000004,2423.8500000000004,2411.55,12.300000000000182,0.5061728395061803,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,1237573319.75,Lower,True,Neutral,False,65.39999999999996,2354.646,2309.335,0.1880733944954157,0.4717474471879668,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,25482,INE440L01017,TIJARIA,EQ,,,,,TIJARIA POLYPIPES LTD,6.14,6.15,5.6,5.92,6.05,5.79,,5.92,,,114716,683113.81,219,F1,1,,,,,,Cash Only,Diversified,False,5.890000000000001,5.875,5.905000000000001,5.905000000000001,5.875,0.0300000000000011,0.506756756756776,Moderate,Bullish,Above CPR,False,False,0.2166666666666666,60,302463.41000000003,Inside,True,Neutral,True,0.6814285714285714,4.757,4.7457,0.044025157232706,2.2585006563273224,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,2283,INE103A01014,MRPL,EQ,,,,,MRPL,174.5,177.18,173.75,176.81,176.5,173.98,,176.81,,,6539923,1152067864.67,35296,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,175.91333333333333,175.465,176.36166666666665,176.36166666666665,175.465,0.896666666666647,0.5071357200761535,Moderate,Bullish,Above CPR,False,False,0.35,60,1020973913.35,Higher,True,Neutral,False,7.417142857142857,164.08540000000002,164.28509999999997,0.1208911145351796,1.128400882339743,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,763784,INE1YPB01014,AGL,EQ,,,,,ALLCARGO GLOBAL LIMITED,13.18,13.4,12.64,13.12,13.19,12.73,,13.12,,,8593909,111950931.1,10705,F1,1,,,,,,Cash Only,Diversified,False,13.053333333333333,13.02,13.086666666666666,13.086666666666666,13.02,0.0666666666666664,0.5081300813008113,Moderate,Bullish,Above CPR,False,False,0.3461538461538461,26,40929403.75,Higher,True,Neutral,False,0.9521428571428572,,,0.0700175043760937,2.735220180186475,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,14952,INE227G01018,INDOWIND,EQ,,,,,INDOWIND ENERGY LTD,9.18,9.3,8.9,9.17,9.21,9.06,,9.17,,,191326,1756908.96,554,F1,1,,,,,,Cash Only,Power & Utilities,False,9.123333333333337,9.1,9.146666666666668,9.146666666666668,9.1,0.0466666666666668,0.5089058524173048,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,4890165.75,Higher,True,Neutral,False,0.5907142857142856,9.177,10.9905,0.0790004030632812,0.3592739080469818,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,10457,INE034S01021,ARVSMART,EQ,,,,,ARVIND SMARTSPACES LTD,660.0,670.2,653.55,667.0,669.0,659.1,,667.07,,,73088,48458237.8,3595,F1,1,,,,,,Cash Only,Consumer & Retail,False,663.5833333333334,661.875,665.2916666666667,665.2916666666667,661.875,3.4166666666667425,0.5122438780609808,Moderate,Bullish,Above CPR,False,False,0.65,60,16964424.799999997,Higher,True,Neutral,False,27.31785714285716,614.661,603.6764999999999,0.12507081535713,2.8564621772498886,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,13753,INE784W01015,MANOMAY,EQ,,,,,MANOMAY TEX INDIA LTD,213.01,218.02,213.01,217.19,217.15,211.44,,217.4,,,109787,23787338.31,1362,F1,1,,,,,,Cash Only,Diversified,False,216.07333333333332,215.515,216.63166666666672,216.63166666666672,215.515,1.116666666666731,0.5141427628651094,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,8531263.625,Higher,True,Neutral,False,7.525714285714285,196.5774,199.3643,0.1483801569223067,2.788254982567134,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,11779,INE543V01017,ACEINTEG,EQ,,,,,ACE INTEGRATED SOLU. LTD.,17.75,18.2,17.3,17.89,17.9,17.73,,17.89,,,5907,104360.81,100,F1,1,,,,,,Cash Only,Diversified,False,17.796666666666667,17.75,17.843333333333334,17.843333333333334,17.75,0.0933333333333337,0.5217067262902947,Moderate,Bullish,Above CPR,False,False,0.2666666666666666,60,76032.70999999999,Overlapping,True,Neutral,False,0.9564285714285712,19.9308,19.6496,0.0975852626338067,1.372577802369533,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,762578,INE083K01017,BENGALASM,EQ,,,,,BENGAL & ASSAM CO. LTD.,6187.0,6287.0,6127.0,6256.0,6287.0,6201.0,,6262.62,,,203,1261309.5,34,F1,1,,,,,,Cash Only,Diversified,False,6223.333333333333,6207.0,6239.666666666666,6239.666666666666,6207.0,32.66666666666606,0.5221653878942785,Moderate,Bullish,Above CPR,False,False,0.7666666666666667,60,1349541.0,Higher,True,Neutral,False,123.17857142857144,6277.27,,0.2651976418285444,0.9346211045088664,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,762346,INE655V01019,RMC,EQ,,,,,RMC SWITCHGEARS LIMITED,250.05,261.9,250.05,258.0,255.05,251.0,,258.01,,,36175,9285837.95,1310,F1,1,,,,,,Cash Only,Diversified,False,256.65000000000003,255.975,257.32500000000005,257.32500000000005,255.975,1.3500000000000512,0.5232558139535082,Moderate,Bullish,Above CPR,False,False,0.3636363636363636,44,9902285.825,Higher,True,Neutral,False,27.02142857142857,,,0.0499603489294229,0.9377469115824072,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,16933,INE841B01017,INDBANK,EQ,,,,,INDBANK MERCH BANK,31.6,32.75,31.56,32.41,32.49,31.56,,32.41,,,43308,1394441.73,438,F1,1,,,,,,Cash Only,Financial Services,False,32.24,32.155,32.325,32.325,32.155,0.1700000000000017,0.5245294662141368,Moderate,Bullish,Above CPR,False,False,0.7,60,927962.305,Higher,True,Neutral,False,0.9735714285714296,33.1218,33.3133,0.1746148202494513,1.5026922133437306,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,20329,INE180C01042,CGCL,EQ,,,,,CAPRI GLOBAL CAPITAL LTD,225.11,227.53,217.0,224.03,224.38,225.11,,224.03,,,4824897,1084555140.31,21278,F1,1,,,,,,Cash Only,Financial Services,True,222.85333333333327,222.265,223.44166666666663,223.44166666666663,222.265,1.1766666666666763,0.5252272761088589,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,652730418.2950001,Lower,True,Neutral,False,7.549999999999995,232.7236,210.1326,0.1558498896247254,1.6615667202134858,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,765045,INE298W01016,CHEMCRUX,EQ,,,,,CHEMCRUX ENTERPRISES LTD.,87.1,87.35,80.0,84.34,84.0,86.62,,84.35,,,7928,667549.77,175,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,83.89666666666666,83.675,84.11833333333333,84.11833333333333,83.675,0.443333333333328,0.525650146233493,Moderate,Bullish,Above CPR,False,False,0.6,5,177994.66,Lower,False,Neutral,False,,,,,3.750392118505128,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,10717,INE289C01025,TEAMGTY,EQ,,,,,TEAM INDIA GUARANTY LTD,237.99,237.99,223.22,232.44,232.44,227.93,,233.36,,,8107,1835679.73,78,F1,1,,,,,,Cash Only,FMCG & Food Products,False,231.2166666666667,230.605,231.82833333333335,231.82833333333335,230.605,1.2233333333333576,0.5263006940859395,Moderate,Bullish,Above CPR,False,False,0.2,60,184604.025,Inside,True,Neutral,True,11.36714285714286,228.7082,242.7824,0.1076201248376712,9.94387706335222,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,23027,INE572G01025,LANCORHOL,EQ,,,,,LANCOR HOLDINGS LIMITED,30.0,31.91,29.5,30.95,30.3,28.91,,30.95,,,1071708,32659340.03,5790,F1,1,,,,,,Cash Only,Diversified,False,30.786666666666665,30.705,30.86833333333333,30.86833333333333,30.705,0.163333333333334,0.527732902530966,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,1891918.39,Higher,True,Neutral,False,2.2271428571428564,25.9974,25.1537,0.0733376095787901,17.262552234084474,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,760351,INE119201023,PARKHOSPS,EQ,,,,,PARK MEDI WORLD LIMITED,273.8,275.5,269.25,274.55,275.0,272.6,,274.58,,,453062,123312947.7,7463,F1,1,,,,,,Cash Only,Diversified,False,273.1,272.375,273.82499999999993,273.82499999999993,272.375,1.4499999999999318,0.5281369513749524,Moderate,Bullish,Above CPR,False,False,0.5,60,177490278.7,Higher,True,Neutral,False,9.039285714285716,282.226,262.3525,0.1604109047807115,0.6947588825888751,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,422,INE465A01025,BHARATFORG,EQ,,,,,BHARAT FORGE LTD,2054.0,2072.0,2021.3,2063.0,2063.0,2062.0,,2062.99,,,877899,1796038570.9,40327,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,2052.1,2046.65,2057.55,2057.55,2046.65,10.899999999999636,0.528356761997074,Moderate,Bullish,Above CPR,False,False,0.6833333333333333,60,1740096396.9,Lower,True,Neutral,False,63.44285714285719,2124.252,1997.088,0.171808151317265,1.0321488936473069,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,765130,INE154B01023,MOHITE,EQ,,,,,MOHITE INDUSTRIES LTD.,2.35,2.65,2.35,2.52,2.61,2.52,,2.55,,,17119,43987.17,63,F1,1,,,,,,Cash Only,Diversified,False,2.5066666666666664,2.5,2.5133333333333328,2.5133333333333328,2.5,0.0133333333333327,0.5291005291005061,Moderate,Bullish,Above CPR,False,False,0.4,5,43987.17,Overlapping,False,Neutral,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,1521,INE560A01023,INDIAGLYCO,EQ,,,,,INDIA GLYCOLS LTD,1107.0,1169.8,1105.0,1146.5,1146.0,1101.9,,1146.49,,,538388,619971329.5,32146,F1,1,,,,,,Cash Only,Diversified,False,1140.4333333333334,1137.4,1143.4666666666667,1143.4666666666667,1137.4,6.066666666666606,0.5291466782962587,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,108225562.075,Higher,True,Neutral,False,46.54285714285712,1077.608,1031.5559999999998,0.1303458154286871,5.728511061650682,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,2188,INE854S01022,GENCON,EQ,,,,,GENERIC ENG CONS PROJ LTD,40.72,43.29,40.4,42.18,41.65,41.06,,42.18,,,256874,10685886.23,1067,F1,1,,,,,,Cash Only,Diversified,False,41.95666666666667,41.845,42.06833333333334,42.06833333333334,41.845,0.2233333333333433,0.5294768452663428,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,11247898.23,Higher,True,Neutral,False,1.533571428571428,40.4614,40.7109,0.1456295606272384,0.9500340429378156,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,3987,INE461C01038,GREENPLY,EQ,,,,,GREENPLY INDUSTRIES LTD,285.15,297.5,284.8,293.5,292.15,287.15,,293.5,,,212731,62308058.45,3610,F1,1,,,,,,Cash Only,Diversified,False,291.93333333333334,291.15,292.7166666666667,292.7166666666667,291.15,1.5666666666667195,0.5337876206700919,Moderate,Bullish,Above CPR,False,False,0.5,60,54995670.25,Higher,True,Neutral,False,8.989285714285716,299.0092,272.858,0.1742815521123089,1.1329629799356795,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,10406,INE395H01011,STEELCITY,EQ,,,,,STEEL CITY SECURITIES LTD,81.29,82.01,80.31,81.82,81.5,81.29,,81.82,,,4186,341715.33,74,F1,1,,,,,,Cash Only,Metals & Mining,False,81.38,81.16,81.6,81.6,81.16,0.4399999999999977,0.5377658274260544,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,371840.33,Overlapping,True,Neutral,False,3.892142857142858,78.65939999999999,79.5223,0.1130482657368318,0.918984043500607,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,14992,INE429I01024,CCCL,EQ,,,,,CONS. CONST. CONSORT LTD,15.21,15.6,15.13,15.49,15.55,15.22,,15.49,,,130687,2010391.39,301,F1,1,,,,,,Cash Only,Diversified,False,15.406666666666666,15.365,15.448333333333332,15.448333333333332,15.365,0.0833333333333321,0.537981493436618,Moderate,Bullish,Above CPR,False,False,0.4,60,3044861.22,Higher,True,Neutral,False,0.7185714285714291,15.9308,15.815,0.1159708416169631,0.6602571495852938,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,1023,INE171A01029,FEDERALBNK,EQ,,,,,FEDERAL BANK LTD,356.3,361.0,355.15,361.0,361.0,355.3,,360.98,,,4398375,1578128635.45,40656,F1,1,,,,,,Cash Only,Financial Services,True,359.05,358.075,360.02500000000003,360.02500000000003,358.075,1.9500000000000453,0.5401662049861622,Moderate,Bullish,Above CPR,False,False,0.85,60,1828336032.9,Overlapping,True,Neutral,False,6.585714285714289,341.63300000000004,315.378,0.2960954446854731,0.8631502125716268,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,18652,INE726G01019,ICICIPRULI,EQ,,,,,ICICI PRU LIFE INS CO LTD,502.0,520.6,501.05,515.0,515.0,502.0,,515.0,,,1609364,826115055.3,36567,F1,1,,,,,,Cash Only,Financial Services,True,512.2166666666667,510.8250000000001,513.6083333333333,513.6083333333333,510.8250000000001,2.783333333333303,0.5404530744336511,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,697220977.425,Higher,True,Neutral,False,11.532142857142848,501.749,512.2595,0.2413543924847709,1.184868330197172,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,1348,INE158A01026,HEROMOTOCO,EQ,,,,,HERO MOTOCORP LIMITED,5724.5,5735.0,5642.0,5735.0,5735.0,5740.5,,5734.9,,,463679,2636754977.5,21777,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,5704.0,5688.5,5719.5,5719.5,5688.5,31.0,0.5405405405405406,Moderate,Bullish,Above CPR,False,False,0.75,60,3095160796.4,Overlapping,True,Neutral,False,132.78571428571428,5207.215999999999,5137.087,0.2334588488434642,0.851895959837313,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,764733,INE577D01013,JYOTIRES,EQ,,,,,JYOTI RESINS & ADHESIVE L,850.9,854.95,830.25,849.5,849.95,849.9,,851.78,,,11365,9610424.25,898,F1,1,,,,,,Cash Only,Diversified,False,844.9,842.6,847.1999999999999,847.1999999999999,842.6,4.599999999999909,0.5414949970570817,Moderate,Bullish,Above CPR,False,False,0.6,5,5005203.5,Lower,False,Neutral,False,,,,,1.920086615858876,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,17187,INE055S01018,CYIENTDLM,EQ,,,,,CYIENT DLM LIMITED,728.05,728.05,702.5,721.15,718.5,730.25,,721.14,,,629321,451250027.45,17509,F1,1,,,,,,Cash Only,Diversified,False,717.2333333333332,715.275,719.1916666666665,719.1916666666665,715.275,3.916666666666515,0.5431140077191312,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,237894174.175,Lower,True,Neutral,False,33.49642857142858,591.778,489.289,0.1169278885453272,1.8968519469419665,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
