TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-27,2026-08-27,CM,NSE,STK,760073,INE903A01025,JAYKAY,EQ,,,,,JAYKAY ENTERPRISES LTD,171.0,173.8,164.8,169.62,168.25,168.94,,169.62,,,700707,118905430.86,11068,F1,1,,,,,,Cash Only,Unclassified,False,169.40666666666667,169.3,169.51333333333332,169.51333333333332,169.3,0.21333333333330984,0.12577133199699908,Narrow,Bullish,Above CPR,True,False,0.15,60,27568968.700000003,Higher,True,Risk Off,True,8.560000000000002,166.28100000000003,168.04829999999998,0.024922118380059553,4.313017006689844,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,11233,INE495B01038,SUVEN,EQ,,,,,SUVEN LIFE SCIENCES LTD,372.0,374.1,363.5,368.1,368.15,372.2,,368.09,,,295156,108762845.35,9327,F1,1,,,,,,Cash Only,Unclassified,False,368.56666666666666,368.8,368.3333333333333,368.8,368.3333333333333,0.466666666666697,0.12677714389206654,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,308952135.275,Inside,True,Risk Off,True,21.542857142857137,320.962,275.8625,0.021662245800178247,0.3520378496597526,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,18564,INE010V01017,LTTS,EQ,,,,,L&T TECHNOLOGY SER. LTD.,3556.0,3564.0,3525.3,3537.9,3525.7,3543.2,,3537.87,,,36907,130683771.2,8706,F1,1,,,,,,Cash Only,Information Technology,True,3542.4,3544.65,3540.15,3544.65,3540.15,4.5,0.1271940981938438,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,313765152.0,Lower,True,Risk Off,True,88.64999999999999,3420.406,3454.507,0.05076142131979696,0.41650186570113434,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,13740,INE635A01023,SHYAMTEL,EQ,,,,,SHYAM TELECOM LIMITED,13.15,13.15,13.0,13.1,13.1,13.15,,13.13,,,8266,108320.4,36,F1,1,,,,,,Cash Only,Unclassified,False,13.083333333333334,13.075,13.091666666666669,13.091666666666669,13.075,0.016666666666669272,0.1272264631043456,Narrow,Bullish,Above CPR,True,False,0.05,60,82410.48999999999,Lower,True,Risk Off,True,1.7028571428571426,10.863800000000001,11.146600000000001,0.009787472035795716,1.3144006303081077,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,17675,INE270A01029,ALOKINDS,EQ,,,,,ALOK INDUSTRIES LIMITED,11.35,11.35,9.55,10.43,10.53,11.28,,10.43,,,60004535,620499831.22,70916,F1,1,,,,,,Cash Only,Unclassified,False,10.443333333333333,10.45,10.436666666666667,10.45,10.436666666666667,0.013333333333331865,0.12783636944709362,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,45190896.94,Lower,True,Risk Off,True,0.315,12.206600000000002,12.7198,0.04232804232803766,13.730637655717219,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,759769,INE28GN01010,ADVENTHTL,EQ,,,,,ADVENT HOTELS INTERNATI L,139.0,142.5,138.0,140.52,142.5,138.48,,140.5,,,214699,30093287.35,2299,F1,1,,,,,,Cash Only,Unclassified,False,140.34,140.25,140.43,140.43,140.25,0.18000000000000682,0.1280956447480834,Narrow,Bullish,Above CPR,True,False,0.2,60,17157012.285,Inside,True,Risk Off,True,5.159999999999998,143.554,146.2787,0.03488372093023389,1.7539934605228384,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,641,INE016M01021,DNAMEDIA,EQ,,,,,DILIGENT MEDIA CORP LTD.,2.58,2.64,2.55,2.6,2.61,2.58,,2.6,,,8995,23388.6,77,F1,1,,,,,,Cash Only,Unclassified,False,2.5966666666666662,2.5949999999999998,2.5983333333333327,2.5983333333333327,2.5949999999999998,0.0033333333333329662,0.1282051282051141,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,82357.595,Lower,True,Risk Off,True,0.23285714285714287,2.7680000000000002,2.8846999999999996,0.014314928425356296,0.28398838018521544,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14445,INE308A01027,NAHARPOLY,EQ,,,,,NAHAR POLY FILMS LIMITED,245.35,250.0,244.05,246.55,248.0,245.5,,246.55,,,6568,1618775.9,191,F1,1,,,,,,Cash Only,Unclassified,False,246.86666666666667,247.025,246.70833333333334,247.025,246.70833333333334,0.3166666666666629,0.12843912661393747,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,2358161.475,Higher,True,Risk Off,True,9.482142857142856,254.243,253.2685,0.03339610797237876,0.6864567660702708,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,18039,INE837H01020,ADVENZYMES,EQ,,,,,ADVANCED ENZYME TECH LTD,297.8,300.65,295.7,297.6,296.3,297.2,,297.58,,,202752,60398534.95,4123,F1,1,,,,,,Cash Only,Unclassified,False,297.9833333333333,298.17499999999995,297.79166666666663,298.17499999999995,297.79166666666663,0.38333333333332575,0.128808243727596,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,58768119.575,Lower,True,Risk Off,True,9.882142857142851,320.475,334.13599999999997,0.038790507167810365,1.0277431945549875,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1348,INE158A01026,HEROMOTOCO,EQ,,,,,HERO MOTOCORP LIMITED,5594.5,5610.0,5511.5,5550.0,5550.0,5595.0,,5549.83,,,533073,2959330710.5,52226,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,5557.166666666667,5560.75,5553.583333333334,5560.75,5553.583333333334,7.16666666666606,0.12912912912911823,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,2954970524.75,Lower,True,Risk Off,True,104.35714285714286,5255.626,5158.237,0.06867442391055772,1.0014755428906923,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,6543,INE137I01015,GRPLTD,EQ,,,,,GRP LIMITED,1969.1,1999.9,1958.2,1982.9,1961.2,1969.5,,1982.0,,,1024,2027144.8,186,F1,1,,,,,,Cash Only,Unclassified,False,1980.3333333333333,1979.0500000000002,1981.6166666666663,1981.6166666666663,1979.0500000000002,2.5666666666661513,0.12944004572424989,Narrow,Bullish,Above CPR,True,False,0.1,60,3157868.0,Inside,True,Risk Off,True,63.42142857142859,1948.808,1890.616,0.04047002290046864,0.6419346217131305,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,758986,INE199P01028,GCSL,EQ,,,,,GRETEX CORPORATE SERVICES,540.1,548.0,531.0,540.55,540.5,538.0,,540.55,,,1131181,610184832.2,15415,F1,1,,,,,,Cash Only,Unclassified,False,539.85,539.5,540.2,540.2,539.5,0.7000000000000455,0.1294977337896671,Narrow,Bullish,Above CPR,True,False,0.15,60,268171407.85,Higher,True,Risk Off,True,32.45,494.63300000000004,437.34299999999996,0.021571648690294157,2.27535380110807,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,12533,INE0D0U01013,AAATECH,EQ,,,,,AAA TECHNOLOGIES LIMITED,91.4,93.37,91.01,92.01,91.75,91.49,,92.01,,,4547,418639.42,130,F1,1,,,,,,Cash Only,Unclassified,False,92.13,92.19,92.07,92.19,92.07,0.12000000000000455,0.13042060645582496,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,1484156.78,Higher,True,Risk Off,True,3.8878571428571442,93.5618,95.15350000000001,0.030865331618593846,0.2820722349831532,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,13761,INE464A01036,BBL,EQ,,,,,BHARAT BIJLEE LTD,2339.3,2392.2,2339.3,2370.4,2365.1,2338.9,,2370.27,,,27598,65385868.7,3238,F1,1,,,,,,Cash Only,Unclassified,False,2367.2999999999997,2365.75,2368.8499999999995,2368.8499999999995,2365.75,3.0999999999994543,0.1307796152547863,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,67155893.35,Higher,True,Risk Off,True,59.69285714285719,2565.742,2660.4570000000003,0.05193251166685692,0.9736430481123219,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,29452,INE943P01029,AGARWALEYE,EQ,,,,,DR AGARWALS HEALTH CARE L,497.55,501.7,493.55,496.65,495.95,498.55,,496.65,,,857671,427602474.1,29527,F1,1,,,,,,Cash Only,Unclassified,False,497.3,497.625,496.975,497.625,496.975,0.6499999999999773,0.130876875062917,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,42769229.125,Lower,True,Risk Off,True,14.760714285714275,491.97,472.36850000000004,0.04403580933946135,9.997899958642288,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,765282,INE0FOO01011,SHIPROCKET,EQ,,,,,SHIPROCKET LIMITED,133.2,134.4,130.3,132.09,131.6,132.5,,132.12,,,6410001,843401985.24,39223,F1,1,,,,,,Cash Only,Unclassified,False,132.26333333333335,132.35000000000002,132.17666666666668,132.35000000000002,132.17666666666668,0.17333333333334622,0.13122366063543509,Narrow,Bearish,Below CPR,False,True,0.2857142857142857,7,3148556763.58,Lower,False,Risk Off,False,,,,,0.2678693917784184,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,764910,INE564J01026,SHRJAGP,EQ,,,,,SHRI JAGDAMBA POLYMERS L,680.0,694.95,668.05,682.85,685.4,680.7,,682.44,,,578,388893.25,37,F1,1,,,,,,Cash Only,Unclassified,False,681.9499999999999,681.5,682.3999999999999,682.3999999999999,681.5,0.8999999999998636,0.13180054184665205,Narrow,Bullish,Above CPR,True,False,0.1111111111111111,9,502544.95,Overlapping,False,Risk Off,False,,,,,0.7738476926292862,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,2388,INE045B01015,NELCO,EQ,,,,,NELCO LTD,940.0,983.8,933.2,960.4,960.4,936.0,,960.43,,,521633,503630488.0,19725,F1,1,,,,,,Cash Only,Unclassified,False,959.1333333333333,958.5,959.7666666666667,959.7666666666667,958.5,1.2666666666666515,0.131889490490072,Narrow,Bullish,Above CPR,True,False,0.15,60,229887143.325,Higher,True,Risk Off,True,53.957142857142834,934.475,809.6345,0.023475421410290083,2.190772744902915,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,15234,INE540G01014,AMBIKCO,EQ,,,,,AMBIKA COTTON MILL LTD.,1651.9,1651.9,1628.0,1636.7,1630.1,1639.2,,1636.61,,,5586,9156448.8,778,F1,1,,,,,,Cash Only,Unclassified,False,1638.8666666666668,1639.95,1637.7833333333335,1639.95,1637.7833333333335,2.166666666666515,0.13238019592268072,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,16436328.75,Lower,True,Risk Off,True,64.3357142857143,1703.7,1622.9619999999998,0.03367751008474654,0.5570860098548467,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,5449,INE488A01050,CHEMPLASTS,EQ,,,,,CHEMPLAST SANMAR LIMITED,179.0,181.59,175.0,178.65,178.2,177.84,,178.65,,,168014,29951554.27,3547,F1,1,,,,,,Cash Only,Unclassified,False,178.41333333333333,178.29500000000002,178.53166666666664,178.53166666666664,178.29500000000002,0.23666666666662195,0.13247504431381021,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,46458034.83,Higher,True,Risk Off,True,6.962857142857148,195.23860000000002,211.4892,0.03398987826562069,0.6447012745932801,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,21406,INE349W01017,AVADHSUGAR,EQ,,,,,AVADH SUG & ENERGY LTD,813.8,822.25,790.05,804.55,803.55,813.7,,804.52,,,136563,109808391.5,5922,F1,1,,,,,,Cash Only,Unclassified,False,805.6166666666667,806.15,805.0833333333334,806.15,805.0833333333334,1.066666666666606,0.13257928862924692,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,72527121.775,Lower,True,Risk Off,True,52.54642857142857,554.942,453.0955,0.02029950837128048,1.5140321139539663,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,8119,INE425Y01011,RPSGVENT,EQ,,,,,RPSG VENTURES LIMITED,865.4,869.15,857.0,861.35,860.0,868.5,,861.35,,,9070,7811361.3,578,F1,1,,,,,,Cash Only,Unclassified,False,862.5,863.075,861.925,863.075,861.925,1.150000000000091,0.13351134846463006,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,16524627.9,Lower,True,Risk Off,True,28.260714285714283,891.0369999999999,910.9185000000001,0.0406925312776476,0.4727102690161029,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1289,INE538A01037,GFLLIMITED,EQ,,,,,GFL LIMITED,54.5,55.81,54.25,54.92,55.0,55.79,,54.96,,,55444,3048153.97,1545,F1,1,,,,,,Cash Only,Unclassified,False,54.99333333333334,55.03,54.95666666666668,55.03,54.95666666666668,0.07333333333332348,0.13352755523183443,Narrow,Bearish,Below CPR,False,True,0.1,60,2308457.98,Lower,True,Risk Off,True,2.995714285714285,48.2914,47.4492,0.024479415037351668,1.3204286135630678,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,3912,INE731C01018,KHAITANLTD,EQ,,,,,KHAITAN (INDIA)LTD.,145.0,147.97,141.01,144.78,143.99,146.96,,144.78,,,729,104993.62,44,F1,1,,,,,,Cash Only,Unclassified,False,144.58666666666667,144.49,144.68333333333334,144.68333333333334,144.49,0.19333333333332803,0.13353593958649537,Narrow,Bullish,Above CPR,True,False,0.1,60,324342.465,Lower,True,Risk Off,True,8.55,123.01720000000002,109.9823,0.022612085769979886,0.3237122218948419,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,20071,INE781A01025,INTENTECH,EQ,,,,,INTENSE TECHNOLOGIES LTD,81.86,82.98,81.45,82.05,82.68,82.92,,82.05,,,8344,684821.1,306,F1,1,,,,,,Cash Only,Unclassified,False,82.16000000000001,82.215,82.10500000000002,82.215,82.10500000000002,0.10999999999998522,0.13406459475927512,Narrow,Bearish,Below CPR,False,True,0.15,60,2871250.1950000003,Lower,True,Risk Off,True,3.7464285714285737,90.1276,95.485,0.029361296472827307,0.23850972694492056,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,765185,INE967A01012,SWARNSAR,EQ,,,,,SWARNSARITA JEWELS IND L,34.8,34.8,34.2,34.57,34.44,34.46,,34.57,,,5171,178209.95,41,F1,1,,,,,,Cash Only,Unclassified,False,34.52333333333333,34.5,34.54666666666667,34.54666666666667,34.5,0.046666666666666856,0.1349918040690392,Narrow,Bullish,Above CPR,True,False,0.2222222222222222,9,154008.19,Higher,False,Risk Off,False,,,,,1.1571459284080932,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,9014,INE294Z01018,ANUP,EQ,,,,,THE ANUP ENGINEERING LTD,1782.0,1819.7,1775.6,1801.3,1792.5,1786.2,,1801.31,,,31913,57489291.3,3852,F1,1,,,,,,Cash Only,Unclassified,False,1798.8666666666668,1797.65,1800.0833333333335,1800.0833333333335,1797.65,2.433333333333394,0.13508762190270326,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,47596266.85,Higher,True,Risk Off,True,52.821428571428605,2090.15,2034.489,0.0460671624971839,1.2078529495008072,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,20534,INE024L01027,GRAVITA,EQ,,,,,GRAVITA INDIA LIMITED,1840.3,1850.2,1806.2,1824.5,1819.9,1840.3,,1824.69,,,115208,210550846.3,13533,F1,1,,,,,,Cash Only,Metals & Mining,True,1826.9666666666665,1828.2,1825.733333333333,1828.2,1825.733333333333,2.4666666666671517,0.13519685758657998,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,346449184.9,Lower,True,Risk Off,True,48.28571428571432,1753.322,1691.5940000000003,0.05108481262328417,0.6077394766010894,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,25222,INE0UOS01011,SANOFICONR,EQ,,,,,SANOFI CONS HEALTHC IND L,4169.2,4184.9,4132.0,4150.0,4135.6,4158.5,,4150.03,,,1480,6137021.0,587,F1,1,,,,,,Cash Only,Unclassified,False,4155.633333333333,4158.45,4152.816666666667,4158.45,4152.816666666667,5.633333333333212,0.13574297188754728,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,15458099.55,Lower,True,Risk Off,True,83.4571428571427,4535.678,4610.006,0.06749971470957303,0.397010058070172,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,5865,INE548Z01017,LAGNAM,EQ,,,,,LAGNAM SPINTEX LIMITED,75.57,76.0,75.25,75.47,75.5,75.55,,75.47,,,4794,362948.24,89,F1,1,,,,,,Cash Only,Unclassified,False,75.57333333333334,75.625,75.52166666666668,75.625,75.52166666666668,0.10333333333332462,0.13691974736097073,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,595352.495,Higher,True,Risk Off,True,2.7857142857142856,82.163,80.3318,0.03709401709401397,0.6096358763055154,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,11325,INE304A01026,MUKANDLTD,EQ,,,,,MUKAND LTD.,137.03,137.98,135.1,136.26,137.0,137.03,,136.23,,,60318,8242357.35,1181,F1,1,,,,,,Cash Only,Unclassified,False,136.44666666666666,136.54,136.35333333333332,136.54,136.35333333333332,0.18666666666666742,0.13699300357160388,Narrow,Bearish,Below CPR,False,True,0.25,60,11908178.684999999,Inside,True,Risk Off,True,3.968571428571429,137.482,137.5174,0.04703623710103211,0.6921593610601755,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,4067,INE196A01026,MARICO,EQ,,,,,MARICO LIMITED,833.1,837.75,825.8,833.5,833.5,833.0,,833.55,,,2081594,1730832157.25,58047,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,832.35,831.775,832.9250000000001,832.9250000000001,831.775,1.150000000000091,0.13797240551890713,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,1360031096.6,Lower,True,Risk Off,True,13.053571428571436,850.0160000000001,825.2440000000001,0.08809849521204523,1.272641604722849,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-27,2026-08-27,CM,NSE,STK,2294,INE153A01019,MTNL,EQ,,,,,MAHANAGAR TELEPHONE NIGAM,26.79,26.88,26.35,26.56,26.54,26.79,,26.56,,,446896,11904637.01,2189,F1,1,,,,,,Cash Only,Unclassified,False,26.596666666666668,26.615000000000002,26.578333333333333,26.615000000000002,26.578333333333333,0.036666666666668846,0.13805220883534958,Narrow,Bearish,Below CPR,False,True,0.1,60,23770419.45,Lower,True,Risk Off,True,0.7878571428571429,28.2692,29.324,0.04653974010275284,0.5008172882704433,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,762603,INE525F01025,BLIL,EQ,,,,,BALMER LAWRIE INVSTS. L,71.63,72.45,71.63,72.19,72.1,71.9,,72.18,,,52156,3766414.07,780,F1,1,,,,,,Cash Only,Unclassified,False,72.08999999999999,72.03999999999999,72.13999999999999,72.13999999999999,72.03999999999999,0.09999999999999432,0.13852334118298146,Narrow,Bullish,Above CPR,True,False,0.4166666666666667,60,3319373.96,Higher,True,Risk Off,False,0.7907142857142873,70.8616,,0.1264679313459727,1.1346760308983084,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,764925,INE671K01027,SUNRAKSHAK,EQ,,,,,SUNRAKSHAKK INDUS IND L,374.85,374.95,365.7,371.1,370.0,369.2,,370.96,,,3426,1261959.05,88,F1,1,,,,,,Cash Only,Unclassified,False,370.5833333333333,370.325,370.84166666666664,370.84166666666664,370.325,0.5166666666666515,0.1392257253211133,Narrow,Bullish,Above CPR,True,False,0.2222222222222222,9,2709122.4,Inside,False,Risk Off,False,,,,,0.46581839565462235,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1672,INE926X01010,HGINFRA,EQ,,,,,H.G.INFRA ENGINEERING LTD,501.95,506.15,500.25,502.15,501.25,501.9,,502.15,,,37937,19052782.5,1688,F1,1,,,,,,Cash Only,Unclassified,False,502.84999999999997,503.2,502.49999999999994,503.2,502.49999999999994,0.7000000000000455,0.13940057751668733,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,32336695.3,Overlapping,True,Risk Off,True,16.29642857142858,547.082,567.5970000000001,0.04295419680035341,0.5892000503836271,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,2987,INE418L01047,NAZARA,EQ,,,,,NAZARA TECHNOLOGIES LTD,355.75,359.5,351.0,354.5,356.25,356.35,,354.49,,,809757,287238190.4,10069,F1,1,,,,,,Cash Only,Unclassified,False,355.0,355.25,354.75,355.25,354.75,0.5,0.14104372355430184,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,568035247.575,Lower,True,Risk Off,True,8.689285714285708,322.76800000000003,297.9179,0.05754212905877522,0.505669659807642,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
