TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,6164,INE414D01027,BHAGCHEM,EQ,,,,,BHAGIRADHA CHEM & INDS L,286.7,292.0,281.65,287.4,288.5,287.35,,287.47,,,54351,15507773.8,1844,F1,1,,,,,,Cash Only,Unclassified,False,287.01666666666665,286.825,287.2083333333333,287.2083333333333,286.825,0.38333333333332575,0.13337972628160258,Narrow,Bullish,Above CPR,True,False,0.1,60,26757422.7,Lower,True,Risk Off,True,15.146428571428563,278.835,258.39059999999995,0.02530849642379893,0.5795690404816156,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,760715,INE115S01010,HALDER,EQ,,,,,HALDER VENTURE LIMITED,290.66,300.0,282.71,290.77,299.0,290.66,,290.65,,,30491,8750826.33,405,F1,1,,,,,,Cash Only,Unclassified,False,291.16,291.355,290.96500000000003,291.355,290.96500000000003,0.38999999999998636,0.13412662929462682,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,6534930.470000001,Lower,True,Risk Off,True,17.28357142857143,244.91400000000002,242.8386,0.022564780757944408,1.3390848410970162,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,5097,INE758T01015,ETERNAL,EQ,,,,,ETERNAL LIMITED,316.15,322.85,315.85,320.0,320.0,315.9,,320.0,,,28100651,8996621210.0,173681,F1,1,,,,,,F&O + Cash,Consumer Services,True,319.56666666666666,319.35,319.7833333333333,319.7833333333333,319.35,0.4333333333332803,0.1354166666666501,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,8378724855.45,Higher,True,Risk Off,True,7.52499999999999,286.739,266.7768,0.05758582502767852,1.0737458700709195,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,8998,INE398B01018,UMIYA-MRO,EQ,,,,,UMIYA BUILDCON LIMITED,88.32,90.45,87.01,88.55,90.4,88.43,,88.88,,,21000,1840678.39,142,F1,1,,,,,,Cash Only,Unclassified,False,88.67,88.73,88.61,88.73,88.61,0.12000000000000455,0.13551665725579282,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,935401.25,Lower,True,Risk Off,True,2.9357142857142855,89.45739999999999,86.8502,0.04087591240876068,1.967795520906135,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764783,INE829S01016,MSL,EQ,,,,,MANGALAM SEEDS LTD.,144.0,147.0,143.39,144.9,144.9,145.0,,144.95,,,341,49254.43,19,F1,1,,,,,,Cash Only,Unclassified,False,145.09666666666666,145.195,144.99833333333333,145.195,144.99833333333333,0.19666666666665833,0.13572578789969517,Narrow,Bearish,Below CPR,False,True,0.6666666666666666,3,49254.43,Higher,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,10993,INE156A01020,INDORAMA,EQ,,,,,INDO RAMA SYNTHETICS LTD,56.81,56.99,55.36,56.29,56.0,56.81,,56.27,,,70893,3980200.18,1102,F1,1,,,,,,Cash Only,Unclassified,False,56.21333333333333,56.175,56.251666666666665,56.251666666666665,56.175,0.07666666666666799,0.13619944335879908,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,9316038.004999999,Lower,True,Risk Off,True,3.702142857142856,50.7554,44.353500000000004,0.02070872724934116,0.42724172849700615,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13367,INE353H01010,SGL,EQ,,,,,STL GLOBAL LIMITED,9.85,9.95,9.61,9.76,9.85,9.81,,9.73,,,2041,19870.15,43,F1,1,,,,,,Cash Only,Unclassified,False,9.773333333333333,9.78,9.766666666666667,9.78,9.766666666666667,0.013333333333331865,0.13661202185790844,Narrow,Bearish,Below CPR,False,True,0.1,60,82500.715,Overlapping,True,Risk Off,True,0.4185714285714289,10.0702,10.7455,0.03185437997724334,0.2408482156791005,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,3345,INE387A01021,SUNDRMFAST,EQ,,,,,SUNDRAM FASTENERS LTD,1235.0,1250.3,1229.0,1242.2,1247.4,1228.3,,1242.18,,,224417,278579572.9,16315,F1,1,,,,,,Cash Only,Unclassified,False,1240.5,1239.65,1241.35,1241.35,1239.65,1.699999999999818,0.13685396876507955,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,79967439.82499999,Higher,True,Risk Off,False,38.35357142857144,980.763,902.1714999999999,0.04432442499301135,3.483662519515955,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,18029,INE912H01013,MBLINFRA,EQ,,,,,MBL INFRASTRUCTURE LTD,24.45,24.45,24.01,24.28,24.26,24.06,,24.28,,,9434,227216.27,49,F1,1,,,,,,Cash Only,Unclassified,False,24.24666666666667,24.23,24.26333333333334,24.26333333333334,24.23,0.033333333333338544,0.13728720483253107,Narrow,Bullish,Above CPR,True,False,0.1,60,2618665.085,Inside,True,Risk Off,True,1.7978571428571424,24.7786,26.5477,0.018540590650247903,0.08676797628742966,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-19,2026-08-19,CM,NSE,STK,817,INE500A01029,DCW,EQ,,,,,DCW LTD,43.84,43.84,42.5,43.26,43.34,43.69,,43.26,,,1391061,60080979.35,5642,F1,1,,,,,,Cash Only,Unclassified,False,43.199999999999996,43.17,43.22999999999999,43.22999999999999,43.17,0.05999999999998806,0.138696255201082,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,39053588.88,Lower,True,Risk Off,True,1.2185714285714286,47.22339999999999,46.6363,0.049237983587329004,1.5384240238358344,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,4444,INE979B01015,HAWKINCOOK,EQ,,,,,HAWKINS COOKERS LTD,8196.0,8201.5,7930.0,8049.0,8005.0,8235.0,,8049.08,,,4353,35129351.0,879,F1,1,,,,,,Cash Only,Unclassified,False,8060.166666666667,8065.75,8054.583333333334,8065.75,8054.583333333334,11.16666666666606,0.13873359009400002,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,10560864.0,Lower,True,Risk Off,True,219.92857142857142,8435.83,,0.05077406084226205,3.3263709294997077,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,15337,INE855B01025,RAIN,EQ,,,,,RAIN INDUSTRIES LIMITED,204.3,208.2,203.74,205.54,204.85,203.74,,205.54,,,2239195,461474548.69,17606,F1,1,,,,,,Cash Only,Unclassified,False,205.82666666666668,205.97,205.68333333333337,205.97,205.68333333333337,0.2866666666666333,0.13947001394698516,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,990609448.945,Higher,True,Risk Off,True,10.881428571428568,207.0262,176.09129999999996,0.026344580105900406,0.4658491287171456,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-19,2026-08-19,CM,NSE,STK,8110,INE699H01024,AWL,EQ,,,,,AWL AGRI BUSINESS LIMITED,189.7,191.27,186.96,188.72,188.59,190.04,,188.71,,,1235686,233571168.7,16731,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,188.98333333333335,189.115,188.8516666666667,189.115,188.8516666666667,0.2633333333333212,0.13953652677687645,Narrow,Bearish,Below CPR,False,True,0.1,60,412069374.995,Lower,True,Risk Off,True,4.669285714285713,189.23019999999997,190.80919999999998,0.05639692009586199,0.5668248670574806,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13725,INE503A01015,DCBBANK,EQ,,,,,DCB BANK LIMITED,182.0,184.39,180.0,181.81,182.5,183.08,,181.81,,,743355,134825554.1,13709,F1,1,,,,,,Cash Only,Unclassified,False,182.0666666666667,182.195,181.9383333333334,182.195,181.9383333333334,0.25666666666660376,0.14117301945250743,Narrow,Bearish,Below CPR,False,True,0.1,60,160716195.365,Overlapping,True,Risk Off,True,5.244999999999995,186.95140000000004,183.9325,0.048935494121373505,0.8389045907526607,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,18883,INE002L01015,SJVN,EQ,,,,,SJVN LTD,66.3,66.4,65.96,66.04,66.1,66.29,,66.04,,,1212546,80179688.48,10767,F1,1,,,,,,Cash Only,Power,True,66.13333333333334,66.18,66.08666666666667,66.18,66.08666666666667,0.09333333333333371,0.14132848778518126,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,136967038.965,Lower,True,Risk Off,False,1.0364285714285717,70.0988,72.2516,0.09005283712382299,0.5853940414123195,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,15034,INE193E01025,BAJAJELEC,EQ,,,,,BAJAJ ELECT.LTD,355.55,358.4,350.2,353.55,352.0,355.55,,353.57,,,125708,44404063.4,4082,F1,1,,,,,,Cash Only,Unclassified,False,354.04999999999995,354.29999999999995,353.79999999999995,354.29999999999995,353.79999999999995,0.5,0.1414227124876255,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,47424668.0,Lower,True,Risk Off,True,17.242857142857133,334.584,349.49199999999996,0.028997514498757267,0.9363073116294667,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,8797,INE426Z01016,OBCL,EQ,,,,,OBCL LIMITED,54.4,54.4,53.75,54.19,54.25,54.0,,54.21,,,53732,2889992.21,37,F1,1,,,,,,Cash Only,Unclassified,False,54.11333333333334,54.075,54.15166666666667,54.15166666666667,54.075,0.07666666666666799,0.14147751737713232,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,361046.365,Higher,True,Risk Off,True,1.6135714285714278,54.647200000000005,54.793899999999994,0.04751364910727545,8.00449053129229,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1394,INE030A01027,HINDUNILVR,EQ,,,,,HINDUSTAN UNILEVER LTD.,2035.0,2041.7,2008.3,2020.7,2020.7,2035.0,,2020.69,,,1449442,2926669806.2,85436,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,2023.5666666666666,2025.0,2022.1333333333332,2025.0,2022.1333333333332,2.866666666666788,0.14186503027004443,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,3113992246.95,Lower,True,Risk Off,False,29.22857142857145,2133.6079999999997,2166.621,0.098077549690457,0.939844923848647,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,9305,INE992I01013,STARTECK,EQ,,,,,STARTECK FINANCE LIMITED,258.0,258.0,255.0,257.05,255.0,257.3,,257.05,,,7474,1922547.8,68,F1,1,,,,,,Cash Only,Unclassified,False,256.68333333333334,256.5,256.8666666666667,256.8666666666667,256.5,0.36666666666667425,0.14264410296311,Narrow,Bullish,Above CPR,True,False,0.2,60,1917873.475,Lower,True,Risk Off,True,11.075,269.869,260.0699,0.03310759969902251,1.0024372436768803,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,10865,INE382T01030,GVPTECH,EQ,,,,,GVP INFOTECH LIMITED,6.92,7.07,6.92,7.01,7.02,6.98,,7.01,,,25518,179030.53,131,F1,1,,,,,,Cash Only,Unclassified,False,7.0,6.995,7.005,7.005,6.995,0.009999999999999787,0.1426533523537773,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,284393.455,Inside,True,Risk Off,True,0.21642857142857144,6.8894,6.7898000000000005,0.046204620462045216,0.6295170541108268,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,21001,INE608A01012,PSB,EQ,,,,,PUNJAB & SIND BANK,23.21,23.48,23.1,23.24,23.23,23.22,,23.24,,,821429,19098466.78,2554,F1,1,,,,,,Cash Only,Unclassified,False,23.27333333333333,23.29,23.25666666666666,23.29,23.25666666666666,0.033333333333338544,0.14343086632245503,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,31486044.884999998,Lower,True,Risk Off,True,0.42928571428571366,24.229400000000002,24.1462,0.07764836383805995,0.6065692547207967,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,24596,INE206N01018,RELTD,EQ,,,,,RAVINDRA ENERGY LIMITED,158.01,162.58,156.87,160.07,159.51,158.85,,160.06,,,174284,27808019.18,2734,F1,1,,,,,,Cash Only,Unclassified,False,159.84,159.72500000000002,159.95499999999998,159.95499999999998,159.72500000000002,0.22999999999996135,0.1436871368775919,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,64041368.675,Inside,True,Risk Off,True,6.4721428571428605,165.47400000000002,149.49390000000002,0.03553691645513141,0.43421962639682765,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,23864,INE108V01019,AWFIS,EQ,,,,,AWFIS SPACE SOLUTIONS LTD,265.0,269.2,264.85,266.45,266.05,265.6,,266.49,,,140063,37383771.55,4347,F1,1,,,,,,Cash Only,Unclassified,False,266.8333333333333,267.025,266.64166666666665,267.025,266.64166666666665,0.38333333333332575,0.14386689184962498,Narrow,Bearish,Below CPR,False,True,0.15,60,66882399.55,Overlapping,True,Risk Off,True,8.046428571428558,288.818,307.54560000000004,0.04764018345909072,0.5589478218713222,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,12847,INE506W01020,KRISHANA,EQ,,,,,KRISHANA PHOSCHEM LIMITED,190.95,200.36,187.4,194.3,193.98,190.04,,194.3,,,1869755,365814303.35,18412,F1,1,,,,,,Cash Only,Unclassified,False,194.01999999999998,193.88,194.15999999999997,194.15999999999997,193.88,0.2799999999999727,0.1441070509521218,Narrow,Bullish,Above CPR,True,False,0.15,60,138725175.27499998,Higher,True,Risk Off,True,7.158571428571435,331.0,480.9365,0.039113949311510826,2.636971282428247,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1797,INE01BK01022,AWHCL,EQ,,,,,ANTONY WASTE HDG CELL LTD,378.25,386.0,375.55,381.6,379.15,378.4,,381.59,,,77806,29518966.05,3772,F1,1,,,,,,Cash Only,Unclassified,False,381.05,380.775,381.32500000000005,381.32500000000005,380.775,0.5500000000000682,0.14412997903565727,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,35592218.45,Inside,True,Risk Off,True,14.139285714285705,441.961,458.874,0.03889871179591291,0.8293657247431284,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13538,INE669C01036,TECHM,EQ,,,,,TECH MAHINDRA LIMITED,1601.5,1610.7,1575.8,1589.8,1589.8,1592.0,,1589.79,,,1752634,2779450660.9,53890,F1,1,,,,,,F&O + Cash,Information Technology,True,1592.1000000000001,1593.25,1590.9500000000003,1593.25,1590.9500000000003,2.299999999999727,0.14467228582209885,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,3525541151.3999996,Overlapping,True,Risk Off,True,34.47142857142858,1525.4219999999998,1487.1470000000002,0.0667219229175221,0.7883756114423099,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13072,INE489L01022,IIFLCAPS,EQ,,,,,IIFL CAPITAL SERVICES LTD,334.1,335.95,333.6,334.05,334.0,335.05,,334.05,,,148563,49696165.3,4769,F1,1,,,,,,Cash Only,Unclassified,False,334.5333333333333,334.775,334.29166666666663,334.775,334.29166666666663,0.4833333333333485,0.1446889188245318,Narrow,Bearish,Below CPR,False,True,0.5,60,109419459.825,Lower,True,Risk Off,False,3.0357142857142736,338.63800000000003,327.91650000000004,0.15921568627451543,0.45418032020521354,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,18553,INE682M01020,JLHL,EQ,,,,,JUPITER LIFE LINE HOSP L,322.5,323.3,316.4,320.55,323.0,318.2,,320.57,,,103023,33037030.0,3977,F1,1,,,,,,Cash Only,Unclassified,False,320.0833333333333,319.85,320.3166666666666,320.3166666666666,319.85,0.4666666666665833,0.14558311235894036,Narrow,Bullish,Above CPR,True,False,0.2,60,38105840.5,Higher,True,Risk Off,True,11.464285714285722,1009.204,1144.535,0.0407061266874278,0.8669807453794386,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,958,INE042A01014,ESCORTS,EQ,,,,,ESCORTS KUBOTA LIMITED,3062.1,3081.0,3042.2,3054.9,3060.0,3062.1,,3055.02,,,52749,161161238.3,9367,F1,1,,,,,,Cash Only,Capital Goods,True,3059.366666666667,3061.6,3057.1333333333337,3061.6,3057.1333333333337,4.466666666666242,0.14621318755658916,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,289179850.65,Lower,True,Risk Off,True,60.378571428571476,2965.2739999999994,2999.617,0.07397768050789938,0.5573045215209569,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,3417,INE671A01010,HONAUT,EQ,,,,,HONEYWELL AUTOMATION IND,36400.0,36560.0,35880.0,36140.0,36100.0,36400.0,,36139.85,,,1381,49890010.0,903,F1,1,,,,,,Cash Only,Capital Goods,True,36193.333333333336,36220.0,36166.66666666667,36220.0,36166.66666666667,53.33333333332848,0.1475742482936593,Narrow,Bearish,Below CPR,False,True,0.2,60,183415265.0,Lower,True,Risk Off,True,790.3571428571429,37987.8,34530.75,0.06748004217502022,0.272005767895055,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13750,INE09N301011,FLUOROCHEM,EQ,,,,,GUJARAT FLUOROCHEM LTD,4710.0,4749.0,4650.0,4689.1,4700.0,4674.8,,4688.41,,,165198,774645639.7,23631,F1,1,,,,,,Cash Only,Chemicals,True,4696.033333333334,4699.5,4692.5666666666675,4699.5,4692.5666666666675,6.9333333333324845,0.14786064134551372,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,500971058.0,Inside,True,Risk Off,True,171.3285714285714,4188.744000000001,3848.159,0.04046805080741049,1.5462882083299911,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,762432,INE25E901019,OMPOWER,EQ,,,,,OM POWER TRANSMISSION LTD,165.89,167.3,164.0,165.28,165.49,167.64,,165.29,,,77579,12827762.34,1332,F1,1,,,,,,Cash Only,Unclassified,False,165.52666666666667,165.65,165.40333333333334,165.65,165.40333333333334,0.2466666666666697,0.14924169086802377,Narrow,Bearish,Below CPR,False,True,0.15,60,22825839.76,Lower,True,Risk Off,True,6.472142857142858,173.0772,,0.038112055328698546,0.5619842457003211,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11343,INE00WC01027,AFFLE,EQ,,,,,AFFLE 3I LIMITED,1713.5,1718.9,1676.3,1693.8,1677.3,1711.3,,1693.85,,,100667,171108336.6,12314,F1,1,,,,,,Cash Only,Information Technology,True,1696.3333333333333,1697.6,1695.0666666666666,1697.6,1695.0666666666666,2.533333333333303,0.14956508048962705,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,299699787.25,Lower,True,Risk Off,True,61.45714285714286,1537.39,1495.273,0.04122113745544658,0.5709324593456147,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,762603,INE525F01025,BLIL,EQ,,,,,BALMER LAWRIE INVSTS. L,71.3,71.69,70.91,71.14,71.2,71.3,,71.2,,,56460,4025637.85,982,F1,1,,,,,,Cash Only,Unclassified,False,71.24666666666667,71.3,71.19333333333334,71.3,71.19333333333334,0.10666666666665492,0.1499390872457899,Narrow,Bearish,Below CPR,False,True,0.4166666666666667,60,3254965.45,Overlapping,True,Risk Off,False,0.8042857142857157,70.7578,,0.13262285375960622,1.2367682274476983,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,18721,INE531F01023,NUVAMA,EQ,,,,,NUVAMA WEALTH MANAGE LTD,1759.0,1759.0,1700.0,1733.4,1738.8,1746.8,,1733.38,,,263043,453151178.8,21552,F1,1,,,,,,Cash Only,Financial Services,True,1730.8,1729.5,1732.1,1732.1,1729.5,2.599999999999909,0.14999423099111048,Narrow,Bullish,Above CPR,True,False,0.2,60,707623338.75,Inside,True,Risk Off,True,64.01428571428575,1778.8020000000001,1590.4330000000002,0.04061593394331478,0.6403847272766341,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11226,INE116D01028,BAGFILMS,EQ,,,,,B.A.G FILMS AND MEDIA LTD,4.48,4.48,4.4,4.43,4.45,4.43,,4.43,,,46337,205141.76,150,F1,1,,,,,,Cash Only,Unclassified,False,4.4366666666666665,4.44,4.433333333333333,4.44,4.433333333333333,0.006666666666667709,0.15048908954103182,Narrow,Bearish,Below CPR,False,True,0.2,60,317266.75,Overlapping,True,Risk Off,True,0.2035714285714285,4.5884,4.7794,0.03274853801170104,0.6465907946546557,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,21154,INE406M01024,ERIS,EQ,,,,,ERIS LIFESCIENCES LIMITED,1345.0,1354.2,1336.3,1348.3,1350.0,1350.1,,1348.28,,,77295,104002424.8,13550,F1,1,,,,,,Cash Only,Healthcare,True,1346.2666666666667,1345.25,1347.2833333333333,1347.2833333333333,1345.25,2.033333333333303,0.15080718930010406,Narrow,Bullish,Above CPR,True,False,0.25,60,89858885.45,Overlapping,True,Risk Off,True,30.907142857142876,1411.672,1388.2089999999998,0.06578846005700538,1.1573972265421637,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
