TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-26,2026-08-26,CM,NSE,STK,18226,INE949H01023,MANINFRA,EQ,,,,,MAN INFRA LTD,114.0,115.39,113.22,114.51,113.25,113.86,,114.51,,,1094009,125122646.81,6190,F1,1,,,,,,Cash Only,Real Estate & Infra,False,114.37333333333332,114.305,114.44166666666666,114.44166666666666,114.305,0.136666666666656,0.1193491107035683,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,161151104.02,Higher,True,Neutral,True,4.774285714285716,104.8198,108.57800000000002,0.0286255735088746,0.7764305902271161,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,17635,INE768C01028,ZYDUSWELL,EQ,,,,,ZYDUS WELLNESS LIMITED,530.0,535.9,524.4,529.2,530.0,525.45,,529.19,,,231187,122809866.4,22701,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,529.8333333333334,530.15,529.5166666666668,530.15,529.5166666666668,0.6333333333332121,0.1196775006298586,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,131955514.0,Higher,True,Neutral,True,13.810714285714246,547.5210000000001,523.9575,0.0458581156796741,0.930691432871839,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,9678,INE980Y01015,SOUTHWEST,EQ,,,,,SOUTH WEST PINNACLE LTD,205.0,219.08,205.0,211.66,209.51,204.49,,211.69,,,296876,62960538.65,6857,F1,1,,,,,,Cash Only,Diversified,False,211.91333333333333,212.04,211.78666666666663,212.04,211.78666666666663,0.2533333333333871,0.1196888090963749,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,52218702.625,Higher,True,Neutral,True,11.578571428571427,228.2578,235.35550000000003,0.0218794982521124,1.2057085964417906,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,29251,INE379A01028,ITCHOTELS,EQ,,,,,ITC HOTELS LIMITED,167.79,167.79,166.15,166.67,166.78,166.24,,166.67,,,664997,110891078.7,12227,F1,1,,,,,,Cash Only,Consumer Services,True,166.87,166.97,166.77,166.97,166.77,0.1999999999999886,0.1199976000479922,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,363842783.285,Higher,True,Neutral,True,3.1657142857142877,170.615,163.5953,0.0631768953068555,0.3047774582714161,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,13270,INE823G01014,JKCEMENT,EQ,,,,,JK CEMENT LIMITED,5225.0,5310.0,5225.0,5277.0,5289.0,5197.5,,5277.1,,,15808,83479595.5,3133,F1,1,,,,,,Cash Only,Construction Materials,True,5270.666666666667,5267.5,5273.833333333334,5273.833333333334,5267.5,6.33333333333394,0.1200176868170161,Narrow,Bullish,Above CPR,True,False,0.15,60,253838135.5,Higher,True,Neutral,True,103.46428571428572,5445.38,5402.485,0.0612127488206248,0.3288694007130383,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,1267,INE186A01019,GUJALKALI,EQ,,,,,GUJARAT ALKALIES & CHEM,726.7,727.0,710.1,719.85,719.0,726.7,,719.8,,,83785,60136668.65,5327,F1,1,,,,,,Cash Only,Chemicals,False,718.9833333333332,718.55,719.4166666666665,719.4166666666665,718.55,0.8666666666665606,0.1203954527563465,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,33044797.925,Lower,True,Neutral,True,24.05000000000001,648.945,668.232,0.0360360360360316,1.819852818785243,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11909,INE409B01013,SWELECTES,EQ,,,,,SWELECT ENERGY SYS LTD,603.9,612.6,600.7,605.55,602.0,601.95,,605.48,,,8268,5010727.65,689,F1,1,,,,,,Cash Only,Diversified,False,606.2833333333334,606.6500000000001,605.9166666666667,606.6500000000001,605.9166666666667,0.7333333333333485,0.1211020284589792,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,12251883.65,Higher,True,Neutral,True,24.935714285714287,628.695,632.0875,0.0294089563639841,0.4089761046661588,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,14537,INE836F01026,DISHTV,EQ,,,,,DISH TV INDIA LTD.,2.75,2.78,2.73,2.75,2.75,2.73,,2.75,,,735011,2026286.33,826,F1,1,,,,,,Cash Only,Diversified,False,2.7533333333333334,2.755,2.751666666666667,2.755,2.751666666666667,0.0033333333333329,0.1212121212121078,Narrow,Bearish,Below CPR,False,True,0.1,60,12752651.865,Higher,True,Neutral,True,0.1407142857142857,2.7506,3.2165,0.0236886632825693,0.158891370316569,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,1168,INE075D01018,GMBREW,EQ,,,,,G M BREWERIES LTD,889.0,899.85,883.5,893.3,899.05,887.55,,893.28,,,22004,19656310.15,1618,F1,1,,,,,,Cash Only,FMCG & Food Products,False,892.2166666666666,891.675,892.7583333333332,892.7583333333332,891.675,1.0833333333332575,0.1212731818351346,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,26268706.125,Higher,True,Neutral,True,14.546428571428589,916.044,930.4415,0.0744741795564232,0.7482785812314157,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,27297,INE834M01019,RTNINDIA,EQ,,,,,RATTANINDIA ENT LIMITED,30.38,30.45,30.1,30.22,30.16,30.01,,30.22,,,532554,16117877.9,2651,F1,1,,,,,,Cash Only,Diversified,False,30.256666666666664,30.275,30.23833333333333,30.275,30.23833333333333,0.0366666666666688,0.1213324509155157,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,45912068.92,Higher,True,Neutral,True,0.8271428571428573,32.212799999999994,33.5476,0.0443293033966635,0.3510597165221366,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,759062,INE0KKN01029,RHETAN,EQ,,,,,RHETAN TMT LIMITED,22.2,22.3,21.5,21.94,21.91,21.85,,21.94,,,14269491,313689975.12,7725,F1,1,,,,,,Cash Only,Diversified,False,21.91333333333333,21.9,21.926666666666662,21.926666666666662,21.9,0.0266666666666637,0.1215436037678383,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,236507074.075,Higher,True,Neutral,True,2.157142857142857,27.2536,27.5428,0.0123620309050759,1.3263449998139345,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,578,INE060901027,LIKHITHA,EQ,,,,,LIKHITHA INFRASTRUC LTD,210.79,214.55,208.0,210.89,209.72,210.78,,210.86,,,19983,4189679.06,490,F1,1,,,,,,Cash Only,Diversified,False,211.14666666666668,211.275,211.01833333333332,211.275,211.01833333333332,0.2566666666666606,0.1217064188281382,Narrow,Bearish,Below CPR,False,True,0.15,60,8926502.100000001,Higher,True,Neutral,True,11.354285714285712,206.385,185.1708,0.0226052675725544,0.4693528341857444,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,9049,INE535D01037,ROTO,EQ,,,,,ROTO PUMPS LIMITED,66.58,66.58,64.68,65.51,65.25,65.4,,65.55,,,208300,13643873.99,1716,F1,1,,,,,,Cash Only,Diversified,False,65.58999999999999,65.63,65.54999999999998,65.63,65.54999999999998,0.0800000000000125,0.1221187604946,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,29686393.125,Higher,True,Neutral,True,2.1785714285714297,68.0032,63.2139,0.0367213114754155,0.459600259706525,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,3066,INE630A01024,SESHAPAPER,EQ,,,,,SESHASAYEE PAPER & BOARDS,227.16,230.0,225.38,227.27,227.94,227.16,,227.29,,,14287,3246125.31,501,F1,1,,,,,,Cash Only,Paper & Packaging,False,227.55,227.69,227.41,227.69,227.41,0.2800000000000295,0.123201478417754,Narrow,Bearish,Below CPR,False,True,0.2,60,8211197.5,Overlapping,True,Neutral,True,6.58357142857143,227.3104,238.1908,0.0425301074102247,0.3953290990747695,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,3252,INE147A01011,SPIC,EQ,,,,,SPIC LTD,70.8,71.0,69.82,70.28,70.38,70.51,,70.29,,,339406,23897725.26,3933,F1,1,,,,,,Cash Only,Diversified,False,70.36666666666666,70.41,70.32333333333332,70.41,70.32333333333332,0.0866666666666731,0.1233162587744352,Narrow,Bearish,Below CPR,False,True,0.3166666666666666,60,21689417.97,Lower,True,Neutral,False,1.5607142857142853,67.8968,68.5239,0.0555301296720102,1.1018149630872738,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,764885,INE414Y01015,SGRL,EQ,,,,,SHREE GANESH REMEDIES LTD,508.05,520.0,508.0,513.05,515.95,507.1,,513.05,,,6213,3185757.3,253,F1,1,,,,,,Cash Only,Diversified,False,513.6833333333333,514.0,513.3666666666666,514.0,513.3666666666666,0.6333333333334394,0.1234447584706051,Narrow,Bearish,Below CPR,False,True,0.25,8,3252216.05,Inside,False,Neutral,False,,,,,0.9795650876269428,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,662.0,668.0,651.05,660.75,653.0,658.95,,660.74,,,33161,21768618.7,1062,F1,1,,,,,,Cash Only,Diversified,False,659.9333333333333,659.525,660.3416666666666,660.3416666666666,659.525,0.816666666666606,0.1235969226888544,Narrow,Bullish,Above CPR,True,False,0.1,60,9401654.4,Higher,True,Neutral,True,19.628571428571437,655.8539999999999,656.4155000000001,0.041606016496843,2.315402989073923,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,70,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.3x volume). Coiling inside band (₹659.52 - ₹660.34), closed above Central Pivot (₹659.93). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹659.52)."
2026-08-26,2026-08-26,CM,NSE,STK,29025,INE622H01018,INDOFARM,EQ,,,,,INDO FARM EQUIPMENT LTD,139.58,141.19,138.67,139.67,139.8,138.61,,139.66,,,47143,6599482.07,1110,F1,1,,,,,,Cash Only,Diversified,False,139.84333333333333,139.93,139.75666666666666,139.93,139.75666666666666,0.1733333333333462,0.1241020500704132,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,23526368.59,Higher,True,Neutral,True,5.717857142857142,151.5548,143.78199999999998,0.0303143868415596,0.2805142682668477,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,9436,INE555B01013,AXISCADES,EQ,,,,,AXISCADES TECH LTD,1609.0,1634.4,1585.0,1606.7,1605.0,1604.1,,1606.7,,,112155,180773407.6,11669,F1,1,,,,,,Cash Only,Diversified,False,1608.7,1609.7,1607.7,1609.7,1607.7,2.0,0.1244787452542478,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,259769611.85,Higher,True,Neutral,True,63.214285714285744,1622.1759999999997,1764.565,0.031638418079096,0.6958989787627078,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,13111,INE569C01020,ORIENTCER,EQ,,,,,ORIENT CERATECH LIMITED,44.0,46.75,44.0,45.29,45.45,43.55,,45.28,,,107893,4914217.31,1453,F1,1,,,,,,Cash Only,Diversified,False,45.34666666666666,45.375,45.31833333333333,45.375,45.31833333333333,0.0566666666666719,0.1251195996172929,Narrow,Bearish,Below CPR,False,True,0.15,60,2112470.435,Higher,True,Neutral,True,2.517857142857143,41.586400000000005,41.0549,0.0225059101654867,2.3262892718306847,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,6803,INE124E01038,STEELCAS,EQ,,,,,STEELCAST LIMITED,340.65,348.95,339.65,343.65,343.0,338.95,,343.65,,,62879,21673392.25,1787,F1,1,,,,,,Cash Only,Metals & Mining,False,344.0833333333333,344.29999999999995,343.8666666666667,344.29999999999995,343.8666666666667,0.4333333333332803,0.126097288908273,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,24693832.025,Inside,True,Neutral,True,12.882142857142847,318.91200000000003,301.2004,0.0336382959061044,0.8776844447657168,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,4235,INE274C01019,WENDT,EQ,,,,,WENDT (INDIA) LIMITED,8137.0,8215.0,8051.0,8148.5,8179.5,8189.0,,8148.03,,,6307,51354262.0,1753,F1,1,,,,,,Cash Only,Diversified,False,8138.166666666667,8133.0,8143.333333333334,8143.333333333334,8133.0,10.33333333333394,0.1268127058149836,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,39636649.75,Lower,True,Neutral,True,227.67857142857144,7955.59,7465.425,0.0453856209150353,1.2956256980321603,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,764683,INE194R01017,FREDUN,EQ,,,,,FREDUN PHARMACEUTICALS L,1465.5,1536.0,1446.9,1494.3,1496.7,1448.6,,1495.08,,,33106,49728586.6,3161,F1,1,,,,,,Cash Only,Diversified,False,1492.4,1491.45,1493.3499999999997,1493.3499999999997,1491.45,1.899999999999636,0.1271498360436081,Narrow,Bullish,Above CPR,True,False,0.25,8,23826746.35,Higher,False,Neutral,False,,,,,2.0870909468509957,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,68,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.1x volume). Coiling inside band (₹1,491.45 - ₹1,493.35), closed above Central Pivot (₹1,492.40). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,491.45)."
2026-08-26,2026-08-26,CM,NSE,STK,762578,INE083K01017,BENGALASM,EQ,,,,,BENGAL & ASSAM CO. LTD.,6217.0,6217.0,6126.5,6160.0,6189.5,6165.0,,6158.89,,,157,970354.0,44,F1,1,,,,,,Cash Only,Diversified,False,6167.833333333333,6171.75,6163.916666666666,6171.75,6163.916666666666,7.83333333333394,0.127164502164512,Narrow,Bearish,Below CPR,False,True,0.25,60,1292696.5,Higher,True,Neutral,True,113.60714285714286,6261.2,,0.0689510636068375,0.750643325792249,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,19458,INE0INJ01017,PLAZACABLE,EQ,,,,,PLAZA WIRES LIMITED,52.43,53.43,50.81,52.22,52.5,52.43,,52.17,,,35776,1860057.61,475,F1,1,,,,,,Cash Only,Media & Entertainment,False,52.153333333333336,52.120000000000005,52.18666666666667,52.18666666666667,52.120000000000005,0.0666666666666628,0.1276650070215681,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,2717500.205,Overlapping,True,Neutral,True,4.502142857142857,41.6692,40.3849,0.0148077634988621,0.6844737698925031,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,1570,INE541A01023,GMMPFAUDLR,EQ,,,,,GMM PFAUDLER LIMITED,1008.0,1033.7,1005.0,1017.4,1020.0,1004.9,,1017.42,,,123788,126203875.7,8573,F1,1,,,,,,Cash Only,Diversified,False,1018.7,1019.35,1018.0499999999998,1019.35,1018.0499999999998,1.300000000000182,0.1277766856693711,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,78945057.825,Higher,True,Neutral,True,34.892857142857146,864.391,860.028,0.0372569089048158,1.5986292134937707,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,765130,INE154B01023,MOHITE,EQ,,,,,MOHITE INDUSTRIES LTD.,2.49,2.7,2.49,2.59,2.6,2.54,,2.59,,,13358,35026.0,109,F1,1,,,,,,Cash Only,Diversified,False,2.5933333333333333,2.595,2.5916666666666663,2.595,2.5916666666666663,0.0033333333333338,0.1287001287001488,Narrow,Bearish,Below CPR,False,True,0.25,8,43481.01,Higher,False,Neutral,False,,,,,0.8055470652590637,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,10794,INE476A01022,CANBK,EQ,,,,,CANARA BANK,128.95,130.9,128.5,129.45,129.45,128.81,,129.45,,,15134921,1967099161.24,46308,F1,1,,,,,,F&O + Cash,Financial Services,True,129.61666666666665,129.7,129.5333333333333,129.7,129.5333333333333,0.1666666666666856,0.1287498390627158,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,2643090199.19,Higher,True,Neutral,True,2.532142857142861,128.2792,131.261,0.0658204043253482,0.7442421608777621,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,765242,INE670O01013,ONEGLOBAL,EQ,,,,,ONE GLOBAL SERVICE PROV L,545.85,565.0,545.85,556.5,556.5,546.2,,556.7,,,6603,3643743.3,323,F1,1,,,,,,Cash Only,Diversified,False,555.7833333333333,555.425,556.1416666666667,556.1416666666667,555.425,0.716666666666697,0.128781072177304,Narrow,Bullish,Above CPR,True,False,0.125,8,7999515.725,Higher,False,Neutral,False,,,,,0.4554954856345382,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,759461,INE06XZ01023,GEMAROMA,EQ,,,,,GEM AROMATICS LIMITED,171.93,173.99,170.04,172.35,171.0,172.8,,172.35,,,68641,11773937.01,1161,F1,1,,,,,,Cash Only,Diversified,False,172.1266666666667,172.015,172.23833333333334,172.23833333333334,172.015,0.2233333333333576,0.1295812784063577,Narrow,Bullish,Above CPR,True,False,0.15,60,22772608.865,Inside,True,Neutral,True,7.842857142857143,184.0264,181.3327,0.0284760170006102,0.5170218783362922,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,19496,INE0BTM01013,SECMARK,EQ,,,,,SECMARK CONSULTANCY LTD,129.4,129.4,126.1,128.0,128.0,125.02,,128.0,,,322,41138.8,20,F1,1,,,,,,Cash Only,Diversified,False,127.83333333333331,127.75,127.91666666666666,127.91666666666666,127.75,0.1666666666666572,0.1302083333333259,Narrow,Bullish,Above CPR,True,False,0.05,60,120816.385,Inside,True,Neutral,True,6.697857142857146,125.9728,122.0225,0.0248835803917372,0.3405067946702759,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,19279,INE121N01019,THEJO,EQ,,,,,THEJO ENGINEERING LIMITED,2059.9,2079.8,2016.0,2043.9,2040.0,2054.6,,2043.9,,,6169,12625825.1,537,F1,1,,,,,,Cash Only,Diversified,False,2046.5666666666668,2047.9,2045.2333333333336,2047.9,2045.2333333333336,2.666666666666515,0.1304695272110433,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,11242953.6,Inside,True,Neutral,True,93.87142857142858,1961.31,1821.337,0.028407649774259,1.1229989510941325,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,17598,INE073G01016,ASALCBR,EQ,,,,,ASSO ALCOHOLS & BREW LTD,722.55,735.0,718.05,727.95,732.8,722.55,,727.96,,,23310,16942133.9,1932,F1,1,,,,,,Cash Only,Diversified,False,727.0,726.525,727.475,727.475,726.525,0.9500000000000456,0.1305034686448307,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,19702747.05,Higher,True,Neutral,True,21.375000000000018,793.2479999999999,822.9064999999999,0.0444444444444465,0.8598868907470444,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,2306,INE052T01021,BESTAGRO,EQ,,,,,BEST AGROLIFE LIMITED,17.69,17.94,17.69,17.85,17.77,17.69,,17.85,,,330220,5882574.0,1278,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,17.826666666666668,17.815,17.838333333333335,17.838333333333335,17.815,0.0233333333333334,0.1307189542483665,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,7342742.83,Higher,True,Neutral,True,0.7449999999999998,16.9336,61.6436,0.0313199105145415,0.801141226949385,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,761680,INE921L01032,POWERICA,EQ,,,,,POWERICA LIMITED,535.0,536.4,525.5,532.0,531.0,531.8,,531.99,,,78679,41813605.4,2612,F1,1,,,,,,Cash Only,Power & Utilities,False,531.3000000000001,530.95,531.6500000000001,531.6500000000001,530.95,0.7000000000000455,0.1315789473684296,Narrow,Bullish,Above CPR,True,False,0.1,60,146740369.39999998,Higher,True,Neutral,True,24.55,562.89,524.439,0.0285132382892075,0.2849495716207458,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,18883,INE002L01015,SJVN,EQ,,,,,SJVN LTD,66.23,66.46,65.5,65.85,65.85,65.86,,65.85,,,1270331,83884871.5,10310,F1,1,,,,,,Cash Only,Power,True,65.93666666666665,65.97999999999999,65.89333333333332,65.97999999999999,65.89333333333332,0.0866666666666731,0.1316122500632849,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,121362458.135,Overlapping,True,Neutral,False,0.8342857142857157,69.45739999999999,72.2305,0.1038812785388203,0.6911929173903923,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
