TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-14,2026-08-14,CM,NSE,STK,3405,INE092A01019,TATACHEM,EQ,,,,,TATA CHEMICALS LTD,672.05,677.0,668.05,670.65,670.65,672.05,,670.64,,,371285,249783210.9,11848,F1,1,,,,,,Cash Only,Chemicals,True,671.9,672.525,671.275,672.525,671.275,1.25,0.1863863416088869,Narrow,Bearish,Below CPR,False,True,0.25,60,320002912.2,Lower,True,Risk Off,True,15.485714285714293,701.6740000000001,709.0905,0.0807195571955719,0.7805654304292298,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,17851,INE250K01012,DLINKINDIA,EQ,,,,,D-LINK INDIA LTD,418.8,427.15,416.1,420.45,421.0,418.8,,420.45,,,104316,43981885.8,3961,F1,1,,,,,,Cash Only,Unclassified,False,421.23333333333335,421.625,420.8416666666667,421.625,420.8416666666667,0.783333333333303,0.1863083204503039,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,62159877.724999994,Inside,True,Risk Off,False,10.51071428571428,480.87499999999994,462.068,0.0745271265148912,0.7075606872101518,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,9385,INE195J01029,PNCINFRA,EQ,,,,,PNC INFRATECH LTD.,219.39,220.85,216.2,217.92,218.5,219.39,,217.92,,,541991,118055808.11,15934,F1,1,,,,,,Cash Only,Unclassified,False,218.3233333333333,218.525,218.1216666666666,218.525,218.1216666666666,0.4033333333333644,0.1850832109642824,Narrow,Bearish,Below CPR,False,True,0.15,60,101545757.37,Overlapping,True,Risk Off,True,10.838571428571424,230.457,216.63009999999997,0.0372127762400626,1.1625873021936572,False,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,756782,INE0GGO01015,KRISHIVAL,EQ,,,,,KRISHIVAL FOODS LIMITED,407.0,409.95,405.5,406.6,409.4,405.9,,406.62,,,12680,5178293.25,621,F1,1,,,,,,Cash Only,Unclassified,False,407.3500000000001,407.725,406.97500000000014,407.725,406.97500000000014,0.7499999999998863,0.1844564682734595,Narrow,Bearish,Below CPR,False,True,0.5833333333333334,60,1440393.55,Inside,True,Risk Off,False,11.360714285714286,399.352,374.528,0.0660169757937655,3.595054455777034,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,12009,INE547E01014,IMPAL,EQ,,,,,IND MOTOR PART & ACC LTD,1068.5,1095.0,1047.5,1068.3,1055.0,1059.2,,1067.65,,,2001,2133739.6,390,F1,1,,,,,,Cash Only,Unclassified,False,1070.2666666666669,1071.25,1069.2833333333333,1071.25,1069.2833333333333,1.966666666666697,0.1840931074292518,Narrow,Bearish,Below CPR,False,True,0.2,60,2834237.2,Higher,True,Risk Off,True,39.23571428571433,1100.156,1061.471,0.0501244007524735,0.7528443984857724,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11966,INE00E101023,BIKAJI,EQ,,,,,BIKAJI FOODS INTERN LTD,617.95,622.0,607.95,613.3,613.8,616.9,,613.3,,,282263,173783359.65,8937,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,614.4166666666666,614.975,613.8583333333332,614.975,613.8583333333332,1.116666666666788,0.1820751127778881,Narrow,Bearish,Below CPR,False,True,0.4,60,74131807.95,Lower,True,Risk Off,False,14.47142857142858,645.181,648.8584999999999,0.0771635406383762,2.344248231032115,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,21740,INE149A01033,CHOLAHLDNG,EQ,,,,,CHOLAMANDALAM FIN HOL LTD,1583.7,1642.7,1560.4,1597.2,1598.0,1584.7,,1597.22,,,730857,1174809272.7,53680,F1,1,,,,,,Cash Only,Financial Services,True,1600.1,1601.5500000000002,1598.65,1601.5500000000002,1598.65,2.900000000000091,0.1815677435512203,Narrow,Bearish,Below CPR,False,True,0.3,60,239884269.3,Higher,True,Risk Off,False,61.914285714285725,1579.102,1573.4659999999997,0.0468389478541777,4.897400217730742,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,762553,INE194D01017,ASTAR,EQ,,,,,ASIAN STAR CO. LTD.,612.3,619.95,585.0,600.85,600.95,600.25,,600.85,,,63,37948.35,17,F1,1,,,,,,Cash Only,Unclassified,False,601.9333333333334,602.475,601.3916666666668,602.475,601.3916666666668,1.0833333333332575,0.1803001303708508,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,41237.35,Higher,True,Risk Off,True,39.214285714285715,618.265,,0.0276259866423781,0.9202422076103338,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,757478,INE090501011,SCODATUBES,EQ,,,,,SCODA TUBES LIMITED,134.97,134.99,132.19,133.23,133.0,134.49,,133.23,,,93783,12519427.96,1402,F1,1,,,,,,Cash Only,Unclassified,False,133.47,133.59,133.35,133.59,133.35,0.2400000000000091,0.180139608196359,Narrow,Bearish,Below CPR,False,True,0.2,60,32677100.72,Overlapping,True,Risk Off,True,5.492857142857143,141.9184,141.3163,0.0436931079323813,0.3831254206814466,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1621,INE672A01026,TATAINVEST,EQ,,,,,TATA INVESTMENT CORP LTD,673.0,674.0,664.2,667.3,665.5,674.4,,667.29,,,138702,92832321.9,8048,F1,1,,,,,,Cash Only,Financial Services,True,668.5,669.1,667.9,669.1,667.9,1.2000000000000457,0.1798291622958258,Narrow,Bearish,Below CPR,False,True,0.3,60,153359855.575,Lower,True,Risk Off,False,17.84999999999999,669.3559999999999,668.5994999999999,0.0672268907563051,0.6053234828106678,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,8479,INE494B01023,TVSMOTOR,EQ,,,,,TVS MOTOR COMPANY  LTD,4307.4,4340.0,4297.1,4307.0,4307.0,4342.2,,4307.09,,,560053,2420633639.7,52794,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,4314.7,4318.55,4310.849999999999,4318.55,4310.849999999999,7.700000000000728,0.1787787322962788,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,3179846152.95,Lower,True,Risk Off,False,93.11428571428571,3774.056,3646.628999999999,0.0826940779380256,0.7612423756584371,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,763839,INE17QZ01016,KNACK,EQ,,,,,KNACK PACKAGING LIMITED,205.5,211.9,205.25,208.02,208.25,204.56,,207.98,,,1008256,209912944.19,13590,F1,1,,,,,,Cash Only,Unclassified,False,208.39,208.575,208.205,208.575,208.205,0.3700000000000045,0.1778675127391618,Narrow,Bearish,Below CPR,False,True,0.1785714285714285,28,334747887.985,Higher,True,Risk Off,True,9.12,,,0.0405701754385969,0.6270777254296109,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3693,INE287Z01012,GAYAHWS,EQ,,,,,GAYATRI HIGHWAYS LIMITED,1.99,1.99,1.8,1.89,1.9,1.97,,1.89,,,189418,360995.99,506,F1,1,,,,,,Cash Only,Unclassified,False,1.893333333333333,1.895,1.8916666666666664,1.895,1.8916666666666664,0.0033333333333334,0.1763668430335138,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,433708.385,Lower,True,Risk Off,True,0.1657142857142857,2.0214,2.1569,0.020114942528736,0.8323472694677092,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1181,INE260B01028,GODFRYPHLP,EQ,,,,,GODFREY PHILLIPS INDIA LT,2160.0,2167.9,2141.4,2149.0,2149.0,2160.0,,2148.91,,,121955,262355863.1,11941,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,2152.766666666667,2154.65,2150.8833333333337,2154.65,2150.8833333333337,3.766666666666424,0.1752753218551151,Narrow,Bearish,Below CPR,False,True,0.3,60,617460863.8,Lower,True,Risk Off,False,83.44285714285718,2184.426,2178.9179999999997,0.0451406722593134,0.424894723667829,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14068,INE229C01021,SAGCEM,EQ,,,,,SAGAR CEMENTS LIMITED,175.12,175.57,172.12,173.39,174.49,173.85,,173.39,,,13416,2335472.43,508,F1,1,,,,,,Cash Only,Unclassified,False,173.6933333333333,173.845,173.5416666666666,173.845,173.5416666666666,0.3033333333333985,0.1749428071592355,Narrow,Bearish,Below CPR,False,True,0.25,60,7685223.815,Outside,True,Risk Off,True,4.201428571428573,175.8148,176.91570000000004,0.0721976651932604,0.3038912706018569,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,685,INE121A01024,CHOLAFIN,EQ,,,,,CHOLAMANDALAM IN & FIN CO,1900.1,1913.7,1885.0,1894.4,1894.4,1927.9,,1894.44,,,626875,1191532582.4,41462,F1,1,,,,,,F&O + Cash,Financial Services,True,1897.7,1899.35,1896.05,1899.35,1896.05,3.299999999999727,0.1741976351351207,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,2342321908.95,Lower,True,Risk Off,True,59.428571428571395,1761.62,1645.3870000000002,0.0555288461538415,0.5086971939455291,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,759461,INE06XZ01023,GEMAROMA,EQ,,,,,GEM AROMATICS LIMITED,163.27,172.0,163.27,167.2,166.35,174.9,,167.21,,,304141,51110080.92,3566,F1,1,,,,,,Cash Only,Unclassified,False,167.48999999999998,167.635,167.34499999999997,167.635,167.34499999999997,0.2900000000000204,0.1734449760765672,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,26792577.08,Lower,True,Risk Off,True,8.97357142857143,187.099,180.3687,0.032317121706601,1.907620934238253,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,10753,INE692A01016,UNIONBANK,EQ,,,,,UNION BANK OF INDIA,187.33,189.34,186.39,187.38,187.38,186.5,,187.38,,,17139005,3214875570.79,74258,F1,1,,,,,,F&O + Cash,Financial Services,True,187.70333333333335,187.865,187.54166666666669,187.865,187.54166666666669,0.3233333333333235,0.1725548795673623,Narrow,Bearish,Below CPR,False,True,0.25,60,2178995239.4049997,Higher,True,Risk Off,True,4.299285714285718,172.15600000000003,172.0531,0.0752062911890102,1.4753935725292633,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,7406,INE935A01035,GLENMARK,EQ,,,,,GLENMARK PHARMACEUTICALS,2320.0,2341.6,2307.2,2318.4,2318.4,2320.0,,2321.02,,,629081,1461674838.8,24546,F1,1,,,,,,F&O + Cash,Healthcare,True,2322.3999999999996,2324.3999999999996,2320.3999999999996,2324.3999999999996,2320.3999999999996,4.0,0.1725327812284334,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,1143204229.9,Higher,True,Risk Off,False,53.39999999999999,2221.966,2241.279,0.0749063670411985,1.2785771785745208,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,759551,INE202B01038,PIRAMALFIN,EQ,,,,,PIRAMAL FINANCE LIMITED,2060.0,2075.0,2051.0,2057.7,2062.8,2069.6,,2057.63,,,67688,139482261.4,10502,F1,1,,,,,,Cash Only,Financial Services,True,2061.233333333333,2063.0,2059.4666666666662,2063.0,2059.4666666666662,3.5333333333337578,0.1717127537218135,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,523425774.1,Lower,True,Risk Off,True,57.57857142857146,2092.988,1977.153,0.0613654219906619,0.2664795436178732,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,12219,INE263M01029,RUSTOMJEE,EQ,,,,,KEYSTONE REALTORS LIMITED,372.1,375.85,368.95,371.45,374.8,373.5,,371.45,,,27601,10250564.15,1106,F1,1,,,,,,Cash Only,Unclassified,False,372.0833333333333,372.4,371.76666666666665,372.4,371.76666666666665,0.6333333333333258,0.1705029838022145,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,9856109.35,Lower,True,Risk Off,False,14.77857142857143,401.216,398.948,0.0428548413081999,1.0400213498037134,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3787,INE075A01022,WIPRO,EQ,,,,,WIPRO LTD,183.55,185.84,183.1,184.0,184.0,183.1,,184.0,,,7366162,1358214033.39,54338,F1,1,,,,,,F&O + Cash,Information Technology,True,184.31333333333336,184.47,184.15666666666672,184.47,184.15666666666672,0.3133333333332757,0.1702898550724324,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,3168086827.865,Higher,True,Risk Off,False,3.831428571428568,179.61120000000005,189.2823,0.0817797663435097,0.4287174270110873,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,12018,INE040H01021,SUZLON,EQ,,,,,SUZLON ENERGY LIMITED,47.4,47.44,47.0,47.1,47.1,47.61,,47.1,,,25913687,1222857685.88,50545,F1,1,,,,,,F&O + Cash,Capital Goods,True,47.18,47.22,47.14,47.22,47.14,0.0799999999999983,0.1698513800424592,Narrow,Bearish,Below CPR,False,True,0.2,60,3473205987.6400003,Lower,True,Risk Off,True,1.412857142857144,53.1526,51.8263,0.0566228513650139,0.3520832597409278,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,19322,INE598C01011,HISARMETAL,EQ,,,,,HISAR METAL IND. LIMITED,152.0,153.86,149.35,151.22,149.35,149.94,,151.22,,,1967,299292.38,57,F1,1,,,,,,Cash Only,Unclassified,False,151.4766666666667,151.60500000000002,151.34833333333336,151.60500000000002,151.34833333333336,0.2566666666666606,0.1697306352775166,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,159059.705,Higher,True,Risk Off,True,6.934285714285713,152.6668,150.74540000000002,0.0370141464084595,1.8816354525490917,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13342,INE051B01021,VAKRANGEE,EQ,,,,,VAKRANGEE LIMITED,5.95,5.97,5.9,5.92,5.93,5.95,,5.92,,,636697,3765477.44,1067,F1,1,,,,,,Cash Only,Unclassified,False,5.93,5.9350000000000005,5.924999999999999,5.9350000000000005,5.924999999999999,0.0100000000000015,0.1689189189189453,Narrow,Bearish,Below CPR,False,True,0.35,60,7329185.625,Lower,True,Risk Off,False,0.1357142857142855,6.0878,6.2581999999999995,0.0736842105263274,0.5137647799717175,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,18921,INE200M01039,VBL,EQ,,,,,VARUN BEVERAGES LIMITED,440.05,440.35,431.85,435.0,435.0,440.5,,435.01,,,1811603,787248684.5,28535,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,435.73333333333335,436.1,435.3666666666667,436.1,435.3666666666667,0.7333333333333485,0.1685823754789306,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,2493427924.5249996,Lower,True,Risk Off,False,12.299999999999992,482.19,479.3370000000001,0.0596205962059633,0.3157294729704175,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,5633,INE168A01041,J&KBANK,EQ,,,,,J & K BANK LTD.,157.0,157.46,154.28,155.48,155.1,157.78,,155.5,,,1261873,197380001.81,16849,F1,1,,,,,,Cash Only,Financial Services,True,155.74,155.87,155.61,155.87,155.61,0.2599999999999909,0.1672240802675527,Narrow,Bearish,Below CPR,False,True,0.15,60,596579456.75,Lower,True,Risk Off,True,6.540714285714289,164.27700000000002,146.99980000000002,0.0397510101561632,0.3308528303761442,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1372,INE310C01029,HINDCOMPOS,EQ,,,,,HINDUSTAN COMPOSITES LTD.,415.35,416.45,406.1,410.25,410.05,414.55,,410.26,,,4001,1647654.35,299,F1,1,,,,,,Cash Only,Unclassified,False,410.93333333333334,411.275,410.5916666666667,411.275,410.5916666666667,0.6833333333332803,0.1665651025797148,Narrow,Bearish,Below CPR,False,True,0.25,60,1682283.85,Lower,True,Risk Off,True,13.296428571428551,427.565,425.477,0.0513922463962714,0.979415186087651,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,21275,INE519C01017,SUMMITSEC,EQ,,,,,SUMMIT SECURITIES LTD,1440.0,1460.0,1435.0,1443.9,1447.5,1440.9,,1443.84,,,1460,2109745.0,301,F1,1,,,,,,Cash Only,Unclassified,False,1446.3,1447.5,1445.1,1447.5,1445.1,2.400000000000091,0.1662164969873322,Narrow,Bearish,Below CPR,False,True,0.2,60,3556658.7,Inside,True,Risk Off,True,43.20714285714286,1511.0840000000003,1539.562,0.0555463713010435,0.5931817410537592,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,910,INE066A01021,EICHERMOT,EQ,,,,,EICHER MOTORS LTD,8100.0,8143.0,8030.0,8066.5,8066.5,8100.0,,8066.73,,,297145,2410143652.5,38007,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,8079.833333333333,8086.5,8073.166666666666,8086.5,8073.166666666666,13.33333333333394,0.1652926713361921,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,3441139750.0,Overlapping,True,Risk Off,False,142.46428571428572,7583.7,7324.745,0.0935907077797318,0.7003910993443379,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3078,INE631A01022,SHANTIGEAR,EQ,,,,,SHANTHI GEARS LTD,397.2,400.85,396.0,397.45,396.0,394.3,,397.44,,,11521,4594255.0,603,F1,1,,,,,,Cash Only,Unclassified,False,398.1,398.425,397.7749999999999,398.425,397.7749999999999,0.650000000000091,0.1635425839728496,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,5772265.525,Higher,True,Risk Off,True,12.664285714285716,430.304,442.0835,0.0513254371122463,0.795918860645275,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,16719,INE326B01035,ALMONDZ,EQ,,,,,ALMONDZ GLOBAL SEC LTD,14.45,14.56,14.11,14.3,14.5,14.22,,14.18,,,73306,1053366.35,268,F1,1,,,,,,Cash Only,Unclassified,False,14.323333333333332,14.335,14.311666666666664,14.335,14.311666666666664,0.0233333333333369,0.1631701631701886,Narrow,Bearish,Below CPR,False,True,0.15,60,1272137.965,Inside,True,Risk Off,True,1.1285714285714288,13.4872,14.146300000000002,0.0206751054852352,0.8280283892006951,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,20134,INE874I01013,RAMKY,EQ,,,,,RAMKY INFRA LTD,392.1,395.0,387.0,390.05,390.0,393.65,,390.05,,,24128,9407596.05,855,F1,1,,,,,,Cash Only,Unclassified,False,390.68333333333334,391.0,390.3666666666667,391.0,390.3666666666667,0.6333333333333258,0.1623723454257981,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,20258360.475,Overlapping,True,Risk Off,True,11.249999999999996,401.68700000000007,437.72,0.0562962962962956,0.4643809187623807,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14466,INE884B01025,KIRLFER,EQ,,,,,KIRLOSKAR FERROUS IND LTD,435.55,438.7,428.0,432.3,431.0,435.55,,432.27,,,74535,32225302.0,4022,F1,1,,,,,,Cash Only,Unclassified,False,433.0,433.35,432.65,433.35,432.65,0.7000000000000455,0.1619245894055159,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,30897198.0,Lower,True,Risk Off,True,16.203571428571422,458.1679999999999,,0.0432003526559428,1.0429846098018338,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1922,INE237A01036,KOTAKBANK,EQ,,,,,KOTAK MAHINDRA BANK LTD,393.1,394.35,389.85,391.15,391.15,392.4,,391.18,,,9519332,3731712618.25,125474,F1,1,,,,,,F&O + Cash,Financial Services,True,391.7833333333333,392.1,391.4666666666666,392.1,391.4666666666666,0.6333333333334394,0.1619157186075519,Narrow,Bearish,Below CPR,False,True,0.2,60,5244712181.95,Overlapping,True,Risk Off,True,5.7035714285714265,390.775,383.4845,0.1110415362137527,0.7115190479075132,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,5352,INE0GFE01026,EXXARO,EQ,,,,,EXXARO TILES LIMITED,6.29,6.29,6.12,6.19,6.15,6.19,,6.15,,,61847,382712.17,225,F1,1,,,,,,Cash Only,Unclassified,False,6.2,6.205,6.195,6.205,6.195,0.0099999999999997,0.1615508885298834,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,1013592.84,Lower,True,Risk Off,True,0.2514285714285714,6.511,6.6301,0.0397727272727264,0.3775797883497283,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3506,INE280A01028,TITAN,EQ,,,,,TITAN COMPANY LIMITED,5064.0,5090.5,5046.4,5056.2,5056.2,5063.7,,5056.55,,,587764,2980954599.5,50374,F1,1,,,,,,F&O + Cash,Consumer Durables,True,5064.366666666666,5068.45,5060.283333333332,5068.45,5060.283333333332,8.16666666666788,0.1615178724470527,Narrow,Bearish,Below CPR,False,True,0.3166666666666666,60,3189044254.8,Higher,True,Risk Off,False,104.26428571428576,4591.474,4414.7609999999995,0.0783265967893062,0.93474858337673,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,16123,INE316L01019,BHARATWIRE,EQ,,,,,BHARAT WIRE ROPES LTD.,191.93,191.93,185.0,188.01,188.95,190.59,,188.02,,,106265,19948428.06,2602,F1,1,,,,,,Cash Only,Unclassified,False,188.31333333333336,188.465,188.16166666666672,188.465,188.16166666666672,0.3033333333332848,0.1613389358721795,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,32302658.96,Lower,True,Risk Off,True,7.222142857142858,204.77379999999997,205.36,0.0420004615435267,0.6175475549768797,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,23175,INE0QN801017,KRYSTAL,EQ,,,,,KRYSTAL INTEGRATED SER L,622.3,623.0,620.0,620.0,620.0,620.1,,620.0,,,16022,9935710.6,221,F1,1,,,,,,Cash Only,Unclassified,False,621.0,621.5,620.5,621.5,620.5,1.0,0.1612903225806451,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,6415369.325,Overlapping,True,Risk Off,False,11.178571428571445,598.994,586.7334999999999,0.0894568690095845,1.5487355593514485,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13517,INE548C01032,EMAMILTD,EQ,,,,,EMAMI LIMITED,401.95,407.4,401.15,403.3,403.0,402.4,,403.28,,,288917,116579363.15,12419,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,403.95,404.275,403.625,404.275,403.625,0.6499999999999773,0.1611703446565775,Narrow,Bearish,Below CPR,False,True,0.15,60,176807710.05,Higher,True,Risk Off,True,10.117857142857142,405.614,415.1075,0.0642428521002448,0.6593567843677867,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14890,INE642Z01026,AKI,EQ,,,,,AKI INDIA LIMITED,4.22,4.31,4.01,4.15,4.11,4.23,,4.17,,,119065,492402.88,337,F1,1,,,,,,Cash Only,Unclassified,False,4.156666666666667,4.16,4.153333333333334,4.16,4.153333333333334,0.0066666666666659,0.1606425702811068,Narrow,Bearish,Below CPR,False,True,0.15,60,319264.865,Lower,True,Risk Off,True,0.3564285714285714,4.582,4.7355,0.0187040748162972,1.5423021258540304,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,559,INE594B01012,BSL,EQ,,,,,BSL LTD,122.08,123.49,122.0,122.45,122.0,122.08,,122.36,,,2049,251172.13,59,F1,1,,,,,,Cash Only,Unclassified,False,122.64666666666666,122.745,122.54833333333332,122.745,122.54833333333332,0.1966666666666867,0.160609772696355,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,408401.415,Inside,True,Risk Off,True,3.0742857142857147,126.282,124.4706,0.0639714993804278,0.61501287893432,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,760351,INE119201023,PARKHOSPS,EQ,,,,,PARK MEDI WORLD LIMITED,283.0,284.55,279.5,281.35,281.9,281.1,,281.35,,,206154,58076708.95,5525,F1,1,,,,,,Cash Only,Unclassified,False,281.8,282.025,281.57500000000005,282.025,281.57500000000005,0.4499999999999318,0.159943131331058,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,189951168.125,Overlapping,True,Risk Off,True,10.532142857142864,283.013,258.5048,0.0427263479145408,0.3057454688132363,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,882.65,894.0,875.9,882.85,886.0,882.65,,882.61,,,7689,6827156.9,453,F1,1,,,,,,Cash Only,Unclassified,False,884.25,884.95,883.55,884.95,883.55,1.400000000000091,0.1585773347680909,Narrow,Bearish,Below CPR,False,True,0.4666666666666667,60,4484642.525,Lower,True,Risk Off,False,27.303571428571427,868.2079999999999,859.7895,0.0512753433616776,1.5223413821595513,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,245,INE0CHO01012,ADL,EQ,,,,,ARCHIDPLY DECOR LIMITED,70.5,71.01,68.4,69.54,70.39,70.71,,69.54,,,2535,174379.27,35,F1,1,,,,,,Cash Only,Unclassified,False,69.65000000000002,69.70500000000001,69.59500000000003,69.70500000000001,69.59500000000003,0.1099999999999852,0.158182341098627,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,59264.11,Lower,True,Risk Off,True,4.421428571428571,70.8832,71.1261,0.0248788368335992,2.9424093266565547,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,762653,INE280B01018,ELANTAS,EQ,,,,,ELANTAS BECK INDIA LTD.,11499.0,12320.0,11351.0,11807.5,11830.0,11519.0,,11807.05,,,5875,70528561.5,2262,F1,1,,,,,,Cash Only,Unclassified,False,11826.166666666666,11835.5,11816.833333333332,11835.5,11816.833333333332,18.66666666666788,0.1580916084409729,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,9537038.5,Inside,True,Risk Off,True,751.3928571428571,10135.79,,0.0248427523488141,7.395226673353578,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,31837,INE099F01013,SREEL,EQ,,,,,SREELEATHERS LIMITED,244.75,245.78,237.0,240.82,243.01,239.76,,240.83,,,11063,2660214.87,319,F1,1,,,,,,Cash Only,Unclassified,False,241.19999999999996,241.39,241.00999999999993,241.39,241.00999999999993,0.3800000000000523,0.1577942031392958,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,1169678.29,Inside,True,Risk Off,True,8.995000000000001,213.5514,199.3897,0.0422456920511453,2.2743132814750284,True,True,No setup,0,0,0,0
