TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,11798,INE835G01018,ALLDIGI,EQ,,,,,ALLDIGI TECH LIMITED,795.0,818.0,795.0,813.65,815.0,797.2,,813.57,,,3998,3229421.55,372,F1,1,,,,,,Cash Only,Diversified,False,808.8833333333333,806.5,811.2666666666667,811.2666666666667,806.5,4.766666666666652,0.5858374813085051,Moderate,Bullish,Above CPR,False,False,0.8,60,5180698.625,Overlapping,True,Neutral,False,15.460714285714271,817.805,821.5089999999999,0.3083083083083076,0.6233563817852847,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,762772,INE270B01035,MAFATIND,EQ,,,,,MAFATLAL INDUSTRIES LTD.,121.51,124.0,120.61,123.4,123.7,120.73,,123.32,,,29417,3609540.86,791,F1,1,,,,,,Cash Only,Diversified,False,122.67,122.305,123.035,123.035,122.305,0.7299999999999898,0.591572123176653,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,4889093.025,Higher,True,Neutral,False,3.907142857142856,132.6096,,0.1868372943327213,0.7382843487622123,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1232,INE047A01021,GRASIM,EQ,,,,,GRASIM INDUSTRIES LTD,3261.0,3292.5,3229.0,3290.0,3290.0,3258.0,,3289.99,,,676185,2199548744.5,26435,F1,1,,,,,,F&O + Cash,Construction Materials,True,3270.5,3260.75,3280.25,3280.25,3260.75,19.5,0.5927051671732523,Moderate,Bullish,Above CPR,False,False,0.8666666666666667,60,2097296299.9,Outside,True,Neutral,False,68.25714285714285,3192.362,3068.89,0.2856843867727082,1.048754410430646,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,21406,INE349W01017,AVADHSUGAR,EQ,,,,,AVADH SUG & ENERGY LTD,811.0,838.4,806.85,830.05,828.2,804.55,,830.06,,,170865,141202738.15,6229,F1,1,,,,,,Cash Only,FMCG & Food Products,False,825.1,822.625,827.575,827.575,822.625,4.9500000000000455,0.5963496174929276,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,75165671.3,Higher,True,Neutral,False,50.396428571428565,563.0219999999999,457.72,0.0982212458365823,1.878553543231643,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,12188,INE510W01014,INOXGREEN,EQ,,,,,INOX GREEN ENERGY SER LTD,172.18,177.4,168.0,174.26,175.7,172.18,,174.28,,,1571341,271113812.03,9526,F1,1,,,,,,Cash Only,Diversified,False,173.22,172.7,173.74,173.74,172.7,1.0400000000000205,0.596809365316206,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,265653835.455,Higher,True,Neutral,False,7.515000000000001,189.1582,178.81170000000003,0.1383898868928836,1.0205529747599855,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,7,INE769A01020,AARTIIND,EQ,,,,,AARTI INDUSTRIES LTD,540.0,543.0,528.0,540.35,542.5,538.9,,540.35,,,644631,345388679.1,19146,F1,1,,,,,,Cash Only,Chemicals,True,537.1166666666667,535.5,538.7333333333333,538.7333333333333,535.5,3.2333333333333485,0.5983775947688255,Moderate,Bullish,Above CPR,False,False,0.7333333333333333,60,378334771.35,Lower,True,Neutral,False,17.07142857142858,496.954,481.4965,0.1894002789400287,0.9129181488330044,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,12022,INE132H01018,AURIONPRO,EQ,,,,,AURIONPRO SOLN LTD,692.8,712.45,690.0,707.6,703.3,688.0,,707.7,,,204145,143447637.6,11865,F1,1,,,,,,Cash Only,Diversified,False,703.35,701.225,705.475,705.475,701.225,4.25,0.6006218202374223,Moderate,Bullish,Above CPR,False,False,0.6,60,101453630.025,Higher,True,Neutral,False,22.08928571428574,791.4559999999999,810.3480000000001,0.1924009700889246,1.4139231643525412,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,15058,INE0LCL01028,AVALON,EQ,,,,,AVALON TECHNOLOGIES LTD,2250.0,2251.1,2172.0,2231.7,2239.0,2256.6,,2231.64,,,239819,531547536.6,25509,F1,1,,,,,,Cash Only,Diversified,False,2218.266666666667,2211.55,2224.9833333333336,2224.9833333333336,2211.55,13.433333333333394,0.6019327567922836,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,651474614.75,Lower,True,Neutral,False,110.94285714285716,1856.558,1592.6930000000002,0.1210833547944034,0.8159144263878626,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11813,INE498B01024,SHOPERSTOP,EQ,,,,,SHOPPERS STOP LIMITED,374.7,385.85,372.85,382.85,381.25,374.85,,382.87,,,37738,14367433.3,2204,F1,1,,,,,,Cash Only,Diversified,False,380.5166666666667,379.35,381.6833333333334,381.6833333333334,379.35,2.3333333333333712,0.6094641069174275,Moderate,Bullish,Above CPR,False,False,0.5,60,15769629.375,Overlapping,True,Neutral,False,15.107142857142843,387.582,358.575,0.1544523246650932,0.9110824965092118,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,16943,INE760Y01011,ASHOKAMET,EQ,,,,,ASHOKA METCAST LIMITED,13.88,13.89,13.16,13.65,13.65,13.51,,13.65,,,17883,245560.87,134,F1,1,,,,,,Cash Only,Diversified,False,13.566666666666668,13.525,13.608333333333336,13.608333333333336,13.525,0.0833333333333357,0.6105006105006279,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,155289.19,Higher,True,Neutral,False,0.5785714285714286,14.3412,15.1001,0.1440329218107036,1.5813133547802007,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11677,INE873D01024,INDOCO,EQ,,,,,INDOCO REMEDIES LTD.,242.53,253.7,239.34,248.8,248.0,242.53,,248.78,,,256307,63579059.44,6061,F1,1,,,,,,Cash Only,Diversified,False,247.28,246.52,248.04,248.04,246.52,1.5199999999999818,0.610932475884237,Moderate,Bullish,Above CPR,False,False,0.55,60,25720183.130000003,Higher,True,Neutral,False,9.164285714285716,234.0622,224.44030000000004,0.1658612626656254,2.471952050988371,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13976,INE483C01032,TANLA,EQ,,,,,TANLA PLATFORMS LIMITED,532.05,546.45,532.05,544.25,546.0,531.5,,544.16,,,483977,262412708.55,16265,F1,1,,,,,,Cash Only,Diversified,False,540.9166666666666,539.25,542.5833333333333,542.5833333333333,539.25,3.333333333333257,0.6124636349716596,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,270034975.25,Higher,True,Neutral,False,21.921428571428585,567.187,540.8065,0.152058216574342,0.971773039055614,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,154,INE116A01032,APCOTEXIND,EQ,,,,,APCOTEX INDUSTRIES LIMITE,610.0,629.0,610.0,625.25,627.0,611.65,,625.25,,,118722,73793875.7,5242,F1,1,,,,,,Cash Only,Diversified,False,621.4166666666666,619.5,623.3333333333333,623.3333333333333,619.5,3.8333333333332575,0.6130880980940836,Moderate,Bullish,Above CPR,False,False,0.55,60,68498877.4,Higher,True,Neutral,False,17.864285714285707,572.314,516.594,0.2145808343329293,1.0773005120810928,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,25312,INE953R01016,PNGJL,EQ,,,,,P N GADGIL JEWELLERS LTD,595.0,601.7,583.3,598.0,596.35,594.55,,598.0,,,671442,398930343.25,21720,F1,1,,,,,,Cash Only,Diversified,False,594.3333333333334,592.5,596.1666666666667,596.1666666666667,592.5,3.6666666666667433,0.6131549609810606,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,206037732.9,Overlapping,True,Neutral,False,17.03214285714287,604.679,605.0395,0.2152792339414315,1.936200411618876,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,17747,INE342G01023,NIITMTS,EQ,,,,,NIIT LEARNING SYSTEMS LTD,227.09,234.76,227.09,233.07,233.48,229.81,,233.07,,,182210,42349549.61,8625,F1,1,,,,,,Cash Only,Diversified,False,231.64,230.925,232.355,232.355,230.925,1.4300000000000068,0.6135495773801892,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,38989538.285,Higher,True,Neutral,False,7.6642857142857155,237.6612,252.7759,0.1865796831314081,1.086177253509377,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,759012,INE652V01016,GANESHCP,EQ,,,,,GANESH CONSUMER PRODUCT L,165.49,180.0,165.09,174.15,176.57,163.49,,174.16,,,542827,95309124.84,8850,F1,1,,,,,,Cash Only,Diversified,False,173.08,172.54500000000002,173.615,173.615,172.54500000000002,1.0699999999999932,0.614412862474874,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,13655888.09,Higher,True,Neutral,False,6.149285714285715,177.4646,188.7191,0.1740039493553247,6.979342845508044,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1333,INE040A01034,HDFCBANK,EQ,,,,,HDFC BANK LTD,710.85,720.3,707.0,720.3,720.3,711.0,,720.29,,,16494301,11796010616.7,221663,F1,1,,,,,,F&O + Cash,Financial Services,True,715.8666666666667,713.65,718.0833333333334,718.0833333333334,713.65,4.433333333333394,0.6154842889536852,Moderate,Bullish,Above CPR,False,False,0.9,60,21033650765.625,Overlapping,True,Neutral,False,8.517857142857135,763.715,769.2764999999999,0.520475192173313,0.5608161297409223,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,20092,INE488B01017,TASTYBITE,EQ,,,,,TASTY BITE EATABLES LTD,9800.0,10160.0,9800.0,10073.0,10015.0,9816.5,,10073.03,,,4271,42800840.5,1220,F1,1,,,,,,Cash Only,Diversified,False,10011.0,9980.0,10042.0,10042.0,9980.0,62.0,0.615506800357391,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,30598660.0,Higher,True,Neutral,False,476.6428571428572,9183.54,8353.36,0.1300764273939757,1.3987815316095542,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11932,INE139R01012,FUSION,EQ,,,,,FUSION FINANCE LIMITED,196.79,200.5,194.3,199.24,198.58,196.05,,199.24,,,333505,65950688.95,6533,F1,1,,,,,,Cash Only,Diversified,False,198.0133333333333,197.4,198.62666666666664,198.62666666666664,197.4,1.226666666666631,0.6156728903165183,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,126177604.99,Overlapping,True,Neutral,False,9.25785714285714,208.571,194.38550000000004,0.1325000642954466,0.5226814136726309,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2859,INE301A01014,RAYMOND,EQ,,,,,RAYMOND LTD,614.0,630.0,612.1,626.85,626.2,614.0,,626.87,,,285076,178313893.25,11401,F1,1,,,,,,Cash Only,Diversified,False,622.9833333333332,621.05,624.9166666666665,624.9166666666665,621.05,3.866666666666561,0.616840817845826,Moderate,Bullish,Above CPR,False,False,0.65,60,285593560.25,Higher,True,Neutral,False,20.12142857142856,611.614,551.3935,0.1921666075020656,0.6243624439357435,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,28906,INE040D01038,MAYURUNIQ,EQ,,,,,MAYUR UNIQUOTERS LTD,753.9,774.5,745.1,766.9,773.0,749.4,,766.87,,,86499,65916338.75,4394,F1,1,,,,,,Cash Only,Diversified,False,762.1666666666666,759.8,764.5333333333333,764.5333333333333,759.8,4.7333333333333485,0.6172034598165795,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,77910944.6,Higher,True,Neutral,False,29.19285714285714,795.1669999999999,725.6725,0.1621401190767479,0.8460472285173655,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,20854,INE330T01021,HAPPYFORGE,EQ,,,,,HAPPY FORGINGS LIMITED,2272.0,2311.0,2260.1,2307.0,2310.0,2250.8,,2306.99,,,51595,118250310.8,6987,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,2292.7000000000003,2285.55,2299.8500000000004,2299.8500000000004,2285.55,14.300000000000182,0.6198526224534106,Moderate,Bullish,Above CPR,False,False,0.6,60,125199306.25,Higher,True,Neutral,False,92.17142857142858,1771.366,1565.608,0.1551456912585264,0.9444965339015208,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,15337,INE855B01025,RAIN,EQ,,,,,RAIN INDUSTRIES LIMITED,194.5,200.4,194.5,199.31,199.3,194.38,,199.31,,,2589958,514081310.46,16239,F1,1,,,,,,Cash Only,Diversified,False,198.07,197.45,198.69000000000003,198.69000000000003,197.45,1.240000000000066,0.6221464050976198,Moderate,Bullish,Above CPR,False,False,0.5,60,922805168.945,Higher,True,Neutral,False,7.948571428571422,207.8036,182.5693,0.1560028756290522,0.557085425786816,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,4749,INE111A01025,CONCOR,EQ,,,,,CONTAINER CORP OF IND LTD,502.35,520.0,502.35,516.0,516.0,493.05,,516.0,,,4311023,2214786125.45,76983,F1,1,,,,,,F&O + Cash,Services,True,512.7833333333333,511.175,514.3916666666667,514.3916666666667,511.175,3.21666666666664,0.6233850129198915,Moderate,Bullish,Above CPR,False,False,0.7666666666666667,60,690832682.4,Higher,True,Neutral,False,13.928571428571445,497.266,493.565,0.2309401709401687,3.205966049196864,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,765215,INE247C01023,VIRTUALG,EQ,,,,,VIRTUAL GLOBAL EDU LTD,0.53,0.54,0.51,0.53,0.54,0.51,,0.53,,,558395,294812.05,283,F1,1,,,,,,Cash Only,Diversified,False,0.5266666666666667,0.525,0.5283333333333334,0.5283333333333334,0.525,0.0033333333333334,0.6289308176100774,Moderate,Bullish,Above CPR,False,False,0.3,10,237545.515,Higher,False,Neutral,False,,,,,1.2410760523093858,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2241,INE794W01014,MODTHREAD,EQ,,,,,MODERN THREADS INDIA LTD,53.05,55.0,51.01,53.51,53.5,55.68,,53.52,,,8784,465294.57,159,F1,1,,,,,,Cash Only,Diversified,False,53.173333333333325,53.005,53.341666666666654,53.341666666666654,53.005,0.3366666666666589,0.6291658879959987,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,40182.845,Inside,True,Neutral,False,6.034285714285714,48.918800000000005,47.551,0.0557922979797967,11.579433213352614,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,17186,INE526E01018,SHRIPISTON,EQ,,,,,SPR AUTO TECHNOLOGIES LTD,4500.0,4613.8,4444.2,4572.2,4569.0,4498.4,,4572.4,,,49040,222497297.3,10948,F1,1,,,,,,Cash Only,Diversified,False,4543.400000000001,4529.0,4557.800000000001,4557.800000000001,4529.0,28.80000000000109,0.6298937054372314,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,248942524.45,Overlapping,True,Neutral,False,152.91428571428574,4308.736,3886.998,0.188340807174895,0.8937697478226084,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,760101,INE2J8701016,SKFINDUS,EQ,,,,,SKF IND (INDUSTRIAL) LTD,2912.6,2960.0,2888.4,2952.2,2959.6,2891.6,,2952.24,,,39141,114817747.3,8312,F1,1,,,,,,Cash Only,Diversified,False,2933.533333333333,2924.2,2942.866666666666,2942.866666666666,2924.2,18.66666666666606,0.6322968181920623,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,91351188.2,Higher,True,Neutral,False,109.26428571428566,2769.428,2510.028,0.1708395981782865,1.2568829104731885,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,24777,INE0LXG01040,OLAELEC,EQ,,,,,OLA ELECTRIC MOBILITY LTD,38.0,39.77,37.45,38.98,38.83,37.63,,38.98,,,78463929,3052324435.07,125161,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,38.73333333333333,38.61,38.856666666666655,38.856666666666655,38.61,0.2466666666666555,0.6328031469129182,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,2294739947.265,Higher,True,Neutral,False,1.448571428571429,39.8956,39.278400000000005,0.1702827087442394,1.3301395823556963,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,24932,INE0URU01010,GLOBALE,EQ,,,,,GLOBALE TESSILE LIMITED,11.25,11.7,11.24,11.58,11.24,11.24,,11.58,,,296,3339.75,12,F1,1,,,,,,Cash Only,Diversified,False,11.506666666666666,11.47,11.543333333333331,11.543333333333331,11.47,0.0733333333333341,0.6332757628094485,Moderate,Bullish,Above CPR,False,False,0.35,60,86570.875,Inside,True,Neutral,False,0.9014285714285712,11.4664,11.6353,0.0813523507659808,0.0385782169811729,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2088,INE271B01025,MAHSEAMLES,EQ,,,,,MAHARASHTRA SEAMLESS LTD,643.0,667.85,642.95,661.7,663.5,642.05,,661.64,,,550119,362294399.45,25400,F1,1,,,,,,Cash Only,Diversified,False,657.5000000000001,655.4000000000001,659.6000000000001,659.6000000000001,655.4000000000001,4.2000000000000455,0.6347287290312899,Moderate,Bullish,Above CPR,False,False,0.8,60,52953397.975,Higher,True,Neutral,False,18.82857142857143,602.852,617.3925,0.2230652503793651,6.8417592317879965,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1424,INE267A01025,HINDZINC,EQ,,,,,HINDUSTAN ZINC LIMITED,615.7,624.35,607.8,622.0,622.0,610.1,,622.0,,,6227595,3839933737.7,66474,F1,1,,,,,,F&O + Cash,Metals & Mining,True,618.0500000000001,616.075,620.0250000000001,620.0250000000001,616.075,3.9500000000000455,0.6350482315112613,Moderate,Bullish,Above CPR,False,False,0.7333333333333333,60,2178233392.5,Inside,True,Neutral,False,20.15714285714287,554.49,578.5935,0.1959603118355797,1.7628660688618103,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,8954,INE517B01013,TTML,EQ,,,,,TATA TELESERV(MAHARASTRA),36.46,40.5,36.44,38.84,39.0,36.46,,38.85,,,50962825,2007271101.45,103945,F1,1,,,,,,Cash Only,Telecommunication,True,38.59333333333333,38.47,38.71666666666667,38.71666666666667,38.47,0.2466666666666697,0.6350841057329292,Moderate,Bullish,Above CPR,False,False,0.6833333333333333,60,57390088.74,Higher,True,Neutral,False,1.1157142857142877,40.1504,41.69690000000001,0.2210840802390121,34.97591910937338,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,15017,INE215I01027,MAANALU,EQ,,,,,MAAN ALUMINIUM LIMITED,121.8,121.95,116.61,120.43,120.0,116.68,,120.53,,,34831,4183398.21,739,F1,1,,,,,,Cash Only,Diversified,False,119.66333333333334,119.28,120.04666666666668,120.04666666666668,119.28,0.7666666666666799,0.6366077112568961,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,5695840.23,Higher,True,Neutral,False,5.075000000000002,121.0864,129.8947,0.1510673234811191,0.7344655118600473,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3456,INE155A01022,TMPV,EQ,,,,,TATA MOTORS PASS VEH LTD,317.5,319.4,313.3,319.4,319.4,316.0,,319.36,,,5852894,1850137730.6,53789,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,317.3666666666667,316.35,318.3833333333333,318.3833333333333,316.35,2.033333333333303,0.6366103109997818,Moderate,Bullish,Above CPR,False,False,0.8333333333333334,60,2843248320.95,Overlapping,True,Neutral,False,7.732142857142849,336.67299999999994,349.8315,0.2629715165511896,0.6507126785119574,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,17438,INE274J01014,OIL,EQ,,,,,OIL INDIA LTD,473.5,484.7,471.75,482.85,482.85,469.85,,482.85,,,1907538,915992363.05,27334,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,479.7666666666667,478.225,481.3083333333334,481.3083333333334,478.225,3.0833333333333712,0.6385696040868533,Moderate,Bullish,Above CPR,False,False,0.8333333333333334,60,1255156102.1999998,Higher,True,Neutral,False,12.91071428571429,446.24,459.6805,0.238819732595669,0.7297836193000027,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
