TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-25,2026-08-25,CM,NSE,STK,9750,INE04TZ01018,ETHOSLTD,EQ,,,,,ETHOS LIMITED,2908.0,2936.6,2861.1,2894.7,2894.0,2892.0,,2894.77,,,43319,125919050.0,7064,F1,1,,,,,,Cash Only,Unclassified,False,2897.4666666666667,2898.85,2896.0833333333335,2898.85,2896.0833333333335,2.766666666666424,0.09557697400996387,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,47980896.2,Higher,True,Risk Off,True,107.20714285714283,2631.54,2517.035,0.02580673817931238,2.6243580252258814,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,20878,INE220Q01020,MUFTI,EQ,,,,,CREDO BRANDS MARKETING L,77.69,77.9,75.0,76.34,76.99,76.4,,76.4,,,110384,8444412.27,1376,F1,1,,,,,,Cash Only,Unclassified,False,76.41333333333334,76.45,76.37666666666668,76.45,76.37666666666668,0.07333333333332348,0.09606147934676902,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,7014945.82,Lower,True,Risk Off,True,3.5407142857142864,84.28,82.66770000000001,0.020711451818973745,1.203774410619753,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,4693,INE810G01011,SHYAMMETL,EQ,,,,,SHYAM METALICS AND ENGY L,1001.0,1017.8,991.7,1006.2,1007.3,1001.0,,1006.2,,,308203,309979960.4,11328,F1,1,,,,,,Cash Only,Capital Goods,True,1005.2333333333332,1004.75,1005.7166666666665,1005.7166666666665,1004.75,0.9666666666664696,0.09607102630356486,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,426241035.725,Higher,True,Risk Off,True,22.321428571428537,995.319,946.331,0.0433066666666579,0.7272410078319893,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,21683,INE727S01012,BRNL,EQ,,,,,BHARAT ROAD NETWORK LTD,17.55,17.55,17.0,17.3,17.34,17.18,,17.28,,,9183,157997.32,157,F1,1,,,,,,Cash Only,Unclassified,False,17.28333333333333,17.275,17.291666666666664,17.291666666666664,17.275,0.01666666666666572,0.09633911368014866,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,534812.14,Inside,True,Risk Off,True,0.5635714285714288,17.926000000000002,19.0949,0.029573299535275027,0.2954258293388778,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,759752,INE0L0L01012,MODIS,EQ,,,,,MODIS NAVNIRMAN LTD,382.5,383.0,372.0,378.05,376.0,379.25,,378.04,,,19628,7380052.15,735,F1,1,,,,,,Cash Only,Unclassified,False,377.68333333333334,377.5,377.8666666666667,377.8666666666667,377.5,0.36666666666667425,0.09698893444429948,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,9571680.275,Lower,True,Risk Off,True,17.639285714285705,371.643,358.273,0.020786933927246173,0.7710299485531029,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,759397,INE880Y01017,SOLEX,EQ,,,,,SOLEX ENERGY LIMITED,791.0,803.0,772.6,788.95,792.0,796.25,,788.93,,,36645,28830402.95,3005,F1,1,,,,,,Cash Only,Unclassified,False,788.1833333333334,787.8,788.5666666666668,788.5666666666668,787.8,0.7666666666668789,0.09717557090650597,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,32052848.5,Lower,True,Risk Off,True,43.432142857142885,967.693,1099.478,0.017652057122500283,0.8994646123261089,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,703,INE303A01010,DICIND,EQ,,,,,DIC INDIA LIMITED,587.95,603.0,587.95,594.6,595.0,592.05,,594.6,,,2626,1563683.5,152,F1,1,,,,,,Cash Only,Unclassified,False,595.1833333333334,595.475,594.8916666666668,595.475,594.8916666666668,0.5833333333332575,0.09810516874087748,Narrow,Bearish,Below CPR,False,True,0.1,60,930692.575,Higher,True,Risk Off,True,32.13928571428573,526.85,523.2735,0.01815016483312724,1.680128908302508,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,278,INE449A01011,AUTOAXLES,EQ,,,,,AUTOMOTIVE AXLES LIMITED,1743.8,1752.3,1715.2,1731.2,1736.5,1743.8,,1731.34,,,5745,9924433.3,804,F1,1,,,,,,Cash Only,Unclassified,False,1732.8999999999999,1733.75,1732.0499999999997,1733.75,1732.0499999999997,1.7000000000002728,0.09819778188541316,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,11175182.35,Lower,True,Risk Off,True,42.27857142857145,1798.75,1774.703,0.04020949484710898,0.8880779739580715,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,29251,INE379A01028,ITCHOTELS,EQ,,,,,ITC HOTELS LIMITED,165.1,167.24,164.75,166.24,166.31,164.59,,166.24,,,960827,159701413.64,17067,F1,1,,,,,,Cash Only,Consumer Services,True,166.07666666666668,165.995,166.15833333333336,166.15833333333336,165.995,0.1633333333333553,0.09825152390120025,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,363842783.28499997,Higher,True,Risk Off,True,3.2700000000000022,170.43580000000003,163.4025,0.04994903160041443,0.43892972727977686,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,759434,INE085001019,WEWORK,EQ,,,,,WEWORK INDIA MANAGEMENT L,668.6,682.75,665.05,674.9,672.1,672.1,,674.9,,,349564,235109469.05,18475,F1,1,,,,,,Cash Only,Unclassified,False,674.2333333333332,673.9,674.5666666666665,674.5666666666665,673.9,0.6666666666665151,0.09878006618262189,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,204471046.275,Inside,True,Risk Off,True,25.07857142857143,701.87,624.3240000000001,0.026583119718972405,1.1498423533950786,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,18457,INE07Y701011,POWERINDIA,EQ,,,,,HITACHI ENERGY INDIA LTD,33680.0,33695.0,33005.0,33300.0,33300.0,33840.0,,33301.24,,,88353,2935922135.0,27253,F1,1,,,,,,Cash Only,Capital Goods,True,33333.333333333336,33350.0,33316.66666666667,33350.0,33316.66666666667,33.33333333332848,0.10010010010008552,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,4207682722.5,Lower,True,Risk Off,True,1275.7142857142858,33492.4,32943.85,0.026129152668902506,0.6977527367499844,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,-2,-4
2026-08-25,2026-08-25,CM,NSE,STK,25634,INE122M01019,ESSARSHPNG,EQ,,,,,ESSAR SHIPPING LTD,16.76,16.94,16.25,16.62,16.61,16.98,,16.63,,,182365,3026485.76,942,F1,1,,,,,,Cash Only,Unclassified,False,16.603333333333335,16.595,16.61166666666667,16.61166666666667,16.595,0.016666666666672825,0.10028078620140086,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,3257688.685,Lower,True,Risk Off,True,1.063571428571429,20.767400000000002,22.8448,0.015670472352815275,0.9290285391404733,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,436,INE133Y01011,IFGLEXPOR,EQ,,,,,IFGL REFRACTORIES LIMITED,213.55,214.22,210.0,211.79,212.49,213.45,,211.79,,,10581,2241111.87,503,F1,1,,,,,,Cash Only,Unclassified,False,212.00333333333333,212.11,211.89666666666665,212.11,211.89666666666665,0.21333333333336668,0.10072870925603981,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,8165926.779999999,Lower,True,Risk Off,True,10.78357142857143,209.25119999999998,193.2977,0.019783179881215696,0.27444672605795767,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14134,INE450D01021,PITTIENG,EQ,,,,,PITTI ENGINEERING LIMITED,1120.0,1149.5,1100.5,1123.3,1124.95,1098.25,,1123.28,,,506448,573379170.25,28772,F1,1,,,,,,Cash Only,Unclassified,False,1124.4333333333334,1125.0,1123.8666666666668,1125.0,1123.8666666666668,1.133333333333212,0.10089320157867106,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,35946331.65,Higher,True,Risk Off,True,45.567857142857164,976.365,946.4909999999999,0.024871332654071574,15.95097869325979,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,25340,INE590L01019,VASWANI,EQ,,,,,VASWANI IND LTD,46.39,47.01,45.51,46.19,46.0,45.89,,46.19,,,13836,638391.77,131,F1,1,,,,,,Cash Only,Unclassified,False,46.23666666666666,46.26,46.21333333333332,46.26,46.21333333333332,0.04666666666668107,0.1010319694017776,Narrow,Bearish,Below CPR,False,True,0.15,60,1495482.98,Overlapping,True,Risk Off,True,2.2664285714285723,52.840599999999995,54.726000000000006,0.020590398151072633,0.4268799969893339,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11530,INE02YR01019,EMIL,EQ,,,,,ELECTRONICS MART IND LTD,183.0,184.51,176.72,180.34,180.5,183.48,,180.34,,,1333108,239606994.01,16134,F1,1,,,,,,Cash Only,Unclassified,False,180.52333333333334,180.615,180.43166666666667,180.615,180.43166666666667,0.18333333333333712,0.1016598277328031,Narrow,Bearish,Below CPR,False,True,0.1,60,182143770.61,Lower,True,Risk Off,True,9.997857142857145,143.9484,127.40899999999999,0.018337262746779447,1.3154827815826777,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,8083,INE491V01019,CROWN,EQ,,,,,CROWN LIFTERS LIMITED,105.4,106.0,102.3,104.31,105.59,105.2,,104.31,,,12021,1259948.91,160,F1,1,,,,,,Cash Only,Unclassified,False,104.20333333333333,104.15,104.25666666666666,104.25666666666666,104.15,0.10666666666665492,0.1022592912152765,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,807189.715,Lower,True,Risk Off,True,3.6885714285714277,111.82960000000001,118.137,0.02891815130389561,1.5609080326302225,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-25,2026-08-25,CM,NSE,STK,20788,INE0FRK01020,MOTISONS,EQ,,,,,MOTISONS JEWELLERS LTD,16.6,16.68,15.85,16.29,16.36,16.46,,16.29,,,38460687,623191369.15,35233,F1,1,,,,,,Cash Only,Unclassified,False,16.273333333333333,16.265,16.281666666666666,16.281666666666666,16.265,0.01666666666666572,0.1023122570083838,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,388855671.18,Lower,True,Risk Off,True,0.9392857142857144,14.548399999999999,13.695799999999998,0.017743979721165024,1.6026289838049623,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,1448,INE102A01024,HLVLTD,EQ,,,,,HLV LIMITED,6.53,6.53,6.43,6.47,6.46,6.53,,6.47,,,171880,1114312.48,550,F1,1,,,,,,Cash Only,Unclassified,False,6.476666666666667,6.48,6.473333333333333,6.48,6.473333333333333,0.006666666666667709,0.10303967027307125,Narrow,Bearish,Below CPR,False,True,0.1,60,1177131.24,Lower,True,Risk Off,True,0.2407142857142858,7.325,7.7303,0.027695351137491955,0.946634021878478,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,380,INE050A01025,BBTC,EQ,,,,,BOMBAY BURMAH TRADING COR,1424.0,1430.0,1419.2,1422.4,1423.8,1422.2,,1422.54,,,15971,22722315.7,1704,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,1423.8666666666668,1424.6,1423.1333333333337,1424.6,1423.1333333333337,1.4666666666662422,0.10311211098609689,Narrow,Bearish,Below CPR,False,True,0.25,60,40029382.35,Overlapping,True,Risk Off,True,29.00714285714285,1504.306,1504.78,0.0505622588853174,0.5676409268902946,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,17603,INE215D01010,MAHEPC,EQ,,,,,MAHINDRA EPC IRRIG LTD,106.9,106.99,105.08,106.2,105.61,106.69,,106.2,,,13077,1389823.65,352,F1,1,,,,,,Cash Only,Unclassified,False,106.08999999999999,106.035,106.14499999999998,106.14499999999998,106.035,0.10999999999998522,0.10357815442559813,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,3584852.675,Lower,True,Risk Off,True,2.376428571428573,112.52439999999999,114.2282,0.04628794709948278,0.38769337989600927,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,27969,INE01EA01019,VMM,EQ,,,,,VISHAL MEGA MART LIMITED,113.9,114.35,111.0,112.5,112.5,113.5,,112.46,,,22412088,2512603868.22,64002,F1,1,,,,,,Cash Only,Consumer Services,True,112.61666666666667,112.675,112.55833333333335,112.675,112.55833333333335,0.11666666666664582,0.10370370370368519,Narrow,Bearish,Below CPR,False,True,0.1,60,1185811595.27,Inside,True,Risk Off,True,3.2814285714285703,112.507,116.1409,0.03555362066462869,2.1188896096499206,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,25800,INE0JVO01026,GARUDA,EQ,,,,,GARUDA CONSTRUCT N ENG L,183.25,185.27,181.6,183.15,183.0,182.87,,183.1,,,278876,51094084.58,4023,F1,1,,,,,,Cash Only,Unclassified,False,183.34,183.435,183.245,183.435,183.245,0.18999999999999773,0.10374010374010248,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,51753926.86,Lower,True,Risk Off,True,7.542142857142857,178.2406,175.13440000000003,0.02519177952457589,0.9872503919985638,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-25,2026-08-25,CM,NSE,STK,8132,INE791A01024,BLBLIMITED,EQ,,,,,BLB LIMITED,15.71,16.3,15.71,16.03,16.01,16.07,,16.03,,,383957,6156465.04,242,F1,1,,,,,,Cash Only,Unclassified,False,16.013333333333335,16.005000000000003,16.02166666666667,16.02166666666667,16.005000000000003,0.01666666666666572,0.10397171969223779,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,922232.29,Higher,True,Risk Off,True,0.5364285714285714,15.915999999999999,15.428700000000001,0.031069684864623182,6.675612106359885,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2183,INE202Z01029,TSFINV,EQ,,,,,TSF INVESTMENTS LIMITED,415.4,415.4,408.1,411.1,412.0,413.0,,411.1,,,51859,21300408.55,1471,F1,1,,,,,,Cash Only,Unclassified,False,411.5333333333333,411.75,411.3166666666666,411.75,411.3166666666666,0.43333333333339397,0.10540825427715736,Narrow,Bearish,Below CPR,False,True,0.1,60,33530900.625,Lower,True,Risk Off,True,11.339285714285698,438.111,418.04799999999994,0.038215223097118264,0.635247134821032,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,762747,INE338F01015,KLBRENG-B,EQ,,,,,KILBURN ENGINEERING LTD.,400.0,400.0,389.05,393.9,393.2,398.35,,393.91,,,188822,74433488.3,4250,F1,1,,,,,,Cash Only,Unclassified,False,394.3166666666666,394.525,394.10833333333323,394.525,394.10833333333323,0.41666666666674246,0.10577980875012503,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,27863745.4,Lower,True,Risk Off,True,20.807142857142853,436.47299999999996,,0.020025174505095764,2.671338229353761,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,513,INE032A01023,BOMDYEING,EQ,,,,,BOMBAY DYEING & MFG. CO L,110.7,111.66,109.21,110.26,109.88,110.55,,110.27,,,416247,45916138.14,3896,F1,1,,,,,,Cash Only,Unclassified,False,110.37666666666667,110.435,110.31833333333333,110.435,110.31833333333333,0.11666666666667425,0.10581050849507911,Narrow,Bearish,Below CPR,False,True,0.15,60,59166972.655,Lower,True,Risk Off,True,2.778571428571431,123.5386,121.4562,0.0419880034275948,0.7760433917708612,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13081,INE256C01024,TRIVENI,EQ,,,,,TRIVENI ENGG. & INDS. LTD,297.0,299.33,285.5,292.88,290.0,297.18,,292.9,,,940142,274102320.57,15708,F1,1,,,,,,Cash Only,Unclassified,False,292.57,292.41499999999996,292.725,292.725,292.41499999999996,0.3100000000000591,0.10584539743241572,Narrow,Bullish,Above CPR,True,False,0.1,60,190806453.55,Lower,True,Risk Off,True,14.829999999999998,375.9732,380.7846,0.02090357383682125,1.4365463823170566,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,10893,INE0I3401014,DBOL,EQ,,,,,DHAMPUR BIO ORGANICS LTD,127.3,131.78,126.51,128.94,128.16,128.45,,128.93,,,459359,59416466.26,8557,F1,1,,,,,,Cash Only,Unclassified,False,129.07666666666668,129.145,129.00833333333335,129.145,129.00833333333335,0.13666666666665606,0.10599245126931602,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,20558901.47,Lower,True,Risk Off,True,7.333571428571427,110.23140000000001,100.7731,0.018635758579265464,2.8900603637165054,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,29733,INE047O01014,NIBL,EQ,,,,,NRB INDUS. BEARINGS LTD.,31.89,31.89,31.09,31.44,31.75,31.31,,31.44,,,4497,141056.43,66,F1,1,,,,,,Cash Only,Unclassified,False,31.473333333333333,31.490000000000002,31.456666666666663,31.490000000000002,31.456666666666663,0.033333333333338544,0.10602205258695464,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,584370.47,Lower,True,Risk Off,True,1.9864285714285719,32.7252,31.649299999999997,0.016780534579889952,0.24138185832696166,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11723,INE019A01038,JSWSTEEL,EQ,,,,,JSW STEEL LIMITED,1326.0,1326.3,1310.1,1320.3,1320.3,1327.0,,1320.31,,,1234494,1624948871.7,75974,F1,1,,,,,,Cash Only,Metals & Mining,True,1318.8999999999999,1318.1999999999998,1319.6,1319.6,1318.1999999999998,1.400000000000091,0.10603650685450966,Narrow,Bullish,Above CPR,True,False,0.15,60,1759051935.45,Inside,True,Risk Off,True,24.007142857142885,1263.968,1261.952,0.05831597738768596,0.923764011142915,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765105,INE348N01042,MANBRO,EQ,,,,,MANBRO INDUSTRIES LTD.,59.45,60.5,59.01,59.66,59.9,59.04,,59.62,,,220837,13098077.31,1317,F1,1,,,,,,Cash Only,Unclassified,False,59.72333333333333,59.754999999999995,59.69166666666666,59.754999999999995,59.69166666666666,0.06333333333333258,0.10615711252653802,Narrow,Bearish,Below CPR,False,True,0.2857142857142857,7,10201799.39,Higher,False,Risk Off,False,,,,,1.28389873288814,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,4344,INE277B01014,PUNJABCHEM,EQ,,,,,PUNJAB CHEM & CROP PROT L,1094.7,1103.6,1081.1,1090.6,1095.0,1095.2,,1090.61,,,4647,5065399.6,755,F1,1,,,,,,Cash Only,Unclassified,False,1091.7666666666667,1092.35,1091.1833333333334,1092.35,1091.1833333333334,1.166666666666515,0.106974753958052,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,10928483.2,Lower,True,Risk Off,True,34.835714285714324,1107.38,1069.9865,0.03349053379809554,0.4635043589580666,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11427,INE155G01029,NDTV,EQ,,,,,NDTV LTD,75.2,75.83,73.95,74.77,74.97,75.14,,74.77,,,93491,7005183.39,932,F1,1,,,,,,Cash Only,Unclassified,False,74.85000000000001,74.89,74.81000000000002,74.89,74.81000000000002,0.07999999999998408,0.1069947840042585,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,10493761.375,Lower,True,Risk Off,True,1.865714285714285,78.70120000000001,78.7466,0.04287901990810787,0.6675569550007991,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,1168,INE075D01018,GMBREW,EQ,,,,,G M BREWERIES LTD,877.85,894.4,877.85,887.55,889.0,877.85,,887.81,,,12829,11332689.55,1460,F1,1,,,,,,Cash Only,Unclassified,False,886.6,886.125,887.075,887.075,886.125,0.9500000000000455,0.10703622331136788,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,26268706.125,Overlapping,True,Risk Off,True,13.982142857142874,916.383,931.9975,0.06794380587484353,0.43141407483388183,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,6792,INE04AK01028,SBC,EQ,,,,,SBC EXPORTS LIMITED,39.98,40.24,39.71,39.91,40.12,39.82,,39.91,,,4695171,187298184.72,4608,F1,1,,,,,,Cash Only,Unclassified,False,39.95333333333333,39.975,39.931666666666665,39.975,39.931666666666665,0.043333333333336554,0.1085776330076085,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,365799258.84000003,Inside,True,Risk Off,False,1.7921428571428568,41.2468,37.9884,0.024179620034544116,0.5120245057738728,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,11606,INE742B01025,GUFICBIO,EQ,,,,,GUFIC BIOSCIENCES LTD.,414.75,418.65,410.0,413.65,417.0,418.0,,413.66,,,53726,22247336.25,3017,F1,1,,,,,,Cash Only,Unclassified,False,414.09999999999997,414.325,413.87499999999994,414.325,413.87499999999994,0.4500000000000455,0.10878762238608619,Narrow,Bearish,Below CPR,False,True,0.1,60,42502888.925,Lower,True,Risk Off,True,18.175000000000004,394.01700000000005,352.60799999999995,0.024759284731776913,0.5234311552152923,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
