TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-31,2026-08-31,CM,NSE,STK,1879,INE482D01024,CARYSIL,EQ,,,,,CARYSIL LIMITED,1117.7,1144.0,1095.1,1128.5,1140.0,1112.8,,1128.73,,,56629,63579897.2,5748,F1,1,,,,,,Cash Only,Unclassified,False,1122.5333333333333,1119.55,1125.5166666666667,1125.5166666666667,1119.55,5.966666666666697,0.5287254467582363,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,91262675.55,Higher,True,Risk Off,False,38.65714285714286,1169.936,1084.0325,0.1543483616654356,0.6966692222952257,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,764960,INE440G01017,TRITONV,EQ,,,,,TRITON VALVES LTD.,1177.9,1177.9,1120.0,1139.9,1150.0,1148.5,,1138.57,,,3097,3553931.8,307,F1,1,,,,,,Cash Only,Unclassified,False,1145.9333333333334,1148.95,1142.9166666666667,1148.95,1142.9166666666667,6.033333333333303,0.5292861946954384,Moderate,Bearish,Below CPR,False,False,0.7272727272727273,11,3984708.9,Outside,False,Risk Off,False,,,,,0.8918924541765146,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,757658,INE771F01041,FISCHER,EQ,,,,,FISCHER MEDICAL VENTURE L,35.99,35.99,34.99,35.21,35.17,35.44,,35.23,,,350561,12384414.12,1860,F1,1,,,,,,Cash Only,Unclassified,False,35.39666666666667,35.49,35.303333333333335,35.49,35.303333333333335,0.18666666666666742,0.5301524188204131,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,70624525.455,Lower,True,Risk Off,False,1.7421428571428577,37.958200000000005,37.37,0.10714773814404852,0.17535571446623038,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,8311,INE472A01039,BLUESTARCO,EQ,,,,,BLUE STAR LIMITED,1480.0,1490.9,1460.0,1463.8,1463.8,1480.0,,1463.81,,,383556,564883755.8,26851,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1471.5666666666666,1475.45,1467.6833333333332,1475.45,1467.6833333333332,7.766666666666879,0.5305825021633338,Moderate,Bearish,Below CPR,False,False,0.6,60,470020507.35,Lower,True,Risk Off,False,29.44285714285718,1604.066,1651.36,0.2637878052725283,1.2018278925420591,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,4656,INE386D01027,SBCL,EQ,,,,,SHIVALIK BIMETAL CON. LTD,1066.6,1100.9,1022.05,1070.0,1069.1,1049.2,,1070.0,,,466545,497025086.85,25946,F1,1,,,,,,Cash Only,Unclassified,False,1064.3166666666666,1061.475,1067.1583333333333,1067.1583333333333,1061.475,5.683333333333394,0.5311526479750835,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,292828457.775,Overlapping,True,Risk Off,False,49.392857142857174,842.585,738.5725,0.11506387081224506,1.6973250845445431,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,19438,INE926K01017,AHLEAST,EQ,,,,,ASIAN HOTELS (EAST) LTD,138.63,142.0,136.3,138.05,138.05,139.32,,138.05,,,2365,329401.15,81,F1,1,,,,,,Cash Only,Unclassified,False,138.78333333333333,139.15,138.41666666666666,139.15,138.41666666666666,0.7333333333333485,0.5312084993360003,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,287991.475,Overlapping,True,Risk Off,False,4.8321428571428555,143.7274,151.9862,0.15176151761517934,1.1437878499702119,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,16943,INE760Y01011,ASHOKAMET,EQ,,,,,ASHOKA METCAST LIMITED,13.94,13.94,13.4,13.78,13.83,13.65,,13.78,,,2205,30013.26,64,F1,1,,,,,,Cash Only,Unclassified,False,13.706666666666665,13.67,13.74333333333333,13.74333333333333,13.67,0.07333333333333059,0.5321722302854179,Moderate,Bullish,Above CPR,False,False,0.55,60,154082.64,Higher,True,Risk Off,False,0.5907142857142856,14.312800000000003,15.0932,0.12414349052800826,0.19478677156621924,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,9408,INE961O01016,RAINBOW,EQ,,,,,RAINBOW CHILDRENS MED LTD,1432.0,1442.0,1410.0,1414.7,1418.0,1442.8,,1414.7,,,90124,127984046.2,13880,F1,1,,,,,,Cash Only,Healthcare,True,1422.2333333333333,1426.0,1418.4666666666667,1426.0,1418.4666666666667,7.533333333333303,0.5325039466553547,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,120872620.65,Lower,True,Risk Off,False,38.96428571428573,1473.4620000000002,1396.404,0.19333944393522676,1.0588340478741824,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,9158,INE794B01026,BALAJITELE,EQ,,,,,BALAJI TELEFILMS LIMITED.,93.27,93.77,91.5,91.9,91.5,94.05,,91.89,,,73662,6789795.2,1648,F1,1,,,,,,Cash Only,Unclassified,False,92.38999999999999,92.63499999999999,92.14499999999998,92.63499999999999,92.14499999999998,0.4900000000000091,0.5331882480957661,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,10676403.67,Lower,True,Risk Off,False,4.640714285714289,89.2976,92.5942,0.1055871940895817,0.6359627651658473,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,18931,INE108E01023,SUNDARAM,EQ,,,,,SUNDARAM MULTI PAP LTD,1.28,1.28,1.24,1.25,1.26,1.27,,1.26,,,399498,502318.53,343,F1,1,,,,,,Cash Only,Unclassified,False,1.2566666666666666,1.26,1.2533333333333332,1.26,1.2533333333333332,0.006666666666666821,0.5333333333333456,Moderate,Bearish,Below CPR,False,False,0.5416666666666666,60,500044.20999999996,Inside,True,Risk Off,False,0.08000000000000003,1.2600000000000002,1.3281999999999998,0.08333333333333523,1.0045482378448098,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,16859,INE325D01025,SINDHUTRAD,EQ,,,,,SINDHU TRADE LINKS LTD,24.99,25.14,24.42,24.98,24.94,24.99,,24.98,,,1683690,41981636.52,1239,F1,1,,,,,,Cash Only,Unclassified,False,24.846666666666668,24.78,24.913333333333334,24.913333333333334,24.78,0.13333333333333286,0.5337603416066168,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,18841101.785,Lower,True,Risk Off,False,1.1849999999999998,24.9048,24.6608,0.11251758087201087,2.228194348667174,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,10227,INE00VM01036,MANORAMA,EQ,,,,,MANORAMA INDUSTRIES LTD,1892.0,1955.0,1856.9,1890.8,1871.0,1889.4,,1891.02,,,442413,843558172.5,30767,F1,1,,,,,,Cash Only,Unclassified,False,1900.8999999999999,1905.95,1895.8499999999997,1905.95,1895.8499999999997,10.100000000000364,0.534165432621132,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,240492486.75,Higher,True,Risk Off,False,89.74285714285718,1671.308,1560.389,0.11254377586756212,3.5076279675086357,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,14871,INE0N0Y01013,USK,EQ,,,,,UDAYSHIVAKUMAR INFRA LTD,21.65,21.65,21.01,21.16,21.29,21.54,,21.1,,,5809,123417.81,96,F1,1,,,,,,Cash Only,Unclassified,False,21.27333333333333,21.33,21.21666666666666,21.33,21.21666666666666,0.11333333333333684,0.5356017643352403,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,381219.21499999997,Lower,True,Risk Off,False,0.8735714285714279,22.2768,22.953000000000003,0.12973562278550424,0.32374498751328684,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,18760,INE0JR601024,YATRA,EQ,,,,,YATRA ONLINE LIMITED,109.0,109.0,105.55,106.42,106.45,109.82,,106.42,,,795986,84902989.67,7094,F1,1,,,,,,Cash Only,Unclassified,False,106.99000000000001,107.275,106.70500000000001,107.275,106.70500000000001,0.5699999999999932,0.5356136064649438,Moderate,Bearish,Below CPR,False,False,0.5,60,109683377.65,Lower,True,Risk Off,False,5.453571428571429,111.1016,107.9448,0.10451866404715002,0.7740734420207745,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,13577,INE540H01012,VOLTAMP,EQ,,,,,VOLTAMP TRANSFORMERS LTD,11127.0,11151.5,10841.0,10908.5,10952.5,11038.5,,10908.54,,,30404,334212480.5,12961,F1,1,,,,,,Cash Only,Unclassified,False,10967.0,10996.25,10937.75,10996.25,10937.75,58.5,0.5362790484484576,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,356583503.0,Lower,True,Risk Off,False,373.7142857142857,9978.84,9929.115,0.1565366972477064,0.9372628786475296,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,8153,INE00EM01016,MEGASTAR,EQ,,,,,MEGASTAR FOODS LIMITED,313.15,313.15,306.2,307.2,307.2,311.6,,307.0,,,809,250509.6,130,F1,1,,,,,,Cash Only,Unclassified,False,308.84999999999997,309.67499999999995,308.025,309.67499999999995,308.025,1.6499999999999773,0.5371093749999927,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,2530532.975,Lower,True,Risk Off,False,11.364285714285712,336.74899999999997,317.505,0.14519170333123624,0.09899479772635644,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,6364,INE139A01034,NATIONALUM,EQ,,,,,NATIONAL ALUMINIUM CO LTD,390.0,392.0,377.15,381.5,381.5,394.95,,381.5,,,11959002,4550330846.25,83491,F1,1,,,,,,F&O + Cash,Metals & Mining,True,383.55,384.575,382.52500000000003,384.575,382.52500000000003,2.0499999999999545,0.5373525557011676,Moderate,Bearish,Below CPR,False,False,0.55,60,2766717279.7749996,Lower,True,Risk Off,False,14.34642857142857,364.76199999999994,386.6455,0.14289270599949896,1.6446678088554285,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,27052,INE0W2G01015,SAGILITY,EQ,,,,,SAGILITY LIMITED,46.5,47.49,45.85,47.05,47.05,46.34,,47.05,,,64918282,3032531907.8,71537,F1,1,,,,,,F&O + Cash,Information Technology,True,46.79666666666666,46.67,46.92333333333332,46.92333333333332,46.67,0.2533333333333161,0.5384342897626272,Moderate,Bullish,Above CPR,False,False,0.6,60,687176068.9,Higher,True,Risk Off,False,1.2585714285714278,42.350199999999994,41.944300000000005,0.20128641695042154,4.413034802935351,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,2144,INE171Z01026,BDL,EQ,,,,,BHARAT DYNAMICS LIMITED,1303.1,1304.0,1266.6,1275.0,1275.0,1306.0,,1275.0,,,1109722,1415880641.0,42234,F1,1,,,,,,F&O + Cash,Capital Goods,True,1281.8666666666666,1285.3,1278.4333333333332,1285.3,1278.4333333333332,6.866666666666788,0.5385620915032775,Moderate,Bearish,Below CPR,False,False,0.55,60,1347549367.75,Lower,True,Risk Off,False,46.2857142857143,1321.0320000000002,1319.1729999999998,0.14835390946502316,1.0507078069904723,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,11864,INE032B01021,PRIMESECU,EQ,,,,,PRIME SECURITIES LIMITED,287.85,291.0,278.25,286.95,290.5,287.85,,286.95,,,27671,7886515.35,511,F1,1,,,,,,Cash Only,Unclassified,False,285.40000000000003,284.625,286.17500000000007,286.17500000000007,284.625,1.5500000000000682,0.540163791601348,Moderate,Bullish,Above CPR,False,False,0.5,60,6601876.625,Inside,True,Risk Off,False,9.046428571428565,283.407,283.7975,0.1713383339913223,1.1945869027808438,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,7030,INE276G01015,ASIANENE,EQ,,,,,ASIAN ENERGY SERVICES LTD,481.4,484.0,466.65,471.5,473.4,480.8,,471.52,,,277518,131838668.8,6533,F1,1,,,,,,Cash Only,Unclassified,False,474.05,475.325,472.77500000000003,475.325,472.77500000000003,2.5499999999999545,0.5408271474018992,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,117024508.225,Lower,True,Risk Off,False,29.22142857142858,391.27399999999994,360.8907,0.08726472745049953,1.1265902399394596,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,1949,INE999A01023,KSB,EQ,,,,,KSB LIMITED,790.0,821.0,780.4,807.25,806.0,793.85,,807.17,,,514414,414500522.2,32579,F1,1,,,,,,Cash Only,Unclassified,False,802.8833333333333,800.7,805.0666666666666,805.0666666666666,800.7,4.366666666666561,0.5409311448332687,Moderate,Bullish,Above CPR,False,False,0.7333333333333333,60,107392586.075,Higher,True,Risk Off,False,21.9964285714286,867.378,870.8285000000001,0.19851707528277893,3.8596753961258026,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,19322,INE598C01011,HISARMETAL,EQ,,,,,HISAR METAL IND. LIMITED,156.25,160.99,156.25,157.34,157.1,155.96,,157.82,,,4308,681436.56,99,F1,1,,,,,,Cash Only,Unclassified,False,158.19333333333336,158.62,157.7666666666667,158.62,157.7666666666667,0.8533333333332962,0.5423499004279244,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,168342.385,Higher,True,Risk Off,False,6.069285714285712,152.2386,152.2177,0.14059864265818703,4.047920314304683,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,17722,INE947J01015,DEN,EQ,,,,,DEN NETWORKS LTD,28.31,28.99,28.01,28.27,28.17,28.31,,28.21,,,767497,21904617.8,2690,F1,1,,,,,,Cash Only,Unclassified,False,28.423333333333332,28.5,28.346666666666664,28.5,28.346666666666664,0.15333333333333599,0.5423888692371277,Moderate,Bearish,Below CPR,False,False,0.7333333333333333,60,12806192.205,Higher,True,Risk Off,False,0.8699999999999994,28.363199999999996,28.0533,0.1762452107279725,1.7104707979822174,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,10932,INE874F01027,RADAAN,EQ,,,,,RADAAN MEDIAWORKS (I) LTD,3.1,3.16,2.93,3.07,3.07,3.12,,3.01,,,15478,46739.72,100,F1,1,,,,,,Cash Only,Unclassified,False,3.0533333333333332,3.045,3.0616666666666665,3.0616666666666665,3.045,0.016666666666666607,0.5428881650380002,Moderate,Bullish,Above CPR,False,False,0.4,60,54001.7,Inside,True,Risk Off,False,0.15357142857142853,3.0192,3.092,0.10852713178294539,0.8655231224202202,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,13598,INE818A01017,ANTELOPUS,EQ,,,,,ANTELOPUS SELAN ENRGY LTD,789.7,803.95,777.45,784.3,788.0,787.3,,784.49,,,53064,41704882.3,3716,F1,1,,,,,,Cash Only,Unclassified,False,788.5666666666666,790.7,786.4333333333332,790.7,786.4333333333332,4.266666666666879,0.54400952016663,Moderate,Bearish,Below CPR,False,False,0.38333333333333336,60,104064564.0,Overlapping,True,Risk Off,False,31.310714285714273,819.722,773.7109999999999,0.13626858294362115,0.4007596889561753,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,25426,INE850M01015,NORTHARC,EQ,,,,,NORTHERN ARC CAPITAL LTD,301.3,319.6,298.6,311.65,312.5,285.75,,311.65,,,25296223,7848521208.55,280273,F1,1,,,,,,Cash Only,Unclassified,False,309.95,309.1,310.79999999999995,310.79999999999995,309.1,1.6999999999999318,0.5454837157067004,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,165766342.025,Higher,True,Risk Off,False,11.771428571428563,295.526,284.8524,0.14441747572814964,47.346892696506075,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,14334,INE019C01026,HSCL,EQ,,,,,HIMADRI SPECIALITY CHEM L,673.0,674.8,654.4,659.2,657.0,672.95,,659.15,,,4860217,3227926323.9,58239,F1,1,,,,,,Cash Only,Chemicals,True,662.8,664.5999999999999,661.0,664.5999999999999,661.0,3.599999999999909,0.546116504854355,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,6307092424.725,Lower,True,Risk Off,False,30.214285714285715,714.995,654.8605,0.11914893617020975,0.511793090465254,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,25800,INE0JVO01026,GARUDA,EQ,,,,,GARUDA CONSTRUCT N ENG L,173.05,174.94,171.1,171.61,171.9,175.2,,171.61,,,331237,57099545.39,4607,F1,1,,,,,,Cash Only,Unclassified,False,172.54999999999998,173.01999999999998,172.07999999999998,173.01999999999998,172.07999999999998,0.9399999999999977,0.5477536274109887,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,52592790.81,Lower,True,Risk Off,False,6.012857142857145,178.70260000000002,176.1416,0.1563316702304581,1.085691489472034,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,759130,INE08PH01015,ABCOTS,EQ,,,,,A B COTSPIN INDIA LIMITED,208.9,220.9,205.01,214.72,215.0,203.7,,214.77,,,37858,8157499.76,1191,F1,1,,,,,,Cash Only,Unclassified,False,213.54333333333332,212.95499999999998,214.13166666666666,214.13166666666666,212.95499999999998,1.1766666666666765,0.5480004967709932,Moderate,Bullish,Above CPR,False,False,0.43333333333333335,60,3048975.0700000003,Higher,True,Risk Off,False,9.452857142857146,208.9486,235.52559999999997,0.12447735630446928,2.675489163642128,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,22,INE012A01025,ACC,EQ,,,,,ACC LIMITED,1304.0,1304.0,1270.0,1276.5,1274.5,1306.4,,1276.54,,,274811,352277271.6,22029,F1,1,,,,,,Cash Only,Construction Materials,True,1283.5,1287.0,1280.0,1287.0,1280.0,7.0,0.5483744614179397,Moderate,Bearish,Below CPR,False,False,0.8833333333333333,60,199286658.0,Lower,True,Risk Off,False,21.91428571428571,1347.42,1365.5759999999998,0.31942633637548895,1.7676911998795224,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,940,INE199A01012,PGHL,EQ,,,,,PROCTER & GAMBLE HEALTH L,5641.0,5800.0,5641.0,5768.0,5799.0,5670.5,,5767.04,,,21082,120386209.0,4151,F1,1,,,,,,Cash Only,Unclassified,False,5736.333333333333,5720.5,5752.166666666666,5752.166666666666,5720.5,31.66666666666606,0.5490060101710482,Moderate,Bullish,Above CPR,False,False,0.7833333333333333,60,68766510.0,Higher,True,Risk Off,False,107.21428571428571,6309.95,5924.322000000001,0.2953586497890239,1.7506517198560754,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,13441,INE083D01012,BALPHARMA,EQ,,,,,BAL PHARMA LTD.,84.8,87.3,84.1,85.0,85.0,84.8,,85.0,,,4820,409932.0,84,F1,1,,,,,,Cash Only,Unclassified,False,85.46666666666665,85.69999999999999,85.23333333333332,85.69999999999999,85.23333333333332,0.46666666666666856,0.5490196078431395,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,1702112.34,Higher,True,Risk Off,False,2.9092857142857156,85.2928,83.5837,0.160405925198462,0.24083721759516766,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,19525,INE886A01014,IITL,EQ,,,,,INDUSTRIAL INV TRUST LTD,156.5,160.01,152.79,157.7,155.0,156.53,,157.7,,,103135,16014830.59,971,F1,1,,,,,,Cash Only,Unclassified,False,156.83333333333331,156.39999999999998,157.26666666666665,157.26666666666665,156.39999999999998,0.8666666666666742,0.5495666878038519,Moderate,Bullish,Above CPR,False,False,0.48333333333333334,60,13623385.25,Overlapping,True,Risk Off,False,6.73142857142857,138.74560000000002,146.7382,0.1287492925863056,1.175539727910139,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,15180,INE811A01038,KIRLPNU,EQ,,,,,KIRLOSKAR PNEUMATIC COM L,724.0,729.0,712.0,714.6,716.0,723.3,,714.6,,,116349,83535299.0,9104,F1,1,,,,,,Cash Only,Unclassified,False,718.5333333333333,720.5,716.5666666666666,720.5,716.5666666666666,3.933333333333394,0.5504244798955211,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,207703159.3,Lower,True,Risk Off,False,79.81428571428569,1480.85,1499.648,0.04928106914861959,0.40218598157837454,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,14490,INE732C01016,NCLIND,EQ,,,,,NCL INDUSTRIES LIMITED,177.6,177.6,172.73,173.73,173.55,176.26,,173.73,,,56589,9828939.22,2778,F1,1,,,,,,Cash Only,Unclassified,False,174.68666666666664,175.165,174.2083333333333,175.165,174.2083333333333,0.9566666666667061,0.5506629060419652,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,8399532.92,Lower,True,Risk Off,False,4.407142857142857,182.15740000000002,180.1993,0.21707185305241308,1.1701768793115226,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,29733,INE047O01014,NIBL,EQ,,,,,NRB INDUS. BEARINGS LTD.,31.0,31.98,30.27,30.87,30.46,30.66,,30.87,,,12737,395199.22,193,F1,1,,,,,,Cash Only,Unclassified,False,31.040000000000003,31.125,30.955000000000005,31.125,30.955000000000005,0.1699999999999946,0.5506964690637984,Moderate,Bearish,Below CPR,False,False,0.4,60,598180.935,Inside,True,Risk Off,False,1.805714285714286,32.719,31.7612,0.09414556962025016,0.6606683644974408,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
