TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-20,2026-08-20,CM,NSE,STK,17881,INE950I01011,DBCORP,EQ,,,,,D.B.CORP LTD,208.1,210.78,205.65,206.31,206.9,207.42,,206.29,,,146053,30345800.43,2989,F1,1,,,,,,Cash Only,Unclassified,False,207.58,208.215,206.94500000000002,208.215,206.94500000000002,1.2699999999999818,0.6155784983762211,Moderate,Bearish,Below CPR,False,False,0.8,60,17438576.705,Overlapping,True,Neutral,False,4.239999999999999,206.04600000000002,208.0487,0.2995283018867882,1.740153508130009,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,13631,INE01IU01018,SKYGOLD,EQ,,,,,SKY GOLD AND DIAMONDS LTD,784.3,796.5,775.0,778.55,778.95,777.75,,778.54,,,518661,405539077.5,14797,F1,1,,,,,,Cash Only,Unclassified,False,783.35,785.75,780.95,785.75,780.95,4.7999999999999545,0.6165307302035777,Moderate,Bearish,Below CPR,False,False,0.45,60,623954980.3,Overlapping,True,Neutral,False,37.05714285714287,630.095,538.1475,0.12952968388588923,0.649949259648533,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,20642,INE247D01039,JINDWORLD,EQ,,,,,JINDAL WORLDWIDE LTD,35.59,36.0,34.85,35.1,35.12,35.58,,35.1,,,966589,34218137.25,4250,F1,1,,,,,,Cash Only,Unclassified,False,35.31666666666666,35.425,35.20833333333333,35.425,35.20833333333333,0.21666666666666856,0.6172839506172892,Moderate,Bearish,Below CPR,False,False,0.55,60,66160701.394999996,Lower,True,Neutral,False,1.7649999999999995,33.5642,29.833799999999997,0.12275731822474144,0.5171973169647501,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,25756,INE806A01020,VIKASECO,EQ,,,,,VIKAS ECOTECH LIMITED,1.08,1.1,1.08,1.08,1.09,1.08,,1.08,,,1404787,1528240.32,883,F1,1,,,,,,Cash Only,Unclassified,False,1.0866666666666667,1.09,1.0833333333333333,1.09,1.0833333333333333,0.006666666666666821,0.6172839506172981,Moderate,Bearish,Below CPR,False,False,0.675,60,2004619.3399999999,Inside,True,Neutral,False,0.027142857142857055,1.1706,1.2365,0.24561403508772575,0.7623593614536315,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,11262,INE203G01027,IGL,EQ,,,,,INDRAPRASTHA GAS LTD,153.69,153.69,150.2,150.55,150.62,152.64,,150.55,,,1967131,298174543.52,29483,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,151.48,151.945,151.015,151.945,151.015,0.9300000000000068,0.6177349717701806,Moderate,Bearish,Below CPR,False,False,0.85,60,271115905.425,Lower,True,Neutral,False,3.643571428571432,156.46140000000003,158.3998,0.25524406979023884,1.0998046870491902,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,3024,INE324A01032,JINDALSAW,EQ,,,,,JINDAL SAW LIMITED,268.95,275.55,268.95,269.75,269.05,268.7,,269.74,,,717361,194985018.65,23426,F1,1,,,,,,Cash Only,Capital Goods,True,271.4166666666667,272.25,270.58333333333337,272.25,270.58333333333337,1.6666666666666288,0.6178560395427725,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,372407510.185,Inside,True,Neutral,False,7.603571428571428,261.415,243.83259999999999,0.21919524033191926,0.5235797166204779,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,7325,INE843D01027,DCMSRIND,EQ,,,,,DCM SHRIRAM IND LTD,49.95,54.75,49.95,52.84,52.8,49.89,,52.89,,,1407124,73970215.94,6712,F1,1,,,,,,Cash Only,Unclassified,False,52.51333333333334,52.35,52.676666666666684,52.676666666666684,52.35,0.3266666666666822,0.61821852132226,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,6064638.475,Higher,True,Neutral,False,2.637142857142858,40.9426,40.5333,0.12387143373059452,12.19697039566732,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,20534,INE024L01027,GRAVITA,EQ,,,,,GRAVITA INDIA LIMITED,1814.0,1832.8,1786.1,1792.8,1789.6,1793.1,,1792.82,,,174577,315838553.4,16247,F1,1,,,,,,Cash Only,Metals & Mining,True,1803.8999999999999,1809.4499999999998,1798.35,1809.4499999999998,1798.35,11.099999999999909,0.6191432396251623,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,330538470.20000005,Overlapping,True,Neutral,False,49.17857142857146,1734.7500000000002,1668.1629999999998,0.22570806100217666,0.9555273648144328,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,760007,INE606N01019,EXCELSOFT,EQ,,,,,EXCELSOFT TECHNOLOGIES L,72.37,72.77,70.31,70.88,71.22,71.09,,70.88,,,755532,53979303.62,7030,F1,1,,,,,,Cash Only,Unclassified,False,71.32,71.53999999999999,71.1,71.53999999999999,71.1,0.4399999999999977,0.620767494356656,Moderate,Bearish,Below CPR,False,False,0.6,60,39025813.215,Lower,True,Neutral,False,3.4942857142857155,77.756,82.38889999999999,0.1259198691741612,1.3831692198857872,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,25398,INE0QRL01017,ARKADE,EQ,,,,,ARKADE DEVELOPERS LIMITED,128.98,131.9,127.68,131.01,130.1,127.65,,131.01,,,954010,123197047.88,5657,F1,1,,,,,,Cash Only,Unclassified,False,130.1966666666667,129.79000000000002,130.60333333333335,130.60333333333335,129.79000000000002,0.8133333333333326,0.6208177492812248,Moderate,Bullish,Above CPR,False,False,0.6,60,40725868.70999999,Higher,True,Neutral,False,4.49357142857143,130.2578,122.5384,0.18099931118529092,3.025031798763072,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,6964,INE0BJS01011,GOCOLORS,EQ,,,,,GO FASHION INDIA LTD,335.0,338.15,328.3,330.15,331.95,333.6,,330.13,,,81230,26979063.0,2160,F1,1,,,,,,Cash Only,Unclassified,False,332.2,333.225,331.17499999999995,333.225,331.17499999999995,2.050000000000068,0.620929880357434,Moderate,Bearish,Below CPR,False,False,0.4,60,205931052.325,Lower,True,Neutral,False,11.646428571428563,345.755,322.8015,0.1760196258816374,0.1310101740140758,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,761680,INE921L01032,POWERICA,EQ,,,,,POWERICA LIMITED,534.25,546.75,531.0,533.9,536.95,532.85,,533.91,,,138971,74803404.05,4201,F1,1,,,,,,Cash Only,Unclassified,False,537.2166666666667,538.875,535.5583333333334,538.875,535.5583333333334,3.316666666666606,0.6212149591059386,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,149402886.02499998,Overlapping,True,Neutral,False,27.782142857142862,558.217,,0.11938124009084067,0.5006824569472035,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,14014,INE872H01027,LUMAXTECH,EQ,,,,,LUMAX AUTO TECH LTD,2008.0,2053.0,1996.3,2043.7,2046.0,1987.1,,2043.79,,,143581,291906077.6,14651,F1,1,,,,,,Cash Only,Unclassified,False,2031.0,2024.65,2037.35,2037.35,2024.65,12.699999999999818,0.6214219308117541,Moderate,Bullish,Above CPR,False,False,0.6,60,229263852.55,Higher,True,Neutral,False,87.65000000000005,1628.004,1653.889,0.14489446662863448,1.2732320178399619,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,21690,INE935N01020,DIXON,EQ,,,,,DIXON TECHNO (INDIA) LTD,14510.0,14953.0,14470.0,14850.0,14850.0,14462.0,,14850.0,,,639826,9434791683.0,64221,F1,1,,,,,,Cash Only,Consumer Durables,True,14757.666666666666,14711.5,14803.833333333332,14803.833333333332,14711.5,92.33333333333212,0.621773288439947,Moderate,Bullish,Above CPR,False,False,0.65,60,5909710423.5,Higher,True,Neutral,False,351.2857142857143,13370.82,12198.665,0.2628439745153822,1.596489676631615,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,14562,INE318D01020,ZENITHSTL,EQ,,,,,ZENITH STEEL PIP IND LTD,5.4,5.52,5.3,5.36,5.36,5.4,,5.36,,,89484,483756.97,314,F1,1,,,,,,Cash Only,Unclassified,False,5.3933333333333335,5.41,5.376666666666667,5.41,5.376666666666667,0.033333333333333215,0.6218905472636793,Moderate,Bearish,Below CPR,False,False,0.55,60,383181.47,Lower,True,Neutral,False,0.31571428571428556,5.609399999999999,5.7999,0.10558069381598761,1.262474852972405,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,3403,INE820Y01021,AJOONI,EQ,,,,,AJOONI BIOTECH LIMITED,3.84,3.85,3.72,3.75,3.75,3.78,,3.75,,,304357,1151859.73,440,F1,1,,,,,,Cash Only,Unclassified,False,3.7733333333333334,3.785,3.7616666666666667,3.785,3.7616666666666667,0.023333333333333428,0.6222222222222248,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,1220459.5699999998,Overlapping,True,Neutral,False,0.15142857142857144,3.8568000000000002,4.0113,0.154088050314466,0.9437917963968279,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,11060,INE0D6I01023,KSOLVES,EQ,,,,,KSOLVES INDIA LIMITED,272.65,278.95,266.9,270.4,269.7,272.65,,270.39,,,46156,12476393.85,1700,F1,1,,,,,,Cash Only,Unclassified,False,272.0833333333333,272.92499999999995,271.2416666666667,272.92499999999995,271.2416666666667,1.6833333333332803,0.6225345167652665,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,60,10229771.4,Outside,True,Neutral,False,6.378571428571421,285.536,290.1184,0.2639044419559457,1.219616095233565,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,13620,INE242C01024,ANANTRAJ,EQ,,,,,ANANT RAJ LIMITED,633.7,649.0,630.55,633.85,633.0,631.55,,633.86,,,3857969,2466470747.8,59585,F1,1,,,,,,Cash Only,Realty,True,637.8000000000001,639.775,635.8250000000002,639.775,635.8250000000002,3.949999999999818,0.6231758302437198,Moderate,Bearish,Below CPR,False,False,0.6,60,1078138915.625,Higher,True,Neutral,False,17.596428571428596,578.834,541.1835,0.22447736959609246,2.287711455411273,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,13290,INE350H01032,BLKASHYAP,EQ,,,,,B.L.KASHYAP & SON LTD,52.29,54.89,52.06,53.98,54.1,52.04,,53.98,,,1719375,91850830.55,3938,F1,1,,,,,,Cash Only,Unclassified,False,53.64333333333334,53.475,53.811666666666675,53.811666666666675,53.475,0.3366666666666731,0.6236877855996167,Moderate,Bullish,Above CPR,False,False,0.65,60,14271059.325,Higher,True,Neutral,False,2.1207142857142864,54.804399999999994,54.0208,0.15875154372965383,6.436160656209731,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,16639,INE415I01015,KIRIINDUS,EQ,,,,,KIRI INDUSTRIES LIMITED,435.0,479.95,434.0,461.3,460.5,431.3,,461.29,,,5952449,2776108791.55,103429,F1,1,,,,,,Cash Only,Unclassified,False,458.4166666666667,456.975,459.85833333333335,459.85833333333335,456.975,2.8833333333333258,0.6250451622227023,Moderate,Bullish,Above CPR,False,False,0.6833333333333333,60,70315636.1,Higher,True,Neutral,False,19.125,403.717,401.705,0.15076252723311506,39.480675217129985,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,5948,INE683A01023,SOUTHBANK,EQ,,,,,THE SOUTH INDIAN BANK LTD,45.15,46.16,45.01,45.16,45.36,45.0,,45.16,,,9571667,436006578.24,24155,F1,1,,,,,,Cash Only,Unclassified,False,45.44333333333333,45.584999999999994,45.30166666666666,45.584999999999994,45.30166666666666,0.28333333333333144,0.6273988780631786,Moderate,Bearish,Below CPR,False,False,0.7333333333333333,60,634461401.04,Higher,True,Neutral,False,0.8021428571428574,46.292,43.0985,0.35322054021964727,0.6872074132883487,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,18060,INE338H01029,CONCORDBIO,EQ,,,,,CONCORD BIOTECH LIMITED,1594.8,1615.0,1568.1,1576.7,1576.9,1587.5,,1576.66,,,146782,233253334.7,17601,F1,1,,,,,,Cash Only,Healthcare,True,1586.6000000000001,1591.55,1581.6500000000003,1591.55,1581.6500000000003,9.899999999999636,0.6278937020358747,Moderate,Bearish,Below CPR,False,False,0.55,60,211819132.95,Overlapping,True,Neutral,False,56.949999999999996,1353.414,1233.229,0.17383669885864156,1.1011910560273115,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,14966,INE679A01013,CSBBANK,EQ,,,,,CSB BANK LIMITED,321.0,330.6,317.25,320.9,321.25,314.6,,320.9,,,1467715,474546231.5,21944,F1,1,,,,,,Cash Only,Unclassified,False,322.9166666666667,323.925,321.90833333333336,323.925,321.90833333333336,2.0166666666666515,0.6284408434610943,Moderate,Bearish,Below CPR,False,False,0.7,60,111836078.65,Higher,True,Neutral,False,7.882142857142859,343.69199999999995,358.414,0.2558525902431637,4.243230245805833,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,29452,INE943P01029,AGARWALEYE,EQ,,,,,DR AGARWALS HEALTH CARE L,502.95,505.0,491.7,503.1,500.2,501.85,,503.1,,,309690,154592404.6,11924,F1,1,,,,,,Cash Only,Unclassified,False,499.9333333333334,498.35,501.51666666666677,501.51666666666677,498.35,3.1666666666667425,0.6294308619890165,Moderate,Bullish,Above CPR,False,False,0.7166666666666667,60,37987844.85,Overlapping,True,Neutral,False,23.16071428571428,486.1,468.1175,0.13672577743510997,4.069522901613093,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,6944,INE845D01014,GANECOS,EQ,,,,,GANESHA ECOSPHERE LIMITED,1081.4,1107.0,1063.3,1095.5,1087.1,1065.9,,1095.36,,,87773,95231291.9,7855,F1,1,,,,,,Cash Only,Unclassified,False,1088.6000000000001,1085.15,1092.0500000000002,1092.0500000000002,1085.15,6.900000000000091,0.6298493838430024,Moderate,Bullish,Above CPR,False,False,0.48333333333333334,60,125885145.325,Overlapping,True,Neutral,False,55.964285714285715,1065.451,1034.1995,0.12329291640076742,0.7564934818491857,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,2018,INE162B01018,LUMAXIND,EQ,,,,,LUMAX INDUSTRIES LTD,5629.0,5877.0,5629.0,5808.0,5820.0,5629.0,,5807.76,,,21992,127762824.5,5109,F1,1,,,,,,Cash Only,Unclassified,False,5771.333333333333,5753.0,5789.666666666666,5789.666666666666,5753.0,36.66666666666606,0.631313131313121,Moderate,Bullish,Above CPR,False,False,0.7,60,63370244.5,Higher,True,Neutral,False,239.85714285714286,5408.89,5360.145,0.15286877109390257,2.016132737187088,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,759847,INE024F01011,SHILCTECH,EQ,,,,,SHILCHAR TECHNOLOGIES LTD,3939.0,3961.7,3846.1,3867.2,3880.0,3913.3,,3867.21,,,19425,75523903.4,4554,F1,1,,,,,,Cash Only,Unclassified,False,3891.6666666666665,3903.8999999999996,3879.4333333333334,3903.8999999999996,3879.4333333333334,24.466666666666242,0.6326713556750683,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,89948332.55,Lower,True,Neutral,False,174.73571428571424,4360.622,4354.514,0.14002098407117994,0.8396365030782331,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,18365,INE262H01021,PERSISTENT,EQ,,,,,PERSISTENT SYSTEMS LTD,5572.0,5706.0,5534.0,5674.0,5674.0,5510.0,,5674.17,,,701333,3966287075.0,41903,F1,1,,,,,,Cash Only,Information Technology,True,5638.0,5620.0,5656.0,5656.0,5620.0,36.0,0.6344730348960169,Moderate,Bullish,Above CPR,False,False,0.6,60,2768513450.85,Higher,True,Neutral,False,140.07142857142858,5125.018,5103.102,0.2570117287098419,1.432641432094995,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,4037,INE218C01016,AUSOMENT,EQ,,,,,AUSOM ENTERPRISE LIMITED,147.86,149.0,139.25,145.51,144.0,146.4,,145.21,,,13927,2027016.18,192,F1,1,,,,,,Cash Only,Unclassified,False,144.58666666666667,144.125,145.04833333333335,145.04833333333335,144.125,0.9233333333333462,0.6345497445765558,Moderate,Bullish,Above CPR,False,False,0.45,60,2037167.96,Lower,True,Neutral,False,10.812857142857139,131.8612,118.477,0.08539216981547663,0.9950167191908909,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,6445,INE285K01026,TECHNOE,EQ,,,,,TECHNO ELEC & ENG CO. LTD,999.75,1006.6,983.1,985.45,990.0,996.95,,985.5,,,219276,217233101.25,12936,F1,1,,,,,,Cash Only,Construction,True,991.7166666666667,994.85,988.5833333333334,994.85,988.5833333333334,6.2666666666666515,0.6359192923706583,Moderate,Bearish,Below CPR,False,False,0.75,60,180381192.6,Lower,True,Neutral,False,37.44999999999999,1034.171,1099.728,0.1673342234089894,1.2043001718683615,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,2313,INE692B01014,MURUDCERA,EQ,,,,,MURUDESHWAR CERAMICS LTD,30.43,31.2,30.12,30.37,30.5,30.43,,30.39,,,15710,479295.05,186,F1,1,,,,,,Cash Only,Unclassified,False,30.563333333333333,30.66,30.466666666666665,30.66,30.466666666666665,0.19333333333333513,0.6365931291845082,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,60,536592.75,Outside,True,Neutral,False,0.9671428571428569,31.2738,31.6275,0.19990152634170552,0.8932193921740463,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,24385,INE725L01011,KARMAENG,EQ,,,,,KARMA ENERGY LIMITED,38.3,39.39,38.3,39.22,39.26,38.26,,39.22,,,2030,78431.85,55,F1,1,,,,,,Cash Only,Unclassified,False,38.97,38.845,39.095,39.095,38.845,0.25,0.6374298827129016,Moderate,Bullish,Above CPR,False,False,0.45,60,175763.585,Inside,True,Neutral,False,2.6357142857142857,39.8838,42.8773,0.0948509485094851,0.446234924031619,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,8175,INE976T01013,SAGARDEEP,EQ,,,,,SAGARDEEP ALLOYS LIMITED,24.1,24.1,23.41,23.53,23.8,23.96,,23.53,,,7354,173648.35,72,F1,1,,,,,,Cash Only,Unclassified,False,23.680000000000003,23.755000000000003,23.605000000000004,23.755000000000003,23.605000000000004,0.14999999999999858,0.6374840628984215,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,135090.785,Lower,True,Neutral,False,1.0535714285714286,24.588799999999996,24.3504,0.14237288135593085,1.2854196531613906,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,1134,INE713T01028,APOLLO,EQ,,,,,APOLLO MICRO SYSTEMS LTD,388.75,395.9,385.0,386.75,386.3,386.7,,386.75,,,4153259,1621696228.2,37147,F1,1,,,,,,Cash Only,Unclassified,False,389.2166666666667,390.45,387.9833333333334,390.45,387.9833333333334,2.4666666666665833,0.6377935789700281,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,3848692249.95,Overlapping,True,Neutral,False,10.692857142857147,402.506,355.449,0.23068358940101638,0.42136292612667803,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,7129,INE761Y01019,ZODIAC,EQ,,,,,ZODIAC ENERGY LIMITED,245.3,251.75,238.0,242.55,242.0,245.25,,242.8,,,12697,3109432.4,878,F1,1,,,,,,Cash Only,Unclassified,False,244.1,244.875,243.325,244.875,243.325,1.5500000000000114,0.6390434961863579,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,5459201.225,Lower,True,Neutral,False,22.26928571428571,261.4162,267.8143,0.06960259165410451,0.5695764401869983,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,9678,INE980Y01015,SOUTHWEST,EQ,,,,,SOUTH WEST PINNACLE LTD,219.0,220.87,214.0,215.37,215.85,216.75,,215.39,,,309533,66989690.53,6045,F1,1,,,,,,Cash Only,Unclassified,False,216.74666666666667,217.435,216.05833333333334,217.435,216.05833333333334,1.3766666666666652,0.6392100416337768,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,57241577.945,Lower,True,Neutral,False,9.942857142857141,230.8962,235.3357,0.13845785440613015,1.1702977614342913,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,1085,INE524A01029,GABRIEL,EQ,,,,,GABRIEL INDIA LTD,1450.0,1475.0,1426.2,1436.8,1429.9,1438.6,,1436.78,,,128573,186991001.9,11317,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,1446.0,1450.6,1441.4,1450.6,1441.4,9.199999999999818,0.640311804008896,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,401482071.5,Overlapping,True,Neutral,False,57.7714285714286,1335.372,1177.6845,0.15924826904055067,0.46575181103697183,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,12072,INE501Y01019,SCPL,EQ,,,,,SHEETAL COOL PRODUCTS LTD,689.0,689.0,665.0,670.55,669.4,678.2,,670.52,,,23872,16217306.8,1659,F1,1,,,,,,Cash Only,Unclassified,False,674.85,677.0,672.7,677.0,672.7,4.2999999999999545,0.6412646335097987,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,15022369.774999999,Overlapping,True,Neutral,False,43.87142857142857,546.344,414.1224,0.09801367632692831,1.0795438431417523,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
