TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-14,2026-08-14,CM,NSE,STK,9617,INE663A01033,SPLPETRO,EQ,,,,,SUPREME PETROCHEM LIMITED,714.9,732.45,709.55,726.55,728.0,716.65,,726.54,,,69436,50298937.75,4791,F1,1,,,,,,Cash Only,Chemicals,True,722.85,721.0,724.7,724.7,721.0,3.7000000000000455,0.5092560732227714,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,45255907.05,Inside,True,Risk Off,False,22.95000000000002,718.2,721.15,0.1612200435729865,1.1114336454339169,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,25328,INE901L01018,APLLTD,EQ,,,,,ALEMBIC PHARMA LTD,832.2,834.4,815.4,831.25,825.0,831.2,,831.25,,,86735,71778676.05,16404,F1,1,,,,,,Cash Only,Diversified,False,827.0166666666668,824.9,829.1333333333336,829.1333333333336,824.9,4.233333333333576,0.5092731829574226,Moderate,Bullish,Above CPR,False,False,0.65,60,72053050.975,Lower,True,Risk Off,False,21.689285714285717,801.252,768.58,0.1951808551512269,0.9961920429282696,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,3499,INE081A01020,TATASTEEL,EQ,,,,,TATA STEEL LIMITED,184.0,184.19,180.0,183.5,183.5,184.85,,183.5,,,16131505,2940912716.43,106805,F1,1,,,,,,F&O + Cash,Metals & Mining,True,182.56333333333336,182.095,183.03166666666672,183.03166666666672,182.095,0.9366666666667244,0.5104450499546181,Moderate,Bullish,Above CPR,False,False,0.85,60,4628594909.68,Lower,True,Risk Off,False,4.204285714285711,190.6778,199.1414,0.2227885377732611,0.635379153677832,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,20453,INE071F01012,APCL,EQ,,,,,ANJANI PORTLAND CEM LTD,104.51,104.51,101.0,103.55,103.8,101.01,,103.55,,,4989,509334.02,93,F1,1,,,,,,Cash Only,Diversified,False,103.02,102.755,103.285,103.285,102.755,0.5300000000000011,0.5118300338000977,Moderate,Bullish,Above CPR,False,False,0.45,60,644844.4450000001,Higher,True,Risk Off,False,4.267857142857145,106.5086,110.6176,0.1241841004184102,0.7898556371994488,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,3482,INE419D01026,CLSEL,EQ,,,,,CHAMAN LAL SETIA EXP LTD,280.0,282.3,270.3,278.45,278.0,281.25,,278.44,,,44815,12490023.5,1224,F1,1,,,,,,Cash Only,Diversified,False,277.01666666666665,276.3,277.7333333333333,277.7333333333333,276.3,1.4333333333332805,0.5147542946070319,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,15500557.325,Lower,True,Risk Off,False,10.257142857142854,284.317,275.3434,0.139740018570097,0.8057789947884987,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,2454,INE660C01027,CENTRUM,EQ,,,,,CENTRUM CAPITAL LIMITED,25.11,26.49,24.65,25.77,25.33,24.63,,25.78,,,356039,9018409.68,963,F1,1,,,,,,Cash Only,Diversified,False,25.636666666666667,25.57,25.703333333333333,25.703333333333333,25.57,0.1333333333333328,0.5173974906221687,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,6818296.355,Higher,True,Risk Off,False,1.357142857142857,23.677,24.333700000000004,0.0982456140350873,1.3226778670872248,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,2241,INE794W01014,MODTHREAD,EQ,,,,,MODERN THREADS INDIA LTD,49.8,49.8,46.01,48.28,48.47,45.36,,48.28,,,560,27114.96,18,F1,1,,,,,,Cash Only,Diversified,False,48.03,47.905,48.155,48.155,47.905,0.25,0.5178127589063795,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,28610.015,Higher,True,Risk Off,False,2.075714285714285,46.8064,46.429300000000005,0.1204404679972471,0.9477436485090972,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,13620,INE242C01024,ANANTRAJ,EQ,,,,,ANANT RAJ LIMITED,629.9,631.45,618.5,629.95,630.0,627.05,,629.94,,,1472651,922837934.75,29468,F1,1,,,,,,Cash Only,Realty,True,626.6333333333333,624.975,628.2916666666666,628.2916666666666,624.975,3.316666666666606,0.52649681191628,Moderate,Bullish,Above CPR,False,False,0.45,60,1032823153.475,Higher,True,Risk Off,False,18.46428571428574,571.7829999999999,534.0345000000001,0.1796260477111505,0.8935101151102708,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,21469,INE350C01017,OPTIEMUS,EQ,,,,,OPTIEMUS INFRACOM LTD,553.0,566.6,546.7,561.1,561.95,552.25,,561.1,,,110782,61704253.05,4505,F1,1,,,,,,Cash Only,Diversified,False,558.1333333333333,556.6500000000001,559.6166666666666,559.6166666666666,556.6500000000001,2.9666666666664696,0.5287233410562234,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,113176609.0,Overlapping,True,Risk Off,False,27.88571428571427,530.964,462.413,0.1063866120218509,0.5452032323216186,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,762643,INE131C01011,DISAQ,EQ,,,,,DISA INDIA LTD.,11730.0,11737.0,11399.0,11661.0,11640.0,11597.0,,11671.62,,,788,9135434.0,302,F1,1,,,,,,Cash Only,Diversified,False,11599.0,11568.0,11630.0,11630.0,11568.0,62.0,0.5316868193122374,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,6265265.5,Lower,True,Risk Off,False,349.85714285714283,11966.84,,0.1772151898734177,1.458108040273792,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,760073,INE903A01025,JAYKAY,EQ,,,,,JAYKAY ENTERPRISES LTD,150.19,160.24,149.0,155.87,157.0,149.1,,155.86,,,508230,78680812.74,6731,F1,1,,,,,,Cash Only,Diversified,False,155.03666666666666,154.62,155.45333333333332,155.45333333333332,154.62,0.8333333333333144,0.5346335621564857,Moderate,Bullish,Above CPR,False,False,0.4,60,27568968.700000003,Higher,True,Risk Off,False,7.292142857142857,169.59740000000002,165.5939,0.1142782512162445,2.85396285933612,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,10407,INE013801027,KSHITIJPOL,EQ,,,,,KSHITIJ POLYLINE LIMITED,3.1,3.12,3.05,3.11,3.11,2.98,,3.11,,,4329051,13483149.04,1177,F1,1,,,,,,Cash Only,Diversified,False,3.0933333333333333,3.085,3.1016666666666666,3.1016666666666666,3.085,0.0166666666666666,0.5359056806002125,Moderate,Bullish,Above CPR,False,False,0.45,60,537889.335,Higher,True,Risk Off,False,0.2292857142857143,2.479,2.5919,0.0726895119418481,25.06677147632979,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,22663,INE953L01027,JSFB,EQ,,,,,JANA SMALL FIN BANK LTD,571.95,580.0,566.2,577.75,575.0,571.15,,577.74,,,454213,261381896.55,12836,F1,1,,,,,,Cash Only,Diversified,False,574.65,573.1,576.1999999999999,576.1999999999999,573.1,3.099999999999909,0.5365642578969985,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,271927366.875,Higher,True,Risk Off,False,23.821428571428548,504.028,469.0665,0.1301349325337294,0.9612195328252948,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,11351,INE347G01014,PETRONET,EQ,,,,,PETRONET LNG LIMITED,279.25,283.5,277.15,282.6,282.6,279.3,,282.6,,,4682500,1315589637.1,40894,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,281.0833333333333,280.325,281.84166666666664,281.84166666666664,280.325,1.5166666666666515,0.5366831799952765,Moderate,Bullish,Above CPR,False,False,0.7833333333333333,60,517559542.4,Higher,True,Risk Off,False,6.360714285714295,278.535,273.7791,0.2384428223844255,2.541909730809748,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,15180,INE811A01020,KIRLPNU,EQ,,,,,KIRLOSKAR PNEUMATIC COM L,1510.0,1535.8,1489.0,1524.7,1526.9,1506.8,,1524.71,,,188824,286787758.9,25242,F1,1,,,,,,Cash Only,Diversified,False,1516.5,1512.4,1520.6,1520.6,1512.4,8.199999999999818,0.5378107168623216,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,222516559.9,Higher,True,Risk Off,False,44.93571428571427,1673.5280000000002,1529.6530000000002,0.182482912096642,1.2888378241551268,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,759605,INE956O01016,LENSKART,EQ,,,,,LENSKART SOLUTIONS LTD,597.75,616.0,597.75,611.85,612.0,596.9,,611.86,,,8204077,5006986519.15,140244,F1,1,,,,,,Cash Only,Consumer Services,True,608.5333333333333,606.875,610.1916666666666,610.1916666666666,606.875,3.316666666666606,0.5420718585709906,Moderate,Bullish,Above CPR,False,False,0.6833333333333333,60,2429373851.05,Overlapping,True,Risk Off,False,16.200000000000014,539.659,525.137,0.2047325102880619,2.061019351544403,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,12533,INE0D0U01013,AAATECH,EQ,,,,,AAA TECHNOLOGIES LIMITED,90.36,92.5,90.36,92.18,92.4,90.36,,92.18,,,12899,1181500.04,444,F1,1,,,,,,Cash Only,Information Technology,False,91.68,91.43,91.93,91.93,91.43,0.5,0.5424170101974397,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,1465181.635,Inside,True,Risk Off,False,4.1121428571428575,93.98560000000002,94.9863,0.1215911064790689,0.8063846910011263,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,3827,INE217A01012,ZUARIIND,EQ,,,,,ZUARI INDUSTRIES LIMITED,255.0,259.0,252.4,257.8,257.25,259.05,,257.78,,,25986,6648841.0,878,F1,1,,,,,,Cash Only,Diversified,False,256.40000000000003,255.7,257.1000000000001,257.1000000000001,255.7,1.400000000000091,0.5430566330489104,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,7843629.025,Lower,True,Risk Off,False,7.9607142857142845,259.85,256.2898,0.175863615971299,0.847674077752549,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,762568,INE177C01022,BATLIBOI,EQ,,,,,BATLIBOI LTD.,88.45,90.4,87.25,89.56,89.97,88.23,,89.56,,,34795,3066676.69,661,F1,1,,,,,,Cash Only,Diversified,False,89.07000000000001,88.825,89.31500000000001,89.31500000000001,88.825,0.4900000000000091,0.5471192496650391,Moderate,Bullish,Above CPR,False,False,0.4,60,2073800.845,Overlapping,True,Risk Off,False,6.185714285714288,83.8072,,0.0792147806004633,1.4787710678167845,True,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,19279,INE121N01019,THEJO,EQ,,,,,THEJO ENGINEERING LIMITED,2073.5,2115.0,2060.0,2104.9,2099.0,2072.6,,2104.9,,,4614,9671296.2,512,F1,1,,,,,,Cash Only,Diversified,False,2093.3,2087.5,2099.0999999999995,2099.0999999999995,2087.5,11.599999999999454,0.5510950638984965,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,9766013.2,Overlapping,True,Risk Off,False,97.16428571428573,1879.03,1778.7090000000003,0.1193854296846227,0.9903013647370454,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,5192,INE177F01017,KOVAI,EQ,,,,,KOVAI MEDICAL CENTER & HO,5920.0,6083.5,5892.0,6038.5,6049.0,5891.5,,6039.2,,,7285,43832408.5,1803,F1,1,,,,,,Cash Only,Diversified,False,6004.666666666667,5987.75,6021.583333333334,6021.583333333334,5987.75,33.83333333333394,0.5602936711655865,Moderate,Bullish,Above CPR,False,False,0.7833333333333333,60,24397019.75,Higher,True,Risk Off,False,190.1428571428571,5901.97,,0.1779363886801935,1.796629627272405,True,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,811,INE499A01024,DCMSHRIRAM,EQ,,,,,DCM SHRIRAM LIMITED,1009.0,1030.0,1002.1,1024.7,1021.1,1010.0,,1024.5,,,81052,82849184.6,10733,F1,1,,,,,,Cash Only,Diversified,True,1018.9333333333334,1016.05,1021.8166666666668,1021.8166666666668,1016.05,5.766666666666879,0.5627663381152415,Moderate,Bullish,Above CPR,False,False,0.7333333333333333,60,50192425.2,Higher,True,Risk Off,False,36.2,1028.65,1084.464,0.1593001841620684,1.650631231104569,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,526,INE029A01011,BPCL,EQ,,,,,BHARAT PETROLEUM CORP  LT,314.85,319.45,314.05,319.45,319.45,315.0,,319.44,,,8035947,2551729702.6,47336,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,317.65000000000003,316.75,318.55000000000007,318.55000000000007,316.75,1.8000000000000682,0.5634684614180836,Moderate,Bullish,Above CPR,False,False,0.8166666666666667,60,2024027843.05,Higher,True,Risk Off,False,5.957142857142856,310.915,303.7935,0.3021582733813065,1.2607186760607048,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,18365,INE262H01021,PERSISTENT,EQ,,,,,PERSISTENT SYSTEMS LTD,5549.0,5618.5,5447.0,5580.0,5580.0,5523.0,,5580.0,,,633514,3517498876.5,37687,F1,1,,,,,,F&O + Cash,Information Technology,True,5548.5,5532.75,5564.25,5564.25,5532.75,31.5,0.564516129032258,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,2683706731.15,Higher,True,Risk Off,False,168.72142857142867,5082.078,5070.714,0.1866982769569449,1.3106867586059638,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,760923,INE0KNW01016,KNAGRI,EQ,,,,,KN AGRI RESOURCES LIMITED,217.4,231.0,216.99,225.91,220.0,214.52,,225.91,,,62154,14058527.22,1084,F1,1,,,,,,Cash Only,Diversified,False,224.63333333333333,223.995,225.27166666666665,225.27166666666665,223.995,1.2766666666666424,0.5651218036681167,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,1942329.705,Higher,True,Risk Off,False,8.402142857142858,206.7644,199.7818,0.1519453654113151,7.2379715883509075,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,27334,INE877V01027,SURAKSHA,EQ,,,,,SURAKSHA DIAGNOSTIC LTD,303.0,308.0,296.6,304.9,308.0,304.45,,304.89,,,287250,87045281.85,9397,F1,1,,,,,,Cash Only,Diversified,False,303.1666666666667,302.3,304.03333333333336,304.03333333333336,302.3,1.7333333333333485,0.568492401880403,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,8509587.075,Higher,True,Risk Off,False,12.582142857142852,264.853,272.3454,0.1377613776137774,10.229084100417412,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,8833,INE425B01027,BCG,EQ,,,,,BRIGHTCOM GROUP LIMITED,9.69,10.08,9.61,9.93,9.92,9.67,,9.93,,,8073215,79521791.01,6468,F1,1,,,,,,Cash Only,Diversified,False,9.873333333333331,9.845,9.901666666666667,9.901666666666667,9.845,0.0566666666666684,0.5706612957368421,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,55206827.42,Higher,True,Risk Off,False,0.4892857142857146,9.882,10.2195,0.1158150851581543,1.4404339956907453,True,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,11343,INE00WC01027,AFFLE,EQ,,,,,AFFLE 3I LIMITED,1643.0,1676.3,1632.5,1668.8,1670.0,1643.0,,1668.85,,,103119,171514347.2,15941,F1,1,,,,,,Cash Only,Information Technology,True,1659.2,1654.4,1664.0,1664.0,1654.4,9.599999999999907,0.5752636625119792,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,318363041.55,Overlapping,True,Risk Off,False,72.04285714285712,1524.7020000000002,1482.733,0.1332540154669827,0.5387382478976067,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,21406,INE349W01017,AVADHSUGAR,EQ,,,,,AVADH SUG & ENERGY LTD,637.2,661.0,634.0,653.15,658.0,637.2,,652.96,,,118094,76449369.5,3961,F1,1,,,,,,Cash Only,FMCG & Food Products,False,649.3833333333333,647.5,651.2666666666667,651.2666666666667,647.5,3.766666666666651,0.5766924392048767,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,49316430.7,Higher,True,Risk Off,False,33.571428571428555,484.339,416.5155,0.1121985815602833,1.5501805060681326,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,21840,INE393P01035,DIAMONDYD,EQ,,,,,PRATAAP SNACKS LIMITED,1187.8,1195.0,1167.1,1191.4,1186.2,1184.2,,1191.4,,,19266,22824287.4,1113,F1,1,,,,,,Cash Only,Diversified,False,1184.5,1181.05,1187.95,1187.95,1181.05,6.900000000000091,0.5791505791505868,Moderate,Bullish,Above CPR,False,False,0.6,60,23570356.45,Outside,True,Risk Off,False,51.01428571428577,1154.682,1075.9585,0.1352562307476913,0.9683471460610856,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,3066,INE630A01024,SESHAPAPER,EQ,,,,,SESHASAYEE PAPER & BOARDS,229.05,234.0,226.02,232.04,231.48,229.34,,232.03,,,26979,6206357.25,1040,F1,1,,,,,,Cash Only,Paper & Packaging,False,230.68666666666664,230.01,231.3633333333333,231.3633333333333,230.01,1.3533333333332962,0.5832327759581521,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,7250828.69,Overlapping,True,Risk Off,False,7.969999999999999,227.1802,240.3311,0.1698034295273897,0.8559514388416755,True,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,11956,INE474Q01031,MEDANTA,EQ,,,,,GLOBAL HEALTH LIMITED,1410.0,1429.9,1390.4,1422.6,1429.0,1410.4,,1422.59,,,296264,419854943.7,11636,F1,1,,,,,,Cash Only,Healthcare,True,1414.3,1410.15,1418.4499999999998,1418.4499999999998,1410.15,8.299999999999727,0.583438774075617,Moderate,Bullish,Above CPR,False,False,0.7333333333333333,60,285636836.0,Outside,True,Risk Off,False,49.89285714285719,1339.126,1233.8275,0.1663564781674961,1.469890752115739,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,20413,INE485C01029,IOLCP,EQ,,,,,IOL CHEM AND PHARMA LTD,165.7,169.5,158.76,165.58,166.5,166.02,,165.56,,,2595681,429324515.4,21504,F1,1,,,,,,Cash Only,Diversified,False,164.61333333333334,164.13,165.0966666666667,165.0966666666667,164.13,0.966666666666697,0.5838064178443634,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,425224583.035,Overlapping,True,Risk Off,False,8.48285714285714,148.5218,123.1904,0.1139553160435648,1.0096418046570523,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,24969,INE052A01021,WINDMACHIN,EQ,,,,,WINDSOR MACHINES LIMITED,300.0,304.8,295.0,302.55,300.0,300.1,,302.54,,,41354,12363009.05,1408,F1,1,,,,,,Cash Only,Power & Utilities,False,300.7833333333333,299.9,301.66666666666663,301.66666666666663,299.9,1.7666666666666515,0.5839255219522893,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,16298866.8,Outside,True,Risk Off,False,16.421428571428567,303.772,288.9519,0.1075830071045373,0.7585195462791315,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,2303,INE066F01020,HAL,EQ,,,,,HINDUSTAN AERONAUTICS LTD,4940.0,5047.0,4924.2,5029.9,5029.9,4945.0,,5029.35,,,1537351,7670347928.2,73873,F1,1,,,,,,F&O + Cash,Capital Goods,True,5000.366666666667,4985.6,5015.133333333333,5015.133333333333,4985.6,29.53333333333285,0.587155476914707,Moderate,Bullish,Above CPR,False,False,0.85,60,3149648076.3,Higher,True,Risk Off,False,118.32857142857144,4515.134,4370.802,0.2495875085516478,2.43530316479377,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,3321,INE937A01023,SPMLINFRA,EQ,,,,,SPML INFRA LIMITED,186.26,191.76,186.0,190.56,190.6,186.78,,190.56,,,134791,25342545.09,2785,F1,1,,,,,,Cash Only,Real Estate & Infra,False,189.44,188.88,189.99999999999991,189.99999999999991,188.88,1.1199999999999477,0.5877413937867064,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,41697622.93,Inside,True,Risk Off,False,6.266428571428572,195.121,196.0972,0.1787301949162118,0.6077695395860783,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
