TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-25,2026-08-25,CM,NSE,STK,765120,INE227F01010,MKEXIM,EQ,,,,,M K EXIM (INDIA) LTD.,61.0,63.0,60.1,61.88,63.0,60.11,,62.23,,,37428,2305980.1,383,F1,1,,,,,,Cash Only,Diversified,False,61.66,61.55,61.77,61.77,61.55,0.2199999999999988,0.3555268261150595,Moderate,Bullish,Above CPR,False,False,0.1428571428571428,7,670733.95,Higher,False,Risk Off,False,,,,,3.437995199139689,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,12847,INE506W01020,KRISHANA,EQ,,,,,KRISHANA PHOSCHEM LIMITED,199.02,204.7,196.58,201.72,201.0,199.68,,201.72,,,1569099,316985500.45,14797,F1,1,,,,,,Cash Only,Diversified,False,201.0,200.64,201.36,201.36,200.64,0.7200000000000273,0.3569303985722919,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,138725175.27499998,Higher,True,Risk Off,False,6.715714285714289,293.2806,469.7663,0.1072112316528438,2.2849890066574297,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,14466,INE884B01025,KIRLFER,EQ,,,,,KIRLOSKAR FERROUS IND LTD,441.4,444.25,436.0,442.5,442.8,444.1,,442.39,,,19763,8703603.45,1557,F1,1,,,,,,Cash Only,Diversified,False,440.9166666666667,440.125,441.70833333333337,441.70833333333337,440.125,1.5833333333333712,0.3578154425612138,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,31914032.025,Overlapping,True,Risk Off,False,12.378571428571425,460.3610000000001,,0.127909213310255,0.2727202706064214,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,2963,INE114A01011,SAIL,EQ,,,,,STEEL AUTHORITY OF INDIA,180.7,186.89,180.3,184.59,184.59,179.65,,184.58,,,68905208,12713290127.64,198415,F1,1,,,,,,Cash Only,Metals & Mining,True,183.92666666666665,183.595,184.2583333333333,184.2583333333333,183.595,0.6633333333332985,0.3593549668634804,Moderate,Bullish,Above CPR,False,False,0.4,60,2500176926.07,Higher,True,Risk Off,False,6.09428571428571,170.4452,177.3022,0.1088451320518774,5.084956186530318,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,14952,INE227G01018,INDOWIND,EQ,,,,,INDOWIND ENERGY LTD,9.38,9.38,9.06,9.27,9.32,9.35,,9.27,,,118704,1102001.64,402,F1,1,,,,,,Cash Only,Power & Utilities,False,9.236666666666666,9.22,9.253333333333332,9.253333333333332,9.22,0.0333333333333314,0.3595828838547081,Moderate,Bullish,Above CPR,False,False,0.2666666666666666,60,4677084.58,Lower,True,Risk Off,False,0.5592857142857143,9.1902,10.8831,0.0595998297147688,0.2356172143459505,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,20425,INE295D01020,NACLIND,EQ,,,,,NACL INDUSTRIES LIMITED,178.5,185.41,175.93,181.65,181.92,176.02,,181.51,,,1002431,182019719.55,18322,F1,1,,,,,,Cash Only,Diversified,False,180.99666666666667,180.67,181.32333333333327,181.32333333333327,180.67,0.6533333333333076,0.3596660244058946,Moderate,Bullish,Above CPR,False,False,0.25,60,135921969.23000002,Higher,True,Risk Off,True,6.783571428571428,195.8088,179.0857,0.0963111157909477,1.3391486349200532,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,7229,INE860A01027,HCLTECH,EQ,,,,,HCL TECHNOLOGIES LTD,1322.0,1322.9,1294.4,1315.8,1315.8,1322.0,,1315.79,,,1314934,1716115057.0,61695,F1,1,,,,,,Cash Only,Information Technology,True,1311.0333333333335,1308.65,1313.416666666667,1313.416666666667,1308.65,4.766666666666879,0.3622637685565343,Moderate,Bullish,Above CPR,False,False,0.4,60,3846149144.8,Overlapping,True,Risk Off,False,27.399999999999995,1237.886,1240.313,0.1739659367396671,0.4461904602218014,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,20822,INE843S01025,SURAJEST,EQ,,,,,SURAJ ESTATE DEVELOPERS L,195.0,197.0,194.05,196.6,197.0,195.29,,196.59,,,72870,14203972.49,552,F1,1,,,,,,Cash Only,Diversified,False,195.88333333333333,195.525,196.24166666666665,196.24166666666665,195.525,0.7166666666666401,0.3645303492709258,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,13632240.035,Overlapping,True,Risk Off,False,7.557142857142854,200.26140000000004,208.8886,0.0948330182734684,1.0419397291664547,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,5192,INE177F01017,KOVAI,EQ,,,,,KOVAI MEDICAL CENTER & HO,5951.0,6000.0,5905.5,5985.5,5962.0,5925.5,,5985.23,,,3612,21547401.5,1290,F1,1,,,,,,Cash Only,Diversified,False,5963.666666666667,5952.75,5974.583333333334,5974.583333333334,5952.75,21.83333333333394,0.3647704173976099,Moderate,Bullish,Above CPR,False,False,0.55,60,23972580.75,Inside,True,Risk Off,False,189.32142857142856,5946.94,,0.1153241526755989,0.8988352870601969,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,14947,INE338I01027,MOTILALOFS,EQ,,,,,MOTILAL OSWAL FIN LTD,992.0,1019.9,992.0,1011.5,1011.5,990.0,,1011.37,,,1836119,1852696148.5,57220,F1,1,,,,,,Cash Only,Financial Services,True,1007.8,1005.95,1009.65,1009.65,1005.95,3.7000000000000455,0.3657933761740035,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,692324227.5,Higher,True,Risk Off,False,28.21785714285716,929.954,876.7560000000001,0.1311226427034568,2.676052743654706,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,18431,INE412U01025,BIGBLOC,EQ,,,,,BIGBLOC CONSTRUCTION LTD,43.0,43.98,43.0,43.73,43.94,42.88,,43.74,,,21650,942878.3,386,F1,1,,,,,,Cash Only,Diversified,False,43.56999999999999,43.49,43.64999999999999,43.64999999999999,43.49,0.1599999999999966,0.3658815458495235,Moderate,Bullish,Above CPR,False,False,0.2666666666666666,60,2428482.935,Higher,True,Risk Off,False,1.5785714285714276,47.1236,49.1513,0.1013574660633463,0.3882581534384964,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,765170,INE205F01016,STLSTRINF,EQ,,,,,STEEL STRIPS INFRA L,22.0,22.41,17.31,19.97,20.0,19.61,,19.69,,,1991,40494.83,44,F1,1,,,,,,Cash Only,Diversified,False,19.896666666666665,19.86,19.93333333333333,19.93333333333333,19.86,0.0733333333333305,0.3672174929060119,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,6,31815.92,Higher,False,Risk Off,False,,,,,1.2727851339832388,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,760346,INE428V01029,NEPHROPLUS,EQ,,,,,NEPHROCARE HEALTH SERV L,695.0,707.0,680.0,697.35,696.5,687.25,,697.16,,,145755,101322199.35,10142,F1,1,,,,,,Cash Only,Diversified,False,694.7833333333333,693.5,696.0666666666666,696.0666666666666,693.5,2.566666666666606,0.368060036805995,Moderate,Bullish,Above CPR,False,False,0.35,60,104373648.275,Inside,True,Risk Off,False,26.957142857142863,680.4259999999999,637.7775,0.09521285991874,0.970764182574512,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,919,INE230A01023,EIHOTEL,EQ,,,,,EIH LIMITED,299.75,303.95,298.2,302.75,302.0,299.8,,302.76,,,201193,60714154.7,5814,F1,1,,,,,,Cash Only,Consumer Services,True,301.6333333333333,301.075,302.19166666666666,302.19166666666666,301.075,1.1166666666666742,0.3688411780897355,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,46150393.875,Inside,True,Risk Off,False,6.853571428571423,321.05,317.1535,0.1629320826819536,1.3155717557784332,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,758986,INE199P01028,GCSL,EQ,,,,,GRETEX CORPORATE SERVICES,515.0,527.5,512.9,523.1,521.6,512.15,,523.1,,,366323,191563278.25,3910,F1,1,,,,,,Cash Only,Diversified,False,521.1666666666666,520.2,522.1333333333332,522.1333333333332,520.2,1.9333333333331664,0.3695915376282099,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,255197927.375,Higher,True,Risk Off,False,32.27857142857143,490.246,433.3135,0.0598952570627668,0.7506459014790813,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,758448,INE0GV601021,ALLTIME,EQ,,,,,ALL TIME PLASTICS LIMITED,201.29,209.84,197.13,204.62,204.0,201.29,,204.61,,,152131,30645670.06,3548,F1,1,,,,,,Cash Only,Diversified,False,203.86333333333332,203.485,204.24166666666667,204.24166666666667,203.485,0.7566666666666606,0.3697911575929335,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,12122775.06,Higher,True,Risk Off,False,7.021428571428566,229.9666,230.743,0.1077653441844685,2.5279418209381506,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,645.05,665.5,645.05,658.95,657.5,644.05,,658.95,,,25516,16740181.6,661,F1,1,,,,,,Cash Only,Diversified,False,656.5,655.275,657.725,657.725,655.275,2.450000000000045,0.3718036269823272,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,9045368.875,Higher,True,Risk Off,False,19.40357142857143,655.9010000000001,655.6735000000001,0.1262654150561407,1.850690870802104,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,759934,INE04VU01023,STYL,EQ,,,,,SESHAASAI TECHNOLOGIES L,393.0,401.0,382.0,393.7,394.0,387.45,,393.67,,,89741,34982726.7,2631,F1,1,,,,,,Cash Only,Diversified,False,392.23333333333335,391.5,392.9666666666667,392.9666666666667,391.5,1.466666666666697,0.3725340784014979,Moderate,Bullish,Above CPR,False,False,0.3,60,54757960.3,Inside,True,Risk Off,False,20.485714285714284,361.139,307.5626,0.0715946071594622,0.638861026019627,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,11483,INE018A01030,LT,EQ,,,,,LARSEN & TOUBRO LTD.,4085.0,4125.3,4066.6,4119.0,4119.0,4090.0,,4118.99,,,1316074,5388612321.6,76173,F1,1,,,,,,Cash Only,Construction,True,4103.633333333333,4095.95,4111.316666666667,4111.316666666667,4095.95,15.366666666666788,0.3730678967386935,Moderate,Bullish,Above CPR,False,False,0.7666666666666667,60,6452450399.15,Higher,True,Risk Off,False,46.34285714285712,4010.49,3988.798,0.3315865187011947,0.835126500516743,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,18143,INE758E01017,JIOFIN,EQ,,,,,JIO FIN SERVICES LTD,242.0,243.15,240.4,243.15,243.15,242.0,,243.13,,,9800689,2366584571.15,59734,F1,1,,,,,,Cash Only,Financial Services,True,242.23333333333332,241.775,242.6916666666667,242.6916666666667,241.775,0.9166666666666856,0.3769963671259245,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,2667928268.51,Overlapping,True,Risk Off,False,4.810714285714283,244.0742,241.7561,0.1905468943330899,0.8870495504257705,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,15184,INE791I01019,BRIGADE,EQ,,,,,BRIGADE ENTER. LTD,659.4,671.0,643.3,660.9,658.1,654.1,,660.98,,,804919,533262342.3,39095,F1,1,,,,,,Cash Only,Realty,True,658.4,657.15,659.65,659.65,657.15,2.5,0.3782720532607051,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,256140891.275,Higher,True,Risk Off,False,22.86428571428572,565.512,639.322,0.1093408309903155,2.08191023169149,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,762563,INE704G01024,BAJAJST,EQ,,,,,BAJAJ STEEL INDS. LTD.,350.55,359.1,350.55,356.85,358.3,353.2,,356.97,,,6924,2467672.35,361,F1,1,,,,,,Cash Only,Diversified,False,355.5,354.82500000000005,356.17499999999995,356.17499999999995,354.82500000000005,1.349999999999909,0.3783102143757626,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,4570673.75,Overlapping,True,Risk Off,False,15.45,389.894,,0.0873786407766931,0.5398924720890438,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,11703,INE540L01014,ALKEM,EQ,,,,,ALKEM LABORATORIES LTD.,5378.0,5378.0,5297.0,5368.0,5368.0,5350.0,,5367.26,,,48065,255687233.0,9247,F1,1,,,,,,Cash Only,Healthcare,True,5347.666666666667,5337.5,5357.833333333334,5357.833333333334,5337.5,20.33333333333394,0.37878787878789,Moderate,Bullish,Above CPR,False,False,0.6833333333333333,60,616187474.25,Outside,True,Risk Off,False,125.92857142857144,5540.92,5477.62,0.1614671960673143,0.4149503904006046,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,21017,INE360L01017,FMNL,EQ,,,,,FUTURE MKT NETWORKS LTD,9.66,9.66,9.55,9.66,9.66,9.2,,9.66,,,38548,372175.58,59,F1,1,,,,,,Cash Only,Diversified,False,9.623333333333331,9.605,9.641666666666666,9.641666666666666,9.605,0.0366666666666652,0.3795721187025392,Moderate,Bullish,Above CPR,False,False,0.1166666666666666,60,451758.92,Higher,True,Risk Off,True,0.969285714285714,8.982000000000001,8.6549,0.0378285433554395,0.8238367047627969,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,11226,INE116D01028,BAGFILMS,EQ,,,,,B.A.G FILMS AND MEDIA LTD,4.46,4.53,4.18,4.38,4.44,4.41,,4.38,,,222152,970457.24,397,F1,1,,,,,,Cash Only,Media & Entertainment,False,4.363333333333333,4.355,4.371666666666666,4.371666666666666,4.355,0.0166666666666657,0.3805175038051534,Moderate,Bullish,Above CPR,False,False,0.4583333333333333,60,322990.88,Inside,True,Risk Off,False,0.2307142857142858,4.541,4.794,0.0722394220846191,3.00459641461084,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,4007,INE558D01021,CORALFINAC,EQ,,,,,CORAL INDIA FIN & HOUS LT,34.4,34.71,33.14,34.12,33.57,33.47,,33.98,,,118953,4057875.28,573,F1,1,,,,,,Cash Only,Diversified,False,33.99,33.925,34.05500000000001,34.05500000000001,33.925,0.1300000000000096,0.3810082063306262,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,672126.005,Inside,True,Risk Off,False,1.991428571428572,32.9864,32.934400000000004,0.0652797704447681,6.037372828626085,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,3475,INE152A01029,THERMAX,EQ,,,,,THERMAX LTD,3984.2,4012.8,3941.0,3999.8,3993.0,3984.2,,3999.76,,,75061,298869678.0,18113,F1,1,,,,,,Cash Only,Capital Goods,True,3984.533333333333,3976.9,3992.1666666666665,3992.1666666666665,3976.9,15.266666666666424,0.3816857509542083,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,871016968.7,Outside,True,Risk Off,False,98.1714285714286,4468.102,4371.295999999999,0.1555102832751236,0.3431272739107086,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,701,INE0AJG01018,HEMIPROP,EQ,,,,,HEMISPHERE PROP IND LTD,129.5,131.0,128.62,130.56,130.78,128.9,,130.56,,,246005,31903935.05,2215,F1,1,,,,,,Cash Only,Real Estate & Infra,False,130.06,129.81,130.31,130.31,129.81,0.5,0.3829656862745098,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,44724496.7,Overlapping,True,Risk Off,False,2.719285714285714,136.469,136.5915,0.1838718150774888,0.713343635010654,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,14889,INE022I01019,ASIANTILES,EQ,,,,,ASIAN GRANITO IND. LTD.,46.26,46.69,45.51,46.37,46.5,45.4,,46.37,,,2829146,129966950.38,7825,F1,1,,,,,,Cash Only,Building Materials,False,46.19,46.1,46.28,46.28,46.1,0.1800000000000068,0.3881820142333553,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,160504328.04500002,Inside,True,Risk Off,False,3.122142857142857,51.83520000000001,58.1161,0.0576527110501051,0.8097410952280466,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,6198,INE045J01034,FCL,EQ,,,,,FINEOTEX CHEMICAL LIMITED,49.78,49.79,47.2,48.78,49.0,49.62,,48.78,,,13246093,639760646.18,37291,F1,1,,,,,,Cash Only,Diversified,False,48.59,48.495000000000005,48.685,48.685,48.495000000000005,0.1899999999999977,0.3895038950389457,Moderate,Bullish,Above CPR,False,False,0.25,60,522535166.905,Lower,True,Risk Off,True,2.8178571428571435,40.958400000000005,35.263600000000004,0.0674271229404301,1.2243398850441625,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,11654,INE600L01024,LALPATHLAB,EQ,,,,,DR. LAL PATH LABS LTD.,1893.8,1929.8,1875.1,1913.7,1912.8,1883.8,,1913.72,,,194732,371081026.9,35291,F1,1,,,,,,Cash Only,Healthcare,True,1906.2,1902.45,1909.95,1909.95,1902.45,7.5,0.3919109578303809,Moderate,Bullish,Above CPR,False,False,0.55,60,414697795.3,Higher,True,Risk Off,False,44.557142857142885,1777.384,1648.032,0.1683231805065725,0.8948227627580059,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,761270,INE598D01035,ALGOQUANT,EQ,,,,,ALGOQUANT FINTECH LIMITED,66.37,67.57,65.9,67.13,67.34,66.04,,67.13,,,1229668,81602599.22,2788,F1,1,,,,,,Cash Only,Diversified,False,66.86666666666666,66.735,66.99833333333332,66.99833333333332,66.735,0.2633333333333212,0.3922736978002699,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,73164807.125,Higher,True,Risk Off,False,2.365714285714284,63.1488,59.593,0.1113123993558725,1.1153258298157511,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,14329,INE812G01025,SMSPHARMA,EQ,,,,,SMS PHARMACEUTICALS LTD.,354.15,358.9,350.4,356.75,356.6,354.1,,356.75,,,170666,60542770.05,3968,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,355.35,354.65,356.04999999999995,356.04999999999995,354.65,1.3999999999999773,0.3924316748423201,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,53789255.875,Overlapping,True,Risk Off,False,11.282142857142857,381.87,389.4735,0.1240899018676776,1.1255550772201492,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,11809,INE530B01024,IIFL,EQ,,,,,IIFL FINANCE LIMITED,667.0,681.1,643.55,666.25,663.4,696.4,,666.23,,,8288695,5530806061.4,144420,F1,1,,,,,,Cash Only,Financial Services,True,663.6333333333333,662.325,664.9416666666666,664.9416666666666,662.325,2.616666666666561,0.3927454659161816,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,990163994.125,Lower,True,Risk Off,False,21.51428571428571,574.794,520.202,0.1216246126604643,5.58574750669209,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,4911,INE414A01015,MADRASFERT,EQ,,,,,MADRAS FERTILISERS LTD,67.0,71.99,66.8,69.81,69.57,65.66,,69.82,,,1345351,94577176.67,8661,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,69.53333333333333,69.395,69.67166666666667,69.67166666666667,69.395,0.2766666666666708,0.3963138041350391,Moderate,Bullish,Above CPR,False,False,0.6,60,3706073.58,Higher,True,Risk Off,False,1.907857142857145,67.6916,67.5573,0.1450143516785244,25.51950861968585,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,6908,INE270I01022,VISHNU,EQ,,,,,VISHNU CHEMICALS LIMITED,638.65,646.85,631.25,642.9,640.8,637.7,,642.66,,,76828,49162508.35,3587,F1,1,,,,,,Cash Only,Diversified,False,640.3333333333334,639.05,641.6166666666668,641.6166666666668,639.05,2.5666666666668334,0.3992326437497018,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,47323097.45,Overlapping,True,Risk Off,False,17.428571428571438,612.6429999999999,596.1329999999999,0.147267759562851,1.0388691991673509,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
