TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-19,2026-08-19,CM,NSE,STK,8840,INE228A01035,USHAMART,EQ,,,,,USHA MARTIN LTD.,500.15,503.5,492.25,501.55,501.6,498.8,,501.56,,,269629,134549010.2,10176,F1,1,,,,,,Cash Only,Capital Goods,True,499.1,497.875,500.32499999999993,500.32499999999993,497.875,2.449999999999932,0.488485694347509,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,198762750.775,Outside,True,Risk Off,False,13.121428571428558,498.0110000000001,477.573,0.1867174741426188,0.6769327234372494,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,8341,INE526B01014,CALSOFT,EQ,,,,,CALIFORNIA SOFTWARE CO LT,28.45,28.47,28.05,28.47,28.47,27.12,,28.47,,,253243,7207141.44,466,F1,1,,,,,,Cash Only,Information Technology,False,28.33,28.26,28.4,28.4,28.26,0.1400000000000005,0.4917456972251512,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,487670.1,Higher,True,Risk Off,False,1.414285714285714,14.104,14.4401,0.0989898989898994,14.778723239337417,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,5366,INE0H5O01029,WINDLAS,EQ,,,,,WINDLAS BIOTECH LIMITED,919.5,1000.6,915.05,964.95,960.0,917.95,,964.96,,,434776,421555706.8,22904,F1,1,,,,,,Cash Only,Power & Utilities,False,960.2000000000002,957.825,962.5750000000004,962.5750000000004,957.825,4.750000000000227,0.4922534846365332,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,38416834.65,Higher,True,Risk Off,False,47.928571428571445,861.73,838.563,0.099105812220571,10.973202520213365,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,19184,INE916U01025,SFL,EQ,,,,,SHEELA FOAM LIMITED,668.8,681.5,665.35,678.45,675.05,668.8,,678.43,,,115691,78110383.2,8825,F1,1,,,,,,Cash Only,Diversified,False,675.1,673.425,676.7750000000001,676.7750000000001,673.425,3.3500000000001364,0.4937725698283051,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,140057125.225,Higher,True,Risk Off,False,34.500000000000014,735.9,647.8,0.0971014492753662,0.5577037446293194,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,11626,INE625G01013,WELENT,EQ,,,,,WELSPUN ENTERPRISES LTD.,575.85,585.8,565.2,579.8,577.05,575.85,,579.87,,,654989,377000844.55,11404,F1,1,,,,,,Cash Only,Diversified,False,576.9333333333333,575.5,578.3666666666666,578.3666666666666,575.5,2.866666666666561,0.494423364378503,Moderate,Bullish,Above CPR,False,False,0.7,60,128009818.45,Higher,True,Risk Off,False,18.364285714285725,589.319,540.9255,0.1561000907558608,2.945093189841955,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,11782,INE128A01029,EVEREADY,EQ,,,,,EVEREADY INDS. IND.  LTD.,360.0,360.0,348.9,357.15,354.1,354.3,,357.15,,,88629,31418869.05,3282,F1,1,,,,,,Cash Only,Diversified,False,355.35,354.45,356.24999999999994,356.24999999999994,354.45,1.7999999999999543,0.5039899202015833,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,43983867.7,Higher,True,Risk Off,False,9.77142857142856,355.17,333.5185000000001,0.184210526315785,0.7143271088458644,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,3351,INE044A01036,SUNPHARMA,EQ,,,,,SUN PHARMACEUTICAL IND L,1871.0,1900.0,1871.0,1900.0,1900.0,1875.1,,1899.99,,,1566692,2964765972.6,95762,F1,1,,,,,,F&O + Cash,Healthcare,True,1890.3333333333333,1885.5,1895.1666666666663,1895.1666666666663,1885.5,9.666666666666517,0.5087719298245534,Moderate,Bullish,Above CPR,False,False,0.9166666666666666,60,3715078700.75,Higher,True,Risk Off,False,35.00714285714288,1908.08,1842.097,0.2761341222879639,0.7980358456474888,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,7145,INE463V01026,ANANDRATHI,EQ,,,,,ANAND RATHI WEALTH LTD,2194.8,2199.8,2145.1,2189.2,2192.0,2194.8,,2189.06,,,193397,420545678.4,17749,F1,1,,,,,,Cash Only,Financial Services,True,2178.0333333333333,2172.45,2183.616666666667,2183.616666666667,2172.45,11.16666666666697,0.5100797856142413,Moderate,Bullish,Above CPR,False,False,0.7166666666666667,60,563986302.6500001,Lower,True,Risk Off,False,46.4571428571429,2021.862,2673.301,0.2403649036490428,0.7456664752742819,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,1949,INE999A01023,KSB,EQ,,,,,KSB LIMITED,791.0,813.75,788.0,807.1,805.75,794.5,,807.13,,,174711,139954129.65,10411,F1,1,,,,,,Cash Only,Diversified,False,802.9499999999999,800.875,805.0249999999999,805.0249999999999,800.875,4.149999999999864,0.5141865939784244,Moderate,Bullish,Above CPR,False,False,0.6833333333333333,60,108095939.95,Higher,True,Risk Off,False,29.54285714285716,876.245,872.2790000000001,0.1404738878143086,1.2947214272315508,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,2320,INE103C01036,SMCGLOBAL,EQ,,,,,SMC GLOBAL SECURITIES LTD,80.69,81.5,79.9,81.33,81.16,80.69,,81.33,,,237097,19203546.3,1768,F1,1,,,,,,Cash Only,Diversified,False,80.91000000000001,80.7,81.12000000000002,81.12000000000002,80.7,0.4200000000000159,0.5164146071560506,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,35609477.9,Higher,True,Risk Off,False,2.367857142857144,76.117,69.6396,0.1773755656108663,0.5392818831527997,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,5054,INE201P01022,GRINFRA,EQ,,,,,G R INFRAPROJECTS LIMITED,866.75,892.8,860.1,883.3,885.5,868.8,,883.31,,,25062,22016349.15,2867,F1,1,,,,,,Cash Only,Infrastructure,False,878.7333333333332,876.45,881.0166666666664,881.0166666666664,876.45,4.566666666666379,0.5170006415336101,Moderate,Bullish,Above CPR,False,False,0.6,60,15618189.9,Higher,True,Risk Off,False,25.425000000000004,894.954,895.8645000000001,0.1796132415601328,1.4096607411592554,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,21808,INE123W01016,SBILIFE,EQ,,,,,SBI LIFE INSURANCE CO LTD,1779.5,1786.7,1746.4,1780.4,1780.4,1778.0,,1780.41,,,1208471,2134952935.3,55102,F1,1,,,,,,F&O + Cash,Financial Services,True,1771.1666666666667,1766.5500000000002,1775.7833333333333,1775.7833333333333,1766.5500000000002,9.23333333333312,0.5186100501759785,Moderate,Bullish,Above CPR,False,False,0.7833333333333333,60,1616052344.75,Lower,True,Risk Off,False,33.00714285714287,1817.004,1834.237,0.279737430570577,1.321091449937083,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,18118,INE085J01014,THANGAMAYL,EQ,,,,,THANGAMAYIL JEWELLERY LTD,5485.0,5544.0,5399.0,5514.5,5514.0,5481.5,,5513.75,,,82597,451836931.0,10727,F1,1,,,,,,Cash Only,Diversified,False,5485.833333333333,5471.5,5500.166666666666,5500.166666666666,5471.5,28.66666666666606,0.5198416296430513,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,1021500980.65,Higher,True,Risk Off,False,240.39285714285717,5884.92,4964.955,0.1192492447877952,0.4423264779564752,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,764955,INE284B01028,TGVSL,EQ,,,,,T G V SRAAC LTD.,105.83,106.65,102.5,105.4,106.29,105.17,,105.39,,,330548,34435470.95,1368,F1,1,,,,,,Cash Only,Diversified,False,104.85,104.575,105.125,105.125,104.575,0.5500000000000114,0.5218216318785687,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,3,14974894.76,Lower,False,Risk Off,False,,,,,2.2995467749116925,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,6417,INE479D01038,KRITI,EQ,,,,,KRITI INDUSTRIES IND LTD,68.69,68.69,63.13,66.43,65.5,65.81,,66.43,,,315103,20912456.68,381,F1,1,,,,,,Cash Only,Diversified,False,66.08333333333333,65.91,66.25666666666666,66.25666666666666,65.91,0.346666666666664,0.5218525766470932,Moderate,Bullish,Above CPR,False,False,0.2166666666666666,60,3211287.135,Overlapping,True,Risk Off,True,6.5842857142857145,76.6408,79.3047,0.0526506111231644,6.512172783328515,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,757658,INE771F01041,FISCHER,EQ,,,,,FISCHER MEDICAL VENTURE L,38.39,39.95,37.36,38.96,39.0,38.13,,38.96,,,788637,30793873.65,4686,F1,1,,,,,,Cash Only,Diversified,False,38.75666666666667,38.655,38.85833333333333,38.85833333333333,38.655,0.2033333333333331,0.5219028062970563,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,72118157.25999999,Higher,True,Risk Off,False,1.6907142857142865,37.7084,37.5922,0.1202647514434585,0.42699196457533,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,764673,INE515H01014,EMPIND,EQ,,,,,EMPIRE INDUSTRIES LTD.,1137.0,1195.0,1133.0,1173.3,1173.0,1116.2,,1170.08,,,4106,4806658.5,389,F1,1,,,,,,Cash Only,Diversified,False,1167.1,1164.0,1170.2000000000005,1170.2000000000005,1164.0,6.200000000000273,0.5284241029574936,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,3,1164347.9,Higher,False,Risk Off,False,,,,,4.128197852205513,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,15156,INE314G01014,KALYANIFRG,EQ,,,,,KALYANI FORGE LIMITED,655.0,690.0,650.35,675.55,690.0,639.2,,675.61,,,6908,4638456.9,725,F1,1,,,,,,Cash Only,Diversified,False,671.9666666666666,670.175,673.7583333333332,673.7583333333332,670.175,3.583333333333257,0.5304319936841474,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,750135.0249999999,Higher,True,Risk Off,False,39.425,617.851,611.631,0.0908898752906343,6.18349596460984,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,764910,INE564J01026,SHRJAGP,EQ,,,,,SHRI JAGDAMBA POLYMERS L,683.3,723.75,683.3,709.2,709.2,700.8,,701.7,,,395,278287.85,42,F1,1,,,,,,Cash Only,Diversified,False,705.4166666666666,703.525,707.3083333333333,707.3083333333333,703.525,3.783333333333303,0.5334649370182322,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,3,424989.55,Overlapping,False,Risk Off,False,,,,,0.6548110418244402,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,10238,INE552D01024,CONFIPET,EQ,,,,,CONFIDENCE PETRO IND LTD.,70.19,73.89,69.92,72.49,73.0,69.9,,72.49,,,3849623,279414136.3,12909,F1,1,,,,,,Cash Only,Diversified,False,72.10000000000001,71.905,72.29500000000002,72.29500000000002,71.905,0.3900000000000148,0.5380052421023793,Moderate,Bullish,Above CPR,False,False,0.3,60,175518010.35000002,Higher,True,Risk Off,False,4.393571428571429,74.65639999999999,66.28219999999999,0.0887660543001171,1.5919399709626436,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,19279,INE121N01019,THEJO,EQ,,,,,THEJO ENGINEERING LIMITED,2174.9,2174.9,2040.0,2124.6,2165.0,2051.4,,2124.6,,,20115,42588605.6,2531,F1,1,,,,,,Cash Only,Diversified,False,2113.1666666666665,2107.45,2118.883333333333,2118.883333333333,2107.45,11.433333333333394,0.5381405127239667,Moderate,Bullish,Above CPR,False,False,0.55,60,9766013.2,Higher,True,Risk Off,False,105.37857142857143,1912.516,1794.969,0.1084977066811275,4.36089986034424,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,758853,INE618R01015,SGFIN,EQ,,,,,SG FINSERVE LIMITED,674.9,706.25,668.05,692.75,692.7,668.45,,692.74,,,559188,386867057.85,17791,F1,1,,,,,,Cash Only,Diversified,False,689.0166666666668,687.15,690.8833333333336,690.8833333333336,687.15,3.733333333333576,0.538914952484096,Moderate,Bullish,Above CPR,False,False,0.45,60,168569168.25,Higher,True,Risk Off,False,28.18214285714286,646.068,589.8634999999999,0.1324715921091624,2.295004844991872,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,764537,INE551C01044,SHUKRAPHAR,EQ,,,,,SHUKRA PHARMACEUTICALS L,42.0,43.14,41.51,42.67,42.75,41.55,,42.68,,,889499,37650991.08,2662,F1,1,,,,,,Cash Only,Diversified,False,42.440000000000005,42.325,42.55500000000001,42.55500000000001,42.325,0.2300000000000039,0.5390203890321162,Moderate,Bullish,Above CPR,False,False,0.5,4,47458601.97,Higher,False,Risk Off,False,,,,,0.793343872704053,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,17971,INE018E01016,SBICARD,EQ,,,,,SBI CARDS & PAY SER LTD,611.0,627.15,610.0,623.65,623.65,615.0,,623.65,,,2246351,1392222459.45,59732,F1,1,,,,,,F&O + Cash,Financial Services,True,620.2666666666668,618.575,621.9583333333335,621.9583333333335,618.575,3.3833333333334394,0.5425051444453522,Moderate,Bullish,Above CPR,False,False,0.7,60,632113014.8,Overlapping,True,Risk Off,False,14.303571428571436,626.919,635.0825,0.2365376612567696,2.202489787194934,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,764838,INE418E01018,PERMAGN,EQ,,,,,PERMANENT MAGNETS LTD.,821.0,929.0,821.0,882.2,885.0,804.75,,882.03,,,43018,38109161.3,2972,F1,1,,,,,,Cash Only,Diversified,False,877.4,875.0,879.8,879.8,875.0,4.7999999999999545,0.5440943096803394,Moderate,Bullish,Above CPR,False,False,1.0,3,2794952.85,Higher,False,Risk Off,False,,,,,13.63499255452556,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,1190,INE529A01010,FMGOETZE,EQ,,,,,FEDERAL-MOGUL GOETZE (IND,460.75,475.0,460.55,471.65,469.6,462.65,,471.66,,,26786,12574462.9,1468,F1,1,,,,,,Cash Only,Diversified,False,469.0666666666666,467.775,470.3583333333332,470.3583333333332,467.775,2.583333333333257,0.5477225343651559,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,18716392.725,Higher,True,Risk Off,False,17.307142857142843,465.96,452.666,0.1492639977988676,0.6718422232722198,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,18644,INE591D01014,DIAMINESQ,EQ,,,,,DIAMINES & CHEMICALS LTD,240.0,241.0,233.02,238.98,241.0,236.71,,238.96,,,3749,888408.51,223,F1,1,,,,,,Cash Only,Diversified,False,237.66666666666663,237.01,238.32333333333327,238.32333333333327,237.01,1.3133333333333326,0.5495578430552065,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,1114770.82,Overlapping,True,Risk Off,False,13.148571428571431,250.6504,253.3493,0.0998841083586845,0.7969427384186464,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,759876,INE12UR01024,UTLSOLAR,EQ,,,,,FUJIYAMA POWER SYSTEMS L,472.0,490.0,469.9,483.95,482.4,468.3,,483.97,,,620413,297359345.8,20063,F1,1,,,,,,Cash Only,Power & Utilities,False,481.2833333333333,479.95,482.6166666666666,482.6166666666666,479.95,2.6666666666666288,0.5510211109963072,Moderate,Bullish,Above CPR,False,False,0.35,60,127180318.125,Higher,True,Risk Off,False,22.475,366.295,308.51469999999995,0.1186503522432315,2.3380924830502345,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,27061,INE622W01025,ACMESOLAR,EQ,,,,,ACME SOLAR HOLDINGS LTD,371.5,386.95,367.55,380.4,381.0,371.75,,380.4,,,2120971,807181636.75,42500,F1,1,,,,,,Cash Only,Power,True,378.3,377.25,379.35,379.35,377.25,2.1000000000000227,0.5520504731861259,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,646756031.45,Higher,True,Risk Off,False,11.25,366.887,330.81840000000005,0.1866666666666687,1.2480465546495676,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,24730,INE642C01025,RUBFILA,EQ,,,,,RUBFILA INTERNATIONAL LTD,68.84,69.88,67.5,69.27,69.49,68.84,,69.11,,,6030,417211.75,205,F1,1,,,,,,Cash Only,Diversified,False,68.88333333333333,68.69,69.07666666666665,69.07666666666665,68.69,0.386666666666656,0.5582022039362726,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,1191777.0950000002,Outside,True,Risk Off,False,3.0835714285714286,72.1004,71.9646,0.1253957223380399,0.350075321761407,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,28879,INE0V7W01012,CARRARO,EQ,,,,,CARRARO INDIA LIMITED,514.0,522.5,506.5,518.85,519.0,512.8,,518.97,,,105556,54269577.9,5446,F1,1,,,,,,Cash Only,Diversified,False,515.9499999999999,514.5,517.3999999999999,517.3999999999999,514.5,2.899999999999864,0.5589283993446783,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,57320125.525000006,Higher,True,Risk Off,False,17.717857142857152,540.038,540.9214999999999,0.1636766780890871,0.946780513876064,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,764312,INE0NG701011,XTRANET,EQ,,,,,XTRANET TECHNOLOGIES LTD,173.3,174.3,161.08,169.11,172.0,168.97,,169.08,,,782615,131754289.04,12973,F1,1,,,,,,Cash Only,Diversified,False,168.16333333333333,167.69,168.63666666666666,168.63666666666666,167.69,0.9466666666666584,0.5597934283405228,Moderate,Bullish,Above CPR,False,False,0.4,5,143482035.08,Higher,False,Risk Off,False,,,,,0.9182633140555816,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,6198,INE045J01034,FCL,EQ,,,,,FINEOTEX CHEMICAL LIMITED,44.19,46.2,43.0,44.98,45.0,43.81,,44.98,,,23876877,1072925320.85,54768,F1,1,,,,,,Cash Only,Diversified,False,44.72666666666667,44.6,44.85333333333333,44.85333333333333,44.6,0.2533333333333303,0.563213279976279,Moderate,Bullish,Above CPR,False,False,0.35,60,535337503.09,Higher,True,Risk Off,False,2.2671428571428582,40.2868,34.1889,0.111741230833857,2.004203543852263,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,7835,INE02WG01024,WEL,EQ,,,,,WONDER ELECTRICALS LTD,146.24,147.9,142.1,146.26,143.5,146.24,,146.26,,,1237922,181466191.74,4512,F1,1,,,,,,Cash Only,Diversified,False,145.42,145.0,145.83999999999995,145.83999999999995,145.0,0.839999999999975,0.5743197046355634,Moderate,Bullish,Above CPR,False,False,0.6833333333333333,60,16138086.135,Overlapping,True,Risk Off,False,8.313571428571427,109.7842,103.9108,0.101039608213761,11.244591844533492,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,765291,INE1EEM01017,BLEL,EQ,,,,,BEHARI LAL ENGINEERING L,465.0,537.0,458.7,502.2,508.0,285.0,,502.22,,,37618013,18836440085.4,581589,F1,1,,,,,,Cash Only,Diversified,False,499.3,497.85,500.75,500.75,497.85,2.8999999999999773,0.5774591796097127,Moderate,Bullish,Above CPR,False,False,1.0,1,18836440085.4,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,17875,INE484J01027,GODREJPROP,EQ,,,,,GODREJ PROPERTIES LTD,1997.4,2009.8,1970.0,2007.3,2007.3,1997.4,,2007.29,,,424483,845393448.6,18299,F1,1,,,,,,F&O + Cash,Realty,True,1995.7,1989.9,2001.5,2001.5,1989.9,11.599999999999907,0.5778906989488323,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,1163149817.25,Lower,True,Risk Off,False,62.17142857142856,1984.398,1854.469,0.1865808823529397,0.7268138945322953,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,759605,INE956O01016,LENSKART,EQ,,,,,LENSKART SOLUTIONS LTD,629.9,644.95,623.15,639.6,640.0,628.4,,639.6,,,8791922,5602324434.3,147416,F1,1,,,,,,Cash Only,Consumer Services,True,635.9,634.05,637.75,637.75,634.05,3.7000000000000455,0.5784865540963173,Moderate,Bullish,Above CPR,False,False,0.7333333333333333,60,2455041952.075,Higher,True,Risk Off,False,17.83571428571429,546.881,528.6,0.2074489387264742,2.281966884339764,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
