TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,5606,INE575C01027,INTLCONV,EQ,,,,,INTL CONVEYORS LIMITED,76.06,77.55,75.18,75.63,75.5,76.79,,75.64,,,41200,3147483.09,1217,F1,1,,,,,,Cash Only,Unclassified,False,76.12,76.36500000000001,75.875,76.36500000000001,75.875,0.4900000000000091,0.6478910485257293,Moderate,Bearish,Below CPR,False,False,0.7,60,3192178.44,Lower,True,Risk Off,False,3.108571428571428,78.007,77.4702,0.15762867647059117,0.9859984800849666,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11975,INE050H01012,RML,EQ,,,,,RANE (MADRAS) LIMITED,1105.7,1106.1,1075.5,1080.3,1075.5,1100.1,,1080.32,,,6155,6705289.7,807,F1,1,,,,,,Cash Only,Unclassified,False,1087.3,1090.8,1083.8,1090.8,1083.8,7.0,0.6479681569934278,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,29349586.5,Lower,True,Risk Off,False,56.45714285714286,1124.193,972.5670000000001,0.12398785425101214,0.22846283370976964,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,765125,INE588G01021,MLKFOOD,EQ,,,,,MILKFOOD LTD.,80.0,82.59,76.05,80.1,78.0,77.61,,80.46,,,12147,978575.19,295,F1,1,,,,,,Cash Only,Unclassified,False,79.58,79.32,79.84,79.84,79.32,0.5200000000000102,0.6491885143570665,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,3,978575.19,Inside,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,756802,INE0BYP01024,OSWALPUMPS,EQ,,,,,OSWAL PUMPS LIMITED,297.95,298.7,291.2,292.1,291.7,297.95,,292.1,,,499585,146637314.8,9342,F1,1,,,,,,Cash Only,Unclassified,False,294.0,294.95,293.05,294.95,293.05,1.8999999999999773,0.6504621704895506,Moderate,Bearish,Below CPR,False,False,0.55,60,185011295.55,Lower,True,Risk Off,False,11.567857142857147,375.272,377.4315,0.1642482247607266,0.792585741125037,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13751,INE663F01032,NAUKRI,EQ,,,,,INFO EDGE (I) LTD,1355.0,1378.4,1351.5,1378.4,1378.4,1354.9,,1378.38,,,826319,1129251456.9,34197,F1,1,,,,,,F&O + Cash,Consumer Services,True,1369.4333333333334,1364.95,1373.9166666666667,1373.9166666666667,1364.95,8.966666666666697,0.6505126716966553,Moderate,Bullish,Above CPR,False,False,0.7833333333333333,60,1747966298.3,Higher,True,Risk Off,False,41.52857142857145,1154.1429999999998,1071.348,0.21591560600848586,0.6460373166223305,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,7374,INE939A01011,STAR,EQ,,,,,STRIDES PHARMA SCI LTD,949.1,965.0,931.3,957.5,955.0,949.1,,957.43,,,346391,329046209.1,24520,F1,1,,,,,,Cash Only,Unclassified,False,951.2666666666668,948.15,954.3833333333336,954.3833333333336,948.15,6.233333333333576,0.6510008703220445,Moderate,Bullish,Above CPR,False,False,0.65,60,190644593.89999998,Overlapping,True,Risk Off,False,37.89285714285713,1052.168,1055.4155,0.16449890040842619,1.7259666396446403,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,6364,INE139A01034,NATIONALUM,EQ,,,,,NATIONAL ALUMINIUM CO LTD,382.0,386.55,379.0,386.55,386.55,388.0,,386.53,,,3939022,1508451267.9,52604,F1,1,,,,,,F&O + Cash,Metals & Mining,True,384.0333333333333,382.775,385.29166666666663,385.29166666666663,382.775,2.5166666666666515,0.6510585090328939,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,3301289350.0249996,Lower,True,Risk Off,False,13.735714285714291,361.565,386.1825,0.18322066215981855,0.4569279175388177,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1494,INE07T201019,RBA,EQ,,,,,RESTAURANT BRAND ASIA LTD,104.5,104.6,99.5,101.06,100.98,106.34,,101.05,,,12914795,1308918946.06,47699,F1,1,,,,,,Cash Only,Unclassified,False,101.71999999999998,102.05,101.38999999999997,102.05,101.38999999999997,0.660000000000025,0.6530773797744162,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,279228466.475,Lower,True,Risk Off,False,6.482142857142857,77.0524,71.09110000000001,0.10181818181818568,4.68762716990816,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,17704,INE615P01015,QUESS,EQ,,,,,QUESS CORP LIMITED,333.75,337.15,329.35,336.55,336.5,336.9,,336.55,,,154156,51523182.8,5572,F1,1,,,,,,Cash Only,Unclassified,False,334.34999999999997,333.25,335.44999999999993,335.44999999999993,333.25,2.199999999999932,0.6536918734214624,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,117563602.78,Lower,True,Risk Off,False,17.22499999999999,291.5124,246.6125,0.12772133526850118,0.4382579436291753,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,14582,INE917H01012,SRHHYPOLTD,EQ,,,,,SREE RAYALSEEMA HHP LTD.,489.8,490.7,477.1,479.2,479.0,487.15,,479.2,,,7779,3745568.65,578,F1,1,,,,,,Cash Only,Unclassified,False,482.3333333333333,483.9,480.76666666666665,483.9,480.76666666666665,3.1333333333333258,0.6538675570395087,Moderate,Bearish,Below CPR,False,False,0.8,60,2940066.125,Lower,True,Risk Off,False,15.785714285714278,491.834,490.8805,0.19849170437405694,1.2739742885884922,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,6579,INE02NC01014,FINOPB,EQ,,,,,FINO PAYMENTS BANK LTD,150.6,150.95,146.0,147.03,146.95,151.74,,147.04,,,201019,29775122.67,2993,F1,1,,,,,,Cash Only,Unclassified,False,147.99333333333334,148.475,147.51166666666668,148.475,147.51166666666668,0.9633333333333098,0.6551950849032918,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,59064804.19,Lower,True,Risk Off,False,6.408571428571428,152.9792,141.138,0.1503195125575829,0.5041093943902568,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,12018,INE040H01021,SUZLON,EQ,,,,,SUZLON ENERGY LIMITED,47.7,47.76,46.7,46.77,46.77,47.78,,46.77,,,47341396,2225867417.34,85048,F1,1,,,,,,F&O + Cash,Capital Goods,True,47.076666666666675,47.230000000000004,46.923333333333346,47.230000000000004,46.923333333333346,0.30666666666665776,0.655690969994992,Moderate,Bearish,Below CPR,False,False,0.7333333333333333,60,3473205987.6400003,Lower,True,Risk Off,False,1.0728571428571436,52.7242,52.032,0.285841100754541,0.6408682425577784,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,3247,INE439T01012,NITIRAJ,EQ,,,,,NITIRAJ ENGINEERS LTD,209.0,209.0,185.61,199.28,201.8,202.46,,199.28,,,2194,439838.44,86,F1,1,,,,,,Cash Only,Unclassified,False,197.96333333333334,197.305,198.62166666666667,198.62166666666667,197.305,1.3166666666666629,0.6607118961595057,Moderate,Bullish,Above CPR,False,False,0.48333333333333334,60,585584.4550000001,Lower,True,Risk Off,False,10.72285714285714,201.1396,201.47650000000002,0.12279065636379752,0.7511101707780135,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,2294,INE153A01019,MTNL,EQ,,,,,MAHANAGAR TELEPHONE NIGAM,27.0,27.35,26.6,26.71,26.61,27.08,,26.71,,,401932,10798367.2,2346,F1,1,,,,,,Cash Only,Unclassified,False,26.886666666666667,26.975,26.798333333333332,26.975,26.798333333333332,0.17666666666666941,0.6614251840758869,Moderate,Bearish,Below CPR,False,False,0.65,60,25445481.02,Lower,True,Risk Off,False,0.8178571428571425,28.731200000000005,29.142000000000003,0.21601164483260898,0.4243726888681155,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,20788,INE0FRK01020,MOTISONS,EQ,,,,,MOTISONS JEWELLERS LTD,16.9,17.25,16.32,16.62,16.58,16.78,,16.62,,,95035984,1596325810.11,67531,F1,1,,,,,,Cash Only,Unclassified,False,16.73,16.785,16.675,16.785,16.675,0.10999999999999943,0.6618531889289977,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,334240225.625,Outside,True,Risk Off,False,0.817857142857143,14.344199999999999,13.495800000000001,0.13449781659388577,4.775983522405211,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764718,INE684B01029,ISTLTD,EQ,,,,,I S T LTD.,645.65,650.25,636.6,637.1,637.1,652.2,,637.6,,,326,210622.0,22,F1,1,,,,,,Cash Only,Unclassified,False,641.3166666666666,643.425,639.2083333333333,643.425,639.2083333333333,4.216666666666697,0.6618531889290059,Moderate,Bearish,Below CPR,False,False,1.0,3,56674.4,Lower,False,Risk Off,False,,,,,3.7163516508335332,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,380,INE050A01025,BBTC,EQ,,,,,BOMBAY BURMAH TRADING COR,1473.2,1476.7,1442.0,1445.0,1447.9,1473.2,,1445.14,,,42832,62196718.6,4986,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,1454.5666666666666,1459.35,1449.7833333333333,1459.35,1449.7833333333333,9.566666666666606,0.6620530565167202,Moderate,Bearish,Below CPR,False,False,0.8333333333333334,60,40163806.35,Lower,True,Risk Off,False,33.63571428571426,1511.1960000000001,1502.9940000000001,0.28441990514617244,1.548576299218214,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,18049,INE110B01017,MINDTECK,EQ,,,,,MINDTECK (INDIA) LIMITED,176.34,176.34,170.72,171.82,171.42,174.82,,171.82,,,31025,5344517.69,1132,F1,1,,,,,,Cash Only,Unclassified,False,172.96,173.53,172.39000000000001,173.53,172.39000000000001,1.1399999999999864,0.663485042486315,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,13322081.84,Lower,True,Risk Off,False,6.052142857142861,199.06560000000002,198.7706,0.1883630355246052,0.40117736508365426,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,21077,INE272L01022,SURANASOL,EQ,,,,,SURANA SOLAR LIMITED,25.6,26.48,25.22,26.11,25.9,25.43,,26.1,,,54765,1410033.22,613,F1,1,,,,,,Cash Only,Unclassified,False,25.936666666666667,25.85,26.023333333333333,26.023333333333333,25.85,0.173333333333332,0.6638580365121869,Moderate,Bullish,Above CPR,False,False,0.6833333333333333,60,1431953.495,Higher,True,Risk Off,False,0.9821428571428569,26.4386,26.070200000000003,0.1764848484848472,0.9846920482567766,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,760961,INE212S01015,FRACTAL,EQ,,,,,FRACTAL ANALYTICS LIMITED,821.0,837.8,813.95,834.2,834.0,825.5,,834.18,,,528310,433894023.1,17889,F1,1,,,,,,Cash Only,Unclassified,False,828.65,825.875,831.425,831.425,825.875,5.5499999999999545,0.6653080795972134,Moderate,Bullish,Above CPR,False,False,0.48333333333333334,60,343928603.125,Higher,True,Risk Off,False,29.47857142857143,865.5170000000002,896.06,0.18827235279864152,1.2615816746777013,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,9428,INE439E01022,SKIPPER,EQ,,,,,SKIPPER LIMITED,536.0,559.9,530.8,550.85,549.5,538.95,,550.79,,,1480211,813963584.7,36939,F1,1,,,,,,Cash Only,Unclassified,False,547.1833333333333,545.3499999999999,549.0166666666667,549.0166666666667,545.3499999999999,3.6666666666667425,0.6656379534658695,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,319311473.20000005,Higher,True,Risk Off,False,21.439285714285713,540.495,497.36,0.17102559831195868,2.549121008846982,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,8953,INE668G01021,ELDEHSG,EQ,,,,,ELDECO HSG & IND LTD.,817.0,845.35,795.0,828.45,820.0,817.5,,829.02,,,7102,5844892.3,330,F1,1,,,,,,Cash Only,Unclassified,False,822.9333333333334,820.175,825.6916666666668,825.6916666666668,820.175,5.516666666666879,0.6659021868147599,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,694721.225,Higher,True,Risk Off,False,50.685714285714305,789.7339999999999,803.2645000000001,0.1088406614054908,8.413291676816122,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,14466,INE884B01025,KIRLFER,EQ,,,,,KIRLOSKAR FERROUS IND LTD,435.3,439.5,429.4,430.15,430.1,435.85,,430.16,,,28336,12252482.1,1708,F1,1,,,,,,Cash Only,Unclassified,False,433.01666666666665,434.45,431.5833333333333,434.45,431.5833333333333,2.8666666666666742,0.6664341896237764,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,31142643.4,Overlapping,True,Risk Off,False,15.232142857142852,458.777,,0.18819851504493998,0.39343102454816026,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,762675,INE417D01020,FEDDERSHOL,EQ,,,,,FEDDERS HOLDING LTD.,41.21,41.6,39.0,39.9,39.6,41.0,,39.9,,,139465,5613047.69,1021,F1,1,,,,,,Cash Only,Unclassified,False,40.166666666666664,40.3,40.03333333333333,40.3,40.03333333333333,0.2666666666666657,0.6683375104427712,Moderate,Bearish,Below CPR,False,False,0.55,60,23287113.475,Lower,True,Risk Off,False,1.7764285714285712,41.73440000000001,,0.15011392574721835,0.24103664440961806,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1597,INE177A01018,INGERRAND,EQ,,,,,INGERSOLL-RAND INDIA LTD,4739.9,4748.0,4628.0,4641.4,4648.0,4691.0,,4641.18,,,30593,143443568.7,5977,F1,1,,,,,,Cash Only,Unclassified,False,4672.466666666666,4688.0,4656.9333333333325,4688.0,4656.9333333333325,31.066666666667516,0.6693382743712569,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,67575619.45,Overlapping,True,Risk Off,False,154.66428571428554,4426.545999999999,4264.519,0.20086516110162367,2.1227118577305175,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,6663,INE0D0K01022,SIGACHI,EQ,,,,,SIGACHI INDUSTRIES LTD,29.99,30.24,28.1,28.88,29.15,29.61,,28.88,,,3644800,105829908.93,8823,F1,1,,,,,,Cash Only,Unclassified,False,29.073333333333334,29.17,28.976666666666667,29.17,28.976666666666667,0.19333333333333513,0.669436749769166,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,65570482.489999995,Overlapping,True,Risk Off,False,1.913571428571428,20.970399999999998,25.0306,0.10103272365310537,1.6139870397650329,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,17881,INE950I01011,DBCORP,EQ,,,,,D.B.CORP LTD,209.85,212.5,206.51,207.42,207.75,209.85,,207.43,,,69922,14683203.83,2443,F1,1,,,,,,Cash Only,Unclassified,False,208.80999999999997,209.505,208.11499999999995,209.505,208.11499999999995,1.3900000000000432,0.6701378844856056,Moderate,Bearish,Below CPR,False,False,0.85,60,16556212.59,Lower,True,Risk Off,False,4.108571428571428,205.9512,208.03010000000003,0.33831710709319557,0.8868697324452512,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,2658,INE245B01011,PHOENXINTL,EQ,,,,,PHOENIX INTERNATIONAL LTD,30.85,30.9,30.0,30.76,30.77,30.17,,31.09,,,393,12002.8,18,F1,1,,,,,,Cash Only,Unclassified,False,30.55333333333333,30.45,30.656666666666663,30.656666666666663,30.45,0.20666666666666345,0.6718682271347965,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,3,184750.05,Lower,False,Risk Off,False,,,,,0.06496777673402525,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,16395,INE511Y01018,MMP,EQ,,,,,MMP INDUSTRIES LIMITED,376.0,405.1,370.0,391.5,394.2,377.05,,391.5,,,350099,137145433.7,12967,F1,1,,,,,,Cash Only,Unclassified,False,388.8666666666666,387.55,390.1833333333332,390.1833333333332,387.55,2.633333333333212,0.6726266496381129,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,10541283.93,Higher,True,Risk Off,False,22.292857142857134,293.17600000000004,275.0925,0.11812453273522903,13.010315879044915,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,25468,INE420C01059,PAISALO,EQ,,,,,PAISALO DIGITAL LIMITED,67.57,69.9,67.44,69.37,69.0,67.57,,69.37,,,6857545,474539584.4,17759,F1,1,,,,,,Cash Only,Unclassified,False,68.90333333333334,68.67,69.13666666666667,69.13666666666667,68.67,0.46666666666666856,0.6727211570803928,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,780306128.37,Higher,True,Risk Off,False,2.527857142857145,67.5512,56.7558,0.18460958839596933,0.6081454023580168,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,759929,INE0TY101024,SOLARWORLD,EQ,,,,,SOLARWORLD ENERGY SOL LTD,157.66,157.66,152.58,153.57,154.26,157.66,,153.55,,,192098,29531697.3,3806,F1,1,,,,,,Cash Only,Unclassified,False,154.60333333333332,155.12,154.08666666666664,155.12,154.08666666666664,1.0333333333333599,0.6728744763517353,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,42841662.78,Lower,True,Risk Off,False,7.252857142857138,187.51280000000003,191.2966,0.14247258879916336,0.6893219213187598,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,20877,INE488V01015,PSPPROJECT,EQ,,,,,PSP PROJECTS LIMITED,943.0,943.15,913.1,918.85,919.8,942.35,,918.88,,,62658,57849498.4,2925,F1,1,,,,,,Cash Only,Unclassified,False,925.0333333333333,928.125,921.9416666666666,928.125,921.9416666666666,6.183333333333394,0.6729426275598187,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,101672013.82499999,Lower,True,Risk Off,False,34.307142857142836,988.592,873.1619999999999,0.1802345756124663,0.5689815340883458,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,14019,INE484C01030,VEEDOL,EQ,,,,,VEEDOL CORPORATION LTD,1503.3,1563.0,1503.3,1517.8,1516.0,1511.3,,1517.8,,,27759,42506586.0,3389,F1,1,,,,,,Cash Only,Unclassified,False,1528.0333333333335,1533.15,1522.916666666667,1533.15,1522.916666666667,10.233333333333121,0.6742214608863567,Moderate,Bearish,Below CPR,False,False,0.9,60,14458444.1,Higher,True,Risk Off,False,41.20000000000001,1449.786,1430.9430000000002,0.24838187702264852,2.9399142608989304,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,28859,INE195N01013,PROZONER,EQ,,,,,PROZONE REALTY LIMITED,42.02,42.45,41.43,41.52,41.51,42.32,,41.52,,,125051,5234375.44,587,F1,1,,,,,,Cash Only,Unclassified,False,41.800000000000004,41.94,41.66000000000001,41.94,41.66000000000001,0.2799999999999869,0.6743737957610475,Moderate,Bearish,Below CPR,False,False,0.5,60,6609670.92,Lower,True,Risk Off,False,1.7650000000000001,44.4846,48.9731,0.15864022662888777,0.7919267847604129,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,25897,INE842C01021,MINDACORP,EQ,,,,,MINDA CORPORATION LTD,749.0,756.8,735.95,738.9,742.0,745.25,,738.9,,,346698,257422340.4,15247,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,743.8833333333333,746.375,741.3916666666667,746.375,741.3916666666667,4.9833333333333485,0.6744259484819798,Moderate,Bearish,Below CPR,False,False,0.75,60,248336335.64999998,Overlapping,True,Risk Off,False,28.299999999999994,690.278,618.0605,0.17608951707891696,1.0365874962526855,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11355,INE877F01012,PTC,EQ,,,,,PTC INDIA LIMITED,158.89,159.0,155.15,155.5,155.5,158.89,,155.5,,,1876714,292615612.25,22428,F1,1,,,,,,Cash Only,Unclassified,False,156.54999999999998,157.075,156.02499999999998,157.075,156.02499999999998,1.0500000000000114,0.6752411575562774,Moderate,Bearish,Below CPR,False,False,0.7666666666666667,60,154588383.67000002,Lower,True,Risk Off,False,7.701428571428571,176.5936,183.05460000000002,0.13633834168058023,1.8928693431108436,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,15174,INE763I01026,TARIL,EQ,,,,,TRANS & RECTI. LTD,297.0,298.4,290.0,291.25,291.2,297.5,,291.26,,,680935,199350582.25,13501,F1,1,,,,,,Cash Only,Capital Goods,True,293.21666666666664,294.2,292.2333333333333,294.2,292.2333333333333,1.966666666666697,0.6752503576538015,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,598170068.9000001,Lower,True,Risk Off,False,6.974999999999999,318.437,312.7125,0.2819593787335767,0.33326739770947433,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,18760,INE0JR601024,YATRA,EQ,,,,,YATRA ONLINE LIMITED,116.5,116.5,112.5,113.35,113.2,115.5,,113.36,,,726718,82942140.91,8087,F1,1,,,,,,Cash Only,Unclassified,False,114.11666666666667,114.5,113.73333333333335,114.5,113.73333333333335,0.7666666666666515,0.6763711218938258,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,118823857.82,Lower,True,Risk Off,False,5.608571428571428,110.1038,106.8181,0.13669553404652474,0.69802598932316,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
