TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-27,2026-08-27,CM,NSE,STK,8596,INE0FS801015,MSUMI,EQ,,,,,MOTHERSON SUMI WRNG IND L,37.67,38.07,37.13,37.92,37.95,37.67,,37.92,,,9513977,358332548.09,36650,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,37.70666666666667,37.6,37.81333333333334,37.81333333333334,37.6,0.21333333333333826,0.5625879043600692,Moderate,Bullish,Above CPR,False,False,0.7166666666666667,60,361531646.59,Higher,True,Risk Off,False,0.9171428571428584,40.005,39.653400000000005,0.2326064382139199,0.9911512628834178,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,817,INE500A01029,DCW,EQ,,,,,DCW LTD,46.88,47.0,45.68,45.95,45.85,46.78,,45.95,,,609175,28138626.4,2942,F1,1,,,,,,Cash Only,Unclassified,False,46.21,46.34,46.08,46.34,46.08,0.2600000000000051,0.5658324265506096,Moderate,Bearish,Below CPR,False,False,0.6,60,41820588.765,Lower,True,Risk Off,False,1.5,46.976000000000006,46.950500000000005,0.17333333333333675,0.6728414695000527,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,3186,INE640A01023,SKFINDIA,EQ,,,,,SKF INDIA LTD,1594.4,1596.4,1562.2,1566.0,1567.9,1587.1,,1565.99,,,18762,29583359.2,3336,F1,1,,,,,,Cash Only,Unclassified,False,1574.8666666666668,1579.3000000000002,1570.4333333333334,1579.3000000000002,1570.4333333333334,8.866666666666788,0.566198382290344,Moderate,Bearish,Below CPR,False,False,0.75,60,56040934.8,Lower,True,Risk Off,False,59.92857142857148,1565.58,1614.0339999999999,0.147953913388957,0.5278883963227538,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,758460,INE718I01012,JSWCEMENT,EQ,,,,,JSW CEMENT LIMITED,126.09,127.34,123.61,126.55,127.0,124.97,,126.55,,,1620103,202268934.68,29736,F1,1,,,,,,Cash Only,Construction Materials,True,125.83333333333333,125.475,126.19166666666666,126.19166666666666,125.475,0.7166666666666686,0.5663110759910459,Moderate,Bullish,Above CPR,False,False,0.8166666666666667,60,197575361.685,Higher,True,Risk Off,False,2.6971428571428615,132.86960000000002,129.5452,0.2657132768361585,1.0237558618391047,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,701,INE0AJG01018,HEMIPROP,EQ,,,,,HEMISPHERE PROP IND LTD,129.64,133.88,129.46,130.56,130.6,129.63,,130.56,,,578973,76508151.94,5146,F1,1,,,,,,Cash Only,Unclassified,False,131.3,131.67000000000002,130.93,131.67000000000002,130.93,0.7400000000000091,0.5667892156862814,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,44319373.86,Higher,True,Risk Off,False,3.12642857142857,135.997,136.8208,0.23669179803518695,1.7262913546946939,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,714,INE597J01018,SHALBY,EQ,,,,,SHALBY LIMITED,156.92,157.79,153.5,154.33,153.76,156.92,,154.33,,,50336,7795190.87,1191,F1,1,,,,,,Cash Only,Unclassified,False,155.20666666666668,155.64499999999998,154.76833333333337,155.64499999999998,154.76833333333337,0.8766666666666083,0.5680468260653199,Moderate,Bearish,Below CPR,False,False,0.7666666666666667,60,10692451.585,Overlapping,True,Risk Off,False,4.422142857142857,164.162,164.12080000000003,0.19824476390457949,0.72903681705097,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,2112,INE882A01013,MARALOVER,EQ,,,,,MARAL OVERSEAS LTD,55.7,57.48,54.1,56.27,55.55,55.7,,56.26,,,32937,1857486.41,255,F1,1,,,,,,Cash Only,Unclassified,False,55.949999999999996,55.79,56.10999999999999,56.10999999999999,55.79,0.3199999999999932,0.5686866891771692,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,447372.54500000004,Higher,True,Risk Off,False,4.335714285714285,45.868,44.3383,0.0738056013179556,4.151990171860009,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,17400,INE848E01016,NHPC,EQ,,,,,NHPC LTD,76.04,76.55,75.24,76.55,76.55,76.24,,76.55,,,7001214,530399282.66,29653,F1,1,,,,,,F&O + Cash,Power,True,76.11333333333333,75.895,76.33166666666666,76.33166666666666,75.895,0.4366666666666674,0.5704332680165479,Moderate,Bullish,Above CPR,False,False,0.8833333333333333,60,890444765.4649999,Lower,True,Risk Off,False,1.1200000000000006,78.435,78.52109999999999,0.3898809523809529,0.5956565788592398,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,27969,INE01EA01019,VMM,EQ,,,,,VISHAL MEGA MART LIMITED,110.0,110.35,107.5,108.0,108.0,109.62,,107.99,,,7577445,821990357.41,26163,F1,1,,,,,,F&O + Cash,Consumer Services,True,108.61666666666667,108.925,108.30833333333335,108.925,108.30833333333335,0.6166666666666458,0.5709876543209684,Moderate,Bearish,Below CPR,False,False,0.65,60,1117365465.85,Lower,True,Risk Off,False,3.384285714285713,112.145,116.18719999999999,0.18221471788377047,0.7356504049323711,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14848,INE385I01010,ALPA,EQ,,,,,ALPA LABORATORIES LTD,62.8,62.8,60.61,61.18,61.99,61.45,,61.18,,,7422,455859.97,201,F1,1,,,,,,Cash Only,Unclassified,False,61.53,61.705,61.355000000000004,61.705,61.355000000000004,0.3499999999999943,0.572082379862691,Moderate,Bearish,Below CPR,False,False,0.6,60,675972.78,Lower,True,Risk Off,False,2.487142857142859,66.884,67.8741,0.14072372199884886,0.674376222663877,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,18566,INE777K01022,RRKABEL,EQ,,,,,R R KABEL LIMITED,2819.0,2918.8,2790.0,2830.1,2824.0,2810.6,,2830.16,,,773963,2206000075.1,54118,F1,1,,,,,,Cash Only,Capital Goods,True,2846.2999999999997,2854.4,2838.1999999999994,2854.4,2838.1999999999994,16.200000000000728,0.5724179357620129,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,975284451.85,Higher,True,Risk Off,False,92.59285714285716,2540.632,2179.197,0.17495950011572178,2.261904279223848,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,6803,INE124E01038,STEELCAS,EQ,,,,,STEELCAST LIMITED,347.15,350.0,335.55,339.85,335.55,343.65,,339.84,,,67394,23138037.1,1913,F1,1,,,,,,Cash Only,Unclassified,False,341.8,342.775,340.82500000000005,342.775,340.82500000000005,1.9499999999999318,0.5737825511254765,Moderate,Bearish,Below CPR,False,False,0.6,60,24693832.025,Lower,True,Risk Off,False,13.117857142857133,319.79400000000004,302.26259999999996,0.1486523277974357,0.9369966182881251,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,2979,INE749B01020,ORTINGLOBE,EQ,,,,,ORTIN GLOBAL LIMITED,14.72,15.74,14.72,15.1,15.44,15.35,,15.06,,,4209,63138.0,37,F1,1,,,,,,Cash Only,Unclassified,False,15.186666666666667,15.23,15.143333333333334,15.23,15.143333333333334,0.086666666666666,0.5739514348785829,Moderate,Bearish,Below CPR,False,False,0.20833333333333334,48,168191.06,Inside,True,Risk Off,True,1.1778571428571427,,,0.07357994744289413,0.3753945066997021,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,16045,INE689W01016,PRINCEPIPE,EQ,,,,,PRINCE PIPES FITTINGS LTD,300.0,303.0,293.4,295.65,293.45,298.4,,295.62,,,330658,98610765.7,7247,F1,1,,,,,,Cash Only,Unclassified,False,297.34999999999997,298.2,296.49999999999994,298.2,296.49999999999994,1.7000000000000455,0.5750042279722799,Moderate,Bearish,Below CPR,False,False,0.65,60,47688169.85,Overlapping,True,Risk Off,False,8.092857142857124,275.12,268.029,0.21006178287732297,2.067824494212583,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,18119,INE559N01010,SRGHFL,EQ,,,,,SRG HOUSING FINANCE L,255.5,260.0,255.5,260.0,260.0,260.0,,260.0,,,394,101418.75,11,F1,1,,,,,,Cash Only,Unclassified,False,258.5,257.75,259.25,259.25,257.75,1.5,0.576923076923077,Moderate,Bullish,Above CPR,False,False,0.4,60,586801.425,Lower,True,Risk Off,False,10.678571428571425,290.683,286.2936,0.1404682274247492,0.17283316924460432,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,28888,INE0RB801010,SENORES,EQ,,,,,SENORES PHARMACEUTICALS L,1501.4,1513.7,1461.1,1474.6,1467.0,1494.7,,1474.51,,,172487,255578799.1,11867,F1,1,,,,,,Cash Only,Unclassified,False,1483.1333333333332,1487.4,1478.8666666666663,1487.4,1478.8666666666663,8.533333333333758,0.5786880057869089,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,313315251.0,Lower,True,Risk Off,False,62.9571428571429,1398.9440000000002,1197.167,0.13554194085168203,0.8157240934945742,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,10948,INE655A01013,STCINDIA,EQ,,,,,THE STATE TRADING CORPN,118.51,119.88,117.12,117.48,117.12,118.29,,117.47,,,23181,2747281.65,486,F1,1,,,,,,Cash Only,Unclassified,False,118.16000000000001,118.5,117.82000000000002,118.5,117.82000000000002,0.6799999999999784,0.5788219271365155,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,4961458.555,Lower,True,Risk Off,False,3.315,121.898,120.1943,0.20512820512819863,0.5537245992373305,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,17270,INE991I01015,ASPINWALL,EQ,,,,,ASPINWALL & CO LTD,259.92,269.06,258.0,261.26,261.0,259.15,,261.26,,,3080,809262.39,108,F1,1,,,,,,Cash Only,Unclassified,False,262.7733333333333,263.53,262.01666666666665,263.53,262.01666666666665,1.5133333333333212,0.5792441756615331,Moderate,Bearish,Below CPR,False,False,0.45,60,414774.095,Overlapping,True,Risk Off,False,10.218571428571424,247.2204,240.4823,0.14809636982151897,1.9510919311390458,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,22463,INE0G5901015,EPACK,EQ,,,,,EPACK DURABLE LIMITED,199.0,201.0,196.16,196.86,196.7,199.16,,196.86,,,341363,67752572.12,5564,F1,1,,,,,,Cash Only,Unclassified,False,198.00666666666666,198.57999999999998,197.43333333333334,198.57999999999998,197.43333333333334,1.146666666666647,0.5824782417284602,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,96197394.63999999,Lower,True,Risk Off,False,7.254285714285716,227.9418,235.3551,0.158067480635418,0.7043077660632163,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,5748,INE136B01020,CYIENT,EQ,,,,,CYIENT LIMITED,1045.0,1059.0,1028.0,1052.7,1050.6,1047.7,,1052.68,,,2172515,2278694548.2,57007,F1,1,,,,,,Cash Only,Information Technology,True,1046.5666666666666,1043.5,1049.6333333333332,1049.6333333333332,1043.5,6.133333333333212,0.5826287957949284,Moderate,Bullish,Above CPR,False,False,0.7333333333333333,60,289756618.625,Higher,True,Risk Off,False,35.71428571428574,871.955,883.71,0.17173333333332982,7.864167379551949,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,7390,INE07RO01027,SUPRIYA,EQ,,,,,SUPRIYA LIFESCIENCE LTD,782.95,792.0,774.3,776.35,777.5,781.75,,776.35,,,100955,78743162.3,6748,F1,1,,,,,,Cash Only,Unclassified,False,780.8833333333333,783.15,778.6166666666667,783.15,778.6166666666667,4.533333333333303,0.5839290697924007,Moderate,Bearish,Below CPR,False,False,0.36666666666666664,60,229626337.52499998,Lower,True,Risk Off,False,36.06785714285716,869.418,813.8804999999999,0.1256890121134097,0.3429186875892537,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14106,INE718H01014,AUTOIND,EQ,,,,,AUTOLINE INDUSTRIES LTD,90.8,91.6,88.0,89.02,88.0,88.99,,89.02,,,194083,17564843.13,1089,F1,1,,,,,,Cash Only,Unclassified,False,89.54,89.8,89.28000000000002,89.8,89.28000000000002,0.5199999999999818,0.5841383958660771,Moderate,Bearish,Below CPR,False,False,0.36666666666666664,60,7957039.084999999,Overlapping,True,Risk Off,False,6.350714285714284,68.6052,72.20570000000001,0.08188055336857211,2.207459702329714,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,762924,INE132C01027,SURYALA,EQ,,,,,SURYALATA SPINNING MILL L,382.0,389.0,382.0,382.15,382.0,380.85,,382.15,,,146,56129.3,12,F1,1,,,,,,Cash Only,Unclassified,False,384.3833333333334,385.5,383.26666666666677,385.5,383.26666666666677,2.233333333333235,0.5844127524095865,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,496161.4,Overlapping,True,Risk Off,False,13.389285714285705,421.009,,0.1668000355650323,0.11312709936726234,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,3048,INE109A01011,SCI,EQ,,,,,SHIPPING CORP OF INDIA LT,289.45,300.85,289.4,292.55,293.4,288.5,,292.55,,,3800765,1123905648.9,46834,F1,1,,,,,,Cash Only,Services,True,294.26666666666665,295.125,293.4083333333333,295.125,293.4083333333333,1.716666666666697,0.5867942801800365,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,718947029.875,Higher,True,Risk Off,False,8.396428571428563,293.091,296.3754,0.2044520062384839,1.5632662799864523,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,2275,INE01GN01025,IRISDOREME,EQ,,,,,IRIS CLOTHINGS LIMITED,57.61,58.18,56.66,57.93,57.7,57.85,,57.93,,,2582866,148091727.09,5122,F1,1,,,,,,Cash Only,Unclassified,False,57.59,57.42,57.760000000000005,57.760000000000005,57.42,0.3400000000000034,0.5869152425340988,Moderate,Bullish,Above CPR,False,False,0.6,60,23890238.36,Outside,True,Risk Off,False,2.0357142857142856,49.147600000000004,42.3819,0.1670175438596508,6.198838406650372,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,10453,INE836B01017,SATIN,EQ,,,,,SATIN CREDIT NET LTD,223.0,233.0,223.0,226.01,224.24,227.06,,226.01,,,246686,56320296.87,5509,F1,1,,,,,,Cash Only,Unclassified,False,227.33666666666667,228.0,226.67333333333335,228.0,226.67333333333335,1.3266666666666538,0.5869946757518048,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,93363987.13,Higher,True,Risk Off,False,6.837857142857144,242.6022,222.02830000000003,0.19401789755910528,0.6032336300246007,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,19525,INE886A01014,IITL,EQ,,,,,INDUSTRIAL INV TRUST LTD,156.49,162.0,155.0,159.91,161.79,155.57,,160.0,,,106801,16900648.32,1249,F1,1,,,,,,Cash Only,Unclassified,False,158.97,158.5,159.44,159.44,158.5,0.9399999999999977,0.5878306547432917,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,13623385.25,Higher,True,Risk Off,False,5.927142857142854,137.7724,146.2197,0.15859243191130362,1.2405615792154157,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1627,INE473A01011,LINDEINDIA,EQ,,,,,LINDE INDIA LIMITED,6595.0,6677.5,6536.0,6549.0,6560.0,6598.5,,6549.06,,,16850,110842742.0,4651,F1,1,,,,,,Cash Only,Chemicals,True,6587.5,6606.75,6568.25,6606.75,6568.25,38.5,0.5878760116048252,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,135515609.25,Outside,True,Risk Off,False,168.17857142857142,6952.96,7083.02,0.22892333828838396,0.8179333924220984,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,756038,INE299N01021,WAAREERTL,EQ,,,,,WAAREE RENEWABLE TECH LTD,889.95,894.7,870.65,874.95,875.0,885.75,,874.93,,,102752,90219625.05,6495,F1,1,,,,,,Cash Only,Unclassified,False,880.1,882.675,877.5250000000001,882.675,877.5250000000001,5.149999999999864,0.5886050631464499,Moderate,Bearish,Below CPR,False,False,0.8,60,153217717.75,Overlapping,True,Risk Off,False,13.864285714285732,951.445,968.8889999999999,0.3714580113343534,0.5888328476293336,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,20956,INE0Q3R01026,SUNCLAY,EQ,,,,,SUNDARAM CLAYTON LIMITED,1242.0,1279.9,1242.0,1272.2,1271.0,1267.9,,1272.19,,,1101,1400240.8,180,F1,1,,,,,,Cash Only,Unclassified,False,1264.7,1260.95,1268.45,1268.45,1260.95,7.5,0.5895299481213646,Moderate,Bullish,Above CPR,False,False,0.6,60,5768177.449999999,Lower,True,Risk Off,False,38.735714285714316,1312.586,1346.813,0.19361976765627867,0.24275272599319916,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,23553,INE206F01022,AIIL,EQ,,,,,AUTHUM INVEST & INFRA LTD,561.6,567.3,550.3,553.9,551.0,561.6,,553.91,,,136961,76198436.55,9876,F1,1,,,,,,Cash Only,Financial Services,True,557.1666666666666,558.8,555.5333333333333,558.8,555.5333333333333,3.2666666666666515,0.5897574772822985,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,137014375.2,Lower,True,Risk Off,False,21.457142857142863,544.061,511.626,0.1522414558366615,0.5561346131657579,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,9921,INE914E01040,ALANKIT,EQ,,,,,ALANKIT LIMITED,8.25,8.25,7.71,7.91,8.09,8.06,,7.92,,,66759,535657.2,449,F1,1,,,,,,Cash Only,Unclassified,False,7.956666666666667,7.98,7.933333333333334,7.98,7.933333333333334,0.046666666666666856,0.5899705014749287,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,925545.4650000001,Inside,True,Risk Off,False,0.4300000000000002,8.0896,8.4795,0.10852713178294612,0.5787475821082435,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,28046,INE0HLU01028,MOBIKWIK,EQ,,,,,ONE MOBIKWIK SYSTEMS LTD,195.25,196.4,190.1,191.55,191.0,194.88,,191.56,,,625739,120876411.23,6850,F1,1,,,,,,Cash Only,Unclassified,False,192.6833333333333,193.25,192.11666666666662,193.25,192.11666666666662,1.1333333333333826,0.5916644914295915,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,154866428.86,Lower,True,Risk Off,False,5.7264285714285705,204.377,201.71020000000001,0.1979127686998548,0.7805204273114146,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,3980,INE107A01015,TNPL,EQ,,,,,TAMILNADU NEWSPRT & PAPER,141.0,143.2,139.11,139.91,140.0,140.67,,139.91,,,253935,35642553.19,2305,F1,1,,,,,,Cash Only,Unclassified,False,140.74,141.155,140.32500000000002,141.155,140.32500000000002,0.8299999999999841,0.5932385104710057,Moderate,Bearish,Below CPR,False,False,0.7833333333333333,60,12232423.445,Overlapping,True,Risk Off,False,4.889999999999996,146.4998,146.38060000000002,0.16973415132924025,2.9137769265638758,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,12219,INE263M01029,RUSTOMJEE,EQ,,,,,KEYSTONE REALTORS LIMITED,379.1,384.0,372.8,381.8,382.05,379.1,,381.8,,,23977,9085244.3,1271,F1,1,,,,,,Cash Only,Unclassified,False,379.5333333333333,378.4,380.66666666666663,380.66666666666663,378.4,2.2666666666666515,0.5936790640824127,Moderate,Bullish,Above CPR,False,False,0.7833333333333333,60,10980615.399999999,Outside,True,Risk Off,False,9.485714285714282,398.468,398.7825,0.2389558232931712,0.8273893556093406,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,19111,INE365I01020,NBIFIN,EQ,,,,,N.B.I. IND. FIN. CO. LTD,1975.5,2020.0,1975.5,1980.1,1980.1,1990.0,,1980.1,,,66,131471.2,14,F1,1,,,,,,Cash Only,Unclassified,False,1991.8666666666668,1997.75,1985.9833333333336,1997.75,1985.9833333333336,11.766666666666424,0.5942460818477059,Moderate,Bearish,Below CPR,False,False,0.55,60,734003.8,Overlapping,True,Risk Off,False,75.3071428571429,2057.9680000000003,1998.9909999999998,0.1562490119826708,0.17911514899514144,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,13951,INE074B01023,PARACABLES,EQ,,,,,PARAMOUNT COMM LTD,60.08,61.52,58.28,59.37,59.06,60.08,,59.37,,,1875208,112347660.08,6688,F1,1,,,,,,Cash Only,Unclassified,False,59.723333333333336,59.900000000000006,59.54666666666667,59.900000000000006,59.54666666666667,0.35333333333333883,0.5951378361686691,Moderate,Bearish,Below CPR,False,False,0.38333333333333336,60,105469848.17,Lower,True,Risk Off,False,3.4835714285714277,66.06639999999999,58.877199999999995,0.1014284737885328,1.0652111672609417,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,404,INE463A01038,BERGEPAINT,EQ,,,,,BERGER PAINTS (I) LTD,507.0,511.35,499.6,501.0,502.0,503.7,,500.98,,,275124,138443367.8,11968,F1,1,,,,,,Cash Only,Consumer Durables,True,503.98333333333335,505.475,502.4916666666667,505.475,502.4916666666667,2.9833333333333485,0.5954757152361972,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,60,171776523.95,Overlapping,True,Risk Off,False,14.196428571428571,519.112,504.01800000000003,0.21014675052411008,0.8059504559557716,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
