TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-24,2026-08-24,CM,NSE,STK,13826,INE671H01015,SOBHA,EQ,,,,,SOBHA LIMITED,1286.9,1313.0,1285.0,1289.1,1291.4,1294.6,,1289.34,,,67450,87429483.0,9533,F1,1,,,,,,Cash Only,Realty,True,1295.7,1299.0,1292.4,1299.0,1292.4,6.599999999999909,0.5119851058878218,Moderate,Bearish,Below CPR,False,False,0.6,60,129913287.1,Overlapping,True,Risk Off,False,32.964285714285744,1393.5880000000002,1375.721,0.20021668472372403,0.6729833795422455,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,11343,INE00WC01027,AFFLE,EQ,,,,,AFFLE 3I LIMITED,1728.0,1748.2,1705.0,1740.0,1746.1,1718.7,,1740.49,,,166831,288478434.7,21206,F1,1,,,,,,Cash Only,Information Technology,True,1731.0666666666666,1726.6,1735.5333333333333,1735.5333333333333,1726.6,8.933333333333394,0.5134099616858272,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,285036995.15,Higher,True,Risk Off,False,55.86428571428572,1554.2620000000002,1505.727,0.15991134978476856,1.0120736592391768,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,10700,INE130B01031,SURANAT&P,EQ,,,,,SURANA TELECOM AND POW LT,16.29,16.5,16.21,16.23,16.23,16.28,,16.23,,,40836,664704.97,283,F1,1,,,,,,Cash Only,Unclassified,False,16.313333333333333,16.355,16.271666666666665,16.355,16.271666666666665,0.0833333333333357,0.5134524543027461,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,1022544.505,Outside,True,Risk Off,False,0.7435714285714285,18.0902,18.2231,0.11207172590458211,0.6500499164092618,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,31415,INE095N01031,NBCC,EQ,,,,,NBCC (INDIA) LIMITED,89.0,90.29,88.24,88.58,88.58,88.88,,88.58,,,5530404,492759292.79,21430,F1,1,,,,,,Cash Only,Construction,True,89.03666666666668,89.265,88.80833333333335,89.265,88.80833333333335,0.45666666666664923,0.5155415067358876,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,895975017.88,Outside,True,Risk Off,False,1.8499999999999983,98.148,96.4118,0.24684684684683764,0.5499699020134916,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,25340,INE590L01019,VASWANI,EQ,,,,,VASWANI IND LTD,45.82,46.69,45.8,45.89,46.2,46.55,,45.72,,,8666,400236.59,149,F1,1,,,,,,Cash Only,Unclassified,False,46.126666666666665,46.245,46.00833333333333,46.245,46.00833333333333,0.23666666666666458,0.5157260114767152,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,1707909.76,Lower,True,Risk Off,False,2.352142857142858,53.1042,54.765,0.10061747140398733,0.23434293741608458,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,27839,INE570L01029,SAILIFE,EQ,,,,,SAI LIFE SCIENCES LIMITED,1457.6,1462.1,1432.0,1435.9,1436.8,1457.4,,1435.91,,,263540,381021043.2,19878,F1,1,,,,,,Cash Only,Healthcare,True,1443.3333333333333,1447.05,1439.6166666666666,1447.05,1439.6166666666666,7.433333333333394,0.517677647004206,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,60,496497445.15,Lower,True,Risk Off,False,52.38571428571426,1304.654,1190.8275,0.14189619125534167,0.7674179332078684,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,2431,INE0DD101019,RAILTEL,EQ,,,,,RAILTEL CORP OF IND LTD,287.1,287.5,281.0,282.05,282.5,287.25,,282.05,,,609772,172722158.45,12985,F1,1,,,,,,Cash Only,Telecommunication,True,283.51666666666665,284.25,282.7833333333333,284.25,282.7833333333333,1.466666666666697,0.5200023636471182,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,171184847.425,Lower,True,Risk Off,False,6.689285714285712,299.19899999999996,306.6786,0.2192560953906435,1.0089804153120123,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,13441,INE083D01012,BALPHARMA,EQ,,,,,BAL PHARMA LTD.,87.7,87.7,84.01,85.19,85.0,85.93,,85.23,,,8338,712043.61,319,F1,1,,,,,,Cash Only,Unclassified,False,85.63333333333333,85.855,85.41166666666665,85.855,85.41166666666665,0.44333333333335645,0.5204053683922485,Moderate,Bearish,Below CPR,False,False,0.4,60,2045693.615,Lower,True,Risk Off,False,3.3214285714285743,85.61220000000002,82.6584,0.13347670250896743,0.34806952750839965,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,18026,INE423Y01016,SBFC,EQ,,,,,SBFC FINANCE LIMITED,93.47,94.12,91.78,92.23,92.3,93.93,,92.23,,,692634,64172923.49,6082,F1,1,,,,,,Cash Only,Financial Services,True,92.71,92.95,92.46999999999998,92.95,92.46999999999998,0.4800000000000182,0.5204380353464363,Moderate,Bearish,Below CPR,False,False,0.7,60,80217806.68,Lower,True,Risk Off,False,1.8307142857142853,92.45559999999999,92.36059999999999,0.26219274287944816,0.7999835216885788,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,765195,INE457P01020,TOYAMSL,EQ,,,,,TOYAM SPORTS LTD.,0.66,0.66,0.63,0.64,0.64,0.65,,0.64,,,523847,338225.21,249,F1,1,,,,,,Cash Only,Unclassified,False,0.6433333333333334,0.645,0.6416666666666668,0.645,0.6416666666666668,0.0033333333333331883,0.5208333333333106,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,6,240274.03499999997,Lower,False,Risk Off,False,,,,,1.4076644195033394,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,15068,INE621H01010,RELIGARE,EQ,,,,,RELIGARE ENTER. LTD.,231.5,234.2,223.25,226.95,229.0,231.6,,226.94,,,2011854,460068846.75,17673,F1,1,,,,,,Cash Only,Unclassified,False,228.13333333333333,228.725,227.54166666666666,228.725,227.54166666666666,1.1833333333333371,0.5214070646985403,Moderate,Bearish,Below CPR,False,False,0.6,60,196584631.625,Lower,True,Risk Off,False,8.685714285714285,253.49980000000002,239.86809999999997,0.13623903508771976,2.340309326049536,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,21275,INE519C01017,SUMMITSEC,EQ,,,,,SUMMIT SECURITIES LTD,1437.5,1445.0,1411.0,1416.9,1424.0,1420.2,,1416.77,,,9665,13868112.9,383,F1,1,,,,,,Cash Only,Unclassified,False,1424.3,1428.0,1420.6,1428.0,1420.6,7.400000000000091,0.5222669207424724,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,3374315.75,Outside,True,Risk Off,False,35.59999999999999,1504.3,1538.6860000000001,0.20786516853932846,4.109903733816256,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,757545,INE103V01028,TRAVELFOOD,EQ,,,,,TRAVEL FOOD SERVICES LTD,1307.2,1336.0,1298.1,1306.8,1311.0,1307.2,,1306.75,,,34387,45264595.1,4691,F1,1,,,,,,Cash Only,Consumer Services,True,1313.6333333333332,1317.05,1310.2166666666665,1317.05,1310.2166666666665,6.833333333333485,0.5229058259361405,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,44074206.95,Overlapping,True,Risk Off,False,53.71428571428573,1327.23,1280.498,0.1272163120567404,1.0270087253379383,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,14245,INE421C01016,TVSSRICHAK,EQ,,,,,TVS SRICHAKRA LIMITED,4920.1,5010.0,4883.0,4907.9,4934.5,4879.1,,4907.56,,,20489,101200121.8,3863,F1,1,,,,,,Cash Only,Unclassified,False,4933.633333333333,4946.5,4920.766666666666,4946.5,4920.766666666666,25.733333333333576,0.524324728159367,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,14726401.95,Overlapping,True,Risk Off,False,225.4214285714284,4173.562,3985.012,0.11415655333396822,6.87201952952262,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,9750,INE04TZ01018,ETHOSLTD,EQ,,,,,ETHOS LIMITED,2854.0,2916.6,2821.8,2892.0,2891.0,2840.5,,2891.96,,,39440,113911765.6,7276,F1,1,,,,,,Cash Only,Unclassified,False,2876.7999999999997,2869.2,2884.3999999999996,2884.3999999999996,2869.2,15.199999999999818,0.5255878284923865,Moderate,Bullish,Above CPR,False,False,0.6,60,46229895.2,Higher,True,Risk Off,False,108.23571428571427,2622.558,2509.921,0.14043423744472877,2.464028203118228,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,24409,INE435G01025,DHANUKA,EQ,,,,,DHANUKA AGRITECH LTD,976.0,998.8,975.3,994.9,998.8,980.3,,994.76,,,11771,11664500.2,1443,F1,1,,,,,,Cash Only,Unclassified,False,989.6666666666666,987.05,992.2833333333333,992.2833333333333,987.05,5.2333333333333485,0.5260160150098853,Moderate,Bullish,Above CPR,False,False,0.7166666666666667,60,25749483.2,Higher,True,Risk Off,False,22.635714285714293,1033.806,1050.8355,0.23119806458399134,0.45299939068291667,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,21174,INE736A01011,CDSL,EQ,,,,,CENTRAL DEPO SER (I) LTD,1390.0,1412.5,1379.6,1385.1,1385.1,1388.9,,1385.1,,,2224774,3108059612.5,62119,F1,1,,,,,,Cash Only,Financial Services,True,1392.3999999999999,1396.05,1388.7499999999998,1396.05,1388.7499999999998,7.300000000000182,0.5270377590065831,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,1535035620.75,Higher,True,Risk Off,False,25.69285714285721,1348.94,1298.826,0.2841256602724556,2.024747550145735,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,1174,INE113A01013,GNFC,EQ,,,,,GUJ NAR VAL FER & CHEM L,582.0,595.6,581.0,593.0,594.35,582.8,,593.0,,,320064,189473549.55,11346,F1,1,,,,,,Cash Only,Unclassified,False,589.8666666666667,588.3,591.4333333333334,591.4333333333334,588.3,3.1333333333334394,0.5283867341203101,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,169563617.77499998,Higher,True,Risk Off,False,16.446428571428573,536.371,507.941,0.19051755338400933,1.1174186540500641,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,17094,INE299U01018,CROMPTON,EQ,,,,,CROMPT GREA CON ELEC LTD,251.95,251.95,243.95,246.0,246.0,252.0,,246.0,,,4617328,1138277458.55,39000,F1,1,,,,,,Cash Only,Consumer Durables,True,247.29999999999998,247.95,246.64999999999998,247.95,246.64999999999998,1.3000000000000114,0.5284552845528502,Moderate,Bearish,Below CPR,False,False,0.75,60,582032720.325,Lower,True,Risk Off,False,7.324999999999997,260.8,264.1524,0.17747440273037707,1.9556932433530534,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,757102,INE894V01022,BELRISE,EQ,,,,,BELRISE INDUSTRIES LTD,232.5,233.65,228.4,229.2,229.7,231.77,,229.2,,,4632685,1063682452.45,27123,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,230.41666666666666,231.025,229.8083333333333,231.025,229.8083333333333,1.216666666666697,0.5308318789994315,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,60,884268727.915,Lower,True,Risk Off,False,8.645000000000001,237.54600000000002,224.9811,0.1407364565259337,1.2028950237311187,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,3292,INE0FHS01024,DEEPINDS,EQ,,,,,DEEP INDUSTRIES LIMITED,693.7,694.6,672.3,678.05,672.3,688.05,,678.07,,,147958,101006297.4,6703,F1,1,,,,,,Cash Only,Unclassified,False,681.65,683.45,679.8499999999999,683.45,679.8499999999999,3.6000000000001364,0.5309342968807812,Moderate,Bearish,Below CPR,False,False,0.4,60,120146601.725,Inside,True,Risk Off,False,34.95000000000001,540.381,508.48850000000004,0.10300429184549743,0.8406920874149261,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,25672,INE184O01015,DIFFNKG,EQ,,,,,DIFFUSION ENGINEERS LTD,400.0,410.25,399.45,401.65,402.0,401.45,,401.6,,,48770,19584308.05,1631,F1,1,,,,,,Cash Only,Unclassified,False,403.7833333333333,404.85,402.7166666666666,404.85,402.7166666666666,2.1333333333334394,0.5311423710527672,Moderate,Bearish,Below CPR,False,False,0.48333333333333334,60,43144062.575,Overlapping,True,Risk Off,False,22.967857142857135,396.491,353.3441,0.09288342922303891,0.45392823209347477,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,2868,INE106T01025,HITECH,EQ,,,,,HI-TECH PIPES LIMITED,81.87,82.23,80.5,80.72,80.8,81.37,,80.72,,,441992,35947474.78,2693,F1,1,,,,,,Cash Only,Unclassified,False,81.15,81.36500000000001,80.935,81.36500000000001,80.935,0.4300000000000068,0.5327056491575902,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,48176470.480000004,Higher,True,Risk Off,False,2.298571428571429,86.03200000000001,86.509,0.18707271597265676,0.7461624818473003,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,10580,INE688A01022,TCI,EQ,,,,,TRANSPORT CORPN OF INDIA,912.4,916.0,900.0,900.8,901.0,908.35,,900.86,,,13751,12420609.8,1561,F1,1,,,,,,Cash Only,Unclassified,False,905.6,908.0,903.2,908.0,903.2,4.7999999999999545,0.5328596802841868,Moderate,Bearish,Below CPR,False,False,0.7833333333333333,60,22765770.325,Lower,True,Risk Off,False,16.86785714285715,927.3689999999999,935.8985,0.28456489519372996,0.5455826718220219,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,338,INE164A01016,BALMLAWRIE,EQ,,,,,BALMER LAWRIE & CO LTD,176.0,179.48,175.5,176.08,176.78,174.64,,176.09,,,133683,23649918.62,2923,F1,1,,,,,,Cash Only,Unclassified,False,177.02,177.49,176.55,177.49,176.55,0.9399999999999977,0.5338482507950918,Moderate,Bearish,Below CPR,False,False,0.8166666666666667,60,19604413.93,Higher,True,Risk Off,False,2.7664285714285666,177.65600000000003,178.50809999999998,0.3397882778208105,1.2063568288470636,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,20698,INE807K01035,SCHAND,EQ,,,,,S CHAND AND COMPANY LTD,137.9,139.3,135.0,136.06,135.6,136.76,,135.84,,,62653,8520047.73,1468,F1,1,,,,,,Cash Only,Unclassified,False,136.78666666666666,137.15,136.42333333333332,137.15,136.42333333333332,0.7266666666666879,0.5340781027978009,Moderate,Bearish,Below CPR,False,False,0.7833333333333333,60,4330586.415,Outside,True,Risk Off,False,4.584285714285717,145.9216,152.7318,0.15851251687961396,1.9674120115670295,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,9921,INE914E01040,ALANKIT,EQ,,,,,ALANKIT LIMITED,8.12,8.24,8.11,8.11,8.11,8.16,,8.11,,,105833,863252.02,347,F1,1,,,,,,Cash Only,Unclassified,False,8.153333333333334,8.175,8.131666666666668,8.175,8.131666666666668,0.043333333333333,0.5343197698314798,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,960782.405,Lower,True,Risk Off,False,0.39214285714285735,8.1134,8.458,0.11050394656951944,0.8984885812932846,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,11275,INE038F01029,TVTODAY,EQ,,,,,TV TODAY NETWORK LTD,115.0,118.94,109.82,113.47,113.45,115.43,,113.47,,,78233,8833156.34,1537,F1,1,,,,,,Cash Only,Unclassified,False,114.07666666666667,114.38,113.77333333333334,114.38,113.77333333333334,0.6066666666666549,0.5346493933785625,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,4486574.865,Lower,True,Risk Off,False,4.222142857142856,117.4542,114.705,0.14368691140810644,1.9687972686932973,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,17333,INE998I01010,MHRIL,EQ,,,,,MAHINDRA HOLIDAYS LTD,222.2,225.65,220.0,221.05,222.49,221.79,,221.05,,,62438,13905656.59,2200,F1,1,,,,,,Cash Only,Unclassified,False,222.23333333333335,222.825,221.6416666666667,222.825,221.6416666666667,1.1833333333332803,0.5353238332202127,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,32717393.205,Outside,True,Risk Off,False,6.037142857142858,228.24020000000002,233.5262,0.19600883420096926,0.4250233660998054,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,22428,INE0CG601016,MAXIND,EQ,,,,,MAX INDIA LIMITED,148.86,157.4,148.86,154.37,153.0,150.1,,154.37,,,292918,45224779.36,4721,F1,1,,,,,,Cash Only,Unclassified,False,153.54333333333332,153.13,153.95666666666665,153.95666666666665,153.13,0.8266666666666538,0.5355099220487489,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,8575348.844999999,Higher,True,Risk Off,False,6.184285714285715,163.66219999999998,160.3975,0.13367213367213157,5.273812200231255,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,30249,INE561M01018,ISHANCH,EQ,,,,,ISHAN DYES N CHEMICALS L,48.5,48.5,46.8,47.27,47.0,48.21,,47.27,,,213922,10221177.51,699,F1,1,,,,,,Cash Only,Unclassified,False,47.52333333333333,47.65,47.39666666666667,47.65,47.39666666666667,0.2533333333333303,0.535928354840978,Moderate,Bearish,Below CPR,False,False,0.35,60,965864.035,Lower,True,Risk Off,False,2.845714285714286,53.4684,57.0503,0.08902275769745542,10.582418580271497,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,20621,INE932A01024,PENIND,EQ,,,,,PENNAR INDUSTRIES LTD,160.07,164.9,159.69,161.0,161.43,158.8,,161.0,,,532284,86211730.22,7851,F1,1,,,,,,Cash Only,Unclassified,False,161.86333333333334,162.29500000000002,161.43166666666667,162.29500000000002,161.43166666666667,0.8633333333333439,0.5362318840579776,Moderate,Bearish,Below CPR,False,False,0.6,60,51850208.585,Overlapping,True,Risk Off,False,5.717142857142859,164.354,162.3885,0.15100782941862584,1.6627074909191515,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,764408,INE05C901015,JNPR,EQ,,,,,JUNIPER GREEN ENERGY LTD,265.8,269.9,258.3,261.99,260.01,265.8,,261.93,,,681285,180556019.98,15723,F1,1,,,,,,Cash Only,Unclassified,False,263.3966666666667,264.1,262.6933333333334,264.1,262.6933333333334,1.4066666666666379,0.5369161672837275,Moderate,Bearish,Below CPR,False,False,0.3076923076923077,13,715993594.27,Lower,False,Risk Off,False,,,,,0.25217546836307675,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,694,INE059A01026,CIPLA,EQ,,,,,CIPLA LTD,1428.0,1442.3,1410.3,1437.9,1437.9,1432.2,,1437.87,,,1220646,1745178416.9,55248,F1,1,,,,,,Cash Only,Healthcare,True,1430.1666666666667,1426.3,1434.0333333333335,1434.0333333333335,1426.3,7.733333333333576,0.5378213598535069,Moderate,Bullish,Above CPR,False,False,0.9166666666666666,60,1409126981.9499998,Overlapping,True,Risk Off,False,20.257142857142835,1436.146,1380.345,0.38175834508698936,1.238482009964042,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,31163,INE743M01012,RHIM,EQ,,,,,RHI MAGNESITA INDIA LTD,377.1,381.95,373.3,374.6,375.0,375.25,,374.6,,,210002,79255621.2,6313,F1,1,,,,,,Cash Only,Capital Goods,True,376.6166666666666,377.625,375.60833333333323,377.625,375.60833333333323,2.016666666666765,0.5383520199323986,Moderate,Bearish,Below CPR,False,False,0.5,60,165453143.2,Higher,True,Risk Off,False,12.921428571428562,392.593,391.6285,0.15607149437995982,0.4790215505558314,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,3009,INE080B01012,KOHINOOR,EQ,,,,,KOHINOOR FOODS LIMITED,37.8,37.8,34.55,36.47,36.1,36.59,,36.47,,,708916,25668296.87,4754,F1,1,,,,,,Cash Only,Unclassified,False,36.27333333333333,36.175,36.37166666666667,36.37166666666667,36.175,0.19666666666667254,0.5392560095055458,Moderate,Bullish,Above CPR,False,False,0.7,60,2128606.805,Inside,True,Risk Off,False,2.1121428571428567,25.272,25.0436,0.09311238868222578,12.058731001754925,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,21484,INE577L01016,STEL,EQ,,,,,STEL HOLDINGS LIMITED,618.9,625.2,600.0,617.6,625.0,611.05,,617.6,,,15077,9347685.85,561,F1,1,,,,,,Cash Only,Unclassified,False,614.2666666666668,612.6,615.9333333333335,615.9333333333335,612.6,3.333333333333485,0.539723661485344,Moderate,Bullish,Above CPR,False,False,0.5,60,2294649.45,Higher,True,Risk Off,False,20.896428571428608,571.124,521.1315,0.1595168916994316,4.073687965715198,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,19913,INE192R01011,DMART,EQ,,,,,AVENUE SUPERMARTS LIMITED,3919.9,3940.0,3876.2,3940.0,3940.0,3906.0,,3939.97,,,214118,836997752.1,24964,F1,1,,,,,,Cash Only,Consumer Services,True,3918.7333333333336,3908.1,3929.3666666666672,3929.3666666666672,3908.1,21.266666666667334,0.5397631133671912,Moderate,Bullish,Above CPR,False,False,0.7666666666666667,60,1644305466.85,Outside,True,Risk Off,False,80.00000000000003,4064.478,4187.702,0.2658333333333416,0.5090281392200433,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
