TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-25,2026-08-25,CM,NSE,STK,14385,INE063E01061,POCL,EQ,,,,,PONDY OXIDES & CHEM LTD,505.0,514.6,500.0,504.65,505.0,505.0,,504.65,,,302620,153307987.35,9543,F1,1,,,,,,Cash Only,Unclassified,False,506.4166666666667,507.3,505.53333333333336,507.3,505.53333333333336,1.7666666666666515,0.35007761154595296,Moderate,Bearish,Below CPR,False,False,0.4,60,242524164.39999998,Higher,True,Risk Off,False,14.785714285714286,928.0320000000002,1114.69,0.11948470209339672,0.63213489562692,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,761675,INE0H9F01037,SAIPARENT,EQ,,,,,SAI PARENTERALS LIMITED,525.05,531.95,518.3,527.9,530.0,528.75,,527.81,,,82571,43269663.0,3417,F1,1,,,,,,Cash Only,Unclassified,False,526.0500000000001,525.125,526.9750000000001,526.9750000000001,525.125,1.8500000000001364,0.3504451600682206,Moderate,Bullish,Above CPR,False,False,0.35,60,98258170.5,Lower,True,Risk Off,False,23.600000000000023,567.398,,0.07838983050848028,0.44036707359618504,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,757102,INE894V01022,BELRISE,EQ,,,,,BELRISE INDUSTRIES LTD,229.2,231.1,227.2,227.95,228.05,229.2,,227.95,,,1815539,414565357.23,25095,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,228.75,229.14999999999998,228.35000000000002,229.14999999999998,228.35000000000002,0.7999999999999545,0.35095415661327245,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,884268727.915,Lower,True,Risk Off,False,8.590714285714288,237.3398,225.4007,0.09312380477258968,0.46882281838406253,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13750,INE09N301011,FLUOROCHEM,EQ,,,,,GUJARAT FLUOROCHEM LTD,4645.0,4675.9,4585.0,4606.2,4605.0,4622.6,,4606.19,,,84922,392213785.7,9658,F1,1,,,,,,Cash Only,Chemicals,True,4622.366666666666,4630.45,4614.283333333332,4630.45,4614.283333333332,16.16666666666788,0.35097622045651256,Moderate,Bearish,Below CPR,False,False,0.4,60,500971058.0,Outside,True,Risk Off,False,155.8428571428571,4266.174,3907.974,0.10373697558591546,0.7829070750430457,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,760125,INE0HF201011,FABTECH,EQ,,,,,FABTECH TECHNOLOGIES LTD,146.59,151.8,145.0,147.62,148.8,147.05,,147.53,,,163750,24190757.96,2080,F1,1,,,,,,Cash Only,Unclassified,False,148.14000000000001,148.4,147.88000000000002,148.4,147.88000000000002,0.5199999999999818,0.35225579189810446,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,15827199.274999999,Higher,True,Risk Off,False,4.392857142857147,153.00300000000001,154.0662,0.11837398373983316,1.5284294801425,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14043,INE453D01025,SARLAPOLY,EQ,,,,,SARLA PERF. FIBERS LTD,100.3,102.0,99.33,101.2,101.05,100.02,,101.21,,,23918,2404643.45,723,F1,1,,,,,,Cash Only,Unclassified,False,100.84333333333332,100.66499999999999,101.02166666666665,101.02166666666665,100.66499999999999,0.3566666666666549,0.35243741765479736,Moderate,Bullish,Above CPR,False,False,0.45,60,6499364.015000001,Higher,True,Risk Off,False,3.297857142857144,100.603,96.6793,0.1081510360262761,0.36998134655179793,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14418,INE006I01046,ASTRAL,EQ,,,,,ASTRAL LIMITED,1524.6,1544.7,1519.0,1540.0,1540.0,1532.8,,1539.92,,,565330,865354098.2,34042,F1,1,,,,,,Cash Only,Capital Goods,True,1534.5666666666666,1531.85,1537.2833333333333,1537.2833333333333,1531.85,5.433333333333394,0.3528138528138568,Moderate,Bullish,Above CPR,False,False,0.48333333333333334,60,703089759.65,Outside,True,Risk Off,False,36.585714285714275,1451.3519999999999,1500.6270000000002,0.1485096967330487,1.2307875151399954,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,20531,INE0KQN01018,BAJEL,EQ,,,,,BAJEL PROJECTS LIMITED,190.8,190.8,187.2,188.0,188.0,192.09,,188.0,,,66495,12541356.42,1621,F1,1,,,,,,Cash Only,Unclassified,False,188.66666666666666,189.0,188.33333333333331,189.0,188.33333333333331,0.6666666666666856,0.3546099290780243,Moderate,Bearish,Below CPR,False,False,0.36666666666666664,60,36101234.13,Lower,True,Risk Off,False,7.766428571428572,187.76139999999998,184.31959999999998,0.08583954137159568,0.3473941188503075,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765120,INE227F01010,MKEXIM,EQ,,,,,M K EXIM (INDIA) LTD.,61.0,63.0,60.1,61.88,63.0,60.11,,62.23,,,37428,2305980.1,383,F1,1,,,,,,Cash Only,Unclassified,False,61.66,61.55,61.769999999999996,61.769999999999996,61.55,0.21999999999999886,0.35552682611505954,Moderate,Bullish,Above CPR,False,False,0.14285714285714285,7,670733.95,Higher,False,Risk Off,False,,,,,3.437995199139689,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11782,INE128A01029,EVEREADY,EQ,,,,,EVEREADY INDS. IND.  LTD.,352.9,353.45,333.7,341.75,343.0,350.5,,341.77,,,239931,81960402.25,4483,F1,1,,,,,,Cash Only,Unclassified,False,342.9666666666667,343.575,342.3583333333334,343.575,342.3583333333334,1.2166666666665833,0.35601072909044135,Moderate,Bearish,Below CPR,False,False,0.45,60,43983867.7,Lower,True,Risk Off,False,10.032142857142848,355.8210000000001,336.45599999999996,0.12127684822593224,1.863419624873053,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2535,INE179A01014,PGHH,EQ,,,,,P&G HYGIENE & HEALTH CARE,8189.0,8189.0,8075.5,8089.0,8099.0,8127.5,,8089.1,,,7809,63311055.0,2504,F1,1,,,,,,Cash Only,Unclassified,False,8117.833333333333,8132.25,8103.416666666666,8132.25,8103.416666666666,28.83333333333394,0.35645114764907826,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,104568040.25,Lower,True,Risk Off,False,101.28571428571429,8735.3,9242.115,0.2846732487071052,0.6054532039487084,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,12847,INE506W01020,KRISHANA,EQ,,,,,KRISHANA PHOSCHEM LIMITED,199.02,204.7,196.58,201.72,201.0,199.68,,201.72,,,1569099,316985500.45,14797,F1,1,,,,,,Cash Only,Unclassified,False,201.0,200.64,201.36,201.36,200.64,0.7200000000000273,0.3569303985722919,Moderate,Bullish,Above CPR,False,False,0.36666666666666664,60,138725175.27499998,Higher,True,Risk Off,False,6.715714285714289,293.2806,469.7663,0.10721123165284384,2.2849890066574297,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,3736,INE711A01022,WALCHANNAG,EQ,,,,,WALCHANDNAGAR INDUSTRIES,223.4,223.4,219.0,220.02,220.02,222.25,,220.02,,,297867,65701513.87,4270,F1,1,,,,,,Cash Only,Unclassified,False,220.80666666666664,221.2,220.4133333333333,221.2,220.4133333333333,0.7866666666666902,0.35754325364361883,Moderate,Bearish,Below CPR,False,False,0.23333333333333334,60,252333839.53,Lower,True,Risk Off,True,9.077857142857143,246.1128,234.8186,0.08665774910168905,0.26037535826497316,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14466,INE884B01025,KIRLFER,EQ,,,,,KIRLOSKAR FERROUS IND LTD,441.4,444.25,436.0,442.5,442.8,444.1,,442.39,,,19763,8703603.45,1557,F1,1,,,,,,Cash Only,Unclassified,False,440.9166666666667,440.125,441.70833333333337,441.70833333333337,440.125,1.5833333333333712,0.35781544256121384,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,31914032.025,Overlapping,True,Risk Off,False,12.378571428571425,460.36100000000005,,0.12790921331025507,0.27272027060642146,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,17105,INE258G01013,SUMICHEM,EQ,,,,,SUMITOMO CHEM INDIA LTD,527.7,530.3,518.3,521.5,523.7,523.45,,521.48,,,151006,78926614.05,6362,F1,1,,,,,,Cash Only,Chemicals,True,523.3666666666667,524.3,522.4333333333334,524.3,522.4333333333334,1.8666666666665606,0.3579418344518812,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,194393699.875,Lower,True,Risk Off,False,19.092857142857145,506.98600000000005,479.395,0.0977678014714996,0.4060142592108272,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,9756,INE01QM01018,EMUDHRA,EQ,,,,,EMUDHRA LIMITED,553.0,553.0,539.85,543.5,543.5,546.85,,543.5,,,68768,37306999.6,3019,F1,1,,,,,,Cash Only,Unclassified,False,545.4499999999999,546.425,544.4749999999999,546.425,544.4749999999999,1.9500000000000455,0.3587856485740654,Moderate,Bearish,Below CPR,False,False,0.45,60,41227949.425,Overlapping,True,Risk Off,False,20.714285714285722,478.51599999999996,478.255,0.09413793103448492,0.9048958320827281,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2963,INE114A01011,SAIL,EQ,,,,,STEEL AUTHORITY OF INDIA,180.7,186.89,180.3,184.59,184.59,179.65,,184.58,,,68905208,12713290127.64,198415,F1,1,,,,,,Cash Only,Metals & Mining,True,183.92666666666665,183.595,184.2583333333333,184.2583333333333,183.595,0.6633333333332985,0.3593549668634804,Moderate,Bullish,Above CPR,False,False,0.4,60,2500176926.0699997,Higher,True,Risk Off,False,6.09428571428571,170.4452,177.3022,0.10884513205187747,5.084956186530318,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14952,INE227G01018,INDOWIND,EQ,,,,,INDOWIND ENERGY LTD,9.38,9.38,9.06,9.27,9.32,9.35,,9.27,,,118704,1102001.64,402,F1,1,,,,,,Cash Only,Unclassified,False,9.236666666666666,9.22,9.253333333333332,9.253333333333332,9.22,0.03333333333333144,0.3595828838547081,Moderate,Bullish,Above CPR,False,False,0.26666666666666666,60,4677084.58,Lower,True,Risk Off,False,0.5592857142857143,9.190199999999999,10.883099999999999,0.059599829714768855,0.2356172143459505,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,20425,INE295D01020,NACLIND,EQ,,,,,NACL INDUSTRIES LIMITED,178.5,185.41,175.93,181.65,181.92,176.02,,181.51,,,1002431,182019719.55,18322,F1,1,,,,,,Cash Only,Unclassified,False,180.99666666666667,180.67000000000002,181.32333333333332,181.32333333333332,180.67000000000002,0.6533333333333076,0.3596660244058946,Moderate,Bullish,Above CPR,False,False,0.25,60,135921969.23000002,Higher,True,Risk Off,True,6.783571428571428,195.80880000000002,179.0857,0.09631111579094773,1.3391486349200532,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13761,INE464A01036,BBL,EQ,,,,,BHARAT BIJLEE LTD,2384.9,2393.6,2329.2,2348.7,2341.1,2384.9,,2348.78,,,21847,51317144.9,3351,F1,1,,,,,,Cash Only,Unclassified,False,2357.1666666666665,2361.3999999999996,2352.9333333333334,2361.3999999999996,2352.9333333333334,8.466666666666242,0.360483104128507,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,67155893.35,Lower,True,Risk Off,False,59.45000000000008,2583.708,2658.07,0.14241659657975156,0.7641495383368316,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11804,INE450E01029,SUKHJITS,EQ,,,,,SUKHJIT STARCH & CHEM LTD,161.01,162.69,158.6,159.78,159.76,159.95,,159.8,,,16377,2625426.69,366,F1,1,,,,,,Cash Only,Unclassified,False,160.35666666666665,160.64499999999998,160.06833333333333,160.64499999999998,160.06833333333333,0.5766666666666538,0.3609129219343183,Moderate,Bearish,Below CPR,False,False,0.35,60,1885014.065,Overlapping,True,Risk Off,False,5.260000000000005,166.8562,173.7707,0.10963244613434472,1.392788912691747,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,17433,INE0NT901020,NETWEB,EQ,,,,,NETWEB TECH INDIA LTD,5400.0,5413.2,5191.0,5273.5,5295.0,5454.5,,5273.66,,,1906041,10062350919.1,152268,F1,1,,,,,,Cash Only,Information Technology,True,5292.566666666667,5302.1,5283.033333333333,5302.1,5283.033333333333,19.066666666667516,0.36155620871655475,Moderate,Bearish,Below CPR,False,False,0.23333333333333334,60,6924523268.549999,Lower,True,Risk Off,True,267.3214285714285,4692.166,4339.867,0.07132487196615772,1.4531471018086513,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,1627,INE473A01011,LINDEINDIA,EQ,,,,,LINDE INDIA LIMITED,6540.0,6599.5,6458.0,6493.5,6466.0,6531.0,,6493.31,,,18701,121682067.5,5211,F1,1,,,,,,Cash Only,Chemicals,True,6517.0,6528.75,6505.25,6528.75,6505.25,23.5,0.3619003619003619,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,138494952.5,Lower,True,Risk Off,False,165.89285714285714,6970.42,7094.53,0.14165769644779333,0.8786029043188415,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,7229,INE860A01027,HCLTECH,EQ,,,,,HCL TECHNOLOGIES LTD,1322.0,1322.9,1294.4,1315.8,1315.8,1322.0,,1315.79,,,1314934,1716115057.0,61695,F1,1,,,,,,Cash Only,Information Technology,True,1311.0333333333335,1308.65,1313.416666666667,1313.416666666667,1308.65,4.766666666666879,0.36226376855653436,Moderate,Bullish,Above CPR,False,False,0.4,60,3846149144.8,Overlapping,True,Risk Off,False,27.399999999999995,1237.886,1240.313,0.17396593673966715,0.4461904602218014,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,3345,INE387A01021,SUNDRMFAST,EQ,,,,,SUNDRAM FASTENERS LTD,1222.0,1225.7,1201.45,1207.0,1208.0,1219.25,,1206.99,,,180364,218303129.45,11337,F1,1,,,,,,Cash Only,Unclassified,False,1211.3833333333334,1213.575,1209.1916666666668,1213.575,1209.1916666666668,4.383333333333212,0.3631593482463307,Moderate,Bearish,Below CPR,False,False,0.5166666666666667,60,84869416.5,Lower,True,Risk Off,False,38.01785714285716,1011.2460000000001,919.9379999999999,0.1152966964145889,2.572223758012994,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,4568,INE446A01025,ATLASCYCLE,EQ,,,,,ATLAS CYCLE (HARYANA) LTD,96.67,99.45,95.81,97.1,96.23,96.68,,97.1,,,817,78995.19,37,F1,1,,,,,,Cash Only,Unclassified,False,97.45333333333333,97.63,97.27666666666667,97.63,97.27666666666667,0.3533333333333246,0.3638860281496649,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,330127.185,Higher,True,Risk Off,False,3.097142857142854,97.91,98.7676,0.11408364083640567,0.23928714019719402,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,583,INE477A01020,CANFINHOME,EQ,,,,,CAN FIN HOMES LTD,812.0,816.8,802.8,805.4,806.0,810.1,,805.38,,,173234,139620334.6,8639,F1,1,,,,,,Cash Only,Financial Services,True,808.3333333333334,809.8,806.8666666666668,809.8,806.8666666666668,2.9333333333331666,0.3642082609055335,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,165296274.625,Lower,True,Risk Off,False,17.050000000000004,853.452,852.8430000000001,0.17204301075267836,0.8446671585112864,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,20822,INE843S01025,SURAJEST,EQ,,,,,SURAJ ESTATE DEVELOPERS L,195.0,197.0,194.05,196.6,197.0,195.29,,196.59,,,72870,14203972.49,552,F1,1,,,,,,Cash Only,Unclassified,False,195.88333333333333,195.525,196.24166666666665,196.24166666666665,195.525,0.7166666666666401,0.3645303492709258,Moderate,Bullish,Above CPR,False,False,0.38333333333333336,60,13632240.035,Overlapping,True,Risk Off,False,7.557142857142854,200.26140000000004,208.8886,0.09483301827346849,1.0419397291664547,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2283,INE103A01014,MRPL,EQ,,,,,MRPL,174.0,174.3,171.26,171.84,171.9,173.84,,171.84,,,2791179,481017630.47,18368,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,172.46666666666667,172.78,172.15333333333334,172.78,172.15333333333334,0.6266666666666652,0.36468032278088053,Moderate,Bearish,Below CPR,False,False,0.26666666666666666,60,1020973913.35,Lower,True,Risk Off,False,7.258571428571431,164.3998,164.1725,0.08633471101489185,0.47113606349813014,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,5192,INE177F01017,KOVAI,EQ,,,,,KOVAI MEDICAL CENTER & HO,5951.0,6000.0,5905.5,5985.5,5962.0,5925.5,,5985.23,,,3612,21547401.5,1290,F1,1,,,,,,Cash Only,Unclassified,False,5963.666666666667,5952.75,5974.583333333334,5974.583333333334,5952.75,21.83333333333394,0.3647704173976099,Moderate,Bullish,Above CPR,False,False,0.55,60,23972580.75,Inside,True,Risk Off,False,189.32142857142858,5946.94,,0.11532415267559899,0.8988352870601969,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,18110,INE893I01013,VASCONEQ,EQ,,,,,VASCON ENGINEERS LTD,31.3,31.59,30.75,31.0,31.07,31.25,,30.97,,,206395,6414741.83,982,F1,1,,,,,,Cash Only,Unclassified,False,31.113333333333333,31.17,31.056666666666665,31.17,31.056666666666665,0.11333333333333684,0.3655913978494737,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,34642239.515,Lower,True,Risk Off,False,2.108571428571429,34.0628,38.4093,0.05374887082204321,0.18517110671272952,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14947,INE338I01027,MOTILALOFS,EQ,,,,,MOTILAL OSWAL FIN LTD,992.0,1019.9,992.0,1011.5,1011.5,990.0,,1011.37,,,1836119,1852696148.5,57220,F1,1,,,,,,Cash Only,Financial Services,True,1007.8000000000001,1005.95,1009.6500000000001,1009.6500000000001,1005.95,3.7000000000000455,0.36579337617400354,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,692324227.5,Higher,True,Risk Off,False,28.217857142857156,929.954,876.7560000000001,0.1311226427034568,2.676052743654706,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,18431,INE412U01025,BIGBLOC,EQ,,,,,BIGBLOC CONSTRUCTION LTD,43.0,43.98,43.0,43.73,43.94,42.88,,43.74,,,21650,942878.3,386,F1,1,,,,,,Cash Only,Unclassified,False,43.56999999999999,43.489999999999995,43.64999999999999,43.64999999999999,43.489999999999995,0.1599999999999966,0.3658815458495235,Moderate,Bullish,Above CPR,False,False,0.26666666666666666,60,2428482.935,Higher,True,Risk Off,False,1.5785714285714276,47.123599999999996,49.1513,0.10135746606334632,0.3882581534384964,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,4064,INE144D01012,CUBEXTUB,EQ,,,,,CUBEX TUBINGS LTD,79.24,82.0,77.01,79.07,78.0,79.24,,79.04,,,40691,3194271.57,1158,F1,1,,,,,,Cash Only,Unclassified,False,79.36,79.505,79.215,79.505,79.215,0.28999999999999204,0.3667636271657924,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,3308976.455,Overlapping,True,Risk Off,False,3.4957142857142878,80.57780000000001,86.3098,0.0829587249693479,0.9653352368746304,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765170,INE205F01016,STLSTRINF,EQ,,,,,STEEL STRIPS INFRA L,22.0,22.41,17.31,19.97,20.0,19.61,,19.69,,,1991,40494.83,44,F1,1,,,,,,Cash Only,Unclassified,False,19.896666666666665,19.86,19.93333333333333,19.93333333333333,19.86,0.07333333333333059,0.36721749290601197,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,6,31815.92,Higher,False,Risk Off,False,,,,,1.2727851339832388,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,8998,INE398B01018,UMIYA-MRO,EQ,,,,,UMIYA BUILDCON LIMITED,89.08,89.99,88.71,88.86,89.7,89.08,,88.84,,,5412,481448.08,22,F1,1,,,,,,Cash Only,Unclassified,False,89.18666666666667,89.35,89.02333333333334,89.35,89.02333333333334,0.3266666666666538,0.3676194763297927,Moderate,Bearish,Below CPR,False,False,0.55,60,935401.25,Lower,True,Risk Off,False,2.4171428571428573,89.67299999999999,87.38510000000001,0.13514578408194897,0.5146968533557124,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,760346,INE428V01029,NEPHROPLUS,EQ,,,,,NEPHROCARE HEALTH SERV L,695.0,707.0,680.0,697.35,696.5,687.25,,697.16,,,145755,101322199.35,10142,F1,1,,,,,,Cash Only,Unclassified,False,694.7833333333333,693.5,696.0666666666666,696.0666666666666,693.5,2.566666666666606,0.368060036805995,Moderate,Bullish,Above CPR,False,False,0.35,60,104373648.275,Inside,True,Risk Off,False,26.957142857142863,680.4259999999999,637.7775,0.09521285991874,0.9707641825745119,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
