SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
LINC,20260814,99.71,104.5,96.2,97.92,20659998.54,LINC LIMITED,20260814,99.54,100.35,98.73000000000002,100.35,98.73000000000002,1.6199999999999761,1.654411764705858,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6444444444444445,45,15195617.3,Lower,True,Risk Off,False,9.394285714285717,,,0.17244525547444997,1.3596024519517216,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LINCOLN,20260814,601.0,646.95,576.3,613.4,812587951.55,LINCOLN PHARMA LTD,20260814,612.2166666666667,611.625,612.8083333333334,612.8083333333334,611.625,1.183333333333394,0.19291381371591035,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.1320754716981132,53,72909577.9,Higher,True,Risk Off,True,58.50357142857145,568.629,,0.02022668538754351,11.145146837422574,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LINDEINDIA,20260814,7112.5,7189.5,6645.0,6696.0,928287744.5,LINDE INDIA LIMITED,20260814,6843.5,6917.25,6769.75,6917.25,6769.75,147.5,2.202807646356033,Wide,Bearish,Below CPR,Chemicals,True,False,False,0.9433962264150944,53,976960003.5,Lower,True,Risk Off,False,455.42857142857144,6611.43,,0.323870765370138,0.950179885741863,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LLOYDSENGG,20260814,97.2,99.75,91.0,93.53,4967891045.67,LLOYDS ENGG WORK LIMITED,20260814,94.75999999999999,95.375,94.14499999999998,95.375,94.14499999999998,1.2300000000000182,1.3150860686410972,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.39622641509433965,53,1065762277.85,Overlapping,True,Risk Off,False,9.072857142857144,61.8252,,0.13556920170052159,4.661350048616754,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LLOYDSENT,20260814,83.89,84.7,75.65,76.49,1933339540.95,LLOYDS ENTERPRISES LTD,20260814,78.94666666666667,80.17500000000001,77.71833333333333,80.17500000000001,77.71833333333333,2.4566666666666777,3.211748812480949,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7924528301886793,53,987382696.08,Lower,True,Risk Off,False,6.539999999999997,64.69120000000001,,0.375637104994905,1.95804478711804,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LLOYDSME,20260814,2115.0,2125.0,1877.5,1918.6,9283416908.0,LLOYDS METALS N ENERGY L,20260814,1973.7,2001.25,1946.15,2001.25,1946.15,55.09999999999991,2.8718857500260557,Wide,Bearish,Below CPR,Metals & Mining,True,False,False,0.9056603773584906,53,3239713439.4,Lower,True,Risk Off,False,119.1857142857143,1464.296,,0.46230372767589517,2.8655055706776658,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LMW,20260814,16601.0,19179.0,16582.0,18921.0,1286630739.0,LMW LIMITED,20260814,18227.333333333332,17880.5,18574.166666666664,18574.166666666664,17880.5,693.6666666666642,3.6661205362648075,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.9811320754716981,53,239872404.0,Higher,True,Risk Off,False,1166.0714285714287,15083.5,,0.5948749361919325,5.3638130837259625,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LODHA,20260814,1220.0,1254.6,1185.0,1243.9,6179297604.1,LODHA DEVELOPERS LIMITED,20260814,1227.8333333333333,1219.8,1235.8666666666666,1235.8666666666666,1219.8,16.066666666666606,1.291636519548726,Wide,Bullish,Above CPR,Realty,True,False,False,0.5283018867924528,53,8277593409.5,Outside,True,Risk Off,False,94.00357142857145,1038.645,,0.17091549206590362,0.746508954765544,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LORDSCHLO,20260814,144.45,147.89,136.0,138.53,11169475.379999999,LORDS CHLORO ALKALI LTD,20260814,140.80666666666664,141.945,139.6683333333333,141.945,139.6683333333333,2.2766666666666993,1.6434466661854465,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5476190476190477,42,12014126.315000001,Lower,True,Risk Off,False,13.200714285714286,,,0.17246541493065196,0.9296951844142483,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LOTUSDEV,20260814,176.54,186.3,176.54,176.54,1101989271.91,SRI LOTUS DEVLPRS N RTY L,20260814,179.79333333333332,181.42000000000002,178.16666666666663,181.42000000000002,178.16666666666663,3.253333333333387,1.8428307088101208,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6981132075471698,53,730664414.31,Lower,True,Risk Off,False,13.477857142857149,155.702,,0.24138357446959247,1.508201645417013,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LOTUSEYE,20260814,116.0,122.0,115.0,115.22,8635298.06,LOTUS EYE HOSP & INST L,20260814,117.40666666666668,118.5,116.31333333333336,118.5,116.31333333333336,2.186666666666639,1.8978186657408775,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.575,40,9376660.72,Lower,True,Risk Off,False,13.037142857142852,,,0.16772591131565284,0.9209353220578083,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LOVABLE,20260814,72.55,74.5,70.25,72.7,3268405.96,LOVABLE LINGERIE LTD,20260814,72.48333333333333,72.375,72.59166666666667,72.59166666666667,72.375,0.21666666666666856,0.29802842732691687,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.07547169811320754,53,4962658.03,Lower,True,Risk Off,True,5.860714285714287,78.7546,,0.03696932764574478,0.6585998753575208,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LOYALTEX,20260814,216.0,255.0,211.15,218.2,4304809.26,LOYAL TEXTILE MILLS LTD,20260814,228.11666666666665,233.075,223.1583333333333,233.075,223.1583333333333,9.916666666666686,4.5447601588756585,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9130434782608695,23,1225720.7,Higher,True,Risk Off,False,42.66357142857142,,,0.23243873718517574,3.5120637678714246,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LPDC,20260814,6.55,9.05,6.25,8.12,16504503.879999999,LANDMARK PR.DEV.CO.LTD,20260814,7.8066666666666675,7.65,7.963333333333335,7.963333333333335,7.65,0.31333333333333435,3.8587848932676647,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.9591836734693877,49,1193292.49,Higher,True,Risk Off,False,0.8457142857142858,,,0.3704954954954967,13.831063229099849,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LT,20260814,4055.7,4080.0,3990.0,4057.0,32045367809.600002,LARSEN & TOUBRO LTD.,20260814,4042.3333333333335,4035.0,4049.666666666667,4049.666666666667,4035.0,14.66666666666697,0.3615150768219613,Moderate,Bullish,Above CPR,Construction,True,False,False,0.2641509433962264,53,36246997534.7,Overlapping,True,Risk Off,False,168.59999999999997,3933.83,,0.08699090549624539,0.8840833721171613,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LTF,20260814,308.0,317.3,305.5,306.3,4484222222.3,L&T FINANCE LIMITED,20260814,309.7,311.4,308.0,311.4,308.0,3.3999999999999773,1.1100228534116805,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.4528301886792453,53,7512850941.8,Overlapping,True,Risk Off,False,21.503571428571433,284.1276,,0.15811327022089244,0.5968735779583599,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LTFOODS,20260814,431.05,432.1,415.4,419.8,719533015.3,LT FOODS LIMITED,20260814,422.43333333333334,423.75,421.1166666666667,423.75,421.1166666666667,2.6333333333333258,0.6272828330951229,Moderate,Bearish,Below CPR,Fast Moving Consumer Goods,True,False,False,0.3584905660377358,53,1052760612.95,Inside,True,Risk Off,False,23.057142857142857,402.375,,0.1142090045435767,0.6834725828920933,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LTM,20260814,4688.0,4850.0,4682.5,4715.0,8270054253.900001,LTM LIMITED,20260814,4749.166666666667,4766.25,4732.083333333334,4766.25,4732.083333333334,34.16666666666606,0.7246376811594074,Moderate,Bearish,Below CPR,Information Technology,True,False,False,0.2,25,8270054253.900001,Higher,True,Risk Off,True,305.6857142857142,,,0.11177057045829633,1.0,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LTTS,20260814,3621.8,3708.0,3460.0,3476.8,1764348694.1,L&T TECHNOLOGY SER. LTD.,20260814,3548.2666666666664,3584.0,3512.533333333333,3584.0,3512.533333333333,71.46666666666715,2.0555299892621703,Wide,Bearish,Below CPR,Information Technology,True,False,False,0.7735849056603774,53,1750319644.9,Overlapping,True,Risk Off,False,265.42142857142863,3781.93,,0.2692573355938911,1.0080151355444573,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LUMAXIND,20260814,5838.0,6189.0,5563.5,5796.5,1181560601.5,LUMAX INDUSTRIES LTD,20260814,5849.666666666667,5876.25,5823.083333333334,5876.25,5823.083333333334,53.16666666666606,0.9172201615917548,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.33962264150943394,53,473626395.0,Higher,True,Risk Off,False,430.2142857142857,5244.072000000001,,0.12358182522552297,2.494710206131987,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LUMAXTECH,20260814,1742.0,2110.0,1711.3,2025.7,14856479466.5,LUMAX AUTO TECH LTD,20260814,1949.0,1910.65,1987.35,1987.35,1910.65,76.69999999999982,3.7863454608283464,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.9056603773584906,53,1412092448.2,Higher,True,Risk Off,False,152.40000000000003,1505.1019999999999,,0.5032808398950118,10.520897187317738,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LUPIN,20260814,2360.0,2362.8,2230.1,2235.0,16104757911.9,LUPIN LIMITED,20260814,2275.9666666666667,2296.45,2255.4833333333336,2296.45,2255.4833333333336,40.96666666666624,1.8329604772557604,Wide,Bearish,Below CPR,Healthcare,True,False,False,0.9811320754716981,53,9143153951.5,Lower,True,Risk Off,False,104.7642857142858,2201.6420000000003,,0.39103656735073766,1.761400715478262,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LUXIND,20260814,1270.0,1283.5,1175.0,1188.1,157158484.2,LUX INDUSTRIES LIMITED,20260814,1215.5333333333333,1229.25,1201.8166666666666,1229.25,1201.8166666666666,27.433333333333394,2.3090087815279348,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8113207547169812,53,173519902.5,Lower,True,Risk Off,False,103.48571428571435,1191.135,,0.2650929504877604,0.9057086935603827,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
LXCHEM,20260814,177.05,180.89,171.93,176.05,579689958.81,LAXMI ORGANIC INDUS LTD,20260814,176.29,176.41,176.17,176.41,176.17,0.2400000000000091,0.13632490769668223,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.09433962264150944,53,482873915.95,Lower,True,Risk Off,True,16.345,163.6496,,0.014683389415724021,1.2004996328483084,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
M&M,20260814,3509.0,3534.6,3378.3,3428.3,34086128393.5,MAHINDRA & MAHINDRA LTD,20260814,3447.066666666667,3456.45,3437.6833333333343,3456.45,3437.6833333333343,18.766666666665515,0.5474044472964884,Moderate,Bearish,Below CPR,Automobile and Auto Components,True,False,False,0.37735849056603776,53,39023287773.7,Overlapping,True,Risk Off,False,157.11428571428567,3384.1,,0.11944595987148449,0.8734817166397899,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
M&MFIN,20260814,407.0,415.0,388.9,390.1,5665523592.65,M&M FIN. SERVICES LTD,20260814,398.0,401.95,394.05,401.95,394.05,7.899999999999977,2.0251217636503402,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.7547169811320755,53,3403526006.0,Overlapping,True,Risk Off,False,28.83214285714285,330.811,,0.2739997522606211,1.664604173043595,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAANALU,20260814,126.92,131.0,118.81,120.15,39585045.58,MAAN ALUMINIUM LIMITED,20260814,123.32000000000001,124.905,121.73500000000001,124.905,121.73500000000001,3.1699999999999875,2.638368705784426,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7647058823529411,34,74866499.265,Lower,True,Risk Off,False,10.279285714285717,,,0.30838718643596563,0.5287417732714258,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MACPOWER,20260814,1687.0,1850.0,1634.5,1749.3,453932197.9,MACPOWER CNC MACHINES LTD,20260814,1744.6000000000001,1742.25,1746.9500000000003,1746.9500000000003,1742.25,4.700000000000273,0.2686789001314968,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.11538461538461539,52,78407665.425,Higher,True,Risk Off,True,186.58928571428572,1021.5179999999999,,0.025189013302709853,5.789385456632475,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MADHAV,20260814,33.71,36.2,33.71,35.04,338592.77999999997,MADHAV MARBLE & GRANITE,20260814,34.98333333333333,34.955,35.011666666666656,35.011666666666656,34.955,0.05666666666665776,0.161719939117174,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.1320754716981132,53,1103573.2,Higher,True,Risk Off,True,3.1807142857142856,38.7748,,0.01781570476831818,0.3068149715850294,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MADHAVIPL,20260814,7.72,7.84,6.95,7.07,7242803.72,MADHAV INFRA PROJECTS L,20260814,7.286666666666666,7.395,7.178333333333333,7.395,7.178333333333333,0.21666666666666679,3.064592173503066,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9411764705882353,17,4856484.2700000005,Lower,True,Risk Off,False,0.7450000000000001,,,0.29082774049217014,1.4913676885027776,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MADRASFERT,20260814,66.41,68.0,64.5,65.56,15783850.59,MADRAS FERTILISERS LTD,20260814,66.02,66.25,65.78999999999999,66.25,65.78999999999999,0.46000000000000796,0.7016473459426601,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.32075471698113206,53,36949546.57,Lower,True,Risk Off,False,4.870000000000003,73.14699999999999,,0.09445585215605908,0.42717305231602465,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAFATIND,20260814,130.0,131.99,119.6,122.55,49312404.84,MAFATLAL INDUSTRIES LTD.,20260814,124.71333333333332,125.795,123.63166666666665,125.795,123.63166666666665,2.1633333333333553,1.765265877872995,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8823529411764706,17,24378239.509999998,Lower,True,Risk Off,False,10.992857142857142,,,0.19679445527398945,2.022804182384539,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAGADSUGAR,20260814,515.45,564.4,513.85,543.3,85489619.1,MAGADH SUGAR & ENERGY LTD,20260814,540.5166666666667,539.125,541.9083333333333,541.9083333333333,539.125,2.783333333333303,0.5123013681820915,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.16981132075471697,53,23046343.65,Higher,True,Risk Off,True,38.21428571428572,494.98,,0.07283489096573127,3.7094656054041786,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAGNUM,20260814,19.89,20.18,19.0,19.03,2879314.45,MAGNUM VENTURES LTD.,20260814,19.403333333333332,19.59,19.216666666666665,19.59,19.216666666666665,0.37333333333333485,1.9618146785776922,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7346938775510204,49,5655493.91,Outside,True,Risk Off,False,1.6842857142857142,,,0.2216567712750928,0.5091181240437407,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAHABANK,20260814,78.28,83.1,77.3,80.12,5481653751.11,BANK OF MAHARASHTRA,20260814,80.17333333333333,80.19999999999999,80.14666666666668,80.19999999999999,80.14666666666668,0.05333333333331325,0.06656681644197858,Narrow,Bearish,Below CPR,Financial Services,True,False,True,0.018867924528301886,53,5077473968.53,Higher,True,Risk Off,True,5.395714285714287,68.68480000000001,,0.009884387962223793,1.0796025317086984,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAHAPEXLTD,20260814,45.02,59.8,44.69,50.41,27189363.71,MAHA RASHTRA APEX COPR. L,20260814,51.633333333333326,52.245,51.021666666666654,52.245,51.021666666666654,1.2233333333333434,2.4267671758249225,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7547169811320755,53,3285141.51,Higher,True,Risk Off,False,5.227857142857142,76.3416,,0.23400282370087183,8.276466516658518,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAHASTEEL,20260814,1002.9,1040.9,1002.9,1021.4,3645532.5,MAHAMAYA STEEL INDS LTD,20260814,1021.7333333333335,1021.9000000000001,1021.5666666666668,1021.9000000000001,1021.5666666666668,0.33333333333325754,0.0326349454996336,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.05263157894736842,19,38552220.35,Lower,True,Risk Off,True,132.38571428571427,,,0.0025178950397461994,0.09456089602372279,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAHEPC,20260814,108.22,109.9,106.5,107.56,7118976.86,MAHINDRA EPC IRRIG LTD,20260814,107.98666666666668,108.2,107.77333333333335,108.2,107.77333333333335,0.4266666666666481,0.3966778232304277,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.24528301886792453,53,22525281.970000003,Outside,True,Risk Off,True,8.368571428571428,124.29579999999999,,0.05098440878570394,0.3160438510595035,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAHLIFE,20260814,387.35,397.55,378.1,384.9,163285181.9,MAHINDRA LIFESPACE DEVLTD,20260814,386.8500000000001,387.82500000000005,385.8750000000001,387.82500000000005,385.8750000000001,1.9499999999999318,0.5066250974278856,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.2641509433962264,53,257924282.9,Lower,True,Risk Off,False,22.00714285714285,365.22399999999993,,0.0886075949367058,0.6330740947075053,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAHLOG,20260814,403.0,417.8,402.0,405.5,340677067.8,MAHINDRA LOGISTIC LIMITED,20260814,408.43333333333334,409.9,406.9666666666667,409.9,406.9666666666667,2.9333333333332803,0.7233867653103034,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.39622641509433965,53,278093985.6,Inside,True,Risk Off,False,28.107142857142854,360.37,,0.10436255823803285,1.2250429187275453,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAHSCOOTER,20260814,13933.0,13933.0,13221.0,13330.0,154139616.0,MAHARASHTRA SCOOTERS LTD,20260814,13494.666666666666,13577.0,13412.333333333332,13577.0,13412.333333333332,164.66666666666788,1.2353088272068107,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6862745098039216,51,286274283.0,Overlapping,True,Risk Off,False,822.7142857142857,13936.38,,0.2001504890895425,0.5384333317848184,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAHSEAMLES,20260814,595.1,627.5,589.2,612.45,564510242.9,MAHARASHTRA SEAMLESS LTD,20260814,609.7166666666667,608.35,611.0833333333334,611.0833333333334,608.35,2.7333333333333485,0.44629493564100714,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.3018867924528302,53,421228958.2,Higher,True,Risk Off,False,33.907142857142844,584.804,,0.08061231655080449,1.3401506043465556,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAITHANALL,20260814,970.3,1013.4,964.2,971.25,237958865.8,MAITHAN ALLOYS LTD,20260814,982.9499999999999,988.8,977.0999999999999,988.8,977.0999999999999,11.700000000000045,1.2046332046332093,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5283018867924528,53,182498443.9,Higher,True,Risk Off,False,74.44999999999997,1015.15,,0.15715245130960442,1.3038953139260165,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MALLCOM,20260814,1002.0,1015.0,960.0,969.55,8105558.35,MALLCOM (INDIA) LIMITED,20260814,981.5166666666668,987.5,975.5333333333335,987.5,975.5333333333335,11.96666666666647,1.2342495659498192,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.49056603773584906,53,23518544.900000002,Lower,True,Risk Off,False,87.20357142857145,1140.563,,0.13722679553862516,0.34464540151036294,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MALUPAPER,20260814,32.5,33.1,31.0,31.63,1118231.32,MALU PAPER MILLS LIMITED,20260814,31.909999999999997,32.05,31.769999999999996,32.05,31.769999999999996,0.28000000000000114,0.8852355358836583,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.41509433962264153,53,1834614.75,Lower,True,Risk Off,False,3.1128571428571417,34.2938,,0.08994951812758185,0.6095183307558167,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MAMATA,20260814,425.1,435.0,416.0,426.5,141276583.9,MAMATA MACHINERY LIMITED,20260814,425.8333333333333,425.5,426.16666666666663,426.16666666666663,425.5,0.6666666666666288,0.1563110590074159,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.07547169811320754,53,215309186.1,Higher,True,Risk Off,True,28.664285714285707,411.051,,0.023257745659937216,0.6561567876364751,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MANAKALUCO,20260814,43.41,47.35,38.73,39.33,121957573.7,MANAK ALUMINIUM CO. LTD.,20260814,41.803333333333335,43.04,40.56666666666667,43.04,40.56666666666667,2.473333333333329,6.28866853123145,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9629629629629629,27,19249880.900000002,Higher,True,Risk Off,False,5.097142857142858,,,0.485239162929745,6.33549757183173,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MANAKCOAT,20260814,113.93,119.98,112.02,116.35,368601708.77,MAN COAT METAL & IND LTD,20260814,116.11666666666667,116.0,116.23333333333335,116.23333333333335,116.0,0.2333333333333485,0.20054433462255994,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.11320754716981132,53,163709612.95,Inside,True,Risk Off,True,10.647857142857143,124.3458,,0.02191364236041376,2.251558122506697,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MANAKSIA,20260814,57.7,61.0,57.25,59.0,11585749.74,MANAKSIA LTD.,20260814,59.083333333333336,59.125,59.04166666666667,59.125,59.04166666666667,0.0833333333333286,0.14124293785309933,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.09433962264150944,53,8526112.97,Higher,True,Risk Off,True,4.561428571428572,61.1196,,0.018269130389392423,1.3588548240875582,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MANAKSTEEL,20260814,84.01,88.94,80.21,86.12,74799102.65,MANAKSIA STEELS LTD,20260814,85.08999999999999,84.57499999999999,85.60499999999999,85.60499999999999,84.57499999999999,1.0300000000000011,1.1960055736182085,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.4,30,10168120.68,Higher,True,Risk Off,False,9.855000000000002,,,0.10451547437848817,7.356236713154353,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MANALIPETC,20260814,63.91,74.45,63.91,69.27,499743748.88,MANALI PETROCHEMICALS LT,20260814,69.21,69.18,69.23999999999998,69.23999999999998,69.18,0.05999999999997385,0.08661758336938624,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.07547169811320754,53,76257371.05,Higher,True,Risk Off,True,6.449999999999998,61.0906,,0.009302325581391296,6.553382866455373,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MANAPPURAM,20260814,367.0,373.05,344.55,349.0,18259881105.6,MANAPPURAM FINANCE LTD,20260814,355.5333333333333,358.8,352.2666666666666,358.8,352.2666666666666,6.533333333333417,1.8720152817574258,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.7924528301886793,53,5638392567.45,Lower,True,Risk Off,False,24.27857142857142,297.625,,0.26909875453565124,3.2384905604148364,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MANBA,20260814,130.3,138.0,128.5,130.02,31547576.23,MANBA FINANCE LIMITED,20260814,132.17333333333332,133.25,131.09666666666664,133.25,131.09666666666664,2.1533333333333644,1.656155463262086,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7358490566037735,53,41801403.14,Overlapping,True,Risk Off,False,10.449285714285711,128.56779999999998,,0.20607469182218272,0.7547013702947197,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MANCREDIT,20260814,237.02,251.0,226.38,238.07,175378042.3,MANGAL CREDIT N FINCORP L,20260814,238.48333333333335,238.69,238.2766666666667,238.69,238.2766666666667,0.41333333333329847,0.17361840355076175,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.11320754716981132,53,42466887.67,Lower,True,Risk Off,True,29.163571428571426,186.24939999999998,,0.014172932637748117,4.12975972392469,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MANGALAM,20260814,27.19,29.99,25.7,28.07,3817834.64,MANGALAM DRUG & CHEM LTD,20260814,27.919999999999998,27.845,27.994999999999997,27.994999999999997,27.845,0.14999999999999858,0.5343783398646191,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.29411764705882354,34,6799544.665,Higher,True,Risk Off,False,3.4128571428571433,,,0.04395144411887777,0.5614838681260431,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MANGLMCEM,20260814,926.25,926.25,891.0,896.35,167825214.85,MANGALAM CEMENT LTD,20260814,904.5333333333333,908.625,900.4416666666666,908.625,900.4416666666666,8.183333333333394,0.9129618266674171,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5660377358490566,53,237620935.4,Lower,True,Risk Off,False,58.475000000000016,824.85,,0.13994584580305072,0.7062728482551036,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MANINDS,20260814,558.5,638.7,543.15,599.45,8211066392.75,MAN INDUSTRIES (I) LTD.,20260814,593.7666666666667,590.925,596.6083333333333,596.6083333333333,590.925,5.683333333333394,0.948091305919325,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.32075471698113206,53,923836881.3,Higher,True,Risk Off,False,56.24285714285714,454.18299999999994,,0.10104986876640529,8.888004537333035,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
MANINFRA,20260814,114.0,117.01,103.36,106.15,1424562835.92,MAN INFRA LTD,20260814,108.83999999999999,110.185,107.49499999999998,110.185,107.49499999999998,2.690000000000026,2.534149788035823,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7924528301886793,53,329171310.42,Overlapping,True,Risk Off,False,9.992857142857146,119.0624,,0.2691922802001455,4.327724776811064,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
