TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-24,2026-08-24,CM,NSE,STK,1394,INE030A01027,HINDUNILVR,EQ,,,,,HINDUSTAN UNILEVER LTD.,2019.9,2030.0,2006.2,2030.0,2030.0,2015.0,,2029.98,,,891171,1799072416.8,49335,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,2022.0666666666664,2018.1,2026.0333333333333,2026.0333333333333,2018.1,7.933333333333394,0.3908045977011524,Moderate,Bullish,Above CPR,False,False,0.7,60,3086631165.5,Overlapping,True,Risk Off,False,24.864285714285725,2125.506,2164.409,0.3190654026620726,0.5828595385508493,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,21247,INE0PSC01024,DIGIDRIVE,EQ,,,,,DIGIDRIVE DISTRIBUTORS L,17.99,18.04,17.51,17.88,17.99,17.9,,17.92,,,6997,124744.96,161,F1,1,,,,,,Cash Only,Diversified,False,17.81,17.775,17.845,17.845,17.775,0.0700000000000002,0.3914988814317689,Moderate,Bullish,Above CPR,False,False,0.35,60,310810.03,Overlapping,True,Risk Off,False,0.857857142857142,18.1998,19.5909,0.081598667776853,0.401354357837165,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,21238,INE949L01017,AUBANK,EQ,,,,,AU SMALL FINANCE BANK LTD,1109.0,1114.2,1100.7,1114.0,1114.0,1108.2,,1113.81,,,1606553,1780797304.8,33410,F1,1,,,,,,Cash Only,Financial Services,True,1109.6333333333334,1107.45,1111.8166666666668,1111.8166666666668,1107.45,4.366666666666788,0.3919808497905555,Moderate,Bullish,Above CPR,False,False,0.5,60,1473264396.0749998,Higher,True,Risk Off,False,22.09285714285716,1049.638,1017.1235,0.1976506089018267,1.2087425105393943,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,4693,INE810G01011,SHYAMMETL,EQ,,,,,SHYAM METALICS AND ENGY L,985.0,1005.9,984.2,1001.0,997.4,984.9,,1000.99,,,181837,181223569.5,6378,F1,1,,,,,,Cash Only,Capital Goods,True,997.0333333333332,995.05,999.0166666666668,999.0166666666668,995.05,3.966666666666697,0.3962703962703993,Moderate,Bullish,Above CPR,False,False,0.7,60,436622458.775,Higher,True,Risk Off,False,21.257142857142835,994.592,943.98,0.1866039426523313,0.4150578282400906,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,1336,INE545A01024,HEG,EQ,,,,,HEG LTD,710.0,728.0,708.9,722.75,724.05,710.75,,722.76,,,922124,664560679.25,22063,F1,1,,,,,,Cash Only,Capital Goods,True,719.8833333333333,718.45,721.3166666666666,721.3166666666666,718.45,2.866666666666561,0.3966332295629969,Moderate,Bullish,Above CPR,False,False,0.5,60,613298094.375,Higher,True,Risk Off,False,23.79642857142856,609.351,598.4755,0.1204662564410381,1.0835851037940052,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,17903,INE358A01014,ABBOTINDIA,EQ,,,,,ABBOTT INDIA LIMITED,26155.0,26495.0,26030.0,26420.0,26450.0,26230.0,,26419.39,,,10305,270394600.0,4222,F1,1,,,,,,Cash Only,Healthcare,True,26315.0,26262.5,26367.5,26367.5,26262.5,105.0,0.3974261922785768,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,232729312.5,Higher,True,Risk Off,False,514.6428571428571,27026.4,26693.85,0.2040249826509368,1.1618416137417156,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,489,INE520Y01019,ICEMAKE,EQ,,,,,ICE MAKE REFRIGERAT LTD,722.5,729.9,713.45,726.05,726.0,721.7,,726.05,,,26360,19002767.65,2029,F1,1,,,,,,Cash Only,Diversified,False,723.1333333333332,721.675,724.5916666666665,724.5916666666665,721.675,2.916666666666515,0.4017170534627802,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,20847073.025,Higher,True,Risk Off,False,26.935714285714276,789.9780000000001,784.5535000000001,0.1082825068505203,0.9115316873122528,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,760116,INE0TQE01026,GLOTTIS,EQ,,,,,GLOTTIS LIMITED,67.0,68.49,66.01,67.66,67.09,66.66,,67.67,,,72399,4915210.06,1064,F1,1,,,,,,Cash Only,Diversified,False,67.38666666666667,67.25,67.52333333333334,67.52333333333334,67.25,0.2733333333333405,0.4039806877524985,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,9591481.4,Lower,True,Risk Off,False,3.8321428571428577,53.4938,53.194700000000005,0.0713264989127076,0.5124557776862289,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,757845,INE06ST01018,INDIQUBE,EQ,,,,,INDIQUBE SPACES LIMITED,190.47,198.0,187.06,193.72,190.0,189.1,,193.59,,,74328,14181269.38,1195,F1,1,,,,,,Cash Only,Diversified,False,192.92666666666665,192.53,193.3233333333333,193.3233333333333,192.53,0.7933333333332939,0.4095257760341182,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,7103016.62,Higher,True,Risk Off,False,8.363571428571431,174.9282,168.2164,0.0948558089219071,1.9965136136764383,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,4548,INE610B01024,GUJRAFFIA,EQ,,,,,GUJARAT RAFFIA INDUST LTD,40.6,41.38,39.1,40.49,40.49,41.22,,40.55,,,1493,59909.33,54,F1,1,,,,,,Cash Only,Diversified,False,40.32333333333333,40.24,40.40666666666666,40.40666666666666,40.24,0.1666666666666572,0.4116242693668984,Moderate,Bullish,Above CPR,False,False,0.25,60,104884.665,Lower,True,Risk Off,True,2.47142857142857,40.4294,40.4024,0.067437379576104,0.5711924617388061,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,13900,INE559D01011,CREST,EQ,,,,,CREST VENTURES LIMITED,360.25,365.0,359.0,364.25,364.9,361.8,,364.25,,,954,347118.25,35,F1,1,,,,,,Cash Only,Diversified,False,362.75,362.0,363.5,363.5,362.0,1.5,0.4118050789293068,Moderate,Bullish,Above CPR,False,False,0.45,60,2136975.5250000004,Higher,True,Risk Off,False,13.510714285714284,376.533,366.7805,0.1110229976209357,0.1624343591862148,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,21713,INE670X01014,LASA,EQ,,,,,LASA SUPERGENERICS LTD,7.38,7.38,7.05,7.26,7.33,7.2,,7.26,,,25439,183889.14,176,F1,1,,,,,,Cash Only,Diversified,False,7.229999999999999,7.215,7.244999999999999,7.244999999999999,7.215,0.0299999999999993,0.4132231404958589,Moderate,Bullish,Above CPR,False,False,0.25,60,178681.98,Higher,True,Risk Off,True,0.5921428571428571,7.3326,7.402700000000001,0.0506634499396852,1.0291420545037613,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,14043,INE453D01025,SARLAPOLY,EQ,,,,,SARLA PERF. FIBERS LTD,98.0,101.5,97.3,100.02,100.0,97.89,,100.06,,,69752,6935384.75,954,F1,1,,,,,,Cash Only,Diversified,False,99.60666666666668,99.4,99.81333333333332,99.81333333333332,99.4,0.4133333333333269,0.4132506831966875,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,6556725.23,Higher,True,Risk Off,False,3.471428571428573,100.5382,96.3641,0.1190672153635097,1.0577513174209985,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,28714,INE454P01035,TRANSRAILL,EQ,,,,,TRANSRAIL LIGHTING LTD,460.85,478.8,460.0,472.35,472.0,460.0,,472.31,,,606597,286078443.65,22818,F1,1,,,,,,Cash Only,Diversified,False,470.3833333333334,469.4,471.3666666666668,471.3666666666668,469.4,1.966666666666811,0.4163579266786938,Moderate,Bullish,Above CPR,False,False,0.6,60,163413481.0,Higher,True,Risk Off,False,10.889285714285714,493.34,511.9595000000001,0.1806056630589396,1.750641635557595,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,11351,INE347G01014,PETRONET,EQ,,,,,PETRONET LNG LIMITED,293.85,296.8,291.4,295.95,295.95,293.0,,295.94,,,1748335,515604744.2,31937,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,294.7166666666667,294.1,295.33333333333337,295.33333333333337,294.1,1.2333333333333485,0.4167370614405637,Moderate,Bullish,Above CPR,False,False,0.65,60,539021152.275,Higher,True,Risk Off,False,6.075000000000009,281.032,276.0996,0.2030178326474644,0.956557534011108,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,3980,INE107A01015,TNPL,EQ,,,,,TAMILNADU NEWSPRT & PAPER,141.13,142.9,139.5,142.09,141.41,141.11,,142.08,,,183439,25850311.01,2400,F1,1,,,,,,Cash Only,Diversified,False,141.49666666666667,141.2,141.79333333333335,141.79333333333335,141.2,0.5933333333333621,0.4175757149224872,Moderate,Bullish,Above CPR,False,False,0.6166666666666667,60,11616672.36,Higher,True,Risk Off,False,4.977857142857142,146.74800000000002,145.982,0.1191945281484728,2.225276758171391,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,10406,INE395H01011,STEELCITY,EQ,,,,,STEEL CITY SECURITIES LTD,81.82,82.89,80.5,82.21,82.01,81.82,,82.21,,,7086,580206.93,121,F1,1,,,,,,Cash Only,Metals & Mining,False,81.86666666666666,81.695,82.03833333333333,82.03833333333333,81.695,0.3433333333333337,0.4176296476503268,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,371840.33,Higher,True,Risk Off,False,2.971428571428572,78.7948,79.6061,0.1155448717948719,1.5603657892622893,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,762670,INE507F01023,EMPOWER,EQ,,,,,EMPOWER INDIA LTD.,2.34,2.38,2.33,2.37,2.37,2.27,,2.37,,,10577168,25122753.08,2949,F1,1,,,,,,Cash Only,Power & Utilities,False,2.36,2.355,2.365,2.365,2.355,0.0099999999999997,0.4219409282700331,Moderate,Bullish,Above CPR,False,False,0.5,14,7571311.33,Higher,False,Risk Off,False,,,,,3.3181508440229464,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,23740,INE673O01025,TBOTEK,EQ,,,,,TBO TEK LIMITED,1695.0,1714.0,1671.4,1703.5,1704.5,1696.5,,1703.39,,,148596,252426452.8,14435,F1,1,,,,,,Cash Only,Consumer Services,True,1696.3,1692.7,1699.9,1699.9,1692.7,7.199999999999818,0.4226592309949996,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,202194788.8,Outside,True,Risk Off,False,59.23571428571425,1530.9820000000002,1371.698,0.1215482937417068,1.248432040697579,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,28913,INE847C01020,ROSSELLIND,EQ,,,,,ROSSELL INDIA LIMITED,56.8,57.68,55.14,56.77,57.0,55.94,,56.77,,,38686,2189329.47,586,F1,1,,,,,,Cash Only,Diversified,False,56.53,56.41,56.650000000000006,56.650000000000006,56.41,0.2400000000000091,0.4227584992073439,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,1183732.115,Higher,True,Risk Off,False,2.455,57.4442,55.5692,0.0977596741344232,1.8495142965686964,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,13332,INE343H01029,SOLARINDS,EQ,,,,,SOLAR INDUSTRIES (I) LTD,19985.0,19985.0,19612.0,19925.0,19925.0,19900.0,,19881.9,,,68503,1356673500.0,15876,F1,1,,,,,,Cash Only,Chemicals,True,19840.666666666668,19798.5,19882.833333333336,19882.833333333336,19798.5,84.33333333333576,0.423253868674207,Moderate,Bullish,Above CPR,False,False,0.5,60,1868452150.0,Overlapping,True,Risk Off,False,609.2857142857143,18564.38,17369.2,0.1384134427510786,0.7260948587845827,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,157,INE437A01024,APOLLOHOSP,EQ,,,,,APOLLO HOSPITALS ENTER. L,8680.0,8702.0,8591.5,8702.0,8702.0,8693.0,,8701.99,,,291970,2526625590.0,20109,F1,1,,,,,,Cash Only,Healthcare,True,8665.166666666666,8646.75,8683.583333333332,8683.583333333332,8646.75,36.83333333333212,0.4232743430628834,Moderate,Bullish,Above CPR,False,False,0.7166666666666667,60,2543173575.25,Lower,True,Risk Off,False,176.82142857142858,8768.33,8342.89,0.2083080859085637,0.9934931750585002,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,4204,INE775A01035,MOTHERSON,EQ,,,,,SAMVRDHNA MTHRSN INTL LTD,169.0,169.14,166.71,169.0,169.0,169.38,,168.98,,,5225140,878200363.97,60637,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,168.28333333333333,167.925,168.64166666666665,168.64166666666665,167.925,0.7166666666666401,0.4240631163707929,Moderate,Bullish,Above CPR,False,False,0.6,60,2248399799.355,Lower,True,Risk Off,False,4.3535714285714295,151.89520000000002,140.31080000000003,0.1646158053048886,0.3905890599269445,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,1145,INE162A01010,GIPCL,EQ,,,,,GUJ IND POW CO. LTD,173.49,182.0,172.5,178.39,178.0,172.64,,178.38,,,1722588,306776124.41,15812,F1,1,,,,,,Cash Only,Diversified,False,177.63,177.25,178.01,178.01,177.25,0.7599999999999909,0.4260328493749599,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,50418471.745000005,Higher,True,Risk Off,False,5.952857142857143,163.8074,158.00539999999998,0.1276697864170851,6.08459784266315,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,756782,INE0GGO01015,KRISHIVAL,EQ,,,,,KRISHIVAL FOODS LIMITED,405.8,410.95,400.8,408.5,410.0,405.65,,408.41,,,20004,8126692.4,516,F1,1,,,,,,Cash Only,Diversified,False,406.75,405.875,407.625,407.625,405.875,1.75,0.4283965728274173,Moderate,Bullish,Above CPR,False,False,0.8,60,1955624.95,Higher,True,Risk Off,False,16.878571428571423,397.635,378.8735,0.1036817604739738,4.155547514363631,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,7229,INE860A01027,HCLTECH,EQ,,,,,HCL TECHNOLOGIES LTD,1302.5,1325.8,1301.0,1322.0,1322.0,1302.5,,1321.96,,,1091648,1439132498.3,50508,F1,1,,,,,,Cash Only,Information Technology,True,1316.2666666666669,1313.4,1319.1333333333332,1319.1333333333332,1313.4,5.733333333333121,0.4336863338376037,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,3897051334.7,Higher,True,Risk Off,False,28.071428571428573,1233.956,1240.571,0.2042408821034699,0.3692875393982425,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,881,INE089A01031,DRREDDY,EQ,,,,,DR. REDDY S LABORATORIES,1179.4,1195.9,1168.6,1190.0,1190.0,1174.7,,1190.07,,,2248634,2666165098.6,58573,F1,1,,,,,,Cash Only,Healthcare,True,1184.8333333333333,1182.25,1187.4166666666663,1187.4166666666663,1182.25,5.166666666666515,0.4341736694677743,Moderate,Bullish,Above CPR,False,False,0.75,60,2084880824.55,Higher,True,Risk Off,False,20.55714285714287,1234.7579999999998,1256.028,0.2513319434792604,1.2788093531319538,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,7506,INE049B01025,WOCKPHARMA,EQ,,,,,WOCKHARDT LIMITED,1888.0,1909.2,1867.7,1901.0,1902.0,1886.3,,1900.96,,,306988,580666399.9,18510,F1,1,,,,,,Cash Only,Healthcare,True,1892.6333333333328,1888.45,1896.8166666666664,1896.8166666666664,1888.45,8.366666666666333,0.4401192354900753,Moderate,Bullish,Above CPR,False,False,0.35,60,1342812399.3,Higher,True,Risk Off,False,68.7714285714286,1917.336,1749.958,0.1216590499930708,0.4324255571386575,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,2664,INE318A01026,PIDILITIND,EQ,,,,,PIDILITE INDUSTRIES LTD,1646.0,1660.0,1638.0,1660.0,1660.0,1649.0,,1660.0,,,554272,911844686.8,34303,F1,1,,,,,,Cash Only,Chemicals,True,1652.6666666666667,1649.0,1656.3333333333337,1656.3333333333337,1649.0,7.333333333333485,0.4417670682731015,Moderate,Bullish,Above CPR,False,False,0.7833333333333333,60,1258578989.15,Outside,True,Risk Off,False,27.57857142857149,1614.056,1515.72,0.2659069325736042,0.7245033443755705,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,13536,INE632C01026,VIDHIING,EQ,,,,,VIDHI SPCLTY F INGRDNTS L,331.0,357.9,328.5,345.5,349.0,328.55,,345.69,,,130366,44676206.45,4113,F1,1,,,,,,Cash Only,Diversified,False,343.9666666666667,343.2,344.7333333333334,344.7333333333334,343.2,1.5333333333334167,0.44380125422096,Moderate,Bullish,Above CPR,False,False,0.5,60,4557322.325,Higher,True,Risk Off,False,13.542857142857136,304.436,302.8485,0.1132208157524675,9.803170209164437,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,9652,INE750D01016,RELCHEMQ,EQ,,,,,RELIANCE CHEMOTEX IND LTD,110.37,114.8,110.37,113.34,113.16,112.18,,113.34,,,2358,267882.47,63,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,112.83666666666666,112.585,113.08833333333332,113.08833333333332,112.585,0.5033333333333019,0.4440915240279706,Moderate,Bullish,Above CPR,False,False,0.4,60,355184.545,Inside,True,Risk Off,False,6.393571428571427,128.639,124.4975,0.0787249096935116,0.7542064365441351,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,765000,INE285C01015,VOITHPAPR,EQ,,,,,VOITH PAPER FABRICS IND L,1480.0,1500.0,1480.0,1500.0,1500.0,1469.5,,1494.0,,,52,77844.9,11,F1,1,,,,,,Cash Only,Diversified,False,1493.3333333333333,1490.0,1496.6666666666663,1496.6666666666663,1490.0,6.666666666666515,0.4444444444444343,Moderate,Bullish,Above CPR,False,False,0.5,6,359283.8,Overlapping,False,Risk Off,False,,,,,0.2166668800541521,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,1123.9,1141.0,1106.0,1131.15,1123.0,1111.8,,1131.19,,,139908,157240404.9,9722,F1,1,,,,,,Cash Only,Diversified,False,1126.05,1123.5,1128.6,1128.6,1123.5,5.099999999999909,0.4508685850682852,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,185742018.675,Inside,True,Risk Off,False,66.9571428571429,909.951,792.5715000000001,0.0761681245999559,0.8465526864717112,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,11884,INE993A01026,MANINDS,EQ,,,,,MAN INDUSTRIES (I) LTD.,723.0,723.85,702.6,718.1,713.35,715.4,,718.13,,,524849,375931941.35,21260,F1,1,,,,,,Cash Only,Diversified,False,714.85,713.225,716.475,716.475,713.225,3.25,0.4525832056816599,Moderate,Bullish,Above CPR,False,False,0.35,60,177452765.8,Higher,True,Risk Off,False,33.085714285714296,573.682,541.0715,0.0982297063903281,2.1184901776831024,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,10579,INE750C01026,MARKSANS,EQ,,,,,MARKSANS PHARMA LIMITED,322.6,325.5,317.9,323.9,323.25,321.3,,323.9,,,1794290,577223267.15,38420,F1,1,,,,,,Cash Only,Diversified,False,322.43333333333334,321.7,323.1666666666667,323.1666666666667,321.7,1.466666666666697,0.4528146547288351,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,506078287.4500001,Higher,True,Risk Off,False,14.99642857142857,273.9092,239.0039,0.0978010637453382,1.140580976232909,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,5258,INE095A01012,INDUSINDBK,EQ,,,,,INDUSIND BANK LIMITED,1005.1,1018.4,1004.5,1018.4,1018.4,1005.6,,1018.38,,,948101,959899542.1,29245,F1,1,,,,,,Cash Only,Financial Services,True,1013.7666666666668,1011.45,1016.0833333333336,1016.0833333333336,1011.45,4.633333333333439,0.4549620319455459,Moderate,Bullish,Above CPR,False,False,0.65,60,1564422017.5,Higher,True,Risk Off,False,16.457142857142863,993.191,936.922,0.2815393518518582,0.6135809464213194,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
