TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-18,2026-08-18,CM,NSE,STK,2331,INE854B01010,JAYNECOIND,EQ,,,,,JAYASWAL NECO INDUSTR LTD,88.69,91.2,88.05,90.23,90.6,88.31,,90.23,,,2964260,266601485.38,21917,F1,1,,,,,,Cash Only,Diversified,False,89.82666666666667,89.625,90.02833333333334,90.02833333333334,89.625,0.403333333333336,0.4470057999926144,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,340397309.64,Higher,True,Risk Off,False,2.865000000000001,89.00959999999999,92.7073,0.1407795229784767,0.7832067934436804,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,10453,INE836B01017,SATIN,EQ,,,,,SATIN CREDIT NET LTD,228.73,230.6,223.91,228.79,230.6,228.73,,228.79,,,318091,72478760.24,5400,F1,1,,,,,,Cash Only,Diversified,False,227.76666666666665,227.255,228.2783333333333,228.2783333333333,227.255,1.023333333333312,0.447280621239264,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,106453007.05,Overlapping,True,Risk Off,False,9.498571428571433,243.5368,216.3477,0.1077354990725399,0.6808521642414234,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,385,INE766P01016,MAHLOG,EQ,,,,,MAHINDRA LOGISTIC LIMITED,402.5,406.35,397.3,404.55,404.75,404.95,,404.55,,,98395,39534735.5,3528,F1,1,,,,,,Cash Only,Diversified,False,402.73333333333335,401.8250000000001,403.64166666666665,403.64166666666665,401.8250000000001,1.816666666666606,0.449058624809444,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,60146790.45,Overlapping,True,Risk Off,False,11.396428571428576,387.012,382.215,0.159406664577452,0.6573041587790991,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,277,INE481Y01014,GICRE,EQ,,,,,GENERAL INS CORP OF INDIA,356.5,360.4,354.55,359.9,359.15,355.5,,359.9,,,744475,267024151.15,14669,F1,1,,,,,,Cash Only,Financial Services,True,358.2833333333333,357.475,359.0916666666666,359.0916666666666,357.475,1.6166666666665606,0.4491988515328037,Moderate,Bullish,Above CPR,False,False,0.7333333333333333,60,179206137.25,Higher,True,Risk Off,False,5.371428571428567,362.105,375.116,0.300975177304945,1.4900390982563851,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,28125,INE115Q01022,IKS,EQ,,,,,INVENTURUS KNOWLEDGE SO L,1830.2,1875.0,1823.0,1861.6,1863.0,1830.2,,1861.55,,,129336,238433546.4,16556,F1,1,,,,,,Cash Only,Information Technology,True,1853.2,1849.0,1857.4,1857.4,1849.0,8.400000000000091,0.4512247529007355,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,232455847.7,Higher,True,Risk Off,False,58.88571428571431,1787.8480000000002,1668.782,0.1426491994177598,1.0257154154612391,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,19142,INE240C01028,UMESLTD,EQ,,,,,USHA MARTIN EDU & SOL LTD,6.02,6.02,5.66,5.88,5.83,6.02,,5.88,,,11809,68935.01,57,F1,1,,,,,,Cash Only,Diversified,False,5.853333333333333,5.84,5.866666666666665,5.866666666666665,5.84,0.0266666666666655,0.4535147392290052,Moderate,Bullish,Above CPR,False,False,0.2666666666666666,60,79258.20999999999,Lower,True,Risk Off,False,0.3642857142857142,5.513999999999999,5.1488,0.0732026143790817,0.8697522944310754,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11919,INE752G01015,MSPL,EQ,,,,,MSP STEEL & POWER LTD.,34.37,34.74,33.81,34.51,34.11,34.47,,34.51,,,414575,14194077.06,2336,F1,1,,,,,,Cash Only,Diversified,False,34.35333333333333,34.275000000000006,34.43166666666666,34.43166666666666,34.275000000000006,0.156666666666652,0.4539746933255638,Moderate,Bullish,Above CPR,False,False,0.35,60,40462889.365,Overlapping,True,Risk Off,False,1.4271428571428575,38.554,37.8248,0.1097764431097662,0.3507924738631675,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,14339,INE460C01014,GANESHHOU,EQ,,,,,GANESH HOUSING LIMITED,837.95,853.5,828.95,847.0,846.0,838.0,,846.99,,,38087,32052641.3,2023,F1,1,,,,,,Cash Only,Diversified,False,843.15,841.225,845.0749999999999,845.0749999999999,841.225,3.849999999999909,0.4545454545454437,Moderate,Bullish,Above CPR,False,False,0.6,60,28694312.825,Higher,True,Risk Off,False,28.06428571428572,793.3910000000001,723.835,0.1371850343598847,1.1170381216473686,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,21551,INE320X01016,HALEOSLABS,EQ,,,,,HALEOS LABS LIMITED,1448.1,1489.4,1448.1,1478.9,1484.0,1437.5,,1474.17,,,404,597038.2,67,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,1472.1333333333332,1468.75,1475.5166666666664,1475.5166666666664,1468.75,6.766666666666424,0.4575472761286377,Moderate,Bullish,Above CPR,False,False,0.4,60,1141954.7999999998,Higher,True,Risk Off,False,69.42857142857149,1500.26,1467.129,0.0974622770919031,0.5228212184930613,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11798,INE835G01018,ALLDIGI,EQ,,,,,ALLDIGI TECH LIMITED,809.25,817.3,801.0,814.75,810.05,809.25,,814.86,,,8265,6702729.85,803,F1,1,,,,,,Cash Only,Diversified,False,811.0166666666668,809.15,812.8833333333336,812.8833333333336,809.15,3.733333333333576,0.4582182673622063,Moderate,Bullish,Above CPR,False,False,0.6833333333333333,60,5237653.025,Outside,True,Risk Off,False,21.45,818.69,816.2675,0.1740481740481854,1.2797200994428224,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,15044,INE124G01033,DELTACORP,EQ,,,,,DELTA CORP LIMITED,59.7,61.08,59.5,60.71,60.53,60.18,,60.71,,,1074956,64693109.77,6474,F1,1,,,,,,Cash Only,Diversified,False,60.43,60.29,60.57,60.57,60.29,0.2800000000000011,0.4612090265195209,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,76559065.83500001,Overlapping,True,Risk Off,False,1.5599999999999998,63.9358,65.2529,0.1794871794871802,0.8450091320265911,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,14972,INE455I01029,KSCL,EQ,,,,,KAVERI SEED CO. LTD.,758.7,779.0,755.8,772.75,763.0,772.3,,772.74,,,251401,193417006.6,15971,F1,1,,,,,,Cash Only,Diversified,False,769.1833333333334,767.4,770.9666666666668,770.9666666666668,767.4,3.5666666666668334,0.4615550523024048,Moderate,Bullish,Above CPR,False,False,0.5,60,68331512.65,Overlapping,True,Risk Off,False,26.08571428571429,846.2489999999999,876.3375,0.1367287331142816,2.830568197585481,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,18422,INE363A01022,ASIANHOTNR,EQ,,,,,ASIAN HOTELS (NORTH) LTD,296.95,303.5,296.3,302.0,297.05,300.0,,302.0,,,5841,1752838.15,737,F1,1,,,,,,Cash Only,Diversified,False,300.6,299.9,301.29999999999995,301.29999999999995,299.9,1.3999999999999773,0.4635761589403898,Moderate,Bullish,Above CPR,False,False,0.4,60,4510994.05,Outside,True,Risk Off,False,12.117857142857137,305.383,301.865,0.1155319776009413,0.3885702642414259,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,20293,INE142M01025,TATATECH,EQ,,,,,TATA TECHNOLOGIES LIMITED,840.0,844.7,815.2,835.8,832.0,841.65,,835.83,,,1516377,1259359890.0,56798,F1,1,,,,,,Cash Only,Information Technology,True,831.9,829.95,833.8499999999999,833.8499999999999,829.95,3.899999999999864,0.4666188083273347,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,946707302.15,Lower,True,Risk Off,False,32.42499999999999,758.582,687.362,0.1202775636083227,1.3302526421207028,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,758958,INE1VXE01018,STLNETWORK,EQ,,,,,STL NETWORKS LIMITED,25.25,26.0,25.0,25.68,26.0,25.37,,25.63,,,773042,19824726.5,1963,F1,1,,,,,,Cash Only,Diversified,False,25.56,25.5,25.620000000000005,25.620000000000005,25.5,0.1200000000000045,0.467289719626186,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,56984405.365,Inside,True,Risk Off,False,1.7185714285714282,23.8468,22.3733,0.0698254364089802,0.3478974005785872,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,762608,INE00HZ01011,BNAGROCHEM,EQ,,,,,BN AGROCHEM LTD.,235.3,239.0,221.15,231.7,222.1,232.75,,230.84,,,14186,3277842.9,154,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,230.61666666666665,230.075,231.1583333333333,231.1583333333333,230.075,1.0833333333333144,0.4675586246583143,Moderate,Bullish,Above CPR,False,False,0.3846153846153846,26,459547.705,Lower,True,Risk Off,False,18.152857142857137,,,0.0596783924870795,7.132758719793847,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,762747,INE338F01015,KLBRENG-B,EQ,,,,,KILBURN ENGINEERING LTD.,346.0,374.4,346.0,362.75,360.5,346.9,,362.77,,,383012,139272537.45,9410,F1,1,,,,,,Cash Only,Diversified,False,361.05,360.2,361.9,361.9,360.2,1.7000000000000457,0.4686423156443957,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,26714339.0,Higher,True,Risk Off,False,20.02142857142857,445.174,,0.084909026043527,5.213400093859706,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,15883,INE05AN01011,HINDWAREAP,EQ,,,,,HINDWARE HME INOVATON LTD,197.63,200.7,196.25,199.89,199.8,197.63,,199.87,,,84276,16743013.04,1575,F1,1,,,,,,Cash Only,Diversified,False,198.94666666666663,198.475,199.4183333333333,199.4183333333333,198.475,0.9433333333332712,0.4719262260909856,Moderate,Bullish,Above CPR,False,False,0.55,60,20717621.575,Higher,True,Risk Off,False,9.117857142857142,231.2696,223.7149,0.1034599817208444,0.8081532418858268,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,14537,INE836F01026,DISHTV,EQ,,,,,DISH TV INDIA LTD.,2.81,2.84,2.76,2.82,2.81,2.81,,2.82,,,884017,2476042.71,846,F1,1,,,,,,Cash Only,Diversified,False,2.806666666666666,2.8,2.813333333333333,2.813333333333333,2.8,0.0133333333333336,0.4728132387706965,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,12752651.865,Overlapping,True,Risk Off,False,0.215,2.7982,3.293,0.0620155038759704,0.1941590452096921,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,11039,INE08KP01019,DCMNVL,EQ,,,,,DCM NOUVELLE LIMITED,174.31,180.71,173.33,178.29,178.8,173.83,,178.29,,,40956,7337273.8,578,F1,1,,,,,,Cash Only,Diversified,False,177.44333333333336,177.02,177.8666666666667,177.8666666666667,177.02,0.8466666666666924,0.4748817469665671,Moderate,Bullish,Above CPR,False,False,0.3,60,1458750.84,Higher,True,Risk Off,False,8.832142857142859,132.3588,132.4702,0.095861976007551,5.029833470395808,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,764397,INE0OWZ01020,MVELECTRO,EQ,,,,,MV ELECTROSYSTEMS LIMITED,574.0,583.85,556.15,574.1,575.0,570.1,,574.16,,,777088,442996392.0,18331,F1,1,,,,,,Cash Only,Diversified,False,571.3666666666667,570.0,572.7333333333333,572.7333333333333,570.0,2.7333333333333485,0.4761075306276517,Moderate,Bullish,Above CPR,False,False,0.1111111111111111,9,893940148.8,Lower,False,Risk Off,False,,,,,0.4955548675094925,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,4481,INE767A01016,AARTIDRUGS,EQ,,,,,AARTI DRUGS LTD.,410.75,415.2,404.5,412.8,413.0,410.75,,412.82,,,98898,40768875.15,4057,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,410.8333333333333,409.85,411.8166666666666,411.8166666666666,409.85,1.9666666666665835,0.4764211886304708,Moderate,Bullish,Above CPR,False,False,0.55,60,56597012.0,Lower,True,Risk Off,False,14.210714285714277,398.189,383.9565,0.1383932311300939,0.7203361751676925,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,1415,INE291W01037,GLOBAL,EQ,,,,,GLOBAL EDUCATION LIMITED,107.45,111.4,105.3,109.13,109.25,107.47,,109.13,,,160551,17428190.58,1558,F1,1,,,,,,Cash Only,Diversified,False,108.61,108.35,108.87,108.87,108.35,0.5200000000000102,0.4764959222945205,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,5685197.609999999,Overlapping,True,Risk Off,False,5.052857142857144,103.3216,102.8256,0.1029120723777232,3.065538223217539,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,1038,INE235A01022,FINCABLES,EQ,,,,,FINOLEX CABLES LTD,1320.85,1339.3,1300.3,1329.35,1321.6,1320.85,,1329.37,,,884780,1169428845.0,31200,F1,1,,,,,,Cash Only,Capital Goods,True,1322.9833333333331,1319.8,1326.1666666666667,1326.1666666666667,1319.8,6.366666666666788,0.4789308057822837,Moderate,Bullish,Above CPR,False,False,0.4,60,393969992.3,Higher,True,Risk Off,False,55.524999999999984,1081.5510000000002,1027.7714999999998,0.1146630646855792,2.9683195874205164,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,764985,INE362D01010,VIJSOLX,EQ,,,,,VIJAY SOLVEX LTD.,675.0,714.9,675.0,700.0,700.0,692.5,,700.95,,,251,175683.15,25,F1,1,,,,,,Cash Only,Diversified,False,696.6333333333333,694.95,698.3166666666666,698.3166666666666,694.95,3.366666666666561,0.4809523809523657,Moderate,Bullish,Above CPR,False,False,0.5,2,288728.15,Overlapping,False,Risk Off,False,,,,,0.608472537229224,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,759847,INE024F01011,SHILCTECH,EQ,,,,,SHILCHAR TECHNOLOGIES LTD,3861.0,3970.0,3861.0,3944.0,3944.0,3871.0,,3943.77,,,29079,114226504.3,5918,F1,1,,,,,,Cash Only,Information Technology,False,3925.0,3915.5,3934.5,3934.5,3915.5,19.0,0.4817444219066937,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,92421463.2,Higher,True,Risk Off,False,182.4071428571428,4357.848,4352.117,0.1041625876179661,1.23593049000765,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,765080,INE638B01025,HBPOR,EQ,,,,,HB PORTFOLIO LTD.,59.0,62.99,58.0,60.94,59.27,62.99,,60.94,,,2387,144965.93,34,F1,1,,,,,,Cash Only,Diversified,False,60.64333333333334,60.495000000000005,60.79166666666667,60.79166666666667,60.495000000000005,0.2966666666666668,0.4868176348320756,Moderate,Bullish,Above CPR,False,False,0.5,2,99395.325,Inside,False,Risk Off,False,,,,,1.4584783539869708,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,6673,INE976E01023,FOODSIN,EQ,,,,,FOODS & INNS LIMITED,54.63,56.25,52.94,55.0,54.5,53.75,,55.0,,,425803,23450213.78,2700,F1,1,,,,,,Cash Only,FMCG & Food Products,False,54.73,54.595,54.865,54.865,54.595,0.269999999999996,0.4909090909090837,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,4505009.220000001,Inside,True,Risk Off,False,2.823571428571429,56.3678,57.0363,0.0956235770301023,5.20536421454871,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,1442,INE058A01010,SANOFI,EQ,,,,,SANOFI INDIA LIMITED,3197.4,3258.0,3178.1,3242.1,3247.0,3197.4,,3241.77,,,13116,42249323.4,3183,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,3226.066666666667,3218.05,3234.083333333334,3234.083333333334,3218.05,16.033333333333758,0.4945354348519095,Moderate,Bullish,Above CPR,False,False,0.8,60,66785562.1,Higher,True,Risk Off,False,61.15000000000003,3343.304,3332.0640000000003,0.2621967838648201,0.6326116314891358,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,23142,INE772T01024,PVSL,EQ,,,,,POPULAR VEHICLES N SER L,114.94,119.8,114.94,118.25,118.37,115.9,,118.29,,,32959,3906030.68,916,F1,1,,,,,,Cash Only,Diversified,False,117.66333333333334,117.37,117.95666666666668,117.95666666666668,117.37,0.5866666666666731,0.4961240310077573,Moderate,Bullish,Above CPR,False,False,0.4,60,3037853.1550000003,Higher,True,Risk Off,False,5.335714285714288,101.1832,100.7414,0.109950914770193,1.285786534339577,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,350,INE459A01010,BANARISUG,EQ,,,,,BANNARI AMMAN SUGARS LTD,3469.8,3565.0,3469.8,3543.9,3565.0,3469.8,,3543.9,,,1129,3970508.2,118,F1,1,,,,,,Cash Only,Diversified,False,3526.2333333333336,3517.4,3535.066666666667,3535.066666666667,3517.4,17.66666666666697,0.4985091753905857,Moderate,Bullish,Above CPR,False,False,0.9166666666666666,60,1069432.85,Higher,True,Risk Off,False,59.52857142857147,3501.418,3561.577,0.2967762578993729,3.7127232439138185,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,17351,INE498E01010,SALONA,EQ,,,,,SALONA COTSPIN LTD.,259.91,274.99,259.91,269.49,271.0,261.21,,269.49,,,1477,395373.21,80,F1,1,,,,,,Cash Only,Diversified,False,268.13000000000005,267.45000000000005,268.81000000000006,268.81000000000006,267.45000000000005,1.3600000000000136,0.5046569445990625,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,108122.5,Higher,True,Risk Off,False,13.298571428571424,256.2212,266.9146,0.1022666236974981,3.656715392263405,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,28879,INE0V7W01012,CARRARO,EQ,,,,,CARRARO INDIA LIMITED,513.0,518.75,499.05,512.8,515.0,513.45,,512.82,,,132532,67262274.1,6341,F1,1,,,,,,Cash Only,Diversified,False,510.2,508.9,511.5,511.5,508.9,2.6000000000000227,0.5070202808112368,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,58316087.075,Lower,True,Risk Off,False,17.582142857142866,540.069,539.964,0.147877310582979,1.1534085614059522,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,762924,INE132C01027,SURYALA,EQ,,,,,SURYALATA SPINNING MILL L,379.0,385.0,375.0,382.95,382.95,371.35,,383.78,,,313,118275.5,22,F1,1,,,,,,Cash Only,Diversified,False,380.98333333333335,380.0,381.9666666666667,381.9666666666667,380.0,1.966666666666697,0.5135570352961737,Moderate,Bullish,Above CPR,False,False,0.35,60,622677.1000000001,Higher,True,Risk Off,False,15.103571428571431,428.04,,0.1302120280602211,0.1899467637399865,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,3339,INE660A01013,SUNDARMFIN,EQ,,,,,SUNDARAM FINANCE LTD,4525.0,4658.0,4510.0,4619.6,4622.3,4523.9,,4619.57,,,81086,373454277.0,13088,F1,1,,,,,,Cash Only,Financial Services,True,4595.866666666667,4584.0,4607.733333333334,4607.733333333334,4584.0,23.733333333333576,0.5137529944872624,Moderate,Bullish,Above CPR,False,False,0.65,60,276818476.65,Higher,True,Risk Off,False,148.22857142857143,4510.088000000001,4554.399,0.1601130814700607,1.3490944734595267,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,23127,INE0PB301013,SCILAL,EQ,,,,,SHIPPING CORP OF ILA LTD,40.0,40.79,39.62,40.52,40.4,40.19,,40.52,,,261924,10527779.79,1385,F1,1,,,,,,Cash Only,Diversified,False,40.31,40.205,40.415000000000006,40.415000000000006,40.205,0.2100000000000079,0.5182625863771173,Moderate,Bullish,Above CPR,False,False,0.7166666666666667,60,9128638.01,Outside,True,Risk Off,False,1.0314285714285718,42.8248,43.7959,0.2036011080332486,1.1532694996194728,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
