TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,13305,INE348B01021,CENTURYPLY,EQ,,,,,CENTURY PLYBOARDS (I) LTD,740.0,758.25,740.0,753.8,751.0,751.75,,753.74,,,81308,61308648.4,3452,F1,1,,,,,,Cash Only,Diversified,False,750.6833333333334,749.125,752.2416666666668,752.2416666666668,749.125,3.116666666666788,0.4134606880693537,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,29719516.025,Outside,True,Neutral,False,19.553571428571427,770.3740000000001,767.8945,0.1593911719939179,2.062908707814329,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13870,INE529I01021,KUANTUM,EQ,,,,,KUANTUM PAPERS LIMITED,72.31,73.98,72.0,72.54,73.0,72.31,,72.54,,,73864,5359516.47,854,F1,1,,,,,,Cash Only,Diversified,False,72.84000000000002,72.99000000000001,72.69000000000003,72.99000000000001,72.69000000000003,0.2999999999999829,0.4135649296939384,Moderate,Bearish,Below CPR,False,False,0.4333333333333333,60,5647460.845,Higher,True,Neutral,False,2.9485714285714297,77.4552,77.9085,0.1017441860465058,0.94901348005716,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,9552,INE415G01027,RVNL,EQ,,,,,RAIL VIKAS NIGAM LIMITED,217.0,217.1,214.0,214.22,214.22,216.0,,214.23,,,2941255,633446901.03,31709,F1,1,,,,,,F&O + Cash,Construction,True,215.10666666666668,215.55,214.66333333333336,215.55,214.66333333333336,0.8866666666666561,0.413904708555063,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,997254874.015,Lower,True,Neutral,False,5.171428571428564,229.0922,250.7447,0.1714548802946575,0.6351905791943736,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11301,INE150G01020,LUXIND,EQ,,,,,LUX INDUSTRIES LIMITED,1196.0,1227.7,1186.2,1199.5,1200.0,1201.0,,1199.3,,,22393,26964126.0,2724,F1,1,,,,,,Cash Only,Diversified,False,1204.4666666666667,1206.95,1201.9833333333331,1206.95,1201.9833333333331,4.966666666666697,0.4140614144782574,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,29280222.75,Overlapping,True,Neutral,False,33.82857142857146,1241.622,1322.0410000000002,0.1468186936936944,0.9208989368088056,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,404,INE463A01038,BERGEPAINT,EQ,,,,,BERGER PAINTS (I) LTD,501.85,501.85,493.0,494.35,495.45,501.0,,494.36,,,149998,74444397.1,14789,F1,1,,,,,,Cash Only,Consumer Durables,True,496.4,497.425,495.37500000000006,497.425,495.37500000000006,2.0499999999999545,0.4146859512491057,Moderate,Bearish,Below CPR,False,False,0.45,60,165202043.89999998,Lower,True,Neutral,False,13.903571428571428,518.898,504.6515,0.1474441304906209,0.4506263684307843,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,21238,INE949L01017,AUBANK,EQ,,,,,AU SMALL FINANCE BANK LTD,1086.3,1094.3,1073.3,1077.1,1077.1,1091.0,,1077.1,,,871951,944558490.3,41897,F1,1,,,,,,F&O + Cash,Financial Services,True,1081.5666666666666,1083.8,1079.3333333333333,1083.8,1079.3333333333333,4.466666666666697,0.4146937764986257,Moderate,Bearish,Below CPR,False,False,0.55,60,1455676743.05,Lower,True,Neutral,False,22.65000000000001,1055.784,1026.5315,0.1972038263429004,0.648879289175781,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11943,INE942G01012,MCLEODRUSS,EQ,,,,,MCLEOD RUSSEL INDIA LTD.,49.15,50.5,48.5,49.81,50.35,49.17,,49.82,,,199015,9864232.9,1214,F1,1,,,,,,Cash Only,Diversified,False,49.60333333333333,49.5,49.70666666666666,49.70666666666666,49.5,0.2066666666666634,0.4149099913002678,Moderate,Bullish,Above CPR,False,False,0.3,60,14684568.22,Overlapping,True,Neutral,False,2.385714285714286,41.010200000000005,41.5966,0.0866267465069846,0.6717414330620339,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,24145,INE03DD01011,RETAIL,EQ,,,,,JHS SVENDGAARD RETAIL V L,17.01,18.5,17.0,17.64,17.2,17.11,,17.64,,,1474,26571.97,42,F1,1,,,,,,Cash Only,Consumer & Retail,False,17.713333333333335,17.75,17.67666666666667,17.75,17.67666666666667,0.0733333333333305,0.4157218442932572,Moderate,Bearish,Below CPR,False,False,0.1666666666666666,60,64420.895,Higher,True,Neutral,True,1.570714285714286,17.5342,18.761000000000003,0.0466878884341349,0.4124743998045975,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,8024,INE039B01026,CINEVISTA,EQ,,,,,CINEVISTA LIMITED,14.11,14.9,14.1,14.41,14.49,14.18,,14.48,,,9025,131273.21,108,F1,1,,,,,,Cash Only,Diversified,False,14.47,14.5,14.439999999999998,14.5,14.439999999999998,0.0600000000000022,0.4163775156141726,Moderate,Bearish,Below CPR,False,False,0.25,60,212019.815,Overlapping,True,Neutral,True,0.7035714285714284,15.257,15.3937,0.0852791878172621,0.6191553841323746,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3744,INE686Y01026,FINEORG,EQ,,,,,FINE ORGANIC IND. LTD.,5258.1,5312.0,5187.0,5282.5,5295.0,5258.2,,5282.24,,,23657,124448922.0,9659,F1,1,,,,,,Cash Only,Specialty Chemicals,False,5260.5,5249.5,5271.5,5271.5,5249.5,22.0,0.416469474680549,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,72640418.85,Higher,True,Neutral,False,182.82142857142856,5068.152,4889.967,0.1203360031256104,1.7132186731602252,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,20425,INE295D01020,NACLIND,EQ,,,,,NACL INDUSTRIES LIMITED,174.8,175.29,170.12,171.63,172.2,174.8,,171.63,,,241630,41676471.53,4343,F1,1,,,,,,Cash Only,Diversified,False,172.34666666666666,172.70499999999998,171.98833333333334,172.70499999999998,171.98833333333334,0.7166666666666401,0.4175649167783255,Moderate,Bearish,Below CPR,False,False,0.3,60,135921969.23000002,Lower,True,Neutral,False,6.634999999999999,196.0808,180.1783,0.1080130620447084,0.3066205688903555,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,5313,INE583D01011,UGROCAP,EQ,,,,,UGRO CAPITAL LIMITED,87.22,88.5,86.51,86.96,87.0,87.22,,86.96,,,190255,16623523.17,1634,F1,1,,,,,,Cash Only,Diversified,False,87.32333333333332,87.505,87.14166666666665,87.505,87.14166666666665,0.3633333333333439,0.4178166206685189,Moderate,Bearish,Below CPR,False,False,0.6,60,16763143.46,Overlapping,True,Neutral,False,2.9457142857142835,94.717,97.7034,0.1233430326543845,0.991670995936224,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,18659,INE182D01020,MARATHON,EQ,,,,,MARATHON NXTGEN REALT LTD,430.15,430.15,418.25,421.55,425.0,428.75,,421.47,,,58874,24883477.75,2319,F1,1,,,,,,Cash Only,Diversified,False,423.31666666666666,424.2,422.4333333333333,424.2,422.4333333333333,1.7666666666666515,0.4190882852963234,Moderate,Bearish,Below CPR,False,False,0.4833333333333333,60,26107528.625,Inside,True,Neutral,False,21.949999999999992,393.557,427.4515,0.0804859529233098,0.9531150231574246,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11571,INE0DK501011,PPLPHARMA,EQ,,,,,PIRAMAL PHARMA LIMITED,215.4,220.0,214.61,218.68,217.9,214.95,,218.68,,,5418446,1181851387.5,47935,F1,1,,,,,,Cash Only,Healthcare,True,217.7633333333333,217.305,218.22166666666664,218.22166666666664,217.305,0.9166666666666288,0.4191817572099089,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,884653685.33,Higher,True,Neutral,False,7.322857142857144,189.898,177.3526,0.1251788268955599,1.335948074481979,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2493,INE750A01020,ORIENTHOT,EQ,,,,,ORIENT HOTELS LTD,139.15,139.89,136.8,137.48,137.94,139.15,,137.55,,,831534,114483944.04,7452,F1,1,,,,,,Cash Only,Diversified,False,138.05666666666664,138.345,137.7683333333333,138.345,137.7683333333333,0.5766666666667106,0.4194549510232111,Moderate,Bearish,Below CPR,False,False,0.3666666666666666,60,51332385.775,Lower,True,Neutral,False,5.912142857142855,133.862,117.5315,0.0975393661149444,2.230247870064052,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1672,INE926X01010,HGINFRA,EQ,,,,,H.G.INFRA ENGINEERING LTD,502.0,504.15,495.1,496.5,497.7,502.15,,496.48,,,52973,26387749.0,2547,F1,1,,,,,,Cash Only,Real Estate & Infra,False,498.5833333333333,499.625,497.5416666666666,499.625,497.5416666666666,2.0833333333333712,0.4196038939241432,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,31816735.075000003,Lower,True,Neutral,False,15.94285714285715,545.431,567.663,0.1306750298685805,0.8293669648314786,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2645,INE03RS01027,DRCSYSTEMS,EQ,,,,,DRC SYSTEMS INDIA LIMITED,12.63,12.95,12.63,12.71,12.75,12.79,,12.7,,,37580,479212.34,193,F1,1,,,,,,Cash Only,Information Technology,False,12.763333333333334,12.79,12.736666666666668,12.79,12.736666666666668,0.053333333333331,0.4196170993967821,Moderate,Bearish,Below CPR,False,False,0.3833333333333333,60,485745.4,Outside,True,Neutral,False,0.4535714285714287,13.465,14.378700000000002,0.1175853018372651,0.9865504439156808,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2433,INE910A01012,NIRLON,EQ,,,,,NIRLON LTD,635.9,644.85,632.35,642.65,642.9,631.2,,642.67,,,6956,4452760.6,450,F1,1,,,,,,Cash Only,Diversified,False,639.9499999999999,638.6,641.2999999999998,641.2999999999998,638.6,2.699999999999818,0.4201353769547682,Moderate,Bullish,Above CPR,False,False,0.7333333333333333,60,2754104.35,Higher,True,Neutral,False,15.914285714285702,625.16,,0.1696588868940641,1.6167726542387544,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,15141,INE259A01022,COLPAL,EQ,,,,,COLGATE PALMOLIVE LTD.,1851.9,1851.9,1825.0,1826.9,1826.9,1845.0,,1826.9,,,283459,519086119.4,39248,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,1834.6,1838.45,1830.75,1838.45,1830.75,7.699999999999818,0.4214790081558825,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,634267701.7,Lower,True,Neutral,False,29.52857142857144,2011.842,2044.786,0.2607643928398583,0.8184022582400398,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,762844,INE722B01019,PRAVEG,EQ,,,,,PRAVEG LTD.,275.5,279.8,270.0,276.65,277.6,275.0,,276.6,,,24796,6801090.9,1398,F1,1,,,,,,Cash Only,Diversified,False,275.4833333333333,274.9,276.0666666666666,276.0666666666666,274.9,1.1666666666666288,0.4217121513344041,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,18040978.130000003,Higher,True,Neutral,False,14.421428571428573,264.75260000000003,,0.0808981343899594,0.3769801643232743,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,9117,INE716B01029,TIPSMUSIC,EQ,,,,,TIPS MUSIC LIMITED,660.0,660.25,644.05,648.05,648.0,660.0,,648.05,,,191676,124831549.05,11091,F1,1,,,,,,Cash Only,Diversified,False,650.7833333333333,652.15,649.4166666666666,652.15,649.4166666666666,2.7333333333333485,0.4217781549777561,Moderate,Bearish,Below CPR,False,False,0.4333333333333333,60,135223486.825,Lower,True,Neutral,False,14.750000000000009,668.5139999999999,651.091,0.1853107344632777,0.9231499052494576,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,5206,INE449C01025,ANDREWYU,EQ,,,,,ANDREW YULE & CO. LTD.,27.99,28.79,27.75,28.45,28.25,27.99,,28.45,,,101147,2858967.65,393,F1,1,,,,,,Cash Only,Diversified,False,28.33,28.27,28.39,28.39,28.27,0.1199999999999974,0.421792618629165,Moderate,Bullish,Above CPR,False,False,0.4,10,1720843.8250000002,Inside,False,Neutral,False,,,,,1.6613754301614208,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,6964,INE0BJS01011,GOCOLORS,EQ,,,,,GO FASHION INDIA LTD,334.5,341.55,334.0,335.65,335.0,334.5,,335.64,,,47026,15865899.1,1570,F1,1,,,,,,Cash Only,Diversified,False,337.06666666666666,337.775,336.3583333333333,337.775,336.3583333333333,1.4166666666666288,0.4220666368737163,Moderate,Bearish,Below CPR,False,False,0.3,60,144086256.2,Overlapping,True,Neutral,False,12.857142857142852,343.335,327.44440000000003,0.1101851851851822,0.1101138964841811,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1153,INE159A01016,GLAXO,EQ,,,,,GLAXOSMITHKLINE PHARMA LT,3069.0,3120.7,3052.7,3106.4,3105.0,3069.1,,3106.39,,,135782,421062211.1,12393,F1,1,,,,,,Cash Only,Healthcare,True,3093.2666666666664,3086.7,3099.833333333333,3099.833333333333,3086.7,13.133333333333212,0.42278307150828,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,230920003.55,Higher,True,Neutral,False,93.55714285714286,2596.124,2463.467,0.1403776658013933,1.823411591143638,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764608,INE759F01012,AUSTENG,EQ,,,,,AUSTIN ENGINEERING CO. L,120.01,125.0,119.99,123.28,123.0,121.01,,123.59,,,1859,227006.28,53,F1,1,,,,,,Cash Only,Diversified,False,122.75666666666666,122.495,123.01833333333332,123.01833333333332,122.495,0.5233333333333121,0.4245078953060611,Moderate,Bullish,Above CPR,False,False,0.3,10,185181.615,Overlapping,False,Neutral,False,,,,,1.225857545307616,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,8110,INE699H01024,AWL,EQ,,,,,AWL AGRI BUSINESS LIMITED,199.74,199.74,195.3,196.27,195.81,199.74,,196.27,,,1135382,224255441.56,23429,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,197.10333333333332,197.52,196.6866666666667,197.52,196.6866666666667,0.8333333333333144,0.4245851802788579,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,472342460.08,Lower,True,Neutral,False,5.042142857142854,189.8574,191.77730000000005,0.1652736459366257,0.4747729889072817,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764875,INE327G01032,SAYAJIIND,EQ,,,,,SAYAJI INDUSTRIES LTD.,117.0,117.45,115.0,116.97,117.0,117.49,,115.45,,,904,105764.73,10,F1,1,,,,,,Cash Only,Diversified,False,116.47333333333331,116.225,116.72166666666664,116.72166666666664,116.225,0.4966666666666413,0.4246102989370277,Moderate,Bullish,Above CPR,False,False,0.4,10,110901.945,Lower,False,Neutral,False,,,,,0.9536778638102332,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,762854,INE641R01017,QUINT,EQ,,,,,QUINT DIGITAL LTD.,41.0,42.0,40.0,40.74,41.0,40.26,,40.8,,,5809,235928.99,71,F1,1,,,,,,Cash Only,Diversified,False,40.91333333333333,41.0,40.82666666666667,41.0,40.82666666666667,0.173333333333332,0.425462281132381,Moderate,Bearish,Below CPR,False,False,0.3166666666666666,60,118906.615,Inside,True,Neutral,False,3.4692857142857148,39.491400000000006,,0.0499622537917778,1.984153615002832,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,16639,INE415I01015,KIRIINDUS,EQ,,,,,KIRI INDUSTRIES LIMITED,482.5,497.0,482.5,492.9,491.45,481.1,,492.91,,,698220,342738055.95,15336,F1,1,,,,,,Cash Only,Diversified,False,490.8,489.75,491.85,491.85,489.75,2.1000000000000227,0.4260499087035956,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,76475955.075,Inside,True,Neutral,False,25.449999999999992,415.8080000000001,409.6039999999999,0.0825147347740677,4.481644663526943,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,762737,INE081G01019,KANCHI,EQ,,,,,KANCHI KARPOORAM LTD.,415.5,435.0,404.2,422.3,424.4,420.0,,422.75,,,4421,1874106.1,140,F1,1,,,,,,Cash Only,Diversified,False,420.5,419.6,421.4,421.4,419.6,1.7999999999999543,0.4262372720814479,Moderate,Bullish,Above CPR,False,False,0.2727272727272727,22,940486.2,Higher,True,Neutral,False,21.678571428571423,,,0.0830313014826997,1.992699201753306,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1581,INE0EK901012,TARC,EQ,,,,,TARC LIMITED,117.91,120.0,117.31,117.9,118.0,117.53,,117.9,,,325384,38564281.36,3082,F1,1,,,,,,Cash Only,Diversified,False,118.40333333333336,118.655,118.1516666666667,118.655,118.1516666666667,0.5033333333333019,0.4269154650833773,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,46227466.43,Inside,True,Neutral,False,4.256428571428572,125.918,128.4649,0.1182525032164159,0.8342287462021309,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,21077,INE272L01022,SURANASOL,EQ,,,,,SURANA SOLAR LIMITED,25.44,25.85,25.32,25.75,25.75,25.45,,25.75,,,25054,641050.61,329,F1,1,,,,,,Cash Only,Diversified,False,25.64,25.585,25.695,25.695,25.585,0.1099999999999994,0.4271844660194152,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,1238927.6949999998,Higher,True,Neutral,False,0.8171428571428573,26.2548,26.3788,0.1346153846153839,0.5174237468313274,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3594,INE694A01020,UNITECH,EQ,,,,,UNITECH LTD,3.95,3.97,3.88,3.9,3.94,3.92,,3.9,,,3787223,14888796.13,1736,F1,1,,,,,,Cash Only,Information Technology,False,3.9166666666666665,3.925,3.908333333333333,3.925,3.908333333333333,0.0166666666666666,0.4273504273504258,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,16537799.425,Lower,True,Neutral,False,0.12,4.3658,4.6086,0.1388888888888884,0.900288832109838,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,762849,INE001E01012,PREMCO,EQ,,,,,PREMCO GLOBAL LTD.,384.35,389.3,378.0,381.2,386.95,384.35,,381.2,,,117,44828.45,19,F1,1,,,,,,Cash Only,Diversified,False,382.8333333333333,383.65,382.01666666666665,383.65,382.01666666666665,1.6333333333333258,0.428471493529204,Moderate,Bearish,Below CPR,False,False,0.4833333333333333,60,177241.975,Overlapping,True,Neutral,False,12.73571428571428,373.693,,0.1282482707048041,0.2529223114332821,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,762578,INE083K01017,BENGALASM,EQ,,,,,BENGAL & ASSAM CO. LTD.,6250.0,6350.0,6247.5,6339.5,6339.5,6248.0,,6327.88,,,462,2905630.0,62,F1,1,,,,,,Cash Only,Diversified,False,6312.333333333333,6298.75,6325.916666666666,6325.916666666666,6298.75,27.16666666666606,0.4285301154139295,Moderate,Bullish,Above CPR,False,False,0.7,60,1292696.5,Higher,True,Neutral,False,107.39285714285714,6258.67,,0.2529653031814598,2.2477279082909254,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,17795,INE0O3901029,TREL,EQ,,,,,TRANSINDIA REAL ESTATE L,26.51,27.5,26.51,27.18,27.37,26.49,,27.18,,,166860,4520812.83,2363,F1,1,,,,,,Cash Only,Diversified,False,27.063333333333333,27.005000000000003,27.121666666666663,27.121666666666663,27.005000000000003,0.11666666666666,0.4292371842040473,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,2031465.55,Higher,True,Neutral,False,1.2585714285714285,25.702600000000004,25.9216,0.0926976920166424,2.225394779645661,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
