TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-14,2026-08-14,CM,NSE,STK,4235,INE274C01019,WENDT,EQ,,,,,WENDT (INDIA) LIMITED,7961.0,8130.0,7905.5,7932.0,7946.0,7985.0,,7932.7,,,2611,20874349.5,871,F1,1,,,,,,Cash Only,Unclassified,False,7989.166666666667,8017.75,7960.583333333334,8017.75,7960.583333333334,57.16666666666606,0.7207093629181298,Moderate,Bearish,Below CPR,False,False,0.7833333333333333,60,36630329.25,Overlapping,True,Risk Off,False,197.75,7798.95,7330.01,0.2890855457227108,0.5698651889676913,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,760946,INE2KCE01013,KWIL,EQ,,,,,KWALITY WALL'S (INDIA) L,37.25,37.25,35.51,35.99,36.0,36.94,,35.99,,,11770440,425217803.8,23548,F1,1,,,,,,Cash Only,Unclassified,False,36.25,36.379999999999995,36.120000000000005,36.379999999999995,36.120000000000005,0.2599999999999909,0.7224228952486549,Moderate,Bearish,Below CPR,False,False,0.5,60,304766663.98,Lower,True,Risk Off,False,1.510714285714286,33.8808,30.203899999999997,0.1721040189125234,1.3952241306414814,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13,INE117A01022,ABB,EQ,,,,,ABB INDIA LIMITED,7710.0,7825.0,7639.0,7649.0,7649.0,7710.0,,7648.94,,,163080,1258241095.5,24337,F1,1,,,,,,F&O + Cash,Capital Goods,True,7704.333333333333,7732.0,7676.666666666666,7732.0,7676.666666666666,55.33333333333394,0.7234061097311274,Moderate,Bearish,Below CPR,False,False,0.8,60,1951833269.5,Outside,True,Risk Off,False,205.96428571428572,7226.88,6997.25,0.2686549910409832,0.6446457877123505,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,24937,INE0US801024,MFML,EQ,,,,,MAHALAXMI FABRIC MILLS LT,19.23,19.65,18.61,19.34,19.35,19.23,,19.34,,,2106,40886.62,47,F1,1,,,,,,Cash Only,Unclassified,False,19.2,19.13,19.27,19.27,19.13,0.1400000000000005,0.7238883143743566,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,73779.67000000001,Overlapping,True,Risk Off,False,1.207857142857142,20.5722,22.3835,0.1159077468953287,0.5541719012839174,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,10791,INE096B01018,NUCLEUS,EQ,,,,,NUCLEUS SOFTWARE EXPORTS,716.8,722.55,700.55,703.9,714.9,716.8,,703.99,,,31196,22174112.35,1818,F1,1,,,,,,Cash Only,Unclassified,False,709.0,711.55,706.45,711.55,706.45,5.099999999999909,0.724534735047579,Moderate,Bearish,Below CPR,False,False,0.7666666666666667,60,21025534.7,Lower,True,Risk Off,False,24.35,741.0889999999999,765.962,0.209445585215602,1.0546277498474272,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,15347,INE871H01011,GSS,EQ,,,,,GSS INFOTECH LIMITED,13.41,13.66,13.31,13.34,13.45,13.42,,13.34,,,13440,181400.95,85,F1,1,,,,,,Cash Only,Unclassified,False,13.436666666666667,13.485,13.388333333333335,13.485,13.388333333333335,0.096666666666664,0.7246376811594004,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,749326.39,Overlapping,True,Risk Off,False,0.7928571428571427,12.5574,14.0331,0.1219219219219186,0.2420853614938078,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,20906,INE619I01012,A2ZINFRA,EQ,,,,,A2Z INFRA ENGINEERING LTD,14.7,15.18,14.58,14.72,14.9,14.97,,14.72,,,176616,2616949.78,471,F1,1,,,,,,Cash Only,Unclassified,False,14.826666666666666,14.88,14.773333333333332,14.88,14.773333333333332,0.1066666666666655,0.7246376811594128,Moderate,Bearish,Below CPR,False,False,0.3,60,3398685.62,Lower,True,Risk Off,False,1.0685714285714285,14.2082,14.5307,0.0998217468805694,0.7699887758374073,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,9436,INE555B01013,AXISCADES,EQ,,,,,AXISCADES TECH LTD,1416.1,1521.1,1416.1,1484.8,1489.0,1529.4,,1484.86,,,578240,847527433.1,32952,F1,1,,,,,,Cash Only,Unclassified,False,1474.0,1468.6,1479.4,1479.4,1468.6,10.800000000000182,0.7273706896551847,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,259742048.5,Lower,True,Risk Off,False,65.35000000000004,1669.642,1753.09,0.1652639632746775,3.26295814633956,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3291,INE733A01018,STARPAPER,EQ,,,,,STAR PAPER MILLS LTD,151.09,151.49,147.7,147.98,151.0,150.23,,147.98,,,4357,653139.31,127,F1,1,,,,,,Cash Only,Unclassified,False,149.05666666666664,149.595,148.5183333333333,149.595,148.5183333333333,1.0766666666667106,0.7275757985313628,Moderate,Bearish,Below CPR,False,False,0.85,60,1040341.07,Lower,True,Risk Off,False,4.402142857142857,142.72820000000002,140.54229999999998,0.2445778571042341,0.6278126749336158,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11794,INE667G01023,SAKSOFT,EQ,,,,,SAKSOFT LIMITED,170.0,170.0,165.05,165.71,166.5,168.34,,165.71,,,254321,42368881.67,3617,F1,1,,,,,,Cash Only,Unclassified,False,166.92,167.525,166.31499999999997,167.525,166.31499999999997,1.2100000000000364,0.7301912980508336,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,110367440.865,Overlapping,True,Risk Off,False,6.683571428571424,164.42,150.8765,0.1810409319226303,0.3838893186064272,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,21749,INE264T01014,CAPACITE,EQ,,,,,CAPACITE INFRAPROJECT LTD,209.54,215.4,208.96,214.53,214.68,209.54,,214.47,,,374962,79877223.5,6579,F1,1,,,,,,Cash Only,Unclassified,False,212.96333333333337,212.18,213.74666666666667,213.74666666666667,212.18,1.5666666666666629,0.7302785935145029,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,72591000.245,Higher,True,Risk Off,False,6.482857142857144,229.1094,231.2789,0.2416629939767879,1.1003736445345629,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,16696,INE0PA801013,GHCLTEXTIL,EQ,,,,,GHCL TEXTILES LIMITED,122.49,122.49,116.41,118.15,117.5,121.26,,118.16,,,492714,58214890.72,5489,F1,1,,,,,,Cash Only,Unclassified,False,119.01666666666664,119.45,118.58333333333331,119.45,118.58333333333331,0.8666666666666742,0.7335308224009092,Moderate,Bearish,Below CPR,False,False,0.4833333333333333,60,63283979.29,Inside,True,Risk Off,False,5.764285714285713,107.1114,96.5788,0.1503510945890141,0.9198993390290644,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,25162,INE0KCE01017,EUREKAFORB,EQ,,,,,EUREKA FORBES LIMITED,444.8,446.2,429.55,442.75,441.45,443.2,,442.8,,,248786,108721290.65,11992,F1,1,,,,,,Cash Only,Unclassified,False,439.5,437.875,441.125,441.125,437.875,3.25,0.7340485601355167,Moderate,Bullish,Above CPR,False,False,0.75,60,69600378.925,Lower,True,Risk Off,False,16.55714285714285,454.888,468.13950000000006,0.1962899050905954,1.5620790048737512,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4566,INE413B01023,RUCHINFRA,EQ,,,,,RUCHI INFRASTRUCTURE LTD,6.09,6.09,5.82,5.89,5.9,5.99,,5.89,,,29272,172998.86,144,F1,1,,,,,,Cash Only,Unclassified,False,5.933333333333334,5.955,5.911666666666667,5.955,5.911666666666667,0.043333333333333,0.7357102433503058,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,278930.11,Inside,True,Risk Off,False,0.2642857142857142,6.0072,6.0424,0.1639639639639628,0.6202229655306843,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,25844,INE0V6F01027,HYUNDAI,EQ,,,,,HYUNDAI MOTOR INDIA LTD,2225.0,2255.0,2191.6,2199.0,2199.0,2237.1,,2199.01,,,629978,1395510684.6,32754,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,2215.2000000000003,2223.3,2207.1000000000004,2223.3,2207.1000000000004,16.199999999999818,0.7366984993178635,Moderate,Bearish,Below CPR,False,False,0.85,60,1391239329.85,Lower,True,Risk Off,False,57.82857142857146,2017.928,1927.056,0.2801383399209453,1.003070179701188,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,759210,INE0MWH01014,TRUALT,EQ,,,,,TRUALT BIOENERGY LIMITED,493.0,494.0,479.85,481.6,482.6,489.35,,481.59,,,232321,113057773.55,7430,F1,1,,,,,,Cash Only,Unclassified,False,485.15,486.925,483.37500000000006,486.925,483.37500000000006,3.5499999999999545,0.7371262458471666,Moderate,Bearish,Below CPR,False,False,0.6166666666666667,60,126296741.825,Overlapping,True,Risk Off,False,19.674999999999994,460.829,457.6505,0.1804320203303662,0.8951756942919061,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,23693,INE065X01017,INDGN,EQ,,,,,INDEGENE LIMITED,569.8,571.85,552.05,555.8,559.8,569.8,,555.77,,,285759,160205403.2,11723,F1,1,,,,,,Cash Only,Healthcare,True,559.9,561.95,557.8499999999999,561.95,557.8499999999999,4.100000000000136,0.7376754228139865,Moderate,Bearish,Below CPR,False,False,0.7,60,97854506.35,Lower,True,Risk Off,False,22.678571428571427,521.113,508.8475,0.1807874015748092,1.6371796167157302,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11571,INE0DK501011,PPLPHARMA,EQ,,,,,PIRAMAL PHARMA LIMITED,203.4,215.85,202.01,206.64,208.25,212.67,,206.61,,,11439262,2385214999.78,85555,F1,1,,,,,,Cash Only,Healthcare,True,208.16666666666663,208.93,207.4033333333333,208.93,207.4033333333333,1.5266666666666993,0.7388050070977059,Moderate,Bearish,Below CPR,False,False,0.7333333333333333,60,754180185.755,Lower,True,Risk Off,False,8.052142857142858,180.4104,170.0707,0.1895975634998118,3.162659328409951,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,5204,INE131A01031,GMDCLTD,EQ,,,,,GUJARAT MINERAL DEV CORP,591.0,596.0,578.5,580.8,579.9,593.25,,580.83,,,906062,529781845.5,29770,F1,1,,,,,,Cash Only,Metals & Mining,True,585.1,587.25,582.95,587.25,582.95,4.2999999999999545,0.7403581267217553,Moderate,Bearish,Below CPR,False,False,0.65,60,674488593.575,Lower,True,Risk Off,False,19.678571428571427,591.303,621.6235,0.21851179673321,0.7854570863711584,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11852,INE713B01026,SURYALAXMI,EQ,,,,,SURYALAKSHMI COT MIL LTD,57.72,57.72,56.01,56.24,56.6,57.44,,56.56,,,391,22438.17,26,F1,1,,,,,,Cash Only,Unclassified,False,56.656666666666666,56.864999999999995,56.44833333333334,56.864999999999995,56.44833333333334,0.4166666666666572,0.7408724513987502,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,248849.25,Lower,True,Risk Off,False,2.817857142857143,58.6996,57.6762,0.1478664976763802,0.0901677220244786,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,762346,INE655V01019,RMC,EQ,,,,,RMC SWITCHGEARS LIMITED,268.1,274.95,265.0,267.0,268.0,267.4,,266.96,,,55955,15103216.6,1854,F1,1,,,,,,Cash Only,Unclassified,False,268.98333333333335,269.975,267.9916666666667,269.975,267.9916666666667,1.9833333333333485,0.7428214731585575,Moderate,Bearish,Below CPR,False,False,0.5384615384615384,39,9194242.4,Overlapping,True,Risk Off,False,29.53571428571428,,,0.0671503426037893,1.6426820115162506,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,25358,INE457L01029,PGEL,EQ,,,,,PG ELECTROPLAST LTD,611.95,615.9,599.5,601.0,601.0,615.0,,601.0,,,840464,510669961.75,13739,F1,1,,,,,,F&O + Cash,Consumer Durables,True,605.4666666666667,607.7,603.2333333333333,607.7,603.2333333333333,4.466666666666697,0.7432057681641758,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,60,1162929315.55,Lower,True,Risk Off,False,21.139285714285705,570.469,537.181,0.2112969533141875,0.4391238185516735,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,759820,INE15B701018,PINELABS,EQ,,,,,PINE LABS LIMITED,167.0,169.1,164.3,164.86,165.56,166.58,,164.86,,,7778096,1296284925.73,52128,F1,1,,,,,,Cash Only,Financial Services,True,166.08666666666667,166.7,165.47333333333336,166.7,165.47333333333336,1.226666666666631,0.7440656718831924,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,2704306734.77,Lower,True,Risk Off,False,8.297857142857143,152.4196,161.6042,0.1478293305787452,0.4793409375731368,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,19458,INE0INJ01017,PLAZACABLE,EQ,,,,,PLAZA WIRES LIMITED,56.38,56.38,55.12,56.38,56.38,53.7,,56.97,,,97124,5468168.17,448,F1,1,,,,,,Cash Only,Unclassified,False,55.96,55.75,56.17,56.17,55.75,0.4200000000000017,0.7449450159631105,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,2434063.81,Higher,True,Risk Off,False,4.475714285714285,39.2196,39.4921,0.0938397701883183,2.246518003157855,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3672,INE624Z01016,SOLARA,EQ,,,,,SOLARA ACTIVE PHA SCI LTD,515.75,527.0,509.05,512.3,510.05,518.35,,512.26,,,76954,39554800.95,4385,F1,1,,,,,,Cash Only,Unclassified,False,516.1166666666667,518.025,514.2083333333334,518.025,514.2083333333334,3.816666666666606,0.7450061812739813,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,60,89403974.775,Overlapping,True,Risk Off,False,14.739285714285709,550.395,526.9259999999999,0.2589451579032348,0.442427767328536,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,6302,INE451F01024,APOLSINHOT,EQ,,,,,APOLLO SINDOORI HOTEL LTD,1241.3,1242.0,1201.0,1208.0,1210.0,1232.8,,1208.0,,,833,1019454.1,140,F1,1,,,,,,Cash Only,Unclassified,False,1217.0,1221.5,1212.5,1221.5,1212.5,9.0,0.7450331125827815,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,60,1112932.5,Overlapping,True,Risk Off,False,44.792857142857166,1248.674,1185.2334999999998,0.2009248923616647,0.9160071253198194,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,9581,INE112L01020,METROPOLIS,EQ,,,,,METROPOLIS HEALTHCARE LTD,560.0,561.0,542.2,545.5,542.3,558.5,,545.5,,,242030,133458934.8,17904,F1,1,,,,,,Cash Only,Unclassified,False,549.5666666666667,551.6,547.5333333333334,551.6,547.5333333333334,4.066666666666606,0.7454934311029525,Moderate,Bearish,Below CPR,False,False,0.75,60,109991187.4,Lower,True,Risk Off,False,19.978571428571417,557.0070000000001,537.6345,0.2035514241449142,1.2133602514413804,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11892,INE701A01023,VHL,EQ,,,,,VARDHMAN HOLDINGS LIMITED,3500.0,3535.0,3420.0,3439.0,3425.0,3454.9,,3439.05,,,488,1685305.2,129,F1,1,,,,,,Cash Only,Unclassified,False,3464.6666666666665,3477.5,3451.833333333333,3477.5,3451.833333333333,25.66666666666697,0.7463409905980509,Moderate,Bearish,Below CPR,False,False,0.8333333333333334,60,1531229.55,Overlapping,True,Risk Off,False,128.25714285714292,3505.776,3445.665,0.200118808940375,1.1006221764724955,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,12153,INE01EE01011,BBTCL,EQ,,,,,B&B TRIPLEWALL CONT LTD,237.0,252.55,231.25,244.64,243.9,231.03,,244.64,,,46603,11257534.38,1233,F1,1,,,,,,Cash Only,Unclassified,False,242.81333333333336,241.9,243.72666666666672,243.72666666666672,241.9,1.8266666666667104,0.7466753869631747,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,1438043.83,Higher,True,Risk Off,False,11.209285714285713,219.7034,205.8528,0.1629601308439046,7.828366663900641,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4656,INE386D01027,SBCL,EQ,,,,,SHIVALIK BIMETAL CON. LTD,1010.65,1050.0,1006.9,1040.1,1040.0,1008.65,,1040.11,,,270327,277436082.5,12948,F1,1,,,,,,Cash Only,Unclassified,False,1032.3333333333333,1028.45,1036.2166666666665,1036.2166666666665,1028.45,7.766666666666424,0.746723071499512,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,283854804.4,Overlapping,True,Risk Off,False,53.62142857142856,774.633,669.1914999999999,0.1448425913591713,0.9773873057615932,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,6445,INE285K01026,TECHNOE,EQ,,,,,TECHNO ELEC & ENG CO. LTD,988.0,993.55,964.95,968.4,968.75,983.6,,968.49,,,153212,149678067.7,10133,F1,1,,,,,,Cash Only,Construction,True,975.6333333333332,979.25,972.0166666666668,979.25,972.0166666666668,7.2333333333333485,0.7469365276056742,Moderate,Bearish,Below CPR,False,False,0.7833333333333333,60,180381192.6,Lower,True,Risk Off,False,34.52499999999999,1035.615,1102.799,0.2095100168959696,0.8297875490374155,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11647,INE419A01022,KOTARISUG,EQ,,,,,KOTHARI SUG & CHEM LTD.,26.68,27.0,26.15,26.28,26.45,26.51,,26.28,,,67646,1794338.27,358,F1,1,,,,,,Cash Only,Unclassified,False,26.47666666666667,26.575,26.37833333333334,26.575,26.37833333333334,0.1966666666666583,0.7483510908168125,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,60,816629.825,Overlapping,True,Risk Off,False,1.000714285714286,25.515,25.6382,0.1965262907446978,2.197248024831814,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1196,INE531A01024,KANSAINER,EQ,,,,,KANSAI NEROLAC PAINTS LTD,209.8,210.01,204.1,204.75,205.4,209.12,,204.74,,,110705,22883060.86,3809,F1,1,,,,,,Cash Only,Unclassified,False,206.28666666666663,207.055,205.51833333333332,207.055,205.51833333333332,1.5366666666666902,0.750508750508762,Wide,Bearish,Below CPR,False,False,0.7666666666666667,60,50727830.56,Lower,True,Risk Off,False,6.999999999999996,206.9836,203.2287,0.219523809523813,0.4510948055019682,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,20071,INE781A01025,INTENTECH,EQ,,,,,INTENSE TECHNOLOGIES LTD,81.08,82.45,80.04,80.34,80.04,80.87,,80.36,,,11416,921843.94,373,F1,1,,,,,,Cash Only,Unclassified,False,80.94333333333334,81.245,80.64166666666668,81.245,80.64166666666668,0.6033333333333246,0.7509750228196721,Wide,Bearish,Below CPR,False,False,0.55,60,3239054.825,Overlapping,True,Risk Off,False,4.705,93.237,95.4865,0.1282323769040009,0.2846027590780282,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4160,INE369C01017,NORBTEAEXP,EQ,,,,,NORBEN TEA & EXPORTS LTD,62.0,63.8,60.82,63.02,63.0,60.82,,63.21,,,3728,233426.59,77,F1,1,,,,,,Cash Only,Unclassified,False,62.546666666666674,62.31,62.783333333333346,62.783333333333346,62.31,0.4733333333333434,0.7510843118586851,Wide,Bullish,Above CPR,False,False,0.4333333333333333,60,142807.575,Higher,True,Risk Off,False,3.882142857142856,70.14,,0.1219257896350839,1.6345532791240238,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,9354,INE586B01026,TAJGVK,EQ,,,,,TAJ GVK HOTELS & RESORTS,349.2,350.0,341.0,341.65,342.25,350.9,,341.65,,,87575,30106239.25,2838,F1,1,,,,,,Cash Only,Unclassified,False,344.2166666666667,345.5,342.9333333333334,345.5,342.9333333333334,2.566666666666606,0.7512561588369987,Wide,Bearish,Below CPR,False,False,0.6833333333333333,60,27953684.4,Lower,True,Risk Off,False,10.574999999999992,349.065,335.60400000000004,0.2427107959022797,1.0770043339975606,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1597,INE177A01018,INGERRAND,EQ,,,,,INGERSOLL-RAND INDIA LTD,4599.0,4768.7,4552.6,4608.7,4600.0,4606.4,,4608.67,,,127789,596398418.3,15084,F1,1,,,,,,Cash Only,Unclassified,False,4643.333333333333,4660.65,4626.016666666666,4660.65,4626.016666666666,34.63333333333321,0.7514772784805523,Wide,Bearish,Below CPR,False,False,0.75,60,64584294.15,Higher,True,Risk Off,False,133.9357142857141,4386.942,4234.155,0.2585817645281135,9.23441877238508,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,29025,INE622H01018,INDOFARM,EQ,,,,,INDO FARM EQUIPMENT LTD,147.0,149.85,145.0,145.78,147.0,146.87,,145.8,,,120815,17761782.0,2198,F1,1,,,,,,Cash Only,Unclassified,False,146.8766666666667,147.425,146.32833333333332,147.425,146.32833333333332,1.0966666666666924,0.752275117757369,Wide,Bearish,Below CPR,False,False,0.5833333333333334,60,23526368.59,Lower,True,Risk Off,False,6.597142857142854,150.0078,142.18480000000002,0.1662335787498235,0.754973379425405,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,18822,INE913H01037,ENDURANCE,EQ,,,,,ENDURANCE TECHNO. LTD.,2920.0,2985.5,2878.0,2899.0,2904.7,2975.3,,2898.85,,,204866,595025684.1,33146,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,2920.8333333333335,2931.75,2909.916666666667,2931.75,2909.916666666667,21.83333333333303,0.7531332643440162,Wide,Bearish,Below CPR,False,False,0.8666666666666667,60,307458103.4,Lower,True,Risk Off,False,82.94285714285722,2713.414,2580.298,0.2632334366747004,1.935306558909841,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,31181,INE745G01043,MCX,EQ,,,,,MULTI COMMODITY EXCHANGE,2970.0,2977.4,2911.5,2911.5,2911.5,2970.0,,2911.94,,,1478383,4354767033.5,78528,F1,1,,,,,,F&O + Cash,Financial Services,True,2933.4666666666667,2944.45,2922.4833333333336,2944.45,2922.4833333333336,21.96666666666624,0.7544793634438002,Wide,Bearish,Below CPR,False,False,0.6333333333333333,60,7400338243.6,Lower,True,Risk Off,False,88.87857142857148,2797.24,2839.789,0.2471536874815778,0.5884551340968924,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,761192,INE0J5601015,KRISHNADEF,EQ,,,,,KRISHNA DEF AND ALD IND L,1076.0,1093.0,1038.0,1077.7,1080.0,1073.5,,1077.7,,,162907,172888974.4,12279,F1,1,,,,,,Cash Only,Unclassified,False,1069.5666666666666,1065.5,1073.6333333333332,1073.6333333333332,1065.5,8.133333333333212,0.7546936376851825,Wide,Bullish,Above CPR,False,False,0.5,60,162271618.75,Lower,True,Risk Off,False,57.68571428571435,1243.618,1141.7385,0.1409938913653601,1.065429529401302,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,5186,INE239C01020,STYLAMIND,EQ,,,,,STYLAM INDUSTRIES LIMITED,3632.7,3755.9,3610.7,3642.0,3643.7,3595.7,,3642.03,,,89719,329605237.0,25301,F1,1,,,,,,Cash Only,Unclassified,False,3669.5333333333338,3683.3,3655.7666666666664,3683.3,3655.7666666666664,27.53333333333376,0.7559948746110313,Wide,Bearish,Below CPR,False,False,0.7,60,102363433.4,Higher,True,Risk Off,False,121.55714285714284,3324.138,2879.63,0.2265052689309394,3.21995097323494,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14912,INE930H01031,KPRMILL,EQ,,,,,KPR MILL LTD.,1087.3,1113.7,1081.1,1110.0,1105.0,1084.7,,1109.93,,,170694,188431489.7,10860,F1,1,,,,,,Cash Only,Textiles,True,1101.6,1097.4,1105.8000000000002,1105.8000000000002,1097.4,8.400000000000091,0.756756756756765,Wide,Bullish,Above CPR,False,False,0.7333333333333333,60,322425971.9,Higher,True,Risk Off,False,29.828571428571497,1102.343,1009.5155,0.2816091954023013,0.5844178388906021,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,6944,INE845D01014,GANECOS,EQ,,,,,GANESHA ECOSPHERE LIMITED,1064.0,1069.1,1028.0,1060.6,1063.0,1088.5,,1060.59,,,108518,114493109.0,8125,F1,1,,,,,,Cash Only,Unclassified,False,1052.5666666666666,1048.55,1056.5833333333333,1056.5833333333333,1048.55,8.033333333333303,0.7574328996165665,Wide,Bullish,Above CPR,False,False,0.5833333333333334,60,134878256.625,Lower,True,Risk Off,False,55.70714285714286,1051.904,1022.269,0.1442065222037007,0.8488626103636814,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,762747,INE338F01015,KLBRENG-B,EQ,,,,,KILBURN ENGINEERING LTD.,361.45,371.0,353.55,358.2,358.0,358.9,,358.19,,,97180,34986453.45,3267,F1,1,,,,,,Cash Only,Unclassified,False,360.9166666666667,362.275,359.5583333333334,362.275,359.5583333333334,2.7166666666665833,0.7584217383212126,Wide,Bearish,Below CPR,False,False,0.7166666666666667,60,26084115.799999997,Overlapping,True,Risk Off,False,17.66785714285714,450.28,,0.1537632235024547,1.3412934415051174,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,21828,INE621L01012,TEXRAIL,EQ,,,,,TEXMACO RAIL & ENG. LTD.,107.05,107.58,104.51,104.85,104.9,107.09,,104.85,,,990482,104453000.63,8017,F1,1,,,,,,Cash Only,Unclassified,False,105.64666666666666,106.045,105.24833333333332,106.045,105.24833333333332,0.7966666666666811,0.7598156096010311,Wide,Bearish,Below CPR,False,False,0.7666666666666667,60,178864747.58499998,Lower,True,Risk Off,False,2.8285714285714283,110.4616,106.7003,0.2816498316498367,0.5839775698694452,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11654,INE600L01024,LALPATHLAB,EQ,,,,,DR. LAL PATH LABS LTD.,1968.4,1968.4,1907.9,1916.3,1910.0,1968.4,,1916.32,,,229786,442073152.5,25225,F1,1,,,,,,Cash Only,Healthcare,True,1930.8666666666668,1938.15,1923.5833333333337,1938.15,1923.5833333333337,14.566666666666606,0.7601454191236553,Wide,Bearish,Below CPR,False,False,0.8333333333333334,60,433923835.65,Lower,True,Risk Off,False,56.25714285714287,1733.21,1607.924,0.2589300829524282,1.0187805236322007,True,True,No setup,0,0,0,0
