TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-17,2026-08-17,CM,NSE,STK,212,INE208A01029,ASHOKLEY,EQ,,,,,ASHOK LEYLAND LTD,171.99,179.1,171.98,177.1,177.1,171.64,,177.11,,,38086255,6709213837.73,146330,F1,1,,,,,,F&O + Cash,Capital Goods,True,176.05999999999997,175.54,176.57999999999996,176.57999999999996,175.54,1.0399999999999636,0.5872388481083928,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,3155806387.75,Higher,True,Risk Off,False,5.3299999999999965,160.12099999999998,161.0347,0.19512195121950549,2.125990321767958,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,21062,INE0DUT01020,INNOVACAP,EQ,,,,,INNOVA CAPTAB LIMITED,1052.0,1064.95,1030.25,1038.45,1048.0,1036.0,,1038.38,,,43900,45956473.7,5827,F1,1,,,,,,Cash Only,Unclassified,False,1044.55,1047.6,1041.5,1047.6,1041.5,6.099999999999909,0.5874139342288901,Moderate,Bearish,Below CPR,False,False,0.65,60,34201371.224999994,Higher,True,Risk Off,False,41.41071428571429,967.1310000000001,874.659,0.14730487278999346,1.343702666120224,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11872,INE101D01020,GRANULES,EQ,,,,,GRANULES INDIA LIMITED,850.0,869.85,838.05,861.55,860.2,858.4,,861.57,,,404940,346548811.65,26222,F1,1,,,,,,Cash Only,Healthcare,True,856.4833333333332,853.95,859.0166666666664,859.0166666666664,853.95,5.066666666666379,0.5880873619251789,Moderate,Bullish,Above CPR,False,False,0.6,60,671084310.4,Overlapping,True,Risk Off,False,25.39285714285715,829.9760000000001,764.7144999999999,0.19953117674635523,0.5164013020114261,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17818,INE214T01019,LTM,EQ,,,,,LTM LIMITED,4715.0,4715.0,4602.0,4700.0,4700.0,4715.0,,4700.0,,,291825,1363217937.3,27197,F1,1,,,,,,F&O + Cash,Information Technology,True,4672.333333333333,4658.5,4686.166666666666,4686.166666666666,4658.5,27.66666666666606,0.5886524822694906,Moderate,Bullish,Above CPR,False,False,0.6,60,1629215611.55,Lower,True,Risk Off,False,145.07857142857134,4115.33,4196.351000000001,0.19070126204191082,0.8367326753044456,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1627,INE473A01011,LINDEINDIA,EQ,,,,,LINDE INDIA LIMITED,6705.0,6770.0,6575.0,6732.0,6770.0,6696.0,,6732.09,,,30727,204805083.5,6545,F1,1,,,,,,Cash Only,Chemicals,True,6692.333333333333,6672.5,6712.166666666666,6712.166666666666,6672.5,39.66666666666606,0.5892255892255802,Moderate,Bullish,Above CPR,False,False,0.65,60,142706524.5,Outside,True,Risk Off,False,196.67857142857142,6994.97,7121.25,0.20168270685793532,1.4351487026789724,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13091,INE184H01027,EKC,EQ,,,,,EVEREST KANTO CYLINDERLTD,110.8,113.0,108.0,109.53,110.0,110.41,,109.5,,,175261,19224847.49,2535,F1,1,,,,,,Cash Only,Unclassified,False,110.17666666666666,110.5,109.85333333333332,110.5,109.85333333333332,0.6466666666666754,0.590401412094107,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,19792018.509999998,Lower,True,Risk Off,False,4.566428571428571,112.99880000000002,113.6382,0.14161322279576813,0.9713434473743325,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14180,INE0NNS01018,NSLNISP,EQ,,,,,NMDC STEEL LIMITED,43.0,43.78,40.48,41.76,41.94,44.5,,41.76,,,18817302,779973038.33,51731,F1,1,,,,,,Cash Only,Metals & Mining,True,42.00666666666666,42.129999999999995,41.883333333333326,42.129999999999995,41.883333333333326,0.2466666666666697,0.5906768837803393,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,172263717.29500002,Lower,True,Risk Off,False,1.3392857142857129,44.2636,43.258100000000006,0.18417777777778024,4.527784785894893,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,25340,INE590L01019,VASWANI,EQ,,,,,VASWANI IND LTD,52.17,52.27,44.5,47.96,48.75,52.17,,48.02,,,187947,8886601.49,1695,F1,1,,,,,,Cash Only,Unclassified,False,48.24333333333334,48.385000000000005,48.101666666666674,48.385000000000005,48.101666666666674,0.28333333333333144,0.5907700861829263,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,1961297.5350000001,Lower,True,Risk Off,False,2.3871428571428575,54.366600000000005,55.001599999999996,0.11869140235387911,4.53098080807,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,5610,INE203A01020,ASTRAZEN,EQ,,,,,ASTRAZENECA PHARMA IND LT,7789.5,7814.5,7602.0,7640.5,7650.0,7753.0,,7640.12,,,18504,141453697.5,2744,F1,1,,,,,,Cash Only,Unclassified,False,7685.666666666667,7708.25,7663.083333333334,7708.25,7663.083333333334,45.16666666666606,0.5911480487751595,Moderate,Bearish,Below CPR,False,False,0.7833333333333333,60,44792307.0,Lower,True,Risk Off,False,205.89285714285714,8184.37,8288.125,0.2193697600462532,3.1579908911590553,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,21091,INE460H01021,STARCEMENT,EQ,,,,,STAR CEMENT LIMITED,200.06,203.55,198.12,199.06,198.5,200.06,,199.07,,,267294,53757147.41,4832,F1,1,,,,,,Cash Only,Unclassified,False,200.24333333333334,200.835,199.65166666666667,200.835,199.65166666666667,1.1833333333333371,0.5944606316353548,Moderate,Bearish,Below CPR,False,False,0.9,60,41213065.555,Outside,True,Risk Off,False,3.5992857142857173,206.47060000000002,212.7653,0.3287689356353782,1.304371482346043,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,762538,INE701G01012,AKCAPIT,EQ,,,,,A K CAPITAL SERVICES LTD.,1769.8,1790.0,1737.0,1747.9,1745.0,1737.0,,1747.94,,,2093,3668986.6,280,F1,1,,,,,,Cash Only,Unclassified,False,1758.3,1763.5,1753.1,1763.5,1753.1,10.400000000000091,0.5949997139424504,Moderate,Bearish,Below CPR,False,False,0.5,60,3098287.05,Higher,True,Risk Off,False,72.19285714285715,1746.0459999999998,,0.14405857326605448,1.1841984105378487,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3018,INE626A01014,SAURASHCEM,EQ,,,,,SAURASHTRA CEMENT LIMITED,60.01,60.18,58.31,58.72,58.82,60.34,,58.72,,,68784,4068541.17,895,F1,1,,,,,,Cash Only,Unclassified,False,59.07,59.245000000000005,58.894999999999996,59.245000000000005,58.894999999999996,0.3500000000000085,0.5960490463215404,Moderate,Bearish,Below CPR,False,False,0.5,60,4826221.404999999,Lower,True,Risk Off,False,3.948571428571427,58.7,59.3051,0.0886396526772815,0.8430075681536207,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,10753,INE692A01016,UNIONBANK,EQ,,,,,UNION BANK OF INDIA,187.37,190.15,184.27,188.9,188.9,187.38,,188.83,,,14697760,2755369374.46,55203,F1,1,,,,,,F&O + Cash,Financial Services,True,187.77333333333334,187.21,188.33666666666667,188.33666666666667,187.21,1.1266666666666652,0.5964355037938937,Moderate,Bullish,Above CPR,False,False,0.6666666666666666,60,2203636774.395,Outside,True,Risk Off,False,4.455000000000003,172.59400000000002,172.2205,0.25289936401047464,1.250373657980216,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,10793,INE0DYJ01015,SYRMA,EQ,,,,,SYRMA SGS TECHNOLOGY LTD,1477.3,1503.6,1458.5,1467.9,1472.0,1465.2,,1467.88,,,972670,1436518377.0,39558,F1,1,,,,,,Cash Only,Capital Goods,True,1476.6666666666667,1481.05,1472.2833333333335,1481.05,1472.2833333333335,8.766666666666424,0.5972250607443574,Moderate,Bearish,Below CPR,False,False,0.55,60,1435120766.7,Overlapping,True,Risk Off,False,57.199999999999996,1374.986,1175.316,0.15326340326339905,1.0009738625016302,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,9902,INE02EZ01022,AXITA,EQ,,,,,AXITA COTTON LIMITED,7.39,7.39,7.24,7.25,7.29,7.27,,7.25,,,188541,1377276.7,788,F1,1,,,,,,Cash Only,Unclassified,False,7.293333333333333,7.3149999999999995,7.2716666666666665,7.3149999999999995,7.2716666666666665,0.043333333333333,0.5977011494252827,Moderate,Bearish,Below CPR,False,False,0.65,60,1913095.74,Overlapping,True,Risk Off,False,0.13785714285714296,7.4722,8.043000000000001,0.31433506044904747,0.7199204259374912,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2388,INE045B01015,NELCO,EQ,,,,,NELCO LTD,1030.0,1120.0,1023.6,1081.5,1084.5,1024.6,,1081.5,,,1036912,1129813202.0,38523,F1,1,,,,,,Cash Only,Unclassified,False,1075.0333333333333,1071.8,1078.2666666666667,1078.2666666666667,1071.8,6.466666666666697,0.5979349668670084,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,204085639.075,Higher,True,Risk Off,False,53.54285714285713,900.355,779.5039999999999,0.12077552472429799,5.53597601046687,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,15184,INE791I01019,BRIGADE,EQ,,,,,BRIGADE ENTER. LTD,590.35,600.75,576.0,593.7,592.05,591.55,,593.68,,,527798,311343928.95,27057,F1,1,,,,,,Cash Only,Realty,True,590.15,588.375,591.925,591.925,588.375,3.5499999999999545,0.5979450901128439,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,240103259.925,Lower,True,Risk Off,False,17.453571428571422,569.419,641.123,0.203396766932676,1.2967084622143537,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3329,INE858B01029,ISGEC,EQ,,,,,ISGEC HEAVY ENG LTD,747.0,757.8,722.5,746.85,753.0,732.15,,746.84,,,348652,258126115.15,43716,F1,1,,,,,,Cash Only,Unclassified,False,742.3833333333333,740.15,744.6166666666667,744.6166666666667,740.15,4.466666666666697,0.5980674387985133,Moderate,Bullish,Above CPR,False,False,0.75,60,31690734.924999997,Overlapping,True,Risk Off,False,26.217857142857163,875.975,941.2235,0.17036734323207658,8.145160273527486,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,157,INE437A01024,APOLLOHOSP,EQ,,,,,APOLLO HOSPITALS ENTER. L,8917.5,8984.0,8825.5,8825.5,8825.5,8920.5,,8825.86,,,358418,3187554472.0,32458,F1,1,,,,,,F&O + Cash,Healthcare,True,8878.333333333334,8904.75,8851.916666666668,8904.75,8851.916666666668,52.83333333333212,0.5986440805997634,Moderate,Bearish,Below CPR,False,False,0.9,60,2574426193.5,Overlapping,True,Risk Off,False,194.78571428571428,8741.63,8276.44,0.27123823493459837,1.2381611405477646,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,19223,INE586V01016,TCIEXP,EQ,,,,,TCI EXPRESS LIMITED,551.3,572.0,551.3,566.75,564.3,559.85,,566.76,,,52357,29560166.9,3967,F1,1,,,,,,Cash Only,Unclassified,False,563.35,561.65,565.0500000000001,565.0500000000001,561.65,3.400000000000091,0.599911777679769,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,14562907.55,Higher,True,Risk Off,False,25.171428571428578,544.684,530.3335,0.1350737797956903,2.029825898331683,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,6125,INE127I01024,GOODLUCK,EQ,,,,,GOODLUCK INDIA LIMITED,1335.0,1340.7,1305.1,1311.1,1309.0,1324.7,,1310.97,,,137326,180325880.8,8463,F1,1,,,,,,Cash Only,Unclassified,False,1318.9666666666667,1322.9,1315.0333333333333,1322.9,1315.0333333333333,7.866666666666788,0.6000050847888634,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,175868414.39999998,Overlapping,True,Risk Off,False,65.38571428571429,1455.494,1344.5365,0.12031170344476189,1.0253454630566115,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11471,INE369A01029,EXCELINDUS,EQ,,,,,EXCEL INDUSTRIES LTD,1013.65,1022.95,976.0,990.55,978.5,1013.65,,990.55,,,13026,12919665.3,1198,F1,1,,,,,,Cash Only,Unclassified,False,996.5,999.475,993.525,999.475,993.525,5.9500000000000455,0.6006763919034925,Moderate,Bearish,Below CPR,False,False,0.7666666666666667,60,5350350.775,Lower,True,Risk Off,False,34.85357142857141,945.7869999999999,942.4340000000001,0.17071421252177615,2.4147323873358566,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,245,INE0CHO01012,ADL,EQ,,,,,ARCHIDPLY DECOR LIMITED,69.88,69.89,68.65,68.65,68.65,69.54,,68.65,,,1657,115776.46,9,F1,1,,,,,,Cash Only,Unclassified,False,69.06333333333335,69.27000000000001,68.85666666666668,69.27000000000001,68.85666666666668,0.4133333333333269,0.6020878854090704,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,59264.11,Lower,True,Risk Off,False,4.494999999999999,70.7882,71.1342,0.09195402298850433,1.953567850761616,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,928,INE086A01029,ELECTCAST,EQ,,,,,ELECTROSTEEL CASTINGS LTD,70.35,72.25,70.35,71.95,72.0,70.74,,71.95,,,827202,58881653.37,7059,F1,1,,,,,,Cash Only,Unclassified,False,71.51666666666667,71.3,71.73333333333333,71.73333333333333,71.3,0.4333333333333371,0.6022700949733664,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,118754381.32,Inside,True,Risk Off,False,2.2449999999999974,74.9234,77.98949999999999,0.19302152932442657,0.49582720835650934,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13211,INE199G01027,JAGRAN,EQ,,,,,JAGRAN PRAKASHAN LIMITED,62.93,63.19,61.77,61.92,61.9,62.46,,61.92,,,262704,16304554.45,2940,F1,1,,,,,,Cash Only,Unclassified,False,62.29333333333333,62.480000000000004,62.106666666666655,62.480000000000004,62.106666666666655,0.37333333333334906,0.6029285099052795,Moderate,Bearish,Below CPR,False,False,0.8833333333333333,60,15327576.79,Lower,True,Risk Off,False,1.0849999999999993,63.6288,65.2891,0.3440860215053911,1.0637398639971192,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2106,INE347A01017,MANGLMCEM,EQ,,,,,MANGALAM CEMENT LTD,890.9,890.9,870.0,872.55,873.0,896.35,,872.56,,,24801,21751932.25,795,F1,1,,,,,,Cash Only,Unclassified,False,877.8166666666666,880.45,875.1833333333332,880.45,875.1833333333332,5.266666666666879,0.6035948274215666,Moderate,Bearish,Below CPR,False,False,0.7833333333333333,60,36076349.55,Lower,True,Risk Off,False,20.38928571428574,920.316,894.3364999999999,0.25830559934607183,0.6029416091518052,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,765200,INE330E01023,TRANSCOR,EQ,,,,,TRANSCORP INTERNATIONAL L,24.51,24.51,23.57,24.26,24.49,24.39,,24.64,,,2702,64736.74,30,F1,1,,,,,,Cash Only,Unclassified,False,24.113333333333333,24.04,24.186666666666667,24.186666666666667,24.04,0.14666666666666828,0.6045616927727464,Moderate,Bullish,Above CPR,False,False,1.0,1,64736.74,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4481,INE767A01016,AARTIDRUGS,EQ,,,,,AARTI DRUGS LTD.,416.3,420.7,408.25,410.75,410.8,416.35,,410.74,,,147186,60649501.35,6172,F1,1,,,,,,Cash Only,Unclassified,False,413.23333333333335,414.475,411.9916666666667,414.475,411.9916666666667,2.4833333333333485,0.60458510854129,Moderate,Bearish,Below CPR,False,False,0.6833333333333333,60,58918929.5,Lower,True,Risk Off,False,14.06071428571428,397.254,383.26,0.1766150198967076,1.0293720857572608,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17271,INE602W01027,SENCO,EQ,,,,,SENCO GOLD LIMITED,340.0,343.6,333.3,341.55,342.0,341.85,,341.54,,,1100322,373312624.95,22075,F1,1,,,,,,Cash Only,Unclassified,False,339.48333333333335,338.45000000000005,340.51666666666665,340.51666666666665,338.45000000000005,2.066666666666606,0.6050846630556598,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,361691807.15,Lower,True,Risk Off,False,19.664285714285707,360.79299999999995,343.5915,0.1050974694272884,1.0321290600734583,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,9939,INE840Y01029,ONEPOINT,EQ,,,,,ONE POINT ONE SOL LTD,58.5,58.75,56.71,57.21,57.2,58.38,,57.21,,,530634,30402954.67,38475,F1,1,,,,,,Cash Only,Unclassified,False,57.55666666666667,57.730000000000004,57.38333333333334,57.730000000000004,57.38333333333334,0.346666666666664,0.6059546699294949,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,65293386.295,Lower,True,Risk Off,False,2.4135714285714287,56.8914,55.9046,0.14363223833481195,0.46563605282527953,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17945,INE03QK01018,COHANCE,EQ,,,,,COHANCE LIFESCIENCES LTD,439.1,459.8,437.8,444.75,447.0,440.65,,444.75,,,1708901,766241737.5,56791,F1,1,,,,,,Cash Only,Healthcare,True,447.45,448.8,446.09999999999997,448.8,446.09999999999997,2.7000000000000455,0.6070826306914099,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,216083167.75,Higher,True,Risk Off,False,16.48928571428571,437.45399999999995,417.18699999999995,0.16374269005848233,3.5460500948713993,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14592,INE061F01013,FORTIS,EQ,,,,,FORTIS HEALTHCARE LTD,923.5,927.8,906.3,908.75,908.75,929.0,,908.77,,,1263131,1156191853.2,39629,F1,1,,,,,,F&O + Cash,Healthcare,True,914.2833333333333,917.05,911.5166666666667,917.05,911.5166666666667,5.533333333333303,0.608895002292523,Moderate,Bearish,Below CPR,False,False,0.75,60,1157996768.575,Overlapping,True,Risk Off,False,27.25357142857144,955.705,931.9555,0.20303149434324783,0.9984413467947574,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1403,INE345A01011,HINDOILEXP,EQ,,,,,HINDUSTAN OIL EXPLORATION,152.29,155.8,151.15,154.89,154.3,152.1,,154.89,,,444336,68192562.94,4419,F1,1,,,,,,Cash Only,Unclassified,False,153.9466666666667,153.47500000000002,154.41833333333335,154.41833333333335,153.47500000000002,0.943333333333328,0.6090343684765498,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,93764794.775,Overlapping,True,Risk Off,False,5.150000000000004,160.7118,157.28439999999998,0.18317152103559753,0.7272725664641652,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,6656,INE417T01026,POLICYBZR,EQ,,,,,PB FINTECH LIMITED,1730.6,1764.8,1723.0,1728.1,1728.1,1741.0,,1728.1,,,930324,1623078749.0,43841,F1,1,,,,,,F&O + Cash,Financial Services,True,1738.6333333333332,1743.9,1733.3666666666663,1743.9,1733.3666666666663,10.533333333333758,0.6095326273556946,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,1896849696.95,Outside,True,Risk Off,False,49.392857142857174,1605.5720000000001,1609.7820000000002,0.2132562063147831,0.8556707216232239,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,8479,INE494B01023,TVSMOTOR,EQ,,,,,TVS MOTOR COMPANY  LTD,4307.0,4386.0,4305.5,4385.9,4385.9,4307.0,,4385.88,,,604301,2640516993.1,48802,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,4359.133333333333,4345.75,4372.516666666666,4372.516666666666,4345.75,26.766666666666424,0.6102890322776723,Moderate,Bullish,Above CPR,False,False,0.75,60,3179846152.95,Higher,True,Risk Off,False,88.19285714285714,3794.0959999999995,3655.946,0.30350152533678626,0.830391429676667,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,6364,INE139A01034,NATIONALUM,EQ,,,,,NATIONAL ALUMINIUM CO LTD,377.9,391.5,376.5,387.55,387.55,376.0,,387.58,,,9724992,3755637333.0,76317,F1,1,,,,,,F&O + Cash,Metals & Mining,True,385.18333333333334,384.0,386.3666666666667,386.3666666666667,384.0,2.3666666666666742,0.6106738915408784,Moderate,Bullish,Above CPR,False,False,0.55,60,3301289350.0249996,Higher,True,Risk Off,False,14.242857142857146,361.31600000000003,385.6195,0.16616516215312654,1.1376274342543042,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,762695,INE926B01016,GRANDOAK,EQ,,,,,GRAND OAK CANYONS DIST L,37.2,38.8,36.8,38.15,38.8,38.24,,38.15,,,6946,262229.42,49,F1,1,,,,,,Cash Only,Unclassified,False,37.916666666666664,37.8,38.03333333333333,38.03333333333333,37.8,0.23333333333333428,0.6116207951070362,Moderate,Bullish,Above CPR,False,False,0.25,60,419770.63,Lower,True,Risk Off,True,2.3457142857142856,41.5374,,0.09947218838814495,0.6246969207921954,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,29124,INE785M01021,PCJEWELLER,EQ,,,,,PC JEWELLER LTD,9.65,9.84,9.56,9.79,9.78,9.64,,9.79,,,97016852,941838511.03,34039,F1,1,,,,,,Cash Only,Unclassified,False,9.729999999999999,9.7,9.759999999999998,9.759999999999998,9.7,0.05999999999999872,0.612870275791611,Moderate,Bullish,Above CPR,False,False,0.55,60,1069096005.51,Higher,True,Risk Off,False,0.33000000000000007,9.4158,9.175899999999999,0.1818181818181779,0.8809671967492824,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17263,INE109C01017,ARMANFIN,EQ,,,,,ARMAN FIN SERV LTD,1969.9,2037.5,1924.4,1962.9,1956.3,1969.4,,1962.29,,,38418,75289364.4,6214,F1,1,,,,,,Cash Only,Unclassified,False,1974.9333333333334,1980.95,1968.9166666666667,1980.95,1968.9166666666667,12.033333333333303,0.6130385314245913,Moderate,Bearish,Below CPR,False,False,0.5,60,59170457.099999994,Overlapping,True,Risk Off,False,80.35,1829.724,1718.66,0.14976146027795026,1.2724147841676892,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,913,INE063P01018,EQUITASBNK,EQ,,,,,EQUITAS SMALL FIN BNK LTD,74.52,75.2,73.26,74.92,75.15,74.52,,74.92,,,1376342,102508271.79,15817,F1,1,,,,,,Cash Only,Unclassified,False,74.46,74.23,74.68999999999998,74.68999999999998,74.23,0.45999999999997954,0.6139882541377196,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,210743809.315,Lower,True,Risk Off,False,2.1292857142857153,76.8158,71.0266,0.21603488762159379,0.4864117817894252,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,18581,INE732A01036,KIRLOSBROS,EQ,,,,,KIRLOSKAR BROTHERS LTD,1927.0,1952.8,1897.0,1942.9,1940.0,1905.5,,1938.99,,,41224,79844567.7,8317,F1,1,,,,,,Cash Only,Unclassified,False,1930.9000000000003,1924.9,1936.9000000000005,1936.9000000000005,1924.9,12.000000000000455,0.617633434556614,Moderate,Bullish,Above CPR,False,False,0.6,60,156724727.95,Overlapping,True,Risk Off,False,69.30714285714286,1890.1119999999999,1758.043,0.1731423271153317,0.5094573699019141,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,20425,INE295D01020,NACLIND,EQ,,,,,NACL INDUSTRIES LIMITED,166.59,178.35,165.32,173.45,174.0,166.54,,173.46,,,1031474,178134405.47,18485,F1,1,,,,,,Cash Only,Unclassified,False,172.3733333333333,171.83499999999998,172.91166666666663,172.91166666666663,171.83499999999998,1.0766666666666538,0.6207360430479412,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,131542243.475,Higher,True,Risk Off,False,7.964285714285716,194.8202,176.4921,0.13518684603886233,1.3541992348933518,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,760188,INE19GK01015,SRTL,EQ,,,,,SHREE RAM TWISTEX LIMITED,39.65,39.97,39.0,39.12,39.39,39.56,,39.16,,,32757,1291305.24,877,F1,1,,,,,,Cash Only,Unclassified,False,39.36333333333334,39.485,39.241666666666674,39.485,39.241666666666674,0.24333333333332519,0.6220177232446963,Moderate,Bearish,Below CPR,False,False,0.7666666666666667,60,1532869.435,Lower,True,Risk Off,False,1.137857142857143,40.3922,43.1212,0.21385227034943832,0.8424104561782197,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17270,INE991I01015,ASPINWALL,EQ,,,,,ASPINWALL & CO LTD,235.0,241.89,235.0,236.24,235.03,236.0,,236.24,,,1167,275706.56,43,F1,1,,,,,,Cash Only,Unclassified,False,237.71,238.445,236.97500000000002,238.445,236.97500000000002,1.4699999999999704,0.6222485607856292,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,417769.985,Overlapping,True,Risk Off,False,11.784999999999998,246.1844,237.3831,0.12473483241408322,0.6599482248587103,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1660,INE154A01025,ITC,EQ,,,,,ITC LTD,278.2,278.2,273.0,273.05,273.05,278.2,,273.05,,,12795275,3507177243.1,215376,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,274.75,275.6,273.9,275.6,273.9,1.7000000000000455,0.622596594030414,Moderate,Bearish,Below CPR,False,False,0.95,60,3660905343.925,Lower,True,Risk Off,False,4.557142857142866,284.437,292.454,0.37304075235110645,0.9580081738305252,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,21690,INE935N01020,DIXON,EQ,,,,,DIXON TECHNO (INDIA) LTD,14190.0,14287.0,14025.0,14025.0,14025.0,14130.0,,14025.62,,,183631,2598717025.0,30454,F1,1,,,,,,F&O + Cash,Consumer Durables,True,14112.333333333334,14156.0,14068.666666666668,14156.0,14068.666666666668,87.33333333333212,0.6226975638740258,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,60,5909710423.5,Outside,True,Risk Off,False,375.64285714285717,13191.38,12068.145,0.23249033403054756,0.4397367787541985,True,True,No setup,0,0,0,0
