TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-31,2026-08-31,CM,NSE,STK,30023,INE951D01028,ATULAUTO,EQ,,,,,ATUL AUTO LIMITED,483.4,490.0,477.25,486.7,489.95,483.35,,486.71,,,80545,38920101.5,2819,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,484.65,483.625,485.67500000000007,485.67500000000007,483.625,2.050000000000068,0.4212040271214441,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,43350535.0,Higher,True,Risk Off,False,11.45714285714286,495.459,485.9005,0.1789276807980109,0.8977997964731,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,14707,INE508G01029,TIMETECHNO,EQ,,,,,TIME TECHNOPLAST LTD.,185.0,189.0,183.0,187.19,188.65,186.29,,187.19,,,3297926,615397412.72,23383,F1,1,,,,,,Cash Only,Information Technology,False,186.39666666666668,186.0,186.79333333333332,186.79333333333332,186.0,0.7933333333333508,0.4238118133091248,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,633754355.8050001,Overlapping,True,Risk Off,False,6.176428571428573,193.3488,186.7844,0.1284453182221222,0.971034608414355,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,20092,INE488B01017,TASTYBITE,EQ,,,,,TASTY BITE EATABLES LTD,10071.5,10199.0,9950.0,10139.0,10198.0,10073.0,,10139.11,,,3378,34077875.5,949,F1,1,,,,,,Cash Only,Diversified,False,10096.0,10074.5,10117.5,10117.5,10074.5,43.0,0.4241049413157116,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,31800549.25,Higher,True,Risk Off,False,468.4285714285714,9220.37,8386.805,0.0917962793534614,1.0716127961217523,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,760101,INE2J8701016,SKFINDUS,EQ,,,,,SKF IND (INDUSTRIAL) LTD,2952.2,3049.9,2878.6,2983.3,3048.0,2952.2,,2983.58,,,59895,177700774.4,10465,F1,1,,,,,,Cash Only,Diversified,False,2970.6,2964.25,2976.95,2976.95,2964.25,12.699999999999818,0.42570308048134,Moderate,Bullish,Above CPR,False,False,0.35,60,92342599.45,Higher,True,Risk Off,False,117.28571428571423,2776.558,2517.643,0.1082825822168072,1.924364003811894,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,765356,INE685T01010,HORIZONIND,EQ,,,,,HORIZON INDUSTRIAL PRKS L,55.55,58.05,55.0,56.89,58.0,58.05,,56.89,,,7670563,429432485.12,20863,F1,1,,,,,,Cash Only,Diversified,False,56.64666666666667,56.525,56.76833333333334,56.76833333333334,56.525,0.2433333333333394,0.4277260209761634,Moderate,Bullish,Above CPR,False,False,0.5,6,432561922.21,Lower,False,Risk Off,False,,,,,0.992765343112007,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,764905,INE311M01018,SHRADDHA,EQ,,,,,SHRADDHA PRIME PROJECTS L,164.0,167.99,161.5,165.82,166.0,162.9,,165.83,,,19969,3325039.18,359,F1,1,,,,,,Cash Only,Diversified,False,165.10333333333332,164.745,165.46166666666664,165.46166666666664,164.745,0.7166666666666401,0.4321955534113135,Moderate,Bullish,Above CPR,False,False,0.0909090909090909,11,428797.05,Higher,False,Risk Off,False,,,,,7.754342479734878,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,757772,INE756I01012,HDBFS,EQ,,,,,HDB FINANCIAL SERVICES L,675.0,683.95,671.9,682.35,683.95,679.35,,682.33,,,213407,144923188.15,11240,F1,1,,,,,,Cash Only,Financial Services,True,679.4,677.925,680.875,680.875,677.925,2.950000000000045,0.4323294496959105,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,305202533.4,Overlapping,True,Risk Off,False,14.289285714285713,708.6940000000001,686.938,0.2064483879030274,0.4748426775346027,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,2331,INE854B01010,JAYNECOIND,EQ,,,,,JAYASWAL NECO INDUSTR LTD,98.8,99.12,96.42,98.41,98.75,99.1,,98.41,,,2575057,251551262.92,18110,F1,1,,,,,,Cash Only,Diversified,False,97.98333333333336,97.77,98.19666666666669,98.19666666666669,97.77,0.4266666666666765,0.4335602750398095,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,332878803.865,Lower,True,Risk Off,False,3.908571428571431,90.56,94.8918,0.1091617933723221,0.7556842310152537,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,25178,INE419M01035,TDPOWERSYS,EQ,,,,,TD POWER SYSTEMS LTD.,760.0,792.4,751.4,777.0,778.4,752.7,,776.99,,,3155375,2447449594.9,80648,F1,1,,,,,,Cash Only,Power & Utilities,False,773.6,771.9,775.3000000000001,775.3000000000001,771.9,3.400000000000091,0.4375804375804493,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,1213620116.5,Higher,True,Risk Off,False,118.44999999999996,1175.028,1172.683,0.0287040945546651,2.016652131606291,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,17839,INE047B01011,GILLANDERS,EQ,,,,,GILLANDERS ARBUTHNOT LTD,100.1,109.55,100.1,105.52,106.0,106.38,,105.52,,,8485,898237.92,98,F1,1,,,,,,Cash Only,Diversified,False,105.05666666666666,104.825,105.28833333333333,105.28833333333333,104.825,0.4633333333333382,0.4390952741976291,Moderate,Bullish,Above CPR,False,False,0.4,60,278125.78500000003,Lower,True,Risk Off,False,5.310714285714288,91.67019999999998,92.2024,0.0872450123290751,3.2296103721558933,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,21392,INE347W01011,MAGADSUGAR,EQ,,,,,MAGADH SUGAR & ENERGY LTD,581.2,609.45,572.65,595.0,600.0,584.15,,595.0,,,77937,46396726.25,5106,F1,1,,,,,,Cash Only,FMCG & Food Products,False,592.3666666666667,591.05,593.6833333333334,593.6833333333334,591.05,2.6333333333334394,0.4425770308123428,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,8909664.7,Higher,True,Risk Off,False,33.90357142857145,518.141,501.609,0.0776712665472835,5.207460416551927,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,765075,INE299D01022,HAMPTON,EQ,,,,,HAMPTON SKY REALTY LTD.,8.19,8.37,8.06,8.27,8.28,8.03,,8.21,,,25750,212296.01,139,F1,1,,,,,,Cash Only,Diversified,False,8.233333333333333,8.215,8.251666666666665,8.251666666666665,8.215,0.0366666666666652,0.4433696090286009,Moderate,Bullish,Above CPR,False,False,0.2727272727272727,11,212632.7,Inside,False,Risk Off,False,,,,,0.998416565279,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,25897,INE842C01021,MINDACORP,EQ,,,,,MINDA CORPORATION LTD,702.8,720.15,695.45,712.55,718.5,702.8,,712.57,,,503866,357428746.4,21121,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,709.3833333333332,707.8,710.9666666666665,710.9666666666665,707.8,3.166666666666515,0.4444132575491565,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,243064218.825,Higher,True,Risk Off,False,28.31071428571429,700.727,633.8485000000001,0.1118540010933044,1.4705115715009436,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,761680,INE921L01032,POWERICA,EQ,,,,,POWERICA LIMITED,517.5,525.0,506.05,519.0,519.9,517.7,,518.88,,,76005,39144354.35,2825,F1,1,,,,,,Cash Only,Power & Utilities,False,516.6833333333333,515.525,517.8416666666666,517.8416666666666,515.525,2.316666666666606,0.4463712267180358,Moderate,Bullish,Above CPR,False,False,0.25,60,145399269.75,Lower,True,Risk Off,True,22.667857142857137,560.559,528.1804999999999,0.1022005146788482,0.2692197451700063,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,759605,INE956O01016,LENSKART,EQ,,,,,LENSKART SOLUTIONS LTD,646.0,674.9,640.95,662.4,663.0,636.15,,662.4,,,111714980,73874354867.2,441478,F1,1,,,,,,Cash Only,Consumer Services,True,659.4166666666666,657.925,660.9083333333333,660.9083333333333,657.925,2.9833333333333485,0.4503824476650587,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,2623865654.225,Higher,True,Risk Off,False,24.85714285714285,570.854,540.8175,0.1200191570881232,28.154777950710265,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,19279,INE121N01019,THEJO,EQ,,,,,THEJO ENGINEERING LIMITED,2075.5,2100.0,2025.0,2076.6,2100.0,2060.6,,2076.6,,,3146,6499296.8,438,F1,1,,,,,,Cash Only,Diversified,False,2067.2000000000003,2062.5,2071.9000000000005,2071.9000000000005,2062.5,9.400000000000546,0.452663006838127,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,11242953.6,Overlapping,True,Risk Off,False,85.53571428571426,1980.036,1836.917,0.1098956158663947,0.5780773479310632,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,245,INE0CHO01012,ADL,EQ,,,,,ARCHIDPLY DECOR LIMITED,77.9,78.9,71.57,75.75,73.0,75.0,,75.83,,,1086,81126.67,36,F1,1,,,,,,Cash Only,Diversified,False,75.40666666666667,75.235,75.57833333333333,75.57833333333333,75.235,0.3433333333333337,0.4532453245324537,Moderate,Bullish,Above CPR,False,False,0.25,60,54262.240000000005,Higher,True,Risk Off,True,3.517142857142856,71.1736,72.2612,0.0976171134578934,1.495085164195212,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,11530,INE02YR01019,EMIL,EQ,,,,,ELECTRONICS MART IND LTD,176.47,182.45,176.3,180.61,181.4,177.35,,180.62,,,1214913,219146587.3,16182,F1,1,,,,,,Cash Only,Diversified,False,179.78666666666666,179.375,180.19833333333327,180.19833333333327,179.375,0.8233333333333235,0.4558625399110367,Moderate,Bullish,Above CPR,False,False,0.2666666666666666,60,208833987.525,Higher,True,Risk Off,False,7.000000000000002,148.9802,130.8434,0.1176190476190461,1.0493818075171577,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,757545,INE103V01028,TRAVELFOOD,EQ,,,,,TRAVEL FOOD SERVICES LTD,1304.9,1312.4,1269.0,1299.6,1298.2,1297.7,,1299.54,,,58878,75841067.2,6781,F1,1,,,,,,Cash Only,Consumer Services,True,1293.6666666666667,1290.7,1296.6333333333334,1296.6333333333334,1290.7,5.933333333333394,0.4565507335590485,Moderate,Bullish,Above CPR,False,False,0.55,60,41347772.15,Lower,True,Risk Off,False,48.44285714285714,1324.5,1281.957,0.1224810773616448,1.8342237865891888,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,19813,INE0J5401028,HONASA,EQ,,,,,HONASA CONSUMER LIMITED,468.0,488.95,466.25,480.9,485.0,470.65,,480.9,,,1503528,723236293.85,33680,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,478.7,477.6,479.8,479.8,477.6,2.199999999999932,0.4574755666458581,Moderate,Bullish,Above CPR,False,False,0.55,60,409685315.05,Higher,True,Risk Off,False,17.421428571428578,463.62700000000007,417.2655,0.1262812628126241,1.765345906434876,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,15199,INE015D01022,MANAKSIA,EQ,,,,,MANAKSIA LTD.,59.0,59.5,57.15,58.73,59.0,58.13,,58.72,,,47565,2787139.51,651,F1,1,,,,,,Cash Only,Diversified,False,58.46,58.325,58.595,58.595,58.325,0.269999999999996,0.4597309722458641,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,822306.14,Higher,True,Risk Off,False,1.9935714285714288,57.6458,58.5425,0.135435327839482,3.389418337554916,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,3721,INE151A01013,TATACOMM,EQ,,,,,TATA COMMUNICATIONS LTD,1695.0,1733.0,1690.0,1723.4,1724.1,1694.7,,1723.39,,,325333,559353440.9,26595,F1,1,,,,,,Cash Only,Telecommunication,True,1715.4666666666665,1711.5,1719.433333333333,1719.433333333333,1711.5,7.933333333332939,0.4603303547251328,Moderate,Bullish,Above CPR,False,False,0.5833333333333334,60,539149619.8,Higher,True,Risk Off,False,44.98571428571428,1805.17,1768.261,0.1763522811474454,1.0374734959610927,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,5378,INE439A01020,ASAHIINDIA,EQ,,,,,ASAHI INDIA GLASS LIMITED,948.9,956.85,934.1,952.05,951.3,952.7,,952.02,,,139150,132089661.5,13032,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,947.6666666666666,945.475,949.8583333333332,949.8583333333332,945.475,4.383333333333212,0.4604099924723714,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,77718552.475,Lower,True,Risk Off,False,25.274999999999995,902.576,880.4045,0.1734256511704535,1.6995898314304008,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,9750,INE04TZ01018,ETHOSLTD,EQ,,,,,ETHOS LIMITED,2884.0,2905.0,2852.2,2898.7,2900.0,2875.1,,2898.76,,,36025,104128453.5,7877,F1,1,,,,,,Cash Only,Diversified,False,2885.3,2878.6,2891.9999999999995,2891.9999999999995,2878.6,13.399999999999636,0.4622761927760595,Moderate,Bullish,Above CPR,False,False,0.5333333333333333,60,52636352.1,Overlapping,True,Risk Off,False,91.75000000000004,2670.718,2542.064,0.1460490463215218,1.9782612081888555,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,28764,INE037Z01029,CEWATER,EQ,,,,,CONCORD ENVIRO SYSTEMS L,267.05,270.95,264.3,269.5,268.15,267.5,,269.49,,,45720,12244995.1,1888,F1,1,,,,,,Cash Only,Diversified,False,268.25,267.625,268.875,268.875,267.625,1.25,0.463821892393321,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,34355656.175,Overlapping,True,Risk Off,False,13.18571428571427,300.16200000000003,298.79,0.0947995666305526,0.3564186065207645,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,11580,INE274F01020,WESTLIFE,EQ,,,,,WESTLIFE FOODWORLD LTD,555.0,582.0,552.45,571.2,572.2,555.75,,571.14,,,111770,63227547.4,8860,F1,1,,,,,,Cash Only,Diversified,False,568.5500000000001,567.225,569.8750000000001,569.8750000000001,567.225,2.650000000000091,0.4639355742297077,Moderate,Bullish,Above CPR,False,False,0.4,60,39119295.55,Higher,True,Risk Off,False,20.225000000000005,525.091,495.323,0.1310259579728104,1.6162752041172683,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,11626,INE625G01013,WELENT,EQ,,,,,WELSPUN ENTERPRISES LTD.,672.0,696.0,665.05,685.3,688.8,670.3,,685.48,,,336991,228553772.15,11015,F1,1,,,,,,Cash Only,Diversified,False,682.1166666666667,680.525,683.7083333333334,683.7083333333334,680.525,3.183333333333394,0.464516756651597,Moderate,Bullish,Above CPR,False,False,0.6833333333333333,60,137649960.575,Higher,True,Risk Off,False,25.51785714285713,605.121,558.4635000000001,0.1247492418941008,1.6603983843894394,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,764823,INE883C01025,PACIFICI,EQ,,,,,PACIFIC INDUSTRIES LTD.,137.0,144.9,137.0,141.94,138.0,136.0,,141.94,,,611,85870.32,25,F1,1,,,,,,Cash Only,Diversified,False,141.28,140.95,141.61,141.61,140.95,0.660000000000025,0.4649852050162216,Moderate,Bullish,Above CPR,False,False,0.0909090909090909,11,89707.86,Higher,False,Risk Off,False,,,,,0.9572218086575692,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,762563,INE704G01024,BAJAJST,EQ,,,,,BAJAJ STEEL INDS. LTD.,349.85,359.9,349.5,357.2,358.1,345.55,,357.22,,,14521,5129958.35,731,F1,1,,,,,,Cash Only,Diversified,False,355.5333333333333,354.7,356.3666666666666,356.3666666666666,354.7,1.6666666666666288,0.4665920119447448,Moderate,Bullish,Above CPR,False,False,0.55,60,4428091.0,Higher,True,Risk Off,False,13.107142857142852,387.234,,0.1271571298819226,1.1585033708656844,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,24067,INE0HV901016,IXIGO,EQ,,,,,LE TRAVENUES TECHNOLOGY L,162.9,164.43,159.31,163.02,163.0,163.36,,163.02,,,979684,158958372.01,16751,F1,1,,,,,,Cash Only,Diversified,False,162.25333333333333,161.87,162.63666666666666,162.63666666666666,161.87,0.7666666666666515,0.4702899439741451,Moderate,Bullish,Above CPR,False,False,0.3166666666666666,60,189700167.68,Lower,True,Risk Off,False,5.040714285714287,190.2244,179.7191,0.1520948467242896,0.8379453426638109,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,6943,INE144Z01023,TARSONS,EQ,,,,,TARSONS PRODUCTS LIMITED,330.0,335.0,323.6,331.65,330.6,332.25,,331.62,,,67668,22280485.75,2863,F1,1,,,,,,Cash Only,Diversified,False,330.0833333333333,329.3,330.8666666666666,330.8666666666666,329.3,1.566666666666606,0.4723855470123944,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,41669400.35,Lower,True,Risk Off,False,19.874999999999996,308.2648,262.0033,0.0788259958071248,0.5346965774130704,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,764618,INE664D01019,BENARAS,EQ,,,,,BENARES HOTELS LTD.,10101.0,10290.0,9965.0,10200.0,10200.0,10122.0,,10200.0,,,124,1260228.0,35,F1,1,,,,,,Cash Only,Diversified,False,10151.666666666666,10127.5,10175.833333333332,10175.833333333332,10127.5,48.33333333333212,0.4738562091503149,Moderate,Bullish,Above CPR,False,False,1.0,11,622408.0,Overlapping,False,Risk Off,False,,,,,2.0247618925206616,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,18564,INE010V01017,LTTS,EQ,,,,,L&T TECHNOLOGY SER. LTD.,3569.9,3675.0,3490.5,3608.4,3632.9,3568.7,,3608.7,,,685826,2472472532.6,49688,F1,1,,,,,,Cash Only,Information Technology,True,3591.3,3582.75,3599.8499999999995,3599.8499999999995,3582.75,17.099999999999454,0.4738942467575505,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,313765152.0,Higher,True,Risk Off,False,91.6285714285714,3429.168,3459.3920000000003,0.1866230121608921,7.880009991039413,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,7376,INE0GSL01024,HPAL,EQ,,,,,HP ADHESIVES LIMITED,34.69,35.43,34.07,35.0,35.15,34.86,,35.0,,,47825,1652158.83,858,F1,1,,,,,,Cash Only,Diversified,False,34.833333333333336,34.75,34.91666666666667,34.91666666666667,34.75,0.1666666666666714,0.4761904761904897,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,1524910.2599999998,Outside,True,Risk Off,False,1.9421428571428572,34.7804,36.0726,0.0858158636753732,1.0834465957360666,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,8132,INE791A01024,BLBLIMITED,EQ,,,,,BLB LIMITED,16.3,16.3,15.65,16.09,16.12,15.98,,16.09,,,114354,1820668.75,251,F1,1,,,,,,Cash Only,Diversified,False,16.013333333333335,15.975,16.05166666666667,16.05166666666667,15.975,0.0766666666666679,0.4764864304951398,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,932507.825,Outside,True,Risk Off,False,0.5335714285714284,15.9102,15.5106,0.1436858545292305,1.9524434017483985,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,9667,INE630Y01024,MEDICO,EQ,,,,,MEDICO REMEDIES LIMITED,42.59,42.59,41.5,42.35,42.45,42.41,,42.35,,,220022,9285532.91,772,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,42.14666666666667,42.045,42.248333333333335,42.248333333333335,42.045,0.2033333333333331,0.4801259346713887,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,7534922.645,Lower,True,Risk Off,False,2.127857142857144,42.37519999999999,42.7319,0.0955577934429896,1.2323328781831178,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
