TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-28,2026-08-28,CM,NSE,STK,7129,INE761Y01019,ZODIAC,EQ,,,,,ZODIAC ENERGY LIMITED,245.0,251.9,243.35,247.25,249.5,245.8,,247.15,,,11449,2839172.45,551,F1,1,,,,,,Cash Only,Unclassified,False,247.5,247.625,247.375,247.625,247.375,0.25,0.10111223458038424,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,5255529.755,Inside,True,Neutral,True,17.11785714285714,263.50300000000004,264.5113,0.014604631754642189,0.5402257398122181,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,1348,INE158A01026,HEROMOTOCO,EQ,,,,,HERO MOTOCORP LIMITED,5549.0,5654.0,5529.0,5600.0,5600.0,5550.0,,5600.01,,,408239,2292292220.5,33549,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,5594.333333333333,5591.5,5597.166666666666,5597.166666666666,5591.5,5.66666666666606,0.10119047619046537,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,2940460332.75,Higher,True,Neutral,True,98.42857142857143,5267.194,5163.202,0.05757135945814575,0.7795691698232109,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,10794,INE476A01022,CANBK,EQ,,,,,CANARA BANK,128.15,129.06,127.25,128.35,128.35,128.14,,128.35,,,13970144,1787588307.56,47694,F1,1,,,,,,F&O + Cash,Financial Services,True,128.22,128.155,128.285,128.285,128.155,0.12999999999999545,0.10128554733151185,Narrow,Bullish,Above CPR,True,False,0.15,60,2510168601.645,Lower,True,Neutral,True,2.5028571428571484,128.00480000000002,131.2504,0.05194063926940446,0.712138740954903,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-28,2026-08-28,CM,NSE,STK,11860,INE789E01012,JKPAPER,EQ,,,,,JK PAPER LIMITED,391.45,395.3,389.0,391.55,390.75,390.4,,391.57,,,141274,55431967.4,4961,F1,1,,,,,,Cash Only,Unclassified,False,391.95,392.15,391.75,392.15,391.75,0.39999999999997726,0.10215808964371786,Narrow,Bearish,Below CPR,False,True,0.15,60,108541179.1,Overlapping,True,Neutral,True,11.446428571428571,375.13599999999997,371.68799999999993,0.03494539781591065,0.5106998823822433,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,335,INE787D01026,BALKRISIND,EQ,,,,,BALKRISHNA IND. LTD,2358.0,2360.9,2326.5,2340.1,2344.0,2352.1,,2340.08,,,755064,1767480004.1,93022,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,2342.5,2343.7,2341.3,2343.7,2341.3,2.399999999999636,0.10255971967008404,Narrow,Bearish,Below CPR,False,True,0.15,60,311917672.35,Lower,True,Neutral,True,61.92857142857143,2266.428,2231.092,0.0387543252595097,5.666495235052685,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,3024,INE324A01032,JINDALSAW,EQ,,,,,JINDAL SAW LIMITED,310.25,311.2,305.05,308.6,309.0,310.25,,308.59,,,1154109,355555443.7,19347,F1,1,,,,,,Cash Only,Capital Goods,True,308.28333333333336,308.125,308.4416666666667,308.4416666666667,308.125,0.3166666666667197,0.1026139554979649,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,359158999.1,Lower,True,Neutral,True,11.149999999999993,267.47900000000004,250.2911,0.02840059790732914,0.9899666849249774,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,14602,INE855C01023,WEBELSOLAR,EQ,,,,,WEBSOL ENERGY SYSTEM LTD,77.3,78.49,76.95,77.84,77.9,77.29,,77.84,,,1471654,114430846.74,12361,F1,1,,,,,,Cash Only,Unclassified,False,77.76,77.72,77.80000000000001,77.80000000000001,77.72,0.0800000000000125,0.10277492291882388,Narrow,Bullish,Above CPR,True,False,0.1,60,170447325.685,Overlapping,True,Neutral,True,3.6407142857142847,95.1838,99.49459999999999,0.02197371002550864,0.6713560701531753,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,17987,INE391D01019,TRF,EQ,,,,,TRF LIMITED,230.83,231.67,228.0,229.48,230.0,229.22,,229.48,,,4996,1150638.17,186,F1,1,,,,,,Cash Only,Unclassified,False,229.71666666666667,229.83499999999998,229.59833333333336,229.83499999999998,229.59833333333336,0.23666666666662195,0.10313171808725029,Narrow,Bearish,Below CPR,False,True,0.1,60,3782103.415,Overlapping,True,Neutral,True,4.674285714285716,235.08360000000002,241.81869999999998,0.050631621841881205,0.3042323394533621,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,910,INE066A01021,EICHERMOT,EQ,,,,,EICHER MOTORS LTD,8140.0,8140.0,8003.0,8059.0,8059.0,8100.0,,8059.0,,,337007,2715967306.5,35904,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,8067.333333333333,8071.5,8063.166666666666,8071.5,8063.166666666666,8.33333333333394,0.10340406171155156,Narrow,Bearish,Below CPR,False,True,0.2,60,3270142786.5,Inside,True,Neutral,True,111.28571428571429,7725.26,7451.66,0.07488232777065157,0.8305347759468545,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,1964,INE849A01020,TRENT,EQ,,,,,TRENT LTD,2890.4,2911.2,2875.8,2898.0,2898.0,2878.5,,2898.01,,,469911,1361961123.6,33099,F1,1,,,,,,F&O + Cash,Consumer Services,True,2895.0,2893.5,2896.5,2896.5,2893.5,3.0,0.10351966873706005,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,2663515952.4,Overlapping,True,Neutral,True,47.68571428571431,3016.0440000000003,3442.3179999999998,0.06291192330736965,0.5113395781890417,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,772,INE016A01026,DABUR,EQ,,,,,DABUR INDIA LTD,387.7,387.7,383.1,386.0,386.0,386.2,,385.98,,,1925866,740276249.4,33459,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,385.59999999999997,385.4,385.79999999999995,385.79999999999995,385.4,0.39999999999997726,0.10362694300517547,Narrow,Bullish,Above CPR,True,False,0.2,60,699287350.0250001,Lower,True,Neutral,True,5.225000000000002,420.742,432.115,0.07655502392344059,1.0586152450398745,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,14672,INE048G01026,NAVINFLUOR,EQ,,,,,NAVIN FLUORINE INT. LTD,8589.0,8591.0,8470.5,8517.5,8539.0,8567.5,,8517.23,,,77045,656392767.0,15811,F1,1,,,,,,Cash Only,Chemicals,True,8526.333333333334,8530.75,8521.916666666668,8530.75,8521.916666666668,8.83333333333212,0.10370805204968736,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,986629192.75,Overlapping,True,Neutral,True,201.17857142857142,7851.43,7343.4,0.04390792354576591,0.6652882073866652,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,28125,INE115Q01022,IKS,EQ,,,,,INVENTURUS KNOWLEDGE SO L,1743.0,1778.0,1740.5,1762.0,1756.3,1750.6,,1761.65,,,110044,194280168.2,14012,F1,1,,,,,,Cash Only,Information Technology,True,1760.1666666666667,1759.25,1761.0833333333335,1761.0833333333335,1759.25,1.833333333333485,0.10404842981461324,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,229388490.5,Higher,True,Neutral,True,49.12857142857144,1806.0240000000003,1704.3,0.03731704952990518,0.8469481959470847,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,13491,INE786A01032,JKLAKSHMI,EQ,,,,,JK LAKSHMI CEMENT LTD,544.2,544.4,539.0,540.85,541.6,544.2,,540.84,,,66478,35996256.95,7291,F1,1,,,,,,Cash Only,Unclassified,False,541.4166666666666,541.7,541.1333333333332,541.7,541.1333333333332,0.5666666666668334,0.1047733505901513,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,68687839.65,Lower,True,Neutral,True,9.942857142857147,569.793,599.931,0.056992337164767704,0.5240557445600198,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,759084,INE0CAZ01013,URBANCO,EQ,,,,,URBAN COMPANY LIMITED,167.9,171.44,165.91,168.41,168.65,167.36,,168.41,,,8658242,1467378886.04,61759,F1,1,,,,,,Cash Only,Consumer Services,True,168.58666666666667,168.675,168.49833333333333,168.675,168.49833333333333,0.17666666666667652,0.10490271757417999,Narrow,Bearish,Below CPR,False,True,0.15,60,349532573.24,Higher,True,Neutral,True,6.4221428571428545,139.4082,135.0435,0.02750899047195498,4.1981177102840475,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,3045,INE062A01020,SBIN,EQ,,,,,STATE BANK OF INDIA,1046.0,1051.2,1040.5,1047.5,1047.5,1042.9,,1047.47,,,4969272,5201768412.6,90209,F1,1,,,,,,F&O + Cash,Financial Services,True,1046.3999999999999,1045.85,1046.9499999999998,1046.9499999999998,1045.85,1.099999999999909,0.10501193317421567,Narrow,Bullish,Above CPR,True,False,0.25,60,10329123480.349998,Inside,True,Neutral,True,14.135714285714291,1042.6409999999998,1032.4660000000001,0.07781707933299,0.5036021132379512,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,11060,INE0D6I01023,KSOLVES,EQ,,,,,KSOLVES INDIA LIMITED,274.5,274.5,265.05,269.35,269.1,267.85,,269.39,,,34553,9319656.55,1136,F1,1,,,,,,Cash Only,Unclassified,False,269.6333333333333,269.775,269.4916666666667,269.775,269.4916666666667,0.283333333333303,0.10519151042632374,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,9551792.525,Inside,True,Neutral,True,6.939285714285704,283.151,290.23080000000004,0.04083033110310085,0.9756971296861372,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,20261,INE202E01016,IREDA,EQ,,,,,INDIAN RENEWABLE ENERGY,117.0,117.9,115.77,117.02,117.02,117.4,,117.06,,,4510429,526895421.27,38298,F1,1,,,,,,F&O + Cash,Financial Services,True,116.89666666666666,116.83500000000001,116.95833333333331,116.95833333333331,116.83500000000001,0.12333333333330643,0.10539508915852541,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,507547703.79999995,Lower,True,Neutral,True,2.210714285714286,121.5492,125.03280000000001,0.05578890683897544,1.038119998031996,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,7411,INE00S901012,NILASPACES,EQ,,,,,NILA SPACES LIMITED,12.44,12.81,12.25,12.55,12.51,12.43,,12.55,,,468887,5922361.96,1727,F1,1,,,,,,Cash Only,Unclassified,False,12.536666666666667,12.530000000000001,12.543333333333333,12.543333333333333,12.530000000000001,0.013333333333331865,0.10624169986718617,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,4765025.125,Overlapping,True,Neutral,True,0.9128571428571425,12.4528,12.856100000000001,0.01460615545122427,1.2428815808185272,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,14607,INE797H01018,TGBHOTELS,EQ,,,,,TGB BANQUETS&HOTELS LTD,9.11,9.69,9.08,9.4,9.6,9.15,,9.45,,,25001,232147.23,74,F1,1,,,,,,Cash Only,Unclassified,False,9.39,9.385,9.395000000000001,9.395000000000001,9.385,0.010000000000001563,0.1063829787234209,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,129586.35500000001,Higher,True,Neutral,True,0.6614285714285716,9.1098,9.212800000000001,0.015118790496762619,1.7914481042390613,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,765120,INE227F01010,MKEXIM,EQ,,,,,M K EXIM (INDIA) LTD.,64.01,64.9,60.1,62.6,62.0,64.3,,62.52,,,31078,1946237.34,218,F1,1,,,,,,Cash Only,Unclassified,False,62.53333333333333,62.5,62.56666666666666,62.56666666666666,62.5,0.06666666666666288,0.10649627263045187,Narrow,Bullish,Above CPR,True,False,0.1,10,1361330.73,Lower,False,Neutral,False,,,,,1.429657978851326,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,29224,INE013P01021,ONESOURCE,EQ,,,,,ONESOURCE SPECL PHARMA L,1525.0,1539.5,1520.0,1532.2,1530.0,1517.5,,1532.23,,,32479,49681857.1,5981,F1,1,,,,,,Cash Only,Healthcare,True,1530.5666666666666,1529.75,1531.3833333333332,1531.3833333333332,1529.75,1.633333333333212,0.10660053082712517,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,310986014.65,Higher,True,Neutral,True,44.035714285714334,1605.5739999999998,1658.024,0.037091105704241595,0.15975592071532405,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-28,2026-08-28,CM,NSE,STK,16123,INE316L01019,BHARATWIRE,EQ,,,,,BHARAT WIRE ROPES LTD.,186.64,188.94,185.64,186.99,186.5,187.64,,186.99,,,83316,15608841.51,1936,F1,1,,,,,,Cash Only,Unclassified,False,187.18999999999997,187.29,187.08999999999995,187.29,187.08999999999995,0.20000000000004547,0.1069575913150679,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,28335077.759999998,Overlapping,True,Neutral,True,5.797142857142861,200.4264,208.22369999999998,0.03449975357319659,0.5508663728473918,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,22,INE012A01025,ACC,EQ,,,,,ACC LIMITED,1314.0,1314.0,1303.0,1306.4,1309.0,1310.6,,1306.41,,,65574,85758604.2,8824,F1,1,,,,,,Cash Only,Construction Materials,True,1307.8,1308.5,1307.1,1308.5,1307.1,1.400000000000091,0.10716472749541417,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,199286658.0,Lower,True,Neutral,True,21.028571428571418,1348.756,1366.211,0.0665760869565261,0.43032787573767234,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,2972,INE142Z01019,ORIENTELEC,EQ,,,,,ORIENT ELECTRIC LIMITED,180.36,181.25,178.51,180.17,180.5,179.46,,180.15,,,109521,19723558.16,3142,F1,1,,,,,,Cash Only,Unclassified,False,179.97666666666666,179.88,180.07333333333332,180.07333333333332,179.88,0.19333333333332803,0.10730606279254484,Narrow,Bullish,Above CPR,True,False,0.2,60,36705221.875,Lower,True,Neutral,True,4.875000000000002,178.78,180.2409,0.03965811965811856,0.5373501957614852,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,20825,INE031A01017,HUDCO,EQ,,,,,HSG & URBAN DEV CORPN LTD,182.5,184.27,181.6,183.23,183.0,182.63,,183.26,,,1015334,186031306.97,23199,F1,1,,,,,,Cash Only,Financial Services,True,183.03333333333333,182.935,183.13166666666666,183.13166666666666,182.935,0.19666666666665833,0.10733322418089743,Narrow,Bullish,Above CPR,True,False,0.2,60,407636085.225,Lower,True,Neutral,True,3.8692857142857195,199.6102,203.08630000000002,0.050827641375913106,0.45636614056706387,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,18110,INE893I01013,VASCONEQ,EQ,,,,,VASCON ENGINEERS LTD,30.88,31.25,30.81,30.98,31.0,30.78,,30.98,,,213371,6618004.15,820,F1,1,,,,,,Cash Only,Unclassified,False,31.013333333333335,31.03,30.99666666666667,31.03,30.99666666666667,0.03333333333333144,0.10759629868731903,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,34642239.515,Inside,True,Neutral,True,1.2285714285714284,33.8624,37.9108,0.027131782945734897,0.1910385772586793,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,9668,INE475B01022,HIKAL,EQ,,,,,HIKAL LIMITED,204.85,206.89,202.23,204.23,204.15,204.63,,204.22,,,139273,28427123.08,3213,F1,1,,,,,,Cash Only,Unclassified,False,204.45000000000002,204.56,204.34000000000003,204.56,204.34000000000003,0.21999999999997044,0.10772168633402068,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,54377349.235,Lower,True,Neutral,True,6.7078571428571445,220.76579999999998,207.0159,0.03279735917367251,0.5227750796962878,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,757965,INE0NAZ01010,SMARTWORKS,EQ,,,,,SMARTWORKS COWORKING SP L,537.55,542.0,533.75,538.75,542.0,540.6,,538.76,,,18490,9940333.7,1792,F1,1,,,,,,Cash Only,Unclassified,False,538.1666666666666,537.875,538.4583333333333,538.4583333333333,537.875,0.5833333333332575,0.10827532869294802,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,36447847.925,Lower,True,Neutral,True,17.053571428571434,486.92199999999997,463.78799999999995,0.034205933682369016,0.27272758930663255,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,22930,INE0PT501018,PLATIND,EQ,,,,,PLATINUM INDUSTRIES LTD,227.29,234.0,226.41,230.58,230.4,227.31,,230.59,,,79302,18289655.75,2135,F1,1,,,,,,Cash Only,Unclassified,False,230.33,230.20499999999998,230.45500000000004,230.45500000000004,230.20499999999998,0.25000000000005684,0.10842223956980519,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,11679283.09,Higher,True,Neutral,True,8.895000000000001,225.4934,226.2338,0.028105677346830445,1.5659913034953243,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,758558,INE227J01012,KALPATARU,EQ,,,,,KALPATARU LIMITED,275.0,279.8,274.0,276.45,276.0,274.15,,276.48,,,54833,15161764.65,861,F1,1,,,,,,Cash Only,Unclassified,False,276.75,276.9,276.6,276.9,276.6,0.2999999999999545,0.10851871947909371,Narrow,Bearish,Below CPR,False,True,0.1,60,16510080.625,Overlapping,True,Neutral,True,9.042857142857132,288.751,307.7715,0.03317535545023198,0.9183337740363094,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,19731,INE517F01014,GPPL,EQ,,,,,GUJARAT PIPAVAV PORT LTD,169.55,169.55,167.4,168.75,168.7,169.1,,168.75,,,1092016,184032607.69,12181,F1,1,,,,,,Cash Only,Unclassified,False,168.5666666666667,168.47500000000002,168.65833333333336,168.65833333333336,168.47500000000002,0.18333333333333712,0.10864197530864424,Narrow,Bullish,Above CPR,True,False,0.1,60,172991617.095,Lower,True,Neutral,True,4.638571428571429,154.4896,154.8815,0.03952366286828949,1.0638238475390212,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-28,2026-08-28,CM,NSE,STK,7553,INE349A01021,NRBBEARING,EQ,,,,,NRB BEARING LIMITED,468.1,475.0,465.85,469.65,469.4,466.6,,469.59,,,187908,88407200.0,5255,F1,1,,,,,,Cash Only,Unclassified,False,470.1666666666667,470.425,469.90833333333336,470.425,469.90833333333336,0.5166666666666515,0.1100110011001068,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,156502941.2,Inside,True,Neutral,True,17.32857142857143,438.95599999999996,388.4041,0.02981588348447288,0.5648916200687991,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,13598,INE818A01017,ANTELOPUS,EQ,,,,,ANTELOPUS SELAN ENRGY LTD,781.2,794.15,777.85,787.3,782.1,781.2,,787.25,,,43078,33812910.55,2545,F1,1,,,,,,Cash Only,Unclassified,False,786.4333333333334,786.0,786.8666666666668,786.8666666666668,786.0,0.8666666666667879,0.11008086709853779,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,105772165.775,Higher,True,Neutral,True,32.14642857142855,819.54,772.868,0.026959967411032192,0.3196768289866285,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,13182,INE283H01019,ROHLTD,EQ,,,,,ROYAL ORCHID HOTELS LTD,302.5,303.7,300.0,302.35,303.0,303.15,,302.35,,,13630,4106897.85,516,F1,1,,,,,,Cash Only,Unclassified,False,302.0166666666667,301.85,302.1833333333334,302.1833333333334,301.85,0.33333333333337123,0.11024750565019718,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,6042614.175,Lower,True,Neutral,True,10.33928571428571,318.402,327.161,0.032239493379393434,0.6796558130405538,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,13702,INE430N01022,VISHWARAJ,EQ,,,,,VISHWARAJ SUGAR IND LTD,5.86,6.24,5.86,6.04,6.09,5.92,,6.04,,,565540,3452940.81,1032,F1,1,,,,,,Cash Only,Unclassified,False,6.046666666666667,6.050000000000001,6.043333333333333,6.050000000000001,6.043333333333333,0.006666666666667709,0.1103752759382071,Narrow,Bearish,Below CPR,False,True,0.05,60,1256360.16,Inside,True,Neutral,True,0.41285714285714276,5.48,5.4232,0.016147635524800683,2.7483685967883607,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,31258,INE875G01048,NDL,EQ,,,,,NANDAN DENIM LIMITED,2.97,3.06,2.97,3.02,3.02,2.96,,3.02,,,1373143,4166169.48,1357,F1,1,,,,,,Cash Only,Unclassified,False,3.016666666666667,3.015,3.018333333333334,3.018333333333334,3.015,0.0033333333333338544,0.1103752759382071,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,2079865.15,Overlapping,True,Neutral,True,0.15071428571428572,2.4436,2.5619,0.022116903633494767,2.0030959603318514,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
