TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-18,2026-08-18,CM,NSE,STK,11355,INE877F01012,PTC,EQ,,,,,PTC INDIA LIMITED,160.99,162.5,158.57,158.89,158.8,160.62,,158.89,,,1401008,222997017.53,15696,F1,1,,,,,,Cash Only,Unclassified,False,159.98666666666665,160.535,159.4383333333333,160.535,159.4383333333333,1.0966666666666924,0.6902049636016695,Moderate,Bearish,Below CPR,False,False,0.7666666666666667,60,154588383.67000002,Lower,True,Risk Off,False,7.654999999999999,177.2236,183.0905,0.1432614848682812,1.4425211793793766,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,761720,INE875B01015,NIMBSPROJ,EQ,,,,,NIMBUS PROJECTS LIMITED,184.0,186.0,176.6,179.44,184.9,184.0,,179.44,,,29851,5514573.04,56,F1,1,,,,,,Cash Only,Unclassified,False,180.67999999999998,181.3,180.05999999999995,181.3,180.05999999999995,1.240000000000066,0.6910387873384228,Moderate,Bearish,Below CPR,False,False,0.35714285714285715,42,31060773.689999998,Overlapping,True,Risk Off,False,12.91,,,0.09604957397366894,0.17754139336765504,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,7227,INE0BV301023,MAPMYINDIA,EQ,,,,,C.E. INFO SYSTEMS LIMITED,991.9,1019.0,985.2,1012.6,1010.7,991.7,,1012.61,,,188680,190220171.3,16590,F1,1,,,,,,Cash Only,Information Technology,True,1005.6,1002.1,1009.1,1009.1,1002.1,7.0,0.6912897491605767,Moderate,Bullish,Above CPR,False,False,0.48333333333333334,60,287300722.125,Higher,True,Risk Off,False,45.17142857142858,1003.2769999999999,957.36,0.15496521189120807,0.6620943027676701,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,913,INE063P01018,EQUITASBNK,EQ,,,,,EQUITAS SMALL FIN BNK LTD,74.5,76.4,74.26,76.12,76.0,74.92,,76.05,,,3573116,269026271.41,20553,F1,1,,,,,,Cash Only,Unclassified,False,75.59333333333335,75.33000000000001,75.85666666666668,75.85666666666668,75.33000000000001,0.5266666666666708,0.6918899982483853,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,210743809.315,Higher,True,Risk Off,False,1.9950000000000014,76.8416,71.2177,0.26399331662489744,1.2765559865527765,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,9305,INE992I01013,STARTECK,EQ,,,,,STARTECK FINANCE LIMITED,264.7,264.9,255.05,257.3,255.05,259.95,,257.3,,,8611,2215233.45,65,F1,1,,,,,,Cash Only,Unclassified,False,259.0833333333333,259.975,258.1916666666666,259.975,258.1916666666666,1.7833333333334167,0.693094960487142,Moderate,Bearish,Below CPR,False,False,0.7,60,1915485.725,Outside,True,Risk Off,False,11.81785714285714,270.047,259.9064,0.15090158154528766,1.156486535549619,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,8124,INE031B01049,AJANTPHARM,EQ,,,,,AJANTA PHARMA LIMITED,3736.0,3796.0,3694.0,3706.4,3710.0,3718.2,,3706.11,,,145440,544348874.9,20225,F1,1,,,,,,Cash Only,Healthcare,True,3732.133333333333,3745.0,3719.2666666666664,3745.0,3719.2666666666664,25.733333333333576,0.6942945535650111,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,325829361.15,Higher,True,Risk Off,False,94.26428571428576,3363.5820000000003,3145.7110000000002,0.2729913364148442,1.6706562999072436,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,19025,INE250A01039,KIRLOSIND,EQ,,,,,KIRLOSKAR INDUSTRIES LTD,3842.9,3844.8,3740.0,3753.3,3740.0,3842.9,,3753.32,,,4203,15872557.7,652,F1,1,,,,,,Cash Only,Unclassified,False,3779.366666666667,3792.4,3766.3333333333335,3792.4,3766.3333333333335,26.066666666666606,0.6944999511540938,Moderate,Bearish,Below CPR,False,False,0.65,60,25776574.6,Overlapping,True,Risk Off,False,132.8285714285715,3809.014,3450.4159999999997,0.19624291962429138,0.6157745141202741,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,759048,INE1AG301022,GKENERGY,EQ,,,,,GK ENERGY LIMITED,124.0,126.72,123.3,123.72,123.43,124.43,,123.72,,,282023,35074739.68,4334,F1,1,,,,,,Cash Only,Unclassified,False,124.58,125.00999999999999,124.15,125.00999999999999,124.15,0.8599999999999852,0.6951180084060663,Moderate,Bearish,Below CPR,False,False,0.5,60,77257161.7,Overlapping,True,Risk Off,False,5.081428571428572,138.51139999999998,129.6969,0.16924374472870105,0.4539998481461169,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,8998,INE398B01018,UMIYA-MRO,EQ,,,,,UMIYA BUILDCON LIMITED,90.0,90.45,88.26,88.43,88.32,89.01,,88.33,,,9062,803197.4,71,F1,1,,,,,,Cash Only,Unclassified,False,89.04666666666667,89.355,88.73833333333333,89.355,88.73833333333333,0.6166666666666742,0.6973500697350155,Moderate,Bearish,Below CPR,False,False,0.7666666666666667,60,906550.935,Outside,True,Risk Off,False,2.8249999999999997,89.4164,86.7145,0.21828908554572543,0.8859925780121776,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,1581,INE0EK901012,TARC,EQ,,,,,TARC LIMITED,124.05,124.05,120.1,120.81,120.78,124.36,,120.81,,,377025,45922333.85,3255,F1,1,,,,,,Cash Only,Unclassified,False,121.65333333333332,122.07499999999999,121.23166666666665,122.07499999999999,121.23166666666665,0.8433333333333337,0.6980658334023125,Moderate,Bearish,Below CPR,False,False,0.6333333333333333,60,44768092.254999995,Lower,True,Risk Off,False,4.297857142857142,126.86959999999999,128.2523,0.1962218159658746,1.025782684426788,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,263,INE100A01010,ATUL,EQ,,,,,ATUL LTD,6769.5,6770.5,6585.0,6608.5,6618.0,6721.0,,6608.65,,,23328,155065502.0,5899,F1,1,,,,,,Cash Only,Chemicals,True,6654.666666666667,6677.75,6631.583333333334,6677.75,6631.583333333334,46.16666666666606,0.6985952434995242,Moderate,Bearish,Below CPR,False,False,0.8,60,157821473.0,Lower,True,Risk Off,False,158.25,6528.71,6610.97,0.29173249078461966,0.9825374142845569,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,761528,INE0ADB01012,INNOVISION,EQ,,,,,INNOVISION LIMITED,275.05,280.45,273.5,274.1,273.5,276.9,,274.07,,,13425,3702474.1,648,F1,1,,,,,,Cash Only,Unclassified,False,276.0166666666667,276.975,275.0583333333334,276.975,275.0583333333334,1.9166666666666288,0.699258178280419,Moderate,Bearish,Below CPR,False,False,0.7166666666666667,60,6211616.0,Lower,True,Risk Off,False,5.957142857142851,287.173,304.1935,0.32174260591526177,0.596056501238969,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,8083,INE491V01019,CROWN,EQ,,,,,CROWN LIFTERS LIMITED,107.9,110.0,107.52,107.63,108.89,107.04,,107.63,,,9445,1025710.94,157,F1,1,,,,,,Cash Only,Unclassified,False,108.38333333333333,108.75999999999999,108.00666666666666,108.75999999999999,108.00666666666666,0.7533333333333303,0.6999287683111868,Moderate,Bearish,Below CPR,False,False,0.7333333333333333,60,838645.94,Higher,True,Risk Off,False,3.796428571428571,112.4024,118.5332,0.1984321103794285,1.223055989515671,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,19235,INE919H01018,IMFA,EQ,,,,,INDIAN METALS & FERRO,1405.6,1423.0,1384.0,1418.4,1419.8,1398.7,,1418.4,,,78872,111061051.4,9562,F1,1,,,,,,Cash Only,Unclassified,False,1408.4666666666665,1403.5,1413.433333333333,1413.433333333333,1403.5,9.93333333333294,0.7003196089490228,Moderate,Bullish,Above CPR,False,False,0.55,60,177416006.9,Higher,True,Risk Off,False,56.47857142857145,1396.32,1415.3770000000002,0.17587791408455938,0.6259922841268727,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,4471,INE579B01039,ELPROINTL,EQ,,,,,ELPRO INTERNATIONAL LTD,179.75,179.75,175.1,175.58,175.5,175.32,,175.59,,,13682,2401073.29,190,F1,1,,,,,,Cash Only,Unclassified,False,176.81000000000003,177.425,176.19500000000005,177.425,176.19500000000005,1.2299999999999613,0.7005353684929726,Moderate,Bearish,Below CPR,False,False,0.9166666666666666,60,7262563.87,Inside,True,Risk Off,False,3.4742857142857195,173.7982,,0.35402960526314625,0.3306095936613085,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,6543,INE137I01015,GRPLTD,EQ,,,,,GRP LIMITED,2049.2,2055.8,1989.9,2001.8,2008.8,2049.2,,2001.8,,,1352,2721236.1,196,F1,1,,,,,,Cash Only,Unclassified,False,2015.8333333333333,2022.8500000000001,2008.8166666666664,2022.8500000000001,2008.8166666666664,14.033333333333758,0.7010357345056328,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,60,3272357.2,Overlapping,True,Risk Off,False,82.08571428571432,1908.682,1880.017,0.17095950806358556,0.8315828418731305,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,18119,INE559N01010,SRGHFL,EQ,,,,,SRG HOUSING FINANCE L,266.0,268.6,255.05,259.1,256.55,266.35,,258.91,,,4714,1244905.35,145,F1,1,,,,,,Cash Only,Unclassified,False,260.9166666666667,261.82500000000005,260.0083333333333,261.82500000000005,260.0083333333333,1.8166666666667197,0.7011449890647315,Moderate,Bearish,Below CPR,False,False,0.5,60,670965.625,Lower,True,Risk Off,False,13.371428571428575,293.24800000000005,284.84069999999997,0.13586182336182728,1.8553936351061204,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,11407,INE445C01015,XPROINDIA,EQ,,,,,XPRO INDIA LIMITED,1094.0,1120.0,1080.1,1088.6,1090.0,1103.7,,1088.66,,,53091,57973448.6,2520,F1,1,,,,,,Cash Only,Unclassified,False,1096.2333333333333,1100.05,1092.4166666666667,1100.05,1092.4166666666667,7.633333333333212,0.701206442525557,Moderate,Bearish,Below CPR,False,False,0.45,60,48635805.15,Lower,True,Risk Off,False,87.67142857142858,1310.08,1193.617,0.08706751398620251,1.1919911353621335,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,1406,INE094A01015,HINDPETRO,EQ,,,,,HINDUSTAN PETROLEUM CORP,368.9,373.75,365.95,366.0,366.0,371.0,,366.01,,,5320731,1965321686.85,90232,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,368.56666666666666,369.85,367.2833333333333,369.85,367.2833333333333,2.5666666666667197,0.7012750455373551,Moderate,Bearish,Below CPR,False,False,0.8666666666666667,60,2289432846.625,Lower,True,Risk Off,False,7.707142857142851,392.71799999999996,381.8875,0.3330244053135691,0.8584316809061279,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,22980,INE0CG401037,MUKKA,EQ,,,,,MUKKA PROTEINS LIMITED,27.77,28.1,26.55,27.04,27.04,27.53,,27.04,,,568960,15619596.92,2287,F1,1,,,,,,Cash Only,Unclassified,False,27.23,27.325000000000003,27.134999999999998,27.325000000000003,27.134999999999998,0.19000000000000483,0.702662721893509,Moderate,Bearish,Below CPR,False,False,0.65,60,4908960.695,Overlapping,True,Risk Off,False,1.2242857142857149,23.711799999999997,23.266,0.15519253208868533,3.1818541419386936,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,20936,INE146L01010,KIRLOSENG,EQ,,,,,KIRLOSKAR OIL ENG LTD,2101.5,2130.0,2076.5,2125.7,2123.1,2101.6,,2125.68,,,200593,423378821.7,22093,F1,1,,,,,,Cash Only,Capital Goods,True,2110.733333333333,2103.25,2118.2166666666662,2118.2166666666662,2103.25,14.966666666666242,0.7040817926643573,Moderate,Bullish,Above CPR,False,False,0.5,60,939811373.1,Higher,True,Risk Off,False,93.49285714285712,2204.078,1918.621,0.16008353070007444,0.45049340092945506,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,29492,INE215B01022,ORCHASP,EQ,,,,,ORCHASP LIMITED,1.42,1.43,1.38,1.42,1.43,1.4,,1.42,,,141220,198484.89,199,F1,1,,,,,,Cash Only,Unclassified,False,1.41,1.4049999999999998,1.415,1.415,1.4049999999999998,0.010000000000000231,0.7042253521126923,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,391178.30000000005,Overlapping,True,Risk Off,False,0.12071428571428575,1.7436,1.8903,0.08284023668639243,0.5074026089893023,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,14582,INE917H01012,SRHHYPOLTD,EQ,,,,,SREE RAYALSEEMA HHP LTD.,496.05,498.6,486.0,487.15,486.0,496.05,,487.15,,,8821,4323240.6,476,F1,1,,,,,,Cash Only,Unclassified,False,490.5833333333333,492.3,488.8666666666666,492.3,488.8666666666666,3.433333333333394,0.7047794998118432,Moderate,Bearish,Below CPR,False,False,0.8333333333333334,60,2940066.125,Lower,True,Risk Off,False,15.699999999999992,492.256,490.237,0.2186836518046749,1.4704569272230228,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,8529,INE0CU601026,GMRP&UI,EQ,,,,,GMR POW AND URBAN INFRA L,96.7,98.61,96.03,96.3,96.1,96.7,,96.3,,,849279,82075397.55,11193,F1,1,,,,,,Cash Only,Unclassified,False,96.98,97.32,96.64000000000001,97.32,96.64000000000001,0.6799999999999784,0.7061266874350762,Moderate,Bearish,Below CPR,False,False,0.75,60,90746623.17500001,Outside,True,Risk Off,False,2.535714285714287,99.4822,103.1186,0.2681690140844984,0.9044457488156004,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,16682,INE596F01018,PTCIL,EQ,,,,,PTC INDUSTRIES LIMITED,20451.0,20453.0,19549.0,19791.0,19690.0,20584.0,,19790.63,,,64760,1287191039.0,18737,F1,1,,,,,,Cash Only,Capital Goods,True,19931.0,20001.0,19861.0,20001.0,19861.0,140.0,0.7073922490020716,Moderate,Bearish,Below CPR,False,False,0.7,60,215555953.0,Overlapping,True,Risk Off,False,595.9285714285714,18051.54,17239.7,0.23492748411842262,5.97149380977662,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,13557,INE323B01024,AVONMORE,EQ,,,,,AVONMORE CAP&MGT SERV LTD,13.49,13.64,13.0,13.18,13.3,13.01,,13.18,,,404631,5403798.93,900,F1,1,,,,,,Cash Only,Unclassified,False,13.273333333333333,13.32,13.226666666666667,13.32,13.226666666666667,0.09333333333333371,0.7081436519979796,Moderate,Bearish,Below CPR,False,False,0.55,60,1443879.105,Higher,True,Risk Off,False,0.6421428571428575,10.592800000000002,11.0853,0.1453466814979612,3.7425563617391635,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,756925,INE607A01022,PRIMO,EQ,,,,,PRIMO CHEMICALS LIMITED,23.7,23.7,22.75,22.98,22.95,23.28,,22.98,,,116805,2694839.24,1096,F1,1,,,,,,Cash Only,Unclassified,False,23.143333333333334,23.225,23.061666666666667,23.225,23.061666666666667,0.163333333333334,0.7107629823034551,Moderate,Bearish,Below CPR,False,False,0.6,60,3418126.975,Lower,True,Risk Off,False,1.6492857142857147,23.953599999999998,23.3706,0.09903277031904181,0.7883964696776661,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,19073,INE754X01016,AARVI,EQ,,,,,AARVI ENCON LIMITED,152.0,157.0,150.1,151.93,151.25,152.6,,151.93,,,42604,6476758.81,826,F1,1,,,,,,Cash Only,Unclassified,False,153.01000000000002,153.55,152.47000000000003,153.55,152.47000000000003,1.079999999999984,0.7108536826169841,Moderate,Bearish,Below CPR,False,False,0.6,60,4615501.495,Outside,True,Risk Off,False,6.022142857142858,149.0842,138.58980000000003,0.17933815680227466,1.4032622060714985,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,14597,INE137C01018,ALPHAGEO,EQ,,,,,ALPHAGEO (INDIA) LIMITED,344.0,368.0,329.0,352.26,348.0,338.36,,352.35,,,199945,70393114.3,6240,F1,1,,,,,,Cash Only,Unclassified,False,349.75333333333333,348.5,351.00666666666666,351.00666666666666,348.5,2.5066666666666606,0.7115956017335663,Moderate,Bullish,Above CPR,False,False,0.5,60,1009057.575,Higher,True,Risk Off,False,26.468571428571426,220.80739999999997,218.3622,0.09470351180195717,69.76124657703501,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,17651,INE637C01025,POKARNA,EQ,,,,,POKARNA LIMITED,940.0,950.15,917.0,923.7,924.85,937.8,,923.89,,,43179,40171129.85,2551,F1,1,,,,,,Cash Only,Unclassified,False,930.2833333333334,933.575,926.9916666666668,933.575,926.9916666666668,6.5833333333332575,0.7127133629244622,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,66125315.325,Lower,True,Risk Off,False,46.08571428571429,966.86,917.1329999999999,0.14284976234759084,0.6075000119479581,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,762737,INE081G01019,KANCHI,EQ,,,,,KANCHI KARPOORAM LTD.,372.0,376.0,364.0,374.0,373.0,377.65,,374.0,,,3174,1179193.2,40,F1,1,,,,,,Cash Only,Unclassified,False,371.3333333333333,370.0,372.66666666666663,372.66666666666663,370.0,2.6666666666666288,0.71301247771835,Moderate,Bullish,Above CPR,False,False,0.35714285714285715,14,903804.925,Inside,False,Risk Off,False,,,,,1.3046987988032925,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,2909,INE209B01025,RICOAUTO,EQ,,,,,RICO AUTO INDUSTRIES LTD,132.45,137.5,132.0,133.32,133.2,132.9,,133.31,,,2049113,275731749.45,17296,F1,1,,,,,,Cash Only,Unclassified,False,134.27333333333334,134.75,133.79666666666668,134.75,133.79666666666668,0.9533333333333189,0.7150715071507042,Moderate,Bearish,Below CPR,False,False,0.5,60,302116171.025,Higher,True,Risk Off,False,8.181428571428572,137.083,126.5325,0.1165240672836255,0.9126679598596638,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,2814,INE006Z01016,ARVEE,EQ,,,,,ARVEE LABORATORIES I LTD,165.55,171.89,165.55,170.55,170.54,165.55,,170.55,,,962,163823.9,53,F1,1,,,,,,Cash Only,Unclassified,False,169.33,168.72,169.94000000000003,169.94000000000003,168.72,1.2200000000000273,0.7153327469950321,Moderate,Bullish,Above CPR,False,False,0.6333333333333333,60,137083.86,Higher,True,Risk Off,False,9.183571428571428,162.6158,166.3958,0.13284592051023086,1.1950633721577435,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,665.05,665.05,648.0,649.55,652.0,651.4,,649.45,,,21332,13906802.95,526,F1,1,,,,,,Cash Only,Unclassified,False,654.1999999999999,656.525,651.8749999999999,656.525,651.8749999999999,4.650000000000091,0.7158802247710093,Moderate,Bearish,Below CPR,False,False,0.7833333333333333,60,8656790.15,Outside,True,Risk Off,False,19.24285714285714,657.242,652.9375,0.24164810690423638,1.6064618304279905,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,11309,INE618N01022,BALAXI,EQ,,,,,BALAXI PHARMA LTD,24.21,24.25,23.7,23.72,23.7,24.21,,23.72,,,27297,654858.06,122,F1,1,,,,,,Cash Only,Unclassified,False,23.89,23.975,23.805,23.975,23.805,0.1700000000000017,0.7166947723440207,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,1894898.9,Overlapping,True,Risk Off,False,0.8571428571428567,21.586199999999998,23.2327,0.19833333333333544,0.34558997316426754,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,2142,INE180A01020,MFSL,EQ,,,,,MAX FINANCIAL SERV LTD,1570.0,1587.9,1547.0,1584.5,1584.5,1571.7,,1584.5,,,1054795,1661045839.8,36540,F1,1,,,,,,F&O + Cash,Financial Services,True,1573.1333333333332,1567.45,1578.8166666666664,1578.8166666666664,1567.45,11.366666666666333,0.7173661512569475,Moderate,Bullish,Above CPR,False,False,0.85,60,1019716438.2,Higher,True,Risk Off,False,39.60000000000001,1573.2319999999997,1594.563,0.28703703703702854,1.628929158710114,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,25252,INE0O6601022,KROSS,EQ,,,,,KROSS LIMITED,203.5,208.01,201.35,202.5,203.8,205.2,,202.5,,,329794,67471540.61,6545,F1,1,,,,,,Cash Only,Unclassified,False,203.95333333333335,204.68,203.2266666666667,204.68,203.2266666666667,1.453333333333319,0.7176954732510217,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,60,48100555.019999996,Lower,True,Risk Off,False,6.999285714285713,193.12300000000002,190.18220000000002,0.20764023539816787,1.4027185462193863,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,2144,INE171Z01026,BDL,EQ,,,,,BHARAT DYNAMICS LIMITED,1380.0,1401.5,1354.5,1393.0,1393.0,1380.0,,1392.97,,,2608024,3599508806.2,71638,F1,1,,,,,,F&O + Cash,Capital Goods,True,1383.0,1378.0,1388.0,1388.0,1378.0,10.0,0.7178750897343862,Moderate,Bullish,Above CPR,False,False,0.75,60,1323944209.15,Overlapping,True,Risk Off,False,39.13571428571431,1303.892,1304.701,0.25552108048914024,2.718776804432688,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
