SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
PATANJALI,Fast Moving Consumer Goods,569.45,569.4833333333333,569.5,569.4666666666667,569.5,569.4666666666667,0.0058536014282734,0.0869565217391304,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MRPL,Oil Gas & Consumable Fuels,160.24,160.52,160.66,160.38000000000002,160.66,160.38000000000002,0.1747378931602425,0.0869565217391304,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ALLTIME,Diversified,275.45,275.95,276.2,275.7,276.2,275.7,0.1815211472136504,0.1739130434782608,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AFIL,Diversified,7.31,7.323333333333333,7.33,7.316666666666666,7.33,7.316666666666666,0.1823985408116777,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JAIPURKURT,Diversified,32.57,32.51,32.48,32.54,32.54,32.48,0.1842186060792209,0.1304347826086956,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DBSTOCKBRO,Diversified,25.0,25.046666666666667,25.07,25.023333333333333,25.07,25.023333333333333,0.1866666666666674,0.1304347826086956,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MFML,Diversified,26.65,26.7,26.725,26.675,26.725,26.675,0.1876172607880085,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MUTHOOTFIN,Financial Services,3760.5,3753.3333333333335,3749.75,3756.916666666667,3756.916666666667,3749.75,0.190577494127562,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NATHBIOGEN,Healthcare & Pharma,157.1,156.79999999999998,156.65,156.94999999999996,156.94999999999996,156.65,0.1909611712284879,0.1739130434782608,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UNIENTER,Diversified,145.57,145.85666666666663,146.0,145.7133333333333,146.0,145.7133333333333,0.1969270225092328,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAHABANK,Financial Services,59.45,59.56999999999999,59.63,59.50999999999999,59.63,59.50999999999999,0.2018502943650202,0.1304347826086956,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TPLPLASTEH,Diversified,67.3,67.43666666666667,67.505,67.36833333333334,67.505,67.36833333333334,0.2030708271421338,0.1739130434782608,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JSL,Metals & Mining,772.45,770.8666666666668,770.075,771.6583333333335,771.6583333333335,770.075,0.2049755108205689,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TALBROAUTO,Auto Ancillary,282.65,282.06666666666666,281.775,282.3583333333333,282.3583333333333,281.775,0.206380093165884,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ANIKINDS,Diversified,68.48,68.33666666666666,68.265,68.40833333333332,68.40833333333332,68.265,0.2093068535825301,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NORTHARC,Diversified,267.55,266.9833333333333,266.7,267.2666666666667,267.2666666666667,266.7,0.211798417741252,0.1739130434782608,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BOROLTD,Diversified,320.7,321.40000000000003,321.75,321.05000000000007,321.75,321.05000000000007,0.2182725288431343,0.1304347826086956,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ICIL,Diversified,310.05,310.76666666666665,311.125,310.4083333333333,311.125,310.4083333333333,0.2311455141643918,0.0869565217391304,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RMDRIP,Diversified,83.01,82.81333333333333,82.715,82.91166666666666,82.91166666666666,82.715,0.2369192466770971,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAMAPHO,Diversified,178.91,178.47,178.25,178.69,178.69,178.25,0.2459337096864332,0.0869565217391304,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MAGNUM,Diversified,24.22,24.16,24.130000000000003,24.19,24.19,24.130000000000003,0.2477291494632336,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TATVA,Diversified,1492.8,1489.1333333333332,1487.3,1490.9666666666665,1490.9666666666665,1487.3,0.2456234369417547,0.1739130434782608,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GKWLIMITED,Diversified,1783.6,1777.8333333333333,1774.95,1780.7166666666665,1780.7166666666665,1774.95,0.3233161396426567,0.1739130434782608,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3233% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HISARMETAL,Metals & Mining,173.81,174.3166666666667,174.57,174.0633333333334,174.57,174.0633333333334,0.2915060506683181,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2915% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPLIL,Diversified,38.7,38.82,38.88,38.760000000000005,38.88,38.760000000000005,0.31007751937982,0.1304347826086956,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3101% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BLUEJET,Healthcare,574.95,573.5000000000001,572.7750000000001,574.2250000000001,574.2250000000001,572.7750000000001,0.2521958431168006,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2522% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TIJARIA,Diversified,6.57,6.586666666666666,6.595,6.578333333333332,6.595,6.578333333333332,0.2536783358701293,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2537% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ECLERX,Services,4490.4,4478.366666666667,4472.35,4484.383333333333,4484.383333333333,4472.35,0.2679790961458411,0.1304347826086956,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2680% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EPACKPEB,Paper & Packaging,319.85,318.96666666666664,318.525,319.4083333333333,319.4083333333333,318.525,0.2761711218800455,0.1304347826086956,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2762% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AFFORDABLE,Diversified,222.4,221.78333333333333,221.475,222.09166666666667,222.09166666666667,221.475,0.2772781774580369,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2773% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
POLICYBZR,Financial Services,1808.7,1803.6333333333328,1801.1,1806.1666666666663,1806.1666666666663,1801.1,0.280127531744712,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2801% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ELECON,Capital Goods,499.55,500.98333333333335,501.7,500.2666666666667,501.7,500.2666666666667,0.2869248990758243,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2869% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INTERARCH,Diversified,2428.0,2434.9666666666667,2438.45,2431.4833333333336,2438.45,2431.4833333333336,0.2869302580999276,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2869% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DWARKESH,Diversified,41.43,41.31,41.25,41.370000000000005,41.370000000000005,41.25,0.2896451846488162,0.1739130434782608,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2896% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KICL,Diversified,5166.0,5151.0,5143.5,5158.5,5158.5,5143.5,0.2903600464576074,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2904% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IDBI,Financial Services,101.19,101.56666666666666,101.755,101.37833333333332,101.755,101.37833333333332,0.3722370458213906,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3722% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GMBREW,FMCG & Food Products,1044.5,1040.3333333333333,1038.25,1042.4166666666663,1042.4166666666663,1038.25,0.3989149513323614,0.1739130434782608,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3989% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPMLINFRA,Real Estate & Infra,197.49,198.28,198.675,197.885,198.675,197.885,0.4000202541900959,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4000% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DIGITIDE,Diversified,139.13,139.59,139.82,139.36,139.82,139.36,0.3306260332063391,0.1739130434782608,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3306% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
QUESS,Diversified,213.68,214.43,214.805,214.05499999999995,214.805,214.05499999999995,0.3509921377761404,0.1739130434782608,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3510% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SINTERCOM,Diversified,112.01,112.41,112.61,112.21000000000002,112.61,112.21000000000002,0.3571109722346016,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3571% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SECMARK,Diversified,115.86,116.28333333333336,116.495,116.07166666666669,116.495,116.07166666666669,0.3653835088324856,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3654% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ATHERENERG,Automobile and Auto Components,710.4,707.7833333333333,706.475,709.0916666666666,709.0916666666666,706.475,0.3683370870870721,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3683% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ASTRON,Diversified,7.4,7.366666666666667,7.35,7.383333333333335,7.383333333333335,7.35,0.4504504504504728,0.1304347826086956,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4505% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INSPIRISYS,Diversified,96.46,95.98666666666666,95.75,96.22333333333331,96.22333333333331,95.75,0.4907042642891657,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4907% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GROWW,Financial Services,160.24,161.29,161.815,160.765,161.815,160.765,0.6552670993509806,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6553% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SAGILITY,Information Technology,49.87,50.086666666666666,50.195,49.97833333333333,50.195,49.97833333333333,0.4344629369694577,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4345% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PRUDMOULI,Diversified,23.98,24.153333333333336,24.24,24.06666666666667,24.24,24.06666666666667,0.7228245760355797,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.7228% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NAVKARURB,Diversified,1.69,1.6900000000000002,1.69,1.6900000000000004,1.6900000000000004,1.69,2.6277468038465244e-14,0.1428571428571428,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LINC,Diversified,119.1,119.09999999999998,119.1,119.09999999999997,119.1,119.09999999999997,2.3863735877753155e-14,0.0434782608695652,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KMSUGAR,FMCG & Food Products,27.35,27.350000000000005,27.35,27.35000000000001,27.35000000000001,27.35,2.5979624707864724e-14,0.0869565217391304,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
