SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
DRREDDY,Healthcare,1234.9,1234.8666666666666,1234.85,1234.8833333333332,1234.8833333333332,1234.85,0.0026992738953197,0.0769230769230769,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SENORES,Diversified,792.7,791.2333333333332,790.5,791.9666666666665,791.9666666666665,790.5,0.1850216559437958,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PDSL,Diversified,402.3,401.5333333333333,401.15,401.9166666666666,401.9166666666666,401.15,0.1905708840831845,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DEEPINDS,Diversified,480.1,481.0166666666667,481.475,480.5583333333334,481.475,480.5583333333334,0.1909324446295831,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CENTRUM,Diversified,33.09,33.153333333333336,33.185,33.12166666666667,33.185,33.12166666666667,0.191397199556762,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MINDTECK,Diversified,231.85,232.3,232.525,232.075,232.525,232.075,0.1940910071166899,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PREMEXPLN,Diversified,597.3,596.1,595.5,596.7,596.7,595.5,0.2009040683073908,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HGINFRA,Real Estate & Infra,883.15,884.9333333333334,885.825,884.0416666666667,885.825,884.0416666666667,0.2019287021834686,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARMANFIN,Diversified,1625.9,1629.2333333333336,1630.9,1627.566666666667,1630.9,1627.566666666667,0.2050146585480675,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CPEDU,Diversified,290.25,290.85,291.15,290.54999999999995,291.15,290.54999999999995,0.2067183462532378,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VOLTAMP,Diversified,8304.0,8285.0,8275.5,8294.5,8294.5,8275.5,0.2288053949903661,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANINDS,Diversified,385.2,384.3833333333334,383.975,384.79166666666674,384.79166666666674,383.975,0.2120110764970715,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UDS,Diversified,196.75,197.1733333333333,197.385,196.96166666666664,197.385,196.96166666666664,0.2151630664972534,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUDARSCHEM,Chemicals & Fertilizers,1069.5,1067.1666666666667,1066.0,1068.3333333333337,1068.3333333333337,1066.0,0.2181704846501622,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AVADHSUGAR,FMCG & Food Products,379.3,380.15,380.575,379.7250000000001,380.575,379.7250000000001,0.2240970208278168,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TORNTPOWER,Power,1293.6,1296.4999999999998,1297.9499999999998,1295.0499999999995,1297.9499999999998,1295.0499999999995,0.2241805813234454,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LGHL,Diversified,281.25,280.6166666666667,280.3,280.93333333333334,280.93333333333334,280.3,0.2251851851851825,0.0769230769230769,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NOIDATOLL,Diversified,4.4,4.39,4.385,4.395,4.395,4.385,0.2272727272727224,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WEBELSOLAR,Power & Utilities,1352.8,1349.5,1347.85,1351.15,1351.15,1347.85,0.2439384979302322,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
THEJO,Diversified,1683.7,1679.6,1677.55,1681.6500000000003,1681.6500000000003,1677.55,0.2435113143671891,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HPIL,Diversified,137.4,137.7733333333333,137.95999999999998,137.58666666666664,137.95999999999998,137.58666666666664,0.2717127607957313,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2717% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FEDFINA,Diversified,137.42,137.06666666666663,136.89,137.24333333333328,137.24333333333328,136.89,0.2571192936496115,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2571% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHARDACROP,Diversified,780.55,778.5166666666668,777.5,779.5333333333335,779.5333333333335,777.5,0.2605000747336533,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2605% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SAKUMA,Diversified,2.53,2.536666666666666,2.54,2.533333333333333,2.54,2.533333333333333,0.2635046113307044,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2635% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
S&SPOWER,Power & Utilities,347.3,348.2166666666667,348.675,347.7583333333334,348.675,347.7583333333334,0.2639408772434865,0.0769230769230769,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2639% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MIDWESTLTD,Diversified,1127.9,1124.8666666666666,1123.35,1126.3833333333332,1126.3833333333332,1123.35,0.2689363714277243,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2689% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
STEL,Diversified,447.35,445.73333333333335,444.925,446.5416666666667,446.5416666666667,444.925,0.3613874296784786,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3614% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SUBROS,Diversified,901.8,904.2666666666668,905.5,903.0333333333336,905.5,903.0333333333336,0.2735270200339842,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2735% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CPCAP,Diversified,116.08,116.40333333333332,116.565,116.24166666666665,116.565,116.24166666666665,0.2785435331955134,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2785% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ELDEHSG,Diversified,880.25,882.75,884.0,881.5,884.0,881.5,0.2840102243680772,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2840% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPAL,Diversified,743.0,740.8333333333334,739.75,741.9166666666667,741.9166666666667,739.75,0.2916105877075023,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2916% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDIQUBE,Diversified,220.69,220.04,219.715,220.36499999999995,220.36499999999995,219.715,0.2945307897956306,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2945% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
APTUS,Financial Services,287.25,286.40000000000003,285.975,286.82500000000005,286.82500000000005,285.975,0.2959094865100166,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2959% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CMSINFO,Information Technology,359.75,358.68333333333334,358.15,359.2166666666667,359.2166666666667,358.15,0.2965022006022848,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2965% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BOROLTD,Diversified,337.1,338.15000000000003,338.675,337.62500000000006,338.675,337.62500000000006,0.3114802729160351,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3115% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BFINVEST,Diversified,463.55,465.01666666666665,465.75,464.2833333333333,465.75,464.2833333333333,0.3163988063136009,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3164% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EXICOM,Diversified,132.77,133.19333333333336,133.405,132.9816666666667,133.405,132.9816666666667,0.3188471291205011,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3188% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PONNIERODE,Diversified,289.05,290.0333333333333,290.525,289.54166666666663,290.525,289.54166666666663,0.3401948913106205,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3402% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AIIL,Financial Services,2854.1,2844.366666666667,2839.5,2849.2333333333336,2849.2333333333336,2839.5,0.341029863471272,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3410% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DONEAR,Diversified,100.17,99.82333333333334,99.65,99.99666666666668,99.99666666666668,99.65,0.3460783334997145,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3461% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ARTNIRMAN,Diversified,52.81,52.626666666666665,52.535,52.71833333333333,52.71833333333333,52.535,0.3471564728902426,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3472% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RELTD,Diversified,167.89,167.29666666666665,167.0,167.5933333333333,167.5933333333333,167.0,0.3534059999602748,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3534% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CREDITACC,Financial Services,1355.8,1361.9333333333334,1365.0,1358.8666666666668,1365.0,1358.8666666666668,0.4523774401337374,0.0769230769230769,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4524% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BAJAJHLDNG,Financial Services,11981.0,12026.0,12048.5,12003.5,12048.5,12003.5,0.3755946915950254,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3756% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SURYALAXMI,Diversified,60.8,61.03333333333333,61.15,60.91666666666666,61.15,60.91666666666666,0.383771929824563,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3838% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TNTELE,Diversified,12.01,11.963333333333331,11.94,11.986666666666665,11.986666666666665,11.94,0.3885650846516511,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3886% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AFFORDABLE,Diversified,232.1,233.05,233.525,232.575,233.525,232.575,0.4093063334769692,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4093% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DWARKESH,Diversified,41.65,41.82666666666666,41.915,41.73833333333332,41.915,41.73833333333332,0.4241696678671705,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4242% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MOKSH,Diversified,14.84,14.776666666666666,14.745,14.80833333333333,14.80833333333333,14.745,0.4267744833782279,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4268% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AJMERA,Diversified,987.7,992.0666666666666,994.25,989.8833333333332,994.25,989.8833333333332,0.4421045526644515,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4421% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KHAICHEM,Chemicals & Fertilizers,97.18,97.78666666666668,98.09,97.48333333333336,98.09,97.48333333333336,0.6242711120257819,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6243% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JAINREC,Metals & Mining,442.05,439.9166666666667,438.85,440.98333333333335,440.98333333333335,438.85,0.4826000075406234,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4826% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JHS,Diversified,11.62,11.68,11.71,11.65,11.71,11.65,0.516351118760777,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5164% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SVLL,Diversified,761.9,766.3333333333334,768.55,764.1166666666668,768.55,764.1166666666668,0.5818786367414577,0.1538461538461538,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5819% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
REGENCERAM,Diversified,47.3,47.63666666666666,47.805,47.46833333333333,47.805,47.46833333333333,0.7117688513037487,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.7118% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPECTRUM,Diversified,1526.7,1515.2,1509.45,1520.95,1520.95,1509.45,0.7532586624746185,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable
THOMASCOTT,Diversified,452.9,449.2333333333333,447.4,451.0666666666666,451.0666666666666,447.4,0.809597409288282,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable
CAPTRUST,Diversified,21.79,21.790000000000003,21.79,21.790000000000006,21.790000000000006,21.79,3.260866157687472e-14,0.1538461538461538,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
