SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
IITL,20260123,143.0,153.0,135.0,147.25,7180045.18,INDUSTRIAL INV TRUST LTD,20260123,145.08333333333334,144.0,146.16666666666669,146.16666666666669,144.0,2.1666666666666856,1.4714204867006353,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.55,20,12728297.015,Lower,True,Unknown,False,15.65857142857143,,,0.13836937019128545,0.5641010082918779,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
IKIO,20260123,166.7,168.06,147.5,149.39,53334265.11,IKIO TECHNOLOGIES LIMITED,20260123,154.98333333333332,157.78,152.18666666666664,157.78,152.18666666666664,5.593333333333362,3.74411495637818,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,47478410.7,Lower,True,Unknown,False,13.584285714285715,,,0.41175027167245276,1.1233372036608629,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
IKS,20260123,1701.6,1703.8,1602.0,1651.1,1116965515.0,INVENTURUS KNOWLEDGE SO L,20260123,1652.3,1652.9,1651.6999999999998,1652.9,1651.6999999999998,1.2000000000002728,0.07267882018050227,Narrow,Bearish,Below CPR,Information Technology,True,False,True,0.12,25,1304250098.1,Lower,True,Unknown,True,100.02857142857142,,,0.01199657240788619,0.8564043940860487,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
IMAGICAA,20260123,51.0,54.5,48.68,51.05,313898095.01,IMAGICAAWORLD ENT LTD,20260123,51.410000000000004,51.59,51.230000000000004,51.59,51.230000000000004,0.35999999999999943,0.7051909892262477,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.4,25,132626455.32,Higher,True,Unknown,False,4.229285714285715,,,0.08512075662894766,2.366783416269622,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
IMFA,20260123,1174.2,1176.0,1070.0,1107.2,1226308440.5,INDIAN METALS & FERRO,20260123,1117.7333333333333,1123.0,1112.4666666666667,1123.0,1112.4666666666667,10.533333333333303,0.9513487475915193,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.32,25,1208379998.65,Lower,True,Unknown,False,139.1857142857143,,,0.07567826473707596,1.0148367581969493,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
IMPAL,20260123,990.0,1128.1,990.0,1072.9,34813866.3,IND MOTOR PART & ACC LTD,20260123,1063.6666666666667,1059.05,1068.2833333333335,1068.2833333333335,1059.05,9.233333333333576,0.8605958927517545,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.76,25,9475439.75,Higher,True,Unknown,False,51.642857142857146,,,0.17879207007838183,3.6741161590943574,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INCREDIBLE,20260123,36.7,38.7,34.31,36.24,934306.13,INCREDIBLE INDUSTRIES LTD,20260123,36.416666666666664,36.505,36.328333333333326,36.505,36.328333333333326,0.17666666666667652,0.48749080206036566,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.3,20,2076529.965,Inside,True,Unknown,False,4.83357142857143,,,0.036549923649083355,0.44993626181551394,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDBANK,20260123,37.59,38.0,34.2,36.29,26328992.93,INDBANK MERCH BANK,20260123,36.163333333333334,36.1,36.22666666666667,36.22666666666667,36.1,0.12666666666666515,0.3490401396160517,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.16,25,7508728.34,Lower,True,Unknown,True,3.8907142857142865,,,0.03255614711461927,3.5064516570325144,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDGN,20260123,496.9,496.9,471.0,474.3,496111816.04999995,INDEGENE LIMITED,20260123,480.73333333333335,483.95,477.5166666666667,483.95,477.5166666666667,6.43333333333328,1.3563848478459373,Wide,Bearish,Below CPR,Healthcare,True,False,False,0.84,25,658073464.45,Lower,True,Unknown,False,22.76071428571428,,,0.2826507662534629,0.753885155458497,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDHOTEL,20260123,682.95,687.2,637.55,645.8,14955921866.55,THE INDIAN HOTELS CO. LTD,20260123,656.85,662.375,651.325,662.375,651.325,11.049999999999955,1.711056054506032,Wide,Bearish,Below CPR,Consumer Services,True,False,False,0.88,25,8596270135.05,Lower,True,Unknown,False,33.83214285714286,,,0.32661247756782297,1.7398152491240912,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDIACEM,20260123,482.0,482.0,426.8,431.5,787935927.8,THE INDIA CEMENTS LIMITED,20260123,446.76666666666665,454.4,439.1333333333333,454.4,439.1333333333333,15.266666666666652,3.538045577443025,Wide,Bearish,Below CPR,Construction Materials,True,False,False,1.0,25,894048299.75,Lower,True,Unknown,False,31.910714285714285,,,0.478418205558664,0.8813124839232154,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDIAGLYCO,20260123,931.5,933.6,805.2,812.6,785543510.5,INDIA GLYCOLS LTD,20260123,850.4666666666667,869.4000000000001,831.5333333333333,869.4000000000001,831.5333333333333,37.86666666666679,4.659939289523356,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,844808026.0,Lower,True,Unknown,False,78.9142857142857,,,0.47984552256818896,0.9298485411169614,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDIAMART,20260123,2289.0,2295.0,2132.1,2194.0,2539094496.7,INDIAMART INTERMESH LTD,20260123,2207.0333333333333,2213.55,2200.5166666666664,2213.55,2200.5166666666664,13.033333333333758,0.5940443634153947,Moderate,Bearish,Below CPR,Consumer Services,True,False,False,0.44,25,963476339.6,Overlapping,True,Unknown,False,111.79999999999998,,,0.11657722122838783,2.635347016154168,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDIANB,20260123,851.0,908.0,831.65,876.45,11382081343.45,INDIAN BANK,20260123,872.0333333333334,869.825,874.2416666666668,874.2416666666668,869.825,4.4166666666667425,0.503926826021649,Moderate,Bullish,Above CPR,Financial Services,True,False,False,0.6,25,6686104254.05,Higher,True,Unknown,False,52.37142857142857,,,0.08433351518458047,1.7023487685755854,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDIANCARD,20260123,241.95,241.95,220.0,221.23,2567346.55,INDIAN CARD CLOTHING CO.,20260123,227.72666666666666,230.975,224.47833333333332,230.975,224.47833333333332,6.49666666666667,2.936611972457022,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.92,25,4087728.0500000003,Lower,True,Unknown,False,17.845714285714283,,,0.36404632298004075,0.6280619744261118,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDIANHUME,20260123,381.0,388.9,360.0,373.15,55028174.95,INDIAN HUME PIPE CO. LTD.,20260123,374.01666666666665,374.45,373.5833333333333,374.45,373.5833333333333,0.8666666666666742,0.2322569118763699,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.08,25,46036031.25,Lower,True,Unknown,True,27.953571428571422,,,0.031003790298539523,1.1953283863929953,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDIASHLTR,20260123,775.55,794.6,742.9,776.6,810977610.0,INDIA SHELTER FIN CORP L,20260123,771.3666666666667,768.75,773.9833333333333,773.9833333333333,768.75,5.2333333333333485,0.673877586058891,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.36,25,570197276.95,Lower,True,Unknown,False,44.05357142857142,,,0.11879475746520776,1.4222754874206698,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDIGO,20260123,4764.5,4952.5,4686.5,4704.5,46192068405.5,INTERGLOBE AVIATION LTD,20260123,4781.166666666667,4819.5,4742.833333333334,4819.5,4742.833333333334,76.66666666666606,1.6296453749955586,Wide,Bearish,Below CPR,Services,True,False,False,0.8,25,20764714703.0,Outside,True,Unknown,False,315.60714285714283,,,0.24291803402361092,2.2245462586984814,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDIGOPNTS,20260123,1216.2,1229.4,1042.9,1047.5,302496192.8,INDIGO PAINTS LIMITED,20260123,1106.6000000000001,1136.15,1077.0500000000002,1136.15,1077.0500000000002,59.09999999999991,5.642004773269681,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,258214109.5,Lower,True,Unknown,False,99.62857142857145,,,0.5932033266418114,1.1714936623166985,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDIQUBE,20260123,196.2,211.5,188.0,188.72,16465123.69,INDIQUBE SPACES LIMITED,20260123,196.07333333333335,199.75,192.3966666666667,199.75,192.3966666666667,7.353333333333296,3.8964250388582533,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,25,151874760.82,Outside,True,Unknown,False,16.59928571428571,,,0.4429909491228804,0.10841250778669045,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDNIPPON,20260123,752.6,771.95,699.8,708.25,72766252.7,INDIA NIPPON ELECT  LTD,20260123,726.6666666666666,735.875,717.4583333333333,735.875,717.4583333333333,18.416666666666742,2.600305918343345,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.84,25,112623062.3,Lower,True,Unknown,False,67.10714285714288,,,0.2744367571403239,0.6461043698684794,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDOAMIN,20260123,123.72,123.72,111.41,112.57,31303609.47,INDO AMINES LIMITED,20260123,115.89999999999999,117.565,114.23499999999999,117.565,114.23499999999999,3.3300000000000125,2.958159367504675,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,42467067.68,Lower,True,Unknown,False,8.423571428571426,,,0.39531925718646815,0.7371267002911654,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDOBORAX,20260123,241.15,252.1,238.0,243.8,109233491.2,INDO BORAX & CHEMICAL LTD,20260123,244.63333333333335,245.05,244.2166666666667,245.05,244.2166666666667,0.8333333333333144,0.34181022696198293,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.25,12,80469897.1,Lower,True,Unknown,True,,,,,1.357445394322494,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDOCO,20260123,218.0,219.0,202.96,210.36,31432900.979999997,INDOCO REMEDIES LTD.,20260123,210.77333333333334,210.98000000000002,210.56666666666666,210.98000000000002,210.56666666666666,0.4133333333333553,0.19648855929518694,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.16,25,46260169.5,Lower,True,Unknown,True,15.73,,,0.02627675354948222,0.679480886467569,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDOFARM,20260123,179.7,182.13,155.1,156.9,118288075.38,INDO FARM EQUIPMENT LTD,20260123,164.71,168.615,160.805,168.615,160.805,7.810000000000002,4.9776927979604855,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,339891812.73,Lower,True,Unknown,False,21.79071428571428,,,0.35840954535024766,0.3480168422708214,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDORAMA,20260123,42.7,42.7,37.56,41.12,24873276.66,INDO RAMA SYNTHETICS LTD,20260123,40.46,40.13,40.79,40.79,40.13,0.6599999999999966,1.6050583657587467,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7,20,43634851.055,Lower,True,Unknown,False,6.232142857142857,,,0.10590257879656106,0.5700323493403981,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDOSTAR,20260123,226.47,231.7,205.55,222.87,349054979.01,INDOSTAR CAPITAL FIN LTD,20260123,220.04,218.625,221.45499999999998,221.45499999999998,218.625,2.829999999999984,1.2697985372638685,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.4,25,154264797.4,Lower,True,Unknown,False,23.20285714285714,,,0.12196773796330433,2.262700142177738,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDOTECH,20260123,1430.7,1430.7,1225.0,1229.5,125211185.3,INDO TECH TRANSFORM LTD.,20260123,1295.0666666666666,1327.85,1262.2833333333333,1327.85,1262.2833333333333,65.5666666666666,5.332791107496267,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,100222104.4,Lower,True,Unknown,False,142.9714285714286,,,0.45859978683719643,1.2493370205066259,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDOTHAI,20260123,261.8,278.0,247.9,248.3,795410142.85,INDO THAI SEC LTD,20260123,258.06666666666666,262.95,253.18333333333334,262.95,253.18333333333334,9.766666666666652,3.933413881057854,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5,8,1301554732.835,Outside,False,Unknown,False,,,,,0.6111230844034242,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDOUS,20260123,112.1,127.79,105.0,117.5,22824329.4,INDO US BIOTECH LTD,20260123,116.76333333333334,116.39500000000001,117.13166666666666,117.13166666666666,116.39500000000001,0.7366666666666504,0.6269503546099152,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.24,25,14263053.379999999,Inside,True,Unknown,True,17.05142857142857,,,0.04320263628239404,1.6002414624630676,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDOWIND,20260123,15.61,16.42,13.25,14.01,82868962.36,INDOWIND ENERGY LTD,20260123,14.56,14.835,14.285,14.835,14.285,0.5500000000000007,3.9257673090649585,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.88,25,15649754.84,Lower,True,Unknown,False,2.354285714285715,,,0.23361650485436916,5.295224315475603,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDRAMEDCO,20260123,399.5,407.0,356.1,361.0,379676067.0,INDRAPRASTHA MEDICAL CORP,20260123,374.7,381.55,367.84999999999997,381.55,367.84999999999997,13.700000000000045,3.7950138504155255,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,466605300.25,Lower,True,Unknown,False,44.81785714285714,,,0.3056817276277004,0.8136985730693058,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDSWFTLAB,20260123,111.0,116.0,102.05,109.63,133952913.07,IND SWIFT LABORATORIES LT,20260123,109.22666666666667,109.025,109.42833333333334,109.42833333333334,109.025,0.403333333333336,0.36790416248594,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.26666666666666666,15,44890206.75,Higher,True,Unknown,False,8.806428571428574,,,0.04579987563197909,2.9840119430949157,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDTERRAIN,20260123,31.51,32.95,30.96,32.4,2665282.8899999997,IND TERRAIN FASHIONS LTD,20260123,32.10333333333333,31.955000000000002,32.251666666666665,32.251666666666665,31.955000000000002,0.2966666666666633,0.9156378600822942,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.4,25,5801396.4,Overlapping,True,Unknown,False,2.965714285714284,,,0.1000321130378923,0.4594209232108324,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDUSINDBK,20260123,947.95,961.9,888.25,892.45,22027185957.05,INDUSIND BANK LIMITED,20260123,914.2000000000002,925.075,903.3250000000003,925.075,903.3250000000003,21.749999999999773,2.4371113227631547,Wide,Bearish,Below CPR,Financial Services,True,False,False,1.0,25,13198138062.85,Overlapping,True,Unknown,False,50.957142857142856,,,0.4268292682926785,1.6689616256592983,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INDUSTOWER,20260123,432.65,434.0,401.45,413.15,13277438512.849998,INDUS TOWERS LIMITED,20260123,416.2,417.725,414.67499999999995,417.725,414.67499999999995,3.050000000000068,0.7382306668280451,Moderate,Bearish,Below CPR,Telecommunication,True,False,False,0.28,25,12888948451.650002,Lower,True,Unknown,False,24.507142857142856,,,0.12445351209560174,1.03014133097493,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INFIBEAM,20260123,15.4,16.13,14.87,15.84,784016348.4200001,INFIBEAM AVENUES LIMITED,20260123,15.613333333333335,15.5,15.72666666666667,15.72666666666667,15.5,0.22666666666667012,1.4309764309764528,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.64,25,714381715.62,Higher,True,Unknown,False,1.4257142857142855,,,0.1589846359385462,1.0974753850461658,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INFOBEAN,20260123,789.7,938.9,763.7,823.3,3435843630.25,INFOBEANS TECHNO. LTD.,20260123,841.9666666666666,851.3,832.6333333333332,851.3,832.6333333333332,18.666666666666742,2.2672982711850773,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.64,25,302654128.1,Inside,True,Unknown,False,115.99285714285713,,,0.16092944967875758,11.352376562049608,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INFOMEDIA,20260123,6.05,6.15,5.55,5.6,235655.59,INFOMEDIA PRESS LIMITED,20260123,5.766666666666666,5.85,5.683333333333332,5.85,5.683333333333332,0.16666666666666785,2.9761904761904976,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,11,438356.97000000003,Lower,False,Unknown,False,,,,,0.5375883267009532,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INFY,20260123,1685.0,1685.0,1631.2,1670.8,49634264896.0,INFOSYS LIMITED,20260123,1662.3333333333333,1658.1,1666.5666666666666,1666.5666666666666,1658.1,8.466666666666697,0.5067432766738507,Moderate,Bullish,Above CPR,Information Technology,True,False,False,0.32,25,57069940575.7,Inside,True,Unknown,False,67.95714285714288,,,0.12458832597575542,0.8697094196228048,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INGERRAND,20260123,3240.0,3258.1,3063.3,3147.6,213201079.39999998,INGERSOLL-RAND INDIA LTD,20260123,3156.3333333333335,3160.7,3151.966666666667,3160.7,3151.966666666667,8.733333333332666,0.2774600754013428,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.24,25,140764341.5,Lower,True,Unknown,True,191.02142857142857,,,0.04571912899325331,1.514595792713597,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INNOVACAP,20260123,665.35,764.95,624.0,678.05,2612309392.6499996,INNOVA CAPTAB LIMITED,20260123,689.0,694.475,683.525,694.475,683.525,10.950000000000045,1.6149251530123216,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.72,25,111050198.15,Overlapping,True,Unknown,False,61.825000000000024,,,0.17711281843914342,23.523680607228158,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INNOVANA,20260123,386.3,391.0,337.45,350.5,11205941.5,INNOVANA THINKLABS LTD,20260123,359.65000000000003,364.225,355.07500000000005,364.225,355.07500000000005,9.149999999999977,2.6105563480741734,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9166666666666666,12,18246139.3,Lower,True,Unknown,False,,,,,0.6141541131388819,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INOXGREEN,20260123,187.95,188.65,153.0,158.65,1901759000.29,INOX GREEN ENERGY SER LTD,20260123,166.76666666666665,170.825,162.70833333333331,170.825,162.70833333333331,8.116666666666674,5.1160836222292305,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,20,1623431845.6100001,Lower,True,Unknown,False,22.379999999999995,,,0.36267500744712583,1.171443695300568,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INOXINDIA,20260123,1108.0,1126.5,1070.0,1094.7,279619552.3,INOX INDIA LIMITED,20260123,1097.0666666666666,1098.25,1095.8833333333332,1098.25,1095.8833333333332,2.366666666666788,0.2161931731676978,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.16,25,279619552.3,Lower,True,Unknown,True,62.95714285714286,,,0.03759171015808376,1.0,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INOXWIND,20260123,113.0,113.57,103.12,103.56,5421165391.79,INOX WIND LIMITED,20260123,106.75,108.345,105.155,108.345,105.155,3.1899999999999977,3.080339899575123,Wide,Bearish,Below CPR,Capital Goods,True,False,False,0.88,25,4460983517.48,Lower,True,Unknown,False,9.937142857142858,,,0.321017826336975,1.2152399511335574,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INSECTICID,20260123,649.0,662.0,600.6,613.95,75296684.15,INSECTICIDES (I) LTD,20260123,625.5166666666667,631.3,619.7333333333333,631.3,619.7333333333333,11.566666666666606,1.8839753508700392,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.76,25,77765762.6,Lower,True,Unknown,False,40.22499999999999,,,0.2875492024031475,0.9682498008448773,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INSPIRISYS,20260123,87.1,87.1,76.05,79.97,7499078.25,INSPIRISYS SOLUTIONS LTD,20260123,81.03999999999999,81.57499999999999,80.505,81.57499999999999,80.505,1.0699999999999932,1.3380017506564876,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5625,16,3539300.5549999997,Lower,True,Unknown,False,9.312857142857142,,,0.11489492253413028,2.1188023264670157,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INTELLECT,20260123,912.5,928.0,879.55,891.05,1020001380.7,INTELLECT DESIGN ARENA,20260123,899.5333333333333,903.775,895.2916666666666,903.775,895.2916666666666,8.483333333333348,0.9520603033873911,Wide,Bearish,Below CPR,Information Technology,True,False,False,0.28,25,1380363262.25,Lower,True,Unknown,False,82.24285714285715,,,0.10314978866307702,0.7389369223268025,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INTENTECH,20260123,119.5,119.5,97.06,106.61,61206463.77,INTENSE TECHNOLOGIES LTD,20260123,107.72333333333334,108.28,107.16666666666669,108.28,107.16666666666669,1.1133333333333155,1.0443047869180335,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5,12,31359105.14,Lower,True,Unknown,False,,,,,1.951792421905825,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INTERARCH,20260123,2045.0,2047.9,1888.6,1966.3,941082443.1999999,INTERARCH BLDNG SOLTN LTD,20260123,1967.6000000000001,1968.25,1966.9500000000003,1968.25,1966.9500000000003,1.2999999999997272,0.0661140212581868,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.05,20,808854155.8499999,Lower,True,Unknown,True,232.13571428571433,,,0.0056001723129930694,1.1634760560895498,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INTLCONV,20260123,80.0,83.6,76.62,79.23,44546188.47,INTL CONVEYORS LIMITED,20260123,79.81666666666666,80.11,79.52333333333333,80.11,79.52333333333333,0.5866666666666731,0.7404602633682609,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.44,25,45477935.06,Lower,True,Unknown,False,6.809285714285713,,,0.08615685863142164,0.9795121174967436,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
INVENTURE,20260123,1.13,1.17,1.03,1.09,7379671.35,INVENTURE GRO & SEC LTD,20260123,1.0966666666666667,1.1,1.0933333333333333,1.1,1.0933333333333333,0.006666666666666821,0.6116207951070477,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.36,25,5615914.32,Lower,True,Unknown,False,0.07714285714285715,,,0.08641975308642173,1.314064091704305,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
IOB,20260123,36.05,36.22,33.62,34.09,1169486433.74,INDIAN OVERSEAS BANK,20260123,34.64333333333334,34.92,34.366666666666674,34.92,34.366666666666674,0.5533333333333275,1.6231543952282996,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.84,25,1293774623.24,Lower,True,Unknown,False,2.37,,,0.23347398030942085,0.9039336625812423,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
IOC,20260123,161.0,162.25,155.61,156.03,7802463040.55,INDIAN OIL CORP LTD,20260123,157.96333333333334,158.93,156.99666666666667,158.93,156.99666666666667,1.9333333333333371,1.2390779550941082,Wide,Bearish,Below CPR,Oil Gas & Consumable Fuels,True,False,False,0.92,25,6986606549.19,Overlapping,True,Unknown,False,7.88285714285714,,,0.24525794369940856,1.1167743575677076,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
IOLCP,20260123,73.88,75.9,68.12,69.07,253001286.68,IOL CHEM AND PHARMA LTD,20260123,71.03,72.01,70.05,72.01,70.05,1.960000000000008,2.837700883162021,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.92,25,442771433.76,Lower,True,Unknown,False,6.3392857142857135,,,0.3091830985915506,0.5714038155793423,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
IONEXCHANG,20260123,351.1,366.8,344.9,349.55,380668541.3,ION EXCHANGE (INDIA) LTD,20260123,353.75,355.85,351.65,355.85,351.65,4.2000000000000455,1.2015448433700602,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.68,25,282450849.35,Overlapping,True,Unknown,False,26.38214285714286,,,0.15919859212129586,1.3477337461580552,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
IPCALAB,20260123,1509.9,1517.0,1432.0,1462.8,858125668.7,IPCA LABORATORIES LTD,20260123,1470.6000000000001,1474.5,1466.7000000000003,1474.5,1466.7000000000003,7.799999999999727,0.5332239540606868,Moderate,Bearish,Below CPR,Healthcare,True,False,False,0.28,25,1141828234.1,Lower,True,Unknown,False,96.01428571428572,,,0.08123791102514222,0.7515365648462731,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
IPL,20260123,163.0,163.11,147.01,147.99,87546001.56,INDIA PESTICIDES LIMITED,20260123,152.70333333333335,155.06,150.3466666666667,155.06,150.3466666666667,4.71333333333331,3.1848998806225484,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.92,25,208616606.11,Lower,True,Unknown,False,11.907142857142862,,,0.39584083183363117,0.4196502051895067,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
IRB,20260123,41.1,41.54,38.57,39.72,1621934637.83,IRB INFRA DEV LTD.,20260123,39.943333333333335,40.055,39.83166666666667,40.055,39.83166666666667,0.22333333333332916,0.5622692178583313,Moderate,Bearish,Below CPR,Construction,True,False,False,0.44,25,1612280804.52,Lower,True,Unknown,False,2.00857142857143,,,0.11119013750592484,1.005987687307903,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
IRCON,20260123,161.94,163.7,151.35,152.88,2445220198.09,IRCON INTERNATIONAL LTD,20260123,155.97666666666666,157.52499999999998,154.42833333333334,157.52499999999998,154.42833333333334,3.0966666666666356,2.0255538112680767,Wide,Bearish,Below CPR,Construction,True,False,False,0.72,25,1948783233.06,Lower,True,Unknown,False,12.4,,,0.24973118279569642,1.2547420136874277,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
IRCTC,20260123,627.65,638.85,601.35,617.8,4530374682.3,INDIAN RAIL TOUR CORP LTD,20260123,619.3333333333334,620.1,618.5666666666667,620.1,618.5666666666667,1.533333333333303,0.2481925110607483,Narrow,Bearish,Below CPR,Consumer Services,True,False,True,0.2,25,2605351442.75,Lower,True,Unknown,True,26.932142857142853,,,0.05693320956548533,1.7388727708527876,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
IREDA,20260123,136.29,136.44,126.27,127.4,6987253928.67,INDIAN RENEWABLE ENERGY,20260123,130.03666666666666,131.355,128.71833333333333,131.355,128.71833333333333,2.636666666666656,2.0695970695970614,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.8,25,4258569511.88,Lower,True,Unknown,False,8.422857142857136,,,0.31303708729081764,1.6407514094058753,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
