SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
MANAPPURAM,Financial Services,314.45,314.43333333333334,314.425,314.44166666666666,314.44166666666666,314.425,0.0053002597127211,0.0172413793103448,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PRITIKAUTO,Automobile & Ancillary,13.18,13.2,13.21,13.19,13.21,13.19,0.1517450682852775,0.1724137931034483,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GICHSGFIN,Diversified,167.17,167.42666666666665,167.555,167.2983333333333,167.555,167.2983333333333,0.1535363203126862,0.1896551724137931,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DDEVPLSTIK,Diversified,280.85,281.28333333333336,281.5,281.0666666666667,281.5,281.0666666666667,0.1542935137380381,0.2241379310344827,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACUTAAS,Healthcare,1682.2,1686.0,1687.9,1684.1,1687.9,1684.1,0.2258946617524778,0.1551724137931034,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RACLGEAR,Automobile & Ancillary,1005.2,1007.5,1008.65,1006.35,1008.65,1006.35,0.2288101870274526,0.2241379310344827,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BSHSL,Diversified,97.77,97.92666666666666,98.005,97.84833333333331,98.005,97.84833333333331,0.1602400190924274,0.1896551724137931,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IDFCFIRSTB,Financial Services,83.12,83.25333333333333,83.32,83.18666666666667,83.32,83.18666666666667,0.160410651267235,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BLUEJET,Healthcare,479.8,480.5833333333333,480.975,480.1916666666666,480.975,480.1916666666666,0.1632624704738259,0.1551724137931034,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARSSBL,Diversified,655.65,656.7333333333332,657.275,656.1916666666665,657.275,656.1916666666665,0.1652304329037573,0.0862068965517241,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IRFC,Financial Services,120.9,121.1,121.2,121.0,121.2,121.0,0.1654259718775753,0.1896551724137931,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ADANIENT,Metals & Mining,2134.6,2138.133333333333,2139.9,2136.3666666666663,2139.9,2136.3666666666663,0.165526718510904,0.2068965517241379,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PARAGMILK,Diversified,269.45,269.90000000000003,270.125,269.67500000000007,270.125,269.67500000000007,0.1670068658377924,0.1206896551724138,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MSUMI,Automobile and Auto Components,44.84,44.91666666666666,44.955,44.87833333333333,44.955,44.87833333333333,0.1709782931906065,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TRACXN,Diversified,36.92,36.98333333333333,37.015,36.95166666666667,37.015,36.95166666666667,0.1715420729505216,0.2241379310344827,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LEXUS,Diversified,26.87,26.82333333333333,26.8,26.846666666666668,26.846666666666668,26.8,0.1736757226150608,0.0277777777777777,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GODIGIT,Financial Services,325.95,325.3833333333334,325.1,325.66666666666674,325.66666666666674,325.1,0.1738507951117409,0.2068965517241379,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SJS,Diversified,1662.7,1665.6666666666667,1667.15,1664.1833333333334,1667.15,1664.1833333333334,0.178424650668593,0.1724137931034483,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JUBLINGREA,Chemicals,685.1,686.3333333333334,686.95,685.7166666666667,686.95,685.7166666666667,0.1800223811609033,0.1724137931034483,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TREL,Diversified,25.08,25.126666666666665,25.15,25.10333333333333,25.15,25.10333333333333,0.1860712387028184,0.1379310344827586,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BECTORFOOD,FMCG & Food Products,221.29,221.70333333333332,221.91,221.4966666666667,221.91,221.4966666666667,0.1867835570216903,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TINNARUBR,Diversified,678.1,679.3666666666667,680.0,678.7333333333333,680.0,678.7333333333333,0.1867964410362264,0.1896551724137931,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LTTS,Information Technology,3870.0,3877.3333333333335,3881.0,3873.666666666667,3881.0,3873.666666666667,0.1894918173987863,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JBMA,Automobile and Auto Components,586.8,587.9499999999999,588.525,587.3749999999999,588.525,587.3749999999999,0.1959781867757483,0.1724137931034483,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ICIL,Diversified,249.45,249.9666666666667,250.225,249.70833333333337,250.225,249.70833333333337,0.2071223358054325,0.1896551724137931,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CARERATING,Diversified,1628.3,1624.9,1623.2,1626.5999999999997,1626.5999999999997,1623.2,0.2088067309463634,0.2241379310344827,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DAMCAPITAL,Diversified,203.49,203.92666666666665,204.145,203.7083333333333,204.145,203.7083333333333,0.2145887594804286,0.1896551724137931,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MGEL,Diversified,12.4,12.373333333333331,12.36,12.386666666666668,12.386666666666668,12.36,0.2150537634408651,0.1551724137931034,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JSWCEMENT,Construction Materials,120.65,120.91,121.04,120.78000000000002,121.04,120.78000000000002,0.2154993783671702,0.2241379310344827,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LASA,Diversified,9.21,9.23,9.239999999999998,9.22,9.239999999999998,9.22,0.2171552660151962,0.1515151515151515,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
OCCLLTD,Diversified,96.06,96.27,96.375,96.165,96.375,96.165,0.2186133666458546,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
STYLAMIND,Diversified,2174.0,2178.833333333333,2181.25,2176.416666666667,2181.25,2176.416666666667,0.2223244403557051,0.2241379310344827,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JMFINANCIL,Financial Services,134.67,134.97,135.12,134.82,135.12,134.82,0.2227667631989391,0.1724137931034483,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NIBE,Diversified,1130.2,1132.7333333333331,1134.0,1131.4666666666667,1134.0,1131.4666666666667,0.2241491181501772,0.2241379310344827,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KAYNES,Capital Goods,3602.5,3610.633333333333,3614.7,3606.5666666666666,3614.7,3606.5666666666666,0.2257691417996728,0.1206896551724138,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ECOSMOBLTY,Diversified,180.06,180.4666666666667,180.67,180.26333333333335,180.67,180.26333333333335,0.2258506423784504,0.1724137931034483,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PARAS,Diversified,654.55,656.0833333333334,656.85,655.3166666666667,656.85,655.3166666666667,0.2342576324701402,0.2068965517241379,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WEBELSOLAR,Power & Utilities,81.55,81.74666666666667,81.845,81.64833333333334,81.845,81.64833333333334,0.2411608420192009,0.1724137931034483,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LAXMIDENTL,Diversified,237.9,238.45,238.725,238.17500000000004,238.725,238.17500000000004,0.2311895754518514,0.2068965517241379,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SOFTTECH,Information Technology,306.85,307.56666666666666,307.925,307.2083333333333,307.925,307.2083333333333,0.2335560262886416,0.2068965517241379,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DAMODARIND,Diversified,28.75,28.820000000000004,28.855,28.785000000000007,28.855,28.785000000000007,0.2434782608695414,0.1896551724137931,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RBA,Diversified,66.84,67.00666666666667,67.09,66.92333333333335,67.09,66.92333333333335,0.2493516856173805,0.1896551724137931,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AMNPLST,Diversified,182.41,181.89666666666665,181.64,182.1533333333333,182.1533333333333,181.64,0.2814173199568671,0.2068965517241379,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2814% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JNKINDIA,Diversified,214.1,214.70333333333332,215.005,214.4016666666667,215.005,214.4016666666667,0.2817997820333004,0.1551724137931034,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2818% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IREDA,Financial Services,134.59,134.9366666666667,135.11,134.76333333333338,135.11,134.76333333333338,0.257572380315503,0.2068965517241379,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2576% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NACLIND,Diversified,174.32,174.7733333333333,175.0,174.54666666666662,175.0,174.54666666666662,0.2600581306409911,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2601% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BVCL,Diversified,41.99,42.1,42.155,42.045,42.155,42.045,0.2619671350321491,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2620% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BHAGCHEM,Chemicals & Fertilizers,218.24,218.8166666666667,219.105,218.5283333333334,219.105,218.5283333333334,0.2642350928640931,0.2068965517241379,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2642% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MOSCHIP,Diversified,192.04,191.51666666666665,191.255,191.7783333333333,191.7783333333333,191.255,0.2725126709713144,0.1724137931034483,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2725% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DREAMFOLKS,Diversified,99.48,99.75666666666667,99.895,99.61833333333334,99.895,99.61833333333334,0.2781128535048963,0.1896551724137931,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2781% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RAYMONDLSL,Diversified,934.6,937.2,938.5,935.9,938.5,935.9,0.2781938797346604,0.2068965517241379,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2782% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AARTECH,Information Technology,52.53,52.38333333333333,52.31,52.45666666666666,52.45666666666666,52.31,0.279205533346014,0.1724137931034483,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2792% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KAUSHALYA,Diversified,878.55,881.7166666666666,883.3,880.1333333333332,883.3,880.1333333333332,0.3604423956139938,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3604% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ZAGGLE,Diversified,303.85,304.95,305.5,304.4,305.5,304.4,0.362020733914768,0.1896551724137931,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3620% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HPIL,Diversified,131.95,132.32333333333332,132.51,132.13666666666666,132.51,132.13666666666666,0.2829354553492496,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2829% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RATNAVEER,Diversified,148.81,149.24333333333334,149.46,149.02666666666667,149.46,149.02666666666667,0.2911990681629844,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2912% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JAINREC,Metals & Mining,399.05,400.2166666666667,400.8,399.6333333333334,400.8,399.6333333333334,0.292361024098892,0.2068965517241379,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2924% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CARTRADE,Consumer Services,2677.4,2686.1,2690.45,2681.75,2690.45,2681.75,0.3249421080152319,0.1379310344827586,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3249% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TARACHAND,Diversified,73.47,73.71666666666667,73.84,73.59333333333333,73.84,73.59333333333333,0.3357379429245538,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3357% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MODINATUR,Diversified,347.1,348.3,348.9,347.70000000000005,348.9,347.70000000000005,0.3457216940362811,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3457% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MIDWESTLTD,Diversified,1411.3,1417.5666666666666,1420.7,1414.4333333333332,1420.7,1414.4333333333332,0.4440350504263359,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4440% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GKENERGY,Diversified,138.07,138.69333333333333,139.005,138.38166666666666,139.005,138.38166666666666,0.451461818884142,0.2068965517241379,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4515% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JKIPL,Diversified,82.85,83.15666666666667,83.31,83.00333333333333,83.31,83.00333333333333,0.370146851740099,0.2241379310344827,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3701% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JSWHL,Diversified,17340.0,17408.333333333332,17442.5,17374.166666666664,17442.5,17374.166666666664,0.394079200307588,0.2241379310344827,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3941% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INFOMEDIA,Information Technology,5.96,5.990000000000001,6.005000000000001,5.975000000000001,6.005000000000001,5.975000000000001,0.5033557046979759,0.2244897959183673,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5034% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
