SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
MTARTECH,20260213,3245.1,3748.7,3240.0,3586.5,10214681399.7,MTAR TECHNOLOGIES LIMITED,20260213,3525.066666666667,3494.35,3555.783333333334,3555.783333333334,3494.35,61.4333333333343,1.7129048747618656,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5714285714285714,28,4022991951.5,Higher,True,Unknown,False,302.2071428571429,,,0.20328220158043916,2.5390757731671294,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
MTNL,20260213,31.88,34.48,31.2,31.42,214681263.47,MAHANAGAR TELEPHONE NIGAM,20260213,32.36666666666667,32.839999999999996,31.893333333333338,32.839999999999996,31.893333333333338,0.9466666666666583,3.012942923827684,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9642857142857143,28,278490233.935,Higher,True,Unknown,False,3.4771428571428564,,,0.2722541769378229,0.7708753748259154,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
MUFIN,20260213,115.0,120.85,113.5,116.49,875937161.78,MUFIN GREEN FINANCE LTD,20260213,116.94666666666666,117.175,116.71833333333332,117.175,116.71833333333332,0.45666666666667766,0.392022205053376,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.32142857142857145,28,368779490.365,Higher,True,Unknown,False,9.308571428571428,,,0.049058727235524,2.3752328550403927,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
MUFTI,20260213,104.99,110.0,91.22,91.95,138883783.03,CREDO BRANDS MARKETING L,20260213,97.72333333333334,100.61,94.83666666666669,100.61,94.83666666666669,5.773333333333312,6.2787746963929445,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,28,60726967.56,Outside,True,Unknown,False,8.248571428571429,,,0.6999191779240246,2.2870198959429153,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
MUKANDLTD,20260213,129.97,141.3,127.21,131.33,125266582.82,MUKAND LTD.,20260213,133.28,134.255,132.305,134.255,132.305,1.9499999999999886,1.484809259118243,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6428571428571429,28,78800243.38499999,Higher,True,Unknown,False,10.840714285714288,,,0.17987744613559883,1.5896725370247409,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
MUKKA,20260213,24.65,26.5,24.16,24.92,118674527.17999999,MUKKA PROTEINS LIMITED,20260213,25.19333333333333,25.33,25.056666666666665,25.33,25.056666666666665,0.27333333333333343,1.0968432316746926,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5,28,39071164.144999996,Higher,True,Unknown,False,2.2778571428571426,,,0.11999581896101187,3.0373941953604926,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
MUKTAARTS,20260213,60.75,69.4,58.26,61.86,11265889.99,MUKTA ARTS LIMITED,20260213,63.173333333333325,63.83,62.51666666666665,63.83,62.51666666666665,1.3133333333333468,2.123073607069749,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8214285714285714,28,2277777.25,Higher,True,Unknown,False,6.633571428571429,,,0.19798284340117211,4.946001629439402,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
MUNJALAU,20260213,76.86,92.59,76.0,85.1,201927410.48000002,MUNJAL AUTO IND. LTD.,20260213,84.56333333333333,84.295,84.83166666666666,84.83166666666666,84.295,0.5366666666666617,0.6306306306306249,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.25,28,75039171.72999999,Higher,True,Unknown,True,6.947142857142856,,,0.0772499828638008,2.6909600122794433,False,False,Long,Week 16 Feb – 20 Feb 2026,Weekly
MUNJALSHOW,20260213,137.0,137.26,128.6,131.69,50276086.01,MUNJAL SHOWA LTD,20260213,132.51666666666668,132.93,132.10333333333335,132.93,132.10333333333335,0.8266666666666538,0.6277368567595518,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.5357142857142857,28,20537492.015,Higher,True,Unknown,False,7.497857142857144,,,0.1102537232860165,2.44801487802307,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
MURUDCERA,20260213,34.51,36.0,34.14,35.12,3537884.87,MURUDESHWAR CERAMICS LTD,20260213,35.086666666666666,35.07,35.10333333333333,35.10333333333333,35.07,0.03333333333333144,0.09491268033408724,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.10714285714285714,28,7218684.029999999,Higher,True,Unknown,True,2.4978571428571423,,,0.013344771709083221,0.4901010842553806,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
MUTHOOTCAP,20260213,233.7,250.0,228.16,235.23,21221114.36,MUTHOOT CAP SERV LTD,20260213,237.79666666666665,239.07999999999998,236.51333333333332,239.07999999999998,236.51333333333332,2.566666666666663,1.0911306664399367,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6785714285714286,28,27193704.575,Higher,True,Unknown,False,20.492142857142856,,,0.12525125774106202,0.7803686438334414,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
MUTHOOTFIN,20260213,3722.4,4082.9,3552.7,3586.1,33496757382.0,MUTHOOT FINANCE LIMITED,20260213,3740.566666666667,3817.8,3663.333333333334,3817.8,3663.333333333334,154.46666666666624,4.307371982562289,Wide,Bearish,Below CPR,Financial Services,True,False,False,1.0,28,8564120482.0,Overlapping,True,Unknown,False,252.37857142857146,,,0.6120435098444307,3.9112898344206175,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
MUTHOOTMF,20260213,184.94,197.2,175.11,190.3,814812686.0699999,MUTHOOT MICROFIN LIMITED,20260213,187.53666666666666,186.155,188.91833333333332,188.91833333333332,186.155,2.763333333333321,1.452093186197226,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.75,28,112761798.485,Higher,True,Unknown,False,15.06785714285714,,,0.18339258908114012,7.225963908143851,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
MVGJL,20260213,178.0,197.7,172.16,172.76,127441224.97,MANOJ VAIBHAV GEM N JEW L,20260213,180.87333333333333,184.93,176.81666666666666,184.93,176.81666666666666,8.113333333333344,4.696303156594897,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,28,68148183.585,Higher,True,Unknown,False,13.662857142857144,,,0.5938240624564346,1.8700604809377621,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
MWL,20260213,275.0,283.0,267.55,271.2,77104238.15,MANGALAM WORLDWIDE LTD,20260213,273.9166666666667,275.275,272.5583333333334,275.275,272.5583333333334,2.7166666666665833,1.0017207472959377,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6363636363636364,22,58685958.325,Overlapping,True,Unknown,False,21.94785714285714,,,0.1237782189388231,1.3138447483979125,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NACLIND,20260213,139.0,156.0,135.01,140.65,285808782.52,NACL INDUSTRIES LIMITED,20260213,143.88666666666666,145.505,142.26833333333332,145.505,142.26833333333332,3.236666666666679,2.3012205237587477,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6,10,177085776.335,Higher,False,Unknown,False,,,,,1.6139567413891247,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NAGAFERT,20260213,4.77,4.88,4.18,4.68,10132818.4,NAGARJUN FERT AND CHE LTD,20260213,4.579999999999999,4.529999999999999,4.629999999999999,4.629999999999999,4.529999999999999,0.09999999999999964,2.136752136752129,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.8214285714285714,28,9918065.285,Lower,True,Unknown,False,0.5321428571428571,,,0.18791946308724766,1.0216527224644096,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NAGREEKCAP,20260213,27.4,34.79,26.1,29.7,12558072.58,NAGREEKA CAP & INFR.LTD,20260213,30.19666666666667,30.445,29.948333333333338,30.445,29.948333333333338,0.4966666666666626,1.6722783389449918,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6,15,1341302.95,Higher,True,Unknown,False,5.363571428571428,,,0.09259999112176423,9.362592231680397,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NAGREEKEXP,20260213,26.98,28.88,25.24,25.66,2029128.11,NAGREEKA EXPORTS LTD.,20260213,26.593333333333334,27.06,26.12666666666667,27.06,26.12666666666667,0.93333333333333,3.6373083917900626,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8928571428571429,28,1604515.9100000001,Overlapping,True,Unknown,False,2.422857142857143,,,0.3852201257861621,1.2646357056066835,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NAHARCAP,20260213,244.39,257.93,242.0,244.68,17122502.349999998,NAHAR CAP & FIN.,20260213,248.20333333333335,249.965,246.4416666666667,249.965,246.4416666666667,3.523333333333312,1.4399760231049992,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7368421052631579,19,5923695.4,Higher,True,Unknown,False,22.61714285714286,,,0.15578153949806203,2.8905102632387205,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NAHARINDUS,20260213,107.9,110.99,104.0,107.08,9485077.36,NAHAR INDS ENT LTD,20260213,107.35666666666667,107.495,107.21833333333333,107.495,107.21833333333333,0.27666666666667084,0.2583738015191173,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.09523809523809523,21,6718441.64,Higher,True,Unknown,True,9.44,,,0.02930790960452022,1.4117972393371865,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NAHARPOLY,20260213,240.6,261.84,240.6,255.28,16977461.66,NAHAR POLY FILMS LIMITED,20260213,252.5733333333333,251.21999999999997,253.92666666666662,253.92666666666662,251.21999999999997,2.7066666666666492,1.060273686409687,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5,24,15092850.055,Higher,True,Unknown,False,24.260714285714283,,,0.11156582756759338,1.1248678412713482,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NAHARSPING,20260213,179.54,209.0,178.02,203.73,71052109.6,NAHAR SPINNING MILLS LTD.,20260213,196.91666666666666,193.51,200.32333333333332,200.32333333333332,193.51,6.813333333333333,3.344295554573864,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.9285714285714286,28,17045781.770000003,Higher,True,Unknown,False,15.919999999999998,,,0.42797319932998323,4.168310410089216,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NAM-INDIA,20260213,932.0,973.9,899.95,912.4,4836206537.8,NIPPON L I A M LTD,20260213,928.75,936.925,920.575,936.925,920.575,16.34999999999991,1.7919772029811387,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.8214285714285714,28,2752342153.45,Outside,True,Unknown,False,69.15357142857142,,,0.23643030522129704,1.7571240304327436,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NARMADA,20260213,32.85,35.99,31.76,32.92,40437412.42,NARMADA AGROBASE LIMITED,20260213,33.556666666666665,33.875,33.23833333333333,33.875,33.23833333333333,0.6366666666666703,1.9339813689753043,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4666666666666667,15,32818264.71,Higher,True,Unknown,False,3.329285714285714,,,0.19123221054137277,1.232161809203714,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NATCAPSUQ,20260213,168.99,175.0,155.0,165.97,3149714.17,NATURAL CAPSULES LIMITED,20260213,165.32333333333335,165.0,165.6466666666667,165.6466666666667,165.0,0.6466666666667038,0.38962864774760725,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.05,20,5722676.455,Inside,True,Unknown,True,36.45928571428572,,,0.01773667953163774,0.5503917956514982,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NATCOPHARM,20260213,830.05,869.8,819.0,823.85,2892796270.95,NATCO PHARMA LTD.,20260213,837.5500000000001,844.4,830.7000000000002,844.4,830.7000000000002,13.699999999999818,1.6629240759846837,Wide,Bearish,Below CPR,Healthcare,True,False,False,0.8928571428571429,28,2131800257.95,Overlapping,True,Unknown,False,59.38214285714285,,,0.2307090876285529,1.3569734125709296,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NATHBIOGEN,20260213,156.98,157.89,146.0,148.21,16700912.43,NATH BIO-GENES (I) LTD,20260213,150.70000000000002,151.945,149.45500000000004,151.945,149.45500000000004,2.4899999999999523,1.6800485797179354,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6111111111111112,18,14294310.219999999,Outside,True,Unknown,False,12.462142857142862,,,0.19980512409009754,1.1683608493841686,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NATIONALUM,20260213,358.25,374.45,348.35,349.3,15975428558.45,NATIONAL ALUMINIUM CO LTD,20260213,357.3666666666666,361.4,353.33333333333326,361.4,353.33333333333326,8.06666666666672,2.3093806660941083,Wide,Bearish,Below CPR,Metals & Mining,True,False,False,0.7857142857142857,28,12142310815.39,Overlapping,True,Unknown,False,28.718571428571426,,,0.28088676648593264,1.3156827231107973,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NAUKRI,20260213,1139.8,1204.8,1104.2,1141.1,11838177748.900002,INFO EDGE (I) LTD,20260213,1150.0333333333333,1154.5,1145.5666666666666,1154.5,1145.5666666666666,8.933333333333394,0.7828703297987375,Wide,Bearish,Below CPR,Consumer Services,True,False,False,0.6071428571428571,28,6230467481.9,Lower,True,Unknown,False,76.85000000000001,,,0.1162437649099986,1.9000464705563176,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NAVA,20260213,562.4,589.35,550.35,554.45,738901173.95,NAVA LIMITED,20260213,564.7166666666667,569.85,559.5833333333334,569.85,559.5833333333334,10.266666666666652,1.8516848528571828,Wide,Bearish,Below CPR,Power,True,False,False,0.7857142857142857,28,874157134.225,Higher,True,Unknown,False,39.57499999999999,,,0.25942303642872155,0.8452727147334745,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NAVINFLUOR,20260213,6500.0,6965.0,6286.0,6304.0,22666209521.5,NAVIN FLUORINE INT. LTD,20260213,6518.333333333333,6625.5,6411.166666666666,6625.5,6411.166666666666,214.33333333333394,3.399957698815576,Wide,Bearish,Below CPR,Chemicals,True,False,False,0.9285714285714286,28,2935494259.75,Higher,True,Unknown,False,457.14285714285717,,,0.46885416666666796,7.721428664428851,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NAVKARCORP,20260213,99.27,103.99,95.5,97.7,147960837.86,NAVKAR CORPORATION LTD.,20260213,99.06333333333333,99.745,98.38166666666666,99.745,98.38166666666666,1.363333333333344,1.3954281815080285,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5357142857142857,28,168629341.95,Outside,True,Unknown,False,8.524285714285712,,,0.15993519915088672,0.8774323385776578,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NAVNETEDUL,20260213,161.6,165.9,152.27,156.03,147092446.23000002,NAVNEET EDUCATION LTD,20260213,158.0666666666667,159.085,157.04833333333337,159.085,157.04833333333337,2.0366666666666333,1.3053045354525625,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6071428571428571,28,188617256.365,Higher,True,Unknown,False,10.534999999999998,,,0.1933238411643696,0.7798461766687782,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NAZARA,20260213,261.9,287.5,260.0,279.1,3589960617.7999997,NAZARA TECHNOLOGIES LTD,20260213,275.53333333333336,273.75,277.3166666666667,277.3166666666667,273.75,3.5666666666667197,1.2779171145348331,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5,28,2853453932.35,Overlapping,True,Unknown,False,26.22142857142857,,,0.13602106601289587,1.2581105926050258,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NBCC,20260213,99.06,102.94,97.7,98.08,4087659876.66,NBCC (INDIA) LIMITED,20260213,99.57333333333332,100.32,98.82666666666665,100.32,98.82666666666665,1.4933333333333394,1.522566612289294,Wide,Bearish,Below CPR,Construction,True,False,False,0.75,28,4530892880.514999,Overlapping,True,Unknown,False,8.240714285714285,,,0.18121406489266495,0.902175351405655,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NBIFIN,20260213,2002.6,2016.9,1850.0,1957.5,6003768.2,N.B.I. IND. FIN. CO. LTD,20260213,1941.4666666666665,1933.45,1949.483333333333,1949.483333333333,1933.45,16.03333333333285,0.8190719455087023,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5,28,3042764.5,Lower,True,Unknown,False,189.02142857142857,,,0.08482283439770996,1.9731294354196653,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NCC,20260213,157.5,161.98,151.2,151.93,2023389422.4,NCC LIMITED,20260213,155.03666666666666,156.58999999999997,153.48333333333335,156.58999999999997,153.48333333333335,3.1066666666666265,2.0448013339476248,Wide,Bearish,Below CPR,Construction,True,False,False,0.8214285714285714,28,2163123893.315,Overlapping,True,Unknown,False,10.825000000000003,,,0.2869899923017668,0.9354015406390541,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NCLIND,20260213,189.8,198.18,186.48,194.16,121924306.74000001,NCL INDUSTRIES LIMITED,20260213,192.93999999999997,192.32999999999998,193.54999999999995,193.54999999999995,192.32999999999998,1.2199999999999704,0.6283477544293213,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.42857142857142855,28,54992352.614999995,Higher,True,Unknown,False,11.296428571428574,,,0.10799873537780323,2.2171138520584646,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NDGL,20260213,2694.9,2800.0,2510.1,2527.6,2908807.3,NAGA DHUNSERI GROUP LTD,20260213,2612.566666666667,2655.05,2570.083333333334,2655.05,2570.083333333334,84.96666666666624,3.3615550983805287,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9285714285714286,28,2954802.4,Overlapping,True,Unknown,False,263.9,,,0.3219653909309066,0.984433781426467,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NDL,20260213,3.12,3.2,2.88,2.96,27556557.78,NANDAN DENIM LIMITED,20260213,3.013333333333333,3.04,2.9866666666666664,3.04,2.9866666666666664,0.05333333333333368,1.8018018018018136,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9285714285714286,28,24569462.155,Overlapping,True,Unknown,False,0.19142857142857145,,,0.27860696517413114,1.121577574883629,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NDLVENTURE,20260213,90.11,109.0,90.1,101.9,22288289.59,NDL VENTURES LIMITED,20260213,100.33333333333333,99.55,101.11666666666666,101.11666666666666,99.55,1.5666666666666629,1.537455021262672,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.6428571428571429,14,5598915.455,Higher,True,Unknown,False,,,,,3.9808226734511387,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NDRAUTO,20260213,735.0,813.85,712.55,738.0,124802732.65,NDR AUTO COMPONENTS LTD,20260213,754.8000000000001,763.2,746.4000000000001,763.2,746.4000000000001,16.799999999999955,2.276422764227636,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8214285714285714,28,113710131.375,Higher,True,Unknown,False,68.50000000000001,,,0.24525547445255402,1.0975515650264986,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NDTV,20260213,86.1,90.0,83.3,83.86,66212251.05,NDTV LTD,20260213,85.72000000000001,86.65,84.79000000000002,86.65,84.79000000000002,1.8599999999999852,2.2179823515382604,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7391304347826086,23,120053053.5,Outside,True,Unknown,False,9.144285714285713,,,0.20340571785658332,0.5515249226876182,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NECCLTD,20260213,14.55,16.49,14.03,15.31,8547050.3,NORTH EAST CARRY CORP LTD,20260213,15.276666666666666,15.259999999999998,15.293333333333333,15.293333333333333,15.259999999999998,0.03333333333333499,0.21772262138037227,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.17857142857142858,28,5649596.57,Higher,True,Unknown,True,1.6021428571428569,,,0.020805468866102985,1.5128602890666227,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NELCAST,20260213,123.35,142.96,117.1,119.63,385963553.09000003,NELCAST LIMITED,20260213,126.56333333333333,130.03,123.09666666666666,130.03,123.09666666666666,6.933333333333337,5.795647691493219,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9642857142857143,28,47533277.56,Higher,True,Unknown,False,11.805000000000001,,,0.5873217563179446,8.119859872966016,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NELCO,20260213,630.6,691.9,630.0,637.9,275496121.0,NELCO LTD,20260213,653.2666666666668,660.95,645.5833333333335,660.95,645.5833333333335,15.36666666666656,2.4089460207973916,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8571428571428571,28,267727758.25,Higher,True,Unknown,False,53.75,,,0.2858914728682151,1.0290159033220083,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NEOGEN,20260213,1356.0,1368.0,1255.1,1286.4,268387048.70000002,NEOGEN CHEMICALS LIMITED,20260213,1303.1666666666667,1311.55,1294.7833333333335,1311.55,1294.7833333333335,16.766666666666424,1.3033789386401138,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5,28,350700745.95000005,Overlapping,True,Unknown,False,149.16428571428574,,,0.11240402879535023,0.7652879322311575,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NEPHROPLUS,20260213,534.9,603.8,516.7,572.7,2110917309.3,NEPHROCARE HEALTH SERV L,20260213,564.4,560.25,568.55,568.55,560.25,8.299999999999955,1.4492753623188324,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.6666666666666666,9,744042931.5,Higher,False,Unknown,False,,,,,2.8370907375524204,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NESCO,20260213,1135.0,1245.0,1133.2,1187.0,368072824.8,NESCO LTD.,20260213,1188.3999999999999,1189.1,1187.6999999999998,1189.1,1187.6999999999998,1.400000000000091,0.11794439764111972,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.07142857142857142,28,356363639.65,Higher,True,Unknown,True,79.34285714285714,,,0.01764494058336449,1.0328574070056646,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NESTLEIND,20260213,1301.0,1324.9,1278.0,1282.6,4751108967.099999,NESTLE INDIA LIMITED,20260213,1295.1666666666667,1301.45,1288.8833333333334,1301.45,1288.8833333333334,12.566666666666606,0.9797806538801347,Wide,Bearish,Below CPR,Fast Moving Consumer Goods,True,False,False,0.8214285714285714,28,6253962723.15,Lower,True,Unknown,False,44.13571428571431,,,0.28472784161406767,0.7596957604996657,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NETWEB,20260213,3140.0,3273.7,3015.0,3097.3,24014139250.300003,NETWEB TECH INDIA LTD,20260213,3128.6666666666665,3144.35,3112.983333333333,3144.35,3112.983333333333,31.366666666666788,1.0127099947265936,Wide,Bearish,Below CPR,Information Technology,True,False,False,0.32142857142857145,28,22070514983.5,Lower,True,Unknown,False,320.67857142857144,,,0.09781341649032967,1.0880642915787448,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NETWORK18,20260213,38.14,40.95,36.5,37.08,703143175.67,NETWORK18 MEDIA & INV LTD,20260213,38.17666666666667,38.725,37.62833333333334,38.725,37.62833333333334,1.096666666666664,2.9575692197051353,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9285714285714286,28,640685585.515,Higher,True,Unknown,False,3.0435714285714286,,,0.360322303058749,1.0974855554223135,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NEULANDLAB,20260213,13229.0,14170.0,12770.0,13056.0,5183595401.0,NEULAND LAB LTD.,20260213,13332.0,13470.0,13194.0,13470.0,13194.0,276.0,2.1139705882352944,Wide,Bearish,Below CPR,Healthcare,True,False,False,0.7857142857142857,28,3379049756.0,Overlapping,True,Unknown,False,1264.642857142857,,,0.21824343405817567,1.534039382461227,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NEWGEN,20260213,538.75,574.4,475.8,479.6,3385079001.8,NEWGEN SOFTWARE TECH LTD,20260213,509.9333333333334,525.1,494.76666666666677,525.1,494.76666666666677,30.333333333333258,6.324715040311355,Wide,Bearish,Below CPR,Information Technology,True,False,False,0.9642857142857143,28,1696463897.0500002,Lower,True,Unknown,False,63.328571428571436,,,0.4789833822091874,1.9953734398276035,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NEXTMEDIA,20260213,5.58,6.24,5.52,5.99,385253.87,NEXT MEDIAWORKS LIMITED,20260213,5.916666666666667,5.88,5.953333333333334,5.953333333333334,5.88,0.07333333333333414,1.2242626599888837,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5714285714285714,28,354345.53,Higher,True,Unknown,False,0.8471428571428571,,,0.08656548622821905,1.0872265553907225,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NFL,20260213,79.1,82.11,77.77,78.14,235458545.6,NATIONAL FERT. LTD,20260213,79.33999999999999,79.94,78.73999999999998,79.94,78.73999999999998,1.200000000000017,1.5357051446122563,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7857142857142857,28,377869883.97,Outside,True,Unknown,False,5.927857142857144,,,0.20243402819617104,0.6231206973316074,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NGIL,20260213,26.65,27.78,25.99,26.17,729810.44,NAKODA GROUP OF IND. LTD,20260213,26.646666666666665,26.884999999999998,26.40833333333333,26.884999999999998,26.40833333333333,0.47666666666666657,1.8214240224175258,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6071428571428571,28,4020292.635,Overlapping,True,Unknown,False,3.2485714285714287,,,0.14673116388155963,0.1815316710147892,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NGLFINE,20260213,2220.0,2420.0,2172.1,2277.4,75757819.0,NGL FINE CHEM LIMITED,20260213,2289.8333333333335,2296.05,2283.616666666667,2296.05,2283.616666666667,12.433333333333394,0.5459442053804071,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.21428571428571427,28,21092436.85,Higher,True,Unknown,True,198.1857142857143,,,0.06273576972056062,3.591705384197938,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NH,20260213,1725.0,1900.0,1714.9,1819.8,3464429783.9,NARAYANA HRUDAYALAYA LTD.,20260213,1811.5666666666666,1807.45,1815.6833333333332,1815.6833333333332,1807.45,8.233333333333121,0.4524306700369888,Moderate,Bullish,Above CPR,Healthcare,True,False,False,0.25,28,2513992032.5,Higher,True,Unknown,True,128.5285714285715,,,0.06405838983364656,1.3780591740598527,False,False,Long,Week 16 Feb – 20 Feb 2026,Weekly
NHPC,20260213,80.29,80.29,75.2,75.47,5998722355.91,NHPC LTD,20260213,76.98666666666666,77.745,76.22833333333332,77.745,76.22833333333332,1.51666666666668,2.0096285499757256,Wide,Bearish,Below CPR,Power,True,False,False,0.8928571428571429,28,4303363419.75,Overlapping,True,Unknown,False,4.11357142857143,,,0.36869826937547334,1.3939613671434912,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
NIACL,20260213,150.51,162.39,149.31,150.48,656841701.73,THE NEW INDIA ASSU CO LTD,20260213,154.05999999999997,155.85,152.26999999999995,155.85,152.26999999999995,3.580000000000041,2.3790536948431957,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.8571428571428571,28,430153951.385,Higher,True,Unknown,False,11.23642857142857,,,0.3186065730087126,1.5269921376175108,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
