SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,430.0,433.3,416.65,418.3,919530,387864306.1,20260514,422.75,424.975,420.525,424.975,420.525,4.4500000000000455,1.0638297872340534,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,204681490.125,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAALTECH,EQ,TAAL TECH LTD.,2894.0,2894.0,2721.6,2763.7,268,746151.3,20260514,2793.1,2807.8,2778.4,2807.8,2778.4,29.400000000000546,1.063791294279428,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8333333333333334,18,1484668.775,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CORDSCABLE,EQ,CORDS CABLE INDUS LTD.,212.92,215.1,205.51,207.01,50220,10508007.09,20260514,209.20666666666668,210.305,208.10833333333332,210.305,208.10833333333332,2.1966666666666583,1.061140363589517,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.8,60,4662800.89,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KPRMILL,EQ,KPR MILL LTD.,922.6,922.65,890.05,892.2,120874,108739374.7,20260514,901.6333333333332,906.35,896.9166666666665,906.35,896.9166666666665,9.433333333333394,1.0573115146080916,Wide,Bearish,Below CPR,Cash Only,Textiles,False,True,0.9166666666666666,60,214948796.375,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINOPB,EQ,FINO PAYMENTS BANK LTD,125.89,127.38,122.15,122.82,346225,43047692.22,20260514,124.11666666666667,124.765,123.46833333333336,124.765,123.46833333333336,1.2966666666666526,1.055745535471953,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6166666666666667,60,60341820.555,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CNL,EQ,CREATIVE NEWTECH LIMITED,698.95,699.9,661.7,670.2,25532,17341919.8,20260514,677.2666666666667,680.8,673.7333333333333,680.8,673.7333333333333,7.066666666666606,1.0544116184223522,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,5660702.925000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,25.25,29.0,25.25,27.56,11915,326651.22,20260514,27.27,27.125,27.415,27.415,27.125,0.2899999999999991,1.0522496371552943,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6833333333333333,60,193563.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREST,EQ,CREST VENTURES LIMITED,381.8,381.8,353.4,361.9,24307,8787402.75,20260514,365.7,367.6,363.8,367.6,363.8,3.800000000000068,1.0500138159712815,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,60,2560764.7750000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,912.1,938.95,890.0,900.3,1085,989653.35,20260514,909.75,914.475,905.025,914.475,905.025,9.450000000000044,1.0496501166277958,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,1944474.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1127.1,1153.5,1112.0,1115.2,384,434661.2,20260514,1126.9,1132.75,1121.0499999999995,1132.75,1121.0499999999995,11.700000000000273,1.0491391678622912,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,905927.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVSELECT,EQ,TVS ELECTRONICS LTD,480.1,486.0,463.0,467.15,65309,30883386.3,20260514,472.05,474.5,469.6,474.5,469.6,4.899999999999977,1.0489136251739222,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6166666666666667,60,35006414.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMFINTE,EQ,COMFORT INTECH LTD.,7.72,9.19,7.72,8.59,2018997,16835447.24,20260514,8.5,8.455,8.545,8.545,8.455,0.0899999999999998,1.0477299185098936,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,18,1293726.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTELLECT,EQ,INTELLECT DESIGN ARENA,729.0,729.0,680.0,693.6,822815,570792320.95,20260514,700.8666666666667,704.5,697.2333333333333,704.5,697.2333333333333,7.2666666666666515,1.047673971549402,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7833333333333333,60,296014091.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,237.64,237.64,225.4,227.94,22894,5218543.46,20260514,230.32666666666668,231.52,229.13333333333335,231.52,229.13333333333335,2.386666666666599,1.0470591676171797,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.55,60,4862745.335,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KMSUGAR,EQ,K M SUGAR MILLS LTD,29.03,29.24,27.68,28.02,262972,7428915.18,20260514,28.313333333333333,28.46,28.166666666666664,28.46,28.166666666666664,0.2933333333333365,1.0468712824173323,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.8166666666666667,60,3766515.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,167.42,167.42,161.2,161.77,2591,421928.48,20260514,163.46333333333334,164.31,162.61666666666667,164.31,162.61666666666667,1.693333333333328,1.0467536213966298,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,60,1044011.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,44.0,44.79,41.75,43.96,4942,212120.41,20260514,43.5,43.27,43.73,43.73,43.27,0.4600000000000079,1.0464058234759053,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4833333333333333,60,83916.16500000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JOCIL,EQ,JOCIL LIMITED,135.23,136.4,132.02,136.35,1642,221129.13,20260514,134.92333333333332,134.21,135.63666666666663,135.63666666666663,134.21,1.4266666666666197,1.0463268549076783,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7,60,418446.835,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,33.2,33.65,32.41,32.52,3973,129660.51,20260514,32.86000000000001,33.03,32.69000000000001,33.03,32.69000000000001,0.3399999999999892,1.0455104551045178,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,100093.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAHARINDUS,EQ,NAHAR INDS ENT LTD,112.35,117.2,112.01,112.84,10505,1194549.77,20260514,114.01666666666668,114.605,113.42833333333331,114.605,113.42833333333331,1.1766666666666763,1.0427744298712127,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,1771398.735,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAYTM,EQ,ONE 97 COMMUNICATIONS LTD,1130.7,1151.0,1102.4,1144.6,2006938,2265087738.7,20260514,1132.6666666666667,1126.7,1138.6333333333334,1138.6333333333334,1126.7,11.933333333333394,1.04257673714253,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.75,60,2435635553.7250004,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,203.0,207.95,199.01,200.35,698,141301.06,20260514,202.43666666666664,203.48,201.3933333333333,203.48,201.3933333333333,2.086666666666701,1.0415106896265045,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6333333333333333,60,536721.495,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCX,EQ,MULTI COMMODITY EXCHANGE,3219.3,3364.0,3210.0,3339.1,3838705,12668366526.7,20260514,3304.366666666667,3287.0,3321.7333333333336,3321.7333333333336,3287.0,34.733333333333576,1.0402004532159437,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.7666666666666667,60,8414317469.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GARUDA,EQ,GARUDA CONSTRUCT N ENG L,170.0,172.64,164.11,171.04,1105523,186503011.57,20260514,169.26333333333332,168.375,170.15166666666664,170.15166666666664,168.375,1.7766666666666424,1.038743373869646,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,60,121701313.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,770.0,789.9,732.15,749.35,330513,251926131.2,20260514,757.1333333333333,761.025,753.2416666666667,761.025,753.2416666666667,7.783333333333303,1.0386779653477416,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5666666666666667,60,158218517.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IGL,EQ,INDRAPRASTHA GAS LTD,159.5,161.29,154.98,155.71,3163363,497173513.12,20260514,157.32666666666668,158.135,156.51833333333337,158.135,156.51833333333337,1.6166666666666174,1.0382548755164198,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.9166666666666666,60,484735788.07,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DLINKINDIA,EQ,D-LINK INDIA LTD,479.0,493.75,473.45,491.25,485704,235947492.9,20260514,486.15,483.6,488.7000000000001,488.7000000000001,483.6,5.100000000000023,1.0381679389313023,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,37675139.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNITEDPOLY,EQ,UNITED POLYFAB GUJ. LTD.,33.25,33.94,32.6,32.76,187731,6169407.97,20260514,33.099999999999994,33.27,32.92999999999999,33.27,32.92999999999999,0.3400000000000034,1.0378510378510484,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,60,4574704.455,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHL,EQ,ROBUST HOTELS LIMITED,191.0,191.0,178.0,181.68,5926,1079500.24,20260514,183.56000000000003,184.5,182.6200000000001,184.5,182.6200000000001,1.8799999999999384,1.0347864376926126,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,60,919023.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,186.99,186.99,180.12,180.75,549256,100112430.67,20260514,182.62,183.555,181.685,183.555,181.685,1.8700000000000043,1.0345781466113442,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.7833333333333333,60,108873761.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABB,EQ,ABB INDIA LIMITED,6350.0,6439.0,6220.0,6429.0,327209,2085459820.0,20260514,6362.666666666667,6329.5,6395.833333333334,6395.833333333334,6329.5,66.33333333333394,1.031783066314107,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9333333333333332,60,2257360512.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,286.55,287.05,275.5,277.0,20925,5840136.55,20260514,279.85,281.275,278.42499999999995,281.275,278.42499999999995,2.8500000000000227,1.028880866426001,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,9767931.155,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OCCLLTD,EQ,OCCL LIMITED,94.5,101.19,94.5,96.36,97553,9500702.18,20260514,97.35,97.845,96.85500000000002,97.845,96.85500000000002,0.9899999999999808,1.0273972602739525,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,6389179.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1525.0,1577.6,1506.2,1566.0,708588,1101653279.6,20260514,1549.9333333333334,1541.9,1557.9666666666667,1557.9666666666667,1541.9,16.066666666666606,1.025968497232861,Wide,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.85,60,1022344038.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,144.0,144.0,136.0,137.88,131334,18201861.22,20260514,139.29333333333332,140.0,138.58666666666664,140.0,138.58666666666664,1.413333333333355,1.0250459336621376,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.65,60,5652233.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,109.0,109.8,104.2,105.38,3075369,325353180.2,20260514,106.46,107.0,105.92,107.0,105.92,1.0800000000000125,1.0248624027329785,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.4833333333333333,60,443477723.995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,5.31,5.51,5.07,5.21,49335,258886.64,20260514,5.263333333333333,5.29,5.2366666666666655,5.29,5.2366666666666655,0.0533333333333345,1.02367242482408,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.45,60,346847.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,209.78,214.84,204.6,206.55,363863,75878286.78,20260514,208.66333333333333,209.72,207.60666666666663,209.72,207.60666666666663,2.113333333333344,1.0231582344872157,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,62331127.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANDHRAPAP,EQ,ANDHRA PAPER LIMITED,66.4,66.79,64.37,64.59,40207,2615168.64,20260514,65.25000000000001,65.58000000000001,64.92000000000002,65.58000000000001,64.92000000000002,0.6599999999999966,1.0218300046446764,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,7196879.955,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PATELRMART,EQ,PATEL RETAIL LIMITED,196.5,206.62,195.11,203.99,92446,18621114.02,20260514,201.90666666666667,200.865,202.94833333333327,202.94833333333327,200.865,2.0833333333333144,1.0212918933934576,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,0.7666666666666667,60,18249233.445,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASTEK,EQ,MASTEK LTD,1587.2,1606.7,1531.0,1545.2,43031,66698793.2,20260514,1560.9666666666665,1568.85,1553.083333333333,1568.85,1553.083333333333,15.76666666666688,1.020364138407124,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7333333333333333,60,103525986.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,82.8,83.2,80.0,80.37,1387097,112563615.56,20260514,81.19,81.6,80.78,81.6,80.78,0.8199999999999932,1.0202811994525236,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.95,60,54002929.265,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,2035.0,2077.1,1990.0,2002.9,135797,276135311.8,20260514,2023.3333333333333,2033.55,2013.1166666666663,2033.55,2013.1166666666663,20.433333333333398,1.0201873949440008,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,42,291380193.95000005,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,549.0,574.75,530.1,544.1,734576,409183737.95,20260514,549.65,552.425,546.875,552.425,546.875,5.5499999999999545,1.0200330821540071,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,60,131477909.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THYROCARE,EQ,THYROCARE TECH LTD,486.0,487.7,469.1,471.2,329005,156997181.95,20260514,476.0,478.4,473.6,478.4,473.6,4.7999999999999545,1.0186757215619595,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,97694651.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4649.0,4808.6,4548.0,4608.0,3241559,15161015919.6,20260514,4654.866666666667,4678.3,4631.433333333333,4678.3,4631.433333333333,46.86666666666679,1.0170717592592615,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9166666666666666,60,5317020371.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELSPLSOL,EQ,WELSPUN SPECIALTY SOL L,43.18,43.85,41.39,43.28,247647,10681813.47,20260514,42.84,42.620000000000005,43.06,43.06,42.620000000000005,0.4399999999999977,1.0166358595194032,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6111111111111112,18,16148172.495,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMFL,EQ,MM FORGINGS LTD,445.9,463.25,439.0,444.35,108608,48787885.0,20260514,448.8666666666666,451.125,446.6083333333332,451.125,446.6083333333332,4.516666666666765,1.0164659990248148,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,36211321.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPRO,EQ,REPRO INDIA LIMITED,385.0,390.0,373.25,375.9,11596,4397381.3,20260514,379.7166666666667,381.625,377.8083333333334,381.625,377.8083333333334,3.816666666666606,1.0153409594750216,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.65,60,6181244.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALPATARU,EQ,KALPATARU LIMITED,358.25,362.95,337.25,344.85,277309,97409450.7,20260514,348.3500000000001,350.1,346.60000000000014,350.1,346.60000000000014,3.4999999999998863,1.0149340292880633,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,60,17357246.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHADOWFAX,EQ,SHADOWFAX TECHNOLOGIES L,169.9,170.4,163.5,164.45,1933504,323986068.4,20260514,166.11666666666665,166.95,165.2833333333333,166.95,165.2833333333333,1.6666666666666856,1.0134792743488512,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,187277672.97,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,475.0,475.5,454.9,458.25,304507,140189192.15,20260514,462.8833333333334,465.2,460.5666666666668,465.2,460.5666666666668,4.633333333333212,1.0110929259865165,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7166666666666667,60,131355392.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,17.3,17.3,16.2,16.5,7166,119044.3,20260514,16.666666666666668,16.75,16.583333333333336,16.75,16.583333333333336,0.1666666666666643,1.0101010101009955,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5833333333333334,60,182518.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
